,Set,NGenes,Direction,PValue,FDR
75,WP_THERMOGENESIS,74,Down,0.062666019926706,0.670969116081743
76,WP_HUNGER_AND_SATIETY,2,Down,0.0635510513745328,0.670969116081743
77,WP_RETINOL_METABOLISM,6,Down,0.0636580904680537,0.670969116081743
78,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,71,Up,0.0636686022559318,0.670969116081743
79,WP_BENZOAPYRENE_METABOLISM,5,Up,0.064546546886983,0.671610905583545
80,WP_NUCLEOTIDE_GPCRS,5,Down,0.0664677502050852,0.680349668965037
81,WP_IL26_SIGNALING,31,Up,0.0670417557009343,0.680349668965037
82,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Up,0.0689449173303677,0.68385313539682
83,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.0690945257136544,0.68385313539682
84,WP_IL7_SIGNALING,23,Up,0.0698828021573393,0.68385313539682
85,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.0712637071915777,0.689161968370317
86,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,18,Up,0.0721467438045913,0.689588644271791
87,WP_SPINAL_CORD_INJURY,64,Up,0.073035351137909,0.690058145234037
88,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,3,Down,0.0767494633087735,0.716909759543316
89,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.080179918692035,0.740538125447784
90,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Down,0.0834113425403003,0.743866693479731
91,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.0854647955704224,0.743866693479731
92,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,15,Down,0.0858305771843324,0.743866693479731
93,WP_MELANOMA,53,Up,0.0863867708855438,0.743866693479731
94,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,85,Up,0.0864942775610186,0.743866693479731
95,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Up,0.0868028955014219,0.743866693479731
96,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,0.0872056427278567,0.743866693479731
97,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.0886076010986011,0.743866693479731
98,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.0895419967529164,0.743866693479731
99,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,21,Up,0.0907471724639851,0.743866693479731
100,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Up,0.092288332225595,0.743866693479731
101,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Up,0.0923460523254834,0.743866693479731
102,WP_OSTEOCLAST_SIGNALING,9,Up,0.0926382411546391,0.743866693479731
103,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.0932095735138835,0.743866693479731
104,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.0945920157112066,0.747640739563575
105,WP_CCL18_SIGNALING,20,Up,0.0978941916728333,0.756484402943808
106,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Up,0.0981124105168928,0.756484402943808
107,WP_GPCRS_CLASS_A_RHODOPSINLIKE,40,Down,0.0984718140085006,0.756484402943808
108,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,17,Down,0.099915457912291,0.760467651887993
109,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,50,Up,0.103630316435092,0.77493771745175
110,WP_P38_MAPK_SIGNALING,31,Down,0.103702127639529,0.77493771745175
111,WP_TRIACYLGLYCERIDE_SYNTHESIS,18,Down,0.10536918825016,0.780189020238007
112,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,7,Up,0.10725250393078,0.780189020238007
113,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.109595405094423,0.780189020238007
114,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.10967890910728,0.780189020238007
115,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,17,Up,0.109734291532994,0.780189020238007
116,WP_4P163_COPY_NUMBER_VARIATION,21,Down,0.110099667089548,0.780189020238007
117,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Up,0.114879149077227,0.807099662747695
118,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.116849336716798,0.807943405075896
119,WP_G13_SIGNALING,29,Down,0.117869769927365,0.807943405075896
120,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Down,0.117947942346846,0.807943405075896
121,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,29,Up,0.122754372650702,0.818609008021982
122,WP_GLYCOSPHINGOLIPID_METABOLISM,12,Down,0.124075185507382,0.818609008021982
123,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,0.124088950247716,0.818609008021982
124,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Up,0.124131823283387,0.818609008021982
125,WP_SILDENAFIL_TREATMENT,10,Up,0.124484338202856,0.818609008021982
126,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,12,Up,0.125519620503162,0.818866095663487
127,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.128243796680212,0.821445553497102
128,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Down,0.128296840594167,0.821445553497102
129,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.128912988322538,0.821445553497102
130,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.131200617923387,0.826199444186595
131,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,17,Up,0.132112989435285,0.826199444186595
132,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.134035941694528,0.826199444186595
133,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,15,Down,0.134575270658437,0.826199444186595
134,WP_TROP2_REGULATORY_SIGNALING,42,Up,0.134684580925795,0.826199444186595
135,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,19,Down,0.136048666392464,0.827977987613098
136,WP_NUCLEAR_RECEPTORS_METAPATHWAY,175,Up,0.136989058777836,0.827977987613098
137,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Up,0.142953102472043,0.834242044908172
138,WP_HEME_BIOSYNTHESIS,8,Up,0.142953102472043,0.834242044908172
139,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Down,0.144003542450671,0.834242044908172
140,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.14475096383874,0.834242044908172
141,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,2,Down,0.14664145681203,0.834242044908172
142,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,131,Up,0.14784865674935,0.834242044908172
143,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.148482915751075,0.834242044908172
144,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.148828052595857,0.834242044908172
145,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,40,Up,0.148885714098896,0.834242044908172
146,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Up,0.149510412588089,0.834242044908172
147,WP_ATR_SIGNALING,10,Up,0.151392290432101,0.834242044908172
148,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Down,0.152925884760747,0.834242044908172
149,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Up,0.15482803058601,0.834242044908172
150,WP_TAMOXIFEN_METABOLISM,2,Up,0.155455357122987,0.834242044908172
151,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,11,Down,0.155690530571283,0.834242044908172
152,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Up,0.156049549445698,0.834242044908172
153,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Up,0.157132876755845,0.834242044908172
154,WP_TP53_NETWORK,16,Up,0.157370235540329,0.834242044908172
155,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,9,Up,0.157807934151351,0.834242044908172
156,WP_KALLMANN_SYNDROME,11,Up,0.159473598584365,0.834242044908172
157,WP_BLOOD_CLOTTING_CASCADE,5,Down,0.159682630457539,0.834242044908172
158,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,61,Up,0.160353093790135,0.834242044908172
159,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Up,0.161796794532153,0.835304438812776
160,WP_15Q11Q13_COPY_NUMBER_VARIATION,33,Up,0.162589671788375,0.835304438812776
161,WP_TOLLLIKE_RECEPTOR_SIGNALING,79,Up,0.164069376933517,0.836406626390383
162,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,46,Down,0.167479186268333,0.836406626390383
163,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.169344366898444,0.836406626390383
164,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,3,Up,0.169684889610899,0.836406626390383
165,WP_UROTENSINIIMEDIATED_SIGNALING,48,Up,0.16979632533162,0.836406626390383
166,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,17,Up,0.171025882993461,0.836406626390383
167,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,10,Up,0.171710318168047,0.836406626390383
168,WP_HIPPOYAP_SIGNALING,16,Up,0.173623084891174,0.836406626390383
169,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,13,Down,0.175652848320553,0.836406626390383
170,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,73,Up,0.17654173873981,0.836406626390383
171,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.177545789224638,0.836406626390383
172,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Down,0.177649599811892,0.836406626390383
173,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,28,Down,0.178815640762813,0.836406626390383
174,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,0.17885296462424,0.836406626390383
175,WP_CANCER_PATHWAYS,302,Up,0.179607790466128,0.836406626390383
176,WP_NEURAL_CREST_DIFFERENTIATION,39,Up,0.180115342904664,0.836406626390383
177,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,76,Down,0.180749737387532,0.836406626390383
178,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,60,Up,0.181918252453959,0.836406626390383
179,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,10,Up,0.1831584225694,0.836406626390383
180,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.183443583042605,0.836406626390383
181,WP_TGFB_SMAD_SIGNALING,7,Down,0.185172864508628,0.836406626390383
182,WP_NGLYCAN_BIOSYNTHESIS,52,Down,0.185189788324878,0.836406626390383
183,WP_GASTRIC_CANCER_NETWORK_2,24,Up,0.188903629164942,0.848517940839247
184,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,2,Up,0.1910905585547,0.850533136251576
185,WP_PANCREATIC_CANCER_SUBTYPES,5,Down,0.19298388931966,0.850533136251576
186,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,25,Up,0.195181461242175,0.850533136251576
187,WP_IL18_SIGNALING,186,Up,0.195470123300591,0.850533136251576
188,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,3,Up,0.196077228074575,0.850533136251576
189,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.196614763433924,0.850533136251576
190,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Up,0.196668792631622,0.850533136251576
191,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Down,0.198055898309184,0.850533136251576
192,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Up,0.198664674160952,0.850533136251576
193,WP_ONECARBON_METABOLISM,22,Up,0.20175007449649,0.852002439102607
194,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Up,0.202337556654701,0.852002439102607
195,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,11,Down,0.202667436593066,0.852002439102607
196,WP_GLUTATHIONE_METABOLISM,10,Up,0.203153866258043,0.852002439102607
197,WP_ARYLAMINE_METABOLISM,1,Up,0.20806509154395,0.860874006472741
198,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Down,0.208344836297193,0.860874006472741
199,WP_MALE_INFERTILITY,66,Up,0.20894718269076,0.860874006472741
200,WP_DISORDERS_IN_KETOLYSIS,4,Down,0.20945839573546,0.860874006472741
201,WP_G1_TO_S_CELL_CYCLE_CONTROL,50,Up,0.214569880403736,0.873360597006847
202,WP_VITAMIN_B12_DISORDERS,9,Down,0.218697042057774,0.873360597006847
203,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.219880793255903,0.873360597006847
204,WP_RETT_SYNDROME,31,Down,0.220540230041879,0.873360597006847
205,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,11,Up,0.223687798803236,0.873360597006847
206,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Up,0.224911795756196,0.873360597006847
207,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.225493636754933,0.873360597006847
208,WP_FOXP3_IN_COVID19,9,Up,0.225734615102686,0.873360597006847
209,WP_ENDOMETRIAL_CANCER,49,Up,0.226672529549568,0.873360597006847
210,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Down,0.226806071343997,0.873360597006847
211,WP_PROTEASOME_DEGRADATION,57,Up,0.227259876704393,0.873360597006847
212,WP_APOPTOSIS_MODULATION_AND_SIGNALING,78,Up,0.228282661632211,0.873360597006847
213,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,65,Up,0.228347997272371,0.873360597006847
214,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,8,Up,0.228720169471862,0.873360597006847
215,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Up,0.231671156961248,0.873360597006847
216,WP_PROSTAGLANDIN_SIGNALING,19,Down,0.231796506249757,0.873360597006847
217,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.234370623640951,0.873360597006847
218,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,170,Up,0.234636150970854,0.873360597006847
219,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,16,Up,0.237127101053544,0.873360597006847
220,WP_EBOLA_VIRUS_INFECTION_IN_HOST,105,Up,0.238205358396184,0.873360597006847
221,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,35,Up,0.239242883396211,0.873360597006847
222,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.240178701947843,0.873360597006847
223,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Down,0.240882008732072,0.873360597006847
224,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Down,0.241646983408371,0.873360597006847
225,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Up,0.242969960848287,0.873360597006847
226,WP_PYRIMIDINE_METABOLISM,71,Up,0.243131877633281,0.873360597006847
227,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,60,Up,0.244367650540673,0.873360597006847
228,WP_CIRCADIAN_RHYTHM_GENES,119,Up,0.245251274274018,0.873360597006847
229,WP_PROLACTIN_SIGNALING,69,Up,0.247547567940743,0.873360597006847
230,WP_BURN_WOUND_HEALING,57,Up,0.248464469216978,0.873360597006847
231,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.249556874850235,0.873360597006847
232,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Up,0.250785097251431,0.873360597006847
233,WP_APOPTOSIS,71,Up,0.251802800996297,0.873360597006847
234,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,7,Down,0.251823835143083,0.873360597006847
235,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,10,Down,0.25250177796268,0.873360597006847
236,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.252619246237067,0.873360597006847
237,WP_NRF2ARE_REGULATION,20,Up,0.252674391042662,0.873360597006847
238,WP_LUNG_FIBROSIS,32,Down,0.252934115445171,0.873360597006847
239,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.253933312268414,0.873360597006847
240,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Down,0.25606908591197,0.876838144997504
241,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Up,0.258855319509718,0.876838144997504
242,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.26057868337097,0.876838144997504
243,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Up,0.261257750807325,0.876838144997504
244,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,9,Up,0.261293646277682,0.876838144997504
245,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,19,Up,0.261344702584414,0.876838144997504
246,WP_SMALL_LIGAND_GPCRS,7,Up,0.26322647535923,0.879159265887284
247,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,14,Down,0.265040172708408,0.879159265887284
248,WP_PILOCYTIC_ASTROCYTOMA,6,Down,0.265927788140298,0.879159265887284
249,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Up,0.266314668133739,0.879159265887284
250,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,20,Up,0.272224017579355,0.887830010870899
251,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,19,Up,0.272955218130176,0.887830010870899
