,Set,NGenes,Direction,PValue,FDR
44,WP_GPCRS_OTHER,10,Down,0.0305819281375915,0.571326021115914
45,WP_OXIDATIVE_DAMAGE_RESPONSE,32,Up,0.0323622033602145,0.591149581379919
46,WP_FOLATE_METABOLISM,35,Up,0.0344664914891134,0.598383724206544
47,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Up,0.0357668155877563,0.598383724206544
48,WP_BREAST_CANCER_PATHWAY,87,Up,0.0372050669112749,0.598383724206544
49,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Down,0.0380185620003784,0.598383724206544
50,WP_MONOAMINE_GPCRS,3,Down,0.0391399295175807,0.598383724206544
51,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Up,0.0399543802414739,0.598383724206544
52,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,73,Up,0.0421424381234637,0.598383724206544
53,WP_NRF2_PATHWAY,71,Up,0.0426707389458563,0.598383724206544
54,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,21,Up,0.0428838995872916,0.598383724206544
55,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Down,0.0430176990921352,0.598383724206544
56,WP_ENERGY_METABOLISM,41,Down,0.0436676861294804,0.598383724206544
57,WP_ALLOGRAFT_REJECTION,50,Up,0.0442809541837805,0.598383724206544
58,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.0442940004719782,0.598383724206544
59,WP_IDO_METABOLIC_PATHWAY,7,Down,0.044449253144396,0.598383724206544
60,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.0449421024215377,0.598383724206544
61,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.0460127651610024,0.598383724206544
62,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,15,Up,0.0464006863060261,0.598383724206544
63,WP_ANGIOGENESIS,13,Up,0.0465557208748913,0.598383724206544
64,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.0471906263775055,0.598383724206544
65,WP_PEPTIDE_GPCRS,13,Down,0.0473174477778897,0.598383724206544
66,WP_PPARALPHA_PATHWAY,15,Up,0.0511120084627667,0.63657683267264
67,WP_COPPER_HOMEOSTASIS,39,Up,0.0542069930734558,0.665046989647473
68,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,71,Up,0.0556739287127757,0.668840949947611
69,WP_CHOLESTASIS,9,Up,0.0563100578481171,0.668840949947611
70,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Down,0.0572921078746239,0.668840949947611
71,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.0579716546385622,0.668840949947611
72,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Down,0.0586692311818061,0.668840949947611
73,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.0599759737212585,0.668840949947611
74,WP_BENZOAPYRENE_METABOLISM,5,Up,0.0610047114871093,0.668840949947611
75,WP_RANKLRANK_SIGNALING,47,Up,0.0610256341193076,0.668840949947611
76,WP_PDGF_PATHWAY,36,Down,0.0644377269935967,0.680727098474425
77,WP_NUCLEOTIDE_GPCRS,5,Down,0.0651977353326386,0.680727098474425
78,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.0656396669511737,0.680727098474425
79,WP_RETINOL_METABOLISM,6,Down,0.0670302813226493,0.680727098474425
80,WP_IL7_SIGNALING,23,Up,0.06747963110092,0.680727098474425
81,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Up,0.067807046178725,0.680727098474425
82,WP_THERMOGENESIS,74,Down,0.0679070828161835,0.680727098474425
83,WP_HUNGER_AND_SATIETY,2,Down,0.0707648508058593,0.700827799547185
84,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,85,Up,0.0769471505868491,0.740662711706264
85,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,18,Up,0.0770868136297166,0.740662711706264
86,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,21,Up,0.0774902593755945,0.740662711706264
87,WP_IL26_SIGNALING,31,Up,0.0792436204463016,0.742202851933536
88,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.0794572396230549,0.742202851933536
89,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.0820084462376894,0.757426323678435
90,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.0841194397594032,0.76001847330322
91,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,15,Down,0.0844102580463152,0.76001847330322
92,WP_OSTEOCLAST_SIGNALING,9,Up,0.0859706011437314,0.76001847330322
93,WP_SPINAL_CORD_INJURY,64,Up,0.0860700852609892,0.76001847330322
94,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.0872824516575053,0.76001847330322
95,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.0885856897902585,0.76001847330322
96,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,3,Down,0.0895292849202227,0.76001847330322
97,WP_MELANOMA,53,Up,0.0900215736988283,0.76001847330322
98,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Down,0.090610474919362,0.76001847330322
99,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Down,0.0922810537279015,0.766212385498334
100,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,17,Up,0.0937341627454611,0.77049481776769
101,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.0957744903602916,0.771610971785505
102,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.0965509136442366,0.771610971785505
103,WP_CCL18_SIGNALING,20,Up,0.0973496374951853,0.771610971785505
104,WP_GPCRS_CLASS_A_RHODOPSINLIKE,40,Down,0.0984286971193202,0.771610971785505
105,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,50,Up,0.0985634453010682,0.771610971785505
106,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.101163003134943,0.775028201208827
107,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,7,Up,0.101727149290342,0.775028201208827
108,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Up,0.101828522786561,0.775028201208827
109,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Up,0.103539075154901,0.78081761263604
110,WP_P38_MAPK_SIGNALING,31,Down,0.106503892543928,0.795874542464626
111,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,17,Down,0.108886193590694,0.801474512507985
112,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Up,0.109389437961626,0.801474512507985
113,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Up,0.110178369724334,0.801474512507985
114,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.114338228093719,0.816621060853247
115,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.114867564295046,0.816621060853247
116,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,29,Up,0.115596387534019,0.816621060853247
117,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,12,Up,0.119940190007977,0.816621060853247
118,WP_4P163_COPY_NUMBER_VARIATION,21,Down,0.120267152043188,0.816621060853247
119,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Up,0.121248000121656,0.816621060853247
120,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Up,0.121277251325899,0.816621060853247
121,WP_G13_SIGNALING,29,Down,0.122946984895368,0.816621060853247
122,WP_GLYCOSPHINGOLIPID_METABOLISM,12,Down,0.124522060511111,0.816621060853247
123,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Down,0.127772285163748,0.816621060853247
124,WP_ATR_SIGNALING,10,Up,0.129033492108587,0.816621060853247
125,WP_TRIACYLGLYCERIDE_SYNTHESIS,18,Down,0.129108867029686,0.816621060853247
126,WP_SILDENAFIL_TREATMENT,10,Up,0.134019523462387,0.816621060853247
127,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,131,Up,0.134300605661301,0.816621060853247
128,WP_TROP2_REGULATORY_SIGNALING,42,Up,0.134888417730705,0.816621060853247
129,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Up,0.135876383484062,0.816621060853247
130,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Down,0.13590035925,0.816621060853247
131,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Down,0.136061200656199,0.816621060853247
132,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.136098668997959,0.816621060853247
133,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.13628198207217,0.816621060853247
134,WP_TP53_NETWORK,16,Up,0.139295730609793,0.816621060853247
135,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Up,0.139353765424692,0.816621060853247
136,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,17,Up,0.140928590314512,0.816621060853247
137,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,11,Down,0.141344694926584,0.816621060853247
138,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,19,Down,0.141882686959426,0.816621060853247
139,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Down,0.144160535229509,0.816621060853247
140,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,15,Down,0.144361503630931,0.816621060853247
141,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Up,0.145119961747389,0.816621060853247
142,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.145785254264873,0.816621060853247
143,WP_TGFB_SMAD_SIGNALING,7,Down,0.146894386702337,0.816621060853247
144,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,61,Up,0.148963180559376,0.816621060853247
145,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,3,Up,0.149080318005076,0.816621060853247
146,WP_NUCLEAR_RECEPTORS_METAPATHWAY,175,Up,0.149258817722246,0.816621060853247
147,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Up,0.149523355135069,0.816621060853247
148,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,76,Down,0.149667630936368,0.816621060853247
149,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Up,0.149767274806091,0.816621060853247
150,WP_HEME_BIOSYNTHESIS,8,Up,0.149767274806091,0.816621060853247
151,WP_UROTENSINIIMEDIATED_SIGNALING,48,Up,0.150011898039952,0.816621060853247
152,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.151353311249397,0.818502775309241
153,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,2,Down,0.152810771923977,0.819031284384929
154,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.153835301789377,0.819031284384929
155,WP_15Q11Q13_COPY_NUMBER_VARIATION,33,Up,0.155348609404896,0.819031284384929
156,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.156431663537918,0.819031284384929
157,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.156432982540674,0.819031284384929
158,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,46,Down,0.159081575085888,0.821738338956011
159,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,40,Up,0.159264354799033,0.821738338956011
160,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Up,0.16095506321823,0.821738338956011
161,WP_TAMOXIFEN_METABOLISM,2,Up,0.161817872444819,0.821738338956011
162,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,9,Up,0.162227153025979,0.821738338956011
163,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,10,Up,0.163277302590976,0.821738338956011
164,WP_GASTRIC_CANCER_NETWORK_2,24,Up,0.164498301883105,0.821738338956011
165,WP_BLOOD_CLOTTING_CASCADE,5,Down,0.16582939462784,0.821738338956011
166,WP_KALLMANN_SYNDROME,11,Up,0.165954963247427,0.821738338956011
167,WP_NEURAL_CREST_DIFFERENTIATION,39,Up,0.166946840152864,0.821738338956011
168,WP_TOLLLIKE_RECEPTOR_SIGNALING,79,Up,0.168567860642274,0.8247784609997
169,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,28,Down,0.170026860815796,0.82699455379044
170,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.175094618660591,0.846395204370307
171,WP_HIPPOYAP_SIGNALING,16,Up,0.176314798912123,0.846395204370307
172,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,73,Up,0.177104592641962,0.846395204370307
173,WP_CANCER_PATHWAYS,302,Up,0.181774261905876,0.85249242243282
174,WP_G1_TO_S_CELL_CYCLE_CONTROL,50,Up,0.182111084867381,0.85249242243282
175,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Down,0.182580508790628,0.85249242243282
176,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,2,Up,0.182877597052756,0.85249242243282
177,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,3,Up,0.185563327979518,0.85249242243282
178,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,0.186281465690743,0.85249242243282
179,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,60,Up,0.18822349990182,0.85249242243282
180,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.188636698352208,0.85249242243282
181,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,17,Up,0.189078871296343,0.85249242243282
182,WP_VITAMIN_B12_DISORDERS,9,Down,0.190023239328191,0.85249242243282
183,WP_IL18_SIGNALING,186,Up,0.190626920043991,0.85249242243282
184,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Up,0.192548029002668,0.85249242243282
185,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,10,Up,0.193035016623717,0.85249242243282
186,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.193099359830287,0.85249242243282
187,WP_NGLYCAN_BIOSYNTHESIS,52,Down,0.193936840626444,0.85249242243282
188,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,13,Down,0.195591797711402,0.855193924036022
189,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Up,0.197152572116228,0.85745721841026
190,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Up,0.205146220125415,0.882216153848743
191,WP_MALE_INFERTILITY,66,Up,0.205694299579609,0.882216153848743
192,WP_PROSTAGLANDIN_SIGNALING,19,Down,0.206065087030363,0.882216153848743
193,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Down,0.207901543014247,0.883576717522208
194,WP_ONECARBON_METABOLISM,22,Up,0.20853270462203,0.883576717522208
195,WP_ARYLAMINE_METABOLISM,1,Up,0.212316370708551,0.890401974345204
196,WP_PANCREATIC_CANCER_SUBTYPES,5,Down,0.213112219613738,0.890401974345204
197,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.214898842862514,0.890401974345204
198,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,25,Up,0.215481696051776,0.890401974345204
199,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.216794085743171,0.890401974345204
200,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.217605648521138,0.890401974345204
201,WP_PROTEASOME_DEGRADATION,57,Up,0.218981769437805,0.890401974345204
202,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.219817103747412,0.890401974345204
203,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Down,0.220638084260844,0.890401974345204
204,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,8,Up,0.221067259437531,0.890401974345204
205,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,11,Up,0.224195012114121,0.890401974345204
206,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,170,Up,0.225701205534229,0.890401974345204
207,WP_ENDOMETRIAL_CANCER,49,Up,0.22616920594415,0.890401974345204
208,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Up,0.228389606985013,0.890401974345204
209,WP_APOPTOSIS_MODULATION_AND_SIGNALING,78,Up,0.229018067511753,0.890401974345204
210,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Up,0.229425767881095,0.890401974345204
211,WP_APOPTOSIS,71,Up,0.230890933807851,0.890401974345204
212,WP_FOXP3_IN_COVID19,9,Up,0.233088684616891,0.890401974345204
213,WP_DISORDERS_IN_KETOLYSIS,4,Down,0.233654029934108,0.890401974345204
214,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,65,Up,0.235808213196219,0.890401974345204
215,WP_GLUTATHIONE_METABOLISM,10,Up,0.235960060280767,0.890401974345204
216,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.236262742447863,0.890401974345204
217,WP_PYRIMIDINE_METABOLISM,71,Up,0.236927594862464,0.890401974345204
218,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,7,Down,0.237519794321474,0.890401974345204
219,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,11,Down,0.238585144944431,0.890401974345204
220,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,16,Up,0.23860261402789,0.890401974345204
221,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.239713621652358,0.890401974345204
222,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Down,0.240633011958435,0.890401974345204
223,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Up,0.243274283645076,0.890401974345204
224,WP_LUNG_FIBROSIS,32,Down,0.2444966870158,0.890401974345204
225,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Up,0.24556285158062,0.890401974345204
226,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,14,Down,0.245806798135307,0.890401974345204
227,WP_PROLACTIN_SIGNALING,69,Up,0.245889596321607,0.890401974345204
228,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Down,0.247472016242489,0.892201742768973
229,WP_CIRCADIAN_RHYTHM_GENES,119,Up,0.252657873830307,0.89550188694941
230,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.255103590995019,0.89550188694941
231,WP_NRF2ARE_REGULATION,20,Up,0.255127266980012,0.89550188694941
232,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.255383999577427,0.89550188694941
233,WP_RETT_SYNDROME,31,Down,0.256434196447457,0.89550188694941
234,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,10,Down,0.25697555112707,0.89550188694941
235,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,35,Up,0.258019694357946,0.89550188694941
236,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Down,0.259637926445021,0.89550188694941
237,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,60,Up,0.261376187413544,0.89550188694941
238,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.261589852304371,0.89550188694941
239,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Up,0.265482798681645,0.89550188694941
240,WP_SPHINGOLIPID_PATHWAY,19,Down,0.266161445165388,0.89550188694941
241,WP_SMALL_LIGAND_GPCRS,7,Up,0.267429229742112,0.89550188694941
242,WP_AUTOPHAGY,27,Down,0.26784955592291,0.89550188694941
243,WP_KREBS_CYCLE_DISORDERS,11,Down,0.268247544963379,0.89550188694941
244,WP_EBOLA_VIRUS_INFECTION_IN_HOST,105,Up,0.268765821469814,0.89550188694941
245,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Down,0.269619931448068,0.89550188694941
246,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,19,Up,0.270149004366386,0.89550188694941
247,WP_ID_SIGNALING,12,Up,0.270574979776383,0.89550188694941
248,WP_PILOCYTIC_ASTROCYTOMA,6,Down,0.272300230157364,0.89550188694941
249,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Up,0.272635804079467,0.89550188694941
250,WP_CELL_CYCLE,92,Up,0.273397444735509,0.89550188694941
251,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Up,0.274768459988403,0.89550188694941
252,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,36,Up,0.275032143292509,0.89550188694941
