Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_IRON_METABOLISM_IN_PLACENTA,8,Up,0.0144977886114117,0.425613651377873,""
WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.015602071185454,0.44223801773942,""
WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Down,0.0162938729391748,0.446452118533389,""
WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,20,Up,0.0186557034679029,0.494677040342458,""
WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,19,Up,0.0198974003267409,0.499372847721318,""
WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,59,Up,0.0200478150545055,0.499372847721318,""
WP_COMPLEMENT_ACTIVATION,12,Up,0.0221304751356002,0.523449933557836,""
WP_GENES_CONTROLLING_NEPHROGENESIS,13,Up,0.0222880142025843,0.523449933557836,""
WP_SELENIUM_MICRONUTRIENT_NETWORK,48,Up,0.0246177833062286,0.530927026971317,""
WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,39,Down,0.0246451527815993,0.530927026971317,""
WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Down,0.0247179273525423,0.530927026971317,""
WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.0251899684329457,0.530927026971317,""
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,128,Up,0.0265244236996018,0.539170231325514,NR1H3
WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Up,0.0272893434146071,0.539170231325514,""
WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,17,Down,0.0275488439363401,0.539170231325514,""
WP_RETINOBLASTOMA_GENE_IN_CANCER,68,Up,0.0285870846184997,0.546478687358297,""
WP_GPCRS_OTHER,10,Down,0.0305819281375915,0.571326021115914,""
WP_OXIDATIVE_DAMAGE_RESPONSE,32,Up,0.0323622033602145,0.591149581379919,""
WP_FOLATE_METABOLISM,35,Up,0.0344664914891134,0.598383724206544,""
WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Up,0.0357668155877563,0.598383724206544,""
WP_BREAST_CANCER_PATHWAY,87,Up,0.0372050669112749,0.598383724206544,""
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Down,0.0380185620003784,0.598383724206544,""
WP_MONOAMINE_GPCRS,3,Down,0.0391399295175807,0.598383724206544,""
