,Set,NGenes,Direction,PValue,FDR
82,WP_EGFEGFR_SIGNALING,141,Down,0.0100045041335429,0.0976414110872587
83,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,44,Down,0.0100662634169544,0.0976414110872587
84,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,13,Down,0.010123218471067,0.0976414110872587
85,WP_SPHINGOLIPID_PATHWAY,20,Down,0.0101824696225577,0.0976414110872587
86,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.0103128901729234,0.0976414110872587
87,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.0103343099325931,0.0976414110872587
88,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.0107314328497426,0.100241338664641
89,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.0111154330747141,0.102382881225169
90,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.0113237521036071,0.102382881225169
91,WP_HEPATITIS_B_INFECTION,119,Down,0.0113343578971903,0.102382881225169
92,WP_EBOLA_VIRUS_INFECTION_IN_HOST,106,Down,0.0123420118820185,0.110273193119774
93,WP_BURN_WOUND_HEALING,61,Down,0.0129073348450421,0.113911146332352
94,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.0130263354686631,0.113911146332352
95,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Down,0.0134517103066625,0.115045346497203
96,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.0135639875382828,0.115045346497203
97,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.0136614707341591,0.115045346497203
98,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,22,Down,0.0137158685604938,0.115045346497203
99,WP_AGERAGE_PATHWAY,54,Down,0.0138891866494924,0.115322337635179
100,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.0142741326501334,0.116816701854153
101,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.0143751240371663,0.116816701854153
102,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,49,Down,0.0144955031497854,0.116816701854153
103,WP_ERBB_SIGNALING,69,Down,0.0146630476269261,0.117019661644012
104,WP_TNFALPHA_SIGNALING,85,Down,0.0148581380837527,0.117436437546584
105,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.0152458003414168,0.118585408093222
106,WP_PDGFRBETA_PATHWAY,28,Down,0.0153483157471003,0.118585408093222
107,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,21,Down,0.0154363000802613,0.118585408093222
108,WP_SYNAPTIC_VESICLE_PATHWAY,22,Down,0.0167442120242363,0.12589588177936
109,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.0168171761932461,0.12589588177936
110,WP_RAC1PAK1P38MMP2_PATHWAY,52,Down,0.0168473807733937,0.12589588177936
111,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Down,0.0170266819930816,0.126089482867686
112,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.0172180929963645,0.126368503955461
113,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Down,0.0174444249403131,0.126896613282632
114,WP_CCL18_SIGNALING,21,Down,0.0176854591574477,0.126911147221775
115,WP_NOTCH_SIGNALING_WP268,35,Down,0.0177552091611973,0.126911147221775
116,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.0181053057726088,0.128297942630038
117,WP_NEURAL_CREST_DIFFERENTIATION,41,Down,0.0189741186982407,0.133305346751742
118,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.0194580198265339,0.134572197936399
119,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Down,0.0198817544296154,0.134572197936399
120,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.0199511417405243,0.134572197936399
121,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Down,0.0199845069057167,0.134572197936399
122,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,32,Down,0.0200990529902525,0.134572197936399
123,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,46,Down,0.0201777844146598,0.134572197936399
124,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,9,Up,0.0203004288857828,0.134572197936399
125,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.0205167322821507,0.134918031487423
126,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.0214374567136144,0.139173263264807
127,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,50,Down,0.0215024384849519,0.139173263264807
128,WP_OVARIAN_INFERTILITY,22,Down,0.0223724078138037,0.142646385319183
129,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Down,0.0223861115646894,0.142646385319183
130,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.0233162145215088,0.147430217974464
131,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Down,0.0238278287800777,0.149296574926392
132,WP_WNT_SIGNALING_WP363,38,Down,0.0241430368623479,0.149296574926392
133,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,73,Down,0.0241723275560859,0.149296574926392
134,WP_CHOLESTEROL_METABOLISM,54,Down,0.0243378844770517,0.149296574926392
135,WP_PLEURAL_MESOTHELIOMA,256,Down,0.0249005865108911,0.151616904532982
136,WP_NEOVASCULARIZATION_PROCESSES,22,Down,0.0253507460787279,0.153222891740547
137,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.0260535066286583,0.156098551692895
138,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.0262063261966175,0.156098551692895
139,WP_KETOGENESIS_AND_KETOLYSIS,6,Up,0.0264875036893717,0.156638331170241
140,WP_TGFB_SMAD_SIGNALING,7,Down,0.0267869918526168,0.157277909306079
141,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.027307792417964,0.158510212447178
142,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.0274252292517344,0.158510212447178
143,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,25,Down,0.0276529654016835,0.158510212447178
144,WP_VITAMIN_D_RECEPTOR_PATHWAY,86,Down,0.0280643186374435,0.158510212447178
145,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.0282482707206616,0.158510212447178
146,WP_THERMOGENESIS,74,Down,0.0283546089692683,0.158510212447178
147,WP_LUNG_FIBROSIS,33,Down,0.0283741307075977,0.158510212447178
148,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.0285395516328252,0.158510212447178
149,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.0295214448363814,0.162863272855742
150,WP_GPCRS_CLASS_A_RHODOPSINLIKE,43,Down,0.0302321609567956,0.16567224204324
151,WP_SULFATASE_AND_AROMATASE_PATHWAY,3,Up,0.0309229979895314,0.168335790380098
152,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.0313315945341215,0.168633543490482
153,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,61,Down,0.03177384299768,0.168633543490482
154,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Down,0.0319020150967419,0.168633543490482
155,WP_INSULIN_SIGNALING,132,Down,0.0319493101990623,0.168633543490482
156,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,61,Down,0.0320034462098724,0.168633543490482
157,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,89,Down,0.032451177340738,0.169903616395456
158,WP_TOLLLIKE_RECEPTOR_SIGNALING,80,Down,0.03285718100148,0.170940523944408
159,WP_PURINERGIC_SIGNALING,16,Down,0.0335696578286814,0.172752296863231
160,WP_TARGET_OF_RAPAMYCIN_SIGNALING,33,Down,0.0336257512142542,0.172752296863231
161,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,48,Down,0.033860319106116,0.17287690872812
162,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Up,0.0344432183355412,0.174767441184042
163,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.0347176301638111,0.175079091991734
164,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Down,0.0359802855350313,0.180340211645096
165,WP_OREXIN_RECEPTOR_PATHWAY,118,Down,0.0374676185074386,0.186269150910748
166,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.0376163978724868,0.186269150910748
167,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.0380745312557955,0.187408770612359
168,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,5,Down,0.0385052868954562,0.188400868024196
169,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Down,0.039054236985898,0.189956111256853
170,WP_GPCRS_OTHER,15,Down,0.0396908709287706,0.191150573485722
171,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,Down,0.0397649003236722,0.191150573485722
172,WP_BENZENE_METABOLISM,4,Up,0.0403120838249321,0.192654261070315
173,WP_DNA_REPLICATION,36,Up,0.0417630725514384,0.196345847281066
174,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.0418156910972296,0.196345847281066
175,WP_IL3_SIGNALING,46,Down,0.0421756788993209,0.196345847281066
176,WP_NEPHROTIC_SYNDROME,27,Down,0.0421774712950867,0.196345847281066
177,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,87,Down,0.042278850326945,0.196345847281066
178,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,24,Down,0.04348175483273,0.200762820927525
179,WP_MONOAMINE_GPCRS,3,Down,0.0439023798492406,0.200762820927525
180,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.0439626615169763,0.200762820927525
181,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.0447481895370647,0.203221059665564
182,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.045566434021846,0.205800048164601
183,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.0464713518646146,0.208740170670564
184,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.04756498214363,0.212436778313064
185,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,9,Down,0.0478111970655922,0.212436778313064
186,WP_BENZOAPYRENE_METABOLISM,5,Up,0.0482676435388519,0.213311844026539
187,WP_AXON_GUIDANCE,38,Down,0.0490201352414869,0.214720128599198
188,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.049108739874269,0.214720128599198
189,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.0494542567142596,0.215086767296939
190,WP_ARYLAMINE_METABOLISM,1,Up,0.0508201612002957,0.219864065824437
191,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0515816172013323,0.221989996541859
192,WP_CAMKK2_PATHWAY,30,Down,0.0521346664292175,0.222102120541584
193,WP_NETRINUNC5B_SIGNALING,35,Down,0.052358532390463,0.222102120541584
194,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,13,Down,0.0524182620256294,0.222102120541584
195,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,3,Down,0.0529791440213936,0.223327468644028
196,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,33,Down,0.0533965276318136,0.223938498537504
197,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Down,0.0568195965319223,0.237084813955534
198,WP_B_CELL_RECEPTOR_SIGNALING,87,Down,0.0581450961412925,0.241242723574212
199,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.0584030437849978,0.241242723574212
200,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Down,0.0597086196728613,0.24540242685546
201,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.0601483062215157,0.245979640368586
202,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.0613106223717341,0.249491740542403
203,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,6,Down,0.0630619468561801,0.255354287269852
204,WP_NGLYCAN_BIOSYNTHESIS,52,Down,0.0640440347512226,0.257888827200707
205,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,21,Down,0.0647374029354829,0.257888827200707
206,WP_COMPLEMENT_AND_COAGULATION_CASCADES,25,Up,0.0649428068498131,0.257888827200707
207,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,25,Up,0.0649428068498131,0.257888827200707
208,WP_GASTRIC_CANCER_NETWORK_2,26,Down,0.0656955197826891,0.259623640679666
209,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.0681299904185137,0.267956230258461
210,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Down,0.0686775843370303,0.268615682596084
211,WP_ESTROGEN_METABOLISM_WP5276,9,Up,0.0692198458380319,0.268615682596084
212,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.0692780105965569,0.268615682596084
213,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.0700508419386247,0.270337051988495
214,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,17,Down,0.0704067076806763,0.270338101441259
215,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.070965913880066,0.270338101441259
216,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Down,0.0710914822007499,0.270338101441259
217,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,49,Up,0.071366627752741,0.270338101441259
218,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.0718054960360908,0.27075283367737
219,WP_WNT_SIGNALING_WP428,60,Down,0.0721594268003383,0.270844971825927
220,WP_SEROTONIN_AND_ANXIETY,8,Down,0.072663847990733,0.27149855931083
221,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.0743534885160156,0.276554604344637
222,WP_MAPK_CASCADE,30,Down,0.0758432497050296,0.278427200914191
223,WP_GLUTATHIONE_METABOLISM,11,Down,0.0758905756125991,0.278427200914191
224,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Down,0.0761097511417704,0.278427200914191
225,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,56,Down,0.0762118250677531,0.278427200914191
226,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,137,Down,0.0778682183563438,0.283219803048295
227,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.0782722562254042,0.283435218578336
228,WP_LEPTIN_SIGNALING,70,Down,0.0803864825569467,0.289814423955308
229,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,16,Down,0.0816909970235112,0.292569417904051
230,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.0819368014678132,0.292569417904051
231,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,18,Down,0.0822184130606274,0.292569417904051
232,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Down,0.0836116585043234,0.296244755562732
233,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.0848050614705327,0.298153150656371
234,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,19,Down,0.0848757144204268,0.298153150656371
235,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.0861344938029747,0.301287463429979
236,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,21,Down,0.0870668417158174,0.303258236823737
237,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Down,0.0875258153711523,0.303570549515136
238,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Down,0.0885445239747957,0.304660604195103
239,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,11,Down,0.0885813678864109,0.304660604195103
240,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,80,Down,0.0892061636580447,0.305531110528803
