Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_ASPIRIN_AND_MIRNAS,8,Down,0.00120383437537479,0.0260408383304757,""
WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.00136065775771153,0.0286784788933046,""
WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,93,Down,0.00142942221150659,0.0293746264464604,""
WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.00158040796648735,0.031685252401283,""
WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,106,Down,0.00168177210306981,0.032914682588652,""
WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.00180594414277474,0.0345229322176939,""
WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.00191982257085107,0.0358657762099905,""
WP_REGULATION_OF_ACTIN_CYTOSKELETON,92,Down,0.00207596402911746,0.0379209429318788,""
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,33,Down,0.00215159545429248,0.0384480752919221,""
WP_TH17_CELL_DIFFERENTIATION_PATHWAY,48,Down,0.00232702168934994,0.0400080661267092,""
WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.00233846572599319,0.0400080661267092,""
WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.00238490905134884,0.0400080661267092,""
WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,42,Down,0.00283126211075838,0.0465459491008678,""
