,Set,NGenes,Direction,PValue,FDR
35,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.00144488875306465,0.0334005845721015
36,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,33,Down,0.00146279932432561,0.0334005845721015
37,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.00174697775419304,0.0388112355120725
38,WP_ASPIRIN_AND_MIRNAS,8,Down,0.00200825988051427,0.0434418321521771
39,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,48,Down,0.00221858328423731,0.0452437780211918
40,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Down,0.00223047391614293,0.0452437780211918
41,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,93,Down,0.00225668479181127,0.0452437780211918
42,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.00235342053845689,0.0458183410205793
43,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.0023968231920741,0.0458183410205793
44,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,30,Down,0.00247425731114062,0.0462236252217635
45,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.00272025974075456,0.0495852874135294
46,WP_POSTCOVID_NEUROINFLAMMATION,12,Down,0.00277484576766709,0.0495852874135294
47,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Down,0.00298939859958729,0.0522826733800161
48,WP_REGULATION_OF_ACTIN_CYTOSKELETON,92,Down,0.00311565288231127,0.0528018692948259
49,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.00318394902118863,0.0528018692948259
50,WP_NEUROINFLAMMATION,10,Down,0.00321179253618162,0.0528018692948259
51,WP_G13_SIGNALING,30,Down,0.00342945877129725,0.0552748060785557
52,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,53,Down,0.0035783247277021,0.0565650562725217
53,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.00366396076571349,0.0568259575361602
54,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Down,0.00376409180375173,0.057297841901554
55,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,17,Down,0.00395783751845819,0.0591516807304115
56,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.00461524950116058,0.0677452694634642
57,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,62,Down,0.00490576508423609,0.070746296477931
58,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.00513207535398806,0.0708983596683241
59,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.00518269404628405,0.0708983596683241
60,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.00522934949959589,0.0708983596683241
61,WP_VEGFAVEGFR2_SIGNALING,344,Down,0.00528994721095021,0.0708983596683241
62,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.005385237036646,0.0708983596683241
63,WP_FOCAL_ADHESION,121,Down,0.00543381588698834,0.0708983596683241
64,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,57,Down,0.00556440447235477,0.0711740723093616
65,WP_EBOLA_VIRUS_INFECTION_IN_HOST,106,Down,0.0056979885594489,0.0711740723093616
66,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Down,0.00578325046309326,0.0711740723093616
67,WP_MAPK_SIGNALING,165,Down,0.00580129299845161,0.0711740723093616
68,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,42,Down,0.00619786095604094,0.0749212015568478
69,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Down,0.00635771669684485,0.0757397554319777
70,WP_AGERAGE_PATHWAY,54,Down,0.00654207637738543,0.0762405472051519
71,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,16,Down,0.00658525407733064,0.0762405472051519
72,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.00670656862221601,0.0765666584369661
73,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,22,Down,0.00686972199880945,0.0773549518222106
74,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.00743458542210662,0.0801108920874406
75,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,33,Down,0.00758683178607371,0.0801108920874406
76,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.00766639165064589,0.0801108920874406
77,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.00771427463833583,0.0801108920874406
78,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Down,0.0077715187258888,0.0801108920874406
79,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,44,Down,0.00777311559335671,0.0801108920874406
80,WP_HEPATITIS_B_INFECTION,119,Down,0.00794636576560446,0.0801108920874406
81,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,70,Down,0.00799752395425258,0.0801108920874406
82,WP_ONCOSTATIN_M_SIGNALING,55,Down,0.00807373980914468,0.0801108920874406
83,WP_EGFEGFR_SIGNALING,141,Down,0.00814712309787359,0.0801108920874406
84,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Down,0.00818651451988444,0.0801108920874406
85,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.00855564316850457,0.0827381021707148
86,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,15,Down,0.00876555667155275,0.0837824137676321
87,WP_TNFALPHA_SIGNALING,85,Down,0.00930049999436217,0.0878736896019046
88,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.00947936857059898,0.088545920057186
89,WP_ERBB_SIGNALING,69,Down,0.0103262122417238,0.095372432165134
90,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.0106181012722135,0.0969786582862167
91,WP_NEURAL_CREST_DIFFERENTIATION,41,Down,0.0110763719498328,0.100048457847432
92,WP_RAC1PAK1P38MMP2_PATHWAY,52,Down,0.0111976376179608,0.100048457847432
93,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Down,0.0114852307660576,0.101287239331097
94,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.0115827256655999,0.101287239331097
95,WP_NOTCH_SIGNALING_WP268,35,Down,0.012168568964414,0.10265829136544
96,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,21,Down,0.0123320513904643,0.10265829136544
97,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,73,Down,0.0124317704110573,0.10265829136544
98,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.0125816621881543,0.10265829136544
99,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,46,Down,0.0126594272832642,0.10265829136544
100,WP_CCL18_SIGNALING,21,Down,0.0127629670531753,0.10265829136544
101,WP_SPHINGOLIPID_PATHWAY,20,Down,0.0128222395284551,0.10265829136544
102,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Up,0.0128361178093277,0.10265829136544
103,WP_NEPHROTIC_SYNDROME,27,Down,0.0128635085287595,0.10265829136544
104,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,89,Down,0.0130876619828399,0.103442866825907
105,WP_PDGFRBETA_PATHWAY,28,Down,0.013830659519442,0.108274305952203
106,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,46,Down,0.0139859074342919,0.108456753877245
107,WP_SYNAPTIC_VESICLE_PATHWAY,22,Down,0.0142367656563353,0.109370293172969
108,WP_CREATINE_PATHWAY,2,Down,0.0146710385811487,0.110540517350633
109,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.0146872783082988,0.110540517350633
110,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.0147925266527611,0.110540517350633
111,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,50,Down,0.0152300696080985,0.112784839800513
112,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,13,Down,0.0159578393650717,0.117119142482937
113,WP_CHOLESTEROL_METABOLISM,54,Down,0.0161190169498292,0.11725514984743
114,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.0163943539471484,0.118211920566281
115,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.0170667593213748,0.121990227497131
116,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,Down,0.0175958166786058,0.124645425799359
117,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Down,0.0177415022123175,0.124645425799359
118,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Down,0.0182984477912681,0.127468848173071
119,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.0189489722585987,0.130514070660711
120,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.0190531490015637,0.130514070660711
121,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,49,Down,0.0192131798089082,0.130522593412583
122,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.0199734422881663,0.134575160335022
123,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,32,Down,0.0206555784892636,0.137628207270098
124,WP_TOLLLIKE_RECEPTOR_SIGNALING,80,Down,0.0207614327268761,0.137628207270098
125,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.0209404836581801,0.137704620536193
126,WP_BURN_WOUND_HEALING,61,Down,0.0217194048341354,0.140672329082793
127,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.0217340459775118,0.140672329082793
128,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Down,0.0223546340543216,0.143247940502918
129,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.0225327729759127,0.143247940502918
130,WP_TARGET_OF_RAPAMYCIN_SIGNALING,33,Down,0.0226547837778337,0.143247940502918
131,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,61,Down,0.0231806694676735,0.145454277117768
132,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Down,0.0233711534672121,0.145538546591275
133,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Down,0.0237261188063997,0.145949860999371
134,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,61,Down,0.0238713145528367,0.145949860999371
135,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.0239698676823785,0.145949860999371
136,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.0242615818580692,0.146571596779505
137,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.0244285994632509,0.146571596779505
138,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.0246376235329325,0.146754540174424
139,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.0260196873391837,0.153871820092151
140,WP_WNT_SIGNALING_WP363,38,Down,0.0263731866822134,0.154848281805567
141,WP_NEOVASCULARIZATION_PROCESSES,22,Down,0.0271956646455275,0.157932097546683
142,WP_PLEURAL_MESOTHELIOMA,256,Down,0.0272826737854368,0.157932097546683
143,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,25,Down,0.0283187491450277,0.162783299281208
144,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,9,Up,0.0288589231929964,0.164736353226688
145,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.0291067456791005,0.165005137573935
146,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.0300197178887824,0.16815760569049
147,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Down,0.0300719805796862,0.16815760569049
148,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.031152616750399,0.173023317356946
149,WP_GLUTATHIONE_METABOLISM,11,Down,0.0320910337087113,0.17703912556081
150,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,33,Down,0.0334447841097037,0.183277416921176
151,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Down,0.0338563627552078,0.184304173409144
152,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,3,Down,0.0344623689071982,0.186368863432348
153,WP_CAMKK2_PATHWAY,30,Down,0.037237672708966,0.19813164444916
154,WP_NETRINUNC5B_SIGNALING,35,Down,0.0375859339470967,0.19813164444916
155,WP_THERMOGENESIS,74,Down,0.0377096963935015,0.19813164444916
156,WP_VITAMIN_D_RECEPTOR_PATHWAY,86,Down,0.0379942175636048,0.19813164444916
157,WP_INSULIN_SIGNALING,132,Down,0.0380304781367827,0.19813164444916
158,WP_SULFATASE_AND_AROMATASE_PATHWAY,3,Up,0.0380869697762053,0.19813164444916
159,WP_AXON_GUIDANCE,38,Down,0.0383247341452755,0.19813164444916
160,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Up,0.0387725600124177,0.199050220859196
161,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.0389867220904265,0.199050220859196
162,WP_TGFB_SMAD_SIGNALING,7,Down,0.0397782160081845,0.201837614560047
163,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.0414151957010011,0.208854545191552
164,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,87,Down,0.0421668560021291,0.211348509961891
165,WP_LUNG_FIBROSIS,33,Down,0.0425173602225194,0.211760275550274
166,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Down,0.0427642405612475,0.211760275550274
167,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,48,Down,0.0443223785878132,0.216865386815715
168,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,6,Down,0.0445372983498651,0.216865386815715
169,WP_ESTROGEN_METABOLISM_WP5276,9,Up,0.0445866792844961,0.216865386815715
170,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,5,Down,0.0449121598158712,0.217163502168507
171,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,24,Down,0.0460206724116768,0.221222179663148
172,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.0471208760757243,0.223683560183101
173,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.0472751930006673,0.223683560183101
174,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Down,0.0473490747832841,0.223683560183101
175,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.0479742521349116,0.225341915742271
176,WP_SEROTONIN_AND_ANXIETY,8,Down,0.0483889710197065,0.225804275884897
177,WP_MAPK_CASCADE,30,Down,0.0486220886029523,0.225804275884897
178,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.0495091277220454,0.227645121370749
179,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.0495723561135817,0.227645121370749
180,WP_OREXIN_RECEPTOR_PATHWAY,118,Down,0.0502715053621289,0.229573207820389
181,WP_IL3_SIGNALING,46,Down,0.0511812446113817,0.230711804137965
182,WP_GABA_RECEPTOR_SIGNALING,10,Down,0.0513586016374159,0.230711804137965
183,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,9,Down,0.0513628469066273,0.230711804137965
184,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.0517121249279219,0.231018297232347
185,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.0520467868164968,0.231256533854921
186,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.0530347576772316,0.233790237064199
187,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.0531858568503713,0.233790237064199
188,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,18,Down,0.0539448251879885,0.23398217650492
189,WP_NGLYCAN_BIOSYNTHESIS,52,Down,0.0541105813664013,0.23398217650492
190,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Down,0.0541752834805943,0.23398217650492
191,WP_OVARIAN_INFERTILITY,22,Down,0.0543681213046712,0.23398217650492
192,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,21,Down,0.0578348148515325,0.247134270744634
193,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,13,Down,0.0580254431310395,0.247134270744634
194,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.0601235198693608,0.253661521912164
195,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,19,Down,0.0601751785558052,0.253661521912164
196,WP_PURINERGIC_SIGNALING,16,Down,0.0613127529910919,0.255952767256971
197,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,137,Down,0.0613414782842134,0.255952767256971
198,WP_WNT_SIGNALING_WP428,60,Down,0.0621503116709257,0.257413437017438
199,WP_B_CELL_RECEPTOR_SIGNALING,87,Down,0.062317851540718,0.257413437017438
200,WP_DNA_REPLICATION,36,Up,0.0674356781781276,0.274609417067122
201,WP_GASTRIC_CANCER_NETWORK_2,26,Down,0.0677481783664605,0.274609417067122
202,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,80,Down,0.0679632830914454,0.274609417067122
203,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,9,Down,0.0679849527551867,0.274609417067122
204,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Down,0.0682015623730171,0.274609417067122
205,WP_RAS_SIGNALING,119,Down,0.0687672351484818,0.274609417067122
206,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.0689197861134593,0.274609417067122
207,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0691534663417204,0.274609417067122
208,WP_GPCRS_CLASS_B_SECRETINLIKE,5,Down,0.0698243444176432,0.275940438035109
209,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.070641866824896,0.276869110345386
210,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,20,Down,0.0707329843948066,0.276869110345386
211,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,49,Up,0.0714781146248725,0.278459764083627
212,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Down,0.0739957477055275,0.286320217709445
213,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,87,Down,0.0741960402421946,0.286320217709445
214,WP_GPCRS_OTHER,15,Down,0.0745407866056219,0.286320217709445
215,WP_RANKLRANK_SIGNALING,48,Down,0.0758988991849477,0.290180907581521
216,WP_KETOGENESIS_AND_KETOLYSIS,6,Up,0.0775133828700989,0.29498148481121
217,WP_6Q16_COPY_NUMBER_VARIATION,5,Up,0.0782326963479752,0.296346895843482
218,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,24,Down,0.0792451228933373,0.298805004671208
219,WP_MONOAMINE_GPCRS,3,Down,0.0802758396539618,0.30035557408434
220,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Down,0.0803871366162468,0.30035557408434
221,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.0815723502183175,0.30340485013329
222,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Down,0.0829130323447848,0.307002308952311
223,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Down,0.0834365006633005,0.307555172848579
224,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.0838967838084632,0.307871233439986
225,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.0844033840726052,0.308353696478584
226,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Down,0.0850647796780443,0.309394906616604
227,WP_GPCRS_CLASS_A_RHODOPSINLIKE,43,Down,0.085597210671395,0.309429200580462
228,WP_ARYLAMINE_METABOLISM,1,Up,0.0858270775332667,0.309429200580462
229,WP_IL19_SIGNALING,20,Down,0.0866036378134754,0.309835993092305
230,WP_IL18_SIGNALING,192,Down,0.0866937693567276,0.309835993092305
231,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.0872634190447392,0.310521776860501
232,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,56,Down,0.0890038635598708,0.314774040794086
233,WP_IRINOTECAN_PATHWAY,5,Up,0.0893903762265,0.314774040794086
234,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,12,Down,0.089607208693207,0.314774040794086
235,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,45,Down,0.0901693896677006,0.315401014071702
236,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,24,Down,0.0913020113127815,0.318007524163146
237,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Down,0.0918053962045789,0.318007524163146
238,WP_DISORDERS_IN_KETOLYSIS,4,Down,0.0920751712297186,0.318007524163146
239,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,27,Down,0.0928781061996398,0.319438507515079
240,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.0939646585193164,0.320896853611168
241,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.0940828974699409,0.320896853611168
