,Set,NGenes,Direction,PValue,FDR
52,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,16,Up,0.0250411673521717,0.809645099213053
53,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Up,0.0251383657049161,0.809645099213053
54,REACTOME_SIGNALING_BY_FGFR1,34,Up,0.0262961686503028,0.831251109001239
55,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,67,Down,0.0273029306121558,0.833044415012416
56,REACTOME_LGI_ADAM_INTERACTIONS,2,Down,0.0273289321855274,0.833044415012416
57,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,20,Up,0.0287791789294567,0.849046112146817
58,REACTOME_RSK_ACTIVATION,6,Down,0.0288486669622234,0.849046112146817
59,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,63,Up,0.032232761119075,0.932564800512899
60,REACTOME_MAP2K_AND_MAPK_ACTIVATION,31,Down,0.0328539014226279,0.934693495473765
61,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Down,0.0349987635201129,0.951149932323209
62,REACTOME_HDMS_DEMETHYLATE_HISTONES,22,Down,0.0350778556628162,0.951149932323209
63,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Down,0.0358351754185887,0.951149932323209
64,REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,10,Down,0.0370374630255616,0.951149932323209
65,REACTOME_SENSORY_PROCESSING_OF_SOUND,33,Down,0.0370510735742102,0.951149932323209
66,REACTOME_KIDNEY_DEVELOPMENT,9,Down,0.037316789732784,0.951149932323209
67,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.0378399623590563,0.951149932323209
68,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,22,Up,0.0383924570679272,0.951149932323209
69,REACTOME_COMPLEX_III_ASSEMBLY,22,Up,0.0386312539913871,0.951149932323209
70,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,4,Down,0.0404688938273283,0.951149932323209
71,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Up,0.0409521625547842,0.951149932323209
72,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,3,Up,0.0410808410202915,0.951149932323209
73,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.0412793617991768,0.951149932323209
74,REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,6,Down,0.0420520149599129,0.951149932323209
75,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Down,0.0422520684764001,0.951149932323209
76,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,13,Up,0.0423476244033766,0.951149932323209
77,REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,81,Up,0.0436639006526794,0.960995112787785
78,REACTOME_PREDNISONE_ADME,2,Up,0.044168226326812,0.960995112787785
79,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.0455721205763527,0.960995112787785
80,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,11,Up,0.0455853157965928,0.960995112787785
81,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.0457434215046242,0.960995112787785
82,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,30,Up,0.046668929561513,0.960995112787785
83,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,13,Up,0.0475421031635634,0.960995112787785
84,REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,20,Up,0.0486416215717946,0.960995112787785
85,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Down,0.0499256892367184,0.960995112787785
86,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,23,Down,0.0504951361732375,0.960995112787785
87,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.0514167549022857,0.960995112787785
88,REACTOME_VISUAL_PHOTOTRANSDUCTION,47,Up,0.0524594083043821,0.960995112787785
89,REACTOME_SIGNALING_BY_FGFR,58,Up,0.0526991760567933,0.960995112787785
90,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,23,Up,0.0540797818308563,0.960995112787785
91,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,18,Up,0.0541144826409486,0.960995112787785
92,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Down,0.0551151782561826,0.960995112787785
93,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.0554452236332514,0.960995112787785
94,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Up,0.0562024231400128,0.960995112787785
95,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,24,Down,0.0563463365589667,0.960995112787785
96,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,133,Up,0.0563862865998586,0.960995112787785
97,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,83,Up,0.0569450045337283,0.960995112787785
98,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.0572512267757211,0.960995112787785
99,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,6,Up,0.0572959552003207,0.960995112787785
100,REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM,1,Down,0.0574451420114022,0.960995112787785
101,REACTOME_PROTEIN_FOLDING,69,Up,0.0578605934302856,0.960995112787785
102,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,6,Up,0.0579996134124526,0.960995112787785
103,REACTOME_PHOSPHORYLATION_OF_THE_APC_C,20,Up,0.0585023593113527,0.960995112787785
104,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,41,Up,0.058549204294042,0.960995112787785
105,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,9,Up,0.0603848531066378,0.961477224707608
106,REACTOME_SYNDECAN_INTERACTIONS,15,Down,0.0606389764015425,0.961477224707608
107,REACTOME_TYROSINE_CATABOLISM,2,Up,0.0609623954563479,0.961477224707608
108,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,11,Down,0.0612249234761895,0.961477224707608
109,REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,11,Up,0.0631331172857049,0.961477224707608
110,REACTOME_INTRAFLAGELLAR_TRANSPORT,36,Up,0.0635133636986701,0.961477224707608
111,REACTOME_PHOSPHORYLATION_OF_EMI1,5,Up,0.0639160292786446,0.961477224707608
112,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Up,0.0658801983022141,0.961477224707608
113,REACTOME_PHASE_2_PLATEAU_PHASE,5,Down,0.0665280066730785,0.961477224707608
114,REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL,2,Up,0.066732396740724,0.961477224707608
115,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,9,Down,0.0671705239380533,0.961477224707608
116,REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,23,Up,0.0672803506111402,0.961477224707608
117,REACTOME_SIGNALING_BY_ERBB2,38,Up,0.067315881409367,0.961477224707608
118,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,4,Up,0.0674275825448253,0.961477224707608
119,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,23,Down,0.0674653672050848,0.961477224707608
120,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.0677015764981556,0.961477224707608
121,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Down,0.0681539216107912,0.961477224707608
122,REACTOME_PI_3K_CASCADE_FGFR2,7,Up,0.0697151097193183,0.975440100744888
123,REACTOME_FORMATION_OF_APOPTOSOME,11,Down,0.0721924824683574,0.981895078375091
124,REACTOME_SIGNALING_BY_NTRKS,97,Down,0.0722041306318634,0.981895078375091
125,REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX,8,Down,0.07296530224899,0.981895078375091
126,REACTOME_CYP2E1_REACTIONS,1,Down,0.0737425807762465,0.981895078375091
127,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.0746378457247402,0.981895078375091
128,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,4,Down,0.0762107752921905,0.981895078375091
129,REACTOME_DEGRADATION_OF_AXIN,52,Up,0.0768122752009235,0.981895078375091
130,REACTOME_OPSINS,1,Down,0.0769794971852229,0.981895078375091
131,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,32,Down,0.0774737860909973,0.981895078375091
132,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Down,0.0778098937616838,0.981895078375091
133,REACTOME_ACTIVATION_OF_RAC1,9,Down,0.078137859627983,0.981895078375091
134,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Down,0.0791093459620075,0.981895078375091
135,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,Down,0.0791447658123021,0.981895078375091
136,REACTOME_CA2_ACTIVATED_K_CHANNELS,3,Down,0.0794245135784964,0.981895078375091
137,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,87,Up,0.0797904230258444,0.981895078375091
138,REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,17,Up,0.080022824794487,0.981895078375091
139,REACTOME_ALPHA_OXIDATION_OF_PHYTANATE,5,Up,0.0800750332189755,0.981895078375091
140,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,36,Down,0.0810690512743611,0.981895078375091
141,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,30,Up,0.0821663357502539,0.981895078375091
142,REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS,3,Down,0.0822360589662981,0.981895078375091
143,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Up,0.0829502753066286,0.981895078375091
144,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Up,0.0842900339853937,0.981895078375091
145,REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,70,Up,0.0855547342794062,0.981895078375091
146,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,15,Up,0.0858261374919982,0.981895078375091
147,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,18,Up,0.0869147041918968,0.981895078375091
148,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.0870648206398331,0.981895078375091
149,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,7,Down,0.0893710714544242,0.981895078375091
150,REACTOME_REGULATION_OF_NFE2L2_GENE_EXPRESSION,8,Down,0.0899103461148768,0.981895078375091
151,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,41,Up,0.0905054233447647,0.981895078375091
152,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,86,Up,0.0906783565064673,0.981895078375091
153,REACTOME_CGMP_EFFECTS,6,Down,0.0939109726151614,0.981895078375091
154,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Down,0.0939109726151614,0.981895078375091
155,REACTOME_MET_PROMOTES_CELL_MOTILITY,19,Down,0.0939788688594492,0.981895078375091
156,REACTOME_PI5P_REGULATES_TP53_ACETYLATION,9,Down,0.094670202874464,0.981895078375091
157,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,6,Down,0.0947560765823987,0.981895078375091
158,REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,19,Up,0.0964438485701819,0.981895078375091
159,REACTOME_SIGNALING_BY_MEMBRANE_TETHERED_FUSIONS_OF_PDGFRA_OR_PDGFRB,3,Up,0.0965150556189876,0.981895078375091
160,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,3,Down,0.0968621884991108,0.981895078375091
161,REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING,18,Up,0.0972108448304223,0.981895078375091
162,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_CELL_CYCLE_AND_PROLIFERATION,13,Up,0.0979057633940921,0.981895078375091
163,REACTOME_CREB_PHOSPHORYLATION,7,Down,0.0981672780897352,0.981895078375091
164,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,66,Up,0.0996940111544348,0.981895078375091
165,REACTOME_INTERLEUKIN_36_PATHWAY,1,Up,0.0998766220143808,0.981895078375091
166,REACTOME_ONCOGENIC_MAPK_SIGNALING,66,Down,0.102313727120109,0.981895078375091
167,REACTOME_TRP_CHANNELS,13,Up,0.1027338942933,0.981895078375091
168,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.103055575217742,0.981895078375091
169,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Down,0.103457897780432,0.981895078375091
170,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,62,Up,0.103471455193175,0.981895078375091
171,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,30,Up,0.103511363702498,0.981895078375091
172,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,27,Up,0.103885759665276,0.981895078375091
173,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,57,Up,0.104172993502254,0.981895078375091
174,REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,7,Up,0.104728509870849,0.981895078375091
175,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,6,Up,0.105891032754066,0.981895078375091
176,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,6,Up,0.108493777919367,0.981895078375091
177,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,17,Down,0.108848929711921,0.981895078375091
178,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.10969244049149,0.981895078375091
179,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,57,Up,0.110163919719313,0.981895078375091
180,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.11200559338561,0.981895078375091
181,REACTOME_CHROMATIN_MODIFYING_ENZYMES,193,Down,0.112109141893032,0.981895078375091
182,REACTOME_PHYSIOLOGICAL_FACTORS,6,Up,0.113289562530739,0.981895078375091
183,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,30,Up,0.113378796760203,0.981895078375091
184,REACTOME_INTERLEUKIN_12_SIGNALING,38,Down,0.113435192851941,0.981895078375091
185,REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,23,Up,0.11370344220105,0.981895078375091
186,REACTOME_CELL_JUNCTION_ORGANIZATION,45,Down,0.115649605634478,0.981895078375091
187,REACTOME_DECTIN_2_FAMILY,11,Up,0.116716590332909,0.981895078375091
188,REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,11,Up,0.116895546287391,0.981895078375091
189,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,54,Up,0.117393656249952,0.981895078375091
190,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,12,Up,0.118133948323015,0.981895078375091
191,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,15,Down,0.118393279419815,0.981895078375091
192,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,9,Up,0.119646770799124,0.981895078375091
193,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,25,Down,0.119813585945121,0.981895078375091
194,REACTOME_REGULATION_OF_RAS_BY_GAPS,63,Up,0.122936544072668,0.981895078375091
195,REACTOME_DNA_DAMAGE_BYPASS,45,Up,0.124020015292573,0.981895078375091
196,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,45,Down,0.124519849636925,0.981895078375091
197,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,14,Up,0.125373452428092,0.981895078375091
198,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,20,Down,0.1255047911417,0.981895078375091
199,REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,5,Down,0.125591866533549,0.981895078375091
200,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,48,Down,0.126124196895713,0.981895078375091
201,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,94,Up,0.126513633140055,0.981895078375091
202,REACTOME_SIGNALING_BY_TGFBR3,35,Down,0.127991191382711,0.981895078375091
203,REACTOME_MALATE_ASPARTATE_SHUTTLE,8,Up,0.129320522328748,0.981895078375091
204,REACTOME_RIBAVIRIN_ADME,10,Down,0.132109645749694,0.981895078375091
205,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,53,Up,0.133678995486968,0.981895078375091
206,REACTOME_SENSORY_PERCEPTION_OF_TASTE,9,Down,0.133714607499804,0.981895078375091
207,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Up,0.135024343201409,0.981895078375091
208,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,25,Up,0.13511094069539,0.981895078375091
209,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Down,0.135557016961493,0.981895078375091
210,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION,16,Up,0.137723507754524,0.981895078375091
211,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,25,Up,0.137889814480017,0.981895078375091
212,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Up,0.138434547084619,0.981895078375091
213,REACTOME_RA_BIOSYNTHESIS_PATHWAY,11,Up,0.138885163131938,0.981895078375091
214,REACTOME_ENOS_ACTIVATION,7,Up,0.139768608803298,0.981895078375091
215,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Up,0.140173107529365,0.981895078375091
216,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,12,Up,0.140805179888114,0.981895078375091
217,REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,57,Up,0.14102135635591,0.981895078375091
218,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,45,Down,0.141476325565417,0.981895078375091
219,REACTOME_PEPTIDE_HORMONE_METABOLISM,39,Up,0.141872207248372,0.981895078375091
220,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,7,Down,0.141883962513616,0.981895078375091
221,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Up,0.14234732987922,0.981895078375091
222,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Down,0.142407221338819,0.981895078375091
223,REACTOME_CALCINEURIN_ACTIVATES_NFAT,9,Down,0.142650273291185,0.981895078375091
224,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,10,Up,0.142983256540989,0.981895078375091
225,REACTOME_PROPIONYL_COA_CATABOLISM,5,Down,0.143346982414537,0.981895078375091
226,REACTOME_SYNTHESIS_OF_DNA,113,Up,0.145583084437341,0.981895078375091
227,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,7,Down,0.145911297137678,0.981895078375091
228,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.146112851447068,0.981895078375091
229,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.146112851447068,0.981895078375091
230,REACTOME_PROTEIN_UBIQUITINATION,61,Up,0.14619509497788,0.981895078375091
231,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,28,Down,0.14720253406276,0.981895078375091
232,REACTOME_FASL_CD95L_SIGNALING,4,Up,0.148009652088673,0.981895078375091
