Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,17,Up,0.00498515044566343,0.472758433930415,""
REACTOME_PI_3K_CASCADE_FGFR1,9,Up,0.00668684830983151,0.576805379935488,KL
REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,3,Up,0.00720782426356911,0.576805379935488,""
REACTOME_RECYCLING_PATHWAY_OF_L1,29,Down,0.00744983284082627,0.576805379935488,""
REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.00792515092171126,0.576805379935488,PRKCB
REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Down,0.00833663690351776,0.576805379935488,""
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,9,Up,0.0084043266035101,0.576805379935488,""
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,54,Up,0.00882541134230829,0.576805379935488,GOLM1
REACTOME_GABA_RECEPTOR_ACTIVATION,19,Up,0.00885802680606938,0.576805379935488,""
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.00956120960491097,0.576805379935488,""
REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,0.00979082399328598,0.576805379935488,""
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,2,Up,0.00979927124670717,0.576805379935488,""
REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Down,0.0115239978746852,0.597639178076663,PRKCB
REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,4,Up,0.011876157249107,0.597639178076663,SLC16A1
REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.0119578104242446,0.597639178076663,""
REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.0119578104242446,0.597639178076663,""
REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0128311819022033,0.597639178076663,""
REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0128311819022033,0.597639178076663,""
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.0128311819022033,0.597639178076663,""
REACTOME_L1CAM_INTERACTIONS,62,Down,0.0133425005933107,0.597639178076663,""
REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,5,Up,0.013395573693752,0.597639178076663,""
REACTOME_FCGR_ACTIVATION,11,Up,0.0138091535077717,0.597639178076663,YES1
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,5,Down,0.0140044329953524,0.597639178076663,""
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,19,Down,0.0154195891571157,0.635145866621393,""
REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Down,0.0156274905671345,0.635145866621393,""
REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.0176619000695306,0.701136358574157,KL
REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.0197082679005879,0.74822801812095,""
REACTOME_GABA_B_RECEPTOR_ACTIVATION,16,Up,0.0200944650129181,0.74822801812095,""
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,52,Down,0.0204151861835487,0.74822801812095,""
REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Up,0.0206014744298094,0.74822801812095,""
REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,7,Up,0.0216093853361547,0.753915393503795,""
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,34,Down,0.0216413909090134,0.753915393503795,""
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Down,0.0241119235719127,0.809648032557017,""
