,logFC,logCPM,LR,PValue,FDR
SMN2,1.1101458490361,1.40271619304145,11.368688722734,0.000746925905697179,0.220932422678551
C8B,0.960551758350103,6.5192498708808,11.3090001106006,0.000771322977488209,0.220932422678551
DISP2,0.973853428510073,1.70605046727346,11.294776861897,0.000777254423164682,0.220932422678551
PDE6G,1.22084166002061,2.96855201634595,11.261447233978,0.000791334902822016,0.220932422678551
CRH,3.72132961884502,2.605791775456,11.2213772245245,0.000808604656853163,0.220932422678551
CXCL3,-1.44976476721673,7.45008082903007,11.1861618989016,0.000824096346487752,0.220932422678551
COX18,0.463269965121254,3.65462884999333,11.1743144157138,0.000829375369245866,0.220932422678551
S100A10,-0.374094253928694,11.3786988818078,11.1626139016666,0.000834622451207944,0.220932422678551
PTGS2,-1.50853553756823,2.46008946063096,11.1600299163872,0.000835785752103606,0.220932422678551
RTL5,-2.16348288577292,0.753850625559277,11.1473070696801,0.000841537476073433,0.220932422678551
SLC19A3,0.624778911495215,6.29744828162755,11.1267180787094,0.000850930199392178,0.220932422678551
MFSD4B,0.560152843749986,3.6997571350801,10.8947433989619,0.000964375478148476,0.233342293264578
DUSP2,-2.22277900142909,2.39813489343627,10.873386549577,0.000975559796057288,0.233342293264578
CYP3A5,1.44392067344649,2.98554182642431,10.8517471428934,0.000987025885513376,0.233342293264578
PPOX,0.799964411881451,2.06069116485133,10.8421596337579,0.000992149500316671,0.233342293264578
CISH,0.55664946038371,5.37213079787932,10.7809677790562,0.0010254905067329,0.233342293264578
C3,1.92812694967099,3.10607764877614,10.7514660474841,0.00104196744379205,0.233342293264578
ZNF714,0.665476157722527,3.08672039109151,10.7139372334399,0.00106331516652587,0.233342293264578
EREG,-2.11824173255318,3.64197771628569,10.6955968256637,0.00107390823217013,0.233342293264578
AOC3,0.699371183423755,5.38826319979415,10.6597354490317,0.00109493052945494,0.233342293264578
BNIP3,1.10154975280685,2.33154427730468,10.6203151609183,0.00111851982265986,0.233342293264578
IQCA1,1.4032167960968,1.10373013517013,10.6122498450896,0.00112340914999578,0.233342293264578
DTNA,1.00954568116351,3.90238338225029,10.5729455212766,0.00114754731711128,0.234099652690701
HSPA6,0.635100781003496,3.52325070539487,10.4790724991914,0.00120734353285214,0.241977061742155
TNFAIP3,-1.12806273258252,5.89444126395978,10.4144436640795,0.00125033516799306,0.242921090333494
INPP5E,0.760133955217197,2.24607620140617,10.3866393616831,0.00126930438767224,0.242921090333494
MYO15A,-0.925458120772514,1.34608739847953,10.3771482673487,0.00127584606267592,0.242921090333494
LIMK2,0.4072159678792,4.29508564621537,10.3347044827456,0.00130552024784001,0.244496119857776
PRR4,1.51044971621027,0.189400277764862,10.2732528593142,0.00134972625541084,0.248697947448603
HELLPAR,1.02530816199817,4.25859898741052,10.0993124234938,0.00148324654913777,0.267472886956519
NOTCH1,-0.412412135080358,4.6944464268784,10.0805235082416,0.00149844754597489,0.267472886956519
CMBL,1.9479384116451,1.0049766590354,9.7664934678139,0.00177721088439238,0.310905994807852
FCSK,0.644478297698098,2.43557698650965,9.7469543947925,0.00179620060025545,0.310905994807852
LINC01122,1.18549379490665,0.59664709213368,9.6958292255695,0.00184686720744032,0.311880506873695
ARL10,0.760286230431975,1.66854607802745,9.68235168348958,0.00186046351609795,0.311880506873695
MAP3K3,-0.617464214894475,2.8021628460243,9.65951637194554,0.00188373205307116,0.311880506873695
FGD5-AS1,-0.342832741705432,5.90248511830178,9.55881867075179,0.00198991124940541,0.319213009626951
GAS7,-1.12593854949911,4.02630348031758,9.54298285940203,0.00200715286183575,0.319213009626951
SPIRE2,-0.490368946579188,3.47543268882743,9.5386956165343,0.00201184669932952,0.319213009626951
MCUB,-0.48985415622746,5.43356213804289,9.44310037820273,0.00211944905718118,0.327811276096632
BIN1,0.916972618312834,4.43069277369936,9.43732694300903,0.00212613153131827,0.327811276096632
RGS1,-0.941492704456011,3.29381585929697,9.3864283653121,0.00218597667559422,0.327811276096632
UBXN10,-0.939124450833886,2.28335288104632,9.34650114545657,0.0022341158130823,0.327811276096632
OVCH1-AS1,-1.50060380730471,0.856101312083669,9.32764969123916,0.00225721684243091,0.327811276096632
NDUFB7,-0.166778667533791,7.71861435873837,9.28895867407893,0.0023053917422394,0.327811276096632
FN3K,1.06709413950196,0.688729797854449,9.28779402752817,0.00230685792807226,0.327811276096632
VIM-AS1,-0.463175244628786,3.50284353415148,9.27414285826676,0.0023241142260995,0.327811276096632
IGF2BP2,-1.21188475293582,0.488163434596085,9.2740026527593,0.00232429213618935,0.327811276096632
PDGFD,1.36681402302539,5.01456058808003,9.15965116570699,0.0024740972752727,0.342362512327472
ALDH18A1,0.620435829785325,2.24591548988362,9.13718384886122,0.00250466319945525,0.342362512327472
IFI6,0.403651242066593,9.4877499166768,9.10826136642438,0.00254457617473994,0.342362512327472
COL26A1,1.29630605095196,0.516530144189993,9.10627558303243,0.00254734012148417,0.342362512327472
MYMX,1.24820648982771,0.96654889011929,9.03428498552409,0.00264962669300071,0.351969015591164
CBY1,0.546929829985041,2.8042182582249,8.94105543351337,0.00278831563668143,0.361201530223788
GPHN,-0.560474472512699,2.3112425956799,8.90783974630775,0.00283948968356352,0.361201530223788
NRGN,-0.614284686826063,2.83066308622095,8.8609758637533,0.00291331783537956,0.361201530223788
ST3GAL5,-0.48225911878084,5.0181596862661,8.85208229580179,0.00292754714781086,0.361201530223788
IGF1,1.20184580690702,7.45212841848219,8.83660415410428,0.00295248004413232,0.361201530223788
CSK,-0.29387415146005,6.12897299513427,8.81055953937692,0.00299492176385884,0.361201530223788
RPL39L,-0.741045226380068,2.24000632552746,8.79201417519251,0.00302552019473044,0.361201530223788
ASMTL-AS1,0.914459505463545,1.0375032486554,8.78278039833163,0.00304087345891351,0.361201530223788
RHOB,-0.706809773781076,7.47239718770707,8.7651011589487,0.0030704904579922,0.361201530223788
HOXB6,0.625256573483046,4.7497998281627,8.76074548055665,0.00307783216168832,0.361201530223788
CXCL8,-1.76749782261355,5.6327137206718,8.75179554006103,0.0030929737385595,0.361201530223788
GIMAP6,0.550694200741624,3.15936114646299,8.74851510480923,0.00309854253868445,0.361201530223788
ST6GAL1,-1.02782235886114,0.671957817358415,8.72074630146971,0.0031460923089576,0.363039985227592
FLNA,-0.186023453570291,8.83807063505985,8.62989020168244,0.00330691505227321,0.377781975571692
CACNA2D4,0.829663124866299,1.87053286554665,8.56902308690849,0.00341930574030301,0.386753948289323
CXADR,1.14286402923244,3.21118835730582,8.4820178037607,0.00358674052576645,0.3984967094847
COX7A2L,0.180292413416203,7.25797872653844,8.47890208865108,0.00359288874973075,0.3984967094847
LINC00685,0.637682002751712,3.61889328518487,8.45789782175448,0.00363461696195837,0.399248693975119
DERL1,-0.191750496246652,6.30951137377119,8.39469766471708,0.00376317097492118,0.39963453774108
YES1,0.95098675385978,2.54343899029427,8.37949209406493,0.00379478456652683,0.39963453774108
ITSN1,0.702676924392594,5.59958931253986,8.3601023758708,0.00383548957951701,0.39963453774108
LMO2,-0.472013064196131,5.15983597670921,8.33689197510367,0.00388479998241534,0.39963453774108
HPS6,0.478291215625077,3.37415174726042,8.31574402826004,0.00393029013510647,0.39963453774108
NECTIN2,0.549566729256216,3.82335309888183,8.28966911406688,0.00398712531450187,0.39963453774108
OPRK1,0.979402743202663,2.04753336903782,8.2703145866459,0.00402985232186399,0.39963453774108
NLRP3,-2.10519735452782,1.11675305342227,8.24462866692266,0.00408727696429526,0.39963453774108
BACE1,0.326333072799675,5.85142396924586,8.22808446203948,0.00412470421152344,0.39963453774108
SYS1,0.274500688561484,6.13692790063109,8.22031307752974,0.0041424052988226,0.39963453774108
FAM24B,0.802388235759683,1.94445020837992,8.21243981902017,0.00416041727223956,0.39963453774108
LDLR,-0.828202097206897,3.5924988565548,8.21227883334645,0.00416078639612985,0.39963453774108
B3GLCT,0.594222825038951,2.51230237559653,8.21188597357771,0.0041616873238251,0.39963453774108
PRKAR2B,0.697640764587638,4.33852120403268,8.21186619917519,0.00416173267682376,0.39963453774108
NPM3,0.469232371983476,3.40343402991639,8.21137484549757,0.00416285976813625,0.39963453774108
SLC35B2,-0.521109593707319,3.13167977884485,8.17925312621659,0.00423722025835838,0.403383368595718
COL6A1,1.74768604729656,2.39183378934739,8.15776871225267,0.00428770907771591,0.404816433915922
DBR1,0.301128102007309,5.0746518446968,8.08953392614655,0.00445216101683556,0.411531209105676
SLC39A3,0.451797680733223,4.85832942168598,8.06736180375248,0.00450696896977292,0.411531209105676
AMIGO2,0.353176830427241,7.29355804818336,8.06661795859657,0.00450881956848938,0.411531209105676
TLE2,1.48511559599708,1.25796154933134,8.06603407938027,0.00451027273292026,0.411531209105676
EPB41L4A-DT,0.840367169377839,1.49791350713401,8.04410150754227,0.00456520557849354,0.411531209105676
KL,0.762129247985986,1.39766939939734,8.04023087875462,0.00457497054940658,0.411531209105676
GNAQ,-0.172999132520291,6.85640441546015,7.99046395368363,0.00470243634030454,0.417838703521016
CEACAM8,2.13337698469601,4.79723549506581,7.98438898376281,0.00471824166265854,0.417838703521016
TRAM1,-0.261461382929147,7.42580090171949,7.94852638620692,0.00481265479994918,0.420996975772927
HELLS,0.728600486239411,1.44703760705808,7.9268670597388,0.00487060588574886,0.420996975772927
HSPBAP1,0.373592776464137,4.3624657431469,7.87841161094536,0.00500284017872183,0.420996975772927
DGKH,-0.571792358096899,3.99424947560876,7.86246590268581,0.00504715120870898,0.420996975772927
PRDM5,1.77949217891767,0.976433606021883,7.85221457988668,0.00507584930312026,0.420996975772927
ATP8B1,0.831739452501123,1.86152026996358,7.83908452946235,0.00511284931551381,0.420996975772927
PRH1,0.525217021530972,3.20327382909014,7.83356235038686,0.00512849262152876,0.420996975772927
FAM162A,0.290286465019383,6.74559222444211,7.83070180769162,0.00513661517680033,0.420996975772927
ACSM3,0.434576064025639,5.4961893536888,7.82402236777142,0.00515563263995312,0.420996975772927
RHOBTB1,0.610536786681095,2.27911474751148,7.81803441272837,0.00517274232995613,0.420996975772927
EIF3J-DT,0.703859710749025,2.28600219904412,7.80137084702226,0.00522066124939662,0.420996975772927
RNF217-AS1,1.25923257129248,0.157357035904734,7.79504571465041,0.00523896849859431,0.420996975772927
S100A16,0.781198550303306,2.06503406767004,7.78943094670323,0.0052552745157956,0.420996975772927
FRY-AS1,0.736209025047831,1.66010721843771,7.78443304424433,0.00526983259239571,0.420996975772927
UGP2,0.222660728031398,7.72376174612668,7.76910641017172,0.00531473343940473,0.421635519526108
ADAP1,-0.582239840108904,3.85406129252121,7.75062728361227,0.00536938879384758,0.423033776420101
TRHDE,0.618460628265197,5.06928825144437,7.68777627803415,0.00555960877343122,0.43502034676492
AATK,1.20176824161872,0.334013901834816,7.66668230861089,0.00562497894166981,0.437141220609768
CCL3L1,-2.72039755705057,2.17750075181547,7.65142252176958,0.00567275719779934,0.437875528565268
NR4A1,-1.02784146589972,2.89192887783204,7.62025199289979,0.00577164225862878,0.439657999435371
TMED9,0.1881765018901,7.21262362215156,7.61623606595517,0.00578450957127986,0.439657999435371
GNE,-0.504311452152088,3.0696282910409,7.60790203718046,0.00581130583987579,0.439657999435371
KDM4A,0.431618460595247,3.24048967585301,7.56958526608981,0.0059361441902028,0.445183757272424
MAN1B1,-0.240361893497193,5.29102314134088,7.56166675182969,0.00596228246346996,0.445183757272424
NARS2,0.501804896852247,3.14561782877338,7.5342488495512,0.00605369711920568,0.449074259024712
TLR4,-0.314772152239041,6.89548144777716,7.50945039669316,0.00613760970530751,0.451234398825215
GALNT6,-0.305275699684808,5.64564449216414,7.493623398491,0.00619178445950486,0.451234398825215
BEX4,0.40396493180507,6.76849502144024,7.47089721661705,0.00627042944588148,0.451234398825215
LSAMP,0.369623829901325,5.94491275404222,7.47044069671019,0.00627201965737822,0.451234398825215
ZNF628,-0.606974552401168,1.99193170168667,7.46806240649376,0.00628031069793498,0.451234398825215
TMTC1,0.663967105011252,1.90809149477006,7.40250530222869,0.00651331042043505,0.461978101152138
ELOVL7,1.78295070353292,1.89418499710537,7.39840861334039,0.00652816037317972,0.461978101152138
PDE7B,1.01402174828876,1.43557324642262,7.3878369857397,0.00656664102449463,0.461978101152138
LRRFIP1,-0.224126333557085,9.29987339973511,7.380477155249,0.00659356743143166,0.461978101152138
TYROBP,0.177227535908198,11.7627624567007,7.37001486268083,0.00663203856695997,0.461978101152138
AHNAK,-0.42012071494365,8.16169924248765,7.30311470482606,0.00688351826151887,0.476402908722847
CYSTM1,-0.282070277127822,6.22150165354703,7.29296299092046,0.00692252125770243,0.476402908722847
PIM1,0.632087780178091,5.80963880922305,7.25963840728704,0.007052148877574,0.477240959748508
CCDC106,0.410517126671734,3.81687348145988,7.25565240119903,0.00706781900655568,0.477240959748508
MCM3,0.439053365520691,3.90764230967622,7.25191193400355,0.00708255620601664,0.477240959748508
VOPP1,-0.231264608524041,6.35146197000081,7.22465836301033,0.00719088563873574,0.477240959748508
WDR1,-0.171078796243194,7.37629731797502,7.21893787052887,0.00721383800549261,0.477240959748508
LYPLA1,-0.198426263587218,6.46247633124095,7.20503615465648,0.00726992847708504,0.477240959748508
CCDC122,-1.08170036759113,1.48705694534133,7.19851089506025,0.00729641001092059,0.477240959748508
PARAL1,0.280026520540175,7.10779867061139,7.18654743726914,0.00734521778175252,0.477240959748508
AP2A2,-0.318443647534121,5.43636117779297,7.18548541037359,0.00734956666596942,0.477240959748508
RBM24,0.951345511222017,0.984734094488937,7.18359430537005,0.00735731705039239,0.477240959748508
ARL14EPL,1.16825879650917,0.821209919443472,7.1680350903237,0.00742140188126079,0.477240959748508
EYA3,0.386946764393867,3.64072873208871,7.16450943761146,0.00743600234902262,0.477240959748508
MAFIP,1.39663651127322,0.206138370432405,7.14142777109197,0.00753231645480561,0.478959173761752
DENND5B,-1.01014351797147,0.448599800113725,7.12990182972758,0.0075808878000977,0.478959173761752
TMC5,1.82557304758602,0.933645517837405,7.12809017658535,0.00758855133498575,0.478959173761752
SOCS3,-1.04833939609207,3.60316625254719,7.11222259315128,0.00765601272764452,0.480562029673687
TMEM154,-0.872675552728473,1.38746004977086,7.10013427165307,0.00770781774931289,0.481169999825958
LY86,0.453693540505269,7.74745627620686,7.08955700705575,0.00775344102694877,0.481387555934037
LINC00881,-0.677551774335388,2.38120873469217,7.06508990736216,0.00786003690434307,0.483806500567413
NAA20,0.200894800765827,6.88421634357922,7.05893629307268,0.00788708144735423,0.483806500567413
CHROMR,0.478277385585367,3.84723723918135,7.0465620464849,0.00794175351770973,0.483806500567413
CD33,0.294802644470873,5.90003039899452,7.02820920511234,0.00802355494453029,0.483806500567413
FBP1,-0.288037770707291,10.7982682999786,7.02669215336281,0.00803035511885955,0.483806500567413
ANXA6,-1.58672830135527,1.85059566723541,7.0230952740614,0.00804650167260228,0.483806500567413
RBM6,0.280038026838074,5.36556408772363,7.00416832330653,0.00813201437357411,0.484356665365775
SLC16A6,0.74148302908284,2.42180505324912,7.00231267251666,0.00814044815740798,0.484356665365775
AR,0.972196674484886,3.9080635461809,6.9701647802643,0.00828798643060751,0.490580087996167
LRRC69,0.935109549031132,0.79889574855459,6.95421581551899,0.00836219443580669,0.492421181621936
SMAD2,-0.183181754011144,6.21357123489359,6.92926898255359,0.00847963410812619,0.496267689806218
MAP1LC3B2,-0.932475015012197,1.45112853303347,6.91322398679127,0.00855605806340586,0.496267689806218
NPIPB5,0.553725379303318,2.86342474419801,6.90056842762767,0.00861683481224167,0.496267689806218
CDKN2A,0.76886969425775,3.1966737666583,6.8974590148938,0.0086318348792302,0.496267689806218
RPL31,0.254133698384012,9.08152754176969,6.89479262786951,0.00864471903636532,0.496267689806218
CEP112,0.97582960889344,0.717949024441322,6.87956477776911,0.00871867914658895,0.498010952853161
TNFAIP8L2,0.254759603335788,5.90343666593522,6.86918416305908,0.00876946768974995,0.498419894963699
TMEM134,-0.199507276925092,5.76422601625256,6.84295526352706,0.0088991498151491,0.501433988072254
DCXR,-0.351337725133656,5.78556538753267,6.82678814525845,0.00898006044262374,0.501433988072254
CCDC82,0.253791748684789,5.17248819225041,6.81033659935058,0.00906316790600383,0.501433988072254
NOL4L,0.367345056276442,3.62984530680541,6.79627732143207,0.00913481439746998,0.501433988072254
OSGEPL1,0.509457133626385,2.91015115578337,6.78836334837188,0.00917539909544572,0.501433988072254
WBP2NL,0.860609912431599,0.54340388381915,6.78466087202555,0.00919444961165539,0.501433988072254
ZNF605,0.473547017781797,2.7187749068207,6.78443591535691,0.00919560839568469,0.501433988072254
EIF3C,0.58263477515018,2.13573735231078,6.78079408870375,0.00921438878972887,0.501433988072254
P4HA1,0.219461806143266,6.68281845800547,6.78018443108626,0.00921753654544585,0.501433988072254
HIP1,-0.431829457135261,4.00320262685337,6.76358856479152,0.00930364789275392,0.503719779747966
USP27X,0.694316817878036,1.5734493840047,6.73749387808911,0.00944071575858441,0.507833690167236
PTPDC1,0.383208109716596,3.70091860352616,6.73224457251399,0.00946853781561811,0.507833690167236
PITPNC1,0.383060297725209,4.09479181396464,6.71083297211647,0.0095828951624399,0.510762586642425
URM1,-0.300586560752366,4.72104177118234,6.70509908116644,0.00961375886007249,0.510762586642425
RNF130,-0.21746564243712,7.56331731329954,6.69704641887209,0.00965727579786099,0.510762586642425
TNF,-1.26876474766539,4.19464762273419,6.67861971348186,0.00975761546273988,0.513691239844887
TIMM10,-0.407973399099866,6.0169033733594,6.64502326279961,0.00994331798278582,0.521066351538281
ZSWIM1,0.760979713509701,1.36055106310391,6.62872516691417,0.0100347057069739,0.523258686806793
TPPP,-1.33463816748649,3.51557186942951,6.59058085036536,0.0102519716649238,0.523258686806793
HLA-C,-0.400486887072366,11.0717146184596,6.5833725793484,0.0102935679562756,0.523258686806793
FAM149B1,0.432196313599502,2.94451072111188,6.57573406460435,0.01033783589433,0.523258686806793
TMF1,0.221822466726831,5.62188401758134,6.56749591095168,0.010385797780783,0.523258686806793
LIN7A,0.700855810523741,2.95266166923718,6.56532458706162,0.0103984770093539,0.523258686806793
LPL,0.398742691322812,8.55876081864668,6.56500768770144,0.0104003288382444,0.523258686806793
ASCL2,1.21889129244543,2.52157445914818,6.55736424424391,0.0104450965485831,0.523258686806793
ZDHHC2,0.304223165571769,5.2799787909923,6.55551879071868,0.0104559349671223,0.523258686806793
ARPP19,-0.206723446903834,6.38203192292129,6.5397698737868,0.0105488994075844,0.523258686806793
OSTC,0.169539204284135,6.62695060538189,6.53500019076971,0.0105772213196596,0.523258686806793
DOT1L,-0.498389540138246,2.86795762437138,6.53443967825712,0.01058055470473,0.523258686806793
SGK1,-0.638129121730804,5.5392447721638,6.53192104074387,0.0105955464211737,0.523258686806793
ZNF790-AS1,0.539498950313295,2.44668977479283,6.52463884076396,0.0106390150194021,0.523258686806793
ROBO1,0.834372585482463,0.893076719851383,6.51909905046186,0.0106722053594173,0.523258686806793
AKAP9,0.199570536602236,7.49218941394607,6.49024386276752,0.0108468096929689,0.529546811677251
SYNGR1,1.00170139231626,4.75927675046167,6.47541334361919,0.0109376873618216,0.531185429234165
TBC1D2B,0.461300248175954,4.69810678499716,6.46962500001812,0.0109733684610699,0.531185429234165
ZNF85,0.704759116315587,2.32131669456607,6.4516448086257,0.0110849673196104,0.534084066812597
ITGAX,-0.563636684819428,6.40799388210707,6.43558050212338,0.0111856596144842,0.534084066812597
SYNGAP1-AS1,0.979849412116838,0.62079034110313,6.4263111328753,0.0112441872824633,0.534084066812597
PPP1R3B,0.470542981091683,2.80783830009922,6.42446644006345,0.0112558722898175,0.534084066812597
RFTN1,-0.688218551114211,2.33612475164105,6.41804261439858,0.0112966606667382,0.534084066812597
SPATA12,-0.598488885198916,1.81445211162118,6.40606377525094,0.0113731265095352,0.534084066812597
NFKBIZ,-0.902778984403872,6.02110427091176,6.37728708532779,0.0115589985451013,0.534084066812597
CDC42,-0.171309192289313,9.27887285009894,6.35361191621459,0.0117142559564613,0.534084066812597
CCL20,-3.08920748273236,5.00820234236667,6.35074738432301,0.0117331856728795,0.534084066812597
RAB5IF,0.175087247148564,7.50225957002682,6.34911601271283,0.0117439803164596,0.534084066812597
SLC22A18,0.383031228342187,4.25493327961169,6.34641051571503,0.0117619048362028,0.534084066812597
CD83,-0.449460069850463,6.58038220644022,6.34639287187905,0.0117620218226848,0.534084066812597
CALD1,1.39186109959096,1.5994128634797,6.34620938327375,0.0117632385045865,0.534084066812597
OSCP1,0.636241102019138,2.23413322116181,6.3369190151822,0.0118250105758903,0.534084066812597
FGL2,1.19164099958095,4.88670336861087,6.32679104366985,0.0118927314961411,0.534084066812597
RAC1,-0.211605724147838,9.56664758901747,6.32013515502751,0.0119374529931162,0.534084066812597
EXT1,0.632313641409339,2.0090840133396,6.31831580994351,0.0119497073595823,0.534084066812597
TREM1,0.266731206161539,9.02283316291488,6.31758884340745,0.0119546075211573,0.534084066812597
LIMS2,1.52814912161272,3.15650804871532,6.31373230679005,0.0119806372689006,0.534084066812597
PMAIP1,-1.04446302372805,1.69812458926376,6.3061380231584,0.0120320652862987,0.534084066812597
AGAP5,0.722065482403596,1.09412457220743,6.29290469688257,0.0121222229669642,0.534084066812597
MMS19,-0.421712625809248,3.2439565306406,6.29036797768249,0.0121395845461188,0.534084066812597
OGFR-AS1,1.09571264058632,0.314701298785501,6.2895372140583,0.0121452759316351,0.534084066812597
MMD,0.266720915581986,6.632711741245,6.28807868581904,0.0121552746298385,0.534084066812597
RPS17,0.265059152226739,9.28232319032196,6.27313544481705,0.0122582039176499,0.536542994464493
C9orf85,-0.353390458169644,4.13079592875751,6.25092456223303,0.0124128499874529,0.538741419810342
COTL1,-0.18206608914433,9.02936444006513,6.24302759927507,0.0124683153708168,0.538741419810342
SETD2,0.2438928693776,5.40894013739684,6.24005023421619,0.0124892933385363,0.538741419810342
ZNF235,0.570183753634132,1.89028229007598,6.2377770275676,0.0125053343462573,0.538741419810342
GSS,-0.25923724525505,4.85238476659552,6.23227826844863,0.01254422423578,0.538741419810342
ATP2B1-AS1,-0.892140079469233,4.92455616819112,6.20818343677377,0.0127161054518856,0.542266951836546
NAV1,-0.69930613795129,2.78353289358684,6.1975667032981,0.0127926066030328,0.542266951836546
FBXO45,-0.343161604147081,4.04370438779233,6.19112390475082,0.0128392620315875,0.542266951836546
OTOA,-0.812728033972842,3.00666836150753,6.17950034121611,0.0129238767560486,0.542266951836546
ARHGEF2,0.337213495582117,5.16560438419823,6.17896844017984,0.0129277624614435,0.542266951836546
ZNF267,0.329514528858931,4.04854718151914,6.16876991925507,0.0130024985814521,0.542266951836546
RSRP1,0.276388757241086,6.48218640123008,6.16745265690052,0.0130121839891982,0.542266951836546
FLOT1,0.579662534714984,6.77932832185032,6.1608491544678,0.013060849321336,0.542266951836546
POGK,0.220837771496247,5.32562764031498,6.15393699202191,0.013111989818852,0.542266951836546
MBIP,0.291024388798592,4.43889684253753,6.15321234771963,0.0131173630986028,0.542266951836546
SFMBT1,0.481364987849504,2.83226420138874,6.14902530458987,0.0131484546269891,0.542266951836546
DDX11,0.797907195856658,2.1686585398953,6.13343347796594,0.0132649020628492,0.543770006620617
GOLM1,0.610325898497802,3.11918554741654,6.12681129580029,0.0133146800959867,0.543770006620617
MEX3C,-0.699286793592682,1.20981582934867,6.12508390126372,0.0133276962407014,0.543770006620617
CCL24,-1.6892377909175,1.65981108660957,6.11022031256659,0.0134402374265346,0.545258760250658
APOB,1.00859120420198,0.16882185417795,6.10504297969399,0.0134796672239739,0.545258760250658
FCGR1A,0.243129683545418,7.62799891516805,6.09822618573122,0.0135317644161428,0.545258760250658
CHCHD4,-0.345659285405624,3.47747557315623,6.08416257482618,0.0136399005618333,0.545258760250658
PTGER4,-0.402681390031365,6.70135842093304,6.07871074483181,0.0136820587826712,0.545258760250658
ZNF287,-0.709953665535612,1.32851423756374,6.07306349786979,0.0137258694709969,0.545258760250658
EIF5,0.246011612323814,7.5770287980541,6.06525929375045,0.0137866512040855,0.545258760250658
RWDD2A,0.455567889035412,3.40202633067987,6.05050328942248,0.0139023336979896,0.545258760250658
S100A1,-1.49684356344804,3.71335475915368,6.04974239161757,0.0139083259051914,0.545258760250658
PTPRM,0.319295695117371,3.96524086192838,6.04651796088422,0.01393374838075,0.545258760250658
FADS2,-1.04897838655376,2.03203716846002,6.03930916439747,0.0139907579769022,0.545258760250658
DYNC2H1,0.585032222932775,2.65104938795177,6.03868002251113,0.01399574481575,0.545258760250658
ACAA2,-0.24053938386873,6.55957693599935,6.03476186393827,0.0140268429493547,0.545258760250658
LINC01278,0.434406183883123,3.07122492819996,6.03406333743069,0.0140323945652743,0.545258760250658
