,logFC,logCPM,LR,PValue,FDR
LMO2,-0.510017805546319,5.16014062673273,9.01051806496312,0.00268430321429765,0.351588132403229
CEP112,1.1867446281108,0.718454301134984,8.97666793296403,0.00273448850452736,0.351588132403229
TMF1,0.243345187617043,5.62187372541284,8.96013131406582,0.00275935059444742,0.351588132403229
MAP3K3,-0.615472365906037,2.80196065375977,8.91100106439477,0.00283457837146203,0.351588132403229
UBXN10,-0.897488563174208,2.28411060447741,8.89174043419088,0.00286463540623513,0.351588132403229
CISH,0.53348656275808,5.3725431685742,8.88040926599174,0.00288246920515479,0.351588132403229
SPIRE2,-0.484663209312252,3.4755031580042,8.86671675574612,0.00290416999134475,0.351588132403229
ST3GAL5,-0.489145278899129,5.017960026737,8.86003125735726,0.0029148258232525,0.351588132403229
VIM-AS1,-0.464830898539741,3.50303024689565,8.82499086985402,0.0029713287967817,0.351588132403229
LDLR,-0.867380268058677,3.59199506241679,8.81141401987502,0.0029935195363554,0.351588132403229
NOTCH1,-0.40355014413394,4.69438332197512,8.81043307217665,0.00299512935691341,0.351588132403229
CYP3A5,1.33852523486313,2.98471871400347,8.80667523346673,0.00300130443902849,0.351588132403229
LINC00881,-0.75272004743231,2.38103560842575,8.80226468174942,0.00300856859446998,0.351588132403229
RGS1,-0.969659110531025,3.29349734653873,8.79771859724453,0.00301607466522378,0.351588132403229
PRKAR2B,0.748123242591246,4.33859379860603,8.66616274407556,0.00324173089777802,0.366140932045108
BIN1,0.876594845736023,4.43143490275359,8.6505288716879,0.00326966435350904,0.366140932045108
GPHN,-0.560810241320546,2.311015273875,8.64455609341395,0.00328040054677109,0.366140932045108
CR1,0.606206811155568,5.58505263658119,8.61887415661687,0.00332697416302825,0.366140932045108
IGF1,1.25625938903486,7.45253664162316,8.61641512715406,0.00333146866716666,0.366140932045108
CXCL8,-1.92461878167318,5.63292732826973,8.6008795275562,0.00336000696075616,0.366140932045108
DTNA,0.987321477911097,3.90240631253727,8.5980313100824,0.00336526591953224,0.366140932045108
DPYSL2,-0.272345726681262,8.29923496463217,8.5362004690707,0.0034815162937959,0.368009985513762
NPM3,0.465150134535963,3.40365285170256,8.52372638369392,0.00350545981768144,0.368009985513762
LRRC69,0.941994443464471,0.799152794066046,8.5233771930679,0.00350613247920568,0.368009985513762
FAM24B,0.821451338354457,1.94431463343777,8.51981043274406,0.00351301081013205,0.368009985513762
TMEM154,-0.903625064365452,1.38857507387697,8.50407833996272,0.00354351351597635,0.368009985513762
IL1B,-1.54914473076191,6.64136958059852,8.38704368822837,0.00377905057639148,0.384501930514997
MCUB,-0.455853136580164,5.43392910946987,8.35257035090381,0.00385142115786024,0.384501930514997
CBY1,0.535371396590124,2.80452152028442,8.34814409777301,0.00386081486176471,0.384501930514997
P4HA1,0.244910883267058,6.68263651193722,8.34093010926664,0.00387617487110508,0.384501930514997
CALHM6,1.02112614027751,3.65794144203775,8.28991266845029,0.00398659059132492,0.384501930514997
DERL1,-0.190871617404994,6.30958138568894,8.28449289857064,0.00399850695862291,0.384501930514997
OPRK1,0.92513246995717,2.04705622604482,8.27763290803117,0.00401364190382344,0.384501930514997
OSTC,0.184717379794556,6.62709593977136,8.2699746848596,0.00403060683685172,0.384501930514997
GIMAP6,0.558255468699612,3.1592675484508,8.26869280144632,0.00403345365900417,0.384501930514997
NRGN,-0.611369734238131,2.8312255046273,8.26624932709818,0.00403888582473736,0.384501930514997
EIF3J-DT,0.683068416155083,2.2859813838591,8.15364564318468,0.00429746819755737,0.400057112073614
ASMTL-AS1,0.92244144541402,1.03699853282714,8.15181006014325,0.00430182021162298,0.400057112073614
CXADR,1.18155964545126,3.21115742054804,8.14948566203996,0.00430733760373376,0.400057112073614
S100A16,0.818999388733332,2.06529426329792,8.11781365012305,0.00438323891257886,0.403823559171781
DBR1,0.310325149695033,5.07458166522434,8.07577402682497,0.00448609410816136,0.409993112733083
KL,0.7782770422484,1.39716296941173,8.014455952269,0.00464054127643248,0.411011853072703
ZDHHC11,1.98753830267759,1.36168530794012,8.00876940401249,0.00465513611928716,0.411011853072703
GSTT2B,0.900073359457151,1.28053782002211,8.00790729775137,0.00465735284053961,0.411011853072703
CYFIP2,-0.69148140277526,3.5905655774301,8.00145918938005,0.00467396689696554,0.411011853072703
EPB41L4A-DT,0.839993153094084,1.49833127662134,7.99251239065653,0.00469711906363481,0.411011853072703
ZSCAN20,1.2670102595708,0.379616898477586,7.9863596602392,0.00471310860928958,0.411011853072703
WDR1,-0.185531089820098,7.37632340178578,7.9087433257888,0.00491964331768675,0.420822403990903
ACO1,0.353819981139804,7.48547648749965,7.88810453669879,0.00497609873238861,0.420822403990903
TGM2,0.54057807664934,8.3730719452088,7.87818990474221,0.00500345354565534,0.420822403990903
HELLS,0.729061973402452,1.44615848436314,7.87812729718287,0.00500362676806505,0.420822403990903
ITSN1,0.708380693034784,5.59946475493838,7.87113618970716,0.00502300823520714,0.420822403990903
S100A10,-0.324456904200464,11.378697275093,7.86265363025499,0.00504662721872844,0.420822403990903
SGK1,-0.722786091266418,5.53894586133186,7.84085562503612,0.0051078424375284,0.421597422046991
RBM24,1.00848158541824,0.985565242974529,7.83312609187188,0.00512973053786167,0.421597422046991
PTPRE,-0.564084606700157,5.46649388529759,7.80719288922999,0.00520386776298882,0.422599392143442
CCDC122,-1.20334673045631,1.4869502249073,7.78351464093351,0.00527251221963566,0.422599392143442
TMTC1,0.643136743456759,1.90815522044932,7.77636724744784,0.00529341370733149,0.422599392143442
RHOB,-0.708694622415274,7.47251187048161,7.76987060183237,0.00531248545571232,0.422599392143442
TIMM10,-0.461557971241917,6.01721990384987,7.75324101971522,0.00536162353937526,0.422599392143442
TMED9,0.192471878014943,7.21281731185352,7.75248268130351,0.0053638753379551,0.422599392143442
PRH1,0.532209710713787,3.2037929787381,7.73536028302174,0.00541497578993637,0.423703311124884
RNF217-AS1,1.26718918464621,0.156622275287534,7.68196248226135,0.00557754799566543,0.433455158520285
SLC16A1,0.709279214551152,2.67927558805779,7.66863865307776,0.00561888339501377,0.433717053409711
HPS6,0.466534714219194,3.3747979990501,7.63344840338243,0.0057295652525135,0.438531669514853
TLE2,1.49592156668567,1.25870276827488,7.6245099420584,0.00575803137493242,0.438531669514853
UGP2,0.233442890020219,7.72377640029622,7.56875960902606,0.00593886413857018,0.449308502775005
GAS7,-1.02222996799789,4.0268163333964,7.55266390994768,0.00599214269072431,0.450356829597595
NARS2,0.508829606030703,3.14574164057743,7.52203769210861,0.00609486972057591,0.454291252815021
CSK,-0.280573323880298,6.12884537490703,7.49901841067364,0.00617326308630131,0.454291252815021
GALNT6,-0.317232614782141,5.64538235248247,7.49218071182581,0.00619674688569264,0.454291252815021
IFI6,0.391053366003449,9.48785578804931,7.49020277279318,0.00620355702373453,0.454291252815021
GNE,-0.491438065270043,3.0692675817956,7.45162176740436,0.00633793178320468,0.455878768552455
URM1,-0.306867633533558,4.721457959788,7.45018028857058,0.00634300953361405,0.455878768552455
NDUFB7,-0.148816777256145,7.71870869819688,7.4496293549298,0.00634495134802524,0.455878768552455
NLRP3,-2.15379022002473,1.11732128608206,7.42514715643607,0.00643185649569528,0.459234553792643
EIF5,0.263933857802159,7.57715030374433,7.3853563382726,0.00657570406402959,0.466589088369404
FLNA,-0.187685926597926,8.83811700802026,7.36269126942332,0.00665910463034078,0.469590193191439
SLC16A6,0.763165474533173,2.42159028578794,7.2845778722406,0.00695490717316549,0.485492783746313
EIF3C,0.601785320153163,2.1355040113063,7.2752188028708,0.00699123762206176,0.485492783746313
SYS1,0.274047266046862,6.13712617723217,7.25447204806053,0.00707246613544097,0.485492783746313
CCDC82,0.261927593133856,5.17244374857656,7.25274157262168,0.00707928477623519,0.485492783746313
TSPAN33,-1.02098494999096,0.814387035806998,7.24822780076011,0.00709710214335034,0.485492783746313
ZNF628,-0.604680663786423,1.99229704938047,7.2285009981842,0.00717550972011462,0.487934660967794
NFKBIZ,-1.00870796320168,6.02091036963826,7.2101754270477,0.00724914086336978,0.488035586194599
FRY-AS1,0.696981153693458,1.66022903367676,7.20528247978625,0.00726893073905552,0.488035586194599
DENND5B,-1.02606918048385,0.448628807694392,7.19168222558287,0.00732422845016816,0.488035586194599
SLC35B2,-0.511358305382869,3.13149672953171,7.17923237711871,0.00737522556820667,0.488035586194599
HSPBAP1,0.369769438955089,4.36208981187689,7.17549752831119,0.00739059492399034,0.488035586194599
ASCL2,1.30473110588526,2.52228211934222,7.14272695589722,0.00752686156050873,0.493178172626103
CD83,-0.504098176807376,6.58018994958078,7.13608001504564,0.00755481269341457,0.493178172626103
PMAIP1,-1.12622959843526,1.6983855114873,7.11516437656186,0.00764345953119074,0.493898492442374
NR4A1,-1.03377862001431,2.89294557892756,7.11308890057144,0.00765231382723216,0.493898492442374
KDM4A,0.422528280971163,3.2403258506854,7.08644441441972,0.00776691919092912,0.498479128298732
RHOBTB1,0.585753582130665,2.27906183631948,7.05466373607535,0.00790591488002276,0.504565204409944
YES1,0.882114614754095,2.54316432724137,7.0126380140371,0.00809363365468689,0.507307654913223
TLR4,-0.31196186175575,6.89528443999859,7.01242007250141,0.00809461893862381,0.507307654913223
VOPP1,-0.23721311532816,6.35137996486108,7.00914443092127,0.00810944245523326,0.507307654913223
SLC1A7,1.01634168870606,2.70211353418297,6.99792092815444,0.00816044394630173,0.507307654913223
ACSM3,0.427167988783285,5.4963843511641,6.99562407520402,0.00817092161274799,0.507307654913223
CTSH,0.3740708813316,8.62060493746613,6.97042484417478,0.00828678199303715,0.511719986424089
SLC39A3,0.416614666969142,4.85882046389605,6.9559039302597,0.00835430784066578,0.513116197697666
MCM3,0.409304822823692,3.90772034761869,6.94611590007623,0.00840014201073363,0.513172311928454
AP2A2,-0.306332019467249,5.43617137972512,6.91057206814542,0.00856875713753023,0.520688731591199
ZNF287,-0.744708762614629,1.32882583233566,6.85744551406441,0.00882726560654375,0.53200338179537
ANXA6,-1.64907348980164,1.85065056658578,6.85323428667092,0.00884809546053224,0.53200338179537
ROBO3,-0.783371840982636,1.64124912001511,6.79959073328968,0.00911787708637573,0.536313046706471
ARL14EPL,1.20172961911028,0.821322590506789,6.79619378373373,0.00913524183687892,0.536313046706471
NOL4L,0.367691545450578,3.62975693325963,6.79322141587567,0.00915046396181254,0.536313046706471
COX7A2L,0.16258285984897,7.25807131219844,6.77955206125414,0.0092208027313542,0.536313046706471
CES3,1.20041079587965,0.241454199513271,6.77583793503371,0.00924001010698852,0.536313046706471
DGKH,-0.560505143154358,3.99356964843413,6.77512341048295,0.00924370992391489,0.536313046706471
PRDM5,1.73964406216527,0.975781440172276,6.77421893195494,0.00924839550080311,0.536313046706471
FMN1,-1.18861492778617,0.302014217456489,6.75211471561937,0.00936366386533301,0.5376454220935
NBPF20,0.834173307004761,1.03211063101933,6.73953769543439,0.00942990590190801,0.5376454220935
ZNF605,0.469588310999131,2.71891365943787,6.72595184556055,0.00950200087578484,0.5376454220935
SYNGAP1-AS1,1.00169167772017,0.620161868349113,6.72298548995113,0.00951781716246702,0.5376454220935
FCGRT,0.142025562769017,9.55375586214237,6.71756889438443,0.00954676748541083,0.5376454220935
AR,0.993722247960139,3.90741127498283,6.70646428487451,0.00960640118100496,0.5376454220935
TMEM134,-0.201817666253037,5.76415448209589,6.70205091961473,0.00963020757794896,0.5376454220935
TMEM255A,1.30074558236544,1.63407449182666,6.69878305395596,0.00964787390836551,0.5376454220935
TYROBP,0.180572043272559,11.7627714765108,6.68532205970293,0.00972099588179683,0.537945707202178
DDX43,1.26234343529994,0.827907801116233,6.67759223693756,0.00976324176484725,0.537945707202178
LYPLA1,-0.199942564659047,6.46238950697366,6.67188947601667,0.00979452968295282,0.537945707202178
COL6A1,1.58991133122646,2.39156141308883,6.65613041560595,0.00988152637333626,0.539646758684236
CCL20,-3.28393360058407,5.00957331302557,6.64921047845704,0.00991997718169552,0.539646758684236
MAN1B1,-0.230861110935749,5.29107630406612,6.61211338200133,0.0101287385462179,0.547687920843258
CALD1,1.30756876992481,1.59830638284373,6.60598152798961,0.0101636764022033,0.547687920843258
OTOA,-0.871797951584463,3.00593268777275,6.57529263589085,0.0103404000904131,0.552550863814142
ARPP19,-0.215301517646701,6.38191454863232,6.56272470443306,0.0104136796457034,0.552550863814142
RFTN1,-0.721630032217237,2.33601436403776,6.56046757906415,0.0104268965131012,0.552550863814142
PIM1,0.638749410926489,5.80931797865349,6.55436181339254,0.0104627358195399,0.552550863814142
SMAD2,-0.180371537182859,6.21339405362207,6.54696278969663,0.0105063355669998,0.552550863814142
BACE1,0.30042614799882,5.85142353023692,6.53909327540961,0.0105529122443766,0.552550863814142
CCDC106,0.394677113102052,3.81748552806433,6.52274313227168,0.0106503607757991,0.552550863814142
AKIRIN2,-0.224740750981429,6.98363209584594,6.52021788533211,0.0106654935781319,0.552550863814142
EYA3,0.378772467613012,3.64043517372214,6.51626465437516,0.010689228020214,0.552550863814142
OSGEPL1,0.510595505709448,2.91014535498136,6.46339405758661,0.0110119113606459,0.56666700623432
LSAMP,0.358576396929139,5.94488571459462,6.41296150882951,0.0113290308046241,0.577751073987921
USF1,0.395299369539956,4.38288427581814,6.38789601367967,0.0114901140282158,0.577751073987921
RMI2,0.922408957494915,1.07190296784544,6.38674586019684,0.0114975616460862,0.577751073987921
NPIPB5,0.55063518863214,2.86305517925146,6.3857076721315,0.0115042885064773,0.577751073987921
AMIGO2,0.337270989299242,7.29368280106207,6.38153402528073,0.0115313721243212,0.577751073987921
ERMP1,-0.329557826068443,3.94136801297648,6.37401947329505,0.0115803006615778,0.577751073987921
CD300E,-0.68761054372279,1.20717628845115,6.37386331798193,0.0115813196729021,0.577751073987921
RBM6,0.284231900996124,5.36551315409623,6.36295586581061,0.0116527258962774,0.578232091720415
SCGB3A1,-0.662306552228116,2.1894656555056,6.35695658324831,0.0116921930311113,0.578232091720415
OVCH1-AS1,-1.57244521899241,0.855849944578425,6.34383771603377,0.0117789762631758,0.580013038062588
PTPDC1,0.375012449901484,3.70104389095303,6.30731968045168,0.0120240483069469,0.587564571206616
SPATA12,-0.601498213732256,1.81440122576114,6.30567639920484,0.0120351986749254,0.587564571206616
CD33,0.285430152652807,5.90029446458734,6.28563399939164,0.0121720527379122,0.59027775786379
GSS,-0.273421413121168,4.85265962177005,6.28045780593544,0.0122076559790205,0.59027775786379
SFMBT1,0.493068234183655,2.83209516615255,6.27493181163554,0.0122457833170272,0.59027775786379
HOXB4,0.627262374244251,2.36020707315363,6.26141255393896,0.0123395778039019,0.59229973458729
ITGAX,-0.591321832717654,6.4072735768493,6.23939270334221,0.0124939310669753,0.597199449828977
ZDHHC2,0.311856071162861,5.28012527033164,6.22093927211276,0.0126248119411162,0.598841172155631
BEX4,0.388465511089244,6.76894703804967,6.20873058597038,0.0127121756135594,0.598841172155631
ZSWIM1,0.748866522556702,1.36038477748893,6.20529854566005,0.0127368465168447,0.598841172155631
TRAM1,-0.243738100353627,7.42570709468741,6.20514441769378,0.0127379556052012,0.598841172155631
GOLM1,0.555983509779324,3.11994284558779,6.16889105742846,0.013001608263464,0.600418759418379
MEX3C,-0.711993192734934,1.20931167158323,6.15766092118056,0.0130844123380158,0.600418759418379
MT1E,0.964715218593282,2.09855199828825,6.15613232046944,0.0130957251375964,0.600418759418379
INTS6L,-0.674606731764211,1.25014723479187,6.15360672016735,0.0131144385232206,0.600418759418379
FAM162A,0.272151758439126,6.74583911431155,6.13900943523941,0.0132231367605547,0.600418759418379
OSCP1,0.627942112181867,2.23421998812219,6.13507355508251,0.0132526034178622,0.600418759418379
MZF1-AS1,-0.908833100770093,0.685695127939197,6.12654888509557,0.0133166565528221,0.600418759418379
LPL,0.404405735029205,8.55881597458263,6.12612205504679,0.0133198720476944,0.600418759418379
FAM149B1,0.419343055114208,2.94441071172444,6.12442449334054,0.0133326684158923,0.600418759418379
CDC42,-0.181275522568832,9.27884743241418,6.11345878903816,0.0134156339878147,0.600418759418379
MEF2C,-0.655152545774201,2.8144315215134,6.10917000284644,0.0134482268279125,0.600418759418379
MYOM1,-0.968854108549186,0.414882034578919,6.09968267834831,0.0135206158363897,0.600418759418379
CYSTM1,-0.267398914968599,6.22160813423631,6.09395925477277,0.0135644796704735,0.600418759418379
CPE,0.527041584779888,6.39047384004065,6.09386756846341,0.013565183536387,0.600418759418379
SLC25A42,0.85087072971357,0.677728375389918,6.0883857771269,0.0136073349933536,0.600418759418379
TMED5,-0.179858864302282,7.35634761250472,6.08194797083041,0.0136570096406075,0.600418759418379
TNFAIP8L2,0.242576771794492,5.90385251086065,6.07417807857124,0.0137172112680837,0.600418759418379
RETN,0.398009321709345,9.63473396464166,6.06338744580296,0.0138012709017714,0.600418759418379
PDE7B,0.917640694721917,1.43635467081559,6.06150733731327,0.0138159711708041,0.600418759418379
LINC00662,0.364139932931862,4.21901801918958,6.06065180573902,0.0138226657674224,0.600418759418379
HOXA1,1.14768408579545,0.235424321209395,6.04568383031982,0.0139403327212563,0.603236215937999
GABPB1-IT1,-0.706824919915288,3.13553807733288,6.02867721997659,0.0140752773184381,0.606777238059762
PPP1R3B,0.464260846903614,2.80781545719534,5.98493947741267,0.0144285377029392,0.615229696807554
ZNF235,0.568741528814641,1.89006102920596,5.98111297793146,0.0144598744366648,0.615229696807554
TMEM41A,0.31500376658777,3.75829575824019,5.9620230354559,0.0146172594288815,0.615229696807554
ZNF85,0.691976364836252,2.32122267505725,5.95431487906067,0.0146813072865818,0.615229696807554
MVD,-0.408705253958351,3.56935324326507,5.95408999692129,0.0146831801866298,0.615229696807554
TBC1D2B,0.441002241023986,4.69808164828305,5.95147969588341,0.0147049377274656,0.615229696807554
NFKBIA,-0.943680733948435,7.14053940408912,5.94990689493606,0.0147180634563491,0.615229696807554
FCSK,0.547699016318853,2.4344105673774,5.94374814748847,0.0147695771682786,0.615229696807554
AGAP5,0.705543322120535,1.09454464665177,5.93322863294777,0.01485799546626,0.615229696807554
DDX11,0.812439383438147,2.16913064871687,5.93028727975514,0.0148828154054728,0.615229696807554
LIN7A,0.699178315017492,2.95214366332362,5.92970551554314,0.0148877295451688,0.615229696807554
SPAG16,0.597430499071873,2.23209286318118,5.92617390323046,0.0149175968150991,0.615229696807554
SRP72,0.241183511889986,6.50107553904187,5.91445724600936,0.0150171286598163,0.61593847575618
ZSCAN25,0.512978672590945,2.40729817916207,5.90589073172157,0.0150903329567413,0.61593847575618
USP27X,0.657651003489452,1.57377511074821,5.89397256068976,0.0151927903320644,0.61593847575618
SLC22A18,0.37194011186442,4.2553319562619,5.87967352371107,0.0153166615199194,0.61593847575618
DCXR,-0.341527975232658,5.78539581206835,5.87822860130839,0.015329236481836,0.61593847575618
XYLB,-0.819335303686735,0.87390012244919,5.86851294640133,0.0154140671306095,0.61593847575618
CAMSAP1,-0.252235726641896,5.18135784594613,5.86258014638965,0.0154661060788247,0.61593847575618
ADAMTS6,0.583617832695155,3.12410486774667,5.85955689252313,0.0154926938225816,0.61593847575618
TNF,-1.29523027026981,4.19484593627986,5.85848702196596,0.015502113982893,0.61593847575618
AKAP9,0.202947025385216,7.49217637117872,5.85606237713364,0.0155234847149008,0.61593847575618
EXT1,0.622920354468246,2.00906861793835,5.85420422823453,0.0155398829143713,0.61593847575618
TRAPPC12,0.284709271329173,4.69004985497937,5.84946620098272,0.015581776916451,0.61593847575618
MBIP,0.286090393500373,4.43922313606498,5.81738496849934,0.0158685204752813,0.616510120266016
ALKBH2,0.469733260040031,2.59205670272828,5.81569921718052,0.0158837373367657,0.616510120266016
ANO5,0.367697648987003,3.82194405964801,5.81358613436892,0.0159028328564529,0.616510120266016
RGS9,0.522192291395715,3.00841306698632,5.81352679735773,0.0159033694149029,0.616510120266016
FBXO45,-0.344778097027116,4.04343830429694,5.80630923258038,0.0159687740346065,0.616510120266016
