,Set,NGenes,Direction,PValue,FDR
38,REACTOME_TIE2_SIGNALING,14,Down,0.0111254949379776,0.475369416400899
39,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Down,0.012047045368074,0.475369416400899
40,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,7,Up,0.0120979553591488,0.475369416400899
41,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,94,Up,0.0124500694620407,0.475369416400899
42,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,73,Up,0.0125170252802216,0.475369416400899
43,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Down,0.0126510165016674,0.475369416400899
44,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,6,Up,0.0128263111089941,0.475369416400899
45,REACTOME_METABOLISM_OF_POLYAMINES,54,Up,0.0128697710001462,0.475369416400899
46,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,27,Up,0.0130110677688863,0.475369416400899
47,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Down,0.0137092502036417,0.475369416400899
48,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,54,Up,0.014018001266551,0.475369416400899
49,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,7,Down,0.0144520419671192,0.475369416400899
50,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,Up,0.0149092276625884,0.475369416400899
51,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.0149337323741865,0.475369416400899
52,REACTOME_LIPOPHAGY,7,Down,0.0149470534578836,0.475369416400899
53,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Down,0.0150612857616128,0.475369416400899
54,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,78,Up,0.0150910925841555,0.475369416400899
55,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.0165217371205203,0.502206259019552
56,REACTOME_TGFBR3_PTM_REGULATION,9,Up,0.0165335393915902,0.502206259019552
57,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,5,Down,0.0169195096973036,0.504913789387955
58,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Up,0.0185190634594511,0.530416821023644
59,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Up,0.019708375764007,0.530416821023644
60,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,50,Up,0.020005987439794,0.530416821023644
61,REACTOME_APOPTOSIS,151,Up,0.0201601324927137,0.530416821023644
62,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,7,Down,0.0205693994834989,0.530416821023644
63,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Down,0.0206899656270713,0.530416821023644
64,REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY,15,Down,0.0209198639262934,0.530416821023644
65,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Up,0.0210910634881896,0.530416821023644
66,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Down,0.0211234039676917,0.530416821023644
67,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Up,0.0211316635180379,0.530416821023644
68,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,58,Up,0.0212041997822503,0.530416821023644
69,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,11,Down,0.0221318214753602,0.534639084804265
70,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,6,Down,0.0223510087445204,0.534639084804265
71,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Up,0.0227037763170625,0.534639084804265
72,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,21,Up,0.0228661174410461,0.534639084804265
73,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.0235267311133289,0.534639084804265
74,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.0240697377337931,0.534639084804265
75,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.0248083581408292,0.534639084804265
76,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,49,Up,0.0251096115232614,0.534639084804265
77,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,176,Up,0.0257268642978756,0.534639084804265
78,REACTOME_MISCELLANEOUS_SUBSTRATES,1,Up,0.0257655191294195,0.534639084804265
79,REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE,1,Up,0.0257655191294195,0.534639084804265
80,REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Down,0.0263658044762985,0.534639084804265
81,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,10,Down,0.0272142039615579,0.534639084804265
82,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Up,0.0272519864153167,0.534639084804265
83,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,8,Up,0.0276519662329786,0.534639084804265
84,REACTOME_SIGNALING_BY_EGFR_IN_CANCER,20,Down,0.0277104864078821,0.534639084804265
85,REACTOME_MET_ACTIVATES_RAS_SIGNALING,9,Down,0.0279096309059893,0.534639084804265
86,REACTOME_KEAP1_NFE2L2_PATHWAY,115,Up,0.0280145551907012,0.534639084804265
87,REACTOME_ANTIMICROBIAL_PEPTIDES,16,Up,0.028916143618425,0.534639084804265
88,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,8,Down,0.0295539569685219,0.534639084804265
89,REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,8,Down,0.0295539569685219,0.534639084804265
90,REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,8,Down,0.0295539569685219,0.534639084804265
91,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.029611737419339,0.534639084804265
92,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,56,Up,0.0301356422959618,0.534639084804265
93,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.0305162213918488,0.534639084804265
94,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,15,Up,0.0310791461375692,0.534639084804265
95,REACTOME_SOS_MEDIATED_SIGNALLING,6,Down,0.0311247223528001,0.534639084804265
96,REACTOME_SIGNALING_BY_NOTCH4,75,Up,0.0312809796812837,0.534639084804265
97,REACTOME_DEGRADATION_OF_AXIN,52,Up,0.0313820410155921,0.534639084804265
98,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,12,Down,0.0314308387530799,0.534639084804265
99,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,9,Up,0.0315468207817396,0.534639084804265
100,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,3,Down,0.0322879578891899,0.534639084804265
101,REACTOME_COBALAMIN_CBL_METABOLISM,7,Down,0.0323268902776202,0.534639084804265
102,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.0323325831456118,0.534639084804265
103,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,65,Up,0.0323737952585769,0.534639084804265
104,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,62,Up,0.0340768864457769,0.557353690810254
105,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,3,Up,0.0349031690909314,0.565431339273089
106,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Down,0.0355173503543598,0.569952952384585
107,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.0362639291502151,0.574258289671665
108,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Down,0.0372640090690938,0.574258289671665
109,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Down,0.0372640090690938,0.574258289671665
110,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Down,0.0372640090690938,0.574258289671665
111,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,12,Down,0.0381523097671321,0.574258289671665
112,REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA,12,Down,0.0386879312693529,0.574258289671665
113,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.0391129152694951,0.574258289671665
114,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,3,Down,0.0391399295175807,0.574258289671665
115,REACTOME_PCP_CE_PATHWAY,76,Up,0.0392675881681354,0.574258289671665
116,REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN,9,Down,0.0396147022941378,0.574258289671665
117,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,6,Up,0.0399748919482118,0.574258289671665
118,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.0401189289033037,0.574258289671665
119,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,4,Down,0.040174448248635,0.574258289671665
120,REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS,14,Up,0.041196013790085,0.583953495474455
121,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,0.0415771306808063,0.58448511808307
122,REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,67,Down,0.0419488531769187,0.584877043065071
123,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Up,0.0423395208694194,0.585524593486848
124,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Down,0.0440370611797057,0.604089040860318
125,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,56,Up,0.0451277807695115,0.613455924055737
126,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Down,0.0454411795596842,0.613455924055737
127,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,16,Up,0.0465059207421358,0.617765315469772
128,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.0467922368606325,0.617765315469772
129,REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,7,Up,0.0488151878135107,0.617765315469772
130,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.0495232517132201,0.617765315469772
131,REACTOME_LAMININ_INTERACTIONS,9,Down,0.0498198577830122,0.617765315469772
132,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,64,Up,0.0501016408981141,0.617765315469772
133,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,54,Down,0.0502029894776183,0.617765315469772
134,REACTOME_RUNX3_REGULATES_P14_ARF,9,Down,0.0502156964878878,0.617765315469772
135,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,24,Down,0.0503248716600059,0.617765315469772
136,REACTOME_EICOSANOIDS,1,Up,0.0508007444412823,0.617765315469772
137,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,34,Down,0.0508302497426711,0.617765315469772
138,REACTOME_SOMITOGENESIS,47,Up,0.0513571010428238,0.617765315469772
139,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,93,Down,0.0521529145828998,0.617765315469772
140,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Down,0.0522064154172162,0.617765315469772
141,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,52,Up,0.0523331709460894,0.617765315469772
142,REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS,13,Down,0.0523526657322921,0.617765315469772
143,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,5,Up,0.0525939945818707,0.617765315469772
144,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.0528561355961072,0.617765315469772
145,REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,2,Up,0.0529919950831503,0.617765315469772
146,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,40,Up,0.053352481943463,0.617765315469772
147,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,27,Down,0.0542172872625052,0.617765315469772
148,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,7,Down,0.0542748828282482,0.617765315469772
149,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,0.0544904146131491,0.617765315469772
150,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.0545235961506656,0.617765315469772
151,REACTOME_FANCONI_ANEMIA_PATHWAY,35,Up,0.0555028100022464,0.617765315469772
152,REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,11,Up,0.0556960561430496,0.617765315469772
153,REACTOME_SIGNALING_BY_RETINOIC_ACID,27,Down,0.056081093547433,0.617765315469772
154,REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX,33,Down,0.0561984339986077,0.617765315469772
155,REACTOME_DEGRADATION_OF_DVL,53,Up,0.0567448515462991,0.617765315469772
156,REACTOME_GLUTATHIONE_CONJUGATION,22,Up,0.0568268481097479,0.617765315469772
157,REACTOME_PROGRAMMED_CELL_DEATH,181,Up,0.0577012870183487,0.617765315469772
158,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,6,Down,0.0581233005439326,0.617765315469772
159,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,12,Down,0.0582748203028069,0.617765315469772
160,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,12,Down,0.0582748203028069,0.617765315469772
161,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.0584716142214187,0.617765315469772
162,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,56,Up,0.0592929041109341,0.619974690160626
163,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Up,0.0598844690682383,0.619974690160626
164,REACTOME_G2_M_CHECKPOINTS,117,Up,0.0601282730798799,0.619974690160626
165,REACTOME_HIV_TRANSCRIPTION_INITIATION,45,Down,0.0601386383753694,0.619974690160626
166,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,31,Down,0.061743331402539,0.63265254411515
167,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,9,Up,0.0621122721147737,0.63265254411515
168,REACTOME_TCR_SIGNALING,103,Up,0.0636875206676404,0.639624883986891
169,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,157,Up,0.0642084890594093,0.639624883986891
170,REACTOME_DECTIN_2_FAMILY,11,Down,0.06479480328512,0.639624883986891
171,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,12,Down,0.0651653673601652,0.639624883986891
172,REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,13,Up,0.065306785515644,0.639624883986891
173,REACTOME_PD_1_SIGNALING,17,Up,0.0655483479610135,0.639624883986891
174,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,12,Up,0.065796268105921,0.639624883986891
175,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,14,Up,0.0658050292167583,0.639624883986891
176,REACTOME_METABOLISM_OF_COFACTORS,22,Up,0.0687065670801948,0.656690792209048
177,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,53,Up,0.069541192203142,0.656690792209048
178,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Up,0.0695893606722534,0.656690792209048
179,REACTOME_LDL_CLEARANCE,15,Up,0.0697613981808118,0.656690792209048
180,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,123,Up,0.0700739931476106,0.656690792209048
181,REACTOME_GAP_JUNCTION_DEGRADATION,9,Down,0.0705987725681358,0.656690792209048
182,REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,15,Up,0.0706068419033656,0.656690792209048
183,REACTOME_INTERLEUKIN_7_SIGNALING,18,Up,0.0706492739413615,0.656690792209048
184,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,17,Down,0.0715268456003817,0.661234588947007
185,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,63,Up,0.0724794487137404,0.665528012307595
186,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,84,Up,0.072990495227297,0.665528012307595
187,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,38,Up,0.0735124807351372,0.665528012307595
188,REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,16,Down,0.0735563000081292,0.665528012307595
189,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Down,0.0742392813880916,0.668153532492825
190,REACTOME_ONCOGENIC_MAPK_SIGNALING,65,Down,0.0750460422854324,0.669483626522386
191,REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,6,Down,0.0751742343714143,0.669483626522386
192,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,71,Down,0.0769574284167906,0.67322481597902
193,REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,57,Up,0.0773429624487682,0.67322481597902
194,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.0774179107321722,0.67322481597902
195,REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM,1,Up,0.0774200010717804,0.67322481597902
196,REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX,7,Down,0.0775732298247431,0.67322481597902
197,REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM,10,Down,0.07844895426966,0.677368889404526
198,REACTOME_RIBAVIRIN_ADME,10,Up,0.079441658228288,0.680202312094697
199,REACTOME_SIGNALING_BY_MEMBRANE_TETHERED_FUSIONS_OF_PDGFRA_OR_PDGFRB,3,Down,0.0797409957295027,0.680202312094697
200,REACTOME_REGULATION_OF_NPAS4_GENE_TRANSCRIPTION,3,Down,0.0799767562721571,0.680202312094697
201,REACTOME_ABC_TRANSPORTER_DISORDERS,62,Up,0.0807363856621082,0.683246726424109
202,REACTOME_ABACAVIR_ADME,3,Down,0.0812480736219185,0.684173134806353
203,REACTOME_TGFBR3_EXPRESSION,18,Down,0.0823226472440133,0.689120613250362
204,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.0826458583792321,0.689120613250362
205,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,88,Up,0.0839991852292517,0.689955659451849
206,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,2,Up,0.0847137821216774,0.689955659451849
207,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Down,0.0850658266216615,0.689955659451849
208,REACTOME_PARACETAMOL_ADME,12,Up,0.0852779809222602,0.689955659451849
209,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Down,0.0853130878112959,0.689955659451849
210,REACTOME_MET_ACTIVATES_PTPN11,3,Down,0.0855156502582566,0.689955659451849
211,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,12,Down,0.0856283223815319,0.689955659451849
212,REACTOME_MRNA_CAPPING,29,Down,0.0870906258032387,0.689955659451849
213,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,9,Down,0.0878222845065497,0.689955659451849
214,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Down,0.0885993625985569,0.689955659451849
215,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Up,0.089366032047033,0.689955659451849
216,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,50,Up,0.0898664757613152,0.689955659451849
217,REACTOME_ORGANIC_ANION_TRANSPORTERS,5,Down,0.090265304951844,0.689955659451849
218,REACTOME_SYNTHESIS_OF_PA,27,Down,0.0903230328644535,0.689955659451849
219,REACTOME_SPHINGOLIPID_METABOLISM,70,Down,0.0905294924371038,0.689955659451849
220,REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION,16,Up,0.0907538948152235,0.689955659451849
221,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Down,0.0912490225631178,0.689955659451849
222,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Up,0.0919963694711693,0.689955659451849
223,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.0922941764242603,0.689955659451849
224,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.0922941764242603,0.689955659451849
225,REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,78,Up,0.0924746659219418,0.689955659451849
226,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Up,0.0926311502771043,0.689955659451849
227,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Up,0.0931600371900754,0.689955659451849
