,Set,NGenes,Direction,PValue,FDR
28,REACTOME_CGMP_EFFECTS,6,Up,0.00871351843805792,0.466550819353573
29,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Up,0.00871351843805792,0.466550819353573
30,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,15,Down,0.00871380156401759,0.466550819353573
31,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,19,Up,0.00918229968571825,0.466550819353573
32,REACTOME_GAB1_SIGNALOSOME,12,Down,0.00922806154885648,0.466550819353573
33,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,73,Up,0.00930382759250833,0.466550819353573
34,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,12,Down,0.00981851915945092,0.466550819353573
35,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,6,Down,0.00992795307920205,0.466550819353573
36,REACTOME_TIE2_SIGNALING,14,Down,0.0102782841486171,0.466550819353573
37,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.0105665791040789,0.466550819353573
38,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,7,Up,0.0110853394522338,0.466550819353573
39,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Down,0.0113461110777301,0.466550819353573
40,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,6,Up,0.0115628046038633,0.466550819353573
41,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Down,0.0115934130450347,0.466550819353573
42,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Down,0.0116836811646117,0.466550819353573
43,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,27,Up,0.0117940536344524,0.466550819353573
44,REACTOME_CA2_ACTIVATED_K_CHANNELS,3,Up,0.012350972755691,0.477133792926001
45,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,94,Up,0.0126225871144445,0.477133792926001
46,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.0132599023083676,0.490328126663768
47,REACTOME_LIPOPHAGY,7,Down,0.0138786143222971,0.49387161060041
48,REACTOME_METABOLISM_OF_POLYAMINES,54,Up,0.0140952507107242,0.49387161060041
49,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,54,Up,0.0142267542148266,0.49387161060041
50,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Down,0.0148968436717941,0.501386727529493
51,REACTOME_TGFBR3_PTM_REGULATION,9,Up,0.0158800724251798,0.501386727529493
52,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,78,Up,0.0159318180333715,0.501386727529493
53,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,Up,0.0163268957205325,0.501386727529493
54,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,5,Down,0.0164056623759833,0.501386727529493
55,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Up,0.0175789925849855,0.501386727529493
56,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Up,0.0179058633492515,0.501386727529493
57,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,7,Down,0.0181451324979365,0.501386727529493
58,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Up,0.0184736209022683,0.501386727529493
59,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,0.018710241202218,0.501386727529493
60,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Down,0.0187368010956189,0.501386727529493
61,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,7,Down,0.0187442005892795,0.501386727529493
62,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,6,Down,0.018998602763238,0.501386727529493
63,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.0190713784733057,0.501386727529493
64,REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY,15,Down,0.0192563758128585,0.501386727529493
65,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,50,Up,0.0198009433503554,0.501386727529493
66,REACTOME_APOPTOSIS,151,Up,0.0200376039263355,0.501386727529493
67,REACTOME_MET_ACTIVATES_RAS_SIGNALING,9,Down,0.0203597199605193,0.501386727529493
68,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Up,0.0205042211355958,0.501386727529493
69,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,58,Up,0.0205434132170659,0.501386727529493
70,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Down,0.0206331986637651,0.501386727529493
71,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.0217393618150107,0.512806269354123
72,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Up,0.0218300510074814,0.512806269354123
73,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.022007558884686,0.512806269354123
74,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,11,Down,0.0229517501742953,0.524059535917075
75,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,10,Down,0.0231257431678531,0.524059535917075
76,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,49,Up,0.0250456121488207,0.524059535917075
77,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,8,Down,0.0254062447185452,0.524059535917075
78,REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,8,Down,0.0254062447185452,0.524059535917075
79,REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,8,Down,0.0254062447185452,0.524059535917075
80,REACTOME_MISCELLANEOUS_SUBSTRATES,1,Up,0.0255793503027841,0.524059535917075
81,REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE,1,Up,0.0255793503027841,0.524059535917075
82,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.0259080167532996,0.524059535917075
83,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,176,Up,0.0261147187953915,0.524059535917075
84,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,12,Down,0.0269782170705778,0.524059535917075
85,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,157,Up,0.0270453112945102,0.524059535917075
86,REACTOME_KEAP1_NFE2L2_PATHWAY,115,Up,0.0272197054794983,0.524059535917075
87,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,8,Up,0.0272899292688274,0.524059535917075
88,REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Down,0.0274299422106377,0.524059535917075
89,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,0.0277538360756906,0.524059535917075
90,REACTOME_SIGNALING_BY_EGFR_IN_CANCER,20,Down,0.0278161747081181,0.524059535917075
91,REACTOME_SOS_MEDIATED_SIGNALLING,6,Down,0.0280838730069014,0.524059535917075
92,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,21,Up,0.0283441959461322,0.524059535917075
93,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Up,0.0290102232167697,0.525868533916072
94,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,56,Up,0.0295020161517885,0.525868533916072
95,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,15,Up,0.0295525430966645,0.525868533916072
96,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.0297311067975399,0.525868533916072
97,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,3,Up,0.0301465434455185,0.525868533916072
98,REACTOME_DEGRADATION_OF_AXIN,52,Up,0.0302969525712963,0.525868533916072
99,REACTOME_ANTIMICROBIAL_PEPTIDES,16,Up,0.0312769133098281,0.535030459365878
100,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,65,Up,0.0316019907519395,0.535030459365878
101,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Down,0.0323974940121607,0.535030459365878
102,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Down,0.0323974940121607,0.535030459365878
103,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Down,0.0323974940121607,0.535030459365878
104,REACTOME_SIGNALING_BY_NOTCH4,75,Up,0.0328803943552327,0.537784142290873
105,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,3,Down,0.0335786764664222,0.54397455875604
106,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,3,Up,0.0343686227182149,0.551519124940411
107,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Down,0.0349932345683818,0.556294317764649
108,REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS,14,Up,0.0369190347613236,0.581474797490847
109,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,3,Down,0.0373128187665095,0.582285364420483
110,REACTOME_PCP_CE_PATHWAY,76,Up,0.0381368159507453,0.589091492254523
111,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,12,Down,0.0385530777098079,0.589091492254523
112,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Down,0.0395965622245665,0.589091492254523
113,REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN,9,Down,0.0396817825538531,0.589091492254523
114,REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,67,Down,0.0398556906111905,0.589091492254523
115,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.0400187809403784,0.589091492254523
116,REACTOME_COBALAMIN_CBL_METABOLISM,7,Down,0.0401731999421074,0.589091492254523
117,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.0405385115383118,0.589367590826226
118,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.0415612730200705,0.594040884478526
119,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,62,Up,0.0418068067359066,0.594040884478526
120,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Up,0.0419076461713246,0.594040884478526
121,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,24,Down,0.0427183552099024,0.600528282744165
122,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,56,Up,0.0441299015815023,0.609279568107906
123,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,4,Down,0.0448434408305018,0.609279568107906
124,REACTOME_GLUTATHIONE_CONJUGATION,22,Up,0.0450344758746809,0.609279568107906
125,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,93,Down,0.0456080694939461,0.609279568107906
126,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,6,Up,0.0456470535871334,0.609279568107906
127,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Down,0.0456596430853695,0.609279568107906
128,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,5,Up,0.0458481979528583,0.609279568107906
129,REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,7,Up,0.0464565090068199,0.612305871762883
130,REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA,12,Down,0.0471506575490493,0.612305871762883
131,REACTOME_EICOSANOIDS,1,Up,0.0478959232323802,0.612305871762883
132,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,7,Down,0.0480589834446609,0.612305871762883
133,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,54,Down,0.0492634876671744,0.612305871762883
134,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.0493402659879234,0.612305871762883
135,REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS,13,Down,0.0494573875273791,0.612305871762883
136,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.0501765902957142,0.612305871762883
137,REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,11,Up,0.0502694166607739,0.612305871762883
138,REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,2,Up,0.050367579740234,0.612305871762883
139,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,64,Up,0.0509090985911139,0.612305871762883
140,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,52,Up,0.0509666909323149,0.612305871762883
141,REACTOME_RUNX3_REGULATES_P14_ARF,9,Down,0.0511618017146069,0.612305871762883
142,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,12,Down,0.0517128617984746,0.612305871762883
143,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,12,Down,0.0517128617984746,0.612305871762883
144,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,6,Down,0.0518354177153763,0.612305871762883
145,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.0529250300221888,0.620865352191332
146,REACTOME_SOMITOGENESIS,47,Up,0.0535285012010746,0.621922699013442
147,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,9,Up,0.0537464060875814,0.621922699013442
148,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Down,0.0545310395161667,0.622658859701586
149,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Up,0.0545421340949655,0.622658859701586
150,REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX,33,Down,0.0559194051333934,0.627497043935591
151,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,34,Down,0.0567581068865173,0.627497043935591
152,REACTOME_DEGRADATION_OF_DVL,53,Up,0.0568366241281246,0.627497043935591
153,REACTOME_FANCONI_ANEMIA_PATHWAY,35,Up,0.0571786524662539,0.627497043935591
154,REACTOME_PROGRAMMED_CELL_DEATH,181,Up,0.0572500987152356,0.627497043935591
155,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.0573708779979371,0.627497043935591
156,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.0575482297789255,0.627497043935591
157,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,31,Down,0.0585608919309858,0.634408482001883
158,REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM,10,Down,0.0590307328117176,0.634408482001883
159,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,71,Down,0.0593054420273717,0.634408482001883
160,REACTOME_PD_1_SIGNALING,17,Up,0.0596739312876551,0.634408482001883
161,REACTOME_HIV_TRANSCRIPTION_INITIATION,45,Down,0.0605527289142472,0.634904291898454
162,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,84,Up,0.0613058191276325,0.634904291898454
163,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,27,Down,0.0613713867235012,0.634904291898454
164,REACTOME_LDL_CLEARANCE,15,Up,0.0614296658036541,0.634904291898454
165,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,56,Up,0.0618890019792895,0.634904291898454
166,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,9,Up,0.0622790407292778,0.634904291898454
167,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,14,Up,0.0623916576129945,0.634904291898454
168,REACTOME_TCR_SIGNALING,103,Up,0.062863924365014,0.634904291898454
169,REACTOME_GAP_JUNCTION_DEGRADATION,9,Down,0.0632998353744118,0.634904291898454
170,REACTOME_LAMININ_INTERACTIONS,9,Down,0.0638495312098271,0.634904291898454
171,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,53,Up,0.0645292059286779,0.634904291898454
172,REACTOME_METABOLISM_OF_COFACTORS,22,Up,0.0645367270011659,0.634904291898454
173,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Down,0.0646751358814066,0.634904291898454
174,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Up,0.0649461180425226,0.634904291898454
175,REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,13,Up,0.0667184712071585,0.640737500797659
176,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,40,Up,0.0672076618341357,0.640737500797659
177,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,16,Up,0.0673258874936988,0.640737500797659
178,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,123,Up,0.0673831946279407,0.640737500797659
179,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Down,0.0674262273032222,0.640737500797659
180,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,0.0684559568264702,0.645925818541388
181,REACTOME_SIGNALING_BY_RETINOIC_ACID,27,Down,0.0687316714614881,0.645925818541388
182,REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,16,Down,0.0699087435662743,0.653377872561717
183,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,63,Up,0.0713699498047094,0.655090343064582
184,REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,15,Up,0.0714362926316909,0.655090343064582
185,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,38,Up,0.071477203542811,0.655090343064582
186,REACTOME_G2_M_CHECKPOINTS,117,Up,0.0716324537389843,0.655090343064582
187,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.0726699274117367,0.659252619200241
188,REACTOME_INTERLEUKIN_7_SIGNALING,18,Up,0.0731673094300771,0.659252619200241
189,REACTOME_ONCOGENIC_MAPK_SIGNALING,65,Down,0.0738442645437804,0.659252619200241
190,REACTOME_DECTIN_2_FAMILY,11,Down,0.0738596747065958,0.659252619200241
191,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.0740990879356998,0.659252619200241
192,REACTOME_MITOCHONDRIAL_UNCOUPLING,2,Up,0.0754843210620959,0.659252619200241
193,REACTOME_THE_FATTY_ACID_CYCLING_MODEL,2,Up,0.0754843210620959,0.659252619200241
194,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,12,Down,0.0758562241244896,0.659252619200241
195,REACTOME_SIGNALING_BY_MEMBRANE_TETHERED_FUSIONS_OF_PDGFRA_OR_PDGFRB,3,Down,0.0759116505009818,0.659252619200241
196,REACTOME_MET_ACTIVATES_PTPN11,3,Down,0.0759632647638138,0.659252619200241
197,REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,57,Up,0.0781614044850465,0.66030792156593
198,REACTOME_REGULATION_OF_NPAS4_GENE_TRANSCRIPTION,3,Down,0.07819497984585,0.66030792156593
199,REACTOME_TGFBR3_EXPRESSION,18,Down,0.0782579364835384,0.66030792156593
200,REACTOME_RIBAVIRIN_ADME,10,Up,0.0788436446344364,0.66030792156593
201,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,9,Down,0.0792349275438628,0.66030792156593
202,REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX,7,Down,0.0794985264570255,0.66030792156593
203,REACTOME_ABACAVIR_ADME,3,Down,0.0796125575098594,0.66030792156593
204,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,2,Up,0.0797690749042704,0.66030792156593
205,REACTOME_SYNTHESIS_OF_PA,27,Down,0.0799657921843339,0.66030792156593
206,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,88,Up,0.0809444566870095,0.66030792156593
207,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Down,0.0813540036199231,0.66030792156593
208,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,12,Up,0.081519896121953,0.66030792156593
209,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,17,Down,0.0815429156701895,0.66030792156593
210,REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,6,Down,0.0822516051817886,0.66030792156593
211,REACTOME_MRNA_CAPPING,29,Down,0.0824732598664898,0.66030792156593
212,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.0824753609978478,0.66030792156593
213,REACTOME_ABC_TRANSPORTER_DISORDERS,62,Up,0.0827907807512585,0.66030792156593
214,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,186,Up,0.083072248803709,0.66030792156593
215,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,12,Down,0.084558545257995,0.664918444400333
216,REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,14,Down,0.0848108562388401,0.664918444400333
217,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Down,0.0848249867341989,0.664918444400333
218,REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM,1,Up,0.0880340373684984,0.670061971834462
219,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,112,Up,0.0884822909153501,0.670061971834462
220,REACTOME_PARACETAMOL_ADME,12,Up,0.089698714402946,0.670061971834462
221,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,15,Down,0.0903792810103186,0.670061971834462
222,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Up,0.0906238380687372,0.670061971834462
223,REACTOME_HEDGEHOG_ON_STATE,68,Up,0.0908301865332192,0.670061971834462
224,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Down,0.0908964661233685,0.670061971834462
225,REACTOME_PERK_REGULATES_GENE_EXPRESSION,29,Down,0.0921622968612706,0.670061971834462
226,REACTOME_PREDNISONE_ADME,2,Up,0.0929690837878321,0.670061971834462
227,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Up,0.093252792273698,0.670061971834462
228,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,44,Up,0.0934194136860226,0.670061971834462
229,REACTOME_SIGNALLING_TO_RAS,14,Down,0.0939334333263475,0.670061971834462
230,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,6,Up,0.0939458545189809,0.670061971834462
231,REACTOME_PHYSIOLOGICAL_FACTORS,6,Down,0.0941570682069107,0.670061971834462
