Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,19,Up,0.010218989908678,0.475374808746103,""
REACTOME_CA2_ACTIVATED_K_CHANNELS,3,Up,0.010522439230868,0.475374808746103,""
REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,16,Up,0.0107140099998256,0.475374808746103,NR1H3
REACTOME_TIE2_SIGNALING,14,Down,0.011125076888061,0.475374808746103,""
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Down,0.0120466264245813,0.475374808746103,""
REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,7,Up,0.0120978547504997,0.475374808746103,""
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,94,Up,0.0124502275739064,0.475374808746103,""
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,73,Up,0.0125171557632265,0.475374808746103,""
REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Down,0.0126506447269316,0.475374808746103,""
REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,6,Up,0.0128261965282879,0.475374808746103,""
REACTOME_METABOLISM_OF_POLYAMINES,54,Up,0.0128698710202508,0.475374808746103,NQO1
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,27,Up,0.0130110883950913,0.475374808746103,""
REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Down,0.0137088972934914,0.475374808746103,""
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,54,Up,0.0140181125108461,0.475374808746103,""
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,7,Down,0.0144515891799573,0.475374808746103,""
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,Up,0.0149090892551106,0.475374808746103,NR1H3
