,Set,NGenes,Direction,PValue,FDR
190,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,353,Up,0.102326124798764,0.894188611014513
191,REACTOME_PHYSIOLOGICAL_FACTORS,6,Up,0.103122709784053,0.894188611014513
192,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,43,Down,0.103438816553243,0.894188611014513
193,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,27,Up,0.103510387338505,0.894188611014513
194,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Up,0.103672453904932,0.894188611014513
195,REACTOME_DEFENSINS,4,Up,0.104729564711465,0.894188611014513
196,REACTOME_CD22_MEDIATED_BCR_REGULATION,3,Up,0.104988404358547,0.894188611014513
197,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Down,0.105786484571412,0.894188611014513
198,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Down,0.105786484571412,0.894188611014513
199,REACTOME_RHOT1_GTPASE_CYCLE,5,Down,0.106182755400608,0.894188611014513
200,REACTOME_HYDROLYSIS_OF_LPC,6,Up,0.107174734826754,0.894188611014513
201,REACTOME_DAP12_INTERACTIONS,30,Up,0.108561148390189,0.894188611014513
202,REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,4,Up,0.108709566182943,0.894188611014513
203,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,47,Down,0.10942865514751,0.894188611014513
204,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,7,Down,0.110708517708174,0.894188611014513
205,REACTOME_INTERLEUKIN_36_PATHWAY,1,Up,0.11114056931479,0.894188611014513
206,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Up,0.111540308284809,0.894188611014513
207,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Up,0.111540308284809,0.894188611014513
208,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Up,0.111540308284809,0.894188611014513
209,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Down,0.113231166050027,0.894188611014513
210,REACTOME_HIV_TRANSCRIPTION_INITIATION,45,Up,0.113765288106579,0.894188611014513
211,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,4,Up,0.113920451401205,0.894188611014513
212,REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,33,Down,0.114006403277107,0.894188611014513
213,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,25,Up,0.114217192068925,0.894188611014513
214,REACTOME_XENOBIOTICS,3,Down,0.115276796487486,0.894188611014513
215,REACTOME_TIE2_SIGNALING,14,Up,0.115583946975091,0.894188611014513
216,REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,18,Up,0.117160254793068,0.894188611014513
217,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,5,Up,0.117456137173228,0.894188611014513
218,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Down,0.117863846017433,0.894188611014513
219,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Down,0.118151893498813,0.894188611014513
220,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX,15,Down,0.118984861205957,0.894188611014513
221,REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,58,Up,0.119202879065361,0.894188611014513
222,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Down,0.119630158900441,0.894188611014513
223,REACTOME_SENSORY_PROCESSING_OF_SOUND,32,Up,0.12210803055123,0.894188611014513
224,REACTOME_EICOSANOIDS,1,Down,0.123125105206366,0.894188611014513
225,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,11,Up,0.123358645282931,0.894188611014513
226,REACTOME_HDL_CLEARANCE,2,Down,0.123395104624896,0.894188611014513
227,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,11,Up,0.123639053500478,0.894188611014513
228,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,2,Down,0.12378716298127,0.894188611014513
229,REACTOME_TRNA_PROCESSING,105,Down,0.124157004257603,0.894188611014513
230,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,34,Up,0.124968275113556,0.894188611014513
231,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,6,Up,0.12636774455767,0.894188611014513
232,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Up,0.126557656873682,0.894188611014513
233,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,18,Up,0.126569099175163,0.894188611014513
234,REACTOME_PHASE_2_PLATEAU_PHASE,4,Down,0.12660020175893,0.894188611014513
235,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.12660020175893,0.894188611014513
