Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,84,Up,0.00816523396734571,0.505843842733499,""
REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,12,Up,0.00832664761701233,0.505843842733499,""
REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,10,Up,0.0089207791913177,0.523249841532118,""
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.00925699778174115,0.524871774224723,""
REACTOME_COMPLEMENT_CASCADE,23,Down,0.0104136655437187,0.571407906124696,""
REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Up,0.0111946846255352,0.595067454626104,""
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Down,0.0126456351812001,0.629373227166839,""
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,50,Up,0.0127718183518827,0.629373227166839,""
REACTOME_RHOC_GTPASE_CYCLE,56,Up,0.0136174375033429,0.629373227166839,BCR
REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Up,0.0136254401926072,0.629373227166839,""
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,19,Up,0.0137495595174896,0.629373227166839,""
REACTOME_HEMOSTASIS,354,Up,0.0140600720942621,0.629373227166839,""
REACTOME_CA2_ACTIVATED_K_CHANNELS,3,Down,0.0144521396697039,0.630335630209391,""
REACTOME_CHYLOMICRON_REMODELING,3,Down,0.0156669107077221,0.651169185133164,LPL
REACTOME_SIGNALING_BY_ERBB2,37,Up,0.0161578806504424,0.651169185133164,""
REACTOME_MET_ACTIVATES_PTK2_SIGNALING,8,Down,0.0162708176094375,0.651169185133164,""
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,25,Up,0.0165661302968219,0.651169185133164,""
REACTOME_COLLAGEN_DEGRADATION,16,Down,0.0168438825078538,0.651169185133164,CTSK
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,21,Up,0.0177812340627831,0.672130647573202,""
REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.0184209216603917,0.681173646615788,""
REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Up,0.019516784524241,0.692334301402459,""
REACTOME_TRIGLYCERIDE_CATABOLISM,13,Up,0.0198359068539945,0.692334301402459,""
REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,3,Down,0.0199437864601531,0.692334301402459,""
REACTOME_ACTIVATION_OF_C3_AND_C5,5,Down,0.020742807468848,0.694209701691322,""
