,Set,NGenes,Direction,PValue,FDR
50,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,25,Up,0.0196520748465403,0.645208466271654
51,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Up,0.020002806229665,0.645208466271654
52,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,2,Up,0.0201334155653334,0.645208466271654
53,REACTOME_ION_CHANNEL_TRANSPORT,92,Up,0.020302245105752,0.645208466271654
54,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.0205102373816997,0.645208466271654
55,REACTOME_TRAIL_SIGNALING,8,Down,0.0208621197207178,0.645208466271654
56,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,7,Up,0.0223758823254654,0.679667425636013
57,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,50,Up,0.0229959398035641,0.686247256243202
58,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,3,Up,0.0246515168442757,0.722969485381258
59,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,8,Down,0.0259313401296625,0.725621834476755
60,REACTOME_CGMP_EFFECTS,6,Down,0.0260217118771793,0.725621834476755
61,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Down,0.0260217118771793,0.725621834476755
62,REACTOME_SIGNALING_BY_ERBB2,37,Up,0.0267624122908129,0.731710384361923
63,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Up,0.0276102313345903,0.731710384361923
64,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Up,0.0278958736022729,0.731710384361923
65,REACTOME_GPER1_SIGNALING,27,Up,0.0279607142760288,0.731710384361923
66,REACTOME_PD_1_SIGNALING,17,Down,0.028696290543502,0.739581669916621
67,REACTOME_SIGNALING_BY_WNT_IN_CANCER,24,Up,0.0299660915756718,0.740735144622726
68,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,28,Up,0.0300294518674205,0.740735144622726
69,REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,19,Up,0.0312860090562797,0.740735144622726
70,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Down,0.0313424733035061,0.740735144622726
71,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,7,Down,0.0316579677792851,0.740735144622726
72,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Down,0.0316604340262414,0.740735144622726
73,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Up,0.0317893389520629,0.740735144622726
74,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Down,0.0324545602203188,0.745308868492312
75,REACTOME_INTERLEUKIN_2_SIGNALING,8,Up,0.033014563427766,0.745308868492312
76,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST,8,Down,0.0333001022959528,0.745308868492312
77,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Up,0.0343332334522118,0.745604999361019
78,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,7,Up,0.0346180941121109,0.745604999361019
79,REACTOME_MUSCLE_CONTRACTION,71,Up,0.0350468117449889,0.745604999361019
80,REACTOME_CHYLOMICRON_REMODELING,3,Down,0.0352264237437771,0.745604999361019
81,REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,0.0357963367659774,0.745604999361019
82,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,23,Up,0.03594333330253,0.745604999361019
83,REACTOME_INSULIN_RECEPTOR_RECYCLING,23,Up,0.0366696270628912,0.748714657923042
84,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Down,0.0369735633542243,0.748714657923042
85,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Up,0.0377688681586683,0.755821702798763
86,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.0397505562433531,0.775931206759474
87,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,15,Up,0.0406474920899373,0.775931206759474
88,REACTOME_SPHINGOLIPID_METABOLISM,70,Up,0.0408828866092969,0.775931206759474
89,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,14,Down,0.041267971182919,0.775931206759474
90,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.0420538407625458,0.775931206759474
91,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.042519308103853,0.775931206759474
92,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,15,Up,0.0425862042366862,0.775931206759474
93,REACTOME_KERATINIZATION,15,Up,0.0425862042366862,0.775931206759474
94,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,3,Up,0.0428792083688363,0.775931206759474
95,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.043656720371452,0.77646456989228
96,REACTOME_SIGNALING_BY_RNF43_MUTANTS,2,Up,0.0438216335741675,0.77646456989228
97,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,15,Up,0.0451829640951137,0.792332184801942
98,REACTOME_PECAM1_INTERACTIONS,9,Up,0.0463521963928131,0.79419387311642
99,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Up,0.0464824662281515,0.79419387311642
100,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,7,Up,0.0466898220526996,0.79419387311642
101,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,0.0478347212821036,0.801671528280159
102,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,12,Up,0.048072014041491,0.801671528280159
103,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,15,Up,0.0506947382330515,0.837201453732239
104,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Up,0.0532860213089508,0.856436093031004
105,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.0543867474968224,0.856436093031004
106,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Up,0.0548306761988409,0.856436093031004
107,REACTOME_ZYGOTIC_GENOME_ACTIVATION_ZGA,5,Down,0.0549244758238344,0.856436093031004
108,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,3,Down,0.0565264703603838,0.856436093031004
109,REACTOME_HDL_REMODELING,5,Down,0.0602739393433276,0.856436093031004
110,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,9,Up,0.0604667147981595,0.856436093031004
111,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Up,0.0623649126174589,0.856436093031004
112,REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,4,Down,0.0632946259223903,0.856436093031004
113,REACTOME_ENOS_ACTIVATION,7,Up,0.0634375268321748,0.856436093031004
114,REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,67,Up,0.06376090807214,0.856436093031004
115,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,0.0643718856945201,0.856436093031004
116,REACTOME_CS_DS_DEGRADATION,8,Up,0.0651440234772925,0.856436093031004
117,REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,56,Down,0.0653985602191652,0.856436093031004
118,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Up,0.0659523905035665,0.856436093031004
119,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,37,Down,0.0678236974802817,0.856436093031004
120,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,49,Up,0.0685097600604252,0.856436093031004
121,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Up,0.0686260476974208,0.856436093031004
122,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Up,0.0688790926521086,0.856436093031004
123,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,0.0704572705398665,0.856436093031004
124,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,11,Up,0.0708574679081849,0.856436093031004
125,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,28,Up,0.0710771163353108,0.856436093031004
126,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,10,Up,0.0710935124073454,0.856436093031004
127,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,27,Up,0.0712210048329358,0.856436093031004
128,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,105,Up,0.0715403578281216,0.856436093031004
129,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,15,Up,0.0717654102725864,0.856436093031004
130,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,14,Up,0.0724053958039983,0.856436093031004
131,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,43,Down,0.0729305166334345,0.856436093031004
132,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,12,Up,0.0729695810656322,0.856436093031004
133,REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,74,Down,0.0731625341864744,0.856436093031004
134,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Up,0.073634388409928,0.856436093031004
135,REACTOME_CD22_MEDIATED_BCR_REGULATION,3,Up,0.0740209569708757,0.856436093031004
136,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,13,Up,0.0742204405586915,0.856436093031004
137,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,212,Up,0.0742867313639915,0.856436093031004
138,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,25,Up,0.0744465264006215,0.856436093031004
139,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Up,0.0745323054848911,0.856436093031004
140,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,28,Up,0.0745809328134406,0.856436093031004
141,REACTOME_TGFBR3_EXPRESSION,18,Down,0.0748166142747396,0.856436093031004
142,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Up,0.0764892406464735,0.856436093031004
143,REACTOME_EPH_EPHRIN_SIGNALING,62,Up,0.0768766925635559,0.856436093031004
144,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,6,Up,0.0775137619242207,0.856436093031004
145,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,5,Up,0.0777126316131444,0.856436093031004
146,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,40,Up,0.0777635444515381,0.856436093031004
147,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Up,0.0782632809737191,0.856436093031004
148,REACTOME_MISMATCH_REPAIR,14,Down,0.0783837533394327,0.856436093031004
149,REACTOME_SIGNALING_BY_NOTCH1,61,Up,0.0784092144158966,0.856436093031004
150,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Down,0.0787220408343242,0.856436093031004
151,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Down,0.0787220408343242,0.856436093031004
152,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,38,Up,0.0792272965637782,0.856436093031004
153,REACTOME_RORA_ACTIVATES_GENE_EXPRESSION,18,Down,0.0796242872575747,0.856436093031004
154,REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,30,Down,0.0803956259951983,0.856436093031004
155,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,0.0805631031194618,0.856436093031004
156,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,9,Up,0.0810403721420533,0.856436093031004
157,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,5,Up,0.0812145264785534,0.856436093031004
158,REACTOME_NEUROFASCIN_INTERACTIONS,1,Up,0.081599584146647,0.856436093031004
159,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,1,Down,0.0817265768437538,0.856436093031004
160,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,17,Up,0.082132438744438,0.856436093031004
161,REACTOME_LGI_ADAM_INTERACTIONS,2,Down,0.0831564558512762,0.856436093031004
162,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0831864391070074,0.856436093031004
163,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0831864391070074,0.856436093031004
164,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,1,Up,0.0831864391070074,0.856436093031004
165,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.0831864391070074,0.856436093031004
166,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,13,Up,0.0836257311509663,0.856436093031004
167,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,24,Up,0.0840827910265595,0.856436093031004
168,REACTOME_INTERLEUKIN_36_PATHWAY,1,Up,0.0859233286768194,0.863069572374215
169,REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,58,Down,0.0861162307239527,0.863069572374215
170,REACTOME_FORMATION_OF_AXIAL_MESODERM,3,Up,0.0864689606971956,0.863069572374215
171,REACTOME_DEFENSINS,4,Up,0.0867636078048153,0.863069572374215
172,REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,7,Down,0.0882472059346705,0.865525517411189
173,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Up,0.0886719482452738,0.865525517411189
174,REACTOME_RHO_GTPASE_EFFECTORS,197,Up,0.0892724700062531,0.865525517411189
175,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,27,Up,0.0893564694652638,0.865525517411189
176,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Up,0.0903796385259207,0.865525517411189
177,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.0905792615778674,0.865525517411189
178,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,4,Down,0.0910839251814663,0.865525517411189
179,REACTOME_SIGNALING_BY_FGFR1,33,Up,0.091427263261181,0.865525517411189
180,REACTOME_PHASE_2_PLATEAU_PHASE,4,Down,0.0921698431413945,0.865525517411189
181,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.0921698431413945,0.865525517411189
182,REACTOME_SMOOTH_MUSCLE_CONTRACTION,24,Up,0.093052349736583,0.865525517411189
183,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,11,Up,0.0931165018731614,0.865525517411189
184,REACTOME_RHOT1_GTPASE_CYCLE,5,Down,0.0937370865514362,0.866558609913006
185,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,34,Up,0.094703117451446,0.868329911725407
186,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,Down,0.0949496552503972,0.868329911725407
187,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Up,0.0963082164450093,0.871373812269454
188,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Down,0.0968649606335837,0.871373812269454
189,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,11,Up,0.0969759674468309,0.871373812269454
190,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Up,0.0973315839689572,0.871373812269454
191,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,23,Up,0.0985022665611052,0.874244661611623
192,REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,4,Up,0.0989939663461897,0.874244661611623
193,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.0994946469013907,0.874244661611623
194,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,5,Up,0.0997080919180804,0.874244661611623
195,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,6,Up,0.101430480410715,0.884785882967317
196,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,47,Down,0.102378389847133,0.886507907118682
197,REACTOME_CARDIAC_CONDUCTION,40,Up,0.103072308760218,0.886507907118682
198,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,25,Up,0.104464949115507,0.886507907118682
199,REACTOME_HYDROLYSIS_OF_LPC,6,Up,0.104761149882102,0.886507907118682
200,REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS,11,Down,0.105297402143716,0.886507907118682
201,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,3,Down,0.105786616234671,0.886507907118682
202,REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R,8,Up,0.106837484998693,0.886507907118682
203,REACTOME_TRIGLYCERIDE_METABOLISM,22,Up,0.106899980741333,0.886507907118682
204,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,15,Down,0.107647062362568,0.886507907118682
205,REACTOME_TIE2_SIGNALING,14,Up,0.107772955230361,0.886507907118682
206,REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,77,Down,0.108174211038357,0.886507907118682
207,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,353,Up,0.10834886664274,0.886507907118682
208,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Down,0.109126772139803,0.886507907118682
209,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Up,0.109304539196477,0.886507907118682
210,REACTOME_PHYSIOLOGICAL_FACTORS,6,Up,0.109445420631936,0.886507907118682
211,REACTOME_INFLUENZA_INFECTION,153,Down,0.110389746423518,0.889103384528118
212,REACTOME_CHROMATIN_MODIFYING_ENZYMES,193,Down,0.110811238988807,0.889103384528118
213,REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS,77,Up,0.111526034391804,0.890637485917642
214,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,7,Down,0.113116817253031,0.899120122184141
215,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Up,0.113677965181709,0.89937776173994
216,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Up,0.114240495835477,0.89964390470438
217,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,78,Up,0.114906809569018,0.900721120170041
218,REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,43,Up,0.117508462151327,0.907239222169292
219,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Down,0.117810661930654,0.907239222169292
220,REACTOME_TRNA_PROCESSING,105,Down,0.119664547521549,0.907239222169292
221,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,44,Down,0.12044344528095,0.907239222169292
222,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,40,Down,0.120801849289967,0.907239222169292
223,REACTOME_NICOTINAMIDE_SALVAGING,14,Up,0.121684910522422,0.907239222169292
224,REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,11,Up,0.121816359993187,0.907239222169292
225,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,16,Down,0.12209445331937,0.907239222169292
226,REACTOME_KILLING_MECHANISMS,9,Up,0.122339662309226,0.907239222169292
227,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Up,0.122973137813722,0.907239222169292
228,REACTOME_COHESIN_LOADING_ONTO_CHROMATIN,10,Down,0.123954745917246,0.907239222169292
229,REACTOME_SENSORY_PROCESSING_OF_SOUND,32,Up,0.126042437940374,0.907239222169292
230,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX,15,Down,0.126134443933621,0.907239222169292
231,REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,33,Down,0.12621315591185,0.907239222169292
232,REACTOME_NICOTINATE_METABOLISM,23,Up,0.126963395504689,0.907239222169292
233,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,0.127395086879349,0.907239222169292
234,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Up,0.127433438149218,0.907239222169292
235,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Up,0.128298597389984,0.907239222169292
