Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_HUNGER_AND_SATIETY,2,Up,0.012152381303696,0.382053080179149,""
WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,3,Up,0.0137113506017882,0.382053080179149,""
WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,15,Down,0.013888396077515,0.382053080179149,""
WP_MEASLES_VIRUS_INFECTION,96,Down,0.0142507941283847,0.382053080179149,""
WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,90,Down,0.0155120756995757,0.382053080179149,""
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,19,Down,0.016187299962746,0.382053080179149,""
WP_CELLULAR_PROTEOSTASIS,6,Up,0.0164823545647635,0.382053080179149,""
WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,18,Down,0.0165209394378495,0.382053080179149,""
WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,14,Down,0.0166950646415701,0.382053080179149,""
WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,12,Down,0.0170945397406793,0.382053080179149,""
WP_ENDOTHELIN_PATHWAYS,14,Down,0.0174604884976834,0.382053080179149,""
WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,77,Down,0.0175057079838343,0.382053080179149,""
WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,40,Down,0.0180201218416492,0.382053080179149,""
WP_CCL18_SIGNALING,22,Down,0.0181266059939012,0.382053080179149,""
WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,27,Down,0.0194945424047647,0.397662037028138,""
WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,123,Down,0.0198347244746395,0.397662037028138,""
WP_DNA_MISMATCH_REPAIR,21,Up,0.0236451710697924,0.462769776651652,""
WP_OXIDATIVE_PHOSPHORYLATION,52,Up,0.0254260922601776,0.486052275299208,""
WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Up,0.0264663724348262,0.494439957759709,""
WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,2,Up,0.0272596529971601,0.497942994748124,""
WP_OSTEOPONTIN_SIGNALING,12,Down,0.0288433948389229,0.515231562700787,""
WP_BURN_WOUND_HEALING,58,Down,0.0309493044382281,0.515231562700787,""
WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,44,Down,0.0309646361492353,0.515231562700787,""
WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,8,Up,0.0310558870789455,0.515231562700787,""
WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,16,Down,0.0313401193856926,0.515231562700787,""
