Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOMF_CALCIUM_SENSITIVE_GUANYLATE_CYCLASE_ACTIVATOR_ACTIVITY,1,Down,0.000710347666026363,0.361544047566579,""
GOMF_GUANYLATE_CYCLASE_REGULATOR_ACTIVITY,1,Down,0.000710347666026363,0.361544047566579,""
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_REGULATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,28,Down,0.000759150037238636,0.3639572826105,""
GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,66,Down,0.000766141994027635,0.3639572826105,""
HP_MUCOPOLYSACCHARIDURIA,17,Up,0.000784291266875206,0.3639572826105,""
GOBP_ASTRAL_MICROTUBULE_ORGANIZATION,9,Up,0.000870412815278093,0.392382097127364,""
GOBP_DNA_CYTOSINE_DEAMINATION,4,Down,0.000945083101098161,0.399413639023795,""
GOMF_CYTIDINE_DEAMINASE_ACTIVITY,4,Down,0.000945083101098161,0.399413639023795,""
HP_CLOVERLEAF_SKULL,2,Up,0.000961954511528978,0.399413639023795,""
GOBP_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT,13,Down,0.0010129016214196,0.407683368458453,""
HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Up,0.00103354891230435,0.407683368458453,""
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,67,Down,0.00110071732984554,0.411338106153558,""
GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,5,Up,0.00111310245724547,0.411338106153558,""
HP_ERYTHROID_HYPOPLASIA,30,Up,0.00112154124020778,0.411338106153558,""
GOMF_BIOACTIVE_LIPID_RECEPTOR_ACTIVITY,8,Down,0.00114709574538956,0.411338106153558,""
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Up,0.00119567970858797,0.419231876491134,""
GOBP_CHONDROCYTE_DIFFERENTIATION,44,Down,0.00127495166948685,0.437308422633989,""
GOBP_POSITIVE_REGULATION_OF_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY,2,Down,0.0013190324803689,0.442802010111924,""
HP_RETICULOCYTOPENIA,29,Up,0.00140625701592922,0.462248399944402,""
GOBP_NEGATIVE_REGULATION_OF_LYASE_ACTIVITY,5,Down,0.00154330833242034,0.493368642079422,""
GOBP_BASE_CONVERSION_OR_SUBSTITUTION_EDITING,7,Down,0.0015634701548974,0.493368642079422,""
