gene,logFC,logCPM,LR,PValue,FDR
CTSW,2.37600280086491,3.45793077363701,11.2617761440228,0.000791194699268172,0.236479332669628
SLC2A1,-1.58401221928181,4.57798487990839,11.2351061163982,0.000802645168161657,0.236479332669628
ENPP1,-2.74639725982031,4.07793107787172,10.672573879388,0.00108735709440613,0.310654626850332
ACAP1,-1.71136704634742,5.08353812217208,10.580801834344,0.00114268087467122,0.313323013392652
NCS1,-2.85638870246387,4.74603853281087,10.424059836972,0.0012438416088136,0.313323013392652
VAMP1,-3.88068214920524,3.42727007949639,10.398953793823,0.00126086731136969,0.313323013392652
DDAH2,-0.598710670380143,7.0296056396722,10.3625609714392,0.0012859668518992,0.313323013392652
TRAF1,-2.15637570873245,5.12980098179482,10.3170260820411,0.00131808512893133,0.313323013392652
GNG11,-1.70658895466408,5.0356572088513,10.280050283715,0.00134476282020748,0.313323013392652
MACC1,1.86054104038172,4.44573969578283,10.2343888595831,0.00137846277378197,0.313323013392652
MLKL,3.51901112080991,3.78235971786594,10.2240664354126,0.00138619887911746,0.313323013392652
MRC2,-3.37203801858706,4.46256399340915,10.1447569294247,0.00144712244370958,0.313323013392652
S1PR2,-1.37812188752602,5.10219249987345,10.1293172307192,0.00145929453101549,0.313323013392652
NCAPD3,2.17347917898566,4.18102843972319,10.1255720497439,0.00146226268447992,0.313323013392652
MMP9,-3.00799825447427,6.55193936991591,9.99934625772242,0.00156595806282117,0.324921505894492
CNTLN,1.26612947385509,4.86570771413896,9.96639279058973,0.00159423529865452,0.324921505894492
POR,1.1118675570674,5.25624968229668,9.93712580694979,0.001619782644998,0.324921505894492
TLR3,-2.29616507225795,4.17146350795373,9.85993620575605,0.00168916963000579,0.325367571771933
CLDN1,-2.98377856228174,5.41204065242526,9.84307558041367,0.00170472236228343,0.325367571771933
SETD6,2.49797905776386,3.26374342666152,9.82075102930279,0.00172553867083121,0.325367571771933
SPCS2,0.426157945103935,7.91736332300597,9.73912228608997,0.00180387011727635,0.333468381680029
ENPP2,1.36053798067023,5.68337575505426,9.68531359846018,0.00185746682812826,0.336773024146023
GPR153,2.25638160393751,3.6640186390823,9.53647334874934,0.00201428410114041,0.3583145378406
ARHGAP12,-2.60412850245391,3.55300137636135,9.32932634668728,0.00225515244722636,0.379502686287516
PPM1N,2.04496077450981,4.20311314577539,9.32921839889066,0.00225528530109514,0.379502686287516
PLAAT4,-3.23853201116129,5.20535861477017,9.32864081753122,0.00225599627883379,0.379502686287516
RAMP1,-2.52430298597099,6.11977263356459,9.26082906499621,0.0023410702063641,0.379502686287516
B3GNT7,-1.99171640084419,4.13383072456589,9.23874362293987,0.00236947472858933,0.379502686287516
AOC1,2.8844972554683,3.42002508323568,9.19621236266638,0.00242516413593493,0.379502686287516
IGHM,-2.19205921766429,5.08530648294123,9.19263562977681,0.00242990754500945,0.379502686287516
TIPIN,2.75256958484892,3.35969732920429,9.14434861670407,0.00249487440946815,0.379502686287516
LILRA5,1.12340669514253,5.05235501140871,9.14376602504921,0.00249566891703712,0.379502686287516
EBLN2,3.50908486414975,3.58529621935875,9.09114081833626,0.00256850607266226,0.384378972270791
SHFL,-1.5399254977662,5.13870360799414,9.01213165696279,0.00268193443194723,0.395082466006227
MYL6,0.309719949885244,10.5119757499227,8.93243199545035,0.00280151071724363,0.406348354494968
PTPN1,0.58227724927938,7.53357087092664,8.87349827616905,0.0028934015316551,0.410695680380934
FGD5,2.28686448730028,3.54811815540897,8.76448280600302,0.00307153163674958,0.410695680380934
TBCE,2.42286997146104,3.82196388917553,8.75683784508237,0.00308443384451518,0.410695680380934
TTC3,0.577636254134937,7.07603922879921,8.75078145006508,0.00309469415038124,0.410695680380934
ZC2HC1A,-1.72875309691865,4.00090981365893,8.72083639570746,0.00314593684369923,0.410695680380934
CPSF7,1.42678319336412,4.81224972197883,8.71413745168213,0.00315751775636631,0.410695680380934
BHLHE41,-0.809403925337108,6.01917386008477,8.68656497112108,0.00320564207771806,0.410695680380934
ADAT1,1.42027292989433,4.31873231374341,8.67326342453899,0.003229124131933,0.410695680380934
C1RL,1.82436898922538,3.83602542899295,8.67127357447881,0.00323265193965023,0.410695680380934
CLCN3,1.46013310897252,4.97167317981544,8.65196095644722,0.00326709546336127,0.410695680380934
HES4,-1.7320371148257,5.17983101672023,8.60947497223837,0.00334418688958215,0.413413432967129
GEM,-3.21859862605901,4.33101176078194,8.54144612751906,0.00347149718019412,0.413413432967129
CAMK1D,-0.885875925662029,6.33600279277085,8.50472116163115,0.00354226189797425,0.413413432967129
MPRIP,1.44201788091518,4.15492983363493,8.48287861722796,0.00358504377408149,0.413413432967129
PPIE,-1.02630167104103,5.16317873605021,8.47491661090774,0.00360076889637051,0.413413432967129
AMBRA1,3.07548043317488,3.17988753018504,8.46032165443264,0.00362977659746935,0.413413432967129
SCAMP4,0.949041533356138,5.28256565824083,8.43367182608046,0.00368335816206147,0.413413432967129
RFC2,1.18437641602251,4.83286050626344,8.42245205261568,0.00370615636560603,0.413413432967129
PLEK2,-1.55444597229152,5.18318785641237,8.41395889065562,0.00372350958416303,0.413413432967129
TNNI2,1.57172178456267,4.49410212618946,8.40292448833191,0.00374617856073901,0.413413432967129
TSPAN33,-1.64673811493889,6.31973771557271,8.39089097316984,0.0037710601649526,0.413413432967129
CNTROB,2.58089781925481,3.40447199412848,8.35906013156114,0.0038376901097432,0.415882096030562
ENTPD6,-1.69445719608223,4.17879690093751,8.32278412754689,0.00391508670992208,0.419003630974551
CD2,-2.04707225309786,4.40305862527416,8.30418625862757,0.00395538005480855,0.419003630974551
GHRL,2.33640142018008,3.60697906861556,8.27727511636886,0.00401443288398893,0.420534147002751
THOC3,1.39599642593569,4.10442038391218,8.25625674182503,0.0040611782461541,0.420755917634515
CCR2,-1.21814260404836,5.01292571576219,8.21147396168474,0.0041626323855248,0.426579327507911
TLR10,-1.78403198682662,4.7590239640751,8.17819848110381,0.00423968451451234,0.42980371615938
PTCD2,-2.89846149581335,3.2363139765234,8.1474013173373,0.00431229131036537,0.432513643341752
ARL17A,1.69644687097776,4.57953447906236,8.08634293270821,0.00446000693191778,0.442620477411799
JUP,2.12224581257601,3.7708516527032,8.0607397776515,0.00452347103135324,0.444242550870816
ST3GAL2,0.947088480992024,5.35922748431998,8.03903730535412,0.00457798603114648,0.444961363934526
FGD6,2.20744266380903,3.49802974437211,8.01777889608141,0.00463203433757345,0.445620609537169
PRKCA,1.50227890988591,4.83346093588802,7.99708053567543,0.00468528324311239,0.446190408243067
ITGA4,-0.738441873208528,7.60349391664504,7.95729650918634,0.00478938994499175,0.450127717761772
BLVRA,1.07805721410175,5.36315252222294,7.94497256046801,0.00482211492298886,0.450127717761772
TTC1,0.693090974386455,6.10034325132813,7.91465419995553,0.00490359522011353,0.453246036619905
ALPK1,1.4018698172541,4.40177956056728,7.87696458308849,0.00500684487278367,0.455255111403447
THOC5,1.66558597999389,3.90918486644968,7.87133399724955,0.00502245880252663,0.455255111403447
TK2,1.22021177073323,4.81522561155068,7.83068215429673,0.00513667102824577,0.455255111403447
CAPZA1,0.376842862398366,8.06388770571153,7.81648730109257,0.00517717237154512,0.455255111403447
SURF6,1.25069799147176,4.66111932768822,7.80742877623416,0.00520318851659843,0.455255111403447
EMP1,-1.2974961567533,6.27428622123641,7.800134881209,0.00522423345388487,0.455255111403447
ZBTB45,-2.30083504656995,3.51188976465125,7.78665889167726,0.00526334399055745,0.455255111403447
ZNF587,1.82390207636125,3.92599750560873,7.71133283857138,0.00548752203006336,0.47033052454034
BLOC1S3,2.1266757721939,3.49858948876502,7.6772452541838,0.00559214698770453,0.474825472404024
EPS8,-1.60238668644432,4.60644494975792,7.66164891416989,0.00564069292631,0.474825472404024
TVP23A,-1.56366051096365,4.50257975686239,7.63158275450018,0.00573549486687602,0.478533146946081
SRGAP1,-3.38246171822976,4.18077659394876,7.58483223722992,0.00588614414146715,0.483069755725765
ZNF680,2.02444133041625,3.72789950660733,7.58126948551395,0.00589778902481357,0.483069755725765
PAQR3,1.95732648898281,4.27958623723919,7.56732836941902,0.0059435820602661,0.483069755725765
ELK3,-1.04058603851894,5.57465014092471,7.54833895194633,0.00600654173347614,0.483277339323217
NSDHL,1.44359693620496,3.83185064439024,7.53574987392884,0.00604865571066393,0.483277339323217
PM20D2,-1.80063486265318,3.66133443410018,7.44604602123211,0.00635759594203344,0.503692559172195
VSIG4,-1.10402588805327,5.84607608512539,7.41502541767821,0.00646814006981601,0.508180204818545
IFI44L,-1.06715209894491,7.10695952345365,7.38071435223922,0.00659269787549165,0.513685583224258
METTL15,2.00259361428396,3.80501966678838,7.29775319169833,0.00690408920376616,0.533538959123831
TMSB4X,0.384279411411726,13.431544610476,7.21886127664755,0.00721414583093919,0.547715926650094
STK17A,-0.856383204935862,5.94912259452881,7.21242337321926,0.0072400673502407,0.547715926650094
PRKAA1,1.27302412076721,4.98730084809883,7.20703764590053,0.0072618255018309,0.547715926650094
PIK3IP1,2.31904488666873,3.53848905048092,7.15662436562886,0.00746876243665005,0.548454919628578
RABGAP1,1.07786283972396,5.09551935150463,7.13821721112924,0.00754581398947535,0.548454919628578
SCIN,-2.5558480342492,3.92218351483575,7.1374328186523,0.00754911541521093,0.548454919628578
POLR2L,0.445688775374472,8.07392515848366,7.13646814359861,0.00755317765608633,0.548454919628578
GUSB,0.670738361537998,5.85620106682349,7.13241668145689,0.00757026275298795,0.548454919628578
S100B,2.41453332367152,7.78098340028879,7.10849711858055,0.00767194034955921,0.548454919628578
FLT3,-1.33901193987612,4.69829708884487,7.10688708288134,0.00767883425869456,0.548454919628578
RAB4A,0.697036047714826,6.02564038849782,6.99764239598672,0.00816171380749309,0.572332188422775
GZF1,2.06155436742866,4.08703569738225,6.9906917650909,0.00819346810439292,0.572332188422775
SLC27A5,2.37339457380859,3.44738362609753,6.99030188790326,0.00819525301623617,0.572332188422775
ELK1,1.30801193860322,4.34473202402087,6.92426821045508,0.00850337807361488,0.589484179985596
NR1H3,1.85324272938932,3.92412807280797,6.86204851646534,0.0088045553411491,0.6032390970038
TEX30,-1.30702878577326,4.07940398981504,6.8569402913809,0.00882976192050534,0.6032390970038
C1QB,1.76427684954782,7.98757810937541,6.82656896710311,0.00898116251011881,0.608602033211671
TRIM8,-0.62331041207118,6.15823112755289,6.81542767004446,0.00903736578803924,0.608602033211671
RHOC,-0.585486185547225,6.65677298713995,6.79038801085893,0.00916499861000057,0.609771030689504
SULF2,-1.04091455894009,6.20814462353691,6.78507867654219,0.0091922978374971,0.609771030689504
CPEB4,1.03020892342316,5.94688613744296,6.75264494925749,0.00936088166587914,0.609771030689504
CCL4L2,-2.63345128096136,6.85656190030043,6.7521018881753,0.00936373118296139,0.609771030689504
SPATS2L,0.664060002864896,6.41196694855483,6.74897852321606,0.00938013717191868,0.609771030689504
ZNF783,-2.05973395901879,3.58114894059266,6.70860518178577,0.00959487456770039,0.609771030689504
COX6C,0.375368571287525,8.57819272679245,6.70796788628083,0.0095983042919883,0.609771030689504
DGUOK,0.53653916904059,6.33260255693387,6.70781976753128,0.00959910160045489,0.609771030689504
NUPR1,2.28536445605632,3.66489246492129,6.70082814157942,0.00963681412523717,0.609771030689504
HIVEP2,-1.19605810384546,4.91834063069639,6.65628871529179,0.00988064856624861,0.619800611223207
FKBP2,0.937052960106957,5.38649094935258,6.62701529381152,0.0100443431812614,0.619800611223207
SH3D21,1.81052881313682,3.87123975238319,6.61370391323363,0.0101196961995343,0.619800611223207
ARL5B,1.4893402623094,4.93226799921699,6.61247010359766,0.0101267098241302,0.619800611223207
SCO2,-1.11120693236232,6.15986223483654,6.6120829173229,0.010128911822112,0.619800611223207
MYBL2,-1.44583860088772,4.80269805122759,6.59398112104715,0.0102324098049557,0.619800611223207
DNAAF2,1.57990688408822,3.93843396625252,6.58996749683203,0.0102555043859589,0.619800611223207
ANKRD13A,1.00576588221404,5.21306463090745,6.56935458720029,0.0103749568196995,0.621578421712117
STXBP2,0.585159022088988,6.06370748543274,6.55550200157481,0.0104560336233182,0.621578421712117
EIF5,0.42924982672911,7.60215032287852,6.54110356511288,0.0105409940004514,0.621578421712117
RASSF3,0.799573509808141,6.02053354416911,6.53981416580327,0.0105486367706766,0.621578421712117
F8A1,0.926152237342801,4.64788868558044,6.51606223296101,0.0106904447765677,0.626021822071305
PSMD10,0.923643975827972,5.24899990510863,6.50248586977084,0.0107723775174295,0.62692577305139
SMIM14,0.543221301910769,6.61866251763259,6.48905792467434,0.0108540482439919,0.627254230782366
MPC1,0.651334810702031,6.11374998575726,6.4587068700333,0.0110409965359969,0.627254230782366
SPATC1L,1.33511318945278,4.06144016989332,6.45783170272553,0.0110464358950173,0.627254230782366
CPED1,1.39508625281185,4.3963845635718,6.45531435055881,0.0110620971308253,0.627254230782366
NCKAP5,-2.39598278813222,3.61926495100942,6.43936349109602,0.0111618633782595,0.627254230782366
TMEM140,-2.10060830324428,4.07457896827216,6.39757717720934,0.0114276212703787,0.627254230782366
XPOT,1.07878825114658,5.11922253726193,6.39058877545703,0.0114726968816981,0.627254230782366
PAG1,-0.578635197327987,6.75935799348253,6.36455965146523,0.0116421983502866,0.627254230782366
AKT1S1,1.05291923892511,4.8209432556422,6.3608607368414,0.0116664934353571,0.627254230782366
UNC93B1,-0.636797012734453,6.66901345840068,6.35514421174215,0.0117041429467371,0.627254230782366
RPL36AL,0.233760271896872,9.45486520263713,6.35305013385898,0.0117179659155268,0.627254230782366
SLC25A40,1.31301646965622,4.60311524172592,6.349769854541,0.0117396526782963,0.627254230782366
P2RY8,-2.27694427483536,3.70808653876987,6.34833992866027,0.0117491191755246,0.627254230782366
RPL7,0.258914864689337,10.2957661763097,6.34800954244465,0.0117513075362949,0.627254230782366
DGAT2,-0.0945501449972649,3.37375378822322,6.3430796288079,0.0117840112882987,0.627254230782366
STT3A,0.920800834518961,5.37132536810357,6.32202122665934,0.0119247628067268,0.627254230782366
TMEM71,-1.74037012032785,3.98955380829006,6.29951135522734,0.0120771258837315,0.627254230782366
HLA-DRA,0.287475151726819,13.6986160784222,6.29229517926084,0.0121263922421254,0.627254230782366
PTMS,0.434413295492305,8.39911538693993,6.27099738904848,0.0122730039233254,0.627254230782366
LIMD2,-0.969190132191046,6.98495726794883,6.26534608920501,0.0123122116782994,0.627254230782366
ERLIN2,1.22689667440677,4.36416291283646,6.25288023463052,0.0123991532621778,0.627254230782366
TIMMDC1,0.837493394650084,5.33256696606093,6.24601971071263,0.0124472699726683,0.627254230782366
PIGK,1.1749036129737,4.20749336550893,6.24077295054109,0.0124841978813513,0.627254230782366
TBC1D1,0.595723118965271,5.90166795367295,6.22798423018479,0.012574680152973,0.627254230782366
SLC24A4,1.66092859174868,3.44664177279917,6.22093555147307,0.0126248384713068,0.627254230782366
STK11IP,-1.53218526599017,3.91835378757522,6.21832987362182,0.0126434324520732,0.627254230782366
CD226,-1.85636838524476,4.67632279588335,6.21183909437026,0.0126898727722772,0.627254230782366
NLRC5,-1.50241473848292,4.08547872915372,6.2097199789608,0.0127050725769331,0.627254230782366
BEND6,-2.21731773640636,3.58583990731266,6.20939290561583,0.0127074202460153,0.627254230782366
ELOB,0.332546433290979,8.28071870597116,6.18534877032914,0.0128812312113662,0.632522124274793
HLA-DQB2,1.09516624333285,6.9924251985466,6.1751159801046,0.0129559417710645,0.632894399054905
FILIP1L,-0.832107746210332,6.69040393175373,6.16371820977238,0.0130396825170216,0.633701684383914
TFDP2,0.966487101244103,4.77479583722155,6.14509007599339,0.0131777453348846,0.634178929624112
MS4A4E,-1.93807561707995,4.09378871939772,6.14424639514804,0.0131840337512013,0.634178929624112
TMEM256,0.515834384370935,6.42567710640546,6.12158592856774,0.0133540940124766,0.638078621625096
TTC39B,-1.85562931072988,4.74760323226533,6.10367249271729,0.0134901245479281,0.638078621625096
BCL6,-0.842645783875119,5.78084467811492,6.10212957240422,0.0135019075863286,0.638078621625096
RTN4IP1,1.84829356088405,3.30453126616434,6.09769646995744,0.0135358214175879,0.638078621625096
POLB,1.01905600543569,5.20219515892103,6.0757569636575,0.0137049559048429,0.642837434183379
ARID4A,0.63883334310964,6.15785192501175,6.06288224661147,0.0138052193922703,0.643254717124395
ENOSF1,1.16785557502067,4.84333275410375,6.05712374184436,0.0138503083979903,0.643254717124395
DNAJB4,-1.40267591191225,3.99308547336987,6.03863911582765,0.0139960691223583,0.64463350224958
PPIA,0.189109579841923,10.0068235839015,6.03226151195191,0.0140467252099149,0.64463350224958
NCKAP1L,0.508271775623528,6.90732699712957,6.02744348320367,0.0140851189502984,0.64463350224958
IDO1,-1.69737574054811,6.93948808779616,6.00304221476839,0.0142812319171674,0.648411028113114
GPR68,-2.36719980116716,3.52834622859954,6.00008277691735,0.0143052072388129,0.648411028113114
CNEP1R1,-1.32961733069766,4.34473945009512,5.98973162541106,0.0143893914461632,0.649106136624053
ACAD9,1.6463249471921,3.86862319503269,5.9210718661334,0.0149608543511589,0.670111812949911
PNPLA8,0.744361204778137,5.89295051055354,5.9167968989656,0.0149971990382299,0.670111812949911
NAP1L1,0.268487115663,9.93198148583819,5.85168746456607,0.0155621218628025,0.679352876122221
FASTKD5,-1.56974438187719,3.47247844981221,5.85106990246774,0.0155675838523279,0.679352876122221
ZDHHC8,1.7259315183147,3.77631684923839,5.83695666820317,0.015692947305555,0.679352876122221
CASP7,1.00763122344938,4.87383405732237,5.82338577804542,0.0158144744640622,0.679352876122221
PSME4,0.867992233627738,5.16063765068877,5.82025060298177,0.0158426875667101,0.679352876122221
SNCA,-0.667919592722743,5.57824434672124,5.8111681852603,0.0159247124224065,0.679352876122221
POLE4,0.592913940531109,6.28000941170145,5.78943299940058,0.0161227884729484,0.679352876122221
ZNF529-AS1,-2.17719718544293,3.23156771951371,5.78938332639909,0.0161232440474147,0.679352876122221
STX17,0.883762912802275,5.05831418165865,5.78577415241229,0.0161563810145889,0.679352876122221
MILR1,-0.950569377176495,5.10952289493318,5.7721215811702,0.0162823659898071,0.679352876122221
RPS26,1.0483311145726,10.2672016579189,5.76781947849675,0.0163222750020181,0.679352876122221
SGPP1,1.24714420492501,4.56018620771722,5.76046576799457,0.0163907263366207,0.679352876122221
SPNS1,0.679295437014338,5.65074214844666,5.75606772659701,0.0164318064731266,0.679352876122221
HSH2D,-1.17674942117741,4.54524634670737,5.74674024923445,0.0165192819645555,0.679352876122221
CTDP1,1.17189623449285,4.31545512459629,5.72987415802997,0.0166786777699936,0.679352876122221
TMEM44-AS1,-1.88916463007543,3.48998240808869,5.72783942203729,0.0166980143084655,0.679352876122221
OAS1,-0.660003962318366,5.94595509998309,5.72517520851354,0.0167233678695034,0.679352876122221
MMUT,-2.19247290589734,3.56665712606911,5.72066648145923,0.0167663649335927,0.679352876122221
MIF,0.507726921360689,8.79661798491314,5.71688721113188,0.0168024934333473,0.679352876122221
IGF2BP2,-1.78675482681848,4.06746339937402,5.70805063934713,0.0168872816681098,0.679352876122221
SNUPN,0.953676929517167,4.90367772417119,5.69943338937044,0.016970390554614,0.679352876122221
SNX13,0.960235010617749,4.97753376833724,5.69431585503772,0.0170199460777066,0.679352876122221
TGM2,1.33886729258582,5.50849859615756,5.69309868964801,0.0170317544293478,0.679352876122221
CENPT,-1.7556065777001,3.65487109185597,5.69150964077539,0.0170471833357181,0.679352876122221
SBNO1-AS1,1.85317713518701,3.21275434267883,5.68475464499255,0.0171129322228985,0.679352876122221
JMJD7,-2.43333262734376,3.19304450291852,5.68114012165082,0.017148221114897,0.679352876122221
GNAS,-0.217217296062583,9.6895234125621,5.66965951536433,0.017260806005064,0.679352876122221
ZNF322,1.16531430096347,4.40992313452356,5.66869725916763,0.0172702769711561,0.679352876122221
C10orf88,-1.95647476901165,3.43849630530779,5.666323171943,0.0172936667659454,0.679352876122221
CLEC9A,-1.70614891042839,5.51097347321225,5.64331091452561,0.0175220875189428,0.685469880201632
DCBLD1,2.06404914480416,3.57922445226374,5.60954112258245,0.0178629402199811,0.690770908605036
GIPC1,1.24174755023709,4.16842024450777,5.60673343418987,0.0178915858362112,0.690770908605036
MPZL2,1.84500337810129,3.33152697876498,5.60118603131128,0.0179483230595678,0.690770908605036
CASZ1,-2.42122459410078,3.35771128019649,5.60095740964371,0.0179506653169531,0.690770908605036
USP53,-1.04357422980083,5.14117562951651,5.59307939713817,0.0180315696288266,0.691063570977957
GPX7,-0.949971609104572,4.69902068583948,5.57181275787641,0.0182518556173172,0.696022412148957
NIPBL-DT,-2.50108037956649,3.52921622570491,5.56637673450162,0.0183086082109611,0.696022412148957
GALC,1.14281032732118,4.27574961442184,5.54369922952656,0.0185473365846503,0.700883488500998
UBE4A,-0.892959876829172,5.31461752764695,5.53183539984224,0.0186735070349234,0.700883488500998
RUNX1,-0.508963273766825,6.95316846121436,5.52575315825941,0.018738534427067,0.700883488500998
TIMM23,1.06566011853687,4.46851147620578,5.51627745749138,0.0188403089979396,0.700883488500998
TRG-AS1,1.37341707585336,4.5564152049278,5.50425022767016,0.0189703115400352,0.700883488500998
TPD52,-0.984186216381037,4.60809835161459,5.49889765813637,0.0190284652590094,0.700883488500998
APOBEC3G,-0.760463409014766,5.31277631968259,5.4971599713876,0.0190473841764273,0.700883488500998
DENND6B,-1.25869968474388,3.98977813834772,5.48129067485357,0.0192210617512359,0.700883488500998
CEP63,0.749242574448237,5.26210207117973,5.4791643663348,0.0192444566297537,0.700883488500998
ALG8,1.1329842051649,4.2463479212603,5.47510404670964,0.0192892124091755,0.700883488500998
MRPL39,1.24460356379699,3.82480321198517,5.46446469572953,0.019406998027108,0.700883488500998
DECR1,0.583059823155845,6.06109700084212,5.46423157086333,0.0194095872018701,0.700883488500998
NAA30,1.48533934534317,4.01312511465083,5.45249138806482,0.0195404410677099,0.700883488500998
USP11,-0.89270303531024,4.9476969248514,5.44224102946215,0.0196554352829974,0.700883488500998
GATB,1.2881943914632,3.83766281565921,5.41540203205883,0.0199598563793315,0.700883488500998
FANCF,1.43368786407434,3.55101214737782,5.41050677927873,0.020015904370178,0.700883488500998
SLCO5A1,-2.70068171386872,3.77224008212606,5.40127515743858,0.0201220447627975,0.700883488500998
LYRM4,0.858693439780115,5.29065711047067,5.40067346144513,0.0201289829252186,0.700883488500998
ALG12,-1.71477389762272,3.55923583421326,5.39758368541532,0.0201646501583898,0.700883488500998
ABI2,-0.825975693903686,5.2758732915858,5.39559036306843,0.0201876950172524,0.700883488500998
CEP95,-1.13794161627809,4.37195567430143,5.3904841634182,0.0202468522919831,0.700883488500998
PDSS1,1.75047457645506,3.64534585378894,5.37939636776828,0.0203759268756501,0.700883488500998
TMEM258,0.307562746059149,8.22383345635963,5.36906718623648,0.0204969362148661,0.700883488500998
LINC01094,-2.01615241089987,3.79599250594802,5.36516589170156,0.0205428342237662,0.700883488500998
MFSD14A,1.28020809851616,4.54417762219822,5.3628581823467,0.0205700340372417,0.700883488500998
ATAD3B,-2.2155559158587,3.42399191966656,5.36270215773502,0.0205718743653577,0.700883488500998
LAD1,-1.86410900960723,4.85959552851125,5.35750633334562,0.0206332571016438,0.700883488500998
CBX6,0.421255465308702,6.67438945751633,5.34654994367565,0.0207633162783864,0.700883488500998
CDCA7L,1.56525285601251,3.77921319633653,5.3462118719844,0.0207673428651446,0.700883488500998
GPR137B,0.612671885222484,6.90044584441962,5.34489964958643,0.0207829796840609,0.700883488500998
TNFSF14,-2.0751592433273,3.65592315514662,5.32838488180371,0.0209808192605786,0.700883488500998
LYZ,0.612993644197851,11.2255363289295,5.32796604010365,0.0209858620649544,0.700883488500998
NOL12,0.87486127512696,4.6315736564157,5.31812850126239,0.0211046663170987,0.700883488500998
HIVEP3,-0.896135189453582,5.28805282913071,5.31145669599325,0.021185635175588,0.700883488500998
AP3M1,1.00665739981569,4.57118196052417,5.306339409826,0.0212479562867661,0.700883488500998
SCRIB,1.77316769169018,3.66896412276157,5.30406186228221,0.0212757545053106,0.700883488500998
MZF1-AS1,1.54118334768491,4.02125390863768,5.29966574365746,0.0213295170997153,0.700883488500998
NAPEPLD,1.88140035310992,3.50899285308997,5.29231245399078,0.021419759188928,0.700883488500998
PFAS,1.21098395488249,3.38327468462894,5.29169049349277,0.0214274102095703,0.700883488500998
B9D2,1.21075779358999,3.90802372315983,5.28268579139839,0.0215384987498943,0.700883488500998
RHOU,-1.50895174684042,4.12110624386519,5.28244830168957,0.0215414366531669,0.700883488500998
ANKRD10-IT1,-1.87343620005021,3.73621290972534,5.28104672011612,0.0215587835877481,0.700883488500998
BTG3,0.910364197357849,5.80263847946581,5.27365391979005,0.0216505216127456,0.701447140085793
SH2B2,1.13972131990594,4.09745406959783,5.26021335684732,0.0218183439285733,0.701824223655942
ZNF664,1.68502397230075,3.87518351684849,5.25977595878339,0.0218238279727499,0.701824223655942
TIMM17B,0.765670513275433,5.5783102385631,5.2398931506628,0.0220746297178534,0.701824223655942
