Set,NGenes,Direction,PValue,FDR,DEG.GENES
HP_RECURRENT_ACUTE_RESPIRATORY_TRACT_INFECTION,7,Down,0.000478333877877636,0.288311445129003,""
GOCC_COHESIN_COMPLEX,7,Down,0.000493371087494173,0.288311445129003,""
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL,15,Down,0.00051953326711268,0.292756996017995,""
GOBP_L_GLUTAMINE_IMPORT_ACROSS_PLASMA_MEMBRANE,3,Down,0.000625652371877757,0.340398038740939,""
GOBP_MYOBLAST_DIFFERENTIATION,62,Down,0.000725672641725363,0.373859726278044,""
GOBP_SECRETION_OF_LYSOSOMAL_ENZYMES,7,Up,0.000734545031982467,0.373859726278044,""
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,11,Up,0.000760640579566495,0.375043345762505,""
GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_REMODELING,2,Down,0.000829902023200022,0.384584529605483,""
GOBP_REGULATION_OF_VASCULAR_WOUND_HEALING,6,Down,0.000834334232526477,0.384584529605483,""
GOMF_RETINAL_DEHYDROGENASE_ACTIVITY,3,Up,0.000853115637989092,0.384584529605483,ALDH1A2
GOBP_CELLULAR_RESPONSE_TO_COCAINE,4,Up,0.000956090995335395,0.407928398186007,TGM2
GOMF_MAP_KINASE_TYROSINE_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,9,Down,0.000956607347755245,0.407928398186007,""
GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Down,0.000986566517313265,0.409632802899176,""
GOMF_CYCLASE_ACTIVATOR_ACTIVITY,4,Down,0.00106445207981838,0.41085987489763,""
GOMF_CHEMOKINE_RECEPTOR_BINDING,23,Down,0.00107200636814442,0.41085987489763,CCL5
GOCC_CHROMOSOME_CENTROMERIC_CORE_DOMAIN,1,Down,0.00109088710338285,0.41085987489763,""
GOBP_REGULATION_OF_HEPATOCYTE_PROLIFERATION,7,Down,0.00109368200948792,0.41085987489763,""
GOMF_CHEMOKINE_ACTIVITY,16,Down,0.00112605901187584,0.413185095101791,CCL5
GOMF_RECEPTOR_ANTAGONIST_ACTIVITY,4,Up,0.00118469356624616,0.423987954398204,CCL5
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_IB,9,Down,0.00120924438762322,0.423987954398204,""
GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,1,Down,0.00126828601885614,0.435022104467654,""
GOBP_URETER_DEVELOPMENT,3,Up,0.00130738788777677,0.438892895603018,ALDH1A2
GOBP_RESPONSE_TO_VITAMIN_A,5,Up,0.00142637563880395,0.45818329325476,ALDH1A2
GOMF_CALCIUM_CHANNEL_REGULATOR_ACTIVITY,20,Down,0.00147181829660116,0.45818329325476,""
HP_ACROMESOMELIA,2,Down,0.00148635033337633,0.45818329325476,""
