gene,logFC,logCPM,LR,PValue,FDR
DUSP4,-2.37389943465399,5.80082192389584,12.0084977180067,0.000529585280074624,0.143151267826023
IKZF2,-1.98928039995524,3.80203845699216,11.9611569691855,0.000543211304072606,0.143151267826023
PLEKHO2,1.38406359631838,5.579524038811,11.8601456569746,0.000573480587307384,0.14704352248068
SMAD5,1.11943881109757,5.10439940239011,11.7295667768404,0.000615149106890848,0.153576830975618
HNRNPA1,0.450283403452323,8.88198017020291,11.5884141215176,0.000663639825187782,0.161434641578371
S100A6,-0.60887142684694,11.1252310108016,11.4493347329379,0.000715196000238518,0.167259074968997
RAB31,-0.45240021354156,7.92987333300621,11.4295700394522,0.000722844110227561,0.167259074968997
ZNF487,-1.95893291901899,3.74205069037746,11.2304922592274,0.000804643000222933,0.181753527217023
POLR2L,0.617288091540707,8.04324431353144,11.0663666730248,0.000879077704413052,0.193949073994573
RCC2,-0.656801438402774,6.58136843595851,10.8370228749011,0.000994905667781702,0.214515228869205
MMP19,2.99833930974439,4.77034034131741,10.5728252496291,0.00114762197980826,0.225130990928898
STX6,1.1322615397497,5.65587484657088,10.5487718800319,0.00116265314070919,0.225130990928898
VSIG4,-1.60763525495408,5.98476361859309,10.5389543039128,0.00116884532987326,0.225130990928898
LITAF,0.669781827111721,9.23610845336882,10.5381532505653,0.00116935204413111,0.225130990928898
HEBP2,-0.727010352425903,6.47359692823906,10.5155904142284,0.00118371605483313,0.225130990928898
DDX5,-0.319640610256694,10.653164941839,10.5112127056527,0.00118652361615315,0.225130990928898
HAMP,3.72587448040379,5.17807400142715,10.3023808631319,0.00132858684731949,0.247143204323922
ADAT1,1.72042641527143,4.22513828812535,10.105208070837,0.00147850899113353,0.262315201907673
ABI3,1.64213909688829,5.64407623201546,10.0959521249673,0.00148595365491736,0.262315201907673
SLC35E2A,2.09095645955176,3.27016970665702,10.064651480306,0.00151141153864422,0.262315201907673
DOCK5,1.39703123941012,5.50468431599294,10.0487126356667,0.00152454442521081,0.262315201907673
GK,1.15913976208772,6.99772505550938,10.0201150644484,0.00154839794527561,0.262315201907673
CALR,0.76165649484379,8.6036380552147,9.97299501004819,0.00158852882483687,0.264392508091709
NAGPA,1.28581651213484,4.63596941058175,9.85796137289552,0.0016909838151196,0.276592473345511
CNN2,0.615766102663805,7.13011130224867,9.81315662857328,0.00173267855366275,0.277197584321211
PELI1,-1.31789275877085,5.55652716928646,9.78585362934948,0.0017585956900882,0.277197584321211
NDUFAF8,1.18235094452727,6.08205656224678,9.73853522041372,0.0018044463310013,0.277197584321211
CALM2,-0.407853790537336,9.79572946789196,9.71756907833241,0.00182514766925995,0.277197584321211
HVCN1,-1.0903076396066,5.70703950833341,9.70189925537001,0.00184077662192857,0.277197584321211
SEC22B,0.861480761210327,5.72651232269408,9.54996800392822,0.00199952902828359,0.296398935801975
DCLRE1C,1.0400463259107,4.95817752607269,9.49111496369112,0.00206469311418181,0.301349901142198
DHX35,3.06283856275178,3.23384689955944,9.37995511287966,0.00219370923655509,0.314114717677307
BLOC1S3,2.24341178967759,3.31683230443161,9.35946322373488,0.00221837104294082,0.314114717677307
SPP1,2.84428714125785,5.03587794129502,9.23637927744085,0.002372536208296,0.33100369129565
DNAJC3,0.590662266083734,6.74330402090248,9.13036886907602,0.00251401026695144,0.340226353297238
CCR2,-1.30363695725414,5.10791984243034,9.12570128878384,0.00252043249472059,0.340226353297238
HLA-C,-0.541589425988837,10.3249684001518,9.10437485287507,0.00254998853973201,0.340226353297238
RGCC,-1.31116667616327,8.40701589373465,9.06452610846897,0.00260616068953926,0.340226353297238
NLRC4,1.83595633364432,3.81551523139312,9.02378202620633,0.00266489433719918,0.340226353297238
ANKRD10-IT1,-2.95772702783188,3.54454813443717,9.00858939415373,0.00268713732506516,0.340226353297238
ABHD8,1.44358011931161,4.1847641574162,9.00686207330905,0.00268967813821997,0.340226353297238
GZF1,2.42241780706271,3.97307452196717,8.93170144884888,0.00280263146626833,0.345251093521227
RAB24,2.33431756036162,3.42978970307167,8.91253006369295,0.00283220606831837,0.345251093521227
FTCDNL1,1.65427290300973,3.83817280185048,8.90842644394084,0.0028385775582013,0.345251093521227
EBI3,2.81610479095445,5.18476456643892,8.8281299983075,0.0029662218631402,0.356209453362166
TMEM51,0.986111229102031,5.47781792861702,8.77561847368642,0.00305283628293802,0.360720873042176
CST6,2.0175203927493,4.15165767145941,8.68053309852722,0.0032162689409077,0.360720873042176
SRP9,0.501320264468767,7.04580554850395,8.66099034760424,0.00325094560782739,0.360720873042176
ZNF671,2.29087943917157,3.17556632135911,8.65897528379155,0.00325454267876661,0.360720873042176
SLC16A1,2.05820444185627,3.48718414293384,8.64073126320835,0.00328729457055026,0.360720873042176
SEM1,0.365017886006561,7.6755127848861,8.62635203662963,0.00331334425935363,0.360720873042176
CMC4,-1.70877915782326,4.32314849427364,8.62372981071459,0.0033181173072088,0.360720873042176
FAM98A,1.77321124060358,3.86585076686509,8.62173774231086,0.00332174799577876,0.360720873042176
IL6R,1.00581682174642,5.95505310509699,8.59959105731674,0.00336238496122194,0.360720873042176
EMP1,-1.72015465752253,6.2134676619905,8.58308321770852,0.00339300363247917,0.360720873042176
FADD,1.77004700958918,3.64239677550357,8.56756860248102,0.00342203842877578,0.360720873042176
STAG2,-0.507169682523551,7.04162123078012,8.51203965905208,0.00352804393042513,0.363149576003065
TNFRSF1B,0.823623321712051,7.61868289754789,8.48738834610954,0.00357616796498252,0.363149576003065
ENDOG,-1.06600593528556,4.87994580684785,8.45932288159069,0.00363177034017909,0.363149576003065
ATG9A,-2.91341975273723,3.2847559056443,8.44504638363301,0.00366039101514926,0.363149576003065
EPC1,-0.556555851917771,6.60745425010655,8.40010012964225,0.00375200342770533,0.363149576003065
MKNK1,1.18025080236756,4.91975739572112,8.38128602603944,0.00379104082719615,0.363149576003065
TMED9,0.529724561417799,6.95688286375953,8.36782905348072,0.00381921592830137,0.363149576003065
IL1RN,1.76361868766833,7.84211712427014,8.36765835429204,0.00381957468901548,0.363149576003065
CCL2,-2.0255593951597,5.95156795235635,8.34562901965578,0.00386616291767429,0.363149576003065
AOAH,1.59145286433398,5.59307649658507,8.34019782432347,0.00387773752216672,0.363149576003065
ZNF516,1.41627295818975,4.2597026456488,8.31370252394538,0.00393471008426184,0.363149576003065
ANKRD44-IT1,-2.30184762334789,3.35191384781052,8.30394844464716,0.00395589801538145,0.363149576003065
PPP1R3E,1.73066658528858,3.64848416396649,8.2804357040064,0.00400745116762253,0.363149576003065
TMEM163,1.84018869620319,3.84284909829756,8.27379165960687,0.00402214215513077,0.363149576003065
ADGRE2,1.53678525014651,5.97306849336452,8.26551752754861,0.00404051415985192,0.363149576003065
RPRD1B,1.75406684064293,3.88164086285589,8.23906401947255,0.00409982689853735,0.363149576003065
NFKBIA,-1.08454274789695,9.2426616823133,8.22654685215098,0.00412820034711331,0.363149576003065
CRIP2,-2.93560880935928,4.99796834289947,8.22395760027962,0.00413409446698967,0.363149576003065
CA2,1.60608994511421,4.8555768664055,8.18888991566626,0.00421477060087837,0.365235684605292
MFSD1,0.775523997582871,6.85678891222052,8.1661033850212,0.00426805011780242,0.365235684605292
DSE,0.741796703836133,7.52541926943763,8.16385753094384,0.0042733383568238,0.365235684605292
SCO2,-1.55117842082313,6.07558961797453,8.12536448803225,0.00436502075801761,0.369740642243867
THBS1,2.80584495988578,4.89066568900276,8.0914378393942,0.00444748642976882,0.373392068665635
VAMP5,-1.45004822413859,6.69253011053873,8.06532737724621,0.00451203221821515,0.375285797428151
DOK1,0.942364443565577,5.14617251487402,8.05048057995771,0.00454915850155343,0.375285797428151
NDUFC1,0.538918122285559,6.81470134116984,7.97704482962643,0.00473742130726727,0.382949369196034
ADAMDEC1,2.62201727039289,4.83107876436858,7.96517532614853,0.004768587193513,0.382949369196034
TAMM41,1.61358911056386,3.61206556785767,7.96421512120077,0.00477111752743057,0.382949369196034
RRP7A,0.814955939872506,5.67488988369056,7.95196552655368,0.00480351796503933,0.382949369196034
ZNF397,1.18355054233755,4.42718746326142,7.93423849970597,0.0048508036907371,0.383496455116857
ANP32B,-0.376589067054813,8.44444535534789,7.89927292839717,0.00494546720098464,0.387749151535052
EML4,0.75978758175644,6.28587964641513,7.84192755110987,0.00510481453571745,0.394795989105197
SELENOH,0.43659594944281,7.91253168236731,7.83706186854348,0.0051185734858163,0.394795989105197
FANCM,-1.84053181445436,3.1975159247366,7.81413896809988,0.00518390404284979,0.396610464955774
C1RL,1.7064781406586,3.71465937711689,7.79394377582796,0.00524216459995592,0.397859324478255
CBLB,-1.17844662250046,5.02909392275133,7.75956236339398,0.00534289049630327,0.402285731257374
RENBP,1.37858131224497,4.21538834632673,7.71391382499893,0.0054796819610052,0.409336557197294
S100A4,-0.731042513194666,10.214670417617,7.66615151982533,0.00562663392760956,0.415521339627549
COPS9,0.460361724490196,7.68499448223798,7.65738686060353,0.00565403382799728,0.415521339627549
GLMN,1.79234033399764,3.21566017026358,7.63321627575404,0.00573030268583581,0.415521339627549
GRAMD2B,-1.80703645039094,3.50060847911892,7.63089821091376,0.0057376721293569,0.415521339627549
PLEC,-0.809430441824996,6.85238084096719,7.60072468687846,0.0058344845277324,0.419331475110586
SIGLEC1,-1.95601498795428,4.55448137395471,7.55595469821606,0.00598121029693553,0.426644677346071
PDIA6,0.430198362394514,7.42534519805517,7.52185427639053,0.00609549032046583,0.431551616942234
SRFBP1,0.966940345284882,5.5652792995502,7.47419439337518,0.00625895648895016,0.43984237193089
RUFY4,2.22687401521393,3.26542479241442,7.43035457426874,0.00641327039083767,0.440431342309993
AFMID,1.92204131867567,3.93033733555199,7.42557796312128,0.00643031679368757,0.440431342309993
GNGT2,1.66482817057098,3.98088225620668,7.41435002214165,0.00647056859628594,0.440431342309993
ARL6IP4,-0.336616300478369,7.85810192444885,7.39569034566531,0.0065380328059111,0.440431342309993
TP53INP2,-1.75945986824642,3.67219310600645,7.39389702411789,0.00654455428603403,0.440431342309993
RAC1,-0.296145832884163,9.46873196764933,7.39353107980055,0.00654588587179393,0.440431342309993
CEP135,1.02629759611713,5.01398684904092,7.37074395554101,0.00662935018830569,0.442905952369409
MIR4435-2HG,1.17130949924463,4.69700795301671,7.319413068612,0.00682136861535623,0.448558620264748
FAHD1,1.34544943465503,4.11975527368972,7.31881851963538,0.00682362567270424,0.448558620264748
IQGAP1,-0.42874790514842,8.55024896949275,7.3103643022793,0.00685580267085364,0.448558620264748
SORT1,-0.898595383420891,5.42582841478895,7.27778842755488,0.00698124347484259,0.451136521119835
CCL3L1,-3.49126403524168,6.52526626210381,7.27506241732407,0.00699184633042955,0.451136521119835
COX6C,0.429815729778986,8.55784837811796,7.25430280701543,0.00707313270454041,0.451136521119835
PFKP,-1.15385789979192,5.17635591204426,7.25118700592044,0.00708541600578217,0.451136521119835
TGFA,1.64056886585413,4.31158192472319,7.23569599752199,0.00714680992904029,0.452011905312035
RAD51AP1,1.97866269218261,3.42459858818558,7.19057904759626,0.00732873270438758,0.45965100763162
PPAN,1.39168254918648,3.9768983026138,7.18184497040296,0.00736449385053296,0.45965100763162
SPINDOC,1.64997171006384,3.3089202049856,7.15035355173504,0.00749492105909751,0.461885488760151
EIF4G3,0.686902823936691,5.85767622999358,7.13768328973815,0.00754806104822413,0.461885488760151
MAN2B2,1.07963613584475,4.43940561189621,7.11802430130246,0.00763127581457493,0.461885488760151
YWHAZ,-0.324373286833825,9.57438758660934,7.11667577403715,0.00763701827118433,0.461885488760151
BOP1,1.30946824817205,4.1006192804025,7.11510204830064,0.00764372528041991,0.461885488760151
CD2,-1.86999143117426,4.36866146609738,7.08974053837204,0.00775264704575673,0.465502294449963
LRRFIP1,-0.51604375938978,9.04962346121152,7.05054463038059,0.00792411544250002,0.46673757769923
CADM1,-2.40013297875279,4.24392892584739,7.03834412745495,0.00797827606800361,0.46673757769923
CAPZA1,0.324581830446621,8.05805452466472,7.03569948626132,0.00799006603388775,0.46673757769923
IDO1,-2.95149679416311,6.98123319493739,7.0355373442027,0.00799078945217479,0.46673757769923
EBLN2,2.32220253035909,3.45559632677061,7.02917968128112,0.00801920788078154,0.46673757769923
ALDH9A1,1.04684122115267,4.59603447904501,6.99867005037321,0.00815702961190845,0.469689047263922
NDUFB3,0.402332137064261,7.17537072562348,6.99605918825371,0.00816893568025162,0.469689047263922
MAD2L1BP,1.32171947996967,3.97052252821624,6.9745501355918,0.00826770040523725,0.472504058701722
ATP5PB,0.494251642763066,7.24083437712282,6.9572944372947,0.00834781733612392,0.474226006394058
MS4A14,1.83654480228823,3.69710172608538,6.93278666330696,0.00846297260518175,0.477263082636233
NCKAP1L,0.550421505336468,6.90946147978674,6.92458052013641,0.00850189321867012,0.477263082636233
OAS1,-0.870133170439422,6.0257266837667,6.8794780603203,0.00871910217384443,0.483602724236936
TNFSF13B,-0.599751875705329,7.90073807693708,6.86766317583676,0.00877693471909347,0.483602724236936
DRAM2,0.640440157006284,6.0871565778748,6.8645128897581,0.00879242122221959,0.483602724236936
EIF1,-0.354463198049425,11.5645017261745,6.84913330852897,0.00886842835260055,0.483602724236936
GABBR1,-2.18461028524927,3.67315993891663,6.83411273650667,0.00894331058601189,0.483602724236936
LINC02812,-2.62755782479102,3.90036009601399,6.83257738909184,0.00895100114733697,0.483602724236936
FLT3,-1.28540711206534,4.85359305528615,6.82846096015263,0.00897165378578061,0.483602724236936
ABI2,-0.989956479003483,5.38154825492379,6.80063943115769,0.00911252311434462,0.485775830751292
SERTAD2,-0.579277533752382,6.28347567835855,6.80027616624185,0.00911437734518076,0.485775830751292
RPL23,0.394008043578764,10.9776086148657,6.7684875765008,0.00927814291357606,0.487361346646545
CD33,1.02599947554964,4.80117835502022,6.7616073238809,0.00931398290767059,0.487361346646545
PPIF,0.963775293313869,6.45160724267905,6.7458993728736,0.0093963397374122,0.487361346646545
PGAM1,0.566609352704603,6.31496673809501,6.74324760988531,0.00941031635372931,0.487361346646545
CAPZB,0.532510570863754,7.8111891118581,6.74089917472629,0.00942271200358766,0.487361346646545
ACAP1,-1.51360229946134,5.19518634271324,6.73529600914079,0.00945235456761507,0.487361346646545
SLC1A3,1.89548343799612,4.80252516838574,6.71553366283476,0.00955766858159221,0.487369735368828
PER1,-1.07830795033698,5.37860715169096,6.70885363749692,0.00959353779726774,0.487369735368828
FAM89B,0.663683035019479,6.48851824122111,6.70642099584443,0.00960663439590711,0.487369735368828
ATF5,0.916642182200957,7.21837621529952,6.68525133246956,0.00972138157781625,0.489727683533958
NLRC5,-1.50803112043736,4.06566947798531,6.67298065819556,0.00978853502656676,0.489727683533958
CXCL11,-4.24983376705966,5.21659588903079,6.66944454800896,0.00980797511030377,0.489727683533958
PCED1B-AS1,-1.37158073091061,5.53966924659952,6.65925356530372,0.009864222567594,0.489957484286724
EEF2K,-1.10401506738448,4.62872395375816,6.6391882935746,0.00997593776137287,0.492925633032002
GMPR,-1.38449163355044,3.61641100226393,6.59760194692184,0.0102116211498867,0.498768836587342
DAD1,0.384927894539803,7.38527819527689,6.59553304736945,0.01022349424812,0.498768836587342
AKT1S1,1.06621955827497,4.73300493060834,6.58328145332354,0.0102940949172815,0.498768836587342
S1PR2,-1.20672375454284,5.09890096137501,6.58148492001076,0.0103044895089195,0.498768836587342
ZNF780A,1.50787941073593,3.60609782680024,6.56630608437726,0.0103927436894987,0.499441129326095
RPL8,-0.344790739692282,11.1549536009667,6.55254381949377,0.0104734313719825,0.499441129326095
PHLDA2,-1.2417524577355,5.77938047584575,6.54578625028578,0.0105132856335745,0.499441129326095
RWDD2B,1.58083329431625,3.73473539822879,6.54313606064872,0.0105289581390554,0.499441129326095
CYFIP2,-1.2424485436279,4.96092703813113,6.50532733862099,0.0107551762482149,0.507633617247836
SIGLEC7,2.0305899780392,4.16047618273384,6.48706378120212,0.0108662309712414,0.510336303089936
SLC39A3,1.07624738037472,4.96057684508607,6.45604283275658,0.0110575626740363,0.514495923493567
DNAJB11,0.712199879227116,5.93311621698243,6.45512722776118,0.011063262189595,0.514495923493567
MRPL11,0.564418181756069,6.024644986493,6.43627636523467,0.0111812785042778,0.517447752049186
NDUFA1,0.433093646575908,7.99006064705896,6.38743529885359,0.0114930967118688,0.523405302435912
LIPA,1.21080504596987,6.41995475950159,6.38695000770935,0.0114962393629375,0.523405302435912
PLA2G7,1.51633285170246,7.06971957584417,6.3788445864474,0.0115488590915331,0.523405302435912
CYP27A1,2.09369109942765,5.20570010236227,6.37748446213775,0.011557713101218,0.523405302435912
GATAD1,0.844850401066847,5.74759521020392,6.36536964532639,0.0116368851120757,0.523405302435912
CHMP4B,0.59396389644099,6.88973916586427,6.3578528738609,0.0116862879469467,0.523405302435912
CEACAM21,1.52068963025813,3.51778130520718,6.35634746398509,0.0116962078756628,0.523405302435912
SRBD1,1.17913132182281,4.30915727268992,6.30793938909501,0.0120198460734308,0.529705668430543
PARP8,-1.01618844730612,4.61744133505262,6.30590017942908,0.0120336796057579,0.529705668430543
EXOC4,1.02318365268242,4.87157529326573,6.30573786231711,0.0120347814302438,0.529705668430543
ATP8B4,0.992425109846851,5.16869947972823,6.29260169740351,0.012124295386149,0.529705668430543
SH3BP4,-1.13699515465165,4.63425028403989,6.28238805603544,0.0121943667129591,0.529705668430543
ESYT2,-0.963413771669959,5.2220592864623,6.27200016564139,0.0122660602395695,0.529705668430543
PEPD,0.716979118412383,5.70374055749764,6.26073069735783,0.0123443279212687,0.529705668430543
LRRC75A,0.780457864541178,6.03533008853512,6.25493600973722,0.0123847721970456,0.529705668430543
PRKCB,-0.687558265883721,6.85010411700131,6.2482266511986,0.0124317705642956,0.529705668430543
KDM4A,1.3984511125971,3.89030176121153,6.24145858092723,0.0124793658700954,0.529705668430543
CD55,-0.553843480106092,6.78038080332266,6.23784658390441,0.0125048432043297,0.529705668430543
RHOH,1.21626932324776,4.55500332311052,6.22493560341203,0.0125963489695677,0.529705668430543
IL7R,0.97234395831255,9.09613395757463,6.21918095737931,0.0126373560702778,0.529705668430543
CACNA2D3,2.85633259553616,4.12719350299846,6.21790706844589,0.0126464522201952,0.529705668430543
PLA2G15,1.19927033533422,4.1471803607934,6.21398195754398,0.0126745216331541,0.529705668430543
EGR2,-1.70591043474372,5.15332990798656,6.20381744964917,0.0127475084318764,0.530419353040402
C7orf50,0.643417048042085,5.89520416733402,6.19573368286413,0.0128058626309694,0.530520606026231
C12orf57,-0.486974235204044,7.07234768464665,6.18177335099197,0.0129072852217036,0.532397456079572
APOC2,-1.62995285533714,6.96779129843242,6.13090951827859,0.0132838517154445,0.543261031413621
TNFRSF10A,1.84786807246616,3.32426997809355,6.13073194467016,0.013285185969006,0.543261031413621
RUNX1,-0.57489264549823,7.02729428639512,6.1160552124463,0.0133959418252955,0.545225887194791
KIDINS220,0.647985679730906,5.97808043049313,6.10502329753812,0.0134798173471064,0.545225887194791
FPR1,0.991795317132338,6.40736871904716,6.10164006392447,0.0135056480964242,0.545225887194791
CCDC18,1.27224274302186,4.05086014756898,6.06772538076054,0.0137674146357214,0.552038534929868
NDRG2,0.821919407029715,6.05483662445626,6.06473041292493,0.0137907803076187,0.552038534929868
CXCL9,-3.3012981068452,7.66854276110546,6.03267534770578,0.0140434324757357,0.559440289549757
CREB5,-0.697778950779486,6.27068719290943,6.02637777149455,0.0140936259304724,0.559440289549757
DBNL,0.436603272354959,7.26136479087846,6.0173634539196,0.014165794008816,0.559962032340155
GABPB2,1.2765391485561,3.90872338167401,5.99980180148036,0.0143074856597935,0.563216250848385
NEURL3,2.10183172369036,4.05487148466954,5.98121695226141,0.0144590220241132,0.564449306112555
SRSF9,0.49013075846978,7.4685075297504,5.97749125830374,0.0144895986774094,0.564449306112555
CDK2AP1,-1.09185008741594,6.6469750349062,5.97412282540237,0.0145173005893816,0.564449306112555
DHFR,1.34337443614887,3.69821109730264,5.96495837050787,0.0145929451173996,0.56507457277049
NNT-AS1,1.1979538868773,4.19247410372534,5.95060449015279,0.0147122402236888,0.565254622058749
CDK5,1.2063899714759,4.05889105933253,5.95006315025163,0.0147167588962276,0.565254622058749
TM7SF2,-1.84271844072809,3.06474034381359,5.93476682492098,0.0148450327594215,0.56697485091268
ST6GAL1,-1.02213097485376,4.97190020738468,5.93049362416152,0.0148810728235751,0.56697485091268
WDR45B,-0.62949188204056,5.94118635370453,5.92020963575359,0.0149681775062631,0.56801240000767
HSCB,0.820128078458102,4.90459461253796,5.90333827106443,0.0151122157442043,0.571193588706239
ATP7A,0.973788533271437,4.45540052094709,5.87798749146208,0.0153313358629492,0.575522839199283
SH2B2,1.28571836390688,4.02549034754566,5.871865127339,0.015384743604403,0.575522839199283
POLR2J3,0.655239016886628,6.4962036662164,5.85820176727953,0.0155046266333878,0.575522839199283
SMCR5,1.80590299087934,3.46232210549444,5.85266879206321,0.0155534466340023,0.575522839199283
DHRS1,-1.27051812047346,3.79039304751658,5.84244973368008,0.015644030936676,0.575522839199283
SEPSECS,1.41888098045161,3.55797479655325,5.83991999024999,0.0156665390416388,0.575522839199283
PRH1,1.19110960133983,4.14444550453278,5.83657775903389,0.0156963273397877,0.575522839199283
DEGS1,0.500250995999858,6.80287047552292,5.82395942808367,0.0158093178553145,0.575522839199283
CRIP1,-1.20601762813166,11.2664379248129,5.81834227355818,0.0158598858076765,0.575522839199283
IFT20,-0.499424748539606,6.55687730359206,5.81717994023117,0.0158703704121125,0.575522839199283
GPR84,1.29037624883218,4.57079203172308,5.81017985701366,0.0159336645485274,0.575522839199283
PDXP,-1.89021172533568,3.59429748851297,5.794267614179,0.0160785113784585,0.575522839199283
CSTF2T,1.04469705456485,4.32053619934975,5.79379813807065,0.0160828055049434,0.575522839199283
SMARCD1,-0.785547298199706,5.18625590500917,5.78165725493748,0.0161942652783336,0.575522839199283
TMEM245,-0.842464029048793,4.8725181040725,5.7728097667136,0.016275991287036,0.575522839199283
RIMKLB,-1.66192631774082,3.42496562467375,5.76845993440101,0.0163163273466713,0.575522839199283
MICOS10,-0.961430686668078,7.49523600847494,5.76752954160461,0.0163249682637936,0.575522839199283
GFM1,1.09092171429381,4.91764564744236,5.76402811672558,0.0163575296589274,0.575522839199283
SLC35B2,-1.06184676677101,4.35552414691247,5.74877020916544,0.0165002036837862,0.575522839199283
CERS6,-0.504282712038111,6.73661506072174,5.74562609653227,0.0165297628322048,0.575522839199283
PSD3,-1.92938829962871,4.32900588151936,5.74471461059452,0.0165383423068991,0.575522839199283
ZNF562,0.97589780673977,4.81584604028739,5.74227034999325,0.0165613718879945,0.575522839199283
CASP1,1.02838184190152,6.12532225214356,5.73378488046793,0.0166415781415163,0.575773671764855
SMYD3,2.01108287274357,3.4483526190644,5.72868545023683,0.0166899715121045,0.575773671764855
RCC1L,1.22954646437438,4.0726984151594,5.70446567578546,0.0169218056573447,0.578279311104963
DNMT1,-0.485033785965255,7.16857075696649,5.69138725818105,0.0170483722101584,0.578279311104963
TIPIN,2.00639633674084,3.16894737302823,5.68181729483965,0.017141604106193,0.578279311104963
PDHB,0.731576516188643,5.25282121113665,5.64970963252606,0.0174582627697978,0.578279311104963
FAM118B,1.08514649069009,4.16506581553023,5.6491882189872,0.0174634546789053,0.578279311104963
VIM,-0.503386032932855,12.176390061216,5.6488871402086,0.0174664533582628,0.578279311104963
SLC25A17,1.23762494267679,3.9674948568462,5.64803488269799,0.0174749445396013,0.578279311104963
SPATC1L,-1.447399028122,4.03381615111907,5.64214865763645,0.017533706401782,0.578279311104963
GOLGA8N,1.270358601042,3.71709944580404,5.63801636682767,0.0175750806361248,0.578279311104963
SLC38A1,-1.15009114900691,6.04601719900579,5.63239918313421,0.0176314838838873,0.578279311104963
AKIRIN2,-0.484970558175964,6.79067397418128,5.62808166441114,0.017674963907719,0.578279311104963
ZNF638,0.590742770190879,5.94294975623291,5.62804581122376,0.0176753254339558,0.578279311104963
TTYH3,0.885440444228794,6.08117796296423,5.62678672948643,0.0176880262481655,0.578279311104963
ZNF366,1.85122074366548,3.74262645941408,5.62032128070198,0.0177533941197487,0.578279311104963
NEU1,0.727189297311391,5.61879286410082,5.6190943815413,0.0177658266070983,0.578279311104963
DENND1C,-1.49786789064817,3.7123410467943,5.61602296445143,0.0177969894986907,0.578279311104963
PAX8-AS1,-2.80782580838036,4.02259030110843,5.61467824809954,0.0178106508743525,0.578279311104963
UTF1,-1.21808764271506,4.44466239968703,5.59732603877419,0.0179879115066287,0.578279311104963
