gene,logFC,logCPM,LR,PValue,FDR
CARD8-AS1,-1.90950245738392,4.53274379782287,8.21756056449766,0.00414869329426957,0.516064901551755
SLC12A3,3.24344348613702,3.28644688806314,8.19644716635145,0.00419725011420833,0.516064901551755
DVL1,-2.53907963250085,3.62215539054581,8.17679307149907,0.00424297062517518,0.516064901551755
HAGHL,-3.2144822902556,3.89231092061391,8.07398155536193,0.00449053384187088,0.525570548878034
NAP1L1,0.507590480269849,9.92130215990343,8.0323068484041,0.00459502799965819,0.525570548878034
HLA-DQA1,0.876546723690223,11.5109822769919,8.02081519917111,0.00462427510333404,0.525570548878034
SYTL1,-2.61144949250413,3.94735663125872,8.01421491986094,0.00464115895270694,0.525570548878034
CCL4,-3.71566630116288,7.62654869223428,7.99830541008087,0.00468211482631121,0.525570548878034
PSD4,-1.95631356585067,4.40365947395882,7.98569370916647,0.00471484258636717,0.525570548878034
METTL4,-2.60278940200383,3.7792329871821,7.96833786516444,0.00476026292600428,0.525570548878034
TMSB4X,0.587887322627888,13.3948862513146,7.96679727380412,0.00476431613824296,0.525570548878034
EMP3,-0.796982313974668,9.41273978132632,7.93187370668688,0.00485714737742806,0.52965238126046
PLEKHA5,-2.54584579611373,4.48009805943387,7.89966222536402,0.00494440294871031,0.531062595453632
ZNF337,-3.15370764464611,3.28627489519567,7.88530491011106,0.00498380752318448,0.531062595453632
FLT3,-2.07240195016118,4.85359305518558,7.86574249767534,0.00503801344901727,0.531062595453632
ATP10A,3.2066905160738,3.29921589478897,7.81111581512331,0.00519258327300065,0.535213719181292
AMIGO2,-2.26460851928014,3.77598307392836,7.79492830898381,0.00523930893147818,0.535213719181292
EGR2,-2.87097543575374,5.15332990782943,7.79240183591449,0.00524664023230317,0.535213719181292
FKBP2,1.62275276213009,5.49078087946166,7.75554065144331,0.005354800938421,0.540436133008511
IRF1,-1.26387201766759,7.28083473930589,7.71555195031964,0.00547471187622648,0.542183039896526
RNF126,-1.38587624547932,5.34879841070082,7.71169868946445,0.00548641001687219,0.542183039896526
ECHDC1,1.09942840727937,6.01810609220703,7.66196409030424,0.00563970765086729,0.551586664781217
DENND6B,-2.82710247276669,4.02520580669349,7.63262542803717,0.00573218015384932,0.554910133873148
IFITM1,-5.51160511602013,3.78589316768722,7.60816344064138,0.00581046343301589,0.556806733222442
FKBP11,-2.38605157268017,4.17115144820498,7.56794786269442,0.0059415395006121,0.56367385242307
NEURL3,3.70635432980378,4.05487148470317,7.49554337257707,0.00618518659180771,0.580978863331483
SPCS1,0.465448946350177,8.15503998779938,7.44891765135041,0.00634746070860158,0.585257615421789
HES4,-3.32394799400115,5.02361521994739,7.43047489042571,0.00641284161191193,0.585257615421789
ST6GAL1,-1.68613991274544,4.97190020737157,7.42189872581539,0.0064434785037568,0.585257615421789
SNAPC3,-2.2433587236319,3.9339180366711,7.40172991131681,0.00651611846095195,0.585257615421789
CD274,2.30629627230217,4.98376356707099,7.38769386755697,0.00656716355957379,0.585257615421789
TLR10,-3.55157129909526,4.72765541860924,7.37848323181291,0.0066008817171004,0.585257615421789
IL6ST,1.00889347978962,6.09183474599282,7.34696764680283,0.0067175966927052,0.588224326989417
APOC2,-2.29827285836681,6.9677912984437,7.33609533023876,0.00675834843911104,0.588224326989417
CCL5,3.30925581775514,4.41691884959843,7.30991845978927,0.00685750385608004,0.589133123900248
AQP3,-1.78368855389856,5.18778934714863,7.30064453801354,0.00689298795751318,0.589133123900248
TNRC6C,2.10088957037425,3.91609764543432,7.25243188375763,0.00708050576028945,0.59854048393175
HEBP2,-0.856887219463037,6.47359692823187,7.24011600753816,0.00712923734418549,0.59854048393175
INTS14,-3.25179033905433,3.83934507299091,7.22033740956563,0.00720821571864073,0.599862653708286
FBXO34,-1.93953371274987,4.61646996966364,7.17733986976522,0.007383009378703,0.607168905633706
TRMT12,-3.61654897635769,3.16123197043495,7.1674045148352,0.0074240110734173,0.607168905633706
C12orf57,-0.757795437688321,7.07234768470025,7.11884545242356,0.00762778125532305,0.613848425635814
TNF,-3.74083981016048,4.65327329388336,7.11712810208456,0.00763509162274967,0.613848425635814
MMP25,-3.94476951901476,3.55714979111248,7.08207719120343,0.0077858705610544,0.614261089944291
CHST15,-3.34942063909748,3.53661399937641,7.07302849166105,0.00782528760926547,0.614261089944291
EIF2B3,1.94627642532772,4.44268320792861,7.07092784990643,0.00783446736410448,0.614261089944291
ZNF800,-1.25736813903553,5.39987247830987,7.04029269410454,0.00796960062865475,0.617827114927907
NRARP,-3.59985670294079,4.69387520173973,7.0112222890751,0.00810003614442163,0.617827114927907
STAP1,-3.73163198797364,3.47734950134459,6.99253531599015,0.0081850334571958,0.617827114927907
WAC-AS1,1.3255936249241,5.4116751151586,6.9758819827798,0.00826154953280176,0.617827114927907
RIF1,-1.12939451157106,5.75489180002997,6.97292418190463,0.00827521590183713,0.617827114927907
CRTAM,-2.89223060492523,3.28019856589286,6.96104104665901,0.00833035485945353,0.617827114927907
FBXO5,-2.99446441997742,3.22482930100883,6.95986883992492,0.00833581434708254,0.617827114927907
CCL2,-2.50232904130263,5.95156795233361,6.9156376745612,0.00854451653312153,0.624144892976263
DHX34,-2.82218588620421,3.59137535662149,6.89717865864921,0.00863318865393084,0.624144892976263
IL32,-3.80940364416684,5.34327013865477,6.87674941743608,0.00873242384515098,0.624144892976263
ITGB2-AS1,-2.75297800143122,4.41608264588764,6.87390537642593,0.0087463310836686,0.624144892976263
PDE6G,3.169317356536,3.56423066575496,6.85260139684498,0.00885123024883876,0.624144892976263
GCNT2,-2.99250927665074,3.91629235758674,6.85041227131785,0.00886208205199718,0.624144892976263
PTMA,0.337780920746407,11.7999032073735,6.83769527820602,0.00892539191786874,0.624144892976263
PIGA,-3.00244745825295,3.53744932888698,6.8218033012878,0.00900515941153744,0.624144892976263
RAB27A,2.10951593851675,4.48711586091638,6.82021728413353,0.00901316014944114,0.624144892976263
PAOX,-2.41805732665027,3.61817694250687,6.79193261704715,0.00915707224377137,0.626268284075082
PHTF1,-2.07642180200275,4.02954690273882,6.78827557193094,0.00917585026735917,0.626268284075082
IGLON5,3.6413993066196,3.37035215201959,6.77357206530864,0.00925174803226971,0.626938097015305
USP31,-3.2247009301759,3.40499270697765,6.73036831914001,0.00947850258540586,0.637748610125854
ANKRD54,2.87782626312686,3.63737670031983,6.71458547685766,0.00956275160378981,0.638532781735145
ITFG2,-2.17210266564807,4.18254628301497,6.70305808457827,0.00962476945168396,0.638532781735145
DHFR,2.25922328546102,3.69821109731102,6.62468643949087,0.0100574847242168,0.662606649851703
KLF13,-0.971316785052979,6.1702687272566,6.6036954521341,0.0101767335156946,0.665839109402724
ETAA1,2.68339127323087,3.32112380050867,6.57144930267307,0.0103627530357553,0.673289992450236
TYMP,0.642502598747518,9.28596756343002,6.55950250800364,0.0104325528502355,0.673289992450236
CARS2,-1.74726650553071,4.83239124276991,6.47942140906307,0.0109130501976501,0.695940515492538
MED26,2.03083982368843,3.71101397832252,6.45494808716364,0.0110643776677685,0.695940515492538
USP3,-0.958033989992723,6.31435980154762,6.42781299268183,0.0112346831072654,0.695940515492538
MVP,-1.12262578055636,5.97308756187051,6.40860359042755,0.0113568695727047,0.695940515492538
KCTD2,-2.58835614228461,3.35940989730525,6.40470770960835,0.0113818162399738,0.695940515492538
CELF1,-0.891958232743058,6.36916884659869,6.39874454086108,0.0114201094415031,0.695940515492538
IDO1,-3.76365226892149,6.98123319482952,6.38936794458116,0.0114805900200508,0.695940515492538
KLHDC4,1.85954349489471,4.40413215039185,6.38299325369996,0.0115218954698091,0.695940515492538
PELP1,-1.78742745274684,4.30769984017851,6.37867913034523,0.0115499357900686,0.695940515492538
CCL4L2,-4.61538628064428,7.14077177594627,6.34170742185449,0.0117931307634803,0.695940515492538
MIATNB,-3.86556067373381,3.0505834158912,6.33743192859307,0.0118215915208946,0.695940515492538
GMPPA,-2.15650719335145,4.27749198325233,6.33428662392181,0.0118425739481312,0.695940515492538
SECTM1,-1.99303900682977,4.49529603140298,6.33301642612055,0.0118510583141582,0.695940515492538
SFXN1,-3.37315510324901,3.80517698669517,6.32666184900775,0.011893597927008,0.695940515492538
PTPRO,1.7040121287893,4.702937466794,6.32411824056303,0.0119106695854526,0.695940515492538
ASB1,-2.32494144002087,3.95944572402772,6.29158398364241,0.0121312588857989,0.695940515492538
HACL1,2.26523382055112,3.77429765356223,6.2901259092891,0.0121412426225177,0.695940515492538
MID1IP1,1.10582932394017,5.88875969068493,6.2776100958856,0.0122272888842847,0.695940515492538
SLC35E2A,2.61620804632398,3.27016970665873,6.27462697583249,0.012247890128993,0.695940515492538
LITAF,0.644997137807469,9.23610845332503,6.27422545010511,0.0122506657623331,0.695940515492538
TMEM176A,1.66661478323468,7.33336910954709,6.25628609698364,0.0123753370567521,0.698838230103615
CD55,-0.811676126207778,6.78038080331225,6.23941702238091,0.0124937595072528,0.699214842253114
ATR,-1.44890092258346,4.90646846583669,6.23437067344885,0.0125294111081511,0.699214842253114
CD2,-2.6787299737904,4.36866146613403,6.18205521400808,0.0129052293261774,0.714088137522246
PTGER2,-2.90858661846265,3.78617029436526,6.17640994438484,0.0129464698696982,0.714088137522246
TCN2,-2.56281382120739,3.40343164712284,6.15716795051179,0.0130880595952842,0.714419735976285
TMEM140,-2.65442874538128,3.9627026278331,6.15401492991377,0.0131114120396275,0.714419735976285
DNAL1,-2.74433637792919,3.25627815975552,6.14132923404724,0.013205800739859,0.714419735976285
CCSER1,-3.43256887545698,3.7304641168932,6.13492695342663,0.0132537022801545,0.714419735976285
FBXO44,-3.33197131542093,3.19452579284922,6.10521727442439,0.0134783378881835,0.722312552089342
INTS6L,-4.248301957749,3.27268526709035,6.09553331564747,0.0135524016308531,0.722312552089342
RBBP9,3.06388830015016,3.52444636985668,6.05516891366578,0.0138656490929755,0.734879401927704
HLA-DRB1,0.955160378803927,12.7233080153741,6.00647363556919,0.0142534846795839,0.747629641035466
ZNF671,3.56187509820723,3.17556632138226,6.003448492477,0.0142779437654401,0.747629641035466
APOO,-1.9697623652323,3.86195268907667,5.98603313646514,0.014419594142063,0.747629641035466
MAGEF1,-2.04964065490524,4.57105733564019,5.98530869472141,0.0144255177348247,0.747629641035466
TMCO1,0.631172619698388,7.29577239308329,5.97619554789255,0.0145002481238037,0.747629641035466
OXCT1,-2.66585167274078,3.68240308829787,5.9629433688685,0.0146096315304826,0.748860506899123
OAS1,-1.10057816816337,6.02572668376368,5.95423270934582,0.0146819915972633,0.748860506899123
LPCAT4,-2.16344287424657,3.7520399954854,5.9088296204058,0.0150651776527955,0.764295937925513
DDAH2,-0.692082812051029,7.07464979281001,5.89187862589133,0.0152108652042944,0.764306800725509
USP36,-1.35157884645166,5.02285940512856,5.89006724245841,0.0152265189561633,0.764306800725509
VSIG4,-1.54042591522318,5.98476361850422,5.87318235349119,0.0153732367742319,0.765555831495656
PDE4B,-1.06316008058799,6.9614066157235,5.84654224507627,0.0156076888081217,0.765555831495656
DPH2,2.64627573738365,3.45003895277435,5.84537098931962,0.0156180808447525,0.765555831495656
LIPA,1.49968262715763,6.41995475945196,5.84284458715046,0.0156405207801302,0.765555831495656
DLEU1,-2.96084057462372,3.85351422084239,5.83653724363362,0.0156966887991328,0.765555831495656
NFKBIA,-1.27593318736138,9.24266168225384,5.83218430900008,0.0157355736419999,0.765555831495656
SNAI1,-3.00514300025008,3.78470303918996,5.82045123509743,0.0158408805474123,0.766747110986227
REC8,-2.91803968437165,3.94530259320534,5.78432799923766,0.0161696782971063,0.774744948438028
MTG1,-2.2719831314498,4.05712506040197,5.76492156807172,0.0163492146772439,0.774744948438028
DDB1,-1.07870271425815,5.60790101417855,5.75985104662153,0.0163964618019981,0.774744948438028
GPR183,-1.30776286196789,9.81910316423082,5.75809578256414,0.0164128501365543,0.774744948438028
TXNDC12,1.00056478683504,6.24961860142179,5.74902058941962,0.0164978520961706,0.774744948438028
SYNGR2,0.517402732492389,8.65107258422279,5.7419762195423,0.0165641453841636,0.774744948438028
LMBR1L,1.58152949037971,4.94560834185122,5.74053294773457,0.0165777616246358,0.774744948438028
MTHFR,1.12989022360602,5.38901211093374,5.69733836102408,0.0169906596935627,0.78450376325103
MTERF2,-2.93916164597013,3.14768170702355,5.67906661698868,0.0171684987925757,0.78450376325103
SHD,2.3276164381328,3.8444320640449,5.67483959877669,0.0172099132469284,0.78450376325103
LRRCC1,-2.02311544163926,3.93621458136834,5.67403919334815,0.0172177668646081,0.78450376325103
VIM-AS1,-1.74502522299582,4.34291688458273,5.66764787106036,0.0172806116419148,0.78450376325103
SLC25A19,1.12781262138256,5.45198760162849,5.66743256283601,0.0172827328469975,0.78450376325103
PDIA6,0.542842934317209,7.42534519805525,5.65648322211076,0.0173909601830437,0.785657329793028
SLC2A1,-1.58887961698247,4.65187286252311,5.64345949076478,0.0175206028006713,0.787762837772364
ATP8A1,-2.0530689558097,4.0174972275566,5.59247358642354,0.0180378066512027,0.797737404506847
TTYH2,-1.48331095551303,5.25679634263146,5.57384788210316,0.0182306554943918,0.797737404506847
CCDC191,-3.72247116842419,2.95741063190707,5.57346640024335,0.0182346274973461,0.797737404506847
RUNX3,-1.49944988447241,6.91285157703756,5.57223369369408,0.0182474685932226,0.797737404506847
PRR15,-2.91292843410434,3.43364901732297,5.56796844951564,0.0182919717140245,0.797737404506847
KDM6A,-1.55748146573349,4.63181603109503,5.56770910812949,0.0182946812675798,0.797737404506847
TMEM39B,1.73607798482199,4.06483669722349,5.55708933926653,0.0184059915157637,0.797737404506847
SLC4A2,-1.60408378735489,4.71274235370623,5.55621887684625,0.0184151461565299,0.797737404506847
ALG9,2.82143630643298,3.23046195842083,5.546626207559,0.0185163441529355,0.798475258994995
ISG20,-2.04232982635482,6.5631137745591,5.53776440507705,0.0186103423053216,0.798880916591716
LMAN1,0.80213030946938,6.21495804822351,5.52990062056996,0.0186941671216782,0.798880916591716
DHRS1,-1.94392288094304,3.79039304749877,5.49931035291668,0.0190239749336143,0.804805773763557
RLIM,-1.25966912838957,5.07555916224251,5.49378168422621,0.0190842206394024,0.804805773763557
ARPP19,-0.690474194858835,6.73901368497156,5.47701390072793,0.0192681472324467,0.804805773763557
STX7,-0.589824117006038,7.15250601222737,5.47523319283753,0.0192877872120212,0.804805773763557
PPP1R12C,-1.53488997111682,4.4510793848327,5.46906798233185,0.0193559452068716,0.804805773763557
IL10RB,-1.0596885770314,5.74512393551559,5.46448777621985,0.0194067417056953,0.804805773763557
CIZ1,1.86457566265372,4.40084375264597,5.45163926249909,0.0195499741248841,0.804805773763557
RPL23,0.467866919527142,10.9776086148675,5.44058520902105,0.0196740767303339,0.804805773763557
NCOA5,2.19817068617336,3.95815900708544,5.44037251535253,0.0196764725884211,0.804805773763557
KLHDC10,-1.93860722784522,4.38491462402969,5.4399585737584,0.0196811362404496,0.804805773763557
ARL11,1.54423320604489,4.45641366034718,5.40362643777635,0.0200949558347528,0.81576927443993
RNPEPL1,-0.76363318597591,6.30870864489717,5.40134673319349,0.0201212195866916,0.81576927443993
SLC35E3,-1.46425332161196,4.64556653605393,5.37588318170842,0.0204170017085638,0.824238703017639
SHARPIN,-1.08246476958971,5.31741537158861,5.36369607763561,0.0205601538797196,0.825862989748779
SORT1,-1.16091232345178,5.42582841478676,5.35764684746559,0.0206315945970088,0.825862989748779
SNTB2,-4.03824958122761,3.06454760147648,5.34364118142362,0.0207979873972515,0.825862989748779
TMEM163,2.30635503159387,3.84284909827198,5.34301619452394,0.0208054447717886,0.825862989748779
LY9,-2.08063042287439,5.46171537478288,5.32715814006564,0.0209955926293243,0.829153635223373
UQCRFS1,0.646653070125105,6.83925130566306,5.32097024602454,0.0210702763075451,0.829153635223373
UFSP2,1.35262348803037,4.7900641606941,5.31434522109142,0.0211505407108734,0.829153635223373
STT3B,0.799880171962324,6.21127378041192,5.2980090548279,0.0213498141445137,0.833521344810706
NAALADL1,-1.60747387366375,4.22629182660793,5.2842542954366,0.0215191057428036,0.836687525335976
CNN2,0.634969649031653,7.13011130221432,5.24320118545756,0.0220326960400935,0.84916099905357
TRBC2,-3.33787555249415,3.36252413233331,5.23225374076516,0.022171785467157,0.84916099905357
EIF5A2,-3.86132329180815,3.35467490745187,5.22289273302745,0.0222914402584106,0.84916099905357
GBF1,-1.72224791998818,4.36474800176624,5.22283552217879,0.0222921735953419,0.84916099905357
XYLT1,-1.62775843509525,4.39287157867474,5.22040477064357,0.0223233544222719,0.84916099905357
FAM133B,-0.695239936575181,7.03171345592672,5.21245190784167,0.0224256871001896,0.84916099905357
GNA13,-0.89006495594293,7.02190921790801,5.2092928263726,0.0224664710406289,0.84916099905357
NLRC5,-1.97800277923446,4.06566947797641,5.20164712443778,0.0225654959396926,0.849519285634378
BTBD19,-4.03783474825158,3.18582672260214,5.1894124196596,0.0227248982821182,0.850860536139388
MTRES1,-2.4982527362244,3.47826806705187,5.17777889043056,0.0228775506041078,0.850860536139388
POLI,2.69301146410295,3.34524406606262,5.14328242618644,0.0233364849390194,0.850860536139388
HNRNPA1,0.39045208769586,8.88198017018362,5.13393511271683,0.023462476069778,0.850860536139388
FBL,0.750391390581989,6.41115754879037,5.12956195867071,0.0235216631958237,0.850860536139388
DEGS1,0.67616798752335,6.80287047548874,5.12846767231706,0.023536497687341,0.850860536139388
ANKRD46,-3.40878992348799,3.29915295679558,5.11686972616081,0.0236943207840551,0.850860536139388
DHCR7,-2.24546929266566,3.54452829739709,5.11053573332309,0.0237809758045425,0.850860536139388
STAU1,-0.811993137950747,6.32836613451926,5.10428294950114,0.023866842266027,0.850860536139388
SMCR5,2.78890602276497,3.46232210555653,5.09944449017708,0.023933507170717,0.850860536139388
C5orf24,0.990540303621238,5.66480254914267,5.08476671763849,0.0241369237307584,0.850860536139388
PHLDA2,-1.57009078865108,5.77938047578074,5.07823833348255,0.0242279749431098,0.850860536139388
NBDY,0.592207306112831,6.92405920793882,5.07713025938018,0.0242434645678332,0.850860536139388
RPUSD1,2.20661177102701,4.01791817941836,5.07632449608731,0.024254734681206,0.850860536139388
PEX16,-1.28722154982253,4.94377653558645,5.07608039177191,0.0242581500114286,0.850860536139388
PEAK1,-1.89706618041071,4.06056096776945,5.07539739556462,0.0242677086497246,0.850860536139388
KPNB1,0.553468613938829,7.30632582792743,5.07252873759316,0.0243078986640755,0.850860536139388
SLC36A4,-1.2452864777819,5.07341460103124,5.06807337854464,0.0243704554102321,0.850860536139388
PPP1R15A,-1.03301494812106,8.14547403059398,5.05675454741913,0.0245301331844744,0.850860536139388
POLR2D,1.36187602973648,4.63001514514963,5.05643651749174,0.0245346353678478,0.850860536139388
MYL5,-1.85603540884264,3.63579247798429,5.05426014012507,0.0245654682281206,0.850860536139388
WDR74,-1.49543537338748,5.31884523586303,5.05343791175728,0.0245771272474575,0.850860536139388
SRRD,2.2166959994186,3.84781638247582,5.04140554978102,0.0247484020386235,0.850860536139388
ATP10D,-1.8321534975836,4.53060063233026,5.04104096341312,0.0247536110440046,0.850860536139388
ZNF564,-2.76639904475072,3.21068720211175,5.02296460231185,0.0250133082983212,0.852114128243091
ZCCHC2,-1.18438200577256,5.53931488141546,5.02275901584835,0.0250162781063945,0.852114128243091
DGKA,-1.89825823813984,4.28971700984058,5.01976716261149,0.0250595385031962,0.852114128243091
GON7,-1.3586120964162,4.63188515598836,5.00066669957505,0.0253375568263999,0.858490720043056
SLC25A20,1.70025271797383,4.53521273988432,4.9695855579382,0.0257968280335634,0.870683831552672
DHRS9,-3.07144184349074,3.59972576433965,4.96271740812383,0.025899476880881,0.870683831552672
PIM3,-0.863349522911449,7.29435729976091,4.94430839480796,0.0261767096790684,0.870683831552672
RAD51AP1,3.18582537941459,3.42459858818266,4.9363957788477,0.0262968165383775,0.870683831552672
FGD6,-3.36229535151878,3.3734471351662,4.9361781551248,0.0263001279640139,0.870683831552672
NCBP3,-0.992892631599572,5.47094892280328,4.93582730745992,0.0263054674762605,0.870683831552672
STX17,1.24945224434874,4.99086844853309,4.93073145368878,0.0263831478561322,0.870683831552672
EMP1,-1.66224011907957,6.21346766198175,4.9273166684687,0.0264353356688253,0.870683831552672
LPCAT1,-1.96057842854459,4.54150322552718,4.91267398423464,0.0266603377274198,0.870683831552672
TUBE1,-2.30086421094931,3.58430584952934,4.91113292333792,0.026684133438608,0.870683831552672
DIS3L2,-2.11334500375878,3.84439045561973,4.90965552225807,0.026706966900161,0.870683831552672
TIMM10B,1.47379717595631,4.64603134141247,4.89051643346948,0.027004607288754,0.874518051839686
ACSF3,-1.57523918347175,4.55917084457708,4.87969620060272,0.0271744015930777,0.874518051839686
