,Set,NGenes,Direction,PValue,FDR
68,WP_HUNGER_AND_SATIETY,2,Up,0.058572738884573,0.691423274633042
69,WP_OSTEOBLAST_SIGNALING,3,Down,0.0601556503987969,0.691423274633042
70,WP_7OXOC_AND_7BETAHC_PATHWAYS,16,Up,0.0604234482837443,0.691423274633042
71,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,18,Down,0.0610930664941317,0.691423274633042
72,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.061126094377356,0.691423274633042
73,WP_KALLMANN_SYNDROME,10,Up,0.0614037701316449,0.691423274633042
74,WP_SPINA_BIFIDA,10,Down,0.06484572738312,0.70073234849648
75,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.065189898386711,0.70073234849648
76,WP_OSTEOPONTIN_SIGNALING,11,Down,0.0654677043670814,0.70073234849648
77,WP_PYRIMIDINE_METABOLISM,71,Down,0.0658327423398661,0.70073234849648
78,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Up,0.0664928505872573,0.70073234849648
79,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,10,Up,0.068427547562476,0.711992963245004
80,WP_BENZOAPYRENE_METABOLISM,5,Up,0.0705377000171552,0.714931697588817
81,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Down,0.0710439961542051,0.714931697588817
82,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,35,Up,0.071543663475911,0.714931697588817
83,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Down,0.0725360388789645,0.714931697588817
84,WP_MEVALONATE_PATHWAY,7,Up,0.0738868693472925,0.714931697588817
85,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.0740558018838028,0.714931697588817
86,WP_PPARALPHA_PATHWAY,15,Up,0.0747982068036962,0.714931697588817
87,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,20,Down,0.076291936809661,0.72082726502921
88,WP_PURINERGIC_SIGNALING,14,Up,0.0783505912792477,0.726917066494091
89,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Down,0.0795464785671829,0.726917066494091
90,WP_TAR_SYNDROME,43,Down,0.081320123721074,0.726917066494091
91,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,7,Up,0.0815584619315262,0.726917066494091
92,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,7,Up,0.0815584619315262,0.726917066494091
93,WP_AUTOPHAGY,27,Down,0.0822424418296234,0.726917066494091
94,WP_OREXIN_RECEPTOR_PATHWAY,114,Down,0.0843633253206085,0.737730355463193
95,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Up,0.0867681745300426,0.747617975160698
96,WP_TRYPTOPHAN_METABOLISM,17,Up,0.0879737649906631,0.747617975160698
97,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,10,Up,0.0885005576260837,0.747617975160698
98,WP_ZINC_HOMEOSTASIS,23,Up,0.0905180391607069,0.747617975160698
99,WP_NRF2ARE_REGULATION,20,Up,0.0908169365341842,0.747617975160698
100,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,40,Up,0.090951091868698,0.747617975160698
101,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.0930359349406015,0.757183549714598
102,WP_OSTEOCLAST_SIGNALING,9,Down,0.0955121019456807,0.762052372029565
103,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,18,Up,0.0974723612138559,0.762052372029565
104,WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,12,Down,0.097552166325772,0.762052372029565
105,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.0998911884826221,0.762052372029565
106,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,6,Up,0.10240280326742,0.762052372029565
107,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.103301117456733,0.762052372029565
108,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Down,0.103876502512278,0.762052372029565
109,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.104033079907667,0.762052372029565
110,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.104511175169766,0.762052372029565
111,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.104779559289951,0.762052372029565
112,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,10,Up,0.105579706163663,0.762052372029565
113,WP_NONHOMOLOGOUS_END_JOINING,10,Up,0.105615226881562,0.762052372029565
114,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,15,Up,0.105900763140413,0.762052372029565
115,WP_OXIDATIVE_PHOSPHORYLATION,50,Down,0.106613166403163,0.762052372029565
116,WP_ECTODERM_DIFFERENTIATION,75,Up,0.117495599358936,0.832145685951263
117,WP_GPR40_PATHWAY,8,Down,0.121091881183337,0.832145685951263
118,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,40,Up,0.121220576488097,0.832145685951263
119,WP_ALSTROM_SYNDROME,27,Down,0.124934948367224,0.832145685951263
120,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,101,Down,0.125684612779382,0.832145685951263
121,WP_IL1_SIGNALING,52,Down,0.125976156617213,0.832145685951263
122,WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS,24,Up,0.127779854014745,0.832145685951263
123,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,15,Down,0.127900930977307,0.832145685951263
124,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,62,Up,0.129682428908822,0.832145685951263
125,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Up,0.130860666385404,0.832145685951263
126,WP_G_PROTEIN_SIGNALING,59,Up,0.131024043462963,0.832145685951263
127,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,17,Up,0.131242025146023,0.832145685951263
128,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,22,Down,0.131772728707934,0.832145685951263
129,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Down,0.132245918876951,0.832145685951263
130,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Up,0.13226569911548,0.832145685951263
131,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Up,0.133347708518698,0.832145685951263
132,WP_IL10_ANTIINFLAMMATORY_SIGNALING,10,Up,0.133783518870818,0.832145685951263
133,WP_KININKALLIKREIN_PATHWAY,2,Up,0.135777011732371,0.832145685951263
134,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.137070071763624,0.832145685951263
135,WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,12,Down,0.138552140918944,0.832145685951263
136,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.139558287900167,0.832145685951263
137,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.142538899496332,0.832145685951263
138,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Down,0.142650116816418,0.832145685951263
139,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Down,0.14299941038225,0.832145685951263
140,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.143212781882856,0.832145685951263
141,WP_STEROID_BIOSYNTHESIS,2,Down,0.143706491528893,0.832145685951263
142,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,32,Down,0.144009968804724,0.832145685951263
143,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,41,Up,0.144765003760378,0.832145685951263
144,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,23,Up,0.14627979952866,0.835013855642769
145,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,87,Up,0.148222718057326,0.840269477538772
146,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.150881733039261,0.848065264804299
147,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Up,0.151661306479601,0.848065264804299
148,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.155694926226354,0.851113160945475
149,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.155989391059397,0.851113160945475
150,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Up,0.156344493113506,0.851113160945475
151,WP_MELATONIN_METABOLISM_AND_EFFECTS,18,Up,0.156906670434248,0.851113160945475
152,WP_PROTEOGLYCAN_BIOSYNTHESIS,14,Up,0.157383455551961,0.851113160945475
153,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Up,0.160182082026115,0.851297738247308
154,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Down,0.160297271061931,0.851297738247308
155,WP_CREATINE_PATHWAY,1,Down,0.160524512686536,0.851297738247308
156,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,55,Up,0.162459023584485,0.851934558738003
157,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,12,Down,0.162717427885482,0.851934558738003
158,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.164502862009263,0.855831345389964
159,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,25,Down,0.167131697253875,0.859920394688697
160,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,14,Up,0.168542553294621,0.859920394688697
161,WP_SERINE_METABOLISM,5,Down,0.169401992991066,0.859920394688697
162,WP_ONECARBON_METABOLISM,22,Down,0.170410359210381,0.859920394688697
163,WP_MRNA_PROCESSING,124,Down,0.171468096832388,0.859920394688697
164,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.171600134856623,0.859920394688697
165,WP_DISORDERS_IN_KETOLYSIS,3,Up,0.17261175805795,0.859920394688697
166,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Up,0.17427626303626,0.860277906878258
167,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Down,0.175161105210883,0.860277906878258
168,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.175823221843731,0.860277906878258
169,WP_METASTATIC_BRAIN_TUMOR,6,Down,0.17803428907005,0.860998573231341
170,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.178447096022379,0.860998573231341
171,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,3,Up,0.179655196841153,0.860998573231341
172,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,2,Up,0.180160285396339,0.860998573231341
173,WP_PPAR_SIGNALING,36,Up,0.183741650913781,0.871905926244043
174,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.186675311028198,0.871905926244043
175,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.187479690271478,0.871905926244043
176,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Up,0.188115968347797,0.871905926244043
177,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,22,Up,0.189525034797362,0.871905926244043
178,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.189795132659254,0.871905926244043
179,WP_GLUCURONIDATION,7,Up,0.191667426387765,0.871905926244043
180,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,15,Up,0.192098815641346,0.871905926244043
181,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,46,Up,0.193532983768252,0.871905926244043
182,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,12,Down,0.196974131626276,0.871905926244043
183,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Up,0.197308417930239,0.871905926244043
184,WP_PREGNANE_X_RECEPTOR_PATHWAY,13,Up,0.198656309731426,0.871905926244043
185,WP_B_CELL_RECEPTOR_SIGNALING,83,Down,0.200686044295735,0.871905926244043
186,WP_DOPAMINERGIC_NEUROGENESIS,5,Down,0.201286290166451,0.871905926244043
187,WP_PROLACTIN_SIGNALING,69,Down,0.204359229071731,0.871905926244043
188,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Up,0.204655475379479,0.871905926244043
189,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,68,Down,0.204915217436395,0.871905926244043
190,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.205180725876079,0.871905926244043
191,WP_UROTENSINIIMEDIATED_SIGNALING,48,Up,0.205371141150774,0.871905926244043
192,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Up,0.205510911309552,0.871905926244043
193,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,14,Down,0.206660866647208,0.871905926244043
194,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Up,0.20724262413267,0.871905926244043
195,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,16,Up,0.208810626531823,0.871905926244043
196,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Up,0.208828477041395,0.871905926244043
197,WP_IDO_METABOLIC_PATHWAY,6,Down,0.208960422712988,0.871905926244043
198,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.216395049237679,0.873632920608542
199,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Down,0.217769532986462,0.873632920608542
200,WP_PANCREATIC_CANCER_SUBTYPES,5,Up,0.219644008416085,0.873632920608542
201,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,40,Down,0.220345105063889,0.873632920608542
202,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,48,Down,0.221001759741474,0.873632920608542
203,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Down,0.222149678776205,0.873632920608542
204,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.223130436295308,0.873632920608542
205,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.22360129044157,0.873632920608542
206,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.225014576020944,0.873632920608542
207,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,37,Down,0.226075450780823,0.873632920608542
208,WP_PROTEASOME_DEGRADATION,57,Down,0.226138054966391,0.873632920608542
209,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,11,Up,0.226560705964516,0.873632920608542
210,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Up,0.226580266569696,0.873632920608542
211,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,44,Down,0.226609930050695,0.873632920608542
212,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Up,0.227313126478729,0.873632920608542
213,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Up,0.227425279669219,0.873632920608542
214,WP_TROP2_REGULATORY_SIGNALING,41,Up,0.227855046367871,0.873632920608542
215,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,20,Down,0.228882423169644,0.873632920608542
216,WP_CHOLESTEROL_METABOLISM,48,Up,0.232429797901657,0.873632920608542
217,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,40,Up,0.2345317318845,0.873632920608542
218,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,37,Up,0.234850130722693,0.873632920608542
219,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Down,0.235102008549027,0.873632920608542
220,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.235307890017336,0.873632920608542
221,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.236009074481415,0.873632920608542
222,WP_NOTCH_SIGNALING_WP268,34,Up,0.236063902605254,0.873632920608542
223,WP_ATR_SIGNALING,10,Down,0.237007471162658,0.873632920608542
224,WP_WNT_SIGNALING_WP363,36,Up,0.241351420989491,0.883263951405204
225,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,17,Up,0.241847594733068,0.883263951405204
226,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.243300711725727,0.883263951405204
227,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Down,0.244307035714169,0.883263951405204
228,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,10,Up,0.244992920827721,0.883263951405204
229,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.251211347099659,0.898368731786725
230,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,7,Down,0.251368379940325,0.898368731786725
231,WP_DOPAMINE_METABOLISM,7,Up,0.252822835257159,0.899655283902098
232,WP_6Q16_COPY_NUMBER_VARIATION,5,Up,0.254836966687166,0.899724760778585
233,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,10,Down,0.255206535845266,0.899724760778585
234,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Down,0.256126026790984,0.899724760778585
235,WP_GABA_RECEPTOR_SIGNALING,9,Down,0.257261736579138,0.899868712630006
236,WP_PARKINSONS_DISEASE_PATHWAY,25,Down,0.258758020794014,0.901267343613048
237,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.260410441963528,0.902410590072456
238,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Down,0.261557390921552,0.902410590072456
239,WP_LIPID_PARTICLES_COMPOSITION,4,Up,0.263419442472651,0.902410590072456
240,WP_NAD_METABOLISM,12,Down,0.265474299593572,0.902410590072456
241,WP_RAC1PAK1P38MMP2_PATHWAY,50,Up,0.265941310059104,0.902410590072456
242,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Up,0.26720345533742,0.902410590072456
243,WP_CAMKK2_PATHWAY,29,Up,0.267219749355234,0.902410590072456
244,WP_METHYLATION_PATHWAYS,5,Up,0.269153351671064,0.902410590072456
245,WP_VEGFAVEGFR2_SIGNALING,331,Up,0.272272247663254,0.902410590072456
246,WP_WHITE_FAT_CELL_DIFFERENTIATION,22,Up,0.2778792190739,0.902410590072456
