,Set,NGenes,Direction,PValue,FDR
176,GOMF_ATP_DEPENDENT_PROTEIN_DISAGGREGASE_ACTIVITY,6,Down,0.00730150230817632,0.638405739630466
177,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Up,0.00730458918518753,0.638405739630466
178,GOBP_BASE_CONVERSION_OR_SUBSTITUTION_EDITING,8,Up,0.00731022243061477,0.638405739630466
179,GOBP_CELLULAR_RESPONSE_TO_MINERALOCORTICOID_STIMULUS,6,Down,0.00734204539237029,0.638405739630466
180,GOCC_SECONDARY_LYSOSOME,19,Up,0.00735909004609191,0.638405739630466
181,HP_BONE_CYST,22,Up,0.00744044129375754,0.638405739630466
182,GOMF_TRANSLATION_REPRESSOR_ACTIVITY,25,Down,0.00745490802032254,0.638405739630466
183,HP_POIKILODERMA,17,Up,0.00748522922625295,0.638405739630466
184,HP_INTERMITTENT_HYPERVENTILATION,4,Down,0.00749072490746423,0.638405739630466
185,GOBP_ENDODERMAL_CELL_FATE_COMMITMENT,7,Up,0.00753899567941613,0.638405739630466
186,GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY,19,Up,0.00754615784274068,0.638405739630466
187,HP_RECTOVAGINAL_FISTULA,14,Down,0.00764915643582189,0.638405739630466
188,GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,28,Down,0.00766979942260969,0.638405739630466
189,HP_APLASIA_HYPOPLASIA_OF_THE_BREASTS,28,Up,0.00783779806967349,0.638405739630466
190,GOCC_CLEAVAGE_FURROW,39,Up,0.00796198658528429,0.638405739630466
191,GOBP_DIGESTION,42,Up,0.00808498530507347,0.638405739630466
192,HP_ELEVATED_HEPATIC_IRON_CONCENTRATION,9,Up,0.00810494566676573,0.638405739630466
193,HP_BILIARY_TRACT_NEOPLASM,9,Up,0.00810568674438363,0.638405739630466
194,HP_SHORT_NAIL,10,Up,0.00818760195290079,0.638405739630466
195,GOMF_BICARBONATE_MONOATOMIC_ANION_ANTIPORTER_ACTIVITY,4,Down,0.00819263241496319,0.638405739630466
196,HP_NORMOCHROMIC_ANEMIA,36,Up,0.00819642682154385,0.638405739630466
197,GOBP_CELLULAR_RESPONSE_TO_ESTRADIOL_STIMULUS,15,Down,0.00819710630003291,0.638405739630466
198,GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_CELL_CLEARANCE,6,Up,0.00820504182201352,0.638405739630466
199,GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,27,Up,0.00835178297965771,0.638405739630466
200,HP_NECK_MUSCLE_WEAKNESS,47,Up,0.00836760685374813,0.638405739630466
201,HP_RETICULAR_HYPERPIGMENTATION,9,Down,0.00838555684171169,0.638405739630466
202,GOBP_REGULATION_OF_MAST_CELL_CHEMOTAXIS,5,Down,0.00848040722515683,0.638405739630466
203,HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,42,Up,0.00848915767960804,0.638405739630466
204,GOBP_CELLULAR_HYPOTONIC_RESPONSE,8,Down,0.00850302358470086,0.638405739630466
205,GOBP_HYPOTONIC_RESPONSE,8,Down,0.00850302358470086,0.638405739630466
206,HP_VAGINAL_FISTULA,20,Down,0.00850717772447443,0.638405739630466
207,GOBP_NEGATIVE_REGULATION_OF_CGMP_MEDIATED_SIGNALING,1,Down,0.00852085236087325,0.638405739630466
208,GOMF_FIBRINOGEN_BINDING,1,Down,0.00852085236087325,0.638405739630466
209,GOBP_SKELETAL_MUSCLE_FIBER_DIFFERENTIATION,5,Up,0.00854249172792184,0.638405739630466
210,GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_MIGRATION,7,Up,0.00863078649025464,0.638405739630466
211,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS,5,Up,0.00864060206634877,0.638405739630466
212,GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,96,Down,0.00866838196402339,0.638405739630466
213,GOMF_MUSCLE_ALPHA_ACTININ_BINDING,8,Up,0.00867933674400622,0.638405739630466
214,GOBP_REGULATION_OF_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH,2,Up,0.00870294136112538,0.638405739630466
215,GOMF_RETINOL_BINDING,3,Up,0.00872455768780888,0.638405739630466
216,HP_ABNORMALITY_OF_THE_PHALANGES_OF_THE_3RD_TOE,3,Up,0.00877317058414906,0.638405739630466
217,HP_PULMONARY_CARCINOID_TUMOR,9,Up,0.00877761681298115,0.638405739630466
218,HP_IMMOTILE_SPERM,6,Up,0.00877839699033656,0.638405739630466
219,GOBP_ERBB2_SIGNALING_PATHWAY,13,Down,0.00886225086668392,0.638405739630466
220,GOMF_STEROID_DEHYDROGENASE_ACTIVITY_ACTING_ON_THE_CH_OH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,18,Up,0.00889518000448056,0.638405739630466
221,HP_VEGETATIVE_STATE,12,Up,0.00892526273806033,0.638405739630466
222,GOBP_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS,3,Up,0.00894315174816778,0.638405739630466
223,GOBP_WNT_SIGNALING_PATHWAY_CALCIUM_MODULATING_PATHWAY,1,Down,0.00901216434626877,0.638405739630466
224,GOBP_PERIPHERAL_NERVOUS_SYSTEM_AXON_REGENERATION,2,Down,0.00902286893817056,0.638405739630466
225,GOBP_REGULATION_OF_GLIAL_CELL_MIGRATION,10,Up,0.00904029777939801,0.638405739630466
226,HP_DISTAL_RENAL_TUBULAR_ACIDOSIS,2,Down,0.00909247977557715,0.639249606876749
227,GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,8,Down,0.00925588992927086,0.645931135072873
228,GOBP_SYNAPSE_PRUNING,8,Up,0.0093048761097599,0.645931135072873
229,GOMF_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,12,Down,0.00930947384553388,0.645931135072873
230,GOBP_REGULATION_OF_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION,2,Down,0.00942229426037314,0.650916667404647
231,GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION,5,Up,0.00972944375685291,0.663924568250067
232,GOBP_GLYCOLIPID_TRANSPORT,8,Up,0.00976159308101542,0.663924568250067
233,GOCC_RNA_POLYMERASE_I_COMPLEX,10,Down,0.00976524920868045,0.663924568250067
234,HP_UNEXPLAINED_FEVERS,10,Up,0.00977772981122259,0.663924568250067
235,GOBP_REGULATION_OF_MITOTIC_CENTROSOME_SEPARATION,6,Down,0.00987551637394532,0.667710977300499
236,HP_EUNUCHOID_HABITUS,6,Up,0.00995857213700396,0.670473528325661
237,GOCC_GAMMA_DELTA_T_CELL_RECEPTOR_COMPLEX,3,Down,0.0100440662300876,0.671399467146197
238,GOCC_CELL_DIVISION_SITE,54,Up,0.0100774814966194,0.671399467146197
239,GOBP_REGULATION_OF_HYALURONAN_BIOSYNTHETIC_PROCESS,5,Down,0.0100990919911852,0.671399467146197
240,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,65,Up,0.0101595603174294,0.672605224515148
241,HP_RECTAL_FISTULA,17,Down,0.0102545550459087,0.676077282674039
242,GOBP_AMINOGLYCAN_CATABOLIC_PROCESS,16,Up,0.0103104072218356,0.676255767291411
243,GOBP_REGULATION_OF_MICROVILLUS_ORGANIZATION,4,Up,0.0103423847600109,0.676255767291411
244,GOBP_BILE_ACID_SIGNALING_PATHWAY,4,Up,0.0104998567543515,0.680109419394122
245,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,26,Up,0.010499882577812,0.680109419394122
246,HP_GASTROINTESTINAL_OBSTRUCTION,53,Up,0.0105297323413024,0.680109419394122
247,GOBP_SENSORY_PERCEPTION_OF_SOUR_TASTE,1,Up,0.0105944651917713,0.681520070575117
248,GOBP_SELF_PROTEOLYSIS,7,Up,0.0106884851813543,0.684795730026366
249,GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_GRAM_NEGATIVE_BACTERIUM,2,Up,0.0108106708428424,0.684851952884543
250,HP_BROAD_ALVEOLAR_RIDGES,11,Down,0.0108131606635903,0.684851952884543
251,GOMF_IMMUNOGLOBULIN_RECEPTOR_ACTIVITY,6,Up,0.0108186695307458,0.684851952884543
