,Set,NGenes,Direction,PValue,FDR
18,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.000104089491356984,0.0870462067458487
19,GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.000104089491356984,0.0870462067458487
20,GOBP_AXIS_ELONGATION,9,Down,0.000124432356399764,0.0988552855417924
21,HP_CACHEXIA,71,Up,0.000139662172271122,0.105596738171668
22,HP_NEOPLASM_OF_THE_GALLBLADDER,4,Up,0.00014620984579122,0.105596738171668
23,GOCC_CYTOSOLIC_RIBOSOME,111,Up,0.00022202644701419,0.143771678377363
24,GOCC_VACUOLAR_LUMEN,120,Up,0.000226053809154876,0.143771678377363
25,HP_DELAYED_BRAINSTEM_AUDITORY_EVOKED_RESPONSE_CONDUCTION_TIME,3,Up,0.000230291953413554,0.143771678377363
26,HP_ELEVATED_URINARY_3_HYDROXYBUTYRIC_ACID,2,Up,0.000246885793369301,0.143771678377363
27,GOBP_MICROTUBULE_BASED_PROTEIN_TRANSPORT,6,Up,0.000252949885626619,0.143771678377363
28,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,14,Up,0.000253358109041862,0.143771678377363
29,GOMF_PROTEOGLYCAN_BINDING,17,Up,0.000270323643712598,0.148109392239637
30,HP_ABNORMAL_LEUKOCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,5,Up,0.000362759888630771,0.192129729015144
31,GOCC_AUTOLYSOSOME,14,Up,0.000382134150343688,0.195862242413254
32,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,0.000418368124312916,0.207732847725248
33,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,4,Up,0.000446238408933271,0.214857032713356
34,GOBP_DETOXIFICATION_OF_COPPER_ION,9,Up,0.000468462234344984,0.218167641426322
35,HP_ABNORMAL_GLYCOSPHINGOLIPID_METABOLISM,7,Up,0.000480575709605466,0.218167641426322
36,HP_PROGRESSIVE_PERIPHERAL_NEUROPATHY,5,Up,0.000653403973698563,0.288387103836013
37,HP_PUNCTATE_CATARACT,7,Up,0.000696557906441603,0.29912455609326
38,HP_BREAST_HYPOPLASIA,17,Up,0.000751288688196634,0.309249927690779
39,HP_ABNORMALITY_OF_GLYCOLIPID_METABOLISM,9,Up,0.000759062696201169,0.309249927690779
40,GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT,3,Down,0.000849455057879967,0.33742478536637
41,GOBP_REGULATION_OF_COMPLEMENT_DEPENDENT_CYTOTOXICITY,4,Down,0.000890026366183538,0.342973146402241
42,GOMF_NEUROPEPTIDE_ACTIVITY,3,Up,0.000906594005217076,0.342973146402241
43,GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,7,Down,0.00101980315051677,0.356631048892631
44,HP_INTRINSIC_HAND_MUSCLE_ATROPHY,17,Down,0.0010350033287936,0.356631048892631
45,GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE,12,Up,0.00104118080026961,0.356631048892631
46,GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT,2,Down,0.00110625473117523,0.356631048892631
47,GOBP_METANEPHRIC_GLOMERULUS_VASCULATURE_DEVELOPMENT,2,Down,0.00110625473117523,0.356631048892631
48,HP_ACCELERATED_ATHEROSCLEROSIS,4,Up,0.00111200186941987,0.356631048892631
49,GOBP_MICROGLIAL_CELL_PROLIFERATION,3,Up,0.00113145191393055,0.356631048892631
50,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Up,0.00114173308006818,0.356631048892631
51,HP_HYPOINTENSITY_OF_CEREBRAL_WHITE_MATTER_ON_MRI,10,Up,0.00119147218822478,0.356631048892631
52,GOMF_TASTE_RECEPTOR_ACTIVITY,3,Up,0.00121094842164622,0.356631048892631
53,GOMF_1_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATOR_ACTIVITY,12,Down,0.00122970347626234,0.356631048892631
54,GOBP_HEPOXILIN_METABOLIC_PROCESS,1,Up,0.00125429484604422,0.356631048892631
55,GOBP_PROSTATE_GLAND_GROWTH,5,Up,0.00125448033377964,0.356631048892631
56,GOMF_PEPTIDASE_REGULATOR_ACTIVITY,107,Up,0.00125692861337953,0.356631048892631
57,HP_NUCLEAR_CATARACT,10,Up,0.00134515509496421,0.374967882524322
58,GOBP_GASTRIC_MOTILITY,1,Up,0.00138863028202258,0.375539241949304
59,GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,10,Down,0.00142057158097226,0.375539241949304
60,GOBP_BRANCH_ELONGATION_OF_AN_EPITHELIUM,6,Down,0.00142892005806532,0.375539241949304
61,HP_MULTIPLE_PRENATAL_FRACTURES,11,Up,0.00144174546912377,0.375539241949304
62,GOBP_MACROPHAGE_FUSION,5,Up,0.00151102769670474,0.387237404402283
63,GOMF_COLLAGEN_BINDING,29,Up,0.00155876380676809,0.393130128979972
64,GOBP_OXALATE_TRANSPORT,3,Down,0.00162920959511484,0.404476738387184
65,GOBP_LACTATE_TRANSMEMBRANE_TRANSPORT,3,Up,0.00176542310652669,0.425101948154193
66,GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_PROLIFERATION,3,Up,0.00176579574411082,0.425101948154193
67,HP_OSTEOSARCOMA,35,Up,0.00182721484423878,0.428374813860748
68,GOBP_CELL_CELL_JUNCTION_MAINTENANCE,5,Up,0.001868966597748,0.428374813860748
69,GOBP_PARATHYROID_GLAND_DEVELOPMENT,3,Down,0.0018998907159126,0.428374813860748
70,GOBP_PROTEIN_LOCALIZATION_TO_PERINUCLEAR_REGION_OF_CYTOPLASM,5,Down,0.00190647030408268,0.428374813860748
71,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,151,Up,0.00192724669852516,0.428374813860748
72,GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY,76,Up,0.00194115341418427,0.428374813860748
73,HP_HYPERESTHESIA,5,Up,0.00205318455599646,0.441479421985053
74,GOMF_LACTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Up,0.00205610656598237,0.441479421985053
75,GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_CELL_CLEARANCE,6,Up,0.00209993291287943,0.444877787369884
76,GOBP_NEGATIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,2,Down,0.00225074298004331,0.466754589473818
77,GOBP_NEPHRIC_DUCT_DEVELOPMENT,3,Down,0.00228841061039564,0.466754589473818
78,HP_PERICARDITIS,22,Up,0.00229132468871281,0.466754589473818
79,HP_IMPAIRED_OCULAR_ADDUCTION,2,Up,0.00236757282519368,0.475865524669872
80,GOCC_RNA_POLYMERASE_III_COMPLEX,17,Down,0.00239594952316633,0.475865524669872
81,GOBP_COLLAGEN_CATABOLIC_PROCESS,15,Up,0.00243922168521436,0.478478930325568
82,GOMF_MRNA_REGULATORY_ELEMENT_BINDING_TRANSLATION_REPRESSOR_ACTIVITY,11,Down,0.0025116169541375,0.479726985209173
83,GOCC_PLATELET_ALPHA_GRANULE,49,Up,0.00252719982551115,0.479726985209173
84,GOMF_RNA_POLYMERASE_III_ACTIVITY,10,Down,0.0025361612913066,0.479726985209173
85,GOBP_OXYGEN_TRANSPORT,3,Up,0.00278775256372373,0.5208787628746
86,GOMF_INTERLEUKIN_2_RECEPTOR_BINDING,2,Down,0.00284302836270122,0.5208787628746
87,GOBP_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS,9,Down,0.002852064470394,0.5208787628746
88,GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX,25,Down,0.00291997691853246,0.521652852084136
89,GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,28,Up,0.00292196512275713,0.521652852084136
90,GOCC_ACTOMYOSIN,53,Up,0.00296574152199057,0.523585189365645
91,GOBP_REGULATION_OF_MACROPHAGE_FUSION,4,Up,0.00303055432210676,0.528515252606364
92,HP_INCREASED_CUP_TO_DISC_RATIO,1,Up,0.00315493319526705,0.528515252606364
93,GOMF_METALLOENDOPEPTIDASE_INHIBITOR_ACTIVITY,6,Up,0.00316501736334835,0.528515252606364
94,HP_ABNORMALITY_OF_CYTOKINE_SECRETION,5,Down,0.00318953130211033,0.528515252606364
95,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION,4,Up,0.00325765015033982,0.528515252606364
96,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ADAPTATION,4,Up,0.00325765015033982,0.528515252606364
97,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Up,0.00328144980703297,0.528515252606364
98,GOBP_VESTIBULOCOCHLEAR_NERVE_FORMATION,1,Up,0.00329303354572535,0.528515252606364
99,HP_PRURITIS_ON_HAND,1,Up,0.00329303354572535,0.528515252606364
100,GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,103,Down,0.00339760713707923,0.532796933325686
101,GOBP_AMINOGLYCAN_CATABOLIC_PROCESS,16,Up,0.00342356553576175,0.532796933325686
102,HP_ERYTHROID_HYPOPLASIA,30,Up,0.0034677907793632,0.532796933325686
103,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,65,Up,0.0034716544381019,0.532796933325686
104,GOBP_CELLULAR_RESPONSE_TO_ALKALOID,19,Down,0.00348737372181203,0.532796933325686
105,GOCC_ACTIN_FILAMENT_BUNDLE,50,Up,0.00354195266569831,0.53598177052648
106,HP_APLASIA_OF_THE_OLFACTORY_BULB,3,Up,0.00367439955184566,0.539410211159688
107,HP_BRADYPHRENIA,4,Down,0.00381083331736208,0.539410211159688
108,GOMF_OXYGEN_CARRIER_ACTIVITY,2,Up,0.00395012374009284,0.539410211159688
109,GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION,6,Up,0.00397881963530052,0.539410211159688
110,HP_HYPOTHALAMIC_GONADOTROPIN_RELEASING_HORMONE_DEFICIENCY,6,Up,0.00399512963579011,0.539410211159688
111,HP_ABNORMAL_ERYTHROCYTE_ADENOSINE_DEAMINASE_ACTIVITY,26,Up,0.0040068956311153,0.539410211159688
112,HP_ELEVATED_SERUM_ACID_PHOSPHATASE,4,Up,0.00401925399773898,0.539410211159688
113,GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY,4,Up,0.00404856622907356,0.539410211159688
114,HP_PROMINENT_COCCYX,2,Down,0.00405137684978751,0.539410211159688
115,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,26,Up,0.00406176308264039,0.539410211159688
116,GOBP_CYTOPLASMIC_TRANSLATION,151,Up,0.00406329490052062,0.539410211159688
117,GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,27,Up,0.00417198975033877,0.539410211159688
118,HP_MIXED_DEMYELINATING_AND_AXONAL_POLYNEUROPATHY,1,Down,0.00418292120495847,0.539410211159688
119,GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_CLASSICAL_NONHOMOLOGOUS_END_JOINING,9,Up,0.00421314170084588,0.539410211159688
120,GOCC_SECONDARY_LYSOSOME,19,Up,0.00423187658005458,0.539410211159688
121,GOBP_DIOL_BIOSYNTHETIC_PROCESS,14,Down,0.00428621128559547,0.539410211159688
122,GOMF_NEUROPEPTIDE_RECEPTOR_BINDING,5,Up,0.00430436088600434,0.539410211159688
123,GOBP_URETER_MORPHOGENESIS,2,Down,0.0044196360787954,0.539410211159688
124,HP_PLEURITIS,16,Up,0.00442117311914694,0.539410211159688
125,HP_YELLOW_WHITE_LESIONS_OF_THE_MACULA,5,Up,0.0045059675380135,0.539410211159688
126,GOCC_ENDOLYSOSOME_MEMBRANE,14,Down,0.00451681040884952,0.539410211159688
127,GOBP_D_AMINO_ACID_TRANSPORT,1,Down,0.00453662301281235,0.539410211159688
128,GOBP_D_ASPARTATE_TRANSMEMBRANE_TRANSPORT,1,Down,0.00453662301281235,0.539410211159688
129,GOBP_CELLULAR_RESPONSE_TO_ANGIOTENSIN,19,Down,0.00457764804629783,0.539410211159688
130,GOBP_SYNAPSE_PRUNING,8,Up,0.00457769768628381,0.539410211159688
131,GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS,7,Up,0.00458442325536164,0.539410211159688
132,HP_VEGETATIVE_STATE,12,Up,0.00459789463287861,0.539410211159688
133,GOBP_SENSORY_PERCEPTION_OF_TASTE,7,Up,0.00460415574031201,0.539410211159688
134,GOCC_CATSPER_COMPLEX,4,Up,0.00461641033798783,0.539410211159688
135,GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION,8,Up,0.00463506933230633,0.539410211159688
136,HP_ELEVATED_HEPATIC_IRON_CONCENTRATION,9,Up,0.00466046893007563,0.539410211159688
137,HP_APLASIA_HYPOPLASIA_OF_THE_BREASTS,28,Up,0.00467872377650664,0.539410211159688
138,GOBP_GLYCOLIPID_TRANSPORT,8,Up,0.00472530101586447,0.539410211159688
139,HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR,36,Up,0.00479070995636113,0.539410211159688
140,GOBP_POSITIVE_REGULATION_OF_DNA_BINDING,23,Down,0.00481039153585673,0.539410211159688
141,GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS,6,Up,0.0048195529570048,0.539410211159688
142,GOMF_GANGLIOSIDE_BINDING,3,Up,0.00482070929477473,0.539410211159688
143,HP_UNEXPLAINED_FEVERS,10,Up,0.0050480014485609,0.560892972141148
144,HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,33,Up,0.0051619318427043,0.565959837375193
145,GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,16,Up,0.00516484211840915,0.565959837375193
146,HP_ABNORMAL_THIRD_TOE_MORPHOLOGY,6,Up,0.00524787415306997,0.571119674096773
147,GOBP_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS,9,Up,0.00530191019538515,0.571887336101793
148,GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES,15,Up,0.00537325672673408,0.571887336101793
149,GOMF_PROTEIN_KINASE_A_CATALYTIC_SUBUNIT_BINDING,11,Up,0.00539821085177174,0.571887336101793
150,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TUBE_FORMATION,2,Down,0.00539991925997332,0.571887336101793
151,HP_BILIARY_TRACT_NEOPLASM,9,Up,0.00544691303934394,0.571887336101793
152,HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,0.00547235899500066,0.571887336101793
153,HP_NORMOCHROMIC_ANEMIA,36,Up,0.00550687660794098,0.571887336101793
154,GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,8,Down,0.00559174989368334,0.576930610783991
155,GOBP_NEGATIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,6,Up,0.00566094602349267,0.580301750756613
156,GOMF_RNA_POLYMERASE_ACTIVITY,29,Down,0.0057385090129549,0.584481857095131
157,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS,5,Up,0.00583441773436471,0.589178163893785
158,GOBP_HYALURONAN_CATABOLIC_PROCESS,7,Up,0.00588951867044863,0.589178163893785
159,GOMF_RIBOSOMAL_SMALL_SUBUNIT_BINDING,17,Down,0.0059099463996598,0.589178163893785
160,GOMF_TUMOR_NECROSIS_FACTOR_BINDING,6,Up,0.00593294142003938,0.589178163893785
161,GOBP_CELLULAR_HYPOTONIC_RESPONSE,8,Down,0.00614050811192148,0.600626592258572
162,GOBP_HYPOTONIC_RESPONSE,8,Down,0.00614050811192148,0.600626592258572
163,HP_RECTOVAGINAL_FISTULA,14,Down,0.00617739047114488,0.600626592258572
164,HP_VAGINAL_FISTULA,20,Down,0.00619943112407362,0.600626592258572
165,HP_EUNUCHOID_HABITUS,6,Up,0.00644039937471539,0.61553692685313
166,HP_SHORT_NAIL,10,Up,0.00644058394594872,0.61553692685313
167,GOMF_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY,5,Up,0.00649515482755026,0.61553692685313
168,HP_ABNORMALITY_OF_THE_PHALANGES_OF_THE_3RD_TOE,3,Up,0.00658141091754462,0.61553692685313
169,GOMF_TRANSLATION_REPRESSOR_ACTIVITY,25,Down,0.00661045238581618,0.61553692685313
170,GOCC_SERINE_TYPE_ENDOPEPTIDASE_COMPLEX,5,Down,0.00664743966382838,0.61553692685313
171,GOCC_SERINE_TYPE_PEPTIDASE_COMPLEX,5,Down,0.00664743966382838,0.61553692685313
172,GOMF_ATP_DEPENDENT_PROTEIN_DISAGGREGASE_ACTIVITY,6,Down,0.00666324824839438,0.61553692685313
173,HP_GASTROINTESTINAL_OBSTRUCTION,53,Up,0.00671312785844188,0.616560049380249
174,GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,14,Up,0.00681823884824898,0.622614925631195
175,GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION,21,Up,0.00690999349803693,0.627387923944621
176,HP_CHRONIC_PANCREATITIS,4,Up,0.00698424088337873,0.627803059585928
177,HP_CARCINOID_TUMOR,12,Up,0.00700031713912314,0.627803059585928
178,GOBP_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS,9,Down,0.00704674832178051,0.627803059585928
179,GOBP_SELF_PROTEOLYSIS,7,Up,0.00708977084234544,0.627803059585928
180,GOMF_5_N_7_METHYLGUANOSINE_5_TRIPHOSPHO_MRNA_HYDROLASE_ACTIVITY,10,Down,0.00711212478604488,0.627803059585928
181,GOMF_ANDROGEN_BINDING,4,Down,0.00719649245291087,0.629551913303299
182,GOBP_CELLULAR_RESPONSE_TO_MINERALOCORTICOID_STIMULUS,6,Down,0.00722326448259493,0.629551913303299
183,HP_LOWER_EYELID_COLOBOMA,7,Down,0.00725080245040617,0.629551913303299
184,GOBP_GAS_TRANSPORT,4,Up,0.00731698174441224,0.631845233353077
185,GOBP_RESPONSE_TO_HYPEROXIA,10,Up,0.00738939558888448,0.634394329116013
186,GOMF_CATECHOLAMINE_BINDING,2,Up,0.00742635440969089,0.634394329116013
187,HP_ABNORMAL_DENTIN_MORPHOLOGY,14,Up,0.00753073288370791,0.639870667322112
188,GOMF_RNA_POLYMERASE_I_ACTIVITY,9,Down,0.00757449967670576,0.640166092357329
189,GOBP_MEMBRANE_DEPOLARIZATION,35,Up,0.00778055216689057,0.641296210178042
190,HP_MULTIPLE_ENCHONDROMATOSIS,8,Down,0.00786910650277262,0.641296210178042
191,GOBP_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE,5,Up,0.00787294295049812,0.641296210178042
192,GOMF_ACTININ_BINDING,15,Up,0.00787593407212013,0.641296210178042
193,HP_DISTAL_RENAL_TUBULAR_ACIDOSIS,2,Down,0.0078995932027048,0.641296210178042
194,GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS,167,Down,0.00799824585572855,0.641296210178042
195,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_METAL_IONS_OXYGEN_AS_ACCEPTOR,2,Up,0.0080733950855805,0.641296210178042
196,GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS,121,Down,0.00811896879987503,0.641296210178042
197,GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION,5,Up,0.00815941645009608,0.641296210178042
198,GOBP_GPI_ANCHOR_METABOLIC_PROCESS,28,Down,0.00816418661597706,0.641296210178042
199,GOBP_HINDBRAIN_TANGENTIAL_CELL_MIGRATION,2,Down,0.0081664220588617,0.641296210178042
200,GOBP_NEGATIVE_REGULATION_OF_SYNAPSE_ASSEMBLY,1,Up,0.00816770164571224,0.641296210178042
201,GOBP_NEGATIVE_REGULATION_OF_SYNAPSE_ORGANIZATION,1,Up,0.00816770164571224,0.641296210178042
202,GOBP_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,3,Up,0.0082426638533431,0.641296210178042
203,GOBP_SKELETAL_MUSCLE_FIBER_DIFFERENTIATION,5,Up,0.00840929719200777,0.641296210178042
204,HP_COMPENSATORY_HEAD_POSTURE,6,Up,0.00842788909949193,0.641296210178042
205,HP_SECOND_DEGREE_ATRIOVENTRICULAR_BLOCK,7,Up,0.00845844266434135,0.641296210178042
206,HP_RECURRENT_NEISSERIAL_INFECTIONS,3,Up,0.00849813045238938,0.641296210178042
207,GOBP_REGULATION_OF_GLIAL_CELL_MIGRATION,10,Up,0.00853452314334066,0.641296210178042
208,GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_ACTIVITY,4,Up,0.00856531367664274,0.641296210178042
209,HP_GLOMERULOPATHY,26,Up,0.00859111401301452,0.641296210178042
210,HP_ABNORMAL_COCCYX_MORPHOLOGY,3,Down,0.00861878277642934,0.641296210178042
211,HP_TISSUE_ISCHEMIA,64,Up,0.00865447697426695,0.641296210178042
212,GOBP_MACROPHAGE_MIGRATION,36,Up,0.00868883305028934,0.641296210178042
213,GOCC_RECEPTOR_COMPLEX,143,Up,0.00868928964723572,0.641296210178042
214,GOCC_FHF_COMPLEX,3,Down,0.00874971007534041,0.641296210178042
215,GOBP_DIGESTION,42,Up,0.00875722250183858,0.641296210178042
216,GOBP_SENSORY_PERCEPTION_OF_SOUR_TASTE,1,Up,0.00878970996196167,0.641296210178042
217,GOBP_REGULATION_OF_MITOTIC_CENTROSOME_SEPARATION,6,Down,0.00884556909699295,0.641296210178042
218,HP_RECTAL_FISTULA,17,Down,0.00889935005314445,0.641296210178042
219,GOBP_REGULATION_OF_MICROVILLUS_ORGANIZATION,4,Up,0.00891462061463734,0.641296210178042
220,HP_IMMOTILE_SPERM,6,Up,0.00900209125732904,0.641296210178042
221,HP_DEVELOPMENTAL_STAGNATION,14,Down,0.00900368543163185,0.641296210178042
222,GOBP_EXCRETION,8,Up,0.00904287601555222,0.641296210178042
223,GOBP_REGULATION_OF_GAP_JUNCTION_ASSEMBLY,2,Down,0.00904781565880731,0.641296210178042
224,GOBP_BILE_ACID_SIGNALING_PATHWAY,4,Up,0.00905620821775131,0.641296210178042
225,GOBP_REGULATION_OF_MAST_CELL_CHEMOTAXIS,5,Down,0.00908178110581146,0.641296210178042
226,GOBP_AMINO_ACID_NEUROTRANSMITTER_REUPTAKE,4,Up,0.00912158999938558,0.641296210178042
227,HP_INCREASED_FEMALE_LIBIDO,5,Up,0.0092167060261818,0.642147403774722
228,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_PTERIDINE_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN,2,Down,0.0092351555471052,0.642147403774722
229,HP_EQUINOVARUS_DEFORMITY,11,Down,0.00942087519830334,0.642147403774722
230,GOMF_STEROL_ESTERASE_ACTIVITY,5,Up,0.00947087269406575,0.642147403774722
231,GOBP_POSITIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,15,Up,0.00948384301928488,0.642147403774722
232,GOMF_PROTEIN_KINASE_A_BINDING,35,Up,0.00951581087986578,0.642147403774722
233,HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,42,Up,0.00954305663344431,0.642147403774722
234,HP_ABNORMAL_PUPILLARY_LIGHT_REFLEX,12,Up,0.00954827852956988,0.642147403774722
235,HP_SPERMATOGENESIS_MATURATION_ARREST,4,Down,0.00960059823409423,0.642147403774722
236,HP_RECURRENT_GRAM_NEGATIVE_BACTERIAL_INFECTIONS,20,Up,0.00961379116889135,0.642147403774722
237,GOBP_CELLULAR_RESPONSE_TO_ESTRADIOL_STIMULUS,15,Down,0.00961396828156868,0.642147403774722
238,GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,0.00963804383620492,0.642147403774722
239,HP_INTERMITTENT_HYPERVENTILATION,4,Down,0.0096590867582704,0.642147403774722
240,GOBP_RESPONSE_TO_THYROID_HORMONE,16,Up,0.0097499709583062,0.644578292001022
241,HP_PANCREATITIS,53,Up,0.00977678698295967,0.644578292001022
242,GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION,6,Up,0.00990745006888033,0.650493694811734
243,GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_PROLIFERATION,8,Up,0.0100296557216246,0.655658155934234
244,HP_SARCOMA,131,Up,0.0100686380545002,0.655658155934234
245,GOMF_BICARBONATE_MONOATOMIC_ANION_ANTIPORTER_ACTIVITY,4,Down,0.0101175890201561,0.656156620168412
246,HP_RETICULOCYTOPENIA,32,Up,0.0102409979736711,0.66146023090919
247,GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,96,Down,0.0103530089729816,0.663057760605362
248,GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_KINASE_BINDING,7,Down,0.0103788356017548,0.663057760605362
249,GOCC_T_CELL_RECEPTOR_COMPLEX,11,Up,0.0103909234307216,0.663057760605362
250,GOBP_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS,10,Up,0.0104563953585546,0.663443456471502
