Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_VACUOLAR_LUMEN,120,Up,0.000226053809154876,0.143771678377363,"PSAP,FTL,LGMN,PADI2,NPC2,CTSB"
HP_DELAYED_BRAINSTEM_AUDITORY_EVOKED_RESPONSE_CONDUCTION_TIME,3,Up,0.000230291953413554,0.143771678377363,PSAP
HP_ELEVATED_URINARY_3_HYDROXYBUTYRIC_ACID,2,Up,0.000246885793369301,0.143771678377363,ACADM
GOBP_MICROTUBULE_BASED_PROTEIN_TRANSPORT,6,Up,0.000252949885626619,0.143771678377363,""
GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,14,Up,0.000253358109041863,0.143771678377363,""
GOMF_PROTEOGLYCAN_BINDING,17,Up,0.000270323643712598,0.148109392239637,"CTSB,GPNMB"
HP_ABNORMAL_LEUKOCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,5,Up,0.000362759888630771,0.192129729015144,""
GOCC_AUTOLYSOSOME,14,Up,0.000382134150343688,0.195862242413254,FTL
GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,0.000418368124312916,0.207732847725248,PADI2
GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,4,Up,0.000446238408933271,0.214857032713356,""
GOBP_DETOXIFICATION_OF_COPPER_ION,9,Up,0.000468462234344984,0.218167641426322,""
HP_ABNORMAL_GLYCOSPHINGOLIPID_METABOLISM,7,Up,0.000480575709605467,0.218167641426322,PSAP
HP_PROGRESSIVE_PERIPHERAL_NEUROPATHY,5,Up,0.000653403973698563,0.288387103836013,PSAP
HP_PUNCTATE_CATARACT,7,Up,0.000696557906441603,0.29912455609326,FTL
HP_BREAST_HYPOPLASIA,17,Up,0.000751288688196634,0.309249927690779,""
HP_ABNORMALITY_OF_GLYCOLIPID_METABOLISM,9,Up,0.00075906269620117,0.309249927690779,PSAP
GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT,3,Down,0.000849455057879967,0.33742478536637,""
GOBP_REGULATION_OF_COMPLEMENT_DEPENDENT_CYTOTOXICITY,4,Down,0.000890026366183538,0.342973146402241,""
GOMF_NEUROPEPTIDE_ACTIVITY,3,Up,0.000906594005217076,0.342973146402241,AGRP
GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,7,Down,0.00101980315051677,0.356631048892631,""
HP_INTRINSIC_HAND_MUSCLE_ATROPHY,17,Down,0.0010350033287936,0.356631048892631,""
GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE,12,Up,0.00104118080026961,0.356631048892631,APLP2
GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT,2,Down,0.00110625473117523,0.356631048892631,""
GOBP_METANEPHRIC_GLOMERULUS_VASCULATURE_DEVELOPMENT,2,Down,0.00110625473117523,0.356631048892631,""
HP_ACCELERATED_ATHEROSCLEROSIS,4,Up,0.00111200186941987,0.356631048892631,""
GOBP_MICROGLIAL_CELL_PROLIFERATION,3,Up,0.00113145191393055,0.356631048892631,""
GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Up,0.00114173308006818,0.356631048892631,""
