gene,logFC,logCPM,LR,PValue,FDR
EGFL7,1.18755930650167,3.54282337490249,14.1760351489357,0.000166477384597734,0.0247704475166044
SH2B2,-0.672994439799077,4.22561149146117,14.0742774581298,0.000175730673831764,0.0253653475269922
G0S2,2.79243333610089,3.48575297711962,14.0637157837139,0.000176720292919541,0.0253653475269922
PYGL,-0.438258717477994,5.69482268950837,14.0546021544065,0.000177578742138002,0.0253653475269922
LSM6,-0.359218005990381,7.63728764306754,13.9740849690723,0.000185347832877767,0.026126728073941
CCR1,0.720459455159232,5.32731200737957,13.9481510190797,0.000187922398159323,0.0261456188504003
CR1,-0.773447513302049,5.2441514285918,13.8084092175183,0.000202428168139039,0.0278027303240196
NAPA,0.426575048287681,6.26476423434386,13.7286634674548,0.000211206408124878,0.0286411930410356
WFDC2,-2.34863115761295,1.44483401478491,13.5954722013302,0.000226731727636913,0.0303622124771781
RHOF,-0.967884637624757,2.72695089452296,13.3645077283029,0.000256431212424829,0.0336952948986376
SPRY1,-0.750840250692416,5.3073194233413,13.3537072193835,0.000257912273097011,0.0336952948986376
SERPINB6,0.286689846603125,7.66513294877354,13.330667079025,0.000261100618373317,0.0337008545136548
SIRPB1,0.845438192198987,6.79651351673082,13.2925307271372,0.000266465557583061,0.0339838752188968
BHLHE41,-0.461246496014964,7.22329473654222,13.1544293446558,0.000286840378943946,0.0361520115250176
ABHD12,0.419616317995347,5.85505711787203,13.0706641799983,0.0002999567523891,0.0373655428877259
NID1,1.78121590331733,2.34309828367965,13.0019841844337,0.000311161082844451,0.0379760392412925
AR,-1.17485745750841,3.30858299482749,12.997258865846,0.0003119473026448,0.0379760392412925
ARL4C,0.843918876169068,3.43327002054815,12.953557012686,0.000319314214953844,0.038436103200006
KRT18,1.58274775788872,1.75915479825626,12.8534362994475,0.000336860080187745,0.0396829382474978
RAB23,2.02962042113749,1.08700352817427,12.8522101962026,0.000337080871886708,0.0396829382474978
IKBKE,-0.945376314468024,2.78813853809059,12.7867612987545,0.00034908094503692,0.0405461754544346
IER5L,-0.689805558524205,4.05269669584451,12.7660520512928,0.000352967017018611,0.0405461754544346
CASZ1,1.03316940981531,2.4165702956983,12.7512684791379,0.000355767804790148,0.0405461754544346
SSR4,0.24929116921113,8.58764074447043,12.6024666069738,0.000385238033725004,0.0434426847925891
TIMD4,2.1892194734298,1.48237019035419,12.4664907098543,0.000414317738112054,0.0462352700874421
CDC42EP4,1.03861894243738,2.87436893799465,12.4399093871985,0.00042025617179227,0.0464144780248514
TSPO,-0.350996158453898,10.4183822136495,12.2229104314956,0.000472062337859598,0.0508689821379267
PPDPF,0.488522200437918,9.36784939047927,12.1992085651178,0.000478097946439139,0.0508689821379267
HES4,1.9618111240208,1.65061583345358,12.1922822698242,0.000479876367866116,0.0508689821379267
SIGLEC1,0.620570430033316,6.12783469655739,12.1917341014239,0.000480017402411224,0.0508689821379267
CARMIL1,1.27759335122902,3.11211650790831,12.1750468569419,0.000484330829652621,0.0508689821379267
LIME1,2.9791560408038,1.1113977155638,12.1266176868134,0.000497071930379454,0.0517003067005349
KMO,-0.600338161806502,6.16952880488733,12.0351831397879,0.000522057047946263,0.0535456285599517
CREG1,0.387988736392696,7.25605025842138,12.01709549829,0.00052714786718303,0.0535456285599517
DYNC2H1,-0.972013388928743,2.77305293126085,12.0077129269812,0.000529808328885922,0.0535456285599517
PLPP3,0.63539027853546,5.48542944056821,11.9803968487601,0.000537631331577215,0.0538284528522121
CRY2,0.962605224775854,2.95864243292968,11.9495589956188,0.000546603169479547,0.0542199977280961
IRAK3,-0.496483402416375,5.75307224179322,11.8757769345279,0.000568687418285142,0.0558931037806305
LINC02345,-1.4179970367069,2.17459290047149,11.674354684452,0.000633675160515468,0.0617141999509292
KRIT1,-0.492177741422251,4.74540700702597,11.6567969180775,0.000639683857549096,0.0617381366299411
IFI27,1.67797041818159,9.10950131058044,11.5191454974482,0.000688830460851843,0.0658878636348732
PHIP,-0.333451138534242,6.29993163201065,11.4406484789352,0.000718547096553737,0.0681220800476122
TRMT1,-0.706566995748104,3.91022555050617,11.4003999384665,0.000734282962272068,0.0687141547673865
RCBTB2,-0.650786611022553,3.86142779612713,11.3919755429882,0.000737620442289689,0.0687141547673865
TPRG1,-0.977598502942893,3.59653923243468,11.355492674007,0.000752251635740362,0.0694730325317802
CYB5A,0.351483523879197,7.44821320391166,11.336197692398,0.000760107953680393,0.0695986026305816
LGALS1,0.321350731868267,11.085519214109,11.2852455321036,0.000781254995137407,0.0707856617919634
PDE4B,-0.797399582165818,3.88364395379265,11.2694328248984,0.000787937991804814,0.0707856617919634
RBM24,1.48376819153673,1.92104484612738,11.2577923290879,0.00079289455941712,0.0707856617919634
EPS8,1.25068402676229,2.78698035163161,11.1950390225718,0.000820163128152839,0.0726149387760444
MED22,-0.982940867413586,2.64444964289265,11.1282996463257,0.000850204943909207,0.0746577505254044
FTX,-0.483366479051623,6.17665933829194,11.1036960581879,0.00086155843231295,0.0750396380924279
APOL4,0.852011801007447,4.58868439197532,11.0856373592841,0.000869989156952672,0.0751628535357578
SNHG14,-1.54763942647067,4.11957056129672,10.9101461581082,0.000956389793862665,0.081297146455114
TSTD1,0.454123656945408,5.99843276878249,10.8993269395637,0.000961992083468332,0.081297146455114
YBEY,0.804016029108167,4.20696062530295,10.8959301124551,0.000963757826920515,0.081297146455114
LINC00685,-0.862391284419239,3.52570415116759,10.8730444158596,0.000975740030672145,0.0816648667858648
YWHAH,0.317917914340655,8.28147791126955,10.7141255904283,0.00106320692522933,0.0882956262789291
ASAH1,0.238313983653468,9.60289039562742,10.6737447421255,0.00108666904049839,0.0895498879296864
STARD10,0.924978566985616,3.4855069046674,10.6055523149391,0.00112748573207288,0.0922042339518834
LINC02154,-1.33473552556401,5.48496718638578,10.5583516500065,0.00115664293544748,0.0934376578402227
CCDC159,0.740794661740021,3.52431407881834,10.5294189532569,0.00117489145552768,0.0934376578402227
ATIC,-0.475161602859067,4.96758371245721,10.5259072977014,0.00117712607229772,0.0934376578402227
PTGR1,0.625826244508176,4.42622369131919,10.5253897342782,0.00117745578348082,0.0934376578402227
NAB2,-1.08571376075185,2.1264041603545,10.3382355903157,0.00130302508434454,0.102641968592523
CCDC88C,1.49776443961962,1.48115375298004,10.212294484951,0.0013950749912619,0.109090791105027
BCR,1.02940960357421,2.46484956929626,10.191314944167,0.00141103658427687,0.109539383531581
MFSD1,0.324000767629583,7.51484575579925,10.1164262973724,0.00146953664982276,0.113260044097491
GMPR,0.741841874242909,4.1101238861918,10.0895586443913,0.00149111816088729,0.113824080979044
TSC22D1,0.506799702630741,5.19366112757399,10.0809451720026,0.00149810467824561,0.113824080979044
PMM1,0.660208533709947,3.60492506433415,10.0106852013199,0.00155634608130535,0.11716247705613
SERINC2,0.929869937753394,4.49172024826925,10.00174907262,0.00156391619705279,0.11716247705613
ARPC1B,-0.220017294725049,9.57166154953657,9.98679732350575,0.00157666586435869,0.117297370867185
PSTK,1.0355507332197,2.28110263946968,9.96435579757305,0.00159600011406925,0.117916891186371
SDC3,0.952333341583169,3.07340406809881,9.85435473015242,0.00169430216294929,0.123802341396496
HLA-DRB5,-2.67000393862834,10.7353272878949,9.84379536602793,0.00170405545566502,0.123802341396496
ITGAM,0.895929785722055,4.81488893353744,9.83703645826844,0.00171032824854676,0.123802341396496
TSPAN4,0.393252950258092,7.1805623438005,9.77946190827345,0.00176471951175542,0.12631957731786
ATP2C1,-0.384556349651045,6.28567154279414,9.77533354264818,0.00176868632480902,0.12631957731786
SRC,-0.625946755226322,3.92875711824242,9.71458440688343,0.00182811415265115,0.129532374948423
LMAN1,0.350925325156478,6.79398140596134,9.68111136262521,0.00186171985358396,0.129532374948423
RAC2,-0.433397307317333,6.98315779890276,9.68092173665768,0.00186191200401414,0.129532374948423
LINC00996,-1.68770543466184,2.176090374892,9.68079992607604,0.00186203544684562,0.129532374948423
TLR4,0.41289718482815,7.04780765655056,9.63795738149916,0.00190597074655886,0.131733320050871
DECR2,0.887554464567632,2.77056804408353,9.61040916093072,0.00193477529618419,0.132866972743726
MASTL,0.959998624588161,2.14516429242126,9.58698921385891,0.00195961016201884,0.132956015896023
BTG2,-0.91043457853909,5.9899164367296,9.57126261272485,0.00197646802902338,0.132956015896023
PRKAA1,-0.47636755755354,4.98949413409577,9.55479635706683,0.00199427636038626,0.132956015896023
CDK6,1.56790159257887,1.47910860346444,9.54529530847285,0.00200462571530963,0.132956015896023
D2HGDH,-0.702380768879823,3.318880052433,9.53100796992717,0.00202029131863774,0.132956015896023
BOLA3,0.499413599870053,5.50328041253982,9.53067178554193,0.00202066142490069,0.132956015896023
PTGS1,-1.13341526279722,2.30070646821488,9.52596660133495,0.00202584859450743,0.132956015896023
EXOG,-0.791360507407339,3.0537590395218,9.51737274297449,0.00203535765956761,0.132956015896023
PLB1,-1.17098189654462,1.84624311919393,9.49083912399242,0.00206500355005076,0.134075048676932
POLR2J2,-1.3476280388675,1.50447978111811,9.47105024893374,0.00208739831920132,0.134712639720505
TPPP,1.47649632233845,2.20473040131154,9.43957717849155,0.00212352445435656,0.135582677381478
ARHGEF40,0.849537508326148,2.86407028816384,9.43727519443903,0.00212619152432449,0.135582677381478
ZNF736,-0.714157215737093,3.55337983234067,9.42312773778272,0.00214265747652683,0.13582419849723
STOML1,0.911657985458269,2.40302588503446,9.38165912569981,0.00219167103817074,0.137746377875251
RNASE6,1.19730000859592,3.81420158645462,9.3757927183498,0.00219869603441314,0.137746377875251
VAV1,-0.577367341343699,4.93133897444614,9.33771007451981,0.00224485861189781,0.139180813558883
CYCS,0.316586096841705,7.54970651195647,9.33549320966081,0.00224757591204021,0.139180813558883
RHOB,0.936411959716144,7.11344715607198,9.31905178653977,0.00226783324088195,0.139628146606714
NPIPB4,-1.23785465827707,1.69710576147863,9.29043834162007,0.00230353033664342,0.140886166376881
GCA,-0.421981982124821,6.58427293160968,9.27382904918713,0.00232451244502131,0.140886166376881
MICAL3,-1.32463506650165,1.37802431697872,9.27130433016727,0.00232771879480145,0.140886166376881
ANKRD36,-0.831343856246495,2.98702926144076,9.24718959733534,0.00235857113035838,0.141951531008591
MYADM,0.414494050545061,6.6776178341573,9.10134442680152,0.00255421682259813,0.151617405543646
NUTF2,0.351099468860762,5.42480332565442,9.09846750993504,0.00255823750249926,0.151617405543646
ANXA6,1.29878568588719,2.66729664588699,9.09604309665782,0.00256163076667599,0.151617405543646
GOLGA7,0.380330667855194,5.4526675205866,9.06664941728588,0.00260313615950868,0.153227459762728
SNX7,-0.754419818135179,3.16512068742366,9.03531106736291,0.002648139896999,0.155024714298089
CALU,0.328885332738132,6.25951496168778,9.02169890379269,0.00266793306956711,0.155334603121046
SETDB1,-0.618091259725584,3.56410473020441,8.96826431160381,0.00274709443095483,0.159079041290914
FOXO1,0.541896164439777,4.30561130632459,8.9201666687482,0.00282038772047486,0.16091589322928
PIGG,-0.725679470915867,3.23730596631952,8.91851123302009,0.00282294540059036,0.16091589322928
IL1R1,1.45970752927449,1.86776520911309,8.91790902676903,0.00282387640503171,0.16091589322928
DGCR8,0.776444530816325,2.96379951261576,8.81652739003487,0.00298514227188304,0.168440960351582
MIR99AHG,-1.28794913000559,2.00586325031715,8.81516119551209,0.00298737818228326,0.168440960351582
ID3,-0.779554810291077,4.25227937404439,8.79268057725174,0.00302441520051277,0.169636440016195
EHBP1,-0.911409694637916,2.55977880510147,8.77180891941076,0.00305921898927173,0.170694859542021
CHRNB1,0.849167500424278,2.60732965421049,8.75392004852266,0.00308937264255213,0.17148419232985
SMCO4,-0.353165894076079,7.20511609553601,8.72946107799123,0.0031310903053787,0.172236942646052
ABHD2,-0.516687230805965,6.21869408951013,8.7243567974195,0.00313986819941686,0.172236942646052
OTUD1,0.623141136352178,5.9270365511888,8.71409406612966,0.00315759290089089,0.172236942646052
SLC9A7,-1.30135741498625,2.03084711338831,8.70853098660718,0.00316724332131729,0.172236942646052
PCK2,-0.542669593231205,4.66008215956433,8.69711901527357,0.00318713387731169,0.172443258725455
MEFV,0.99219109391,2.45693650085506,8.672493075553,0.00323048942025804,0.172476422586422
SNHG20,-1.63576823256687,1.78019944254043,8.67092902698948,0.00323326318603387,0.172476422586422
BRCA2,0.557394929225046,4.06774454694713,8.66616342474436,0.00324172968690367,0.172476422586422
CTSD,0.390449678452786,12.0807835109799,8.65299734597574,0.00326523765534505,0.172476422586422
POLR3B,-1.0214154179858,2.00371334584917,8.65131971494153,0.0032682454760612,0.172476422586422
CTSK,-1.21183586318438,2.21421084964439,8.51810082952534,0.00351631256266933,0.184607853077303
GINM1,0.370016625329389,6.01907775748194,8.50969766591363,0.00353258749937899,0.184607853077303
DPYSL2,0.399340003310421,7.99159786072267,8.50084142787804,0.00354982284287285,0.184608019979111
FTH1,0.221378252772009,15.285953078457,8.47335717024131,0.00360385702763608,0.186512658633166
CISD1,0.509466766369194,4.29720538009526,8.45362917273339,0.00364315736745506,0.187071390539595
CCNB1,1.02966615642645,1.96819464861187,8.45042711517662,0.00364957720739059,0.187071390539595
SLC7A1,1.00152648968965,2.00538513267394,8.43787653336556,0.00367485112403042,0.187469905198752
MFGE8,1.15645356000662,3.32379692829654,8.41986828072206,0.00371142680246266,0.188438461302286
CEBPD,-0.564318730927129,6.0646455812645,8.34047586957632,0.00387714411522775,0.195923796728466
LINC01678,-0.871549744426381,2.515738073391,8.30752496169509,0.00394811561534988,0.198573533273442
SERPINA1,0.414848132557499,10.412012260943,8.28707141094754,0.00399283310881582,0.199381646376755
ACSM1,-1.54011594662098,1.3867170999126,8.26786014801858,0.00403530392183735,0.199381646376755
SLFN11,0.39861914458447,6.49061303539763,8.26739293215383,0.00403634251373581,0.199381646376755
NRP1,-0.508262541127129,6.07880247363304,8.26636541398124,0.0040386275799268,0.199381646376755
ZNF548,-0.925038433841686,2.47792183051602,8.25052756711243,0.00407401587300477,0.200206110309633
LIMK1,-0.486428040068814,4.65394700299868,8.22684102247985,0.00412753124504623,0.200923495686758
MAP3K8,0.47111998307475,5.57574828865561,8.22480462062564,0.00413216538523989,0.200923495686758
MZF1,-0.676392524718372,3.46768243274659,8.21922957410214,0.00414487935655499,0.200923495686758
CHMP5,0.347227674721347,7.27132549248484,8.19118994209588,0.00420943042771639,0.202569863115226
HYMAI,-1.74608308690346,1.80109092208718,8.17621456848972,0.00424432402658055,0.202569863115226
SH3BP4,0.884586436352276,2.33077862040974,8.17497563603706,0.00424722397382147,0.202569863115226
ACTR5,1.11347791667021,1.7116308062613,8.17125432121757,0.00425594652220601,0.202569863115226
PLA2G7,-1.29372061902055,2.34822511305467,8.16383711831274,0.00427338645235144,0.202569863115226
CYB5R4,0.407657496322329,4.87651298475222,8.13519064746661,0.00434142823387975,0.204888637310809
FCN1,-2.19816584077665,4.07137531012455,8.08662648090643,0.00445930918290549,0.208219941510023
EXOSC4,-0.511854152692513,4.10191797476575,8.07577525624874,0.00448609106456264,0.208219941510023
NUAK2,-1.51504117208153,1.12303751425051,8.07534950011736,0.00448714520506525,0.208219941510023
RCBTB1,-0.782227599798107,2.82026415061186,8.07314821945261,0.00449259943678848,0.208219941510023
TMBIM6,0.213101294159384,9.10649158870799,8.05521467162993,0.00453728664949384,0.208219941510023
RCN2,0.443342048356564,4.85667896779564,8.05101182141232,0.00454782471408803,0.208219941510023
S100A1,2.00028438611083,3.45633906675104,8.04409494299545,0.00456522212180315,0.208219941510023
TIMM17B,0.440956876307791,4.78724255217423,8.03602792122199,0.00458559802344963,0.208219941510023
ERAP2,-1.3868393649914,5.27882470067509,8.03475455503002,0.00458882277930156,0.208219941510023
TAPBP,0.293381734080011,7.86972367705309,8.02783848343581,0.00460637787154628,0.208219941510023
SYNE3,1.30171963987393,1.88145863314243,8.00111983596936,0.00467484293780116,0.210426858792705
ZCCHC24,0.620569520381719,3.93211866670316,7.94934996245645,0.00481046517702608,0.215625579253056
LMNA,0.389969329545025,7.80195684782354,7.9154693136506,0.00490138636472822,0.218785633855556
RHEB,0.362683669757423,6.99449329103455,7.90600537042078,0.00492709502522705,0.219020618279076
CEP164,-0.584963171186191,4.09167450374469,7.89257182534943,0.00496382317493192,0.219741477987792
XPO4,-0.673404460451101,3.24492317528378,7.86851818312854,0.00503028581509577,0.221767291922309
PSAP,0.247497000850501,11.5142509777166,7.84896670428318,0.00508497622327379,0.223259632294804
PSMD7,0.252524203701907,6.47255820582918,7.81407817842483,0.00518407841938734,0.22600676474433
EIF3C,-0.908358011580167,2.29657056948358,7.81210628362408,0.00518973808710026,0.22600676474433
CEACAM3,0.871257502347423,3.52413524555912,7.79597001821642,0.00523628914847879,0.227110792095762
VAPA,0.199616031683569,7.89003379261421,7.78160736728257,0.00527808151408827,0.227828081284041
TDRD9,-1.03612452445976,2.00856115381025,7.7757031475184,0.00529536005224738,0.227828081284041
FAM41C,-1.13310329550422,1.53129250327646,7.75838508378391,0.00534637425302031,0.227935971928192
ADGRE2,-0.975182205168249,3.23405167478687,7.75828917340387,0.00534665816901016,0.227935971928192
CCL2,2.53559853949579,1.72545198971072,7.75321611914468,0.00536169746344668,0.227935971928192
NAXE,0.364671967028687,5.27808279525341,7.72938148061252,0.00543293574050282,0.230051543826114
ZNF529-AS1,-1.1117549986021,1.92140619778123,7.70075237980298,0.00551978123311319,0.231993124618009
TOP1MT,-0.514096898879339,4.18339896171128,7.69999461614479,0.00552209901779074,0.231993124618009
PDE8B,1.24429859108674,1.59075637951821,7.69280010830161,0.005544154485382,0.232009871101162
TSTD3,-1.17372995536595,1.82051631554445,7.67205216720597,0.00560826374911315,0.232272506868051
FHAD1,-0.971709547480211,2.91267818292854,7.66653488237468,0.00562543856312593,0.232272506868051
PLAC8,-1.48208650611904,6.63412764966289,7.66286415263381,0.00563689492271132,0.232272506868051
CEP57L1,0.584793094810936,3.57912415431744,7.66278060282516,0.00563715595871309,0.232272506868051
ZNF280B,0.837631953886071,2.43009977318232,7.64932675010081,0.00567935128917807,0.233099356883032
CMTR2,-0.590058238628409,4.53220396892526,7.64254579399648,0.0057007403624899,0.233099356883032
TIGD6,-0.945530069951646,2.01093737484487,7.6341394858743,0.00572737036408149,0.233297789773403
KLF6,0.617338317157263,8.14784482942938,7.5923629401622,0.0058616071038551,0.23630476381802
GPBAR1,0.972762990887706,3.94860614083656,7.59186051045462,0.0058632409003812,0.23630476381802
KLK1,-1.35423755046113,1.25820329541148,7.58073468407058,0.00589953905541867,0.23630476381802
CD164,0.330959374888511,8.62630691838035,7.5766848565372,0.00591280851199559,0.23630476381802
ADAR,0.269195950893388,6.68450954618875,7.57167947701453,0.00592925096444293,0.23630476381802
SH3BP5,-0.553163238878361,6.1947497305998,7.57037706884117,0.00593353696135977,0.23630476381802
RCCD1,-0.810483469623755,2.62048751876103,7.55144487835942,0.00599619763326223,0.237469811393017
JAKMIP2,-0.839268721319375,4.94479526339906,7.54816429718214,0.00600712395104149,0.237469811393017
MKRN1,0.322336534194377,5.93784970401409,7.54068874780443,0.00603209800196427,0.237580389320012
CALM1,0.151032279883542,9.06813605333791,7.51596148785551,0.00611546333628425,0.239981533778803
MX2,0.623323047847959,5.77174076052304,7.45688809360494,0.0063194158768455,0.246710387343914
SMAD6,-0.72490666440506,3.18216091419057,7.44649761078457,0.00635600099182378,0.246710387343914
CD38,0.828456132484597,2.5033106156301,7.44370656072088,0.00636586512742808,0.246710387343914
PLA2R1,1.39313490981038,1.32863280120264,7.43998241123865,0.00637905136696203,0.246710387343914
STEAP3,-0.649674660228272,3.46888344825336,7.42974857069732,0.006415430492238,0.247224844832179
KDM3B,-0.495566554756879,4.34616960713094,7.42016959681007,0.00644967360161824,0.247653596036331
SEPSECS-AS1,-0.840874320672185,3.50155380258959,7.38274977930657,0.00658524088231205,0.251908245094151
PCBD2,-0.608189782710651,3.53983690434495,7.37446995227074,0.00661562871266129,0.251908245094151
LINC00339,-0.949466028125814,3.74469024664243,7.37029086537549,0.00663102073336605,0.251908245094151
FCHSD2,-0.738792120382248,3.51540782146198,7.36389589421155,0.00665464491718451,0.251912406352642
TRAM1,0.23548995217937,7.01022960429743,7.34176274745126,0.00673707435327946,0.254134780093954
ZNF302,-0.735378514425758,4.19863422661629,7.33383403007613,0.0067668559390427,0.254362553245489
PANK4,-0.814798702151636,2.66179121047297,7.32371323518871,0.0068050667871518,0.25490447724041
ASCL2,-0.577656208764932,3.85154748472205,7.28016465467296,0.00697201450525266,0.258526175635692
SNX2,0.333609374613024,7.66337625998485,7.27831687656176,0.00697918996634602,0.258526175635692
TCF7L1,-0.985424532395164,1.78422163270887,7.27225959905061,0.00700276508503542,0.258526175635692
NLRC5,-0.715266913459463,3.4214988151486,7.26736195799845,0.00702188633401762,0.258526175635692
