,logFC,logCPM,LR,PValue,FDR
NPIPB15,-2.30399607423676,1.473935589521,22.1386564258486,2.53650309582375e-06,0.00134933727763313
RPH3A,-1.64455903313491,3.23921781060442,22.0582395846182,2.6450184663769e-06,0.00134933727763313
EI24,0.668421616740677,4.71408486488631,21.436095260437,3.65819234051772e-06,0.00178137338836211
ENPP2,-2.14209833272844,1.81965913905814,21.3444794340481,3.83724144321362e-06,0.00178732032961511
MUC20,2.23386979502898,1.37791644411828,20.4887860077467,5.99816420343402e-06,0.00267743054630786
SH3BP1,-0.792594206480662,4.63470142438675,19.5339608021873,9.8827007868741e-06,0.00408531189880303
CD36,1.13679321381181,6.47265933906398,19.5277507228348,9.91487999336122e-06,0.00408531189880303
NPC2,0.414556183412887,9.6847046479986,19.3760117785476,1.0734702176185e-05,0.00425929127457297
CD300C,1.10625501987522,5.03871865561738,19.2241332094889,1.16234644301173e-05,0.00444722051570881
PLA2G15,0.517337530331272,6.80312765822193,18.9034094905093,1.37506690682088e-05,0.00507968681819727
NREP,1.33549488964716,2.68745935987388,18.5524174149308,1.65295464449595e-05,0.00590270103549505
ENTPD1,-0.853053202128746,4.32560392005268,18.3953893017738,1.79491778564624e-05,0.00620288846375104
CDCA7L,-1.10025407429657,4.29671477664823,18.2612224552537,1.92587942605021e-05,0.00644748321602373
NDRG1,1.02042931433347,4.01563783629788,18.1183260759033,2.07593830776183e-05,0.00656411418818705
RSAD2,1.27858171534092,3.34328817081179,18.111619999069,2.08326222718529e-05,0.00656411418818705
CD99,0.630957904868351,7.33812849607027,17.9318810467772,2.28953603640903e-05,0.0070079427308714
TMEM123,0.354423350883394,7.07685629630652,17.6718185941511,2.62486862565741e-05,0.00781117155185218
ARHGAP24,-1.19338381389954,4.57733967084225,17.5622854568135,2.78048514377637e-05,0.00805063171493952
VMO1,-1.15275640517751,7.44072012696366,17.4171611423334,3.00104208042378e-05,0.00846056942304735
DHRS9,1.01635383879525,4.69762948476032,17.2414816885364,3.29170059335728e-05,0.00904204832221451
OCIAD2,1.26375639824368,2.63533858545579,17.1851997310975,3.39067738551759e-05,0.00908108170776249
KLHDC7B,1.5129354735424,2.09355729427724,17.1051942026894,3.53654511982276e-05,0.00923427630039387
HSD11B1,1.5807495265584,3.36097688977752,17.0607575748892,3.62027074224347e-05,0.00923427630039387
CNRIP1,-1.60257801526634,2.2355143076836,16.9691904823644,3.79913433971822e-05,0.00946514562358169
TRG-AS1,-0.964985482961785,3.91290728493756,16.770621756777,4.21813277146876e-05,0.0102701946319875
STXBP2,-1.09243500060581,8.87462988051555,16.3988702770162,5.13158052765372e-05,0.012216582709501
RPN2,0.295822494199195,7.3862495862867,16.242498990375,5.57297985115403e-05,0.0129789854663942
APOBR,-0.496807067394211,5.53122372442848,16.1411350003319,5.8793104197866e-05,0.0134010750057817
TCN2,0.945359749233579,5.40155570377704,15.755770803028,7.20677623941688e-05,0.0158795243421137
ATF2,-0.621121526220941,4.60163847754781,15.741041623276,7.26310737201132e-05,0.0158795243421137
VNN2,-1.26585219645101,3.76421222150735,15.4907303425068,8.29108534710648e-05,0.0177644794647104
TSLP,2.13313297825533,1.98353183399458,15.4385940409477,8.5229771414313e-05,0.0179032655129713
ITGB1,0.324454552221814,8.27221922604154,15.3275462306527,9.03888371694394e-05,0.0186218387037732
CBX8,-1.32374240285153,2.14862606538805,15.1674693140726,9.83838233470664e-05,0.0198228556987516
TNNI2,0.550131486582802,7.01207615596265,15.1382316628099,9.99191830236711e-05,0.0198228556987516
MTMR3,-0.655945223741589,4.40562629926683,14.9004102104374,0.000113338337319582,0.0218935149551373
EGFL7,1.23563928525296,3.54218384540773,14.8820993907736,0.000114443838092755,0.0218935149551373
CSPG4,2.04005631069272,1.88485093847532,14.7857848205991,0.000120439986334676,0.0226363784842699
DBP,-0.921767660634915,3.32708058094145,14.5913665629012,0.000133524880830289,0.0246629663506015
NAPA,0.422033490899916,6.26480263955258,14.5207934689343,0.000138621008949785,0.0251702859132042
YWHAQ,0.513920270732631,6.46850940035102,14.3682835527024,0.000150312931418416,0.0261995144355405
CMIP,0.509023325839139,6.08492075452674,14.3629977068605,0.000150735505618955,0.0261995144355405
PYGL,-0.437346837447642,5.69464802100129,14.3519068354433,0.000151626051993234,0.0261995144355405
SH2B2,-0.681166525505381,4.22522618191932,14.295247237595,0.000156258913722923,0.0265714562335504
LSM6,-0.356589136040087,7.63708237688876,14.1501560893303,0.000168783100681136,0.0282527087124533
G0S2,2.75543902169365,3.48508103389784,13.9878119890361,0.000183999507797845,0.0303259496467432
CCR1,0.731275471460857,5.32783147999442,13.8968312872935,0.000193123785998229,0.0310000911291883
AP1S2,0.596379801864551,5.76003589194218,13.8895136658091,0.000193877168454739,0.0310000911291883
CXCR2,-1.25325792939634,2.39777083827238,13.6487441158993,0.000220388680521545,0.0341166497420075
MUC12,1.03254425976215,3.6236797087483,13.641539786996,0.000221235927276957,0.0341166497420075
HES4,2.08433945580954,1.65059733956916,13.6272834280592,0.000222922195644593,0.0341166497420075
ACSM3,-0.825306904330181,4.63182154827362,13.5660710340401,0.000230310959882491,0.0347510044115651
AR,-1.16747656722361,3.30900664385829,13.524997355545,0.000235406721493522,0.035026558435557
KRT18,1.59117072915758,1.75861628720321,13.4921928490921,0.000239558077658183,0.0351559683007138
ARL4C,0.860838057791955,3.43320912489664,13.2086871065419,0.000278654503478657,0.0403408877806331
TPRG1,-0.988252837892048,3.59657336369329,13.1714221741317,0.000284250925751187,0.0406024022342996
CARMIL1,1.28205039976616,3.11162607216128,13.1397671375557,0.000289093785165474,0.040750812111549
EHD1,-0.833573819255909,3.66443786741278,12.8611272726781,0.000335478443577438,0.0466750722862999
SNHG14,-1.40743567535941,4.12026494689263,12.82988636287,0.000341126472809571,0.0468524090154992
IKBKE,-0.931939698386771,2.78838793294806,12.7859849962479,0.000349225836140239,0.047357675728739
CDC42EP4,1.04344226090647,2.87386384607673,12.7599498593869,0.00035412038869118,0.0474211465506077
IER5L,-0.675149965314795,4.05244569165571,12.7004383185378,0.0003655698765424,0.0483500010789967
SSR4,0.245558179599178,8.58757397155552,12.5503316534003,0.000396135988807786,0.0512823681336169
IFI27,1.69774809869918,9.10947130129109,12.5134692211522,0.000404028682109715,0.0512823681336169
GCHFR,0.471547173052605,10.2254976900052,12.4817136385738,0.000410955039092001,0.0512823681336169
CREG1,0.391794335783909,7.25595774015289,12.4578943358976,0.00041622890146609,0.0512823681336169
CASZ1,1.01279670004203,2.41644816536773,12.4372385281751,0.000420857586100818,0.0512823681336169
SIRPB1,0.856096036340978,6.7962350341282,12.4343075134589,0.000421518580708792,0.0512823681336169
PPDPF,0.492146209205699,9.36775459806815,12.4185020596624,0.000425101079947104,0.0512823681336169
IRAK3,-0.502822546790641,5.75317694410115,12.4143965383383,0.000426036662362728,0.0512823681336169
SIGLEC1,0.623402601214428,6.12805247247681,12.2730595742998,0.000459544233467994,0.0543101747342605
CRY2,0.973725180253395,2.95855907139131,12.2593674243874,0.00046292841021104,0.0543101747342605
LGALS1,0.323229190458422,11.0855055693173,12.2454288264206,0.000466399334971713,0.0543101747342605
ABHD12,0.424743139981197,5.85524171087363,12.2022749362548,0.000477312739175358,0.0549702503294495
TIMD4,2.14887069410683,1.48268511107469,12.1827678759032,0.000482330209182139,0.0549702503294495
KMO,-0.605038935759459,6.169463018762,12.0449151982442,0.000519338495630331,0.0585649821440814
YWHAH,0.320619823184133,8.28145420404907,11.9281473497326,0.000552921353212189,0.0617025672600227
LINC02345,-1.42063847104309,2.17528323396419,11.8562397819132,0.000574684639773054,0.0634700674833889
SPRY1,-0.721231233871788,5.30770976094206,11.8025912352063,0.000591483388943287,0.0646587912831575
DYNC2H1,-0.967372484590567,2.77294767942881,11.7266006720619,0.000616130317082683,0.0659390495125611
EPS8,1.2229696680649,2.78680245207725,11.7158934956568,0.000619685502590572,0.0659390495125611
RAB23,1.86122520082248,1.086904382055,11.7099735327255,0.000621660039276456,0.0659390495125611
RHOF,-0.926970116132719,2.72699003997268,11.6690417855937,0.000635487325240316,0.0667448599539167
KRIT1,-0.491656976616488,4.74532321266839,11.545031551907,0.000679305474489509,0.0702642099307226
CYB5A,0.352344746156311,7.44803206438269,11.5373633032167,0.00068211311796837,0.0702642099307226
PHIP,-0.329435560134371,6.29999495724322,11.4131212883442,0.000729272054823917,0.0743138342699345
RCBTB2,-0.650496928181659,3.86145619106534,11.3978292441124,0.000735299769682914,0.0743138342699345
YBEY,0.805541292671326,4.20707896199421,11.2296794309278,0.00080499548079944,0.0805973512692
CR1,-0.75453566240027,5.24429548273817,11.2058644321964,0.000815392340543069,0.080882390224425
TRMT1,-0.702942734218156,3.91035745461394,11.1330813632045,0.000848016001869614,0.0833467470461392
FTX,-0.48292065036073,6.17684926894424,11.0952930317215,0.000865471072980007,0.0842890145894074
CCDC159,0.742245343376637,3.52408059043145,10.9788604675676,0.000921570791448205,0.0889440350340957
ATIC,-0.474508810341252,4.96755901383661,10.8996993753682,0.000961798682460774,0.0919977614750203
TLR4,0.414463390200422,7.04801124103663,10.8554230568998,0.000985068561086385,0.0933897300435261
MED22,-0.989629965332311,2.64465017007765,10.8166041879611,0.00100593824927307,0.0945317233724771
GMPR,0.739868847748513,4.10987342332068,10.7801069615459,0.00102596752719837,0.0955755662510972
TSPO,-0.348625551971701,10.4183707582107,10.6514581055067,0.00109984163301255,0.101574167366064
TSC22D1,0.494528931911416,5.19352999354056,10.6064899631387,0.00112691411456432,0.102604942788403
PTGR1,0.626070985480978,4.42577137595257,10.5987010771654,0.00113167135700085,0.102604942788403
PADI2,-2.52341580451346,2.6852914714714,10.5855729950328,0.00113973566618314,0.102604942788403
BCR,1.05851623348624,2.46484887967134,10.5490994686748,0.00116244709560268,0.103777464459929
TSPAN4,0.392209673495114,7.18038252246301,10.4342275473109,0.00123701272540941,0.109521630804223
ITGAM,0.887440215084673,4.81505626022938,10.371195626068,0.00127996628297039,0.112395727782474
PSTK,1.04932948372034,2.28085305709833,10.328429184291,0.00130996646163632,0.114094883768373
PSMA6,-0.305822021855699,7.77972990826296,10.2479042162704,0.00136839977120581,0.116594447965748
MFSD1,0.323607231313233,7.51503231013787,10.2388242683212,0.0013751521110158,0.116594447965748
LINC02154,-1.31320535462462,5.48447820851681,10.21329622143,0.00139431744194222,0.116594447965748
MYADM,0.416460560197959,6.67790269656875,10.2026068544683,0.00140242266317304,0.116594447965748
TSTD1,0.462906390469019,5.99824258237556,10.2010523762597,0.00140360531397575,0.116594447965748
NID1,1.63782832567614,2.34277822462585,10.2005790406224,0.00140396562938313,0.116594447965748
SDC3,0.934895040329412,3.07390290286775,10.1341665238444,0.00145546040149309,0.119808589421493
NAB2,-1.06629590106002,2.12662443204699,10.1220803034373,0.00146503549091903,0.119808589421493
SERINC2,0.949237681682678,4.49137972390983,10.0778779894878,0.00150060051245384,0.120816071571334
SNHG20,-1.38923275324829,1.78070196905867,10.075066542149,0.00150289194804768,0.120816071571334
PMM1,0.680464353962085,3.60487175725058,10.0649243853897,0.00151118767764013,0.120816071571334
EXOG,-0.796217347649345,3.05381121863023,10.0413720648987,0.00153063153419722,0.121464115747073
PTGS1,-1.14172574825067,2.30106541631385,10.0142263849318,0.00155335649479755,0.122361089182104
INHBA,-1.10553067678413,6.9183848541594,9.97990764766685,0.00158257621801579,0.123313861945828
CALU,0.329725660093202,6.2597992904838,9.9727076533756,0.00158877676365625,0.123313861945828
VAV1,-0.574904425435315,4.93126523160715,9.95976606664909,0.00159998383370392,0.123313861945828
STARD10,0.924688674235298,3.48495642087131,9.9244786708299,0.00163095036911212,0.124802652173558
PLB1,-1.17529415103537,1.84610642818597,9.82453019729284,0.00172199679845949,0.130475671065257
PLPP3,0.6180147966724,5.48558375286335,9.80635624307211,0.00173909734414907,0.130475671065257
CCDC88C,1.48049646560788,1.48084875006542,9.80368605112695,0.0017416242847318,0.130475671065257
CDK6,1.60539756691967,1.47953327487563,9.71259006221533,0.00183009906719725,0.136151745186695
DGCR8,0.801574000701691,2.96333752115516,9.69829460194582,0.00184439102291102,0.136268696747902
D2HGDH,-0.708450344231048,3.31894499366499,9.65095209962772,0.00189253467527562,0.138559447281433
MIR99AHG,-1.31607329185205,2.0061098737008,9.64249914623795,0.00190126376835347,0.138559447281433
BOLA3,0.523788804015644,5.50341811158472,9.54481707914823,0.00200514808071626,0.144970613690421
ID3,-0.780351532599031,4.25243253924938,9.53463747865464,0.00201629995704963,0.144970613690421
ASAH1,0.235634838756286,9.60286331798526,9.48386808318898,0.00207286463992356,0.147531868236182
CTSK,-1.24063139846951,2.21458246806509,9.47803540911096,0.00207946533218179,0.147531868236182
SLFN11,0.399474313085286,6.49082671663247,9.35467999497726,0.00222416798669459,0.1567599450096
RHEB,0.373584356513774,6.99435037383689,9.32817531091348,0.00225656946286818,0.158004108860829
CEACAM3,0.910436405893955,3.52363079721998,9.29017495858772,0.00230386155803568,0.160267979683352
POLR2J2,-1.31663719682615,1.50451551542622,9.27399338726803,0.00232430389387745,0.160646887839413
RHOB,0.941769825269751,7.11314592347845,9.23625142312364,0.00237270187517556,0.162803219177394
ACSM1,-1.62637863425433,1.38676651639286,9.21533901180174,0.00239995766508336,0.162803219177394
PRKAA1,-0.465714677521425,4.98969997704289,9.20874096592272,0.00240862286664183,0.162803219177394
CHRNB1,0.868693823948672,2.60717166760506,9.20292315139107,0.0024162897273598,0.162803219177394
HLA-DRB5,-2.60240966242123,10.735388037818,9.18858196453806,0.00243529483751632,0.163058209964452
PCK2,-0.544582498641451,4.66015348194577,9.16874552674103,0.00246183262695504,0.16363295648958
LMAN1,0.344381735054275,6.79395760145662,9.15940713088083,0.00247442723339046,0.16363295648958
CHMP5,0.356161228348691,7.27129785116065,9.13931893381024,0.00250174209139292,0.164424313037377
PIGG,-0.721961458099902,3.23741349599612,9.10990836433067,0.00254228608179888,0.164677531806836
ATP2C1,-0.380523799623641,6.28606753625183,9.09788891924067,0.00255904689652687,0.164677531806836
ANKRD36,-0.795818425705127,2.98676831211825,9.09279808434817,0.00256617971095797,0.164677531806836
TMBIM6,0.214010420453751,9.10650217512683,9.09215523589708,0.00256708184558402,0.164677531806836
SLC9A7,-1.27768704586562,2.03136543015582,9.04966885362543,0.00262742403740106,0.165953039391076
GCA,-0.413258912165461,6.58418306061656,9.04769936609457,0.00263025591071626,0.165953039391076
LINC00996,-1.57310730496207,2.17641381179947,9.04548917800093,0.0026334375708469,0.165953039391076
FTH1,0.22110875255248,15.2859509220076,8.99757195370129,0.00270338539463282,0.169364723583049
SNX7,-0.745857115080715,3.16482146218982,8.91878206383623,0.00282252680065871,0.17510494373334
MEFV,1.00771622110012,2.45666147390909,8.90908429334801,0.00283755516867785,0.17510494373334
EHBP1,-0.919529910866909,2.55963666584428,8.89476150337585,0.00285989958169179,0.17510494373334
NPIPB4,-1.19448546496845,1.69730020786798,8.88780507726123,0.00287081641452643,0.17510494373334
SETDB1,-0.610868007875644,3.56412250958087,8.88404438141184,0.00287673575068308,0.17510494373334
BRCA2,0.55582445269262,4.06756251817598,8.86978443849027,0.00289929374727228,0.175480982567955
STOML1,0.915749025583668,2.40297443391005,8.8277603999971,0.00296682268577606,0.178559390071455
MICAL3,-1.26947979520002,1.37800100229384,8.81709857120188,0.00298420798227128,0.17860234700599
CISD1,0.50928085365516,4.29707875222773,8.80545110378344,0.00300331878602117,0.17874752308136
SERPINB6,0.280075551736194,7.66505954764637,8.79260063582306,0.00302454773370603,0.178941557900284
TIMM17B,0.444553604202734,4.78727500776847,8.78331320675076,0.00303998539511356,0.178941557900284
RAC2,-0.428455572975213,6.98317972912442,8.75868000122225,0.00308131985717179,0.179856762801753
MASTL,0.923437497015723,2.14522548842636,8.75407460412306,0.00308911083314875,0.179856762801753
DPYSL2,0.396485415319227,7.99173504931207,8.71899880943262,0.0031491092995304,0.182358961761455
GOLGA7,0.370614292584413,5.45270914894437,8.67909669057245,0.00321880485648339,0.183225023564959
CYCS,0.320082988712534,7.5495882785475,8.67687440863952,0.00322273220252743,0.183225023564959
VAPA,0.203919734692272,7.88999984461403,8.66735025751075,0.00323961907219767,0.183225023564959
ARHGEF40,0.829808477138784,2.86386125306513,8.66182459703111,0.0032494575801257,0.183225023564959
LINC01678,-0.878090344023494,2.51592371217327,8.65858134006057,0.00325524637646351,0.183225023564959
IL1R1,1.41763376723336,1.86757195663466,8.64835669649426,0.0032735647453677,0.183225023564959
POLR3B,-1.01367477928197,2.00383248035694,8.64267654701486,0.00328378647666126,0.183225023564959
NUTF2,0.347574639370032,5.42477049080064,8.61916868517958,0.00332643625034671,0.184643065025722
NRP1,-0.505141098681706,6.07921959837313,8.57624895473543,0.00340576261401745,0.188071829298809
SMCO4,-0.348121791185241,7.20489914497735,8.55120427112297,0.00345293721422065,0.188802204883675
GINM1,0.363317430236307,6.01896516907191,8.53843522775303,0.00347724435534733,0.188802204883675
DECR2,0.866935107883025,2.77040889420048,8.5375341195565,0.00347896626162738,0.188802204883675
SRC,-0.620928681379936,3.92915093005651,8.53204006910446,0.00348948348426843,0.188802204883675
CD164,0.331381742742883,8.62636400407663,8.46425384501927,0.00362193799963871,0.194984029096128
ERAP2,-1.39836330978933,5.2792500472142,8.44842436160222,0.00365359839671736,0.195704998120166
LIMK1,-0.487746346471801,4.65411300345446,8.40488472534581,0.00374214123846402,0.199450542724702
NSMCE1-DT,-1.63601294659281,1.11659591058332,8.379585851681,0.00379458881155955,0.20000141333567
RCN2,0.443258786950549,4.85671589061802,8.37730311617351,0.00379935781778038,0.20000141333567
SH3BP4,0.894895568937138,2.33055041708726,8.37294292043367,0.00380848392798252,0.20000141333567
EXOSC4,-0.510344056222769,4.10185077569092,8.3624008196828,0.0038306413225911,0.200183709702041
SH3BP5,-0.554049774487669,6.19480515038741,8.29065110378034,0.00398496980393555,0.207111188146969
ZNF548,-0.917925524601856,2.47813720286973,8.27926808791121,0.00401002898334246,0.207111188146969
APOL4,0.846552756035369,4.58884019571152,8.27421652443854,0.00402120107668903,0.207111188146969
TAPBP,0.291059948162383,7.86976082629939,8.24121467011533,0.00409497189937596,0.209901597885238
KLF6,0.617237042320894,8.14787592789016,8.21699836513761,0.00414997880830293,0.211708204634996
BLOC1S2,0.36557603366148,7.46105449230089,8.16091415098448,0.00428027913747819,0.217320523221819
ADAR,0.266502283847242,6.68451089987544,8.13716879073815,0.00433669444824493,0.219146262377585
FAM41C,-1.1571815244716,1.53148069335048,8.12835063464611,0.00435783727244618,0.219180801407117
CTSD,0.399978156207924,12.0807871880977,8.10477227698646,0.00441488677993577,0.221012533053514
CYP51A1,-0.715451354344785,3.7893187626108,8.08038728085639,0.00447468818237078,0.222037343102255
GPBAR1,0.987204576192469,3.94836092717732,8.07952816024912,0.00447681005414796,0.222037343102255
CEP57L1,0.59316323902845,3.57898630930007,8.06874328211002,0.00450353406695654,0.222333458337813
GIN1,0.720110104580588,2.97203914310541,8.05950060904597,0.00452656586176624,0.222445413197714
RBM24,1.29616554711962,1.92017189192693,8.04802540365944,0.00455532788716495,0.222836655959809
FCN1,-2.18158885247599,4.0724840176387,8.00550867263673,0.00466352604886664,0.227092520734129
ZNF302,-0.731163732697544,4.19851518858511,7.97107126772541,0.00475308013487565,0.230406097216845
CEP164,-0.576957390339114,4.09155739436125,7.95853006335173,0.00478612684949594,0.230962959183108
SYNE3,1.28923782562158,1.88142486819609,7.9187313843399,0.00489255670587134,0.235040179327353
TPPP,1.37188591247694,2.2045114623273,7.89233126626363,0.00496448341486963,0.235437490480001
LMNA,0.386924219777661,7.80197470646543,7.89228862485503,0.00496460045807656,0.235437490480001
STEAP3,-0.677259300767914,3.4692631693157,7.89150295895407,0.00496675747675537,0.235437490480001
RCCD1,-0.808443643199237,2.62028338583926,7.8834691694144,0.00498886885210395,0.235443841465152
MX2,0.622235918235965,5.77156868833658,7.86654777849221,0.00503577026587813,0.236195212919664
CMPK2,0.81413967779958,3.98998546231708,7.86184492817533,0.00504888488365566,0.236195212919664
SERPINA1,0.409803755404302,10.4119899760404,7.82548862637021,0.00515145182259714,0.239945666849927
FCMR,0.859422073727747,2.72886841892074,7.80088773021069,0.00522205726341212,0.242181382956424
ZNF280B,0.84064314240993,2.43016151981563,7.79084717818843,0.00525115672276998,0.242481215392392
PANK4,-0.82411951431983,2.66161275572288,7.75848904267065,0.00534606652902465,0.244236608985488
ATG7,-0.344760233804251,5.68383885751986,7.74909829413784,0.005373936645044,0.244236608985488
CD38,0.830019934145126,2.50337326298548,7.74893517585073,0.00537442205850412,0.244236608985488
ZNF66,1.09598326847122,1.81168518406335,7.74693965691286,0.00538036401760247,0.244236608985488
NUAK2,-1.47526183730701,1.12311901837231,7.69339094996097,0.00554233982170683,0.250527791181204
TDRD9,-1.03034351650933,2.00888460602214,7.67914297793541,0.00558626918683454,0.251006668055059
APLP2,0.236564816289291,9.71238014728396,7.67283487254228,0.00560583159230081,0.251006668055059
ARRDC1,-0.40659954490959,4.78049598179706,7.66142441016321,0.00564139485771346,0.251006668055059
SNRNP27,0.318924311984275,5.86189741952025,7.65410978992364,0.00566431345810413,0.251006668055059
PDE8B,1.18555224089945,1.59080885185545,7.64446986616743,0.00569466295366593,0.251006668055059
ANXA6,1.34245007873892,2.66731591621993,7.63798013288439,0.00571518802826912,0.251006668055059
SYNGR2,0.249591854267488,8.13069099986517,7.6374258494147,0.00571694455385366,0.251006668055059
CMTR2,-0.603031701560286,4.53225777378053,7.61992582037744,0.00577268624814491,0.251100431469056
KDM3B,-0.480193704925379,4.34627167114775,7.6167964887183,0.00578271218197903,0.251100431469056
MS4A6A,0.589639625636013,7.62864756997504,7.61471317357679,0.0057893966744009,0.251100431469056
CCNB1,0.984639641713464,1.96820659692625,7.59189795609517,0.00586311911895515,0.253077921245871
ACTR5,1.0609415127598,1.71161744242515,7.57640723963699,0.0059137192516848,0.253077921245871
ASCL2,-0.580767862351784,3.85094814651501,7.56946508532724,0.00593654002064834,0.253077921245871
SLC7A1,0.945908526142043,2.00555470366624,7.56478690158476,0.00595196915133514,0.253077921245871
MZF1,-0.658385706447235,3.46787382051743,7.56444236623884,0.00595310708055254,0.253077921245871
RSPO3,-1.34122201758607,2.9822090217133,7.54477653299081,0.00601842857553669,0.254701507744548
FHAD1,-0.973420080223502,2.91312266388711,7.5323914686901,0.00605994133857812,0.254701507744548
SMAD6,-0.725012904959653,3.18204348807939,7.53159427302307,0.00606262339912813,0.254701507744548
VPS8,-0.345051279406347,5.54774481245998,7.52222268283006,0.00609424385686185,0.255019640369295
CYB5R4,0.398182060145083,4.87649356423885,7.51527182415284,0.00611780524362071,0.255019640369295
MAFB,0.682737622232285,6.36231202616524,7.50392923977417,0.00615645309892862,0.25563597693342
ZNF570,0.813817359284126,2.6004227342202,7.46515410012032,0.0062904646522936,0.258542320634931
NAA20,-0.396884225410024,6.52548494479288,7.46327264269657,0.00629704242889549,0.258542320634931
SIDT2,0.396189121696031,6.74141986490764,7.45792160389527,0.00631578863820431,0.258542320634931
EIF3C,-0.89421390736062,2.29655643867551,7.44639893571368,0.00635634946329349,0.258542320634931
PLEKHO1,-0.931405408183852,4.55676932950585,7.43967511868428,0.00638014065402188,0.258542320634931
PSMD7,0.253973244521833,6.47256071255636,7.43320997396382,0.00640310229763592,0.258542320634931
BTG2,-0.897475990975316,5.98965070506071,7.43137867951577,0.00640962165229532,0.258542320634931
SUCLA2,0.486828865919927,4.22143764694041,7.42860343619915,0.00641951435535253,0.258542320634931
JAKMIP2,-0.821160641435337,4.94551080585742,7.41559299629504,0.0064660999413041,0.258725446358898
MFGE8,1.13136635890257,3.32365186976046,7.41385128299812,0.00647236251509238,0.258725446358898
RNASE6,1.25384116093748,3.81418022873712,7.37646797946244,0.00660828266185767,0.260211431982242
PLAC8,-1.49806268068485,6.63390771036306,7.37427183065043,0.00661635759118853,0.260211431982242
PSAP,0.248220167714398,11.514257752506,7.37397460474036,0.00661745122272584,0.260211431982242
LINC01526,0.93190428159584,2.0609599710575,7.37033663444652,0.00663085196312143,0.260211431982242
PDGFB,1.70912935093006,1.10192121318145,7.3703010969236,0.00663098300486812,0.260211431982242
SYNPO,2.40704816895521,1.66913480753185,7.34410434817902,0.00672830453925251,0.263048423603497
NAIP,-0.641728200274598,4.80384464653606,7.3285907275848,0.0067866244839258,0.263048423603497
RCBTB1,-0.777167766541952,2.8204413124967,7.32313393083156,0.00680726059487136,0.263048423603497
SLC35F6,0.322912981052723,5.85227606921689,7.31883043190053,0.00682358044326437,0.263048423603497
CALM1,0.154891991463838,9.06811929474898,7.31207050117634,0.00684929636905495,0.263048423603497
ZSCAN29,-0.724506552953457,2.76553244326338,7.31120111190334,0.00685261085002561,0.263048423603497
PCBD2,-0.609765825995928,3.53991398795113,7.29508549387316,0.00691434795553423,0.263048423603497
SIRPA,-0.254037794358433,6.72597717399161,7.29266678062805,0.00692366268429144,0.263048423603497
ZFHX2-AS1,-1.08003324295347,2.11349277589325,7.29251038522231,0.00692426542109456,0.263048423603497
CCDC66,-0.473438905541734,4.72556056813562,7.26963320214853,0.0070130123754195,0.263321490265391
ZNF529-AS1,-1.06852435054275,1.92141355825997,7.26924104162395,0.00701454376375617,0.263321490265391
S100A1,1.98331225926928,3.45557215798517,7.26522910723889,0.00703023002105156,0.263321490265391
IL7,-0.88557842416786,2.09825068461345,7.24858372046085,0.00709569554684677,0.263321490265391
RSU1,0.269753068420103,6.23572771977293,7.23466903159515,0.00715089915811903,0.263321490265391
SNX2,0.330410537082575,7.66334434814353,7.22823647603897,0.00717656710141339,0.263321490265391
EEF2,-0.232008207864601,8.31819847549612,7.22546669045091,0.00718764840398599,0.263321490265391
EMSY,-0.6114690118958,3.39707617582948,7.22257998911144,0.00719921606791741,0.263321490265391
