,Set,NGenes,Direction,PValue,FDR
32,REACTOME_REGULATION_OF_PTEN_LOCALIZATION,9,Down,0.0163176798350664,0.862797321279135
33,REACTOME_VLDL_CLEARANCE,4,Down,0.0179887517683975,0.922332363397835
34,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.021687315186241,0.995077103855505
35,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,13,Down,0.0221533060194202,0.995077103855505
36,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,15,Up,0.0224332133589364,0.995077103855505
37,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Down,0.0225340066375528,0.995077103855505
38,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.0247295725844635,0.995077103855505
39,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Down,0.0250298861028268,0.995077103855505
40,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,65,Down,0.0257387920997426,0.995077103855505
41,REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,41,Down,0.0266119379808497,0.995077103855505
42,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Down,0.0270463993136838,0.995077103855505
43,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Down,0.0270463993136838,0.995077103855505
44,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,105,Down,0.029962998213168,0.995077103855505
45,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,51,Down,0.0300093439870395,0.995077103855505
46,REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.0302070342922046,0.995077103855505
47,REACTOME_PURINE_SALVAGE,11,Up,0.0305338117616265,0.995077103855505
48,REACTOME_PD_1_SIGNALING,17,Up,0.0313030537370427,0.995077103855505
49,REACTOME_CA_DEPENDENT_EVENTS,24,Down,0.0339232371429467,0.995077103855505
50,REACTOME_BETA_DEFENSINS,3,Up,0.0344704081354446,0.995077103855505
51,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,10,Down,0.0351813571571379,0.995077103855505
52,REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,1,Up,0.0352530019084237,0.995077103855505
53,REACTOME_ECM_PROTEOGLYCANS,18,Down,0.0357833459217437,0.995077103855505
54,REACTOME_REGULATION_BY_C_FLIP,10,Down,0.036039490838419,0.995077103855505
55,REACTOME_DEFENSINS,4,Up,0.0363536414918613,0.995077103855505
56,REACTOME_RHOB_GTPASE_CYCLE,49,Down,0.0367160187684883,0.995077103855505
57,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,2,Down,0.0369954713693943,0.995077103855505
58,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,17,Down,0.0376110439674302,0.995077103855505
59,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.0400807785384401,0.995077103855505
60,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,17,Down,0.0411503882225243,0.995077103855505
61,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,84,Down,0.0419544206069056,0.995077103855505
62,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Down,0.0423006674246537,0.995077103855505
63,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,2,Up,0.0441508037434731,0.995077103855505
64,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,29,Down,0.0451634293589964,0.995077103855505
65,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Down,0.0464091440514706,0.995077103855505
66,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,48,Down,0.0464564449557532,0.995077103855505
67,REACTOME_PKR_MEDIATED_SIGNALING,59,Down,0.0469889531386782,0.995077103855505
68,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,13,Up,0.0475360715681483,0.995077103855505
69,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,8,Down,0.0480602984259786,0.995077103855505
70,REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS,2,Down,0.0485304947180883,0.995077103855505
71,REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,3,Down,0.0500105820910443,0.995077103855505
72,REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,9,Up,0.0511510385836457,0.995077103855505
73,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Down,0.0513879594858639,0.995077103855505
74,REACTOME_INDUCTION_OF_CELL_CELL_FUSION,5,Up,0.0519035189136191,0.995077103855505
75,REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY,16,Down,0.0534435882036407,0.995077103855505
76,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Down,0.0542239888520627,0.995077103855505
77,REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA,4,Down,0.0545014455281883,0.995077103855505
78,REACTOME_INTERLEUKIN_1_PROCESSING,8,Down,0.0551021037723705,0.995077103855505
79,REACTOME_NOD1_2_SIGNALING_PATHWAY,33,Down,0.0565678322596456,0.995077103855505
80,REACTOME_ATTENUATION_PHASE,23,Down,0.0566074940129625,0.995077103855505
81,REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,8,Down,0.0581529139856787,0.995077103855505
82,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,2,Down,0.0581723378945864,0.995077103855505
83,REACTOME_TIE2_SIGNALING,14,Down,0.0585892576829603,0.995077103855505
84,REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION,9,Down,0.0590124621116478,0.995077103855505
85,REACTOME_PREDNISONE_ADME,2,Down,0.0595097880625097,0.995077103855505
86,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,15,Down,0.0604545155677147,0.995077103855505
87,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,10,Down,0.0623267931346264,0.995077103855505
88,REACTOME_CREATINE_METABOLISM,2,Down,0.0636891768360396,0.995077103855505
89,REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,55,Up,0.064006690949908,0.995077103855505
90,REACTOME_SIGNALING_BY_RETINOIC_ACID,27,Down,0.0661358798850734,0.995077103855505
91,REACTOME_RA_BIOSYNTHESIS_PATHWAY,11,Down,0.0663001609014134,0.995077103855505
92,REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,2,Up,0.0674931336271754,0.995077103855505
93,REACTOME_PLATELET_SENSITIZATION_BY_LDL,15,Down,0.0680004902547694,0.995077103855505
94,REACTOME_LIPID_PARTICLE_ORGANIZATION,2,Down,0.0688029723976182,0.995077103855505
95,REACTOME_INSULIN_RECEPTOR_RECYCLING,23,Down,0.0692318276983989,0.995077103855505
96,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION,27,Down,0.0702147797321018,0.995077103855505
97,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Down,0.0711494918712358,0.995077103855505
98,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Down,0.0711494918712358,0.995077103855505
99,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,38,Down,0.07219519791559,0.995077103855505
100,REACTOME_FORMATION_OF_APOPTOSOME,11,Down,0.0732936813739798,0.995077103855505
101,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Down,0.0733970066684055,0.995077103855505
102,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,64,Down,0.0742693668414974,0.995077103855505
103,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Up,0.0748497752224215,0.995077103855505
104,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,26,Down,0.0749666409373689,0.995077103855505
105,REACTOME_HYDROLYSIS_OF_LPC,6,Down,0.0759202774012702,0.995077103855505
106,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,5,Up,0.0767540534727883,0.995077103855505
107,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,92,Down,0.0773328627516863,0.995077103855505
108,REACTOME_SYNDECAN_INTERACTIONS,15,Down,0.0781012456557605,0.995077103855505
109,REACTOME_STRIATED_MUSCLE_CONTRACTION,11,Down,0.0792286615934764,0.995077103855505
110,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,105,Down,0.0795077905667258,0.995077103855505
111,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Down,0.0801244566672189,0.995077103855505
112,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.0808810130000275,0.995077103855505
113,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Down,0.0825084467039181,0.995077103855505
114,REACTOME_VLDL_ASSEMBLY,3,Down,0.08278319919998,0.995077103855505
115,REACTOME_MISCELLANEOUS_SUBSTRATES,1,Up,0.0830297956249841,0.995077103855505
116,REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE,1,Up,0.0830297956249841,0.995077103855505
117,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,3,Down,0.0831125569328523,0.995077103855505
118,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.0839912712802898,0.995077103855505
119,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,17,Down,0.0850494754908699,0.995077103855505
120,REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,21,Down,0.0863642803498829,0.995077103855505
121,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,7,Down,0.0876840918593277,0.995077103855505
122,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,43,Down,0.0878225342542367,0.995077103855505
123,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS,4,Down,0.0878552636017307,0.995077103855505
124,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,8,Down,0.0880077608876445,0.995077103855505
125,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS,32,Down,0.0881788159323609,0.995077103855505
126,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,392,Down,0.0886095416582485,0.995077103855505
127,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Down,0.089355455765357,0.995077103855505
128,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Down,0.0900580258791906,0.995077103855505
129,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Down,0.0903033419042792,0.995077103855505
130,REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY,5,Down,0.0906849356401076,0.995077103855505
131,REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS,47,Down,0.091245332670787,0.995077103855505
132,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,16,Down,0.0923815872538201,0.995077103855505
133,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_LIPOGENESIS,8,Down,0.0931629019871177,0.995077103855505
134,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Down,0.0937111076165934,0.995077103855505
135,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,5,Up,0.0938676326686898,0.995077103855505
136,REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,2,Up,0.0942731800522135,0.995077103855505
137,REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,29,Up,0.0943110488415314,0.995077103855505
138,REACTOME_POTASSIUM_CHANNELS,20,Up,0.0944283062996958,0.995077103855505
139,REACTOME_ENOS_ACTIVATION,7,Down,0.0954987977248557,0.995077103855505
140,REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION,7,Up,0.0972609118488541,0.995077103855505
141,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,1,Down,0.0997691723458986,0.995077103855505
142,REACTOME_CIPROFLOXACIN_ADME,1,Down,0.0997691723458986,0.995077103855505
143,REACTOME_TNF_SIGNALING,52,Down,0.100209118819509,0.995077103855505
144,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Down,0.100565938864292,0.995077103855505
145,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,10,Up,0.100955593860462,0.995077103855505
146,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,22,Down,0.100991563699385,0.995077103855505
147,REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS,24,Up,0.101415538029887,0.995077103855505
148,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,30,Up,0.101539947516051,0.995077103855505
149,REACTOME_CS_DS_DEGRADATION,7,Down,0.102036046308327,0.995077103855505
150,REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES,7,Down,0.10295168430211,0.995077103855505
151,REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS,19,Down,0.103457717217065,0.995077103855505
152,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,23,Down,0.103569084538134,0.995077103855505
153,REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING,23,Down,0.104354277327383,0.995077103855505
154,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,22,Down,0.104598431077065,0.995077103855505
155,REACTOME_SIGNALING_BY_HIPPO,15,Down,0.106009645560152,0.995077103855505
156,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Down,0.106416948828904,0.995077103855505
157,REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1,20,Down,0.106527136252195,0.995077103855505
158,REACTOME_INTEGRATION_OF_PROVIRUS,9,Up,0.106632436304714,0.995077103855505
159,REACTOME_LIPOPHAGY,7,Down,0.106639490633887,0.995077103855505
160,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,62,Down,0.108259198918256,0.995077103855505
161,REACTOME_NEPHRON_DEVELOPMENT,2,Up,0.108776833075102,0.995077103855505
162,REACTOME_MATURATION_OF_PROTEIN_3A,7,Up,0.111789271247748,0.995077103855505
163,REACTOME_L1CAM_INTERACTIONS,57,Down,0.111818502205146,0.995077103855505
164,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Down,0.11202670124533,0.995077103855505
165,REACTOME_REGULATION_OF_CDH19_EXPRESSION_AND_FUNCTION,4,Up,0.112640379073444,0.995077103855505
166,REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,9,Down,0.112969463025281,0.995077103855505
167,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,17,Down,0.114536004978511,0.995077103855505
168,REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,10,Down,0.114595885490885,0.995077103855505
169,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,19,Down,0.114862922861636,0.995077103855505
170,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,34,Down,0.114935904180796,0.995077103855505
171,REACTOME_NICOTINATE_METABOLISM,23,Down,0.116884562822664,0.995077103855505
172,REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION,6,Down,0.117569255454068,0.995077103855505
173,REACTOME_DECTIN_2_FAMILY,11,Down,0.118899341267981,0.995077103855505
174,REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,21,Down,0.119170689966806,0.995077103855505
175,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.121632397008851,0.995077103855505
176,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.122581735932843,0.995077103855505
177,REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA,12,Down,0.122911082141593,0.995077103855505
178,REACTOME_CHOLESTEROL_BIOSYNTHESIS,24,Up,0.125437212971508,0.995077103855505
179,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Down,0.12585341975644,0.995077103855505
180,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.12646344748655,0.995077103855505
181,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,52,Down,0.127152624239131,0.995077103855505
182,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,15,Down,0.127433211542526,0.995077103855505
183,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,11,Up,0.128171292419944,0.995077103855505
184,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,69,Down,0.129358759020457,0.995077103855505
185,REACTOME_REGULATION_OF_NFE2L2_GENE_EXPRESSION,7,Down,0.129522577387168,0.995077103855505
186,REACTOME_ZINC_TRANSPORTERS,9,Up,0.131117639743975,0.995077103855505
187,REACTOME_METHIONINE_SALVAGE_PATHWAY,6,Down,0.132361492270247,0.995077103855505
188,REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR,10,Down,0.133181294348281,0.995077103855505
189,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,5,Down,0.133243927832966,0.995077103855505
190,REACTOME_SPHINGOLIPID_CATABOLISM,7,Down,0.135439826333317,0.995077103855505
191,REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,17,Up,0.136274895140778,0.995077103855505
192,REACTOME_SPHINGOLIPID_METABOLISM,70,Down,0.13692350424906,0.995077103855505
193,REACTOME_GAP_JUNCTION_ASSEMBLY,6,Down,0.137347204929402,0.995077103855505
194,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Down,0.137347204929402,0.995077103855505
195,REACTOME_RHOC_GTPASE_CYCLE,56,Down,0.138985726255034,0.995077103855505
196,REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10,12,Down,0.139135525918595,0.995077103855505
197,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,17,Down,0.140744443366133,0.995077103855505
198,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,11,Up,0.140758000793801,0.995077103855505
199,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,12,Down,0.141679101332025,0.995077103855505
200,REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM,13,Down,0.142017333606785,0.995077103855505
201,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Down,0.142306984878545,0.995077103855505
202,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,108,Down,0.142982608656858,0.995077103855505
203,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,2,Down,0.143173424285859,0.995077103855505
204,REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,2,Down,0.143173424285859,0.995077103855505
205,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Down,0.143173424285859,0.995077103855505
206,REACTOME_DAP12_INTERACTIONS,30,Down,0.144167994895618,0.995077103855505
207,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Down,0.14469432053394,0.995077103855505
208,REACTOME_TRIGLYCERIDE_METABOLISM,22,Down,0.146169547515272,0.995077103855505
209,REACTOME_ABACAVIR_ADME,3,Down,0.146810339569413,0.995077103855505
210,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Up,0.147653895526532,0.995077103855505
211,REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM,11,Down,0.148148058178325,0.995077103855505
212,REACTOME_ZYGOTIC_GENOME_ACTIVATION_ZGA,5,Down,0.148415628671602,0.995077103855505
213,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,30,Down,0.148653814789943,0.995077103855505
214,REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,38,Down,0.15076706526599,0.995077103855505
215,REACTOME_FIBRONECTIN_MATRIX_FORMATION,4,Down,0.15082318407183,0.995077103855505
216,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,1,Up,0.152402634822922,0.995077103855505
217,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,17,Up,0.152840714134699,0.995077103855505
218,REACTOME_DEFECTIVE_ST3GAL3_CAUSES_MCT12_AND_EIEE15,1,Up,0.152976631430292,0.995077103855505
219,REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,9,Down,0.153064779019664,0.995077103855505
220,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,8,Up,0.153227211459588,0.995077103855505
221,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.153459545470716,0.995077103855505
222,REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3,7,Down,0.153956302631215,0.995077103855505
223,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,17,Down,0.155031363901022,0.995077103855505
224,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Up,0.155176386709537,0.995077103855505
225,REACTOME_SIGNALING_BY_ERBB4,36,Down,0.155658791518499,0.995077103855505
226,REACTOME_DAG_AND_IP3_SIGNALING,26,Down,0.155836287552085,0.995077103855505
227,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Up,0.156176368152227,0.995077103855505
228,REACTOME_INTERLEUKIN_12_SIGNALING,38,Up,0.157207223128636,0.995077103855505
229,REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE,8,Down,0.158215899699706,0.995077103855505
230,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Up,0.158319418811587,0.995077103855505
231,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,9,Down,0.159993505817482,0.995077103855505
