Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,29,Down,0.0114430299048387,0.767234811464039,""
REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,3,Down,0.0118674356884835,0.767234811464039,""
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.012322685929945,0.767234811464039,""
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Down,0.0129154809883631,0.767234811464039,""
REACTOME_CREB_PHOSPHORYLATION,7,Down,0.0131500056338399,0.767234811464039,""
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,23,Down,0.0139970844728698,0.784875464702414,""
REACTOME_CHL1_INTERACTIONS,4,Down,0.0143801060317818,0.784875464702414,""
REACTOME_REGULATION_OF_PTEN_LOCALIZATION,9,Down,0.0163176798350664,0.862797321279135,""
REACTOME_VLDL_CLEARANCE,4,Down,0.0179887517683975,0.922332363397835,""
REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.021687315186241,0.995077103855505,""
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,13,Down,0.0221533060194202,0.995077103855505,""
REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,15,Up,0.0224332133589364,0.995077103855505,""
REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Down,0.0225340066375528,0.995077103855505,""
REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.0247295725844635,0.995077103855505,""
REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Down,0.0250298861028268,0.995077103855505,""
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,65,Down,0.0257387920997426,0.995077103855505,""
REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,41,Down,0.0266119379808497,0.995077103855505,""
REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Down,0.0270463993136838,0.995077103855505,""
REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Down,0.0270463993136838,0.995077103855505,""
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,105,Down,0.029962998213168,0.995077103855505,""
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,51,Down,0.0300093439870395,0.995077103855505,""
REACTOME_ROBO_RECEPTORS_BIND_AKAP5,7,Down,0.0302070342922046,0.995077103855505,""
REACTOME_PURINE_SALVAGE,11,Up,0.0305338117616265,0.995077103855505,""
REACTOME_PD_1_SIGNALING,17,Up,0.0313030537370427,0.995077103855505,""
REACTOME_CA_DEPENDENT_EVENTS,24,Down,0.0339232371429467,0.995077103855505,""
REACTOME_BETA_DEFENSINS,3,Up,0.0344704081354447,0.995077103855505,""
