,Set,NGenes,Direction,PValue,FDR
136,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,6,Up,0.0348013673629501,0.432458167966071
137,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,91,Down,0.0358610689768544,0.439331021459513
138,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,7,Down,0.0361139964732304,0.439331021459513
139,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,26,Down,0.0363654625022578,0.439331021459513
140,REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,22,Up,0.0363942858013798,0.439331021459513
141,REACTOME_RAC1_GTPASE_CYCLE,135,Up,0.0372552477614877,0.446534529907193
142,REACTOME_CELL_CYCLE_CHECKPOINTS,213,Down,0.0383682621148452,0.456636358972453
143,REACTOME_RHOU_GTPASE_CYCLE,37,Up,0.0406428457202101,0.478369695813434
144,REACTOME_RAB_GERANYLGERANYLATION,46,Down,0.0407604947912039,0.478369695813434
145,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Down,0.0418684336308836,0.484433708522208
146,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,29,Down,0.0422113715367232,0.484433708522208
147,REACTOME_DRUG_ADME,40,Up,0.0427053915552464,0.484433708522208
148,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Down,0.0427919000479673,0.484433708522208
149,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,355,Up,0.0429209433642487,0.484433708522208
150,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,11,Down,0.042997074720906,0.484433708522208
151,REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS,7,Down,0.0442060675476581,0.490602203010539
152,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Down,0.0445513717904313,0.490602203010539
153,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,152,Down,0.0446891374722673,0.490602203010539
154,REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,7,Down,0.0447057628778834,0.490602203010539
155,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Down,0.045471841632798,0.495789757157604
156,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,30,Down,0.0464837357982802,0.49982443267384
157,REACTOME_VLDL_ASSEMBLY,3,Up,0.0466502264432366,0.49982443267384
158,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Down,0.0467291481434714,0.49982443267384
159,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.047741916474855,0.505269778136471
160,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,30,Down,0.0478361920129203,0.505269778136471
161,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Down,0.0481385335378322,0.505305103595878
162,REACTOME_ATTACHMENT_AND_ENTRY,9,Up,0.0489118347521971,0.510253090933414
163,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,250,Up,0.049436726024008,0.512564828101678
164,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,71,Up,0.0498789416791627,0.513996411206006
165,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Down,0.050970214524418,0.522058560886463
166,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,9,Down,0.051872645685057,0.526566424101878
167,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,105,Up,0.0522156457924053,0.526566424101878
168,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Down,0.0523645010539246,0.526566424101878
169,REACTOME_ALPHA_OXIDATION_OF_PHYTANATE,5,Down,0.0526566424101878,0.526566424101878
170,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,5,Down,0.0536250396418877,0.53093344584438
171,REACTOME_LAGGING_STRAND_SYNTHESIS,20,Down,0.0537216681889875,0.53093344584438
172,REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,2,Up,0.0546357131240709,0.536827646393487
173,REACTOME_G2_M_CHECKPOINTS,116,Down,0.0551522509622622,0.537359824297931
174,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,51,Down,0.0557814069094131,0.537359824297931
175,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,25,Down,0.0557906473482962,0.537359824297931
176,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.0564014132170224,0.537359824297931
177,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,104,Down,0.0565513725587944,0.537359824297931
178,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,8,Down,0.0566847813978682,0.537359824297931
179,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,2,Down,0.0572104367768074,0.537359824297931
180,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,64,Down,0.0573922174277221,0.537359824297931
181,REACTOME_TRANSLATION,270,Up,0.0575515551467014,0.537359824297931
182,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,12,Down,0.0580264071950018,0.538816638239303
183,REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE,8,Down,0.0603173804838577,0.557029360752566
184,REACTOME_CHROMATIN_MODIFYING_ENZYMES,191,Up,0.0619403474955436,0.568124912078807
185,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,12,Down,0.0624051691026268,0.568124912078807
186,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_CELL_CYCLE_AND_PROLIFERATION,12,Up,0.0627544253204781,0.568124912078807
187,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Up,0.0628635257744005,0.568124912078807
188,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.0634359077089056,0.570248319298141
189,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,1,Up,0.0648317171220206,0.573025564737492
190,REACTOME_REPRESSION_OF_WNT_TARGET_GENES,11,Up,0.0650139265517287,0.573025564737492
191,REACTOME_RHOH_GTPASE_CYCLE,29,Down,0.0650934138188353,0.573025564737492
192,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,54,Down,0.0651322634121652,0.573025564737492
193,REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS,13,Up,0.0655160491083343,0.573025564737492
194,REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS,13,Up,0.065779266011286,0.573025564737492
195,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,222,Down,0.0662950021078994,0.574556684935128
196,REACTOME_NCAM1_INTERACTIONS,6,Up,0.0670119416906186,0.577807048250742
197,REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,17,Down,0.0686354534085061,0.586705093733317
198,REACTOME_PYROPTOSIS,24,Down,0.0688339425983059,0.586705093733317
199,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,131,Down,0.0693622347028128,0.586705093733317
200,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,252,Down,0.0694325554713985,0.586705093733317
201,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,4,Down,0.0700466044115326,0.588949061967612
202,REACTOME_PROGRAMMED_CELL_DEATH,180,Down,0.0707103901633058,0.591586927603895
203,REACTOME_FERTILIZATION,7,Up,0.0720964619374427,0.600211924503833
204,REACTOME_CDC42_GTPASE_CYCLE,111,Up,0.0731371577608757,0.604339015341921
205,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,29,Down,0.073542754355732,0.604339015341921
206,REACTOME_MALATE_ASPARTATE_SHUTTLE,8,Down,0.0736649924026247,0.604339015341921
207,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,89,Down,0.0749191696208416,0.609848230264351
208,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,76,Down,0.0750582437248432,0.609848230264351
209,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,175,Up,0.075635884627703,0.611601172348412
210,REACTOME_SIGNALING_BY_ALK,22,Up,0.0768487978720267,0.618449849541548
211,REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,7,Up,0.0775529261423658,0.62115850796492
212,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,49,Up,0.0783107678359611,0.62194960535672
213,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,62,Down,0.0783877313260245,0.62194960535672
214,REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,20,Down,0.0790548752062024,0.624311864946178
215,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,197,Down,0.0797235271685667,0.626664004255245
216,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Down,0.0804224166322478,0.628284407041532
217,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,148,Down,0.080673204927818,0.628284407041532
218,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,65,Down,0.0815056304298864,0.631855575350954
219,REACTOME_PARACETAMOL_ADME,12,Up,0.082502056911752,0.636659708588406
220,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,53,Down,0.0833060993731305,0.63758626707724
221,REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,16,Down,0.0837539356752351,0.63758626707724
222,REACTOME_SIGNALING_BY_FGFR2_IIIA_TM,16,Down,0.0837539356752351,0.63758626707724
223,REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,9,Down,0.0852742330816054,0.646248672232794
224,REACTOME_REGULATED_NECROSIS,54,Down,0.0867190212396403,0.654264044174072
225,REACTOME_COENZYME_A_BIOSYNTHESIS,6,Down,0.0888596601778428,0.667434780891353
226,REACTOME_RSV_HOST_INTERACTIONS,70,Down,0.0896251882989426,0.669566053478118
227,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.089935795348836,0.669566053478118
228,REACTOME_RMTS_METHYLATE_HISTONE_ARGININES,28,Up,0.0906910712231787,0.672227677049
229,REACTOME_SURFACTANT_METABOLISM,10,Down,0.0912303158235998,0.673271763064994
230,REACTOME_TIGHT_JUNCTION_INTERACTIONS,8,Down,0.0918586947541769,0.673891338097263
231,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Down,0.0921117746156614,0.673891338097263
232,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Down,0.0926456439414567,0.674687823643749
233,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,21,Down,0.0932913803368251,0.674687823643749
234,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Down,0.0934183140429807,0.674687823643749
235,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,24,Down,0.0953477349025134,0.684047475748269
236,REACTOME_APOPTOSIS,150,Down,0.096093624094133,0.684047475748269
237,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,50,Down,0.0962783662507605,0.684047475748269
