,Set,NGenes,Direction,PValue,FDR
96,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,22,Down,0.0198430938100203,0.349321130613898
97,REACTOME_HSF1_ACTIVATION,26,Down,0.0221592451409747,0.38607344627059
98,REACTOME_COMPLEMENT_CASCADE,23,Up,0.0227402871427419,0.3876984048679
99,REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,10,Down,0.0232866337349321,0.3876984048679
100,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,16,Up,0.0234554800773517,0.3876984048679
101,REACTOME_BETA_DEFENSINS,3,Up,0.023598959719115,0.3876984048679
102,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Up,0.0236289560363276,0.3876984048679
103,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,1,Up,0.0236289560363276,0.3876984048679
104,REACTOME_RAS_PROCESSING,20,Down,0.0241950762687804,0.392459334101591
105,REACTOME_PD_1_SIGNALING,17,Up,0.0247609609712702,0.392459334101591
106,REACTOME_CREATINE_METABOLISM,1,Up,0.0249000558206254,0.392459334101591
107,REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,66,Down,0.0249506376989188,0.392459334101591
108,REACTOME_VLDL_ASSEMBLY,3,Up,0.0250802414692141,0.392459334101591
109,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Down,0.0253590167702802,0.393181085704345
110,REACTOME_ATTACHMENT_AND_ENTRY,9,Up,0.025857804495582,0.397269905432124
111,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,6,Up,0.0262012087256464,0.398919304021103
112,REACTOME_HIV_TRANSCRIPTION_INITIATION,44,Down,0.0268899962870918,0.40575083683201
113,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Down,0.0274199361038318,0.408433445882948
114,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Down,0.0275511318524592,0.408433445882948
115,REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,17,Down,0.0286032050128792,0.410997551865575
116,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Down,0.028652477343533,0.410997551865575
117,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.0287236400596075,0.410997551865575
118,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,11,Down,0.0288624075731126,0.410997551865575
119,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,222,Down,0.0291816441417659,0.410997551865575
120,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Down,0.0291832581206325,0.410997551865575
121,REACTOME_RAB_GERANYLGERANYLATION,46,Down,0.0298190271057921,0.411726295612468
122,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,18,Up,0.0299231454312843,0.411726295612468
123,REACTOME_PROTEIN_REPAIR,5,Down,0.029965878319724,0.411726295612468
124,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Down,0.0306969503814565,0.416381745274735
125,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,71,Up,0.0310508485234723,0.416381745274735
126,REACTOME_CELL_CYCLE_CHECKPOINTS,213,Down,0.0312439407000585,0.416381745274735
127,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Down,0.0313064147913308,0.416381745274735
128,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,91,Down,0.0315366055592698,0.416381745274735
129,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Down,0.0321309795204697,0.420940739454216
130,REACTOME_LAGGING_STRAND_SYNTHESIS,20,Down,0.0327192409663071,0.425350132561992
131,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Down,0.0331294781720065,0.427395558096877
132,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.0340524633731214,0.431360668396323
133,REACTOME_RHO_GTPASES_ACTIVATE_CIT,13,Down,0.0342582798603864,0.431360668396323
134,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Down,0.0345113204224015,0.431360668396323
135,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,1,Up,0.0346868636165983,0.431360668396323
136,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,152,Down,0.0350053135000758,0.431360668396323
137,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,5,Up,0.0351076165945656,0.431360668396323
138,REACTOME_RESPONSE_TO_METAL_IONS,9,Up,0.0356768843383804,0.431360668396323
139,REACTOME_GAP_JUNCTION_ASSEMBLY,6,Down,0.0363535376771666,0.431360668396323
140,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Down,0.0363535376771666,0.431360668396323
141,REACTOME_RAC1_GTPASE_CYCLE,135,Up,0.0364134508963518,0.431360668396323
142,REACTOME_DRUG_ADME,40,Up,0.0365891014280506,0.431360668396323
143,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,11,Down,0.0367109638704848,0.431360668396323
144,REACTOME_UNWINDING_OF_DNA,7,Down,0.0370251708117864,0.431360668396323
145,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,19,Down,0.0371143918046139,0.431360668396323
146,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,25,Down,0.0372654778614575,0.431360668396323
147,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,30,Down,0.0381153362985991,0.433703516766867
148,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,355,Up,0.0385732190660685,0.433703516766867
149,REACTOME_ION_CHANNEL_TRANSPORT,90,Down,0.0388599430404123,0.433703516766867
150,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,26,Down,0.0391399862256148,0.433703516766867
151,REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,16,Down,0.0392584015708978,0.433703516766867
152,REACTOME_SIGNALING_BY_FGFR2_IIIA_TM,16,Down,0.0392584015708978,0.433703516766867
153,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Down,0.0392642828788939,0.433703516766867
154,REACTOME_ALPHA_OXIDATION_OF_PHYTANATE,5,Down,0.0409850198258253,0.449770672114576
155,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,4,Down,0.0414163323374346,0.450906841404872
156,REACTOME_PROTEIN_LOCALIZATION,148,Down,0.0416221699758343,0.450906841404872
157,REACTOME_ANTIMICROBIAL_PEPTIDES,14,Up,0.0427180340046969,0.459831066674763
158,REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,0.0431413721249252,0.461448853741289
159,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,8,Up,0.0442223021286434,0.468871089557229
160,REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,7,Down,0.0445794389322512,0.468871089557229
161,REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,22,Up,0.0451173255065372,0.468871089557229
162,REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,20,Down,0.0452890919712774,0.468871089557229
163,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,95,Down,0.0454847544464364,0.468871089557229
164,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,15,Down,0.0456814124741448,0.468871089557229
165,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,105,Up,0.0457773548975993,0.468871089557229
166,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,5,Down,0.046100728282329,0.469338739741783
167,REACTOME_LIPOPHAGY,7,Down,0.0469295569291826,0.47491587551089
168,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,37,Up,0.0487266691685902,0.488808272241569
169,REACTOME_G2_M_CHECKPOINTS,116,Down,0.0490151278840632,0.488808272241569
170,REACTOME_ALPHA_DEFENSINS,1,Up,0.0491700628882051,0.488808272241569
171,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Down,0.0494758788169274,0.488972135676066
172,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_CELL_CYCLE_AND_PROLIFERATION,12,Up,0.0503141786358132,0.494366057526304
173,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,250,Up,0.0520389991636173,0.504689118005489
174,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,104,Down,0.0521127149515806,0.504689118005489
175,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,9,Down,0.0522607074857755,0.504689118005489
176,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,89,Down,0.0538234926580116,0.509312530654205
177,REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING,11,Up,0.053835406001031,0.509312530654205
178,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,8,Down,0.0540525594103999,0.509312530654205
179,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Down,0.0543436563542911,0.509312530654205
180,REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS,7,Down,0.0546554273032357,0.509312530654205
181,REACTOME_TIGHT_JUNCTION_INTERACTIONS,8,Down,0.0546610709489966,0.509312530654205
182,REACTOME_REPRESSION_OF_WNT_TARGET_GENES,11,Up,0.0548490417627605,0.509312530654205
183,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION,21,Down,0.0560696273369559,0.516389242686563
184,REACTOME_CHROMATIN_MODIFYING_ENZYMES,191,Up,0.0562505176085379,0.516389242686563
185,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,21,Down,0.056527816507109,0.516389242686563
186,REACTOME_CDC42_GTPASE_CYCLE,111,Up,0.0570843551137185,0.517844302059749
187,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,12,Down,0.0572999316480314,0.517844302059749
188,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,12,Down,0.0586461207016353,0.527191191413636
189,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,3,Down,0.0598584848015506,0.535242536056193
190,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,50,Down,0.0604705533744115,0.535582093620006
191,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,197,Down,0.0605302839535036,0.535582093620006
192,REACTOME_HIV_INFECTION,216,Down,0.0615286925243017,0.540895616519634
193,REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,23,Down,0.0617709195196978,0.540895616519634
194,REACTOME_RHOH_GTPASE_CYCLE,29,Down,0.0629511768135112,0.548389117602237
195,REACTOME_RMTS_METHYLATE_HISTONE_ARGININES,28,Up,0.0633944748774289,0.548408501547492
196,REACTOME_PYROPTOSIS,24,Down,0.0636024060966322,0.548408501547492
197,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,175,Up,0.0651923207539764,0.559264071442742
198,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,26,Down,0.0656418909938869,0.560276746361964
199,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,19,Down,0.0676538530809556,0.574547797521684
200,REACTOME_PROGRAMMED_CELL_DEATH,180,Down,0.068274190752483,0.576916911858481
201,REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS,13,Up,0.0698031696315674,0.586902272026611
202,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Down,0.0704942189415874,0.587918759013097
203,REACTOME_NEUTROPHIL_DEGRANULATION,387,Down,0.0706198272660702,0.587918759013097
204,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,29,Down,0.0709721076618926,0.587955205630385
205,REACTOME_PARACETAMOL_ADME,12,Up,0.0714969388381984,0.589413788471002
206,REACTOME_MALATE_ASPARTATE_SHUTTLE,8,Down,0.0718768608139266,0.589669392114252
207,REACTOME_SURFACTANT_METABOLISM,10,Down,0.0726712959677983,0.593306715872363
208,REACTOME_MRNA_CAPPING,29,Down,0.0739579297170892,0.598824643085489
209,REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,33,Down,0.0740558286419332,0.598824643085489
210,REACTOME_RHOU_GTPASE_CYCLE,37,Up,0.0744929654439531,0.599491007620385
211,REACTOME_COENZYME_A_BIOSYNTHESIS,6,Down,0.075915703840949,0.604489560052438
212,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,131,Down,0.0761825610336995,0.604489560052438
213,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,24,Down,0.0762503702460665,0.604489560052438
214,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP,5,Down,0.0766663118663927,0.604489560052438
215,REACTOME_COMPLEX_I_BIOGENESIS,62,Down,0.0769025179948367,0.604489560052438
216,REACTOME_ESR_MEDIATED_SIGNALING,125,Down,0.0776735267452166,0.605711874355637
217,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,49,Up,0.0778565849076091,0.605711874355637
218,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,2,Down,0.078133247697946,0.605711874355637
219,REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS,13,Up,0.0789896122787823,0.608593168889432
220,REACTOME_GERM_LAYER_FORMATION_AT_GASTRULATION,5,Up,0.0795296989360802,0.608593168889432
221,REACTOME_NCAM1_INTERACTIONS,6,Up,0.0795852605470795,0.608593168889432
222,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,30,Down,0.0803385310893294,0.609088176328466
223,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,76,Down,0.0803708066989633,0.609088176328466
224,REACTOME_SIGNALING_BY_ALK,22,Up,0.0813400012476289,0.61082620399861
225,REACTOME_MICRORNA_MIRNA_BIOGENESIS,24,Down,0.0820142714712934,0.61082620399861
226,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,54,Down,0.082329023163933,0.61082620399861
227,REACTOME_TRANSLATION,270,Up,0.0823791267949877,0.61082620399861
228,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,252,Down,0.0824073221962622,0.61082620399861
229,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Up,0.082835126578509,0.611315999640525
230,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,51,Down,0.0839281993702998,0.615952831896607
231,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,41,Up,0.0841923693302463,0.615952831896607
232,REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES,73,Down,0.0850122181426777,0.619270037332437
233,REACTOME_SERINE_BIOSYNTHESIS,6,Down,0.0860224096735252,0.623939366301534
234,REACTOME_MEIOTIC_RECOMBINATION,20,Down,0.086553672696825,0.625109858365959
235,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,37,Down,0.0878987331742754,0.632122804529896
