,Set,NGenes,Direction,PValue,FDR
46,REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Down,0.00825642567245635,0.303333899705462
47,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,68,Up,0.0086901845464179,0.305849508538926
48,REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,7,Up,0.00893041024662747,0.305849508538926
49,REACTOME_MRNA_EDITING,3,Up,0.00901932717859621,0.305849508538926
50,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,7,Up,0.00904880202777887,0.305849508538926
51,REACTOME_COMPLEMENT_CASCADE,23,Up,0.0103441788257218,0.342777690499409
52,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.0110558974612959,0.355953395086888
53,REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED,6,Down,0.0111630354672219,0.355953395086888
54,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Up,0.0123965718890736,0.387966786898783
55,REACTOME_HEMOSTASIS,349,Up,0.0139686467689302,0.429218418899855
56,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.0143735094305322,0.433771981028562
57,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.0148220690708124,0.439461346134615
58,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,184,Up,0.0154408107196544,0.449349046731541
59,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,7,Up,0.0156873335841189,0.449349046731541
60,REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1,5,Down,0.0161834992293152,0.455835228292377
61,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Down,0.0166187820838897,0.457452688133706
62,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Up,0.0167822879670354,0.457452688133706
63,REACTOME_OPSINS,1,Down,0.0177488296866746,0.473121819867367
64,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.0179170393322553,0.473121819867367
65,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Down,0.0192682504512644,0.500974511732874
66,REACTOME_MET_ACTIVATES_RAS_SIGNALING,9,Up,0.0204719569718984,0.524206170947094
67,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,50,Down,0.0218736512370941,0.545763656948446
68,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.0219597211079848,0.545763656948446
69,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.02325379824152,0.569549551132882
70,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,4,Up,0.0246158125723919,0.587149238355415
71,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,4,Down,0.0246672165226239,0.587149238355415
72,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,6,Up,0.0261039662066838,0.599365459451146
73,REACTOME_SENSORY_PROCESSING_OF_SOUND,31,Up,0.0262873320737984,0.599365459451146
74,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,46,Up,0.0268122786996123,0.599365459451146
75,REACTOME_DRUG_ADME,40,Up,0.0268459133839802,0.599365459451146
76,REACTOME_DECTIN_2_FAMILY,11,Up,0.0272591032378787,0.599365459451146
77,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Up,0.0273083670874191,0.599365459451146
78,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,0.0278775875919099,0.604014397824714
79,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION,21,Down,0.0289475530955709,0.605054585186104
80,REACTOME_SARS_COV_1_HOST_INTERACTIONS,86,Up,0.0292199300783462,0.605054585186104
81,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,15,Down,0.0292966662477326,0.605054585186104
82,REACTOME_NUCLEOTIDE_BIOSYNTHESIS,12,Down,0.0296531331426215,0.605054585186104
83,REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.0297156985623944,0.605054585186104
84,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,27,Down,0.0305057290237424,0.607435572458401
85,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,13,Up,0.030588010095646,0.607435572458401
86,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,12,Up,0.0314473160529163,0.607435572458401
87,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Down,0.0325449409073537,0.607435572458401
88,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,62,Down,0.032696738947763,0.607435572458401
89,REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS,9,Down,0.033228594469548,0.607435572458401
90,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Down,0.0332666846617061,0.607435572458401
91,REACTOME_INTEGRIN_SIGNALING,20,Up,0.034098921878184,0.607435572458401
92,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,20,Up,0.034098921878184,0.607435572458401
93,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,2,Down,0.0341154316652275,0.607435572458401
94,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,23,Down,0.034629072392857,0.607435572458401
95,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,30,Down,0.0347289352114179,0.607435572458401
96,REACTOME_KIDNEY_DEVELOPMENT,9,Down,0.0348002373569892,0.607435572458401
97,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,7,Up,0.0348646452831154,0.607435572458401
98,REACTOME_OTHER_INTERLEUKIN_SIGNALING,16,Up,0.035839807521735,0.61694521269784
99,REACTOME_GPER1_SIGNALING,26,Up,0.0361405775485717,0.61694521269784
100,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,20,Up,0.036891480205739,0.617325129730024
101,REACTOME_ATTACHMENT_AND_ENTRY,9,Up,0.0368933953270606,0.617325129730024
102,REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS,9,Down,0.0387636168752439,0.634363141396412
103,REACTOME_FERTILIZATION,7,Up,0.03908956091051,0.634363141396412
104,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,6,Up,0.0393797236744045,0.634363141396412
105,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,5,Down,0.0394130945838008,0.634363141396412
106,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,29,Up,0.0407816549792283,0.647493320000822
107,REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS,10,Down,0.0409951391953183,0.647493320000822
108,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,3,Down,0.0419083745128001,0.655788453024372
109,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,3,Down,0.0431030440674062,0.668294903430426
110,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,16,Up,0.0436547243165939,0.670695309954942
111,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,355,Up,0.044213224027925,0.673156293758498
112,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Down,0.0454886257874282,0.674650222922201
113,REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,7,Up,0.0456234897013854,0.674650222922201
114,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,24,Up,0.0462353317399102,0.674650222922201
115,REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS,5,Up,0.0463073525792754,0.674650222922201
116,REACTOME_DISEASES_OF_HEMOSTASIS,5,Up,0.0463073525792754,0.674650222922201
117,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,10,Up,0.0467138137814745,0.674755087954632
118,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,24,Up,0.0479991514907492,0.683827891143053
119,REACTOME_CREATINE_METABOLISM,1,Up,0.0488080830767547,0.683827891143053
120,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,28,Up,0.0496999810872487,0.683827891143053
121,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,13,Up,0.0499811942583511,0.683827891143053
122,REACTOME_HS_GAG_BIOSYNTHESIS,13,Up,0.0508849501028701,0.683827891143053
123,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Up,0.0512170541081559,0.683827891143053
124,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,23,Up,0.0513728108671784,0.683827891143053
125,REACTOME_GAB1_SIGNALOSOME,11,Down,0.0515487237305304,0.683827891143053
126,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.0517801123252291,0.683827891143053
127,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.0517801123252291,0.683827891143053
128,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Up,0.0517928816960418,0.683827891143053
129,REACTOME_FREE_FATTY_ACID_RECEPTORS,2,Up,0.0526793078031691,0.684969154328168
130,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,7,Down,0.0526899349483206,0.684969154328168
131,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,2,Up,0.0544984701707055,0.692499357808213
132,REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,2,Up,0.0544984701707055,0.692499357808213
133,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.0544984701707055,0.692499357808213
134,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,24,Up,0.0553521492129125,0.693319343557831
135,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,15,Up,0.0563274551584545,0.693319343557831
136,REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS,2,Up,0.0570820067880261,0.693319343557831
137,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,2,Up,0.0572279947815207,0.693319343557831
138,REACTOME_INSULIN_RECEPTOR_RECYCLING,23,Down,0.0574651910652491,0.693319343557831
139,REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO,10,Down,0.0575028704727471,0.693319343557831
140,REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,0.0576467945976781,0.693319343557831
141,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,17,Down,0.0578449866518664,0.693319343557831
142,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Up,0.0583102841073922,0.693974508038682
143,REACTOME_CARNITINE_METABOLISM,12,Down,0.0594207642996189,0.702245396268223
144,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_INTERLEUKIN_SIGNALING,3,Down,0.0610507709791131,0.716498631629868
145,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER,27,Down,0.063461308746492,0.739652495045321
146,REACTOME_FCGR_ACTIVATION,11,Up,0.0641287973955691,0.742312791770628
147,REACTOME_RRNA_PROCESSING,197,Up,0.0649002287007841,0.746131880981804
148,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,5,Down,0.0657037801161076,0.75026613781231
149,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,222,Down,0.0668139157590562,0.75782226599198
150,REACTOME_AMYLOID_FIBER_FORMATION,32,Up,0.0682845098114806,0.765416135785287
151,REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,9,Up,0.0690234796667354,0.765416135785287
152,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Up,0.0702129940426526,0.765416135785287
153,REACTOME_MITOCHONDRIAL_BIOGENESIS,83,Down,0.0702619174529205,0.765416135785287
154,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,2,Up,0.0703239296422996,0.765416135785287
155,REACTOME_GPCR_LIGAND_BINDING,89,Up,0.0710449709508572,0.765416135785287
156,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K,3,Down,0.0718754080959843,0.765416135785287
157,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,23,Up,0.0720108473951157,0.765416135785287
158,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,11,Down,0.0723040393968768,0.765416135785287
159,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,62,Down,0.0724063216997129,0.765416135785287
160,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,148,Up,0.0728663090916333,0.765416135785287
161,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,6,Up,0.0729675747511373,0.765416135785287
162,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.0737276050522319,0.765416135785287
163,REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS,15,Down,0.0738258245170069,0.765416135785287
164,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,78,Up,0.076111907765691,0.765416135785287
165,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,250,Up,0.0771187626580661,0.765416135785287
166,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,26,Up,0.077198818373437,0.765416135785287
167,REACTOME_RHOC_GTPASE_CYCLE,56,Up,0.0772148271060606,0.765416135785287
168,REACTOME_CS_DS_DEGRADATION,7,Up,0.0780332274064202,0.765416135785287
169,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.0786115163904321,0.765416135785287
170,REACTOME_COMPLEX_IV_ASSEMBLY,40,Down,0.0789784123287775,0.765416135785287
171,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.0793940125414143,0.765416135785287
172,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,2,Down,0.0803997717597842,0.765416135785287
173,REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS,9,Up,0.0804115640321236,0.765416135785287
174,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Up,0.080420274739383,0.765416135785287
175,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,27,Up,0.0805696000988473,0.765416135785287
176,REACTOME_KETONE_BODY_METABOLISM,4,Down,0.0807308771075418,0.765416135785287
177,REACTOME_SYNTHESIS_OF_KETONE_BODIES,4,Down,0.0807308771075418,0.765416135785287
178,REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS,7,Down,0.0809030127709628,0.765416135785287
179,REACTOME_NCAM1_INTERACTIONS,6,Up,0.0815011784274468,0.765416135785287
180,REACTOME_SOS_MEDIATED_SIGNALLING,6,Up,0.0820338593425749,0.765416135785287
181,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,27,Down,0.0820397639004524,0.765416135785287
182,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,7,Up,0.0825571616824217,0.765416135785287
183,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,16,Down,0.0828823389637323,0.765416135785287
184,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,86,Up,0.0840602782308059,0.772075381576423
185,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,55,Down,0.0847767709555921,0.773482337614252
186,REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,2,Down,0.0851288253232254,0.773482337614252
187,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,8,Up,0.0858004046110416,0.775415421351125
188,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Up,0.0874501493659829,0.776184086333903
189,REACTOME_VLDL_ASSEMBLY,3,Up,0.0876107768713241,0.776184086333903
190,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Down,0.087894987413028,0.776184086333903
191,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Down,0.087894987413028,0.776184086333903
192,REACTOME_INTERLEUKIN_10_SIGNALING,30,Up,0.0884524939536422,0.776184086333903
193,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,33,Up,0.0889550185271974,0.776184086333903
194,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,3,Up,0.0891004217448386,0.776184086333903
195,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,26,Down,0.0906879279377293,0.78201311804879
196,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,9,Up,0.0910272696616635,0.78201311804879
197,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,0.0911577421630839,0.78201311804879
198,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.0942493300191514,0.804451352183666
199,REACTOME_2_LTR_CIRCLE_FORMATION,7,Up,0.0954538238866459,0.810638001851415
200,REACTOME_HDL_ASSEMBLY,6,Up,0.0959586028133372,0.810850193772699
201,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,8,Up,0.0972308933733522,0.815627660318448
202,REACTOME_REGULATION_OF_BACH1_ACTIVITY,11,Up,0.0987250954328392,0.815627660318448
203,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.0987488296317204,0.815627660318448
204,REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,7,Down,0.0987928837335339,0.815627660318448
205,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Down,0.099367442992862,0.815627660318448
206,REACTOME_COMPLEX_I_BIOGENESIS,62,Down,0.0996033073830957,0.815627660318448
207,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,7,Up,0.100193412497848,0.815627660318448
208,REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,16,Up,0.100384942808424,0.815627660318448
209,REACTOME_INTERLEUKIN_37_SIGNALING,13,Down,0.102418643526555,0.828169892630997
210,REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS,13,Up,0.103279804459084,0.830584863316902
211,REACTOME_LIPOPHAGY,7,Down,0.103700240331282,0.830584863316902
212,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,17,Up,0.104626586414538,0.83364786687429
213,REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX,9,Up,0.105218951782847,0.83364786687429
214,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,18,Down,0.106369874206757,0.83364786687429
215,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,1,Up,0.106959900490167,0.83364786687429
216,REACTOME_PROTEIN_LIPOYLATION,10,Down,0.107053062283208,0.83364786687429
217,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,8,Up,0.108977368736164,0.83364786687429
218,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,8,Up,0.108977368736164,0.83364786687429
219,REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,8,Up,0.108977368736164,0.83364786687429
220,REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,8,Up,0.108977368736164,0.83364786687429
221,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,49,Down,0.109716191904952,0.83364786687429
222,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Up,0.110004295368793,0.83364786687429
223,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,5,Up,0.110464980389386,0.83364786687429
224,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,65,Up,0.110495338567953,0.83364786687429
225,REACTOME_FORMATION_OF_AXIAL_MESODERM,3,Up,0.112011072138646,0.841327608508051
226,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.112815239456216,0.843618383544266
227,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Down,0.113953648566268,0.845112995333645
228,REACTOME_ALPHA_DEFENSINS,1,Up,0.114543227177233,0.845112995333645
229,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,22,Up,0.114583138773632,0.845112995333645
230,REACTOME_PLATELET_HOMEOSTASIS,47,Up,0.116245997479841,0.845112995333645
231,REACTOME_GERM_LAYER_FORMATION_AT_GASTRULATION,5,Up,0.117161155664545,0.845112995333645
232,REACTOME_DIGESTION,1,Up,0.117355383753685,0.845112995333645
