,Set,NGenes,Direction,PValue,FDR
21,REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,3,Down,0.000911476920459791,0.0733521902655737
22,REACTOME_COLLAGEN_DEGRADATION,14,Up,0.00107157393917902,0.0823163616914795
23,REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,17,Down,0.00118078753693227,0.0835461590512985
24,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,3,Up,0.00118645432972258,0.0835461590512985
25,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,2,Up,0.00129328585498469,0.0874261237969653
26,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,0.00149211279235353,0.0945043554291182
27,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,46,Up,0.00150983289738828,0.0945043554291182
28,REACTOME_ASPIRIN_ADME,6,Up,0.00176968531235404,0.10681314920994
29,REACTOME_MRNA_EDITING_C_TO_U_CONVERSION,2,Up,0.00243344874272327,0.141811323282839
30,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Down,0.00271200563531892,0.152140012687678
31,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Up,0.0027907339605432,0.152140012687678
32,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Down,0.00298365000727039,0.156130241724368
33,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.00304869702775393,0.156130241724368
34,REACTOME_MRNA_EDITING,3,Up,0.00333122045045602,0.162428246035571
35,REACTOME_ANTIMICROBIAL_PEPTIDES,14,Up,0.00336389858653549,0.162428246035571
36,REACTOME_SPERM_MOTILITY_AND_TAXES,4,Up,0.00351569220406991,0.165042217357726
37,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,50,Down,0.00412295323360796,0.184298523378558
38,REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED,6,Down,0.00414399046650012,0.184298523378558
39,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.00544340527693567,0.235880895333879
40,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,7,Up,0.00640311061716565,0.270531423575249
41,REACTOME_FIBRONECTIN_MATRIX_FORMATION,4,Up,0.00667977425874249,0.275337036518898
42,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,105,Up,0.00692794194437821,0.278767187761885
43,REACTOME_COLLAGEN_FORMATION,24,Up,0.0081907131559396,0.321914075198556
44,REACTOME_INFLUENZA_INFECTION,153,Up,0.00884502583025395,0.339729401207481
45,REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1,5,Down,0.00966977552762778,0.360410340504264
46,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.00980998559952434,0.360410340504264
47,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,37,Up,0.0101907650225818,0.366433891237518
48,REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,7,Up,0.011368385250695,0.39217246746042
49,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,166,Up,0.0113706810092074,0.39217246746042
50,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Up,0.0118060908348876,0.399045870219201
51,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Down,0.0124381519650391,0.412166212174824
52,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Down,0.0128971896110484,0.419158662359073
53,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,27,Down,0.0145165769158184,0.462887075240247
54,REACTOME_NUCLEOTIDE_BIOSYNTHESIS,12,Down,0.0160878680113614,0.50104269167608
55,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION,21,Down,0.0165800641105906,0.50104269167608
56,REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Down,0.0168131463612122,0.50104269167608
57,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,68,Up,0.0168990730328619,0.50104269167608
58,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Up,0.0173869586833629,0.506620003015228
59,REACTOME_HEMOSTASIS,349,Up,0.0188217618138774,0.539131821448352
60,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,7,Up,0.0194572135216986,0.541026431154787
61,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Down,0.0199517361933336,0.541026431154787
62,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.0203392018748332,0.541026431154787
63,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,184,Up,0.0204280553901878,0.541026431154787
64,REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS,9,Down,0.0212154294940227,0.541026431154787
65,REACTOME_COMPLEMENT_CASCADE,23,Up,0.0212177711169691,0.541026431154787
66,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,3,Down,0.021286271783445,0.541026431154787
67,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Up,0.021839693606254,0.541026431154787
68,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.0218434410415906,0.541026431154787
69,REACTOME_MET_ACTIVATES_RAS_SIGNALING,9,Up,0.022089244822296,0.541026431154787
70,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,50,Down,0.0229069903805955,0.55304019633152
71,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,6,Up,0.0251169585442682,0.597854365349482
72,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.0269939920891592,0.628466992879746
73,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,30,Down,0.0274562615415674,0.628466992879746
74,REACTOME_OPSINS,1,Down,0.0275186730610067,0.628466992879746
75,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,5,Down,0.0287682856170036,0.64441460468581
76,REACTOME_OTHER_INTERLEUKIN_SIGNALING,16,Up,0.0298206930600313,0.64441460468581
77,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,12,Up,0.0299459753422023,0.64441460468581
78,REACTOME_GAB1_SIGNALOSOME,11,Down,0.0313764567734441,0.64441460468581
79,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,10,Up,0.0313837339377433,0.64441460468581
80,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,4,Down,0.0322040063233896,0.64441460468581
81,REACTOME_SENSORY_PROCESSING_OF_SOUND,31,Up,0.0323355803952457,0.64441460468581
82,REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO,10,Down,0.0324640097369449,0.64441460468581
83,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Up,0.0336090473925756,0.64441460468581
84,REACTOME_DRUG_ADME,40,Up,0.0338159203450701,0.64441460468581
85,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.0339859011327823,0.64441460468581
86,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,4,Up,0.034368319608464,0.64441460468581
87,REACTOME_DECTIN_2_FAMILY,11,Up,0.0344549576275209,0.64441460468581
88,REACTOME_CARNITINE_METABOLISM,12,Down,0.0354800500466986,0.64441460468581
89,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,23,Down,0.0357355941414513,0.64441460468581
90,REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS,15,Down,0.0358113792897904,0.64441460468581
91,REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS,10,Down,0.0361746484423901,0.64441460468581
92,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Down,0.0362778588297524,0.64441460468581
93,REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS,5,Up,0.036758949296833,0.64441460468581
94,REACTOME_DISEASES_OF_HEMOSTASIS,5,Up,0.036758949296833,0.64441460468581
95,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,7,Down,0.0370893890603202,0.64441460468581
96,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,13,Up,0.0371085475624872,0.64441460468581
97,REACTOME_FREE_FATTY_ACID_RECEPTORS,2,Up,0.0371274108118158,0.64441460468581
98,REACTOME_FERTILIZATION,7,Up,0.0373684208634375,0.64441460468581
99,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Up,0.0391624151653075,0.655446371703612
100,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,15,Down,0.0391762100152009,0.655446371703612
101,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,46,Up,0.0397499598298853,0.655446371703612
102,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Down,0.0398434500179863,0.655446371703612
103,REACTOME_CREATINE_METABOLISM,1,Up,0.0403202449786002,0.655446371703612
104,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,29,Up,0.0405330893450999,0.655446371703612
105,REACTOME_ATTACHMENT_AND_ENTRY,9,Up,0.0410532283370911,0.655446371703612
106,REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.0414856644867892,0.655446371703612
107,REACTOME_HS_GAG_BIOSYNTHESIS,13,Up,0.0414986756049033,0.655446371703612
108,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Up,0.042549050422338,0.662917259727459
109,REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,9,Up,0.0430189644890258,0.662917259727459
110,REACTOME_GPER1_SIGNALING,26,Up,0.0431484606923198,0.662917259727459
111,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,7,Up,0.0440895134644597,0.671272772566999
112,REACTOME_SARS_COV_1_HOST_INTERACTIONS,86,Up,0.0446849213461499,0.67426354531244
113,REACTOME_NCAM1_INTERACTIONS,6,Up,0.0456105957835882,0.678657824735038
114,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER,27,Down,0.0457792852188132,0.678657824735038
115,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,20,Up,0.0461856837770148,0.678728744201348
116,REACTOME_INSULIN_RECEPTOR_RECYCLING,23,Down,0.046969867155812,0.684302374942434
117,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,2,Up,0.047695757233638,0.688938715596994
118,REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,0.0481868478012816,0.690133667662423
119,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,355,Up,0.0491139955554027,0.690612325408843
120,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,222,Down,0.0492186836847165,0.690612325408843
121,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,24,Up,0.0497427079994409,0.690612325408843
122,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,2,Down,0.0498548542602833,0.690612325408843
123,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,6,Up,0.0508872084793332,0.692731520969667
124,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,28,Up,0.0511121887586409,0.692731520969667
125,REACTOME_COMPLEX_IV_ASSEMBLY,40,Down,0.0514795705558766,0.692731520969667
126,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,62,Down,0.0516474388415254,0.692731520969667
127,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,55,Down,0.0528712910846711,0.703562849866883
128,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Up,0.0537019930965712,0.705749201021984
129,REACTOME_INTEGRIN_SIGNALING,20,Up,0.0551556001402865,0.705749201021984
130,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,20,Up,0.0551556001402865,0.705749201021984
131,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,2,Up,0.0555412093111975,0.705749201021984
132,REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,2,Up,0.0555412093111975,0.705749201021984
133,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.0555412093111975,0.705749201021984
134,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,62,Down,0.0572934725642215,0.722581855474137
135,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,11,Down,0.0578238745663183,0.72355257917974
136,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,16,Up,0.0582267164310323,0.72355257917974
137,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,23,Up,0.0591326697913175,0.72442549353146
138,REACTOME_RRNA_PROCESSING,197,Up,0.0595173349227819,0.72442549353146
139,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,2,Up,0.0599491295770886,0.72442549353146
140,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,24,Up,0.0600115793458014,0.72442549353146
141,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,3,Down,0.0612213322065241,0.733787598787416
142,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,5,Down,0.0623680535969284,0.733909035392275
143,REACTOME_GERM_LAYER_FORMATION_AT_GASTRULATION,5,Up,0.062561695187269,0.733909035392275
144,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,13,Up,0.0627442351813963,0.733909035392275
145,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,23,Up,0.0633411000537225,0.733909035392275
146,REACTOME_FCGR_ACTIVATION,11,Up,0.0636253844228623,0.733909035392275
147,REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS,2,Up,0.0649090880761439,0.733909035392275
148,REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,7,Down,0.064969187462783,0.733909035392275
149,REACTOME_KETONE_BODY_METABOLISM,4,Down,0.0651398552123321,0.733909035392275
150,REACTOME_SYNTHESIS_OF_KETONE_BODIES,4,Down,0.0651398552123321,0.733909035392275
151,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,4,Down,0.06560236227014,0.734225114149249
152,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,16,Down,0.0671441875611992,0.734974211871931
153,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,26,Down,0.0673003650847521,0.734974211871931
154,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.0675990206785438,0.734974211871931
155,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_INTERLEUKIN_SIGNALING,3,Down,0.0676439295475041,0.734974211871931
156,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,24,Up,0.0678437734035629,0.734974211871931
157,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,1,Up,0.0694543575054734,0.747629708179937
158,REACTOME_VLDL_ASSEMBLY,3,Up,0.0706067921010798,0.755224548422942
159,REACTOME_FORMATION_OF_AXIAL_MESODERM,3,Up,0.0717440451755357,0.762363260241261
160,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K,3,Down,0.0721764033364508,0.762363260241261
161,REACTOME_AMYLOID_FIBER_FORMATION,32,Up,0.07268618060435,0.762979162865537
162,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,18,Down,0.0741133943481612,0.770161812906632
163,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,15,Up,0.0742818789963201,0.770161812906632
164,REACTOME_HDL_ASSEMBLY,6,Up,0.0752386510496146,0.771679743158904
165,REACTOME_MITOCHONDRIAL_BIOGENESIS,83,Down,0.0760805293163685,0.771679743158904
166,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,6,Up,0.0762754743613771,0.771679743158904
167,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Up,0.0765615985023181,0.771679743158904
168,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.076711359083252,0.771679743158904
169,REACTOME_SMOOTH_MUSCLE_CONTRACTION,23,Up,0.0788748279746409,0.781984763920112
170,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,7,Up,0.0796230422120111,0.781984763920112
171,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,3,Up,0.0801744621371274,0.781984763920112
172,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,17,Down,0.080919000512398,0.781984763920112
173,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,148,Up,0.0809347610155876,0.781984763920112
174,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,250,Up,0.081072610505882,0.781984763920112
175,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,22,Up,0.0810989402882313,0.781984763920112
176,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Down,0.0821968974764734,0.781984763920112
177,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Down,0.0821968974764734,0.781984763920112
178,REACTOME_CS_DS_DEGRADATION,7,Up,0.0823628922945443,0.781984763920112
179,REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,2,Down,0.083452468766815,0.787091933500097
180,REACTOME_INTERLEUKIN_10_SIGNALING,30,Up,0.0838322769408387,0.787091933500097
181,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,27,Up,0.0852932486695845,0.796384476528164
182,REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS,9,Down,0.086464458304394,0.799579158599721
183,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,78,Up,0.0865816485347627,0.799579158599721
184,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.0882908829327575,0.803401301342945
185,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.0882908829327575,0.803401301342945
186,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,17,Up,0.088421681686265,0.803401301342945
187,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.0899890845969209,0.808194156585973
188,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,27,Down,0.0912507009076362,0.808194156585973
189,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.0914509892321139,0.808194156585973
190,REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS,5,Up,0.0920563505234356,0.808194156585973
191,REACTOME_COMPLEX_I_BIOGENESIS,62,Down,0.0926919146252938,0.808194156585973
192,REACTOME_LIPOPHAGY,7,Down,0.0928902817178053,0.808194156585973
193,REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS,7,Down,0.093491351521345,0.808194156585973
194,REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS,9,Up,0.0939413274508965,0.808194156585973
195,REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION,5,Down,0.0942669804910734,0.808194156585973
196,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Up,0.0942949869200077,0.808194156585973
197,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION,39,Down,0.0944748778010006,0.808194156585973
198,REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,7,Up,0.0946878360970548,0.808194156585973
199,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,49,Down,0.0962347826006389,0.815449900769889
200,REACTOME_EGFR_DOWNREGULATION,21,Down,0.0965029468366733,0.815449900769889
201,REACTOME_RHOC_GTPASE_CYCLE,56,Up,0.0970090725511309,0.815648420952295
202,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,7,Up,0.0980011072559162,0.816723578247119
203,REACTOME_REGULATION_OF_BACH1_ACTIVITY,11,Up,0.098325906102447,0.816723578247119
204,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Down,0.0985867514570487,0.816723578247119
205,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Up,0.10016415356806,0.825743509902544
206,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,8,Up,0.102875984655756,0.834798887454491
207,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,5,Up,0.103407174141873,0.834798887454491
208,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,9,Up,0.104146464546394,0.834798887454491
209,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,22,Up,0.104577002935231,0.834798887454491
210,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,8,Up,0.104761325038763,0.834798887454491
211,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,65,Up,0.104825645111021,0.834798887454491
212,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,6,Up,0.105875865095485,0.834798887454491
213,REACTOME_PROTEIN_LIPOYLATION,10,Down,0.10589605490955,0.834798887454491
214,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,26,Up,0.107047694276988,0.834798887454491
215,REACTOME_ESR_MEDIATED_SIGNALING,125,Down,0.107170768305696,0.834798887454491
216,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Up,0.107182578905814,0.834798887454491
217,REACTOME_ADRENOCEPTORS,1,Up,0.107600388513574,0.834798887454491
218,REACTOME_INTERLEUKIN_37_SIGNALING,13,Down,0.107684116843242,0.834798887454491
219,REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS,13,Up,0.108975659806173,0.84095372179193
220,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Up,0.110408574040653,0.845351543700952
221,REACTOME_SOS_MEDIATED_SIGNALLING,6,Up,0.110545971099355,0.845351543700952
222,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.114406688916993,0.86431267510069
223,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Down,0.114881550273915,0.86431267510069
224,REACTOME_CDH11_HOMOTYPIC_AND_HETEROTYPIC_INTERACTIONS,3,Up,0.115549753772086,0.86431267510069
225,REACTOME_REGULATION_OF_CDH11_FUNCTION,3,Up,0.115549753772086,0.86431267510069
226,REACTOME_PLATELET_HOMEOSTASIS,47,Up,0.116077542345644,0.86431267510069
227,REACTOME_MICRORNA_MIRNA_BIOGENESIS,24,Down,0.11609406937743,0.86431267510069
228,REACTOME_GPCR_LIGAND_BINDING,89,Up,0.117157456016303,0.868133547943782
229,REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION,5,Up,0.117634664188832,0.868133547943782
230,REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,4,Up,0.118195290375015,0.868478437972936
231,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Down,0.119233823990339,0.871982277108131
