Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,37,Up,0.00516868111953724,0.223976181846614,"PSAP,CXCL5"
REACTOME_FIBRONECTIN_MATRIX_FORMATION,4,Up,0.00548514905660499,0.231747547641561,""
REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Down,0.00603566021230717,0.246415513114175,""
REACTOME_MRNA_SPLICING_MINOR_PATHWAY,50,Down,0.00612393582887299,0.246415513114175,""
REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.00649903389496579,0.25542714610447,""
REACTOME_MRNA_EDITING_C_TO_U_CONVERSION,2,Up,0.00698880950942852,0.268433819793959,""
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,166,Up,0.00755896877957292,0.283881271943961,"PSAP,APLP2"
REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Down,0.00825646369934686,0.303335296780352,""
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,68,Up,0.00869031644876659,0.305852162784558,"PSAP,CXCL5"
REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,7,Up,0.00893049878301573,0.305852162784558,""
REACTOME_MRNA_EDITING,3,Up,0.00901938049218711,0.305852162784558,""
REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,7,Up,0.00904888055575615,0.305852162784558,""
