Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR,14,Up,0.00175208515585601,0.648387077994861,""
GOMF_N_ACETYLGLUCOSAMINE_6_O_SULFOTRANSFERASE_ACTIVITY,1,Down,0.00176191499107697,0.648387077994861,""
GOBP_POSITIVE_REGULATION_OF_3_UTR_MEDIATED_MRNA_STABILIZATION,4,Down,0.00177912331124227,0.648387077994861,""
GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS,51,Up,0.00179619917092324,0.648387077994861,""
GOCC_CD95_DEATH_INDUCING_SIGNALING_COMPLEX,6,Down,0.00202860759672162,0.7160083213051,""
GOBP_PROTEIN_TRANSPORT_INTO_MEMBRANE_RAFT,2,Down,0.00208203338306725,0.718889917896893,""
GOBP_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY,4,Down,0.00213712025493364,0.722210234236405,""
HP_ADVANCED_ERUPTION_OF_TEETH,25,Down,0.00230739984993799,0.763508996178438,""
HP_ANTERIOR_OPEN_BITE_MALOCCLUSION,5,Up,0.00242993830073542,0.78764714348124,""
GOBP_REGULATION_OF_CATECHOLAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION,2,Up,0.00262188690728933,0.83286859496953,""
