,Set,NGenes,Direction,PValue,FDR
43,GOBP_POSITIVE_REGULATION_OF_3_UTR_MEDIATED_MRNA_STABILIZATION,4,Down,0.00177912331124227,0.648387077994861
44,GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS,51,Up,0.00179619917092324,0.648387077994861
45,GOCC_CD95_DEATH_INDUCING_SIGNALING_COMPLEX,6,Down,0.00202860759672162,0.7160083213051
46,GOBP_PROTEIN_TRANSPORT_INTO_MEMBRANE_RAFT,2,Down,0.00208203338306725,0.718889917896893
47,GOBP_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY,4,Down,0.00213712025493364,0.722210234236405
48,HP_ADVANCED_ERUPTION_OF_TEETH,25,Down,0.00230739984993799,0.763508996178438
49,HP_ANTERIOR_OPEN_BITE_MALOCCLUSION,5,Up,0.00242993830073542,0.78764714348124
50,GOBP_REGULATION_OF_CATECHOLAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION,2,Up,0.00262188690728933,0.83286859496953
51,GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,7,Up,0.00272064169889704,0.8472931785016
52,GOCC_GAMMA_DELTA_T_CELL_RECEPTOR_COMPLEX,3,Up,0.00283446940426523,0.856221648879964
53,HP_INSIDIOUS_ONSET,13,Up,0.00285712695275691,0.856221648879964
54,HP_DISTICHIASIS,4,Up,0.00302515183661024,0.866776323010532
55,GOBP_REGULATION_OF_RAB_PROTEIN_SIGNAL_TRANSDUCTION,7,Up,0.00305054080661978,0.866776323010532
56,HP_DENTAL_ENAMEL_PITS,1,Up,0.0030560646029459,0.866776323010532
57,HP_NATAL_TOOTH,19,Down,0.00322073087247201,0.88784535216953
58,GOBP_REGULATION_OF_BASEMENT_MEMBRANE_ORGANIZATION,8,Down,0.0032421476059833,0.88784535216953
59,GOMF_MRNA_CDS_BINDING,2,Down,0.00335318828221274,0.902689652311608
60,GOBP_TRAIL_ACTIVATED_APOPTOTIC_SIGNALING_PATHWAY,8,Down,0.00341233543757717,0.90330206258397
61,GOBP_POSITIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,5,Up,0.00347422026984355,0.904607222064345
62,GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS,58,Up,0.00363380593506189,0.927304461647127
63,GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,38,Down,0.00367815784699169,0.927304461647127
64,GOBP_RESPONSE_TO_INSECTICIDE,1,Up,0.00376497791651986,0.934361628876327
65,GOBP_RAB_PROTEIN_SIGNAL_TRANSDUCTION,18,Up,0.0038973137388415,0.939054166974318
66,GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY,11,Down,0.00395643381028681,0.939054166974318
67,GOBP_POSITIVE_REGULATION_OF_MEMORY_T_CELL_DIFFERENTIATION,4,Up,0.00396125600876908,0.939054166974318
68,GOMF_ADP_BINDING,31,Down,0.00412729810210166,0.946825738814031
69,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Up,0.0041436815233034,0.946825738814031
70,HP_NREM_PARASOMNIA,8,Up,0.00422742609747859,0.946825738814031
71,GOBP_ANTRAL_OVARIAN_FOLLICLE_GROWTH,7,Up,0.00425091217552187,0.946825738814031
72,GOBP_PHAGOSOME_ACIDIFICATION,7,Up,0.00429210181921616,0.946825738814031
73,GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,5,Up,0.00442011384077888,0.958399918939488
74,GOBP_FEMALE_SEX_DIFFERENTIATION,56,Up,0.00446525177872707,0.958399918939488
75,GOMF_S100_PROTEIN_BINDING,11,Down,0.0046104479813195,0.969096689454099
76,HP_DECREASED_LYMPHOCYTE_APOPTOSIS,5,Down,0.00463711820175732,0.969096689454099
77,GOBP_CELL_PROLIFERATION_IN_BONE_MARROW,4,Up,0.00486445415545152,0.996949119515673
78,GOMF_NERVE_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.00507968897531748,0.996949119515673
79,GOBP_CYCLIC_NUCLEOTIDE_CATABOLIC_PROCESS,7,Up,0.00517113695455756,0.996949119515673
80,GOBP_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY,29,Up,0.00517229352404725,0.996949119515673
81,GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE,21,Down,0.00523682085564604,0.996949119515673
82,GOCC_SPECTRIN,4,Up,0.00528867090859267,0.996949119515673
83,HP_WEAKNESS_OF_THE_INTRINSIC_HAND_MUSCLES,10,Down,0.00534737981647527,0.996949119515673
84,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_NUTRIENT_LEVELS,7,Down,0.00542989144714517,0.996949119515673
85,GOBP_REGULATION_OF_RESPONSE_TO_FOOD,7,Down,0.00542989144714517,0.996949119515673
86,GOBP_CYTIDINE_TO_URIDINE_EDITING,6,Down,0.00545142793199938,0.996949119515673
87,GOBP_PHOSPHATIDYLSERINE_METABOLIC_PROCESS,17,Down,0.00556556030019,0.996949119515673
88,GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION,2,Up,0.00558159311966974,0.996949119515673
89,GOBP_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVITY,17,Up,0.00558637988017974,0.996949119515673
90,GOBP_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY,21,Down,0.00573785742773234,0.999701086290848
91,GOBP_REGULATION_OF_APPETITE,9,Down,0.00581884567150063,0.999701086290848
92,GOBP_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY,62,Up,0.00592947943086402,0.999701086290848
93,GOBP_ACTIN_FILAMENT_NETWORK_FORMATION,5,Down,0.00609550741274745,0.999701086290848
94,HP_KELOIDS,8,Down,0.00614339689056906,0.999701086290848
95,GOBP_REGULATION_OF_LIPASE_ACTIVITY,31,Up,0.00624398868493419,0.999701086290848
96,HP_ABNORMAL_FOURTH_TOE_MORPHOLOGY,8,Up,0.0063061393511834,0.999701086290848
97,GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,20,Down,0.00632666032620358,0.999701086290848
98,GOCC_DEATH_INDUCING_SIGNALING_COMPLEX,9,Down,0.00633907180206773,0.999701086290848
99,GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Down,0.00637827949373361,0.999701086290848
100,HP_WEAK_CRY,29,Down,0.00642699694629768,0.999701086290848
101,GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,4,Up,0.00644075472885172,0.999701086290848
102,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Up,0.00646725476238943,0.999701086290848
103,GOMF_DNA_APURINIC_OR_APYRIMIDINIC_SITE_ENDONUCLEASE_ACTIVITY,11,Up,0.00651158615854816,0.999701086290848
104,HP_THENAR_MUSCLE_WEAKNESS,2,Up,0.00660189690782175,0.999701086290848
105,HP_RIGHT_ATRIAL_ENLARGEMENT,4,Down,0.00667419660168382,0.999701086290848
106,GOBP_PROTEIN_REFOLDING,21,Down,0.00696995083235339,0.999701086290848
107,GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,6,Down,0.00697474317973145,0.999701086290848
108,GOBP_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT,6,Up,0.00701334338472702,0.999701086290848
109,HP_SUBARACHNOID_HEMORRHAGE,16,Down,0.00707000691641303,0.999701086290848
110,HP_ABNORMAL_MORPHOLOGY_OF_THE_ABDOMINAL_MUSCULATURE,42,Down,0.0071604412697493,0.999701086290848
111,GOBP_RETINOL_METABOLIC_PROCESS,22,Down,0.00727059495821211,0.999701086290848
112,GOBP_RETINAL_CONE_CELL_DEVELOPMENT,1,Up,0.00734354792743457,0.999701086290848
113,GOBP_REGULATION_OF_EXOSOMAL_SECRETION,16,Down,0.00735353284507948,0.999701086290848
114,HP_FOCAL_SENSORY_SEIZURE,5,Up,0.00739122494346086,0.999701086290848
115,GOMF_ESTROGEN_RESPONSE_ELEMENT_BINDING,7,Up,0.00751409701169479,0.999701086290848
116,HP_PAROXYSMAL_DYSKINESIA,7,Up,0.0075469971644702,0.999701086290848
117,GOBP_NEGATIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,7,Down,0.00776673990930995,0.999701086290848
118,GOBP_REGULATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY,4,Down,0.00785244328118471,0.999701086290848
119,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,25,Up,0.00796306542168351,0.999701086290848
120,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Up,0.00814252599555717,0.999701086290848
121,GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM,1,Up,0.00824748762849404,0.999701086290848
122,GOBP_PROSTATIC_BUD_FORMATION,1,Up,0.00824748762849404,0.999701086290848
123,GOBP_REGULATION_OF_PROSTATIC_BUD_FORMATION,1,Up,0.00824748762849404,0.999701086290848
124,HP_ABSENT_PUBIC_HAIR,1,Up,0.00824748762849404,0.999701086290848
125,GOBP_IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION,6,Up,0.00825690582588271,0.999701086290848
126,HP_TYPE_E_BRACHYDACTYLY,1,Up,0.00827227469008303,0.999701086290848
127,HP_PULMONARY_HEMORRHAGE,27,Up,0.00849087301100578,0.999701086290848
128,GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS,79,Up,0.00849565399842221,0.999701086290848
129,GOCC_MATRIX_SIDE_OF_MITOCHONDRIAL_INNER_MEMBRANE,5,Up,0.00868117319865658,0.999701086290848
130,HP_ABNORMAL_PROXIMAL_PHALANX_MORPHOLOGY_OF_THE_HAND,15,Down,0.00879194090805648,0.999701086290848
131,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,103,Up,0.00883572637523995,0.999701086290848
132,HP_MALE_SEXUAL_DYSFUNCTION,49,Up,0.0089629300954494,0.999701086290848
133,GOBP_EXTRACELLULAR_VESICLE_BIOGENESIS,21,Down,0.00899491487155222,0.999701086290848
134,GOMF_METALLODIPEPTIDASE_ACTIVITY,5,Up,0.00912498292662685,0.999701086290848
135,HP_BROAD_HALLUX_PHALANX,8,Down,0.00920113834888151,0.999701086290848
136,GOBP_GLUCOSE_CATABOLIC_PROCESS,17,Down,0.00920120715375,0.999701086290848
137,HP_SEVERE_PHOTOSENSITIVITY,4,Up,0.00929923943972319,0.999701086290848
138,HP_RECEPTIVE_LANGUAGE_DELAY,11,Down,0.00933523911834691,0.999701086290848
139,GOBP_IRON_IMPORT_INTO_CELL,3,Up,0.00948334043547699,0.999701086290848
140,GOBP_SEROTONIN_TRANSPORT,6,Up,0.00970221891111596,0.999701086290848
141,GOMF_COBALAMIN_BINDING,7,Down,0.00977190492788201,0.999701086290848
142,GOBP_MAMMARY_GLAND_BRANCHING_INVOLVED_IN_PREGNANCY,4,Up,0.00982339437365259,0.999701086290848
143,HP_PIERRE_ROBIN_SEQUENCE,20,Down,0.00989743661646981,0.999701086290848
144,GOMF_ATP_DEPENDENT_PROTEIN_DISAGGREGASE_ACTIVITY,6,Down,0.00994113082700724,0.999701086290848
145,GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,25,Up,0.00996200093654853,0.999701086290848
146,HP_ABNORMAL_CRY,36,Down,0.00998487438893659,0.999701086290848
147,HP_CUTANEOUS_CYST,10,Up,0.0101389234456001,0.999701086290848
148,GOBP_PYROPTOSIS,27,Down,0.0102279562903028,0.999701086290848
149,GOBP_REGULATION_OF_3_UTR_MEDIATED_MRNA_STABILIZATION,6,Down,0.0103073613946406,0.999701086290848
150,HP_BREAST_HYPOPLASIA,17,Up,0.0103401313810526,0.999701086290848
151,GOBP_MONOACYLGLYCEROL_METABOLIC_PROCESS,10,Down,0.0103463977391068,0.999701086290848
152,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_METAL_IONS_NAD_OR_NADP_AS_ACCEPTOR,3,Up,0.0103668553873996,0.999701086290848
153,HP_FOCAL_SENSORY_SEIZURE_WITH_VISUAL_FEATURES,3,Up,0.01050358908308,0.999701086290848
154,GOBP_CELLULAR_RESPONSE_TO_PARATHYROID_HORMONE_STIMULUS,5,Up,0.0105267113590009,0.999701086290848
155,GOBP_RESPONSE_TO_PARATHYROID_HORMONE,5,Up,0.0105267113590009,0.999701086290848
156,GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,2,Up,0.0105608668976885,0.999701086290848
157,GOBP_INTERNEURON_MIGRATION_FROM_THE_SUBPALLIUM_TO_THE_CORTEX,1,Up,0.0106045361124334,0.999701086290848
158,GOBP_SUBSTRATE_INDEPENDENT_TELENCEPHALIC_TANGENTIAL_MIGRATION,1,Up,0.0106045361124334,0.999701086290848
159,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,31,Up,0.0107014281293287,0.999701086290848
160,GOBP_UV_PROTECTION,8,Up,0.0108590337472364,0.999701086290848
161,GOBP_COENZYME_A_METABOLIC_PROCESS,17,Up,0.0109383267144953,0.999701086290848
162,HP_ABNORMALITY_OF_THE_PREMAXILLA,5,Down,0.0109635217774871,0.999701086290848
163,HP_PROMINENCE_OF_THE_PREMAXILLA,5,Down,0.0109635217774871,0.999701086290848
164,HP_ABSENCE_OF_LYMPH_NODE_GERMINAL_CENTER,4,Up,0.011043819395531,0.999701086290848
165,HP_PSEUDOEPIPHYSES_OF_THE_PHALANGES_OF_THE_HAND,1,Down,0.0110478942299157,0.999701086290848
166,HP_ABNORMAL_SEXUAL_BEHAVIOR,4,Down,0.0111376205580573,0.999701086290848
167,GOCC_PWP2P_CONTAINING_SUBCOMPLEX_OF_90S_PRERIBOSOME,4,Up,0.0111542648163175,0.999701086290848
168,GOBP_POSITIVE_REGULATION_OF_EXOSOMAL_SECRETION,12,Down,0.0113877401804362,0.999701086290848
169,HP_METABOLIC_ALKALOSIS,4,Down,0.0113922596621729,0.999701086290848
170,GOBP_NEGATIVE_REGULATION_OF_TYPE_B_PANCREATIC_CELL_APOPTOTIC_PROCESS,4,Up,0.0116473503270955,0.999701086290848
171,GOMF_SPHINGOLIPID_BINDING,19,Down,0.01166976463173,0.999701086290848
172,GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION,8,Up,0.0118057615814511,0.999701086290848
173,GOBP_CAMP_BIOSYNTHETIC_PROCESS,3,Down,0.0118674356884835,0.999701086290848
174,GOCC_BRUSH_BORDER,51,Down,0.0119319291406966,0.999701086290848
175,GOBP_RESPONSE_TO_CADMIUM_ION,44,Up,0.011976217597539,0.999701086290848
176,GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS,21,Up,0.0120721497970404,0.999701086290848
177,GOMF_TAP_BINDING,7,Down,0.0121983608079343,0.999701086290848
178,GOBP_REGULATION_OF_BARBED_END_ACTIN_FILAMENT_CAPPING,3,Down,0.0122014876283824,0.999701086290848
179,GOCC_MRNA_EDITING_COMPLEX,4,Down,0.0122596660011062,0.999701086290848
180,HP_CATAPLEXY,8,Up,0.0122920484152505,0.999701086290848
181,GOMF_CERAMIDE_BINDING,15,Down,0.0123066499734828,0.999701086290848
182,HP_MITOCHONDRIAL_MYOPATHY,39,Up,0.0123876035438729,0.999701086290848
183,GOCC_PRERIBOSOME_LARGE_SUBUNIT_PRECURSOR,19,Up,0.0124639241345945,0.999701086290848
184,GOMF_OPSONIN_RECEPTOR_ACTIVITY,5,Up,0.012490717436581,0.999701086290848
185,GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,28,Down,0.0125460168730712,0.999701086290848
186,GOMF_CLASS_I_DNA_APURINIC_OR_APYRIMIDINIC_SITE_ENDONUCLEASE_ACTIVITY,7,Up,0.01260275131921,0.999701086290848
187,GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,53,Down,0.0128590024204862,0.999701086290848
188,GOMF_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,26,Down,0.0129101885716775,0.999701086290848
189,GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY,11,Up,0.0129165369229892,0.999701086290848
190,GOBP_REGULATION_OF_OVARIAN_FOLLICLE_DEVELOPMENT,2,Up,0.0129361906511288,0.999701086290848
191,HP_ABNORMALITY_OF_THE_UPPER_ARM,44,Down,0.0130167465759393,0.999701086290848
192,GOBP_NEGATIVE_REGULATION_OF_CENTROSOME_DUPLICATION,10,Up,0.0130774764496343,0.999701086290848
193,GOBP_RESPONSE_TO_ZINC_ION,29,Up,0.0133121443999738,0.999701086290848
194,GOCC_SPERM_PLASMA_MEMBRANE,4,Down,0.0134949573547769,0.999701086290848
195,GOBP_REGULATION_OF_CIRCADIAN_RHYTHM,74,Down,0.0135807229494773,0.999701086290848
196,GOBP_NAD_CATABOLIC_PROCESS,15,Down,0.0136037022246454,0.999701086290848
197,GOBP_IRON_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,2,Up,0.0137570280058624,0.999701086290848
198,GOMF_CERAMIDE_1_PHOSPHATE_BINDING,6,Down,0.0137708294511955,0.999701086290848
199,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS,7,Up,0.013787593990865,0.999701086290848
200,GOBP_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY,20,Down,0.0138457171987844,0.999701086290848
201,GOCC_SCF_UBIQUITIN_LIGASE_COMPLEX,50,Down,0.013869899813505,0.999701086290848
202,GOBP_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS,31,Up,0.0139204367649343,0.999701086290848
203,GOBP_NEGATIVE_REGULATION_OF_NOREPINEPHRINE_SECRETION,1,Down,0.0139587649209351,0.999701086290848
204,GOCC_APOLIPOPROTEIN_B_MRNA_EDITING_ENZYME_COMPLEX,3,Down,0.01398444668453,0.999701086290848
205,GOMF_ASPARTIC_ENDOPEPTIDASE_ACTIVITY_INTRAMEMBRANE_CLEAVING,7,Down,0.014111365161274,0.999701086290848
206,GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,22,Down,0.0141245965373397,0.999701086290848
207,GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS,33,Down,0.014331186454332,0.999701086290848
208,HP_HIP_CONTRACTURE,34,Down,0.0143391191936739,0.999701086290848
209,GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,126,Down,0.0143443092009233,0.999701086290848
210,GOBP_NEGATIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY,4,Up,0.0144608804370158,0.999701086290848
211,GOMF_CELL_MATRIX_ADHESION_MEDIATOR_ACTIVITY,2,Down,0.0144759345548891,0.999701086290848
212,GOMF_COLLAGEN_BINDING_INVOLVED_IN_CELL_MATRIX_ADHESION,2,Down,0.0144759345548891,0.999701086290848
213,HP_URETHRAL_STRICTURE,6,Down,0.0144953130142491,0.999701086290848
214,GOBP_GROWTH_PLATE_CARTILAGE_CHONDROCYTE_DEVELOPMENT,2,Up,0.0145871762219249,0.999701086290848
215,HP_SUBSTANTIA_NIGRA_GLIOSIS,8,Up,0.0146228622198731,0.999701086290848
216,HP_EXUDATIVE_RETINAL_DETACHMENT,2,Up,0.0147497710350896,0.999701086290848
217,GOBP_SULFUR_COMPOUND_TRANSPORT,35,Down,0.0147600114152204,0.999701086290848
218,HP_CHORIORETINAL_HYPOPIGMENTATION,3,Up,0.0149083993732379,0.999701086290848
219,GOBP_CGMP_CATABOLIC_PROCESS,1,Up,0.0149152835036498,0.999701086290848
220,GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,35,Down,0.0151907299857064,0.999701086290848
221,GOBP_IMMUNOLOGICAL_MEMORY_PROCESS,11,Up,0.015324029385378,0.999701086290848
222,GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,79,Down,0.0154383522029204,0.999701086290848
223,GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS,86,Up,0.0157787560340776,0.999701086290848
224,GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,12,Up,0.0158508095276487,0.999701086290848
225,GOCC_ENDOLYSOSOME_LUMEN,5,Up,0.0159280944938804,0.999701086290848
226,GOMF_DIPEPTIDASE_ACTIVITY,10,Up,0.0160131154404666,0.999701086290848
227,GOBP_MUSCLE_CELL_FATE_COMMITMENT,2,Up,0.0160206005377019,0.999701086290848
228,HP_CUTANEOUS_PHOTOSENSITIVITY,72,Up,0.0160216297188244,0.999701086290848
229,HP_HIRSUTISM,163,Down,0.0160718836413803,0.999701086290848
230,HP_SIDEROBLASTIC_ANEMIA,29,Up,0.0161377688401802,0.999701086290848
231,GOBP_FORMATE_METABOLIC_PROCESS,2,Up,0.0162158259598983,0.999701086290848
232,HP_CONFUSIONAL_AROUSAL,2,Up,0.0162807411655494,0.999701086290848
233,HP_SOMNAMBULISM,2,Up,0.0162807411655494,0.999701086290848
234,GOBP_REGULATION_OF_MAST_CELL_DEGRANULATION,21,Up,0.0163715305708801,0.999701086290848
235,GOBP_RESPONSE_TO_BACTERIAL_LIPOPROTEIN,6,Up,0.0165735449725633,0.999701086290848
236,GOBP_PROLINE_TRANSPORT,5,Down,0.0166281815977959,0.999701086290848
237,GOBP_ENDOTHELIAL_CELL_MATRIX_ADHESION,2,Up,0.0167261444362655,0.999701086290848
238,GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MATRIX_ADHESION_VIA_FIBRONECTIN,2,Up,0.0167261444362655,0.999701086290848
239,GOBP_LUNG_GROWTH,1,Up,0.0168081478757602,0.999701086290848
240,GOMF_UDP_GLUCOSYLTRANSFERASE_ACTIVITY,8,Down,0.0168313130081715,0.999701086290848
241,GOBP_NEGATIVE_REGULATION_OF_RIG_I_SIGNALING_PATHWAY,8,Up,0.0168821178373419,0.999701086290848
