gene,logFC,logCPM,LR,PValue,FDR
TMED5,-0.269155402441621,6.95407486638043,9.47100057199938,0.00208745484664099,0.347970137142764
CHST7,-0.987491742758241,2.51522085941025,9.45769389553669,0.0021026525666297,0.347970137142764
GIMAP2,0.43656931287084,4.77243567838674,9.40204432955561,0.00216743636512359,0.347970137142764
PLPP3,-0.520295568495295,5.48542944056821,9.40157116583258,0.00216799578669893,0.347970137142764
BCL2L13,-0.387955307385076,5.04367499255671,9.39260204636954,0.00217862772099167,0.347970137142764
TSC1,0.616766047928119,3.61943628976098,9.33571662100878,0.0022473019166772,0.347970137142764
ARHGEF5,-0.831876630843964,2.57075321411855,9.33400677141374,0.00224939976742161,0.347970137142764
EOGT,0.470957895922384,4.323954775969,9.31433591263825,0.00227367773732787,0.347970137142764
TECPR1,-0.632246052440478,3.62007425987137,9.20467427157485,0.00241397945605156,0.357448024663464
HLX,-1.3103029316429,1.69091520655489,9.19235227692553,0.0024302837255079,0.357448024663464
RPF1,0.389165521183684,4.96628377400457,9.17689139284454,0.00245089950758598,0.357448024663464
ERAP1,0.489841877446934,5.28560799657035,9.16337291742187,0.00246907064548645,0.357448024663464
MUC12,-0.761820710052959,3.62350149062361,9.10740167373334,0.00254577237894481,0.363638126608476
CHD1L,-1.09312525811742,3.02769817469905,8.98167184014332,0.00272701026463821,0.384400802171963
FECH,0.510723823872402,4.13792846726193,8.94127653788041,0.00278797814677918,0.387891037486303
TRIM65,0.652390691763618,3.38927849009097,8.88056042374969,0.00288223056177755,0.395863282157985
PEX6,-1.00643871418067,2.82227872992664,8.78481357977497,0.00303748604863777,0.411906177709575
ARL4C,0.760746930132873,3.43327002054815,8.66233191073999,0.00324855303711898,0.426818029041386
PRUNE2,2.12617391752284,2.39935672001519,8.65185434974914,0.00326728662499989,0.426818029041386
GPD1,-0.588147991811792,6.68827146207593,8.63756100155724,0.00329301993416926,0.426818029041386
BSG,-0.45976865663651,8.56957851324546,8.60440192968048,0.00335351473699848,0.426818029041386
AZU1,1.03264451461716,2.94797678744447,8.60231994631733,0.00335735054784908,0.426818029041386
HYMAI,1.13726776904967,1.80109092208718,8.53782716650828,0.00347840619005978,0.426818029041386
TRGC1,1.06809215112882,1.52704707244497,8.5339202589373,0.00348588061653875,0.426818029041386
CIPC,-0.576567609477269,3.9690324034547,8.52147836340486,0.00350979257751958,0.426818029041386
MMEL1,1.29135476138172,1.55814985745342,8.50498694380489,0.00354174453315861,0.426818029041386
HOXB-AS1,0.921427741059222,2.15270729186782,8.47849938978499,0.00359368417493417,0.426818029041386
TNFRSF10A,-1.11419726812275,2.09708064679312,8.46926571855725,0.00361197206189879,0.426818029041386
RFTN1,-0.86908806344621,2.70457626741549,8.4492314154304,0.00365197742784688,0.426818029041386
FTCDNL1,0.915346700654952,3.90352591973388,8.4241859595491,0.00370262377133428,0.426818029041386
PSIP1,0.508175383141535,4.47683353414338,8.42133707971451,0.00370842977848792,0.426818029041386
BEX3,1.44459689173841,3.95018645301377,8.37705749172076,0.00379987133042832,0.426818029041386
CLIC2,0.864705385823826,3.00097293281712,8.3684112749254,0.00381799252371078,0.426818029041386
IGFLR1,0.382303276341465,5.46501602400715,8.34281881510678,0.00387214744518317,0.426818029041386
C7orf25,-0.895757605452185,2.3776899487551,8.33416366652996,0.00389063846751215,0.426818029041386
RGS18,0.479719213362939,5.09023822525578,8.30999450616876,0.00394275104925152,0.426818029041386
C3orf33,-1.29683692108992,1.5779962630537,8.30929404454216,0.00394427190097053,0.426818029041386
POU2F2,1.09631747493046,3.4657393776991,8.26254707315702,0.00404713061220861,0.433569102485908
GTF2A1,-0.523425592272906,4.69972741895698,8.18088632852478,0.00423340703722298,0.44632119512315
SIK2,-0.358001447712318,5.34319896134642,8.17400910507417,0.00424948771609832,0.44632119512315
IL17RB,0.873900358028232,2.58166718094537,8.13457346143315,0.00434290626416798,0.4488067576536
HCP5,-0.792192360151608,3.50378594730864,8.12872380153429,0.0043569404271422,0.4488067576536
ZNF8,-0.952119589218792,2.03825605377056,8.08785823548555,0.00445627939891759,0.454667820958135
EAF2,0.683061806978414,3.00345925179618,8.06297125034311,0.00451790334855947,0.45660659031243
CDR2,0.807838496721579,2.67998845811069,8.02658561258799,0.00460956534856731,0.461516575506557
GLTPD2,-1.09479738420044,1.79377944633036,7.96105246103949,0.00477946145110635,0.471606488827326
AHI1,-0.441296690735506,4.81735486325346,7.95390021029012,0.00479838581930165,0.471606488827326
RBM47,-0.254323489164682,6.72485705369329,7.92801663750222,0.00486751231701028,0.474051449564828
SMPDL3A,0.615402994080506,4.33701942806461,7.89329547999115,0.00496183756731902,0.475983620766382
ATP10A,-0.634598206100341,5.71451909767975,7.88806315284701,0.00497621259458927,0.475983620766382
DHRS3,-0.239919105714237,6.60392815847169,7.8117901080555,0.00519064614951457,0.492100815926988
TRAK1,0.516139874524825,4.01152433082368,7.78515213186197,0.00526773547798574,0.495028510312818
ITGA1,-1.35468712945109,1.81826858144977,7.75487700135718,0.00535676896190076,0.496691805449264
DDO,-0.808003066407447,2.57707779782339,7.74332214931597,0.00539115277450604,0.496691805449264
CAMK1,-0.7941112594213,2.76226386431722,7.70591548267557,0.00550401514568445,0.496691805449264
S100A1,-1.67189740638564,3.45633906675104,7.69905136638079,0.00552498553859545,0.496691805449264
PLCXD1,-0.982450111428253,2.45395301597567,7.6987649139073,0.00552586244130718,0.496691805449264
CABP4,1.06432815361789,1.92521291133736,7.68647599368547,0.00556361585493435,0.496691805449264
CD84,0.439043244476294,5.87654786123991,7.62250386122833,0.00576443989322974,0.502774185528789
CDK2AP1,0.401313014097556,5.26592656167355,7.59845482632765,0.00584183447547304,0.502774185528789
MTMR11,-0.497108403508696,4.02742772845019,7.58776449423564,0.00587657763364915,0.502774185528789
TNIP3,1.35647729451141,3.2508872975485,7.58012639860917,0.00590153019172308,0.502774185528789
WARS2-AS1,-1.7077044346749,1.12787051851442,7.57385391442461,0.00592210230970356,0.502774185528789
NDUFAF5,0.694795412206785,2.73063505541224,7.56721932904415,0.00594394165642038,0.502774185528789
BCR,-0.819183787973446,2.46484956929626,7.56227660014441,0.00596026524429723,0.502774185528789
MYO7B,-0.751112296372905,2.41806602601186,7.54130454894691,0.00603003675718686,0.504685810779241
ATG16L2,0.391194649858333,5.30223292621016,7.48595304820356,0.0062182148754541,0.5127533508294
AR,0.755385778750208,3.30858299482749,7.46991089313357,0.00627386565645277,0.5127533508294
HDAC4,0.737659592109675,2.54778912521306,7.46431893740746,0.00629338360450792,0.5127533508294
TSLP,-1.16261220813413,1.98416083048267,7.457325800607,0.00631787942774953,0.5127533508294
MOGAT1,-0.669293906925534,3.46981018250466,7.39919943271597,0.00652529106808888,0.51334900856141
PDE4B,0.557148795967413,3.88364395379265,7.3849887382808,0.00657704817583632,0.51334900856141
EGR1,1.26221474360527,4.83674989245972,7.37453476264614,0.00661539029665813,0.51334900856141
CARF,-0.768519070226311,2.73179210988533,7.36326369375066,0.0066569850437234,0.51334900856141
ZNF813,0.792214419284208,2.33509531714036,7.34574935815129,0.00672215058478783,0.51334900856141
SMDT1,-0.289680319705297,6.7867848215546,7.34462415287765,0.00672635933714794,0.51334900856141
ADGRE2,0.799922951214935,3.23405167478687,7.34238061043693,0.00673475918625089,0.51334900856141
COG5,0.419430071756711,4.35091057629144,7.33683718046008,0.00675555981850701,0.51334900856141
CNIH1,0.290236906380525,5.92878597210931,7.32328812971849,0.0068066765779104,0.51334900856141
ARPIN,0.41676678047171,5.10655225611783,7.31440933833519,0.00684038785432754,0.51334900856141
ANKRA2,0.557390134453055,3.45819534057459,7.31127728526159,0.00685232037937848,0.51334900856141
DDX42,0.322730892612506,5.36095764369245,7.29685954960485,0.00690752401166624,0.51389100511792
TRG-AS1,0.532529800775447,3.91253825200657,7.27137426546369,0.00700621763966299,0.514665644233403
ZNF439,0.709451298082624,2.7165169011148,7.26684915136103,0.00702389150333297,0.514665644233403
ZNF333,-0.684525596888731,3.05124299404768,7.2571162457994,0.00706206008609262,0.514665644233403
SEC16A,-0.429147119715336,4.69013567468124,7.24427398589247,0.00711274681375621,0.514857139295745
VMO1,0.608947908908854,7.44096459443596,7.22593960376099,0.00718575514492317,0.515482140501753
RALA,0.38064648568479,4.81719062256945,7.21799803150735,0.00721761608095425,0.515482140501753
PAQR3,0.702515150670415,3.18318863879633,7.18619693465719,0.00734665276086561,0.521223119385121
LSM6,0.221452307526544,7.63728764306754,7.17114526447256,0.00740854632302484,0.52187102602426
PSMG3-AS1,1.14345393048198,1.22682468328093,7.16036265207337,0.00745321263714289,0.52187102602426
NRIP1,-0.236343984849521,7.21127757062774,7.13639150040952,0.00755350049589953,0.525458771510206
RBM15,-0.720882969861725,2.87537382497437,7.064131148815,0.00786424431132569,0.543546124562788
TMCO3,0.485849911721822,4.27404249903094,7.02269392138638,0.00804830542104069,0.546657780089413
NOTCH2NLA,0.8383550002745,2.7052335491879,7.01123034065013,0.00809999971724873,0.546657780089413
ZNF736,-0.587053683941832,3.55337983234067,7.00923073974143,0.00810905151923891,0.546657780089413
ARL13B,0.49172889551229,3.63604046784913,7.00266460458318,0.00813884796718654,0.546657780089413
SNHG15,0.510216947984957,3.6838620380067,6.99705278569221,0.00816440257764455,0.546657780089413
GNA15,0.40103028359469,4.77400754509394,6.98111724206493,0.00823741685789427,0.548120787569077
PIM1,0.645963772428771,4.50902908838553,6.93830648999445,0.0084368954300339,0.552290046680105
MMP2-AS1,-1.43236187908085,4.86564983056602,6.93399223201084,0.00845727013722659,0.552290046680105
RNPEP,-0.24209799281147,5.85983547812079,6.9292893948278,0.00847953732858208,0.552290046680105
KIFC3,0.764631640957891,3.22450169200283,6.92365643789577,0.00850628747337042,0.552290046680105
ZMYND12,1.059578148017,1.59097993115179,6.90251522100438,0.00860745690092465,0.552615258378632
ANXA4,0.384914141534735,6.67477589976536,6.90106047866535,0.00861446356288916,0.552615258378632
MAPRE3,0.770111806320987,2.54351678959881,6.88435736601466,0.00869533245427283,0.554482717753719
LILRB2,0.540377711650335,5.17995590761272,6.85802781159848,0.00882438936058647,0.559382740946526
MIER3,0.595529456492237,3.2337940463128,6.82479539340322,0.00899008545562752,0.566091510603145
GLIPR1,0.261894036056539,6.94046028730467,6.81571638223273,0.00903590481780433,0.566091510603145
KCNMA1,0.976631658008743,6.21944462145535,6.69809512677801,0.00965159712376939,0.601148604575241
TMEM170B,-0.359649098061732,4.87204195007259,6.68613921418483,0.00971654083943652,0.601695387357708
DCAKD,0.733915279731093,2.57203918445682,6.60919863888847,0.0101453306864764,0.613819051608934
CCL18,0.770342024538787,10.1414343710123,6.6089267554584,0.010146879799627,0.613819051608934
CCDC88A,-0.141296216348657,8.63344791661669,6.60786035246323,0.0101529581964925,0.613819051608934
TAF15,0.323920157362482,5.59896346465288,6.60209245915022,0.0101858993992854,0.613819051608934
HSD11B1-AS1,-0.947734997279202,3.17822078983783,6.59441026519441,0.0102299436466892,0.613819051608934
TSPAN13,-1.15035277025613,2.31853710585975,6.58986393001297,0.0102561010210025,0.613819051608934
AKR1E2,1.19502255692702,1.21293246162373,6.5674038117788,0.0103863352626231,0.618160053713783
IFITM10,-0.489280372739151,5.0614802457508,6.55169766221863,0.01047841327508,0.620194703955424
ZNF782,-1.22386501317495,1.37876112225573,6.53623502728405,0.0105698815084455,0.622171102197677
PARP3,0.565837786154249,3.21446368937197,6.52299807229918,0.0106488342457467,0.622329255998158
PLA2G7,1.03713137325075,2.34822511305467,6.50512954975551,0.0107563726807676,0.622329255998158
MRPL3,0.316954074139632,4.97165705160104,6.50205260381533,0.0107750028379505,0.622329255998158
STEAP3,0.52568673173579,3.46888344825336,6.49712084937604,0.0108049324760251,0.622329255998158
NID1,-1.23676976445195,2.34309828367965,6.47480914974646,0.0109414062252153,0.624656739080637
VAMP5,0.813659908974059,4.76104863506531,6.46588929497194,0.0109964598608384,0.624656739080637
RSRC1,0.283495935766394,5.76971137819259,6.46204616523522,0.0110202673094596,0.624656739080637
ZNF846,0.616952510284179,2.88728026596201,6.433863781203,0.0111964755160296,0.62818433165408
IGFBP2,1.34759826574327,7.23326648570676,6.43334015634733,0.0111997766588191,0.62818433165408
XRCC4,0.370521913154617,4.57493998008632,6.40684715029193,0.0113681097097817,0.630554520289007
CLHC1,0.878879121046713,2.00206056511369,6.40435334845914,0.0113840881251822,0.630554520289007
MTHFD1L,0.380453662249038,4.52374633463112,6.39897753731647,0.0114186107473226,0.630554520289007
LIMS2,-1.55308571471233,2.41825787786365,6.38533786407882,0.011506685625236,0.632159605657196
PDE9A,0.7987455633788,2.5281764840083,6.37273618038668,0.0115886776830237,0.632842681766432
HEATR5B,0.348903244993564,5.10515582860049,6.35298430783572,0.0117184007034848,0.632842681766432
SPG21,0.211102697864683,7.12085829099936,6.34898492996721,0.0117448481219892,0.632842681766432
NAAA,0.353688640863441,5.48245536969996,6.34739053846882,0.0117554087250555,0.632842681766432
LITAF,-0.191508908438626,8.96368831462988,6.32918517598768,0.0118766872149438,0.636174750668465
CEP83,0.72636590836832,2.54532599943806,6.32007555440646,0.0119378542340679,0.636269812982931
HLA-DRA,0.165165053551646,13.1132384179973,6.27715520157955,0.0122304280550704,0.648636513633509
DGUOK,0.260262934343778,6.09569214480525,6.2618731865108,0.0123363698945242,0.650117356352447
PTDSS2,-0.71331415668215,2.17892314403024,6.25565879962901,0.0123797200313543,0.650117356352447
GNGT2,0.504175986853859,4.16070931740385,6.23828840224365,0.0125017239583339,0.651309624036343
HADHA,-0.164727457920756,7.44285636487173,6.2331792852147,0.0125378433059092,0.651309624036343
SCAMP1-AS1,-0.536652516286859,3.52547993914144,6.22655807408938,0.0125848121138358,0.651309624036343
RABAC1,0.179777858379523,6.83608062726442,6.20249723429167,0.0127570199525615,0.657047859383611
KCNMB1,0.730862251935076,2.12265117180421,6.18528149256694,0.0128817209637658,0.659049108639898
RAB23,-1.6215724866434,1.08700352817427,6.17565894079356,0.0129519663969975,0.659049108639898
PPT1,0.200079107321313,8.27819362101025,6.1636716814487,0.0130400255039368,0.659049108639898
SPOCD1,-0.732095322375762,4.46494264919531,6.16341062620231,0.0130419500636291,0.659049108639898
TMEM38B,0.36115751491256,4.99675028145357,6.15333106537096,0.0131164826452697,0.659703655299408
ARF5,0.292517131699037,5.32784615121297,6.13574643927769,0.0132475609719493,0.661101259711033
CD14,0.334920850407288,8.04299610186592,6.13306181408473,0.0132676907344229,0.661101259711033
ATF7IP2,0.390869774656263,4.3070316320011,6.12283246647025,0.0133446807396632,0.661859096129684
EXOSC7,0.402579788823145,4.27370464508007,6.08628482968444,0.0136235256179868,0.667741148632978
LINC01070,0.894634690414446,1.8449824584412,6.07734303317196,0.0136926561148855,0.667741148632978
TNFSF10,0.388964626863487,4.97438706093932,6.06485441615192,0.0137898120695744,0.667741148632978
POLR2J2,1.12906588397366,1.50447978111811,6.06055006809875,0.0138234620938152,0.667741148632978
COQ8A,-0.351800224949574,4.40191276122829,6.06022134215854,0.0138260354379893,0.667741148632978
KLHL6,-0.317333070669822,6.0675942857103,6.05420550921774,0.0138732159275577,0.667741148632978
TMEM106C,-0.502130882345398,3.72015554254842,6.04691985167317,0.0139305771349715,0.667741148632978
DIABLO,-1.41720833373012,1.23414648536422,6.04295228154813,0.0139619170441321,0.667741148632978
PAICS,0.517369503310143,3.27125628547717,6.01837665136244,0.014157663478447,0.671833219572964
GATM,-1.5271591849984,1.27537804398966,6.01647807299759,0.0141729027931942,0.671833219572964
SAMD1,0.474846033593659,3.7966367146077,6.0062743663567,0.0142550944967072,0.672533858494806
HIRIP3,0.505534877311446,3.89312655770233,5.99909261431085,0.0143132380973412,0.672533858494806
PLA2G4C,0.912187263496009,1.85614877663618,5.97454736469277,0.014513806188026,0.674304692990775
OSCAR,0.35467396740702,6.86678097006304,5.97322746525725,0.0145246731771759,0.674304692990775
LDLRAD4,0.449868784985218,4.6567155676074,5.97139744464418,0.0145397539513553,0.674304692990775
ECSCR,0.765743196214241,3.23764850796476,5.9570056720752,0.0146589164536912,0.67561929086441
PPIL1,-0.599011919214077,3.06682540458594,5.95276373038933,0.0146942308196964,0.67561929086441
EIF3M,0.208186683882022,6.57097662034373,5.94413648509927,0.0147663235128822,0.676032580314131
SETD4,0.574832488906408,3.15938528627682,5.90025846074951,0.0151386631257368,0.690129779004333
CCND2,-1.14611602406836,1.49845017785667,5.8890592999206,0.0152352366554815,0.691589365636329
OSGIN2,-0.392541030669039,4.88283001989938,5.87869266320855,0.0153251966557723,0.692737686807124
SLC2A9,0.468991145763602,3.61345849870114,5.87095217426667,0.0153927240507558,0.692862812672183
MAP3K13,-0.368875464510891,5.00008977235026,5.86157514768989,0.0154749392328139,0.692862812672183
CHD3,0.794821675749186,2.16457451798029,5.84996552185867,0.0155773564027018,0.692862812672183
UBXN10,-1.02132445051881,1.43148894283294,5.84888781525868,0.0155868990111278,0.692862812672183
TENT4B,-0.378160135763231,4.4918496538588,5.84162788830049,0.0156513395563025,0.692862812672183
LINC02542,0.650161349112925,2.67037219696885,5.82724346153387,0.0157798306208894,0.695676236385135
NSA2,0.403379688409765,8.13031935131616,5.80649081583652,0.0159671251561484,0.699325240678503
RAD51AP1,0.679496908742014,2.97067730585587,5.80037866508746,0.0160227235147918,0.699325240678503
TTC27,-0.626184407635791,2.71535893680587,5.78531577192675,0.0161605945720905,0.699325240678503
MUL1,-0.485832185014787,3.4966137621723,5.78060453994666,0.0162039672020379,0.699325240678503
ZNF26,0.580692311173559,3.018991407006,5.77096114576852,0.0162931210007018,0.699325240678503
ELK3,-0.725191066415071,2.7206840347957,5.76998356307843,0.0163021870012691,0.699325240678503
P2RY1,-0.455452088733351,3.99378741892578,5.76811317380711,0.0163195472948404,0.699325240678503
RBM7,0.381961308784415,4.40780416012437,5.73157944972901,0.0166624897997995,0.706964849360418
RPA2,0.412414307714781,5.14125970976741,5.72264915466547,0.0167474433239134,0.706964849360418
NAA35,0.496954534304896,3.60568301828869,5.71734298288799,0.0167981321606906,0.706964849360418
METRN,0.554203625030128,3.33952149604028,5.70531238523095,0.0169136450973565,0.706964849360418
MYO1E,0.428732949227966,3.81229903603699,5.70450284172453,0.0169214473679399,0.706964849360418
EVA1B,0.495317820577604,5.04894075665841,5.699146071859,0.0169731688393599,0.706964849360418
DHDH,-1.02947275095837,2.87331160709221,5.68851039354426,0.0170763438983743,0.706964849360418
SFXN2,0.947893979461496,1.44655718349817,5.68617423271891,0.0170990931682391,0.706964849360418
TANC2,-0.243468616785711,6.42152850467419,5.67863443660018,0.0171727283816939,0.706964849360418
CST3,0.411763476576577,11.5259041668874,5.67632227885225,0.0171953748798784,0.706964849360418
MORC4,0.617454085729418,2.57943439888572,5.66970452666723,0.0172603631144354,0.706964849360418
MXD1,0.560656087185921,3.43183183308179,5.66576802977507,0.017299140807411,0.706964849360418
UGCG,-0.344488396861276,5.97173645509173,5.66004141543139,0.0173557131878829,0.706964849360418
SNX7,0.526532962998813,3.16512068742366,5.65003732545664,0.0174550006242069,0.708315991239123
HOXB6,0.461143113497512,4.41429419209079,5.6351250487421,0.0176040896346604,0.708398220918494
SLC9B2,-0.895475025964044,1.82754789271104,5.63168739977455,0.0176386443656996,0.708398220918494
ZNF346,0.945693553789016,1.68876871305016,5.62550978649847,0.0177009168569001,0.708398220918494
CD300E,0.914053328199437,1.7056812558471,5.62347009858666,0.0177215274158645,0.708398220918494
MAGI3,-1.07265879027435,1.4702495863304,5.60613728614538,0.0178976741750169,0.712779864077905
MTMR4,-0.431216923986983,3.96254253591039,5.58902305599593,0.0180733735059878,0.715461755713669
NME7,0.501870568284977,3.5434403009282,5.57365753984352,0.0182326372332061,0.715461755713669
MICA,0.482525980227401,3.69076774474481,5.57181879708351,0.0182517926685555,0.715461755713669
TNFRSF10D,0.954047980294078,1.67826740917889,5.56962831765906,0.018274639512814,0.715461755713669
MIRLET7BHG,0.674568368724015,2.40027562247044,5.56730177606929,0.0182989378386582,0.715461755713669
TRMT12,0.711539879894213,2.2222143137569,5.53728693891644,0.0186154208159648,0.718961271778325
PAOX,0.752859551053061,2.28483201938695,5.52597349966413,0.018736174600237,0.718961271778325
RALGPS1,0.989723782616103,1.516632858337,5.51583222988831,0.0188451050266125,0.718961271778325
SPATA13,-0.323962010496657,5.38926966744957,5.51558641042906,0.0188477535546766,0.718961271778325
TLR1,0.359496827512637,4.61232691326438,5.51044016511279,0.0189032890412488,0.718961271778325
CCDC25,0.328856482009031,5.158485870312,5.50988457417284,0.0189092947804477,0.718961271778325
TBC1D8,0.668997493457805,2.95925881834075,5.50879311130852,0.0189210988447492,0.718961271778325
WDR41,0.391879518274865,4.50538576516034,5.50176871189383,0.0189972494373927,0.718961271778325
DNAJB6,0.220202302922466,6.74557149049877,5.4851985590026,0.0191781415650857,0.718961271778325
GPN2,0.454426652750588,3.730799970387,5.47336613771438,0.0193084017628882,0.718961271778325
BBS2,-0.363879781891232,4.63314835015164,5.47267365135366,0.0193160534395508,0.718961271778325
CCDC122,0.959890414403391,1.61681399336734,5.46896417173317,0.019357094988618,0.718961271778325
SPTBN5,1.12367499610134,1.32996345413168,5.46769385825522,0.0193711704002886,0.718961271778325
FAR2,-0.572577225032418,4.9720347328979,5.46588170831743,0.0193912678163956,0.718961271778325
SMC5,0.330342185101446,4.66385865085083,5.4655355356901,0.0193951094505681,0.718961271778325
GOLGA8A,0.774606329526424,2.16398784942593,5.44885249081628,0.0195811844005176,0.720822181489392
TSKU,0.811643568201543,2.23733589816929,5.44616273498005,0.0196113570050985,0.720822181489392
STX11,-0.334533376478865,6.39173313116918,5.44024513562033,0.0196779075840203,0.720822181489392
B3GNT5,-0.366879911712821,5.73677402639927,5.43653059671493,0.0197198013169195,0.720822181489392
MIR646HG,1.2821445113629,1.42420112470336,5.42685376893651,0.0198293732072179,0.720822181489392
AMOTL1,-0.418233526461154,4.64426625945458,5.41649842014345,0.019947325590829,0.720822181489392
