,Set,NGenes,Direction,PValue,FDR
20,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,22,Up,0.00165908399255376,0.140358505770048
21,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Up,0.00177307521468363,0.142859203011652
22,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,2,Up,0.00194373531561711,0.149490916092007
23,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,8,Up,0.002069575893203,0.152248800491281
24,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Up,0.00219611301116971,0.154825967287465
25,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Up,0.00255128944601203,0.172671269706095
26,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,49,Up,0.00273045807737253,0.177618278742322
27,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.00283433423524982,0.177618278742322
28,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,65,Up,0.00298875284692544,0.18060606489278
29,REACTOME_RHO_GTPASES_ACTIVATE_CIT,13,Up,0.0031327009655532,0.182776897714345
30,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Up,0.00338015659080202,0.185797895258464
31,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,6,Up,0.00340409855378983,0.185797895258464
32,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Down,0.00384773477440466,0.197989280334981
33,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,17,Up,0.00386149305617871,0.197989280334981
34,REACTOME_HDMS_DEMETHYLATE_HISTONES,20,Down,0.00452253021689283,0.221397129937314
35,REACTOME_FIBRONECTIN_MATRIX_FORMATION,4,Up,0.00457972786513357,0.221397129937314
36,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Up,0.00485987860323002,0.223879704396434
37,REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Down,0.00489571457604495,0.223879704396434
38,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,3,Down,0.00524668785530764,0.233615680294225
39,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,86,Up,0.00560155304981689,0.243021224622825
40,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Up,0.00607016367429213,0.253968062430007
41,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Up,0.00615407243476968,0.253968062430007
42,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,30,Up,0.0066789000138847,0.26046112391363
43,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,19,Up,0.00687409527205694,0.26046112391363
44,REACTOME_PD_1_SIGNALING,17,Down,0.00688386471121082,0.26046112391363
45,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.00692715755089441,0.26046112391363
46,REACTOME_INSULIN_RECEPTOR_RECYCLING,23,Up,0.00751379544081976,0.272187507207133
47,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,36,Up,0.00756076408908702,0.272187507207133
48,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,26,Up,0.0081072553048298,0.28578074949525
49,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,3,Up,0.00852992663608595,0.291433660541255
50,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,95,Up,0.0086891104412551,0.291433660541255
51,REACTOME_SPHINGOLIPID_METABOLISM,70,Up,0.00884320979427184,0.291433660541255
52,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,16,Up,0.00897664584469229,0.291433660541255
53,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,8,Up,0.00930623090993543,0.291433660541255
54,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,79,Up,0.00938819664063537,0.291433660541255
55,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,3,Down,0.00947331638875239,0.291433660541255
56,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,14,Up,0.00990280064631853,0.299206048099481
57,REACTOME_CHROMOSOME_MAINTENANCE,80,Up,0.0108817586622813,0.31400724023027
58,REACTOME_DISEASES_OF_GLYCOSYLATION,74,Up,0.0109429385862402,0.31400724023027
59,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Up,0.0110886554284101,0.31400724023027
60,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,62,Up,0.0111350085188039,0.31400724023027
61,REACTOME_CGMP_EFFECTS,6,Down,0.0117568151095544,0.321134197017273
62,REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION,26,Up,0.0117673287323114,0.321134197017273
63,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,11,Up,0.0127241727230717,0.341223121851417
64,REACTOME_GAP_JUNCTION_ASSEMBLY,6,Up,0.0132856781340098,0.341223121851417
65,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Up,0.0132856781340098,0.341223121851417
66,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,22,Up,0.0133101217743461,0.341223121851417
67,REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS,13,Down,0.0141013805265196,0.356112475386138
68,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,11,Up,0.0146721791791481,0.365078340751743
69,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.0159161143261276,0.390290803475477
70,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,20,Up,0.0162111022907055,0.391845501083909
71,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Up,0.0170496467448101,0.39552201662528
72,REACTOME_AMINO_ACID_CONJUGATION,1,Down,0.0171853714549978,0.39552201662528
73,REACTOME_CONJUGATION_OF_BENZOATE_WITH_GLYCINE,1,Down,0.0171853714549978,0.39552201662528
74,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,7,Up,0.0175247044065003,0.39552201662528
75,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Up,0.0177343195268264,0.39552201662528
76,REACTOME_ORGANIC_ANION_TRANSPORTERS,4,Up,0.0182105458490125,0.39552201662528
77,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,17,Down,0.0183565852404783,0.39552201662528
78,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.018467044511464,0.39552201662528
79,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.018467044511464,0.39552201662528
80,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,166,Up,0.0188816129267322,0.396482778292679
81,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,12,Up,0.0189805585352878,0.396482778292679
82,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,46,Up,0.0215368904611698,0.440425919752086
83,REACTOME_METABOLISM_OF_COFACTORS,22,Up,0.0218915395287635,0.440425919752086
84,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Up,0.0220141608231804,0.440425919752086
85,REACTOME_DNA_METHYLATION,2,Down,0.0221254155903826,0.440425919752086
86,REACTOME_PREDNISONE_ADME,2,Up,0.0238155788472663,0.468557667553192
87,REACTOME_SIGNALING_BY_ALK,21,Down,0.0243274340528465,0.47312664847605
88,REACTOME_IRON_UPTAKE_AND_TRANSPORT,43,Up,0.0251879264263434,0.482812415902694
89,REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS,8,Down,0.0253961613565838,0.482812415902694
90,REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE,6,Up,0.0257019813013286,0.482838552188663
91,REACTOME_HDL_REMODELING,5,Down,0.0261458843601468,0.482838552188663
92,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.0265596872886453,0.482838552188663
93,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,30,Down,0.02679361773735,0.482838552188663
94,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,64,Up,0.0270800767074952,0.482838552188663
95,REACTOME_SIGNALING_BY_RNF43_MUTANTS,1,Up,0.0271097295850609,0.482838552188663
96,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,22,Up,0.0277725594639116,0.489491360551443
97,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Up,0.0281955299750308,0.491823058945898
98,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.0288420257867063,0.497966404399051
99,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,29,Up,0.0303051142907838,0.501858462458271
100,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,13,Up,0.0303271902897215,0.501858462458271
101,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.0304838768982664,0.501858462458271
102,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Down,0.0307810624623591,0.501858462458271
103,REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE,8,Up,0.0308486417549505,0.501858462458271
104,REACTOME_CA2_ACTIVATED_K_CHANNELS,3,Down,0.0309429708561475,0.501858462458271
105,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,29,Up,0.0311436989114175,0.501858462458271
106,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,104,Up,0.0319478898973461,0.501926974183948
107,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Up,0.0319825953427228,0.501926974183948
108,REACTOME_KINESINS,25,Up,0.0320549704985897,0.501926974183948
109,REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,2,Down,0.032334539117051,0.501926974183948
110,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,7,Up,0.0335802374868186,0.513783552505691
111,REACTOME_LEUKOTRIENE_RECEPTORS,3,Down,0.0337056585863662,0.513783552505691
112,REACTOME_NEUROFASCIN_INTERACTIONS,1,Up,0.0345051689741808,0.520573940890879
113,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.0351734651878644,0.520573940890879
114,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Up,0.0353109548670692,0.520573940890879
115,REACTOME_GPER1_SIGNALING,26,Up,0.0357938522321593,0.520573940890879
116,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Up,0.0361134087119821,0.520573940890879
117,REACTOME_DECTIN_2_FAMILY,11,Up,0.0366452539233703,0.520573940890879
118,REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING,11,Down,0.0369735130214023,0.520573940890879
119,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K,3,Down,0.0374733481868493,0.520573940890879
120,REACTOME_UNWINDING_OF_DNA,7,Up,0.0376877940269461,0.520573940890879
121,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Up,0.0377256410321918,0.520573940890879
122,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Up,0.0378683477010883,0.520573940890879
123,REACTOME_RAS_PROCESSING,20,Up,0.0381393245025684,0.520573940890879
124,REACTOME_SIGNALING_BY_BMP,17,Down,0.0381508089068966,0.520573940890879
125,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,251,Up,0.0401331719880437,0.542037993021872
126,REACTOME_VESICLE_MEDIATED_TRANSPORT,513,Up,0.0403645313952458,0.542037993021872
127,REACTOME_ANTIMICROBIAL_PEPTIDES,14,Up,0.0411847064561568,0.548697034045806
128,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Up,0.0416991060145115,0.551210057629323
129,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS,4,Up,0.0420929470619389,0.552102840533338
130,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.0430345666631209,0.557035697173509
131,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,5,Down,0.0434001404969604,0.557035697173509
132,REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,29,Down,0.0434566855950965,0.557035697173509
133,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,15,Up,0.0449298790563308,0.565860343703995
134,REACTOME_TELOMERE_MAINTENANCE,59,Up,0.0450527402956807,0.565860343703995
135,REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,55,Down,0.0452699927031189,0.565860343703995
136,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,6,Down,0.0457361877601046,0.565860343703995
137,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Up,0.0459853064253069,0.565860343703995
138,REACTOME_MET_ACTIVATES_RAS_SIGNALING,9,Up,0.0470315030023938,0.565860343703995
139,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,52,Up,0.04715903176146,0.565860343703995
140,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,41,Up,0.0471590406632062,0.565860343703995
141,REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE,13,Up,0.0474303549588166,0.565860343703995
142,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,7,Down,0.0474894614692478,0.565860343703995
143,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY,14,Up,0.0479789847359172,0.567412461320674
144,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,55,Up,0.0482904222400573,0.567412461320674
145,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Up,0.0487035216799191,0.568319715051193
146,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,15,Up,0.0495334628425074,0.572756488473344
147,REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS,15,Down,0.0497607587503437,0.572756488473344
148,REACTOME_ENOS_ACTIVATION,7,Up,0.0514149018739601,0.584750306347055
149,REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,43,Down,0.0517458994186973,0.584750306347055
150,REACTOME_OPSINS,1,Down,0.0518395661655191,0.584750306347055
151,REACTOME_BETA_DEFENSINS,3,Up,0.0525115588120992,0.588407665629615
152,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,46,Up,0.0529682482223692,0.58962023679111
153,REACTOME_MEMBRANE_TRAFFICKING,495,Up,0.0542050711069909,0.599444315771429
154,REACTOME_DISEASES_OF_METABOLISM,142,Up,0.0558290257102991,0.612093377939324
155,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,7,Up,0.0565373448893262,0.612093377939324
156,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.0570935808905912,0.612093377939324
157,REACTOME_HEMOSTASIS,349,Up,0.057102902108658,0.612093377939324
158,REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS,45,Down,0.0571576558595823,0.612093377939324
159,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,126,Up,0.0585306780820377,0.62023578931357
160,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Up,0.0586511384693684,0.62023578931357
161,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,8,Up,0.0592744211953072,0.621756386469673
162,REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,8,Up,0.0595298667896496,0.621756386469673
163,REACTOME_EXTENSION_OF_TELOMERES,45,Up,0.0600278792838032,0.623111483117761
164,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Down,0.0608695182733239,0.6266424328514
165,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Down,0.0612172881210637,0.6266424328514
166,REACTOME_MUCOPOLYSACCHARIDOSES,10,Up,0.0614791039322296,0.6266424328514
167,REACTOME_RHOC_GTPASE_CYCLE,56,Up,0.062243343175488,0.628553397007626
168,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,147,Up,0.062539727326767,0.628553397007626
169,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Up,0.0631159429668778,0.628553397007626
170,REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS,2,Up,0.0631525280681421,0.628553397007626
171,REACTOME_INTERLEUKIN_37_SIGNALING,13,Down,0.0635516048725223,0.628826406107063
172,REACTOME_SIGNALING_BY_WNT_IN_CANCER,22,Up,0.0648396813781638,0.6378415168131
173,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,69,Down,0.0675023996832427,0.657051317195268
174,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,19,Down,0.0675691070874567,0.657051317195268
175,REACTOME_ION_CHANNEL_TRANSPORT,88,Up,0.0702578968958426,0.679293494558661
176,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,54,Up,0.0718947057253183,0.691169557313855
177,REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM,11,Up,0.0731338925827794,0.69536291647335
178,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Up,0.0731528363665818,0.69536291647335
179,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,Up,0.0748803492954408,0.707807547530088
180,REACTOME_THE_NLRP3_INFLAMMASOME,15,Up,0.0760295061634743,0.714677357936658
181,REACTOME_SNRNP_ASSEMBLY,54,Down,0.0785326977154384,0.725905814666399
182,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,8,Up,0.0789197999704938,0.725905814666399
183,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,173,Down,0.0792888977197106,0.725905814666399
184,REACTOME_NEUTROPHIL_DEGRANULATION,386,Up,0.0795036011126051,0.725905814666399
185,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.0800403462086237,0.725905814666399
186,REACTOME_INTERLEUKIN_35_SIGNALLING,8,Up,0.0803645851325642,0.725905814666399
187,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,14,Up,0.0806349401549503,0.725905814666399
188,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Up,0.0806562016295999,0.725905814666399
189,REACTOME_DAP12_INTERACTIONS,30,Up,0.0813131895733922,0.72710824181813
190,REACTOME_RHOH_GTPASE_CYCLE,29,Up,0.0819050887065264,0.72710824181813
191,REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS,14,Up,0.0838444291837554,0.72710824181813
192,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,55,Down,0.0839350109948481,0.72710824181813
193,REACTOME_HS_GAG_DEGRADATION,14,Up,0.0840126522908525,0.72710824181813
194,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,15,Down,0.0851936503094368,0.72710824181813
195,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,14,Up,0.0856960527236455,0.72710824181813
196,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,91,Up,0.0859637145129314,0.72710824181813
197,REACTOME_MUSCLE_CONTRACTION,66,Up,0.086491428972358,0.72710824181813
198,REACTOME_EPHRIN_SIGNALING,12,Up,0.086848467027558,0.72710824181813
199,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Down,0.0868783043801202,0.72710824181813
200,REACTOME_CDC42_GTPASE_CYCLE,111,Down,0.0874365769104438,0.72710824181813
201,REACTOME_RHO_GTPASE_EFFECTORS,195,Up,0.087444589886469,0.72710824181813
202,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,28,Up,0.0877576639103101,0.72710824181813
203,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Up,0.0881669627973984,0.72710824181813
204,REACTOME_CD209_DC_SIGN_SIGNALING,18,Up,0.0897383711981766,0.72710824181813
205,REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,19,Up,0.0897471342068275,0.72710824181813
206,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,5,Down,0.0897921785135151,0.72710824181813
207,REACTOME_PYRUVATE_METABOLISM,40,Up,0.0899707789285304,0.72710824181813
208,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Down,0.0902712750064407,0.72710824181813
209,REACTOME_RHOU_GTPASE_CYCLE,37,Down,0.0903198239055045,0.72710824181813
210,REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,7,Up,0.0903737993989793,0.72710824181813
211,REACTOME_HIV_TRANSCRIPTION_INITIATION,44,Up,0.0908302633986474,0.72710824181813
212,REACTOME_VLDL_CLEARANCE,4,Down,0.0913639321971443,0.72710824181813
213,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Down,0.0916468243670749,0.72710824181813
214,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Up,0.0919628627358628,0.72710824181813
215,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Up,0.0944073201864521,0.740979020006447
216,REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,20,Up,0.0951139520396733,0.740979020006447
217,REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,14,Up,0.0952809578668826,0.740979020006447
218,REACTOME_SERINE_BIOSYNTHESIS,6,Up,0.0954689281095777,0.740979020006447
219,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,6,Down,0.0970222193132186,0.744404111951668
220,REACTOME_HS_GAG_BIOSYNTHESIS,13,Up,0.097135178054711,0.744404111951668
221,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.0976344167871782,0.744404111951668
222,REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,12,Up,0.0976700430574883,0.744404111951668
223,REACTOME_PKR_MEDIATED_SIGNALING,59,Up,0.0989331356362892,0.750649621060992
224,REACTOME_LDL_CLEARANCE,13,Up,0.101377547451869,0.762824531640216
225,REACTOME_NFE2L2_REGULATING_INFLAMMATION_ASSOCIATED_GENES,5,Up,0.101993122943178,0.762824531640216
226,REACTOME_P2Y_RECEPTORS,4,Up,0.102044240556584,0.762824531640216
227,REACTOME_CHROMATIN_MODIFYING_ENZYMES,189,Down,0.102476069989089,0.762824531640216
228,REACTOME_ALPHA_OXIDATION_OF_PHYTANATE,5,Up,0.102791958164284,0.762824531640216
229,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,24,Up,0.103906688834149,0.764541719964429
230,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,20,Up,0.10409384218591,0.764541719964429
231,REACTOME_FORMATION_OF_APOPTOSOME,11,Up,0.104849441556369,0.764541719964429
232,REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,36,Down,0.104872560793756,0.764541719964429
