,Set,NGenes,Direction,PValue,FDR
25,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,8,Up,0.00248808006248752,0.162258076552375
26,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,65,Up,0.00249332741747148,0.162258076552375
27,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Up,0.0028441834186545,0.178235494235682
28,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Up,0.00316602763407419,0.188085764918306
29,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,17,Up,0.00322369218831613,0.188085764918306
30,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Down,0.00347926817564237,0.196230725106229
31,REACTOME_HDMS_DEMETHYLATE_HISTONES,20,Down,0.00393223014908773,0.21443193742595
32,REACTOME_FIBRONECTIN_MATRIX_FORMATION,4,Up,0.00405545035320945,0.21443193742595
33,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,86,Up,0.00502695837901775,0.257745865978728
34,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Up,0.00526167246636589,0.261845582737973
35,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,30,Up,0.00564960670330087,0.268296649910959
36,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Up,0.00584803016565962,0.268296649910959
37,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,2,Up,0.00600298397430461,0.268296649910959
38,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Up,0.00602557487979695,0.268296649910959
39,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Up,0.00633513437642246,0.273854492714068
40,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.00653139039511841,0.273854492714068
41,REACTOME_INSULIN_RECEPTOR_RECYCLING,23,Up,0.00663595401966714,0.273854492714068
42,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,16,Up,0.00694622030660822,0.279833446637645
43,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,95,Up,0.00734185840558166,0.285313712036334
44,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,79,Up,0.00741950551394723,0.285313712036334
45,REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,6,Up,0.00777047923404265,0.288617539114601
46,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,19,Up,0.00784657612250096,0.288617539114601
47,REACTOME_PD_1_SIGNALING,17,Down,0.00830471195403687,0.298969630345327
48,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,36,Up,0.00920557529246422,0.324496529059364
49,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,11,Up,0.0094903533894343,0.326102542735643
50,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Up,0.00979958763987522,0.326102542735643
51,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,26,Up,0.00982933196188995,0.326102542735643
52,REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION,26,Up,0.010349336741896,0.336751495524769
53,REACTOME_AMINO_ACID_CONJUGATION,1,Down,0.0107999000857076,0.338396869352171
54,REACTOME_CONJUGATION_OF_BENZOATE_WITH_GLYCINE,1,Down,0.0107999000857076,0.338396869352171
55,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,3,Down,0.0110933779468182,0.339465916945738
56,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,11,Up,0.0112352785750362,0.339465916945738
57,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,3,Up,0.0116560605911648,0.341153758960854
58,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,62,Up,0.011694395992748,0.341153758960854
59,REACTOME_CHROMOSOME_MAINTENANCE,80,Up,0.0122486475599116,0.351266299514752
60,REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE,8,Up,0.0127482597952816,0.359500926226941
61,REACTOME_CGMP_EFFECTS,6,Down,0.0130970413134146,0.363281867250778
62,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,17,Down,0.0136972194411931,0.366963248746197
63,REACTOME_GAP_JUNCTION_ASSEMBLY,6,Up,0.0139269740581696,0.366963248746197
64,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Up,0.0139269740581696,0.366963248746197
65,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,7,Up,0.014097287924647,0.366963248746197
66,REACTOME_SPHINGOLIPID_METABOLISM,70,Up,0.0147559265368521,0.378288298490209
67,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,22,Up,0.015219964294203,0.382618349409343
68,REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Down,0.0153770967847727,0.382618349409343
69,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,3,Down,0.0157894912922826,0.386258721472277
70,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Up,0.0164138767522123,0.386258721472277
71,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.0164374412748443,0.386258721472277
72,REACTOME_DISEASES_OF_GLYCOSYLATION,74,Up,0.0164666265603113,0.386258721472277
73,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,166,Up,0.0167650917230165,0.386258721472277
74,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Up,0.0173846471185902,0.386258721472277
75,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,14,Up,0.0175249440877517,0.386258721472277
76,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.0175779678211379,0.386258721472277
77,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.0175779678211379,0.386258721472277
78,REACTOME_ORGANIC_ANION_TRANSPORTERS,4,Up,0.0178310712767133,0.386797084617934
79,REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS,13,Down,0.0187723368708454,0.402060683360385
80,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,8,Up,0.0196109218647706,0.414770997439898
81,REACTOME_HDL_REMODELING,5,Down,0.0209691081532426,0.43802137031218
82,REACTOME_METABOLISM_OF_COFACTORS,22,Up,0.0220823879050885,0.455651223602558
83,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Up,0.022903388096605,0.459058675163094
84,REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS,8,Down,0.0232467241258151,0.459058675163094
85,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,64,Up,0.0233300135696129,0.459058675163094
86,REACTOME_NEUROFASCIN_INTERACTIONS,1,Up,0.0233327695413866,0.459058675163094
87,REACTOME_SIGNALING_BY_RNF43_MUTANTS,1,Up,0.0238893129964211,0.464605949309708
88,REACTOME_SIGNALING_BY_ALK,21,Down,0.0253470309854757,0.483506326930083
89,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,29,Up,0.0256967330276106,0.483506326930083
90,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,20,Up,0.0257568350037801,0.483506326930083
91,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,46,Up,0.0260041818857196,0.483506326930083
92,REACTOME_CA2_ACTIVATED_K_CHANNELS,3,Down,0.0268375552237538,0.491495690691256
93,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Up,0.0270148340628173,0.491495690691256
94,REACTOME_DNA_METHYLATION,2,Down,0.0279263002839433,0.499413917071153
95,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.028040379504586,0.499413917071153
96,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,22,Up,0.0283883324615898,0.500344359635519
97,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,12,Up,0.0287328655113729,0.50119596335302
98,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Up,0.0293761936773535,0.507188976551859
99,REACTOME_IRON_UPTAKE_AND_TRANSPORT,43,Up,0.0297297181598159,0.508063011214569
100,REACTOME_KINESINS,25,Up,0.0300273647289934,0.508063011214569
101,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,104,Up,0.0305975666565118,0.512584978047703
102,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,13,Up,0.0312826974870745,0.514630602366636
103,REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING,11,Down,0.0315865310718246,0.514630602366636
104,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Up,0.032138820758809,0.514630602366636
105,REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE,6,Up,0.0321704418703163,0.514630602366636
106,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,15,Up,0.0322404514485009,0.514630602366636
107,REACTOME_VESICLE_MEDIATED_TRANSPORT,513,Up,0.0336309780956337,0.531809485400115
108,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.0341940364940997,0.535706571740896
109,REACTOME_GPER1_SIGNALING,26,Up,0.0351952145264774,0.543313790384652
110,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Up,0.0353218185238249,0.543313790384652
111,REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,2,Down,0.0370567054103066,0.559359834230818
112,REACTOME_RAS_PROCESSING,20,Up,0.0377358777019541,0.559359834230818
113,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,251,Up,0.0377575385433346,0.559359834230818
114,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,30,Down,0.0378885600579843,0.559359834230818
115,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,29,Up,0.0380179556362554,0.559359834230818
116,REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,19,Up,0.0392066863461411,0.571876838773023
117,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Down,0.0405638267813378,0.586615341145501
118,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,7,Up,0.041489322677723,0.5883041906279
119,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Up,0.0417865684112338,0.5883041906279
120,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY,14,Up,0.0418547551408764,0.5883041906279
121,REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,29,Down,0.042071398975163,0.5883041906279
122,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS,4,Up,0.0424768583231148,0.589105281005821
123,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,41,Up,0.0437727454475994,0.602142156888928
124,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K,3,Down,0.0449229550849591,0.606359646010475
125,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Up,0.0453562303898612,0.606359646010475
126,REACTOME_PREDNISONE_ADME,2,Up,0.0456216701344891,0.606359646010475
127,REACTOME_MEMBRANE_TRAFFICKING,495,Up,0.0463949542956639,0.606359646010475
128,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,7,Up,0.0464822367740463,0.606359646010475
129,REACTOME_TELOMERE_MAINTENANCE,59,Up,0.0468375123667776,0.606359646010475
130,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Up,0.0470674593712968,0.606359646010475
131,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,7,Up,0.0477431014221149,0.606359646010475
132,REACTOME_UNWINDING_OF_DNA,7,Up,0.0477503290038986,0.606359646010475
133,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Down,0.0479578150461933,0.606359646010475
134,REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS,15,Down,0.0485742820228304,0.606359646010475
135,REACTOME_MET_ACTIVATES_RAS_SIGNALING,9,Up,0.0486596478188247,0.606359646010475
136,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,126,Up,0.04873812757531,0.606359646010475
137,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,46,Up,0.0500991131132899,0.614935731065616
138,REACTOME_HEMOSTASIS,349,Up,0.0501543326755644,0.614935731065616
139,REACTOME_ANTIMICROBIAL_PEPTIDES,14,Up,0.0516374222620958,0.620158460064169
140,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,55,Up,0.0517867950655626,0.620158460064169
141,REACTOME_MUCOPOLYSACCHARIDOSES,10,Up,0.0518999349163332,0.620158460064169
142,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.0520463955845816,0.620158460064169
143,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Up,0.0530322090595087,0.620621060127077
144,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,69,Down,0.0539590288047421,0.620621060127077
145,REACTOME_VLDL_CLEARANCE,4,Down,0.0541803552980762,0.620621060127077
146,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,7,Down,0.054246362283462,0.620621060127077
147,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,147,Up,0.0542509610678472,0.620621060127077
148,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.0548941246131466,0.620621060127077
149,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,15,Up,0.0551020224819227,0.620621060127077
150,REACTOME_EPHRIN_SIGNALING,12,Up,0.0555354452259054,0.620621060127077
151,REACTOME_SIGNALING_BY_BMP,17,Down,0.0556087534377473,0.620621060127077
152,REACTOME_ENOS_ACTIVATION,7,Up,0.0561289692066903,0.620621060127077
153,REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,55,Down,0.0561658108239334,0.620621060127077
154,REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE,13,Up,0.0564867867964361,0.620621060127077
155,REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,43,Down,0.0570230078635953,0.622470511646473
156,REACTOME_THE_NLRP3_INFLAMMASOME,15,Up,0.0579012018691258,0.628005343349749
157,REACTOME_DECTIN_2_FAMILY,11,Up,0.0595893856726521,0.642198984446671
158,REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS,2,Up,0.0604526179710676,0.647378668399028
159,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Up,0.0608990104947641,0.648057394698999
160,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Down,0.0620640056676629,0.656326859935536
161,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,6,Down,0.0628630822969648,0.660648045009096
162,REACTOME_INTERLEUKIN_10_SIGNALING,30,Up,0.0638555991302916,0.666936257583046
163,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Down,0.0649178999490715,0.672335170250372
164,REACTOME_EXTENSION_OF_TELOMERES,45,Up,0.0651672387240313,0.672335170250372
165,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,Up,0.0657922713522662,0.674669837139603
166,REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE,20,Up,0.0677892044164403,0.680251731289042
167,REACTOME_NEUTROPHIL_DEGRANULATION,386,Up,0.0694059199497999,0.680251731289042
168,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Up,0.0697882259475094,0.680251731289042
169,REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS,45,Down,0.0699353079490789,0.680251731289042
170,REACTOME_MUSCLE_CONTRACTION,66,Up,0.0701033064962698,0.680251731289042
171,REACTOME_LEUKOTRIENE_RECEPTORS,3,Down,0.0710118127073865,0.680251731289042
172,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,52,Up,0.0710571254528123,0.680251731289042
173,REACTOME_RHOC_GTPASE_CYCLE,56,Up,0.0712671310368859,0.680251731289042
174,REACTOME_SIGNALING_BY_WNT_IN_CANCER,22,Up,0.0713490749657691,0.680251731289042
175,REACTOME_PHASE_2_PLATEAU_PHASE,4,Down,0.0715409959765903,0.680251731289042
176,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.0715409959765903,0.680251731289042
177,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Up,0.0717485431843521,0.680251731289042
178,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,15,Down,0.0718008861373541,0.680251731289042
179,REACTOME_INTERLEUKIN_37_SIGNALING,13,Down,0.0724070920074162,0.680251731289042
180,REACTOME_BETA_DEFENSINS,3,Up,0.0732962431168872,0.680251731289042
181,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Down,0.0734768940562619,0.680251731289042
182,REACTOME_HIV_TRANSCRIPTION_INITIATION,44,Up,0.0735370552883995,0.680251731289042
183,REACTOME_CD209_DC_SIGN_SIGNALING,18,Up,0.0735733255472191,0.680251731289042
184,REACTOME_DAP12_INTERACTIONS,30,Up,0.0749830303689178,0.685959858873566
185,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,173,Down,0.0750015212125353,0.685959858873566
186,REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,8,Up,0.0769869151373103,0.699005540621729
187,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,14,Up,0.0775667084036971,0.699005540621729
188,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,19,Down,0.0778353693601847,0.699005540621729
189,REACTOME_DISEASES_OF_METABOLISM,142,Up,0.0781575542608731,0.699005540621729
190,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Down,0.0784935299752532,0.699005540621729
191,REACTOME_LDL_CLEARANCE,13,Up,0.0802746958934001,0.711124531160382
192,REACTOME_OPSINS,1,Down,0.0811461897869566,0.71317662085586
193,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Up,0.0816263228576582,0.71317662085586
194,REACTOME_RHOH_GTPASE_CYCLE,29,Up,0.0817708418711801,0.71317662085586
195,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,14,Up,0.0825115348240648,0.714995337151473
196,REACTOME_RHO_GTPASE_EFFECTORS,195,Up,0.0831600701906357,0.714995337151473
197,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.0832470930371396,0.714995337151473
198,REACTOME_SNRNP_ASSEMBLY,54,Down,0.0840578023545064,0.715338149634505
199,REACTOME_INTERLEUKIN_35_SIGNALLING,8,Up,0.0846038400578655,0.715338149634505
200,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Up,0.084620828739302,0.715338149634505
201,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Up,0.0849781135204111,0.715338149634505
202,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.0855953619013082,0.716967090777295
203,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Up,0.0872395294375131,0.7258885347039
204,REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,14,Up,0.0875378095915691,0.7258885347039
205,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,54,Up,0.0879474879517137,0.7258885347039
206,REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,20,Up,0.0893538786409674,0.73259416141251
207,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,91,Up,0.0898383910059259,0.73259416141251
208,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,5,Down,0.090611067092416,0.73259416141251
209,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,8,Up,0.0907185454783182,0.73259416141251
210,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Up,0.0909248072675101,0.73259416141251
211,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,50,Up,0.092217860575563,0.735697229072875
212,REACTOME_HS_GAG_DEGRADATION,14,Up,0.0946632283790211,0.735697229072875
213,REACTOME_L1CAM_INTERACTIONS,57,Up,0.0948342791412351,0.735697229072875
214,REACTOME_RHOU_GTPASE_CYCLE,37,Down,0.0950725974078458,0.735697229072875
215,REACTOME_PKR_MEDIATED_SIGNALING,59,Up,0.0955120416604789,0.735697229072875
216,REACTOME_HIV_INFECTION,215,Up,0.095652971167642,0.735697229072875
217,REACTOME_PYRUVATE_METABOLISM,40,Up,0.0961211131001838,0.735697229072875
218,REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS,14,Up,0.0962433440818906,0.735697229072875
219,REACTOME_NFE2L2_REGULATING_INFLAMMATION_ASSOCIATED_GENES,5,Up,0.096403151094314,0.735697229072875
220,REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,7,Up,0.0972159799067482,0.735697229072875
221,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Down,0.0973213913423711,0.735697229072875
222,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Up,0.0974953713110183,0.735697229072875
223,REACTOME_CDC42_GTPASE_CYCLE,111,Down,0.0981076369749212,0.735697229072875
224,REACTOME_ION_CHANNEL_TRANSPORT,88,Up,0.0981542231812697,0.735697229072875
225,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,55,Down,0.0984121636470846,0.735697229072875
226,REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,36,Down,0.0988743927707202,0.735697229072875
227,REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,20,Down,0.0991974244545173,0.735697229072875
228,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,5,Down,0.0993344757847832,0.735697229072875
229,REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,23,Down,0.0995713152823217,0.735697229072875
230,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,24,Up,0.100250660781,0.73749616539762
231,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,130,Up,0.101352955863115,0.742377494893465
232,REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,66,Up,0.102426444597883,0.742964520395408
