,logFC,logCPM,LR,PValue,FDR
SLC3A2,-0.392447727843694,6.83217594477257,13.3709779072709,0.000255548073414673,0.0387029356820842
SNRNP70,0.416713920194297,5.98243267423355,13.3326449272462,0.000260825367516449,0.0389535441236719
IFT88,0.883610473349597,3.21901266823337,13.2590392419601,0.000271268641913895,0.0399582425547961
GATC,-0.644868139486699,4.20852398721045,13.1776840344202,0.000283302664851673,0.04116693993446
PKN1,0.474153462604483,5.11145174533521,12.9861265382265,0.000313807476801323,0.0449916239739284
ABCC3,0.754877574333602,5.67012521170171,12.9321511938762,0.00032298639743808,0.0456983254164694
CYCS,-0.341936832521393,7.5849485756973,12.7841925702233,0.000349560610890762,0.0482674496443979
VAV1,0.60038317063897,4.89799330544419,12.771609671323,0.000351919871297856,0.0482674496443979
PGP,0.395016715657773,5.77037301535851,12.7573619826215,0.000354610668827995,0.0482674496443979
GOLGA7,-0.42469841613532,5.4908441129095,12.7254469218267,0.000360713645145312,0.0484844228280942
MED19,-0.559338829691063,4.77892480165223,12.6655783008877,0.00037244931097104,0.04906236080113
ATP6V0B,-0.272544845876695,9.30663750005573,12.6571169569212,0.000374138713446727,0.04906236080113
HLA-DPB1,0.345642362847923,10.799443936745,12.492617801265,0.00040856327962454,0.0525565376520451
MID1IP1,-0.477194105091669,5.33710999680326,12.4658205437875,0.000414466412079324,0.0525565376520451
SLC19A3,0.829387545275961,4.24834455624009,12.4614047715276,0.000415447382165333,0.0525565376520451
IL4I1,1.15262099836626,3.67871569169034,12.4361534463685,0.000421102168851308,0.0526524607169548
COL6A1,1.80342568688056,2.24740421337996,12.3620200108042,0.00043815636399118,0.0541551193333007
ZYX,0.45446684861593,6.9701827035291,12.3234251504653,0.00044730916171674,0.0546581297265921
EXTL2,-0.682487386228188,3.77464809747758,12.2856010953366,0.000456466357787821,0.0551503679246342
MILR1,0.694183211140257,4.06282113824964,12.2209342469943,0.000472562615509063,0.0564607311618773
DBP,0.83782612761839,3.28505442499533,12.155957658934,0.000489313124552062,0.0578196047066849
ARHGAP4,0.505122719298411,4.84686537750149,12.0981619677267,0.000504715514004391,0.058991368718361
CD44,0.349202461673812,8.81854801723946,12.0643875505228,0.000513941912082849,0.0591690503874382
YPEL2,0.659564506249393,4.85336339938762,12.0523028354079,0.000517284378260265,0.0591690503874382
PTGS1,1.24657526721889,2.29456635755475,12.0327341757591,0.000522743400614399,0.0591690503874382
TLR1,0.599348059158174,4.60832914623169,11.9929752493499,0.000534014644214055,0.0595048257267852
GNG12,0.597479249053743,4.32951466810227,11.9833587690944,0.000536777466334806,0.0595048257267852
APOBEC3C,0.488630009478373,5.30630823728396,11.9476264470717,0.000547170424275905,0.0595665505610206
PLEKHB2,-0.470931577102846,6.96226318471941,11.9433991328476,0.000548413327028833,0.0595665505610206
ATP8B1,1.30186396412208,2.20536960055853,11.9204810881134,0.000555201408505378,0.0597008074565833
DPYSL2,-0.387425500473675,8.05652414277342,11.8961877947883,0.000562489472118676,0.0597157440286421
DISC1,0.913531479749335,3.02786697804655,11.8831285693088,0.000566447120889194,0.0597157440286421
GOLGA8N,1.45357483419167,1.40399555815266,11.7750145554853,0.000600310432368559,0.0625821278237315
CFL2,1.29793338119917,2.28861228075612,11.7596785403999,0.000605276787284299,0.0625821278237315
LIMS2,2.23662006466556,2.38840902788345,11.7374644953717,0.000612544168665312,0.0627303566253152
PSMA7,-0.308772368365146,9.62523439453821,11.694695879809,0.000626785135371133,0.0630005599887277
ZNF875,1.15233808651162,2.65312231666844,11.6943537568634,0.000626900392336451,0.0630005599887277
ZFAND3,0.513070220759836,4.91889620658012,11.6176093629619,0.000653303185186442,0.0646082271253335
CNN2,0.777216611679031,5.42243817822407,11.6130274308494,0.000654914605845936,0.0646082271253335
CDKN2A,1.09241438702927,3.33673688411039,11.5522417467439,0.000676676191064221,0.0661481734773961
LINC02611,1.09582937260276,3.18847438076398,11.448339993594,0.000715578961837803,0.06871329253896
TBC1D1,0.698752881763784,4.62117316033751,11.4480337589072,0.000715696899875711,0.06871329253896
CATSPER1,0.726590510269122,4.10320445224956,11.4006802378201,0.00073417217914393,0.0698633047994219
CKAP4,-0.720756287103374,3.9867002210072,11.3655797511988,0.000748177200188399,0.0705714862598759
UBE2L6,-0.498571160787335,6.70323268728153,11.3080966559734,0.000771698376310647,0.0721571533953773
SRP9,-0.312292518619742,6.77250177952462,11.2881340698398,0.000780040400631341,0.0722682123971641
ARAP2,0.613153254872355,4.04939720894764,11.2726869876281,0.000786557965229273,0.0722682123971641
RAB1B,-0.409795767074087,5.64751688289815,11.257432295465,0.00079304836444391,0.0722682123971641
FHOD1,0.786707306248418,3.2616022806579,11.2266239701511,0.000806321868637278,0.072860328180308
CRELD1,-0.582739883438487,4.42762208548265,11.1910194035875,0.000821941758967972,0.0730473020355945
FYB1,0.529339853237086,7.29878582565501,11.1909388280411,0.000821977452460424,0.0730473020355945
SEPHS2,-0.391114764097532,5.81356457025627,11.1649481137352,0.000833573004216343,0.0734705779863798
LINC01147,1.298058858695,2.45867188034366,11.1232288739559,0.000852532447618282,0.0745307431645479
CCNQ,-0.521420598335475,4.35668699159808,11.0993057698752,0.000863600415062863,0.0748894779287981
PIGK,-0.552306750193167,4.60129836472714,11.0771910977824,0.000873960879092376,0.0751816106630426
HLA-DRA,0.267463049817915,13.0809911871058,11.0524863160678,0.000885683444751891,0.0755853498525166
C15orf48,1.41162886256261,6.56422311949566,11.0034210452098,0.000909438728335964,0.0766492383641119
A2M,1.53606210832641,5.22402848734238,10.9971893424547,0.000912501599421123,0.0766492383641119
PHYH,-0.426868452004726,5.71795614580229,10.9829604074978,0.000919534246161112,0.0766492383641119
STEAP3,0.76587949798309,3.46383722180963,10.9622679147976,0.000929859417560095,0.0769136793617208
SMPDL3A,1.07089816100298,4.27156135829796,10.8969389579467,0.000963233065587785,0.0786151952406211
KDSR,-0.483551049003598,5.62099015978799,10.8934441685843,0.000965052150261507,0.0786151952406211
FMNL1,0.391023508845443,6.376445715725,10.8632507526977,0.000980913593503377,0.079066496812893
SLC35F6,-0.390723279920144,5.91096746988193,10.8549915757096,0.000985298109637093,0.079066496812893
CCL23,0.867123811443013,6.54423405650322,10.8214494256458,0.00100330913561426,0.0798260007794796
LINC00189,2.07607112199942,1.29238255413639,10.8098588835233,0.00100960997916946,0.0798260007794796
PRKCZ,1.45968043201764,1.65124931510965,10.790367708076,0.00102029612798448,0.0799856545626424
ADD3,-0.512993671268678,4.98061727939196,10.7791355151734,0.00102650612197942,0.0799856545626424
PRAM1,0.411453686697025,5.784089948317,10.7480035864048,0.00104391872966336,0.08075725251849
TMSB4X,0.295865584127986,14.0628763916336,10.7092267688777,0.00106602571165364,0.0813280337089909
CNIH4,-0.352490393433926,6.58284403063182,10.6970381739258,0.00107307188608229,0.0813280337089909
AP1S2,-0.515558966395489,5.79160045478353,10.676955794387,0.0010847843346739,0.0813280337089909
MARK3,0.443741719231494,4.99889858461887,10.6702994628118,0.00108869490807897,0.0813280337089909
DYNLT1,-0.352206605497616,7.0609106808917,10.6556062643654,0.00109737767326482,0.0813280337089909
XYLT2,1.03973556742075,2.38142417257296,10.6516292470975,0.00109973986623255,0.0813280337089909
NAB2,1.09849878935323,2.13203167245411,10.6440765901664,0.00110424001874014,0.0813280337089909
MIEF1,-0.563965090128027,4.33129473724579,10.5733459803348,0.00114729875401459,0.0839245136184956
APOE,0.859932882625377,12.0153972219228,10.5504208486987,0.00116161635543832,0.0843977072299208
TREM2,0.821348466112242,6.32462523755451,10.5140581646302,0.00118469796894459,0.0847324429514962
AP2B1,-0.340524726935852,6.13819296973799,10.5083339062847,0.00118837355153797,0.0847324429514962
MEFV,-1.09884994706819,2.52404938568304,10.5060190806722,0.00118986319033534,0.0847324429514962
TRIM25,-0.578469576090957,5.38501458344433,10.471074668879,0.00121258159606526,0.085690735700094
TRAPPC2B,-0.522328382739419,4.24740447374555,10.446784871555,0.00122863125630809,0.085690735700094
LINC00504,-1.48847831676951,1.50665550576986,10.442694781267,0.0012313548843956,0.085690735700094
TEX14,-0.637947092668937,5.75578236811065,10.4369418849558,0.00123519613442896,0.085690735700094
TMED8,-0.624825104040592,4.23797188999259,10.4229898320781,0.00124456246540613,0.0857870525032826
HSPD1,-0.283899702579547,7.2271790257813,10.3699704221033,0.00128081599817705,0.0872429717426242
DGLUCY,0.417519491656864,5.27244865060885,10.3683926780996,0.00128191105136563,0.0872429717426242
SNX29,0.628794333815523,4.15004656172915,10.2978778588581,0.00133183283244499,0.0893093735463113
TYMP,0.532379851161904,8.47988312750771,10.2911351308313,0.00133670833638135,0.0893093735463113
PROSER1,-0.748220087740461,3.16510658458274,10.2904697002642,0.00133719047158524,0.0893093735463113
MAN2B1,0.315859289388744,7.17840225708761,10.2788860903862,0.00134561159349091,0.0893170460790601
PCED1B,0.476152939249213,5.21584974283461,10.2145500165561,0.00139336986358037,0.0907822600999761
YME1L1,-0.328944909450112,6.60304992192178,10.2124007214775,0.0013949946316134,0.0907822600999761
MIEN1,-0.330094224869117,6.05819070993885,10.2066432298038,0.00139935648772939,0.0907822600999761
SLC16A3,0.34390973565776,6.54460285923871,10.2038785700328,0.00140145588920264,0.0907822600999761
MPHOSPH6,-0.446394534587552,5.21687003446245,10.1564232810301,0.00143799335134158,0.0925394087636218
RAB24,1.06120107983618,2.25747887984247,10.1278647760981,0.00146044491424489,0.0925394087636218
TMEM167A,-0.301691757596806,6.50867456607468,10.1101008329636,0.00147458895716081,0.0925394087636218
PEX3,0.820818668727373,3.2710059674498,10.1100812687636,0.00147460461083353,0.0925394087636218
TCEAL3,0.515222495225738,5.02954706153508,10.0920364321656,0.0014891145074077,0.0925394087636218
PHACTR1,-0.55911165939381,6.0596354293942,10.0891927021699,0.0014914143099413,0.0925394087636218
GATA3,-0.77162482295764,3.26165725438221,10.0884442569409,0.00149202019583575,0.0925394087636218
NPIPB5,0.941595851865019,3.04924282717356,10.0817760637977,0.0014974292871636,0.0925394087636218
BAG4,-0.443849592745159,5.1142253692673,10.0661921931189,0.0015101481493219,0.0927921317123334
PDE4DIP,0.492738861667298,6.76941314446382,10.0337097372855,0.00153701171715281,0.0933337107332728
ANKRD36,0.845593018022749,2.99408801507105,10.0314238243307,0.00153892033753798,0.0933337107332728
ZNF718,1.24512710348867,2.19688478897223,10.0241597194586,0.00154500144243677,0.0933337107332728
TXNL4A,-0.284085418759983,6.52779297983889,9.9984163560183,0.00156674899987036,0.0941187262324354
ITGAM,-0.746442226833594,4.90604586117576,9.98529300431942,0.00157795444367124,0.0942652451822048
U2AF2,0.584577744367553,4.2356469210939,9.9654653167318,0.00159503860066668,0.0943478482692955
PARVG,0.34624927193715,6.82383192479938,9.96333487254699,0.00159688537013036,0.0943478482692955
SLC17A5,-0.484389105202538,5.15676783147695,9.92431451934933,0.00163109583041592,0.0949213596247729
ARL16,0.64915884252831,4.04595089559477,9.91484556483561,0.00163950893940901,0.0949213596247729
DNPH1,0.617381266606586,4.26867718936868,9.91309855968454,0.00164106593987587,0.0949213596247729
ACYP1,-0.67674117562315,3.66169426900328,9.91069646981547,0.00164320922401542,0.0949213596247729
TRAPPC12,0.511984940695692,4.49559742347421,9.9022931479001,0.0016507294940791,0.0949213596247729
AOAH,0.658006222281994,5.23608651108371,9.87195810741492,0.00167816814157323,0.0959858618422176
ZBTB7A,0.314448092118251,6.3568259681268,9.84420059403105,0.00170368011401662,0.0969294828889987
SPI1,0.237813850558945,8.68819766521795,9.81624597384017,0.00172977049799785,0.0978959061314255
NHP2,-0.334952636967397,6.53608565848695,9.78954926633299,0.00175506477945921,0.0981586632097145
LYZ,0.555731007204636,13.1568037444422,9.77475592879969,0.00176924205538666,0.0981586632097145
CIITA,0.494026858585383,5.62522901992089,9.77124735728458,0.00177262150627392,0.0981586632097145
IDNK,-0.566656825621472,4.04902830845239,9.76886787974654,0.00177491713731559,0.0981586632097145
SH3BP1,0.577607406393043,4.60694004686965,9.75598208413978,0.00178740130887604,0.0981586632097145
FAM110B,0.763645838736885,3.9341986740036,9.7531722163165,0.00179013539545019,0.0981586632097145
TUT1,0.805867612950204,3.10772726876535,9.74479412467404,0.00179831271759637,0.0981586632097145
KMT2E,0.286403010509397,6.18658845240442,9.73407526476054,0.00180882993996741,0.0982340825478259
GLB1,-0.323417401385173,6.53169567562582,9.72083062392474,0.00182191157702737,0.0983054300632935
NRP1,0.510883279018075,6.08083420180362,9.71426894781526,0.00182842797476599,0.0983054300632935
ZNF581,0.619330328949963,4.33520175182027,9.70197593558678,0.00184069981238601,0.0984728611073971
CSF1R,0.553394355950163,5.83594771959037,9.67270480808894,0.00187025765987047,0.0995588149336
PRKAR1B,1.82267191602524,1.56332003456674,9.62235707453554,0.00192222869770317,0.101586338908646
PPM1N,1.04252978795988,3.34836488816524,9.61757531513248,0.001927240131811,0.101586338908646
FADS1,0.885811886901585,2.73208162382657,9.5128726102905,0.00204035507744538,0.107024088525708
AK3,-0.444043376679779,5.07924709822813,9.49884745118003,0.00205601003819842,0.107321727867707
GABARAP,0.272758004549638,9.48531610427503,9.44834631676318,0.00211339560597262,0.109488985455993
SLC25A24,-0.327977105713355,6.76702309792453,9.44444696294406,0.00211789351574877,0.109488985455993
FGD5,0.408411728048777,5.10113600669978,9.43409430438555,0.00212988248280523,0.109512635191711
PATL2,1.58572851392977,1.44626975090345,9.42514918459425,0.0021402968574461,0.109512635191711
GSAP,0.387869184740383,6.12186207895202,9.41778948345456,0.0021489041221474,0.109512635191711
SOWAHD,0.46138434243967,5.2080387258923,9.39736914410864,0.00217297026752858,0.109663974301899
HTATIP2,-0.325903474636884,6.16857221039821,9.39529117987063,0.00217543450101728,0.109663974301899
NAGLU,-0.476441017153877,5.48964623851952,9.38937234447266,0.00218246912495176,0.109663974301899
SLC17A9,1.19410770508209,1.61656651369219,9.37720005167168,0.00219700867953005,0.109881089911566
STX6,0.345659040157826,6.2242395705172,9.36522185130487,0.0022114123106186,0.110089428592971
HNRNPA1,0.242411964427101,7.58687625035774,9.35171253027002,0.00222777207058935,0.110392779147683
LIMK1,0.46507021300036,4.65107005891903,9.34122165725062,0.00224056114266849,0.110517220032634
NF1,0.533834598626512,4.85222885696142,9.28642330514268,0.00230858475691889,0.112634151093938
RARRES1,0.977230883936832,3.99328596431187,9.28403698027122,0.00231159416596668,0.112634151093938
CLEC5A,1.34205161328719,2.50650540304279,9.27352089412152,0.00232490355645193,0.112634151093938
PLEKHO1,0.928588927339083,4.52043817278913,9.27314774530134,0.00232537724754527,0.112634151093938
B3GAT3,-0.409630767258601,4.82573549607665,9.24424477444125,0.00236236705005069,0.113912703538992
KCNAB1,0.636579022592647,5.37985015338135,9.22715090113394,0.0023845240542322,0.114467799799816
VMO1,0.747092997197798,7.38095879695782,9.17363051295628,0.00245527022889117,0.11684127218635
CHCHD6,-0.735962322289439,3.26432731715899,9.17308206133089,0.00245600612288209,0.11684127218635
HMOX1,0.467986635066166,7.89337450981766,9.1652313090641,0.0024665645667536,0.11684127218635
ARHGAP45,0.968858161797125,3.34014539451949,9.11618204402093,0.00253358189413554,0.118537665212963
PCCA-DT,1.22085715913029,2.20804902172376,9.11457944531472,0.00253580248057041,0.118537665212963
LIMS1,0.509903218284965,6.64882861249057,9.1142287702785,0.00253628864487877,0.118537665212963
MAP1LC3A,0.681336602281518,4.06068870494544,9.10689990919457,0.00254647081411647,0.118537665212963
PLB1,1.09821529348192,1.8507860601071,9.06893750535833,0.00259988089943641,0.120122452215026
PAIP2,-0.275971873915075,7.42739146466185,9.0668448654053,0.00260285793416731,0.120122452215026
PRRG1,0.962848257022858,2.47828704868376,8.99381742532459,0.00270894517840163,0.124484134629713
LMF1,0.929017974405572,2.28823750426619,8.96626022296416,0.00275010938584624,0.125837983940445
DENND3,0.936301289709542,2.9168033016988,8.93673324289675,0.00279492129253893,0.127346562113013
POLR2J3,0.641780861434191,6.41160378701361,8.90106078677367,0.0028500503908624,0.129184083999267
HLA-DPA1,0.227236088336921,11.4659944898833,8.89515865673177,0.00285927759618948,0.129184083999267
UCP2,0.437205902364013,7.38990603534034,8.84914546053415,0.00293226144134696,0.130992680367193
MINK1,0.402160715276971,6.17319775095722,8.8380821779009,0.00295008988971841,0.130992680367193
SEPTIN2,0.44784633689805,7.09254577586046,8.82842579767749,0.0029657410978279,0.130992680367193
MCUB,-0.37296512606987,6.17880921792613,8.82672236891082,0.00296851078052314,0.130992680367193
SEC22C,-0.435825985903508,4.78719113234182,8.82544895291547,0.00297058300193603,0.130992680367193
PHETA1,-0.883007902909233,2.29089268193707,8.82433330050659,0.00297239970330095,0.130992680367193
MUS81,0.565187332234653,4.18228036615619,8.76671800661893,0.00306776971441702,0.134643786690311
ZMAT3,-0.552815419707812,4.75521567300489,8.74205129713192,0.00310954519821256,0.135922518359267
C1orf54,0.994990796927982,4.63274613199762,8.73159310909527,0.00312743121172278,0.136150881860952
ZNF570,-0.901302358278719,2.64475913447769,8.69874061331669,0.00318429978571802,0.137408860557157
HES2,-0.741165683066631,4.59269452877147,8.68666909875493,0.00320545894084033,0.137408860557157
GOLGA3,0.400725353370169,4.82690630979718,8.68661096963109,0.00320556117546662,0.137408860557157
ZEB2,0.206316095824449,8.39210474813503,8.6855418869452,0.00320744201616725,0.137408860557157
GRIN2D,1.20790273213176,1.55759091269551,8.67125695133219,0.00323268142733926,0.13794056900071
ERCC1,0.33562434613771,5.40722076067237,8.65355977781035,0.00326422990244875,0.13873622190131
DPH3,-0.321190868226755,6.06829935552337,8.64114177489634,0.00328655394334318,0.138795428438868
DEPDC5,0.740558098076184,2.83991118568116,8.63843631936997,0.00329143813372187,0.138795428438868
ARSK,-0.841512048074534,2.67561363689219,8.6216596831938,0.00332189034634255,0.139532370680553
HNRNPDL,-0.337038527005973,7.31342418472301,8.60676295083205,0.00334917022143536,0.140130845879745
MIER1,-0.284308371257939,6.09124631522626,8.57711641305732,0.00340414044525044,0.141878768247201
APOC1,0.479820366452029,14.0089340627371,8.55459085057105,0.00344651955491866,0.142745680526615
CTSK,1.23183250297449,2.18531563445473,8.55196715895111,0.00345149046191015,0.142745680526615
HK2,0.391406024101153,5.72580851960462,8.54308967098768,0.00346836407644189,0.142893942199156
SLC6A12,0.949385617195628,2.59688853638319,8.53454490367307,0.00348468449349725,0.143018367780824
ZMYM4,0.400854242937677,4.81624231733819,8.52169754640298,0.00350936989201856,0.143228291363188
ZNF362,0.686994344737661,3.27248788152364,8.51414389983483,0.00352396667916853,0.143228291363188
CACNA2D4,0.859892172648072,2.59244259555503,8.51115532543018,0.00352975887763831,0.143228291363188
EVA1B,0.741578478263522,4.98859570887462,8.49337477324726,0.00356442030306626,0.143476955088052
TES,-0.701277775168409,4.27848879927548,8.4921510136242,0.00356681859288814,0.143476955088052
VPS8,0.333320374408164,5.55301963514321,8.47048118365144,0.00360955935562384,0.143476955088052
HOOK2,-0.894289331601294,2.40547513880444,8.46647715263367,0.00361751358285503,0.143476955088052
RETSAT,-0.549935598633953,3.88297009988237,8.46321464241944,0.00362400791576619,0.143476955088052
CEP68,0.817681392281923,2.86547731729366,8.46105892484733,0.00362830557798905,0.143476955088052
ACTG1,0.268246669405823,9.96563096303494,8.46056660121203,0.00362928780656097,0.143476955088052
PLCL1,-1.33432418589436,1.54217991261443,8.43496213905593,0.00368074545019031,0.14419988980335
VPS13B-DT,-2.32020084601149,1.13033581924246,8.42949105491726,0.00369183663029981,0.14419988980335
NDRG1,-0.678802868107657,4.04136148638625,8.42830989518768,0.00369423557789121,0.14419988980335
SNRPB2,-0.224838244315999,7.01295801991469,8.4248776832662,0.00370121543622475,0.14419988980335
S100A13,-0.60576940851602,7.33581571810791,8.41549470900146,0.00372036549240272,0.144422708085944
PYURF,-0.281443742648576,6.72570465948267,8.40030742504674,0.00375157559522149,0.145110404228118
DBNDD2,0.474422032671593,6.30209336911945,8.38973650131062,0.00377345607685896,0.145433595679084
NFE2L3,1.15300733001379,2.66478346184554,8.3746151230979,0.00380498129015061,0.145885537386269
CD300C,-0.603942157464938,5.071451817944,8.36362712791769,0.00382805714177873,0.145885537386269
SH3PXD2B,-1.07284497640938,2.19705381283794,8.36248109945924,0.00383047209596108,0.145885537386269
CRYBG1,0.343777842504743,5.83003259142945,8.35822697227514,0.00383945011441591,0.145885537386269
PUDP,0.835284511832737,2.9118166590952,8.31821418018192,0.00392494889753746,0.14827948720165
LGALS3,-0.353392629762055,11.6674384880455,8.3158624797865,0.00393003383729846,0.14827948720165
KLHL5,0.669295190641762,3.50525010457928,8.28893134868835,0.00398874552234616,0.149007225208763
COMMD9,-0.357480233089097,5.87355844864876,8.28290172624297,0.00400201232301642,0.149007225208763
NAPA,-0.32095939580912,6.28311903733511,8.27495938152897,0.00401955618157828,0.149007225208763
CCDC77,-0.719904579712649,2.97047636469135,8.27493120078179,0.004019618569205,0.149007225208763
