,logFC,logCPM,LR,PValue,FDR
AMD1,-0.519010471867743,6.50753926890715,15.6310181254388,7.69814146864532e-05,0.0195532536741288
VAV1,0.6600674195636,4.8978690777061,15.6015324293498,7.8191193898218e-05,0.0195532536741288
SLC46A2,1.63420104739211,2.66257675509074,15.5224281886273,8.15321333901809e-05,0.0199253415987413
ACTB,0.417443815818249,12.2375695132234,15.2434354880379,9.45046562340422e-05,0.0222559376361439
IFT88,0.981976084782873,3.21891497789475,15.2294288484783,9.52081401713587e-05,0.0222559376361439
HSPA8,-0.459907681865881,8.08323324461246,15.1759912574663,9.79407943440992e-05,0.022407603437917
PLEKHB2,-0.511348267965913,6.96240186856847,15.1089201097798,0.000101482630605625,0.022734223477131
AKR1C1,2.58974494335193,3.57358182368329,15.0154897920142,0.000106632338824264,0.023200581222701
ABCC3,0.806018478091747,5.67009873982111,14.9935447513438,0.000107879574177908,0.023200581222701
FMNL1,0.439791223241672,6.37641724158131,14.8984042716988,0.000113458918097862,0.0239220342413002
C15orf48,1.63575801672328,6.56432368102116,14.81859204516,0.000118362836581609,0.024415970350711
FLII,0.431116702845328,6.19359380841449,14.7528901087323,0.000122559520345297,0.024415970350711
CD44,0.385185521451889,8.81854368750202,14.7479077205842,0.00012288381324693,0.024415970350711
TLR1,0.655419730744792,4.60865737337501,14.7174657057456,0.000124884066705952,0.024415970350711
CRACR2B,0.854107588659312,3.83996980358957,14.6343746738417,0.000130512167860754,0.0250434487090109
CSF1R,0.631634629982666,5.83576191772563,14.5480254393785,0.000136631768004933,0.0250434487090109
DBP,0.967770786181594,3.28469352563394,14.5453092214473,0.000136828885098418,0.0250434487090109
TRMT1,0.791026091470847,3.89516650321397,14.5359853524631,0.000137507703131742,0.0250434487090109
CEP164,0.780195216717676,4.06038463737841,14.4848589964386,0.000141290651072442,0.0250434487090109
POLR2K,-0.411305307842032,6.94291930759277,14.450163102042,0.00014391739302709,0.0250434487090109
REV3L,0.47174453878932,5.77006232197088,14.4439056412019,0.000144396337762361,0.0250434487090109
HES2,-0.940200787480598,4.59268928620082,14.400733291864,0.000147744766304373,0.0252174519376337
UBE2L6,-0.558686677325001,6.70304928782362,14.1340533016167,0.000170233997237862,0.0280134321498866
MAP1LC3B,-0.308163902603234,7.48126489600571,14.1164175875989,0.000171837430869254,0.0280134321498866
GATC,-0.701940964872072,4.20859043584231,14.1152791299236,0.000171941460233657,0.0280134321498866
FKBP1B,-1.88388028028734,1.22020874963621,14.0726823654798,0.000175879773923549,0.0282273911791033
STEAP3,0.841490552620741,3.46415168579416,14.0025892687174,0.000182559061951563,0.0288116728789862
LINC01094,0.804071142289534,6.08858896366337,13.9788451619077,0.000184879143369297,0.0288116728789862
LIMA1,0.50301139917662,6.80652012384096,13.8948167944344,0.000193330892539112,0.029412415332272
HLA-DRA,0.293585531753191,13.0809846733772,13.8809378986921,0.000194763851672857,0.029412415332272
PKN1,0.505279878346355,5.11134460416817,13.8600580680328,0.000196939821810061,0.029412415332272
PIGK,-0.634351869458674,4.60134146183746,13.8323586498331,0.000199864333526463,0.0294402901152062
SMPDL3A,1.18107979531014,4.27157942769963,13.7738370986904,0.000206187738157469,0.029961307410909
MIR34AHG,0.974904902187558,3.10565008212116,13.7134202762962,0.000212927512674475,0.030528127250515
SIDT2,-0.472621298935823,6.82592117082163,13.5305715731559,0.000234708553816682,0.0332081720946156
TCF7L1,1.68991685598494,1.75053730549406,13.4961487943897,0.000239053572790091,0.0333836762105435
SNRNP70,0.416499828695703,5.98261580215757,13.4043974252494,0.000251035088164999,0.0346074397825415
SLC3A2,-0.415062250537761,6.8321743680681,13.3491277652177,0.00025854284807555,0.0351316578806766
ENTPD1,0.718616021360856,4.32723946297637,13.3287194139477,0.000261371954845543,0.0351316578806766
HK3,0.709313449809784,5.50503353600501,13.2779594987421,0.000268544623435379,0.0352198921911266
LRPAP1,-0.322699912300715,8.5716175169209,13.2777187645345,0.000268579109055369,0.0352198921911266
SLC39A8,1.43061693284998,3.20364600053828,13.1914901192567,0.000281223199740327,0.0364336514073221
TRIM25,-0.653077123560926,5.38549768943402,13.1531394856754,0.000287037902525923,0.0367442686412053
IL4I1,1.21876672850692,3.67909900492293,13.079617229838,0.000298526450943056,0.0377653520822433
SLC19A3,0.851592552331089,4.24892017798062,12.9258298560386,0.000324078950025322,0.0401131889407979
EPB41L4A,0.684615783525754,4.70463180918938,12.9231318257035,0.0003245463998744,0.0401131889407979
SLA,0.557803654943025,7.66883127489025,12.8949033965552,0.000329478102155022,0.0402070404943337
ATP8B1,1.40562525734729,2.20535361215605,12.8400718507863,0.000339274585434514,0.0402070404943337
PPM1N,1.18669787911253,3.34815456747327,12.824222680005,0.000342160629138775,0.0402070404943337
TPRG1,1.04279375698791,3.58373735218183,12.8240833347486,0.000342186112603043,0.0402070404943337
RNF13,-0.311247064935304,7.45608501978585,12.8141837141003,0.000344001462427109,0.0402070404943337
RDX,-0.424570222044337,6.64042542558537,12.7614525242582,0.000353836018620748,0.0403908072934075
PTGS1,1.2711865259356,2.29485281594497,12.7470440576412,0.000356572242784091,0.0403908072934075
GNG12,0.621730761792719,4.32968211640161,12.7339765528737,0.000359072263274707,0.0403908072934075
SLC25A24,-0.365399917456575,6.76724053515797,12.7260431264604,0.000360598670154107,0.0403908072934075
PCED1B-AS1,0.536231086984293,6.94131637937187,12.6423271937583,0.000377110240650099,0.0415386582798333
CHRNE,1.47675766468193,1.80473490584396,12.6350931220825,0.000378572352964165,0.0415386582798333
PDE4DIP,0.514682413026789,6.76932854897517,12.5694814081495,0.000392097368884961,0.0425881111880806
AOAH,0.734963756292415,5.2356648783198,12.5233476996557,0.000401898149292613,0.0432161079934346
IFI27L1,-0.669872102627142,3.86232590237861,12.4939679617054,0.000408268109149446,0.0434664057196435
PHYH,-0.472871158687669,5.7177412759798,12.4511032453936,0.000417744997295527,0.0436391630341347
GPA33,-1.2409959358759,5.2704092321999,12.4446828546352,0.000419183458625217,0.0436391630341347
GOLGA7,-0.432823874416073,5.49089143306473,12.4318847568567,0.000422065744959547,0.0436391630341347
SH3BP1,0.648768110949034,4.60682165321477,12.3631697381599,0.000437886623123075,0.0448243589533625
TNF,-1.72324227277126,4.22741386092363,12.3462815261599,0.00044186571645647,0.0448243589533625
VMO1,0.821852585641221,7.38069538727844,12.2887485407172,0.000455697198671827,0.0457954390403566
ZNF581,0.702027034950123,4.33476551264301,12.2606481708259,0.000462610795221057,0.0460597581575187
ACADM,0.472694073241664,5.37637302344574,12.2305561244238,0.000470131834267284,0.0462265248881588
ARAP2,0.663220971979274,4.04951359055934,12.2196672715596,0.000472883635980421,0.0462265248881588
RARRES1,1.12865522026398,3.99322892721772,12.1807057909011,0.000482863705593316,0.0465584317016647
CFL2,1.36469797934425,2.28882266938048,12.1727078034505,0.000484938561386259,0.0465584317016647
EXTL2,-0.708623581373009,3.77450950026214,12.0911692050334,0.000506611953204211,0.048208834803583
FYB1,0.570402422819621,7.29867047321045,12.0492036955404,0.000518145087319331,0.0487432568875225
MID1IP1,-0.494565357718244,5.33673734216349,12.0243997425497,0.000525086061554957,0.0487432568875225
CIPC,-0.683386468523282,4.01105127192887,12.0217715113143,0.00052582700631941,0.0487432568875225
RTN4R,-1.18639534948778,2.10026975083388,11.9746621968926,0.000539288421921198,0.0493339928098676
NAB2,1.21522049514677,2.13219968640903,11.9674646276595,0.000541375537204908,0.0493339928098676
MED19,-0.58105422182247,4.77896568212984,11.9462416282452,0.00054757727120123,0.0493719957086398
PHACTR1,-0.616996974584007,6.05976970873791,11.9347152237561,0.000550975493819099,0.0493719957086398
KDSR,-0.509837714230735,5.62115482846743,11.8820672682302,0.000566769984889348,0.0503675838637617
APOE,0.893996934586969,12.0153693449222,11.8013258466814,0.000591885544606526,0.0521684037799506
TMED8,-0.720753422361316,4.2381474311735,11.7818089853955,0.000598123323748501,0.0522895943111189
CTSK,1.43969610182239,2.18559059229244,11.7511416716059,0.000608059288112421,0.0524517693291269
RETSAT,-0.659110793236423,3.88313715773819,11.7460221418085,0.000609734136161151,0.0524517693291269
CD300C,-0.674856503716836,5.07134926521077,11.7066679224864,0.000622765351371465,0.0525365015307005
PROSER1,-0.841704014999724,3.16522672546771,11.705554385839,0.000623138136454609,0.0525365015307005
CYCS,-0.336588143491451,7.58482767248415,11.6953855439215,0.000626552861154769,0.0525365015307005
SERINC2,-0.998656802078518,4.58894118621856,11.6844027888692,0.000630262131262008,0.0525365015307005
DISC1,0.958051839388948,3.02791302686832,11.586235509646,0.000664417759187811,0.0549575704965118
IER5L,0.676415479620989,4.03824057030281,11.5090322189663,0.000692588273895984,0.0568503947267444
YPEL2,0.681929778405891,4.85333574240711,11.4895500100132,0.000699885796430315,0.0570141815834483
PATL2,1.83068231964457,1.44608548982093,11.4716292734797,0.000706667006490781,0.0571337618104915
TRAPPC12,0.557491883598022,4.49538384663941,11.431042643707,0.000722271435908326,0.0579595876889719
ARHGAP45,1.08205728950714,3.33975248439786,11.3788391173922,0.000742855291023107,0.0591697995879368
HMOX1,0.518952017797691,7.89329352043453,11.3537018855577,0.000752977322214676,0.0595350378365766
GTF2A1,-0.645327965547165,4.74426957947022,11.3333657123284,0.000761268004855395,0.0597512033300005
PGP,0.398033012261457,5.77015825030291,11.3136523808661,0.000769392809673189,0.0599513107421435
CATSPER1,0.749505279602597,4.10297970363153,11.2734863100654,0.000786219362084051,0.0608217036006461
NHP2,-0.364555939953065,6.53611242138212,11.2398091326459,0.000800613888532525,0.0614432782228835
FHOD1,0.832753930013228,3.26188317187509,11.228096544802,0.000805682342548737,0.0614432782228835
ARHGAP4,0.505178371303,4.84679699101507,11.1844436797841,0.00082485984310336,0.0624628020626087
TUT1,0.875896926250189,3.10773976670448,11.1404274583792,0.000844664248184015,0.0634798331706605
GAPT,0.866198955090515,4.60210642217822,11.1285345609639,0.000850097273000569,0.0634798331706605
PRKCZ,1.5438527718329,1.65138068706241,11.0757121216855,0.000874658227797684,0.0644181534552182
CLEC4A,0.506817266243658,5.10924965836525,11.0748834562949,0.000875049195792252,0.0644181534552182
TREM2,0.866757124112378,6.32452575801487,11.0630848408012,0.000880635037470201,0.0644181534552182
PLEKHO1,1.03318391685364,4.52058108368214,11.0261827417436,0.000898339434827777,0.0650340420217994
TEX14,-0.696282057370952,5.7557922510309,11.0203910427098,0.000901150586929054,0.0650340420217994
MIEF1,-0.613596643469674,4.33153045278068,10.9655896723791,0.000928194057785882,0.0665391380224772
RFTN1,-1.02929666917706,2.76141177105801,10.9125610312083,0.000955143860633971,0.068017628697994
TMSB4X,0.311483649793052,14.0628721442824,10.8222194925073,0.00100289192383086,0.07094800563785
PSMA7,-0.317768891709484,9.62524826235144,10.7455999903093,0.00104527546023279,0.0734630524436808
DPYSL2,-0.372603701899117,8.0566820023147,10.683656591513,0.00108086198861645,0.0750106622623438
EVA1B,0.825927910094569,4.98827714771814,10.6814880799136,0.00108212976544872,0.0750106622623438
CCNQ,-0.544397321603298,4.35627101198939,10.6597115057702,0.00109494470340381,0.0750106622623438
ATP6V0B,-0.26694426047271,9.30668120324073,10.6592821268991,0.00109519891892383,0.0750106622623438
CIITA,0.534414627507731,5.62548815212723,10.5919198393421,0.00113582969721291,0.0771580082517483
PARVG,0.350234004981693,6.82390861443616,10.5836814559187,0.00114090238184953,0.0771580082517483
TBC1D1,0.716454079070793,4.62109717247509,10.529646871765,0.00117474656964004,0.0789503116458708
UCP2,0.481565099427347,7.38980527963135,10.5044466331745,0.00119087617077901,0.0795372140645139
RAB1B,-0.421899765615064,5.64783925409828,10.4857060497902,0.00120301635940871,0.079790396962746
SEPHS2,-0.412866695928704,5.81348830008809,10.4655443328898,0.00121621705253518,0.079790396962746
VASP,0.323849010218562,7.70811518923133,10.4644650172426,0.00121692784356834,0.079790396962746
TCEAL3,0.545868782611878,5.02977224479103,10.4506611786883,0.00122605561522237,0.0799016729120371
CTBP1-DT,-0.998258753733551,2.383784170339,10.4311481357065,0.00123907691875271,0.0802638199237828
DYNLT1,-0.371305375728417,7.06079131229187,10.3771932799644,0.00127581495763102,0.0819160626159849
TMEM167A,-0.325200935780343,6.50874038554973,10.3642971636117,0.00128475801945409,0.0819160626159849
ZBTB7A,0.327145101249648,6.35684061258589,10.3604510850436,0.00128743742045024,0.0819160626159849
MILR1,0.671845486261772,4.06257679552139,10.3467540317229,0.00129702560256531,0.0820406841434398
APOBEC3C,0.483220588408176,5.30618178475329,10.332495021062,0.00130708396453872,0.0821934144484496
LIMK1,0.504530391397771,4.65118172019567,10.2976913784554,0.0013319674295889,0.0832711963393574
ADD3,-0.532481675002455,4.98045267725372,10.229173946288,0.00138236559430723,0.0855281687996579
TYMP,0.553450813415703,8.47985141572896,10.2270255571162,0.00138397669219199,0.0855281687996579
LIMS2,1.90013040561086,2.38907081808603,10.2066977615256,0.00139931510997746,0.085981916443358
MAP1LC3A,0.733526559871394,4.06067977696884,10.1664691441637,0.00143017905077098,0.0873790643917067
CSF3R,0.628443333373826,5.15509728730203,10.1265449710615,0.00146149103173242,0.0883078805289808
SERPINA9,1.49983899443554,1.82393079497846,10.1210749148693,0.00146583485983693,0.0883078805289808
AP1S2,-0.489344902080064,5.79152500010744,10.1158218776766,0.0014700186566249,0.0883078805289808
CRYBG1,0.380119847245554,5.83008137107445,10.1040608706333,0.00147942964310721,0.0883794830685103
IDNK,-0.586498793486799,4.04875395299552,10.0837847387537,0.00149579780754177,0.0885692643315112
S100A1,-2.09670210630064,3.5468593444752,10.0629752184065,0.00151278729448829,0.0885692643315112
CKAP4,-0.728653663184535,3.98700870591578,10.0529420207739,0.00152104837978206,0.0885692643315112
CNN2,0.763139957821403,5.42257590701185,10.043960686388,0.00152848213618824,0.0885692643315112
ZEB2,0.217069583995391,8.39214844554779,10.0406152834911,0.00153126048706747,0.0885692643315112
HLA-DPA1,0.242919765484476,11.4659667876416,10.0395727567561,0.00153212734847288,0.0885692643315112
RAB34,0.410290272427205,5.50816423875491,10.0298169782649,0.00154026340835047,0.0885692643315112
ZFAND3,0.495690495103141,4.91886866978346,9.9709439717918,0.001590299372889,0.0909600487057202
DNPH1,0.647128251042899,4.26873938930707,9.94971940552487,0.00160873916212838,0.0915278952929442
OSGIN2,-0.522159684032268,4.91941336857673,9.89822977887654,0.00165437836608639,0.0936291082659311
UBXN11,0.439017120125782,5.47347547303162,9.88575802028688,0.00166562901380987,0.0937722973062698
LINC02611,1.09786465854309,3.18878889026773,9.85914655672569,0.00168989480632001,0.0946044026737072
ZNF626,-0.783852095276052,3.24222613027196,9.85033843664877,0.00169800518144011,0.0946044026737072
SRP9,-0.288339945228452,6.77240933069266,9.81985970248536,0.00172637510609045,0.0956892346174776
MIEN1,-0.343784021380189,6.05809042353508,9.80853930878663,0.00173703415676258,0.095786298911118
U2AF2,0.609386827362197,4.23570801721194,9.78389152182284,0.00176047326477281,0.0958710017288239
EI24,-0.465562243040387,4.75016965823075,9.77880173220463,0.00176535324749757,0.0958710017288239
VPS13B-DT,-2.56144977120445,1.13058867013281,9.77145513244549,0.00177242119544979,0.0958710017288239
LINC00504,-1.50569320082619,1.50667283116255,9.76957649575638,0.00177423317623323,0.0958710017288239
SH3BP2,0.395903371550985,5.72000737747762,9.75557244591059,0.00178779963564383,0.0961210474103904
PHF1,0.669904378306433,3.6780129425316,9.69323677660687,0.00184947465617519,0.0986877422356374
LINC00189,2.06153645181273,1.29275447076284,9.67350083197521,0.0018694475094191,0.0986877422356374
SLC35F6,-0.394841747773351,5.91118488706547,9.66973079050041,0.00187328760528308,0.0986877422356374
SCFD2,-1.09685738517839,2.62973666525234,9.66848517034726,0.00187455812782591,0.0986877422356374
GATA3,-0.818711211410344,3.26132187354739,9.66176547466209,0.00188142724433234,0.0986877422356374
PEX3,0.847773863583411,3.27072173787957,9.62142697448197,0.00192320243587376,0.099064692653348
S100A13,-0.668575669163684,7.33573974940209,9.61996909528208,0.00192472972159454,0.099064692653348
SND1-IT1,0.790185155079526,2.91448630329794,9.61831502003259,0.00192646403274751,0.099064692653348
AP2B1,-0.338583854674818,6.13855650005597,9.61285603479417,0.00193219907230783,0.099064692653348
CCL23,0.874165616005874,6.54403525164569,9.61006958687806,0.00193513309631636,0.099064692653348
LINC01147,1.20495100126835,2.45885210078195,9.59557511309151,0.00195046824080686,0.099064692653348
MPHOSPH6,-0.461518136164589,5.21695272234301,9.58147742821635,0.00196550177274871,0.099064692653348
KCNMB1,1.13737843963211,2.10392627332337,9.57817198874035,0.00196904360551332,0.099064692653348
TRAPPC2B,-0.530775149148741,4.24727813517148,9.57585669017481,0.0019715283388651,0.099064692653348
FGD5,0.429893345860992,5.10147087511797,9.53839269416073,0.00201217877099794,0.100637015462981
FAM89A,-0.453697618802741,7.35234415158631,9.52528777735139,0.00202659806889131,0.100888930716612
NPIPB4,1.2924753130387,1.7156404939385,9.4999931802442,0.0020547266130672,0.101645216299209
LYZ,0.565031316473017,13.1567907634073,9.4946709599099,0.00206069535508486,0.101645216299209
MINK1,0.416424882950036,6.17311661614658,9.48192987770807,0.00207505569852091,0.101886182311394
PCED1B,0.4897003221558,5.21588747872556,9.46272048015157,0.00209689849860137,0.10219572698901
PLPP3,-0.64999153326845,5.53879788534321,9.45968807094242,0.002100367866137,0.10219572698901
CADPS2,1.22237258046385,2.47634130574777,9.44955188820503,0.00211200693920217,0.102299146924509
TLR2,0.898512560433777,3.23273857853895,9.41122644417093,0.0021566092893897,0.103430666853671
ANKRD36,0.876931471914136,2.99378849218013,9.40431540167402,0.00216475331315463,0.103430666853671
SLAMF8,0.727071508144433,5.08353063046821,9.4039112243044,0.002165230563085,0.103430666853671
XYLT2,1.02747471878424,2.38132844668093,9.39663318025925,0.00217384271449175,0.103430666853671
BAG4,-0.463191218581607,5.1142515554359,9.36732853746863,0.00220887212378625,0.104184855638395
SLC16A3,0.350354096867533,6.5446771457393,9.3671630012031,0.00220907161587966,0.104184855638395
YME1L1,-0.332774591085397,6.60315873790374,9.35824309597852,0.00221984829608277,0.104235933309074
PSTK,-1.22490359029817,2.31654492925362,9.32962601904232,0.00225478367508564,0.105416038513895
RSAD2,-0.902447819461087,3.40521382390777,9.31941602708562,0.00226738246329141,0.105522759629849
PIM1,0.745081459699542,4.49107983772986,9.30477453638836,0.00228557432181648,0.105522759629849
CDKN2A,1.01614555117049,3.33637954758109,9.30402757629385,0.00228650636973448,0.105522759629849
NAPA,-0.357440545050949,6.28313536471243,9.28566589341483,0.00230953950269985,0.106130249027912
SETDB1,0.665728648274125,3.55599734543332,9.26557522975434,0.00233501130832627,0.106412581506543
GOLGA8N,1.34105418539412,1.40405830708429,9.26521108272226,0.00233547561011292,0.106412581506543
SPTLC2,-0.494294625666134,4.61456829338144,9.2308331575937,0.00237973337730534,0.107850258329492
SEC22C,-0.476782393742325,4.78709089659182,9.22518295802454,0.0023870883923016,0.107850258329492
CCDC125,0.549635338157104,4.5844736725154,9.21125943392477,0.00240531162719828,0.108218895093151
DGLUCY,0.423901936515995,5.27252439167918,9.18407271323947,0.00244130184296203,0.109380494655711
SPI1,0.239039828022609,8.68813744035446,9.17272616580161,0.00245648377130965,0.109604024866774
VPS33B,0.752720007254397,2.93361344980826,9.16338981819006,0.00246904784281929,0.109709386172875
AR,1.06032476538125,3.28650623215778,9.14586391537958,0.00249280912751345,0.110309368510914
RAB24,1.03725364550398,2.25731217108042,9.11760318776972,0.00253161438576343,0.111219162985649
SLC17A5,-0.493021079195545,5.15690555503021,9.11584038191459,0.00253405514102892,0.111219162985649
CNIH4,-0.352238055173085,6.58290760994701,9.10380345564897,0.00255078525309808,0.11149834888847
CRELD1,-0.556553009024622,4.42757531984843,9.0756264685962,0.00259038819724103,0.112771029493655
B4GALT5,-0.439883161838885,5.40517304262064,9.04201957982623,0.00263844008843687,0.114399783350652
PRAM1,0.405747743977814,5.78417278007217,9.0207227259635,0.00266935826872351,0.115275540014393
GSAP,0.406782545380497,6.12187545445081,9.00898820421883,0.00268655103931002,0.115553933302803
IFITM10,-0.707427050493379,5.11804184578813,8.99953392980416,0.002700484669892,0.115690484682664
TXNL4A,-0.287917669278077,6.52772634764148,8.96608222938669,0.00275037732213658,0.117102759148762
CCDC77,-0.814711002293566,2.9705719582251,8.96286096673808,0.00275523091831459,0.117102759148762
MBD2,0.3164713679931,6.94087794272714,8.89644569161872,0.00285726290290819,0.120961212578629
UBALD2,0.398957237878551,5.72729321501509,8.84514014901292,0.00293870331627264,0.123347550844084
ZMAT3,-0.567823574794343,4.75543739012364,8.83548626811345,0.00295428911584738,0.123347550844084
HSPH1,-0.434736552741589,6.65304615324457,8.82981372700765,0.00296348634089993,0.123347550844084
ZNF570,-0.965166926413295,2.64471507692342,8.82320278388331,0.00297424176044704,0.123347550844084
STK26,-1.67200425259966,1.09156170561966,8.81522811803742,0.00298726861743666,0.123347550844084
TMEM183A,-0.395447855895107,5.1084964888392,8.81298946808736,0.00299093592787876,0.123347550844084
ENO3,-1.57087913875158,1.29093601720524,8.81116490167773,0.00299392827771839,0.123347550844084
SEPTIN2,0.471420940722102,7.09280552631479,8.7964343377237,0.00301819855904966,0.123389314402104
TMEM106C,-0.6451545073319,3.76113566140075,8.79548369059779,0.00301977170704271,0.123389314402104
NECTIN2,0.651100326417121,3.78842286299319,8.78969640709021,0.00302936659556918,0.123389314402104
GRIN2D,1.28443420871104,1.55759708157229,8.75100603455587,0.00309431305718908,0.125559050203601
MEFV,-1.05620394250792,2.52383690496179,8.7356151062827,0.00312054029288329,0.126147254772083
TMEM161B,-0.557239034617167,4.14993883130261,8.72363147136098,0.00314111757901698,0.12650351058865
NF1,0.547103904963576,4.8523337321584,8.66871383821004,0.00323719586012476,0.129460667500901
DENND1B,-0.586251758770691,4.66711900137358,8.66791030104435,0.00323862359878568,0.129460667500901
KLHL5,0.710520695167876,3.50542948639164,8.64857095897204,0.00327317980217532,0.129911105962534
PKP4,-1.22336970941434,2.07412488722911,8.64808404533089,0.00327405465598873,0.129911105962534
TMEM230,-0.238260290825088,7.19336181650853,8.63765509777843,0.0032928498543656,0.130176523838211
MELTF-AS1,1.60106814493346,1.59265653360511,8.6246912006157,0.00331636654793306,0.13051161329408
LMF1,0.941044699949943,2.28815868098862,8.61962639456776,0.00332560048754562,0.13051161329408
CEP68,0.866636590202314,2.86543627006252,8.6112851412787,0.00334086490368858,0.130633892034048
RIPK2,-0.57019473628555,4.80084082474741,8.5528618743058,0.00344979449500111,0.13372597119222
CHCHD6,-0.769266561088662,3.26416127132473,8.54575423416394,0.00346329069948048,0.13372597119222
RHEB,-0.335109305173333,7.0236828620239,8.53811081161531,0.00347786417460911,0.13372597119222
NLRP2,1.28671770146948,2.17094390790163,8.53714222890495,0.00347971538664061,0.13372597119222
MIER1,-0.303193695090822,6.09128516307173,8.53588315073008,0.00348212330826946,0.13372597119222
EPB41,0.579731108184666,3.94457389666143,8.52356524909846,0.00350577020215592,0.134001655930195
UGCG,-0.408532843422148,6.03231406497726,8.5141269590899,0.00352399948501701,0.134001655930195
LY86,0.455827279382371,7.75864057433296,8.51024701418504,0.00353152120592913,0.134001655930195
KIF3A,-0.831446430962734,3.49838717172789,8.49646791749851,0.00355836575290054,0.134001655930195
VPS8,0.350022583856116,5.55317336057313,8.48649122041561,0.00357793185802499,0.134001655930195
HERC4,0.367686243008695,5.58752416145484,8.47392131836292,0.00360273954483902,0.134001655930195
DEPDC5,0.761575810339287,2.84008930618937,8.46532010437122,0.00361981544063216,0.134001655930195
PEBP1,-0.223428985120214,8.34189876392319,8.46140314488935,0.00362761898957799,0.134001655930195
