,logFC,logCPM,LR,PValue,FDR
CASZ1,1.02536653770079,2.42591641433025,11.6331989555502,0.000647850408946981,0.099510806678951
EIF5A2,0.992601734617258,2.72956749938221,11.6069708677372,0.000657050802027855,0.099510806678951
DUSP6,0.668265722624139,6.16805194143059,11.424584970215,0.00072478613808897,0.107972561651504
LY86,0.62058876408688,7.75864057433296,11.4036373492743,0.00073300446392261,0.107972561651504
A2M,1.83254441421086,5.22393525475753,11.3325508507382,0.00076160212422156,0.110669022185871
DGCR8,0.878176492870771,2.94957244836803,11.2773560898164,0.00078458215579684,0.11216789764592
SPINT1,0.738810026541692,5.4786755102524,11.2580612198406,0.000792779709949775,0.11216789764592
GNAQ,-0.305577428666886,6.58620090784886,11.2313498895529,0.000804271260486512,0.112315959272876
BNIP3,1.03726299506367,2.75996861724435,11.2023886674147,0.000816921054883622,0.112619898758508
TRAPPC12,0.537861750461067,4.49538384663941,11.0372243976508,0.000893004616247463,0.121352004811597
AMD1,-0.495006771632041,6.50753926890715,11.0169341144893,0.000902832733649009,0.121352004811597
SKAP1,1.35358045060312,3.21763951966629,10.9587640189919,0.000931619366284428,0.122013273389879
RMDN3,0.465306936531008,7.56404746462203,10.9412832750768,0.000940450098067859,0.122013273389879
ATP8B1,1.27751086743695,2.20535361215605,10.9386392140624,0.000941793145295259,0.122013273389879
CNIH4,-0.423732996121226,6.58290760994701,10.8717962581999,0.000976397840450267,0.124990547361449
IFI27L1,-0.620337985557848,3.86232590237861,10.7459766535811,0.00104506273161688,0.131101282418787
LIPA,1.2088494498745,8.54113026683342,10.7398688543109,0.00104851764977361,0.131101282418787
BHLHE41,-0.717633537745292,7.26194286749124,10.6819460913356,0.00108186187301586,0.133715640465972
SPIRE2,0.81184598195337,3.16126564103768,10.5731427926941,0.00114742486484107,0.138522604719104
RAB20,-0.608437387481121,5.03931181964279,10.5717423077956,0.00114829447400946,0.138522604719104
RPH3A,1.72240633403034,3.11966367206517,10.5527194293892,0.00116017268866709,0.138522604719104
PLXNA2,-1.19793244488283,1.81316813399244,10.5323001515218,0.00117306123151481,0.138522604719104
TRGC1,-2.13355956617358,1.72224990446937,10.5133297701487,0.0011851650361906,0.138522604719104
IRF8,0.308040341384153,6.41074069642178,10.3635787388433,0.00128525808672564,0.148606238780223
PON2,0.796253982098881,4.33231430492934,10.2919585626613,0.00133611196555556,0.149815126915117
MORC2,-0.924871365500612,2.47476946450326,10.2814290788079,0.00134375828915258,0.149815126915117
SAP30,-0.834880009500383,3.90859123910913,10.2732546148785,0.00134972497111788,0.149815126915117
INHBA,-1.04625332472855,7.04901816378681,10.2709075729145,0.0013514430680523,0.149815126915117
COPS9,-0.278369860430088,7.7924434747031,10.2391802830047,0.00137488672498262,0.150858744425899
CCDC191,1.05712116039034,2.45959120276272,10.2046783545899,0.00140084822868566,0.152154757606636
WDR6,0.826576608052954,3.62945481162245,10.0990504508236,0.00148345741854668,0.155337133229643
SLC1A3,-1.0349452672527,4.98870358862076,10.0965477895881,0.00148547341417163,0.155337133229643
PNPLA2,0.560210592490444,6.62516757019469,10.0882670334661,0.00149216369934698,0.155337133229643
SAMSN1,-0.537966756697594,4.91378872468224,10.0788518379519,0.00149980761452961,0.155337133229643
FAT3,1.29642485515377,1.95750594346567,10.0756977474317,0.00150237718365878,0.155337133229643
RAC2,-0.493474994613238,7.02163792675359,10.0107625874356,0.00155628068709519,0.159377964079377
LMNA,0.487258039216586,7.78635501607222,9.9694655963875,0.00159157681228817,0.161454957193724
POLR1D,-0.33458820031448,6.65040607252452,9.93367017654962,0.00162282633573283,0.163086463440515
CD276,0.515869170225293,4.76447525816553,9.86125747436298,0.00168795694448376,0.168061120592906
TSC22D1,0.532957039033918,5.15994037095268,9.80022420250827,0.00174490595044068,0.172137373257694
SNRNP70,0.371204006733189,5.98261580215757,9.76434029126331,0.0017792935090556,0.173934028207954
TMSB4X,0.350775176465665,14.0628721442824,9.67175660101286,0.00187122315864756,0.180018576283097
DRAM2,0.510701426304605,6.19896699139861,9.6680334301244,0.0018750191150104,0.180018576283097
PSMA6,-0.262293285299559,7.76903094705005,9.63584906140554,0.00190815977268018,0.181579133058672
LMF1,1.01770499966899,2.28815868098862,9.60530100137643,0.00194016471857196,0.181831613205481
UBALD2,0.433317733553703,5.72729321501509,9.60107708024591,0.00194463270888406,0.181831613205481
MOB3B,-0.650104800230195,4.70214121776393,9.55140824168639,0.00199796075637545,0.18520751735608
FBXW4,-0.555251867813859,4.11464855092925,9.47031603652026,0.00208823393842791,0.18979845610004
TFPT,-0.314281182613155,6.21458845823165,9.4680567698586,0.00209080737550576,0.18979845610004
VASP,0.3483510481031,7.70811518923133,9.44794196431348,0.00211386157651019,0.18979845610004
NBPF1,0.630605682697365,3.82022833194206,9.43162862216442,0.00213274801725957,0.18979845610004
TFCP2L1,-0.896637412724723,2.62501080605597,9.42624143812769,0.00213902243591115,0.18979845610004
FUS,0.295270662215952,6.74448676955745,9.40446799588303,0.00216457315868006,0.18979845610004
DNPH1,0.647358275215583,4.26873938930707,9.39899717816227,0.00217104157912257,0.18979845610004
AOAH,0.692851948476058,5.2356648783198,9.38102741165148,0.00219242641782337,0.190122268313344
NMB,0.797387888096006,6.35894779810742,9.36183969644602,0.00221549662275589,0.190585881475953
SIRPA,-0.281789213638714,6.76642512782046,9.32317973255311,0.00226272988740298,0.193104241898764
C2,0.349566126541596,7.10032529708201,9.28586408639502,0.00230928963435359,0.195525916836253
LINC02611,1.22155985525876,3.18878889026773,9.23714994168963,0.002371537870776,0.199227708784799
EPHX1,0.457044960952877,5.60049666208688,9.14406960346097,0.00249525488087998,0.20681825301232
EGR1,-2.27903994708582,5.2837520876056,9.14032988532523,0.00250036016847406,0.20681825301232
BRPF3,0.87271337862369,3.04798935642937,9.1230565479588,0.00252407884059234,0.207186410480072
RNASEH2C,-0.345074938189505,6.01790702366138,9.10667230095392,0.0025467876993508,0.207466728266054
SLC46A2,1.24378507873694,2.66257675509074,9.08945171719165,0.00257087932526243,0.207854626951481
SOAT1,-0.312881522176342,6.85658274558028,9.07212403917621,0.00259535430512012,0.208267498828034
SFMBT2,-0.906389484790167,3.15702700444329,9.03165684829454,0.00265343873893674,0.211351309331754
TCEA3,0.837407237896643,5.87802599454519,8.9827505987072,0.0027254008041726,0.215487020935794
CASP6,-0.622314258772502,3.67664784755128,8.94264278726444,0.00278589364709823,0.218662148812024
TLR2,0.886421320455769,3.23273857853895,8.86586277160722,0.00290552892593916,0.225729471853489
CES1,1.31000480994524,9.00068980780889,8.85809444795089,0.00291792026296243,0.225729471853489
ADGRE3,-0.981613480652743,3.79655344534927,8.80482247811017,0.0030043537445978,0.228762349230192
JAKMIP2,-0.947752985196572,4.96639313560419,8.76316169180351,0.0030737573224446,0.228762349230192
SNAI3,1.22012216581164,2.50247723401034,8.75735198845248,0.00308356441319939,0.228762349230192
FPR3,0.92102419339825,5.74064810431812,8.74683857839466,0.00310139250827438,0.228762349230192
TIMP1,0.608245904032535,7.92679376664811,8.73421647775776,0.00312293482261029,0.228762349230192
CSF1,0.834942887573925,3.62160046475852,8.73127763438391,0.0031279723704861,0.228762349230192
ARSA,0.715745474685505,5.19122845853751,8.71497604084754,0.003156065662429,0.228762349230192
CCDC159,0.722584802479785,3.4910366453866,8.71001714939697,0.00316466230560371,0.228762349230192
SS18L1,-0.755432045600599,3.01070008154901,8.70399700958139,0.00317513069427007,0.228762349230192
PKD2L1,0.565309486006054,5.21377426745508,8.70004094893767,0.00318202901958138,0.228762349230192
IL4I1,1.08164633012041,3.67909900492293,8.69482803448979,0.00319114222863654,0.228762349230192
LINC00189,2.40719750453387,1.29275447076284,8.6432118861985,0.00328282172229123,0.233208598342622
REV3L,0.379171445876648,5.77006232197088,8.63561400869015,0.00329654114647806,0.233208598342622
ZNF229,-1.33101827378518,1.36420146925513,8.60805390662247,0.00334679715308233,0.233646177989134
HOXB7,0.882402488451552,4.08849121214315,8.60463052283281,0.00335309385234013,0.233646177989134
RAD50,0.478139380618004,5.35932253159137,8.59659992819692,0.00336791198626576,0.233646177989134
TREM1,0.400404208482153,8.82250729034165,8.55432077181815,0.00344703091616869,0.237602073343346
SETD6,-0.950846885233317,2.29584123894552,8.52804553736221,0.0034971504790801,0.239521395551263
NET1,1.01419362186384,4.25820086058483,8.49308150969712,0.00356499488332596,0.240776479665587
RABGAP1L,0.428188313676865,5.61819654163474,8.47912394032691,0.00359245061685035,0.240776479665587
DENND3,0.815945730166819,2.91701377363328,8.47597499479474,0.00359867453150195,0.240776479665587
RASGRP1,1.48037027025938,1.21091224144715,8.47275930463019,0.003605041683824,0.240776479665587
PCNX2,1.20864625145799,1.77573905663782,8.46126249897651,0.00362789950885827,0.240807428510821
SSPN,-1.04797756012073,4.00383978043121,8.44202732340015,0.00366647277073886,0.241874734378865
ATL3,-0.378965182771969,5.82023379525927,8.43049343238381,0.00368980203413127,0.2419295199574
GNG12,0.516521004281074,4.32968211640161,8.40578326999484,0.00374029206710527,0.243753700591412
PDE4DIP,0.457060117982017,6.76932854897517,8.38074160818476,0.00379217657033611,0.245646232896531
USP13,0.843426146412322,2.89080259684446,8.36275505981997,0.00382989465548737,0.246603935511711
RMC1,0.606319332653792,3.65822810063053,8.31402957388556,0.0039340016663152,0.250098347142962
TNNI2,0.557525171182904,6.98385905203917,8.30626987795536,0.00395084486647961,0.250098347142962
TDRD3,2.1098563634889,4.99333635944565,8.30484751142464,0.00395394020406431,0.250098347142962
CEP131,1.19549519274307,1.73665706882154,8.23936517427756,0.00409914670227903,0.257766809880739
LRRC25,0.479373351877695,5.27912732280514,8.21896868677396,0.00414547528791858,0.259164510296445
SOCS1,-0.996822344864795,2.57876059113432,8.18028727633224,0.00423480530596057,0.262011539310955
NR1D2,-0.699057824159543,3.88741713295763,8.16915382725713,0.00426087800819724,0.262011539310955
RETSAT,-0.544092320294104,3.88313715773819,8.16777678755228,0.00426411414297564,0.262011539310955
VWA5A,-0.619885609756529,4.28640252696519,8.13938041761731,0.00433140814700741,0.263605305055047
SRCIN1,1.19568627494995,1.88190997403858,8.12849981267266,0.00435747872502306,0.263605305055047
CTSZ,0.351731366672062,10.3659560162789,8.12383362996433,0.00436870806901168,0.263605305055047
NUCB1,0.310369370540051,7.90561061262065,8.11580004800405,0.00438811025805389,0.263605305055047
HELLS,-1.32465593507059,1.42098778572186,8.1007303220372,0.00442474265720129,0.264329209960475
PLEKHA1,-0.570463027866562,3.90368127019713,8.0861851601703,0.00446039522315616,0.264986905163526
FUCA1,0.539886035628669,6.46893575912175,8.05152073527969,0.00454654735795124,0.268621009560713
CFB,1.08700436480628,2.69507662269869,7.99334909602636,0.00469494892867568,0.272765379214054
TRHDE,1.01314670928398,5.08645392039189,7.97926375209857,0.00473161811692327,0.272765379214054
SLC26A6,-0.877936261441185,2.35115429708126,7.97720273789781,0.00473700808724254,0.272765379214054
NME1,-0.589065126331809,5.06952178663367,7.97450116520421,0.00474408272127869,0.272765379214054
MYADM,0.483773053252358,6.6843058234223,7.9739917285543,0.00474541799349263,0.272765379214054
TUSC1,0.892362271126775,2.81086274122465,7.96505978617078,0.00476889159232234,0.272765379214054
SYT11,-0.8538304275117,3.11925570420456,7.94086556469449,0.00483307115934908,0.272866510131659
DISC1,0.79687174711301,3.02791302686832,7.94022678450346,0.00483477751135339,0.272866510131659
ELL2,0.623915115026291,6.00423006571215,7.92826968844714,0.00486683161368225,0.272866510131659
CHML,-0.840619665349471,5.02501576566621,7.92628867200008,0.00487216311218065,0.272866510131659
EZR,0.482302575352385,6.30576268358825,7.91270566576647,0.00490887961318706,0.273498354821764
TNS1,-1.4100142344541,2.76603330055413,7.8868082096127,0.00497966666626079,0.276012142589187
CMTM6,-0.288915651927957,7.49884289049307,7.86900777221166,0.00502892403058413,0.276351430394824
NOP10,-0.518175610643122,9.38553116794794,7.86539374822219,0.00503898523837124,0.276351430394824
KDELR3,1.08974847411237,1.77392731934005,7.85610006261721,0.00506495255913317,0.276351430394824
MRPL49,-0.565212464590461,3.70384627814486,7.8476831868758,0.00508858767024785,0.276351430394824
ZNF821,-0.798856994095223,3.02243768109434,7.79577520824267,0.00523685374299822,0.282974313057587
ZNF362,0.680664198379237,3.27246697803405,7.77938850782225,0.00528456819498654,0.283765210746426
DLEU2,-0.495603971152565,4.23203911018618,7.72023569571243,0.00546052670033512,0.283765210746426
PDGFD,1.5014288697905,3.48035714394419,7.71365618516842,0.00548046406080499,0.283765210746426
HACD2,-0.533751058120428,3.8875490168138,7.70962317862438,0.00549272163255426,0.283765210746426
HMOX2,-0.380180237512012,5.52747393170986,7.70597877097921,0.00550382217321654,0.283765210746426
MTUS1,1.00211317873292,1.99218348159262,7.70592344233449,0.00550399087549643,0.283765210746426
LINC00339,-0.903054964558327,3.75287487698463,7.70386336476233,0.00551027600170915,0.283765210746426
CTSD,0.334455229094126,12.0873256046956,7.6883029497378,0.00555798656872684,0.283765210746426
LINC02289,1.52315630408224,2.33749675105299,7.6836065009444,0.00557246918468554,0.283765210746426
HLA-DRA,0.261036169686633,13.0809846733772,7.67624239316378,0.00559525568587794,0.283765210746426
TMEM37,1.33846066566475,1.74174406493298,7.67268684410718,0.0056062914892534,0.283765210746426
SLC16A1,0.873748181500907,2.54947554234882,7.67248366274548,0.00560692279879386,0.283765210746426
SRP14,-0.195361531549453,9.67641572008757,7.66868461397561,0.00561874027180431,0.283765210746426
IQCB1,0.642111771424335,3.7223900713639,7.66676078565844,0.00562473429435952,0.283765210746426
SIRT5,-0.662150698765503,2.93758701978913,7.6540145000553,0.00566461265172098,0.283765210746426
HNRNPA2B1,-0.166411284898668,8.5599291423605,7.65111609305991,0.0056737208509701,0.283765210746426
CTSS,0.291955157080291,10.8884214540942,7.63732016143543,0.00571727954180212,0.284619939412029
ZC3H12A,-0.774378004270067,2.73069750817847,7.59963640556489,0.00583800727149021,0.289290747420895
APOL6,-0.349301002127693,7.30513690705998,7.56587179306648,0.0059483874278234,0.292115540426724
MAN2B1,0.310437791838472,7.17863486403829,7.56558177923049,0.00594934468087534,0.292115540426724
SUMO2,-0.21465958348612,8.40786013188441,7.55218574727518,0.00599373290012917,0.292957317614041
ABCC3,0.653557032743994,5.67009873982111,7.48144508635797,0.00623380205925591,0.302730262021904
LHFPL2,0.592201565325555,5.4372733228741,7.47677619256907,0.00624998774005976,0.302730262021904
LILRA6,0.924870851825585,5.13979563937664,7.46677276162622,0.00628481125077883,0.303051907531949
YBEY,0.768164583291097,4.20592482462604,7.44734258126056,0.0063530177730375,0.304973214792287
CWC15,-0.311460979467015,6.45989371548283,7.43837410456165,0.00638475457783795,0.305134515446629
HEBP2,-0.441892852506028,6.30428571647844,7.41853256383625,0.00645554434275735,0.307152514679955
CCDC125,0.497211330441305,4.5844736725154,7.37258321539813,0.00662257324245077,0.312696292386291
CRTAP,0.428095814788909,7.08414145370917,7.37050805321772,0.00663021990738161,0.312696292386291
DOCK8-AS1,1.52504409351184,1.50054415242369,7.35543728638995,0.00668602463403363,0.313951191658357
GOLM1,1.10700688097349,3.18939298980134,7.34445793939678,0.00672698127523749,0.31450099848969
MCEMP1,-0.532903732987656,8.70134028029353,7.30500830579932,0.00687626790201791,0.319561191478972
ARPC3,-0.188347390596259,9.84536185820254,7.30021074719334,0.00689465232243295,0.319561191478972
ALCAM,0.415811832078352,5.80077937777429,7.28558426550495,0.00695101201278052,0.3207906960233
RHOC,0.604204837678549,4.71375747449919,7.21460996736899,0.00723125261009358,0.332297689386052
NENF,0.244338568670817,7.34989997301184,7.17587207264882,0.0073890521529811,0.338104160855344
HMGB2,-0.431968410788375,6.32871308420553,7.15124250862545,0.00749120709712732,0.338797693606738
MASTL,0.8686482679814,2.18554140705046,7.15108210480835,0.00749187710712446,0.338797693606738
GRB2,0.218863806493798,8.3780335881821,7.14944216435331,0.0074987306871016,0.338797693606738
ANXA6,1.27113881791404,2.65205775302789,7.11583132826391,0.00764061643809221,0.342455953709469
ANKRD37,-0.874089248402759,2.16129617373139,7.11452685567825,0.00764617817711134,0.342455953709469
WASHC1,0.478399658015653,4.52647384246664,7.10772568579478,0.00767524270845179,0.342455953709469
YWHAQ,0.314125719187675,6.4610544156695,7.09817465271766,0.00771624947752529,0.342817143133371
MAP9,-1.12323122560842,1.73562562622499,7.09058878299604,0.00774897850514289,0.342817143133371
PPIF,0.435905731333306,5.5350525203696,7.08366358325256,0.00777898102153284,0.342817143133371
OPN3,-0.40243001952277,6.79163024773095,7.03839936075051,0.00797803002449195,0.348937156052287
GTSF1,0.822156155029459,2.97321759793419,7.03733947819734,0.00798275275633428,0.348937156052287
KIFC3,1.00408466234811,3.16480766581069,7.00558951346888,0.00812556122262552,0.351829964888383
NLK,-0.560673418114145,3.86056566101768,7.00174037937054,0.00814305098855759,0.351829964888383
TMEM161B,-0.501780577528951,4.14993883130261,7.0008526280293,0.00814709023130357,0.351829964888383
HMOX1,0.468460133302553,7.89329352043453,6.99365963200859,0.00817989382715714,0.351833593293683
GUSB,0.368718622079232,6.81920202820706,6.98450209781999,0.00822185228006399,0.352229392699315
LMAN1,0.292195270212563,6.79507233697925,6.97463216374189,0.00826732143912084,0.352771854900263
D2HGDH,-0.613263812601756,3.36326663245036,6.95649477016332,0.00835154933182339,0.35359648564626
MVB12B,1.01484335036805,3.39753864584809,6.95630955473088,0.00835241396393099,0.35359648564626
NFKBIA,-1.23516460611257,7.1756958861919,6.89024922070252,0.00866671843971828,0.363939141220455
CSGALNACT2,-0.416438671247166,5.26154130226736,6.88781894840287,0.00867850945297829,0.363939141220455
LYZ,0.576633207405534,13.1567907634073,6.88375626287715,0.00869825716485231,0.363939141220455
YDJC,-0.486678463052495,4.17383850143987,6.85026828954121,0.00886279626710098,0.369386233566422
LNPEP,-0.260888268739067,6.57971451708115,6.83964777031199,0.00891564168809159,0.369669449382485
BDH2,-0.481820684923105,4.35816510891621,6.83510417251921,0.00893834807397434,0.369669449382485
RCN1,0.483053964076426,4.26731839193609,6.82777471601476,0.00897510150002465,0.369767304328602
NEURL1,-1.21211208633461,1.53061674231241,6.81150669470537,0.00905723106328772,0.371726739021118
CLHC1,-1.26517385048043,2.19938620918994,6.79900029887443,0.00912089287925427,0.371938132216279
SIPA1,0.504967655041847,4.19268711707552,6.79691344363376,0.00913156020692808,0.371938132216279
PLA1A,-2.03015469712552,2.75810293364935,6.78281537187473,0.00920396046791715,0.372597620651416
FAN1,0.744886297473944,3.22039711035483,6.7802781390702,0.00921705264514803,0.372597620651416
CMBL,1.48390126288207,1.7959090421726,6.75011465586006,0.00937416604375593,0.377529615986919
GRAMD1B,-0.485921947268481,3.87298917432169,6.73258102766797,0.00946675203946604,0.379835763732755
DNAH14,1.20402078389969,1.37672250520709,6.72571997314089,0.00950323622378235,0.379882152841382
ACSF2,0.516913405457295,4.24540812248475,6.7134869811991,0.00956864386695131,0.381080101856768
MAP1LC3A,0.628704754413654,4.06067977696884,6.69742072954351,0.00965524854108836,0.381761260502888
TMEM70,-0.471348828256106,5.32153676174212,6.68827219561771,0.0097049218980964,0.381761260502888
TMOD2,-0.708715877291363,3.31012902066551,6.67435424229229,0.00978099427597885,0.381761260502888
FBXL2,1.17803277479091,1.47448150014817,6.66618910542047,0.00982590717572663,0.381761260502888
ATP6V1B2,-0.32033927382161,7.42829725386763,6.66478257963128,0.00983366517995776,0.381761260502888
UBE2T,-1.26028227522776,1.66527777517961,6.65896186614532,0.00986583741077816,0.381761260502888
THBS1,-1.5445636323259,5.85087488107426,6.65218475714771,0.00990343177141997,0.381761260502888
CD99,0.447323080546656,7.34883075081527,6.65186295568683,0.00990522053338424,0.381761260502888
PPDPF,0.436327321221321,9.33920205391868,6.6436744898931,0.00995084842829273,0.381761260502888
RNLS,0.90131723988824,2.32649670523628,6.63718332640232,0.00998717161914369,0.381761260502888
LXN,-0.712786432928962,2.76989338216896,6.63271546814375,0.0100122517508797,0.381761260502888
ZNF385A,0.413238166231099,5.77623783230025,6.62384643189452,0.0100622291450893,0.381761260502888
DTNB,0.662664810488577,3.25211406843358,6.62154113010646,0.0100752614390154,0.381761260502888
OSER1-DT,1.14511568451075,1.50712381353865,6.61171589619812,0.0101309995903973,0.381761260502888
PLA2G15,0.352702960972547,6.81070923534053,6.60889130002548,0.0101470818323002,0.381761260502888
TRG-AS1,-0.692756724993724,3.94271111448246,6.59896290357435,0.0102038185363625,0.381761260502888
LINC01678,0.966583862834342,2.46996691081187,6.59629550724161,0.0102191169616165,0.381761260502888
LAMTOR2,-0.297242937731119,7.40625944456007,6.59530617718207,0.010224797082194,0.381761260502888
LIMS1,0.502832948846789,6.64890890692275,6.57129256237324,0.0103636656929477,0.384307381816373
LRWD1,-0.748816849904387,2.3710121286354,6.5711545246972,0.0103644695179716,0.384307381816373
MAFB,0.592504125362617,6.35952443368055,6.54985788264861,0.0104892536955104,0.387597749099049
ZBTB49,0.950470303731646,2.01473963212717,6.53582249458474,0.0105723330025653,0.389329783481455
ZNF267,0.468905432342969,4.17746866296906,6.52370656570897,0.010644593106725,0.38968020550398
