,logFC,logCPM,LR,PValue,FDR
DEFB1,2.27696096504057,6.37478773806348,14.3797484436665,0.000149400471695526,0.0568571827164336
NPIPB15,-2.06266727945811,1.64862191112861,14.3307523875195,0.000153339374944348,0.0568571827164336
CXCL5,1.36860985276526,5.69039525535878,14.2319169625509,0.000161606165006044,0.0579250364103331
STXBP2,-1.05918190105388,8.93568095681672,14.1317302503711,0.000170444343554656,0.0591221943949424
TYMP,0.738357566345149,8.47988312750771,13.9197456819137,0.000190783667273263,0.0641092741934185
NPC2,0.382320971296365,9.69205427815086,13.7296572938698,0.000211094683393204,0.0665447294392595
MARCO,0.531225909166298,10.9849409488023,13.7039601287279,0.000214002754653726,0.0665447294392595
SERPINB6,0.353563406606984,7.64541409930048,13.6813329140379,0.000216596813017212,0.0665447294392595
A2M,1.94601849168822,5.22402848734238,13.6163436110393,0.000224224954595282,0.0669747482434185
CRACR2B,0.754094623216105,3.84033000319209,13.5057603295395,0.000237832262433492,0.0691191977823607
PON2,0.852411770721663,4.33263408530371,13.394478099884,0.000252366150800057,0.0714129794619215
PKN1,0.502685871713342,5.11145174533521,13.2676095665059,0.000270031307118608,0.0744524780883689
CTSB,0.588741983452345,10.5553243123459,13.118048978838,0.000292464446346853,0.0769716588124895
EXTL2,-0.69547135881188,3.77464809747758,13.0477422007995,0.000303650240294689,0.0769716588124895
CCR1,0.693526881371062,5.33114242466811,13.0323067954211,0.000306163195935544,0.0769716588124895
KCNAB2,-0.532042303782259,6.63784828303131,13.0208555396041,0.000308041052829572,0.0769716588124895
ASCL2,0.884723978866407,3.77255893663998,12.9586514472638,0.000318446480804484,0.0769716588124895
GNAQ,-0.316751267989957,6.58597441502179,12.9371965205629,0.000322117050735797,0.0769716588124895
CMIP,0.52785467991349,6.08236719618137,12.5181339168927,0.000403021211489668,0.0942105888510522
EMP3,0.511414004439207,8.75184253992271,12.4670159331616,0.000414201256791166,0.0947639598782001
CNIH4,-0.412083038337684,6.58284403063182,12.1175663631201,0.000499490479851775,0.111214754319516
SAP30,-0.91144391569561,3.90881900973148,12.0599089695574,0.000515178075985893,0.111214754319516
GPBAR1,1.10637288834734,3.89943367070141,12.047199759287,0.000518702400238738,0.111214754319516
LINC02611,0.989865846650535,3.18847438076398,11.9896516458454,0.000534967890946313,0.111214754319516
AMD1,-0.480184705508705,6.50723707364963,11.9538456709192,0.000545347033420569,0.111214754319516
TRGC2,-1.82388519960321,3.26394124002719,11.9442544227889,0.000548161627353703,0.111214754319516
EIF5A2,0.966850560174402,2.72967784081585,11.6728034540499,0.00063420372610327,0.126288753088675
KLHDC7B,1.42869572369848,2.08482651377237,11.5573707878988,0.000674812084408513,0.131931897157177
RPH3A,1.71036937623648,3.11973868423117,11.4821436124995,0.00070268037243405,0.134927179371131
CASZ1,0.999971982301605,2.42598530797742,11.3848478119414,0.000740456191969452,0.139686411092062
HIVEP3,1.52490327651795,1.97412333972933,11.3146233302665,0.000768990591104052,0.141799887393589
SNAI3,1.34415040427488,2.50284758469473,11.2609317110785,0.000791554703826104,0.141799887393589
PNPLA2,0.551516079691457,6.62526643388388,11.2332617131829,0.000803443205384877,0.141799887393589
REV3L,0.407188274583383,5.77015508784315,11.2310356824279,0.000804407433368261,0.141799887393589
GRK6,0.631404384002986,4.71151066147408,11.1059851060797,0.000860495701394818,0.147440636099064
DGCR8,0.861383668613959,2.94998804116154,11.0988135975341,0.000863829635844979,0.147440636099064
TPD52L1,1.21213469119358,4.72829360139922,11.0036254947074,0.000909338418040018,0.148532980592778
LINC01147,1.03143651275081,2.45867188034366,10.9988493435684,0.000911684694213878,0.148532980592778
POLR1D,-0.341533049674344,6.65062581002341,10.9927998585436,0.000914665281164119,0.148532980592778
LINC00189,2.16752497528568,1.29238255413639,10.961878713363,0.000930054740913862,0.148532980592778
ATP8B1,1.24792121867582,2.20536960055853,10.9331732493025,0.000944575726210112,0.148532980592778
SPINT1,0.726780783808766,5.47887427059599,10.9109498116642,0.000955974973309762,0.148532980592778
NCK1-DT,0.620389647181533,5.13201449318455,10.889859431665,0.000966921662930759,0.148532980592778
MUC20,1.50952152413002,1.40275746094741,10.7962479908813,0.00101706023488175,0.152069116996872
TCEA3,0.878875999778668,5.87842851988361,10.7924881595895,0.00101912805446745,0.152069116996872
NBPF1,0.69529036118579,3.82009202562436,10.7534850024099,0.00104083135549438,0.152069116996872
CNPY2,-0.314501627246895,6.35373132212403,10.7434168212297,0.00104650931440235,0.152069116996872
SPIRE2,0.812155215366593,3.16139123542799,10.6640451439722,0.00109238229413052,0.155225488789123
RNASEH2C,-0.366735156885534,6.01805003537718,10.6560710586311,0.0010971019388053,0.155225488789123
IFI27L1,-0.610434968236594,3.86216468663465,10.6062508860986,0.00112705983500197,0.15739317410099
CRYBG1,0.400485808870379,5.83003259142945,10.4096653323419,0.0012535746037089,0.172816509149767
ARSA,0.733041671700248,5.19140607685761,10.3446017572979,0.00129853879042934,0.176749210297299
SKAP1,1.30754437982578,3.21850638547519,10.2381019810178,0.00137569068906025,0.182045306987507
TFCP2L1,-0.910113204781453,2.62457360700922,10.2099291275565,0.00139686541404323,0.182045306987507
WDR6,0.814234801667669,3.62952947482124,10.1994640500606,0.00140481475937962,0.182045306987507
FAT3,1.30264234065628,1.95733924397178,10.1990017570459,0.00140516697479429,0.182045306987507
LY86,0.590987240206305,7.75884221871602,10.1324715690646,0.00145679936908904,0.186487662093029
MORC2,-0.903173305751657,2.47474825655964,10.0882707699275,0.0014921606736705,0.187842266322327
SLC1A3,-0.96603806609011,4.98880221639932,10.0757692547942,0.00150231887879849,0.187842266322327
SOAT1,-0.331841306033622,6.85641117969196,9.98413978030014,0.00157894300193163,0.193654701610469
CCDC191,1.0242389962064,2.45986553082094,9.95394098298285,0.00160505430223566,0.193654701610469
DNPH1,0.641266101719044,4.26867718936868,9.9312013219106,0.00162500443023631,0.193654701610469
CSF1,0.855314817310499,3.62090047338477,9.91982193518639,0.00163508199802226,0.193654701610469
TIMP1,0.609459420741604,7.92691575492151,9.91558293722503,0.00163885221301522,0.193654701610469
C3,2.00458243507809,5.45558918382368,9.79633891869987,0.00174859647529015,0.20436110545412
DRAM2,0.49055372772906,6.1993151496118,9.77660054357135,0.00176746794450229,0.20436110545412
UBALD2,0.435755738052887,5.72748595864936,9.70380793212725,0.00183886569163723,0.207962146192398
NR1D2,-0.723719442248296,3.88751766628898,9.6977759706093,0.00184491164829165,0.207962146192398
GSTP1,0.22549078032414,9.53739105458499,9.67690570342884,0.00186598622643832,0.207962146192398
LMNA,0.472187589673045,7.7863307206632,9.66709990065847,0.00187597211761021,0.207962146192398
TMSB4X,0.336128749471299,14.0628763916336,9.625197951275,0.00191925762704457,0.210121097234732
NMB,0.770081872883401,6.35902504197844,9.59523711074367,0.00195082731330259,0.210121097234732
RAB20,-0.577899639994559,5.03926958975348,9.5558689053054,0.00199311145706341,0.210121097234732
FOXO1,0.620684269812035,4.2770347046797,9.53695385292343,0.00201375682658347,0.210121097234732
HEXA,0.331969603728233,7.93631193130245,9.520934534687,0.00203141107385624,0.210121097234732
NUCB1,0.31792661378736,7.90562978216517,9.51616858506673,0.00203669366499272,0.210121097234732
ZNF821,-0.825055998781786,3.02260187105544,9.51245157299553,0.00204082327729655,0.210121097234732
LMF1,1.00432470377965,2.28823750426619,9.49361766878481,0.00206187867817633,0.210121097234732
SLC46A2,1.20600493054284,2.66293040914089,9.48524128981186,0.00207131370844245,0.210121097234732
TNNI2,0.564541124198692,6.98389839604033,9.46546380772013,0.00209376487522078,0.210413586011674
SS18L1,-0.755822974490768,3.0106501504202,9.40470016544506,0.00216429908579842,0.214942705238886
RBM47,0.339052207156989,6.72084379604802,9.38534891757026,0.00218726419615621,0.214942705238886
TRGC1,-2.03591807415392,1.7220352725878,9.36772689082918,0.00220839213260199,0.214942705238886
MOB3B,-0.62607388744009,4.70155203428819,9.33027126180919,0.0022539898570151,0.214942705238886
ERAP2,-1.36754077488275,5.39985694373243,9.31381846828377,0.00227431994817994,0.214942705238886
TRAPPC12,0.504902964597001,4.49559742347421,9.29868722684833,0.00229318123709484,0.214942705238886
TDRD3,2.0590361276739,4.99366099434605,9.29828223103771,0.00229368824438328,0.214942705238886
ATL3,-0.397256687015947,5.81995558569427,9.29424742031193,0.00229874556890839,0.214942705238886
SIRPA,-0.269321919224221,6.76634921057775,9.20132506773452,0.00241840005402185,0.220076291959038
ZNF362,0.715570840131759,3.27248788152364,9.19771807143351,0.00242317009915864,0.220076291959038
FBXW4,-0.525624229723457,4.11475274140001,9.19433934772124,0.00242764692695219,0.220076291959038
TREM1,0.394239616447812,8.82251342962859,9.17742834171157,0.00245018056550526,0.220076291959038
KNOP1,-0.366631227371773,5.57293237522512,9.16963363482029,0.00246063823685256,0.220076291959038
CMTM6,-0.288025191747273,7.49862532523995,9.15791426867258,0.00247644669646086,0.220076291959038
RMDN3,0.444430330809216,7.56401889855284,9.11722078408199,0.00253214365358586,0.22318148120499
HOXB7,0.855760857591367,4.08867007387213,9.0620587861802,0.00260967972818886,0.228145415587113
FUS,0.315798149270124,6.74440287033441,9.03373151907872,0.00265042901953578,0.229839219734421
ADGRE3,-0.928817189642169,3.79662776562029,8.93249453638789,0.00280141479284599,0.239210585324623
RABGAP1L,0.4114610139331,5.61839842551827,8.92289091558543,0.00281618382837519,0.239210585324623
JAKMIP2,-0.910625640019795,4.9657335327104,8.91703105969749,0.00282523429147467,0.239210585324623
RAC2,-0.477141187706564,7.02161967584355,8.88446641997779,0.00287607084485471,0.241612420271271
TNS1,-1.4101243391814,2.76569796574895,8.85606389351551,0.00292116806206769,0.243477109794087
PLXNA2,-1.13474427179837,1.81318501770049,8.84213074639879,0.00294355289437658,0.243477109794087
CD276,0.491977034738768,4.76393015866054,8.81119153148531,0.00299388458208266,0.24574993061935
IQCB1,0.702597409481552,3.72234783921238,8.78239794880568,0.00304151107299848,0.247767943696611
BNIP3,0.960908982222582,2.7602427079094,8.75151118844407,0.00309345604530147,0.250104758309223
DUSP6,0.619991312975442,6.16805017223766,8.70673320437318,0.00317036838483006,0.253991838594322
ZNF229,-1.33339313220699,1.36415674301347,8.69519383053875,0.00319050188016593,0.253991838594322
MAN2B1,0.299150563319281,7.17840225708761,8.67187922977737,0.0032315777581439,0.253991838594322
CES1,1.29281988131395,9.00082976186818,8.6693780438284,0.00323601617106129,0.253991838594322
TUSC1,0.920705923820554,2.81122215910789,8.59891588923873,0.00336363173433448,0.260723559883045
COPS9,-0.266656672398416,7.79243109871093,8.59532223952714,0.00337027572061222,0.260723559883045
ME1,0.602920375982829,4.60774709401202,8.51089702584859,0.00353025994596836,0.267150540488392
LNPEP,-0.289574012368177,6.5794327521171,8.50231446043771,0.00354695022101884,0.267150540488392
YBEY,0.852510128694337,4.20587814426985,8.50184712441454,0.00354786133628904,0.267150540488392
FPR3,0.898716721320753,5.7404873249533,8.49935089091263,0.00355273200872688,0.267150540488392
IL4I1,1.03810832557604,3.67871569169034,8.4694578450128,0.00361159058051368,0.267993510938924
MYADM,0.467722029754328,6.68401504483083,8.46835158920321,0.00361378769516823,0.267993510938924
THBS1,-1.7815437295238,5.85102614839958,8.43340046916517,0.00368390786365839,0.270403791697833
CEP131,1.21029049888718,1.73686488415868,8.42164654947226,0.00370779863216888,0.270403791697833
AREG,-2.14359918976273,2.32331129975712,8.41482808455057,0.00372172985876307,0.270403791697833
CTSZ,0.342164944364309,10.365944695124,8.38093324622686,0.00379177674311464,0.271316349631766
RRAS2,1.55387261048327,1.39795804062257,8.37763214633799,0.00379867004431033,0.271316349631766
SRCIN1,1.19442277315883,1.88182394342373,8.36061613686761,0.00383440532863957,0.271316349631766
C2,0.329609549251855,7.10035100852604,8.36023166444613,0.00383521669711043,0.271316349631766
ATP6V1B2,-0.332828474746286,7.42808930524827,8.33023024047473,0.00389907157824218,0.274030827979335
NLK,-0.590723447142592,3.86057072202304,8.31024840691397,0.00394219992387334,0.275262829749416
SYT11,-0.839694071544681,3.11904583391045,8.29541736267138,0.00397452448766581,0.275729431070132
SLC26A6,-0.875320483360829,2.35120386363578,8.25895987465085,0.00405513551191251,0.277957913700311
PKD2L1,0.532049839117871,5.21416604842479,8.25752328446692,0.00405834580590988,0.277957913700311
GOLM1,1.18826456873045,3.18941388869208,8.23064412247507,0.00411889087365245,0.279421955103291
PPIF,0.440667472897823,5.53506146875613,8.22501225872902,0.00413169263102607,0.279421955103291
DLEU2,-0.489805316876666,4.23180577944895,8.2099953512629,0.0041660257808403,0.279982970133598
MVB12B,1.07182921895936,3.39739471074482,8.17480473013188,0.00424762416851232,0.280866832097144
TFPT,-0.2951515049719,6.21463458284312,8.1656760915203,0.00426905573842702,0.280866832097144
EGFL7,1.05196114089954,3.48760805464472,8.16033097082802,0.00428165569538875,0.280866832097144
CCDC159,0.705965325711949,3.49128489022047,8.15948358469248,0.00428365669710143,0.280866832097144
TMOD2,-0.735781531744376,3.31003224306579,8.14182860033033,0.00432556407187115,0.280925007529886
TSC22D1,0.588671819057017,5.16011292053138,8.13042063197904,0.00435286474312112,0.280925007529886
APOL6,-0.337709594231244,7.30485710679861,8.11771394426502,0.00438347999332371,0.280925007529886
DISC1,0.772627532001084,3.02786697804655,8.11541391204028,0.00438904503534092,0.280925007529886
SUMO2,-0.218170629874037,8.40799734248956,8.03002410047939,0.00460082273147618,0.292737555216351
CSGALNACT2,-0.448569508277302,5.26151634777863,7.99176899475032,0.00469904804207315,0.297228609390662
PPDPF,0.471582572550648,9.33928592274439,7.95212771909091,0.0048030875013825,0.300521214902012
SNRNP70,0.342977710460262,5.98243267423355,7.95065486129238,0.00480699795063202,0.300521214902012
NOP10,-0.519267268810832,9.38549323616048,7.93215479451574,0.00485639290155777,0.300989879215606
ARMH1,-0.850114074398615,3.65011760005635,7.91545306088965,0.00490143039775547,0.300989879215606
MRPL49,-0.550467363039608,3.70411916867622,7.91369209492126,0.00490620370858243,0.300989879215606
LINC02828,1.46149044878779,1.48381672954841,7.89789140056289,0.00494924587843367,0.300989879215606
LINC01091,2.94381457992037,2.69540589641617,7.89599020846227,0.00495445072269713,0.300989879215606
HELLS,-1.29664255667676,1.42088766962313,7.87739741932182,0.0050056466429109,0.301570931869577
ELL2,0.591552479567664,6.00412367936087,7.86539467176669,0.00503898266466488,0.301570931869577
KDELR3,1.08982071865706,1.77382217218106,7.85008065559661,0.00508184400354163,0.301570931869577
RETSAT,-0.550439084535848,3.88297009988237,7.84577927350846,0.00509394954721516,0.301570931869577
SMIM8,-0.540514373184841,3.65661562282701,7.83216013095572,0.00513247260835659,0.301570931869577
RTN4R,-0.989122132330787,2.10008285853838,7.82103982323927,0.00516414759503652,0.301570931869577
GLDN,-0.603936427145657,6.29419769514549,7.81798902170195,0.0051728722488268,0.301570931869577
PCNX2,1.11164769631027,1.77588754729282,7.80314314341696,0.00521554327942958,0.301570931869577
CD55,-0.509105238879864,6.46257376287183,7.80283848258865,0.00521642270322155,0.301570931869577
DCTN4,-0.349001661514916,5.17746608077501,7.78624606692064,0.0052645468068689,0.302725517723322
SETD6,-0.890701851683938,2.29606058235121,7.74467146948568,0.00538712602174554,0.307621110415822
SFMBT2,-0.851498496461916,3.15665859780954,7.73805545780822,0.00540689945769463,0.307621110415822
AOAH,0.636367662145071,5.23608651108371,7.72836060033171,0.00543600846649778,0.307649468632898
RMC1,0.5836109029429,3.65818714191921,7.71885453394918,0.00546470578188356,0.307654352212533
HCG25,1.57839133130754,1.17431236313384,7.67958286754426,0.00558490762081935,0.310733848076677
RASGRP1,1.37360878214198,1.21088331547904,7.67738305204371,0.00559171997549168,0.310733848076677
VWA5A,-0.584379887738336,4.2863175106741,7.67274927923586,0.00560609751017162,0.310733848076677
ZNF385A,0.435320135009299,5.7762847686476,7.66194215459855,0.00563977621862544,0.310997506045535
NME1,-0.546409303414699,5.06946521911821,7.65130032554181,0.00567314145895458,0.311241276061932
EZR,0.456630122384892,6.30553554606033,7.63049810362442,0.00573894510279465,0.313253181169294
EHBP1,-0.811215577198213,2.63141155778876,7.58791606786316,0.00587608355505537,0.319118820542982
IRF8,0.311977712279053,6.41087972310643,7.55591134103567,0.00598135420231847,0.323203526319249
NEURL1,-1.2737966437646,1.53061757771607,7.52890980596772,0.00607166384764003,0.326443006768366
LIPA,1.04267497644464,8.54104811622825,7.51249936954485,0.00612722897158301,0.327791508116578
RCN1,0.520688117330154,4.26728247933061,7.49824230456595,0.00617592401541157,0.32876094523624
HACD2,-0.521368402852535,3.88736733699761,7.46882861608728,0.00627763836718322,0.332529287499119
PLEKHA1,-0.523190460769553,3.90381410346485,7.45387175716322,0.00633001426522524,0.333660016637093
CASP6,-0.570236678451133,3.67680648899636,7.43150563431145,0.00640916947842189,0.336184387324246
AFF1,-0.406313042549025,4.82680971955387,7.41977305647104,0.00645109517742997,0.336740905062643
WASHC1,0.465528411376122,4.52641338415164,7.37782832495847,0.0066032859111807,0.343019968130078
PLEKHG2,-2.39911099375057,2.00971212297059,7.35432231058922,0.0066901722245181,0.343310978249144
BRPF3,0.811587373709653,3.04807776646999,7.35134314944053,0.00670126727879569,0.343310978249144
NBDY,-0.234794693442213,6.79548427702851,7.34578706010515,0.00672200960981686,0.343310978249144
USP13,0.797057185230499,2.89073126916072,7.34189040014994,0.00673659596489997,0.343310978249144
ZSCAN9,1.00371489814215,2.25291324962724,7.32991908997739,0.00678161065798229,0.343974808515489
ANKRD37,-0.868010309280965,2.16148767440412,7.30279012910283,0.00688476180477411,0.346535394411336
MASTL,0.876817476555592,2.18548522004039,7.29971694979063,0.00689654741969924,0.346535394411336
NFKBIA,-1.22077682130814,7.17594424756045,7.28428330522695,0.00695604769175748,0.347899445718456
LYZ,0.574259121016535,13.1568037444422,7.25796612593829,0.00705871876700833,0.349983230443144
NAPEPLD,-1.03290818593091,2.65909085983493,7.25692638394671,0.00706280675217727,0.349983230443144
LTA4H,0.360879172630397,9.73133245684773,7.24091513044898,0.00712606499542198,0.350761913897268
RNLS,0.923497595162423,2.32645741638,7.23601671658962,0.00714553336197746,0.350761913897268
SLC35E3,-0.435355033552068,5.39998510821131,7.22049819086763,0.00720757010805999,0.350761913897268
INHBA,-0.957200732692931,7.0485238409943,7.22014197554882,0.00720900055531445,0.350761913897268
IFI6,0.531747965395234,9.3721542120888,7.21085140039652,0.00724641117258243,0.35099396098549
LINC01678,0.959340675807321,2.46983504080105,7.19985318275122,0.00729095454823218,0.351567866623949
RAD50,0.378536481570878,5.35905818541288,7.15508754041828,0.00747516463882595,0.358480230994744
SLC26A11,-0.624894745210957,3.45164154082927,7.14139972489904,0.0075324342570578,0.358480230994744
CEBPA-DT,1.27953658375513,1.49293389002143,7.14095106898548,0.00753431899979653,0.358480230994744
D2HGDH,-0.60449081691111,3.36325277294846,7.13130887239339,0.00757494128034389,0.358825302147744
MAFB,0.584066102440786,6.35960540252222,7.10198787713806,0.00769985083862704,0.363142526612967
FOXP1-IT1,-1.11687028927518,1.89249846638042,7.08456362287652,0.00777507501272506,0.365089002671758
BDH2,-0.473452593341483,4.35820793478836,7.04782659241229,0.00793614874821284,0.371032206476229
RHOC,0.596618886210536,4.7138597426179,7.01878769542558,0.00806588229160981,0.374294243763912
MAPKAPK5-AS1,-0.333609791452471,5.23232100513638,7.01315036586711,0.00809131786512771,0.374294243763912
FBP1,-0.386593371056668,9.74574190015431,7.00894479773491,0.00811034676806394,0.374294243763912
ARRDC4,-0.34679386106106,5.92012603387921,7.00010693037591,0.00815048471770737,0.374539154570544
CDKN2A,0.889205204560607,3.33673688411039,6.98750882323131,0.00820805169121087,0.375579488662087
EPG5,-0.468674035331999,4.03272632687049,6.9782658575733,0.00825055176545243,0.375924504804703
HEBP2,-0.411840234331491,6.30444889537878,6.96060440193751,0.00833238808026034,0.378051346105651
CCDC18-AS1,0.618965030614109,5.02753387533737,6.92425925812664,0.00850342064075831,0.384190261134765
MAP1LC3A,0.632753911553736,4.06068870494544,6.89602529708144,0.00863876025325628,0.386477577959686
PRRG1,0.831241761628975,2.47828704868376,6.89264262348203,0.00865512233182435,0.386477577959686
ASTE1,0.754677408081362,2.72990745240709,6.87970706153648,0.00871798509982214,0.386477577959686
FCMR,0.839932893430161,2.69279620019887,6.87901137041743,0.00872137915314563,0.386477577959686
GTSF1,0.83929435165933,2.97340244498858,6.87512707891384,0.00874035423539924,0.386477577959686
SIRT5,-0.676749944624459,2.93769309493667,6.86913786669995,0.00876969487790974,0.386477577959686
GNG12,0.475138109225782,4.32951466810227,6.85293779875745,0.00884956386345967,0.388340208802025
CLHC1,-1.43268755486637,2.19928836680697,6.84596099959246,0.00888418965547273,0.388340208802025
IPCEF1,0.923715718596545,3.01091753740595,6.82640325303732,0.00898199584240678,0.388423088360483
LILRA6,0.88736618698756,5.13953657559615,6.82488705380506,0.00898962408482716,0.388423088360483
NCOA6,-0.468508339459623,3.92086469684643,6.82193889106588,0.00900447576003158,0.388423088360483
VLDLR,1.57914887587054,2.13037515956823,6.81677006516454,0.00903057491770863,0.388423088360483
TLR2,0.838628384210287,3.23256002323073,6.8073816766801,0.00907817836902173,0.3889149482155
SFT2D2,-0.357166989148838,6.16730342526021,6.7930901283522,0.00915113691166476,0.390484822266393
FUCA1,0.522960084849064,6.46906449653901,6.7759019477025,0.0092396787226295,0.392215648265441
ZBTB49,0.953415289159921,2.01492574443013,6.76764663295284,0.00928251589353129,0.392215648265441
TMEM123,0.203257793486465,7.09736992462867,6.753459357622,0.00935661001647822,0.392215648265441
LIMS1,0.492591635076867,6.64882861249057,6.75015468445164,0.00937395573805912,0.392215648265441
GUSB,0.350821466051815,6.81925545270957,6.75013210620225,0.00937407436103584,0.392215648265441
TEX261,-0.442851055281045,4.18871800325459,6.72673544637894,0.00949782729849675,0.394539940236214
ZC3H12A,-0.733300346759721,2.73042677637236,6.71446286669702,0.00956340909281554,0.394539940236214
ZNF267,0.461377610687873,4.17734125078295,6.71081666928148,0.00958298277132487,0.394539940236214
LXN,-0.719330611842565,2.77012358180879,6.70550330670248,0.00961157971063672,0.394539940236214
MCEMP1,-0.498365758504346,8.70128991540644,6.70190252471129,0.00963100909329112,0.394539940236214
UNC5B,-0.703023312023107,4.8687021005152,6.677651718889,0.00976291596027828,0.394539940236214
LRWD1,-0.74235992249576,2.37124198800191,6.67745212674107,0.00976400924405787,0.394539940236214
HLA-DRA,0.251739286798612,13.0809911871058,6.67272095273371,0.00978996143632262,0.394539940236214
CWC15,-0.27898105236017,6.45999093303837,6.66886868855507,0.00981114469346918,0.394539940236214
LMAN1,0.279766991543443,6.7950930900165,6.66851542664171,0.00981308959881809,0.394539940236214
ACSF2,0.513296794194601,4.24552091622366,6.66486175449008,0.00983322830682651,0.394539940236214
ABCC3,0.620837248143733,5.67012521170171,6.6421547035298,0.0099593406771528,0.397443996866101
RANBP3,0.519728777624015,3.77438192464652,6.61772747380552,0.010096858735129,0.397443996866101
TBL1XR1,-0.34926282930605,5.84831082248522,6.61581497496076,0.0101077073575729,0.397443996866101
EIF1B-AS1,1.23768244390596,1.37258532025338,6.61071954878358,0.0101366694519259,0.397443996866101
PDCL,-0.34620387072802,5.54892821326214,6.6014414321508,0.0101896243754349,0.397443996866101
PAK1IP1,0.390891384063942,4.49880053733831,6.59409487906658,0.0102317560135506,0.397443996866101
BIN2,0.468587659146177,5.25870567908962,6.59402192644447,0.0102321752827784,0.397443996866101
FLNB,0.944604968315797,2.09639200441524,6.59383328432196,0.0102332595178879,0.397443996866101
ACTB,0.311009185906709,12.2375633767989,6.59044941970029,0.0102527285586624,0.397443996866101
RPS18,0.296550459925539,11.2639352416748,6.58654858422009,0.0102752191136219,0.397443996866101
LINC01094,0.576367940589576,6.08874581664004,6.57364009946584,0.0103500052290399,0.397815025427303
HMGB2,-0.403604690593537,6.32900011795452,6.57212787203856,0.0103588028568441,0.397815025427303
UBE2T,-1.14908929585719,1.66533075828805,6.54073822339895,0.0105431589458848,0.403237417732878
EGR1,-2.14636712100253,5.28348663632221,6.53537417172109,0.010574997842525,0.403237417732878
STPG1,0.585515384619354,3.38820101672128,6.51634914329683,0.0106887201988078,0.405230418402469
FAN1,0.702983265222669,3.22020819747742,6.51403548020065,0.0107026354344184,0.405230418402469
BHLHE41,-0.598667224253904,7.26177783355355,6.48755489578494,0.0108632293266419,0.408532347549799
UBR2,-0.341912568678688,4.96274517846549,6.48712966096802,0.0108658282711097,0.408532347549799
MBD4,0.280598908417837,5.69506550781764,6.47734647799244,0.0109257974688626,0.409355749765434
TRHDE,0.96545789861405,5.08670551504109,6.46596540923904,0.0109959888808651,0.410555098735912
HNRNPA2B1,-0.150858841356732,8.55993996076201,6.44193012892044,0.0111457479715507,0.413394041630322
TSTD1,0.53889190562238,5.97171707599772,6.44077736508292,0.0111529829900991,0.413394041630322
SIPA1,0.498689012283583,4.19286809257083,6.43531073655511,0.0111873585152445,0.413394041630322
DTNB,0.654342906035532,3.25178320769979,6.41610258046366,0.0113090088006388,0.413727179547817
DLEU7,0.801560362761186,3.45058444173908,6.41231921721278,0.01133312941578,0.413727179547817
