,Set,NGenes,Direction,PValue,FDR
27,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.00740455823813664,0.225427661916604
28,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.00796688883954222,0.227885048799965
29,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.00846344988181882,0.227885048799965
30,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Down,0.00874119271547148,0.227885048799965
31,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,10,Up,0.00954553419543574,0.227885048799965
32,WP_PROSTAGLANDIN_SIGNALING,21,Down,0.00955335677102828,0.227885048799965
33,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Down,0.0098277076502241,0.227885048799965
34,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.00983096498547333,0.227885048799965
35,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.0102167145597583,0.227885048799965
36,WP_HUNGER_AND_SATIETY,2,Up,0.0102451170219013,0.227885048799965
37,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,18,Down,0.0102575995201931,0.227885048799965
38,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,32,Down,0.0130611781830573,0.281743549490392
39,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.0133673946838507,0.281743549490392
40,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.0140409187679827,0.288540880682044
41,WP_LIPID_PARTICLES_COMPOSITION,4,Up,0.0147795839966256,0.293670937098293
42,WP_FOXA2_PATHWAY,9,Up,0.0154181165920586,0.293670937098293
43,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Down,0.0157732480618466,0.293670937098293
44,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,40,Up,0.0162490010518323,0.293670937098293
45,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,14,Up,0.0166098398401615,0.293670937098293
46,WP_NEUROINFLAMMATION,10,Down,0.0170458271432403,0.293670937098293
47,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Down,0.0174152255497267,0.293670937098293
48,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.0174577256489213,0.293670937098293
49,WP_IRON_METABOLISM_IN_PLACENTA,8,Up,0.0175059317734992,0.293670937098293
50,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Up,0.019448733546506,0.313539831984987
51,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,46,Down,0.0196895588127383,0.313539831984987
52,WP_OPIOID_RECEPTOR_PATHWAYS,24,Down,0.0198346365732595,0.313539831984987
53,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,53,Down,0.0207309309150253,0.316736135076975
54,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.0208074833262246,0.316736135076975
55,WP_COMPLEMENT_SYSTEM,50,Up,0.0216624928864838,0.323755802776177
56,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Up,0.0233416479920836,0.339792165595474
57,WP_OSTEOBLAST_SIGNALING,3,Down,0.0237793131879181,0.339792165595474
58,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.0250901559466636,0.339792165595474
59,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Down,0.0251353965500929,0.339792165595474
60,WP_PPARALPHA_PATHWAY,15,Up,0.0253019653162503,0.339792165595474
61,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Up,0.025821598791686,0.339792165595474
62,WP_KETOGENESIS_AND_KETOLYSIS,5,Up,0.0259638830733203,0.339792165595474
63,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.0262009289719753,0.339792165595474
64,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,87,Up,0.0270741842104735,0.339792165595474
65,WP_RETINOBLASTOMA_GENE_IN_CANCER,65,Down,0.0272727012452078,0.339792165595474
66,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.0272825826390527,0.339792165595474
67,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.0281907839451931,0.345863050790279
68,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,40,Down,0.02868401843928,0.346739164074826
69,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.0292973530209825,0.349020640336922
70,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.0298959617515071,0.351064007996269
71,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,34,Down,0.0321467755124362,0.372178161566514
72,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.0336621250686916,0.374971154754867
73,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Up,0.0341334292924016,0.374971154754867
74,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,16,Down,0.0345149563388245,0.374971154754867
75,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.0345855317253624,0.374971154754867
76,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.0346688658897444,0.374971154754867
77,WP_TAR_SYNDROME,43,Down,0.0352759494576206,0.376582213690443
78,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,23,Down,0.038390023841576,0.400283073385497
79,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,60,Down,0.0385585771185378,0.400283073385497
80,WP_HYPERTROPHY_MODEL,13,Down,0.0395265140895722,0.400283073385497
81,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Down,0.039573506787343,0.400283073385497
82,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.040059116361108,0.400283073385497
83,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,20,Down,0.0404178772396548,0.400283073385497
84,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Up,0.0409777643100731,0.400996693605716
85,WP_SELENIUM_MICRONUTRIENT_NETWORK,48,Down,0.0418463818825796,0.404679128323299
86,WP_BENZOAPYRENE_METABOLISM,5,Up,0.0428837701771013,0.407505895620488
87,WP_16P112_DISTAL_DELETION_SYNDROME,20,Up,0.0435690573797684,0.407505895620488
88,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Down,0.0440334370909193,0.407505895620488
89,WP_GASTRIN_SIGNALING,91,Down,0.0445366575440183,0.407505895620488
90,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,23,Down,0.0446174338270607,0.407505895620488
91,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,15,Up,0.0451528320185703,0.407864043068844
92,WP_PROTEASOME_DEGRADATION,57,Down,0.0463333410042578,0.412016853485364
93,WP_RALA_DOWNSTREAM_REGULATED_GENES,11,Down,0.0466150454673222,0.412016853485364
94,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.0479355884111512,0.419181422063471
95,WP_AGERAGE_PATHWAY,53,Down,0.0489301597059279,0.42337464503445
96,WP_DNA_REPLICATION,34,Down,0.0511024923447836,0.43756509070221
97,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Down,0.0523536676753334,0.43946321654506
98,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Down,0.0523934248435716,0.43946321654506
99,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.0567052603563112,0.469749191567509
100,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,40,Down,0.0584362852822962,0.469749191567509
101,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,31,Down,0.0586275699965043,0.469749191567509
102,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Down,0.0587999486221924,0.469749191567509
103,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,9,Down,0.0591004495083922,0.469749191567509
104,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.0594329877409014,0.469749191567509
105,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.0618227877647763,0.483984109929963
106,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,10,Up,0.0642684484630348,0.498383628647308
107,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Up,0.0650738292326205,0.499912968497328
108,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,29,Up,0.0660772030877168,0.500777884046119
109,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.0664048532372591,0.500777884046119
110,WP_MONOAMINE_TRANSPORT,11,Down,0.0674932538810601,0.504358679002104
111,WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS,24,Up,0.0704721189235324,0.521874610406699
112,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Down,0.0718524770008474,0.522214173233842
113,WP_NRXN1_DELETION_SYNDROME,2,Up,0.0738204756716925,0.522214173233842
114,WP_IL1_SIGNALING,52,Down,0.0738523547234391,0.522214173233842
115,WP_HIPPOYAP_SIGNALING,16,Down,0.0751484563861316,0.522214173233842
116,WP_CYTOSOLIC_DNASENSING_PATHWAY,53,Down,0.0751913751368442,0.522214173233842
117,WP_OSTEOCLAST_SIGNALING,9,Down,0.0752451056392815,0.522214173233842
118,WP_PYRIMIDINE_METABOLISM,71,Down,0.075517657048512,0.522214173233842
119,WP_OMEGA9_FATTY_ACID_SYNTHESIS,9,Up,0.0756003486798385,0.522214173233842
120,WP_G1_TO_S_CELL_CYCLE_CONTROL,50,Down,0.0763181388325871,0.522779251003221
121,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.0782439761354401,0.531541722176296
122,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Down,0.0827158004907937,0.55731465576584
123,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,19,Up,0.0858412765918139,0.573670970394073
124,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.0867438619954794,0.575027859357129
125,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,18,Up,0.0907731179970478,0.596924023948586
126,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,46,Down,0.0924460860525819,0.603100656628749
127,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,3,Up,0.0935599291205234,0.605561116039923
128,WP_KALLMANN_SYNDROME,10,Up,0.094608390230361,0.607563256010599
129,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Down,0.0996708578694168,0.630520459806689
130,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Down,0.0997173476579922,0.630520459806689
131,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,44,Down,0.102312556127476,0.641991764402938
132,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Down,0.106938254471023,0.662671136864354
133,WP_MITOCHONDRIAL_BETAOXIDATION,8,Down,0.107220512412359,0.662671136864354
134,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.108336165470391,0.664569612064636
135,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.112543850356468,0.682582700586174
136,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,12,Down,0.112933390851241,0.682582700586174
137,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,2,Down,0.114157647173179,0.682596556639806
138,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.115161231287513,0.682596556639806
139,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.115426911645904,0.682596556639806
140,WP_ACUTE_MYELOID_LEUKEMIA,54,Up,0.116692128517094,0.685149497436082
141,WP_HISTONE_MODIFICATIONS,35,Up,0.11859014413315,0.68554153687577
142,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Down,0.119016901927909,0.68554153687577
143,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Up,0.119260875636539,0.68554153687577
144,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Down,0.12513044169835,0.698398787300409
145,WP_WHITE_FAT_CELL_DIFFERENTIATION,22,Up,0.125426623564492,0.698398787300409
146,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Down,0.126290139073781,0.698398787300409
147,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.128025960795281,0.698398787300409
148,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Up,0.128392733409443,0.698398787300409
149,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,10,Up,0.128543248479814,0.698398787300409
150,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,54,Down,0.128677578866148,0.698398787300409
151,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,8,Up,0.12885420230975,0.698398787300409
152,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.129167634649353,0.698398787300409
153,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,9,Up,0.130396070004525,0.698398787300409
154,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,37,Up,0.130869306262848,0.698398787300409
155,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,3,Up,0.132388227176789,0.698398787300409
156,WP_PDGF_PATHWAY,36,Down,0.132542835546063,0.698398787300409
157,WP_CILIARY_LANDSCAPE,182,Down,0.134161010916606,0.699661561733995
158,WP_NANOMATERIAL_INDUCED_APOPTOSIS,18,Down,0.134527110891463,0.699661561733995
159,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,12,Down,0.135335995517889,0.699661561733995
160,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.13745754828688,0.70259162611383
161,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Down,0.13784113815292,0.70259162611383
162,WP_SYNAPTIC_VESICLE_PATHWAY,21,Down,0.13947466359849,0.70259162611383
163,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Down,0.141375130840734,0.70259162611383
164,WP_MEASLES_VIRUS_INFECTION,100,Down,0.141712197664542,0.70259162611383
165,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Up,0.141974289106661,0.70259162611383
166,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Up,0.142055476527731,0.70259162611383
167,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,11,Down,0.143266975068707,0.70259162611383
168,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,8,Up,0.143595368840783,0.70259162611383
169,WP_SILDENAFIL_TREATMENT,11,Up,0.144739936498924,0.70400134794151
170,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Down,0.147176953193179,0.707909572924731
171,WP_THERMOGENESIS,72,Up,0.147275069692602,0.707909572924731
172,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,13,Down,0.14812706392099,0.707909572924731
173,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.150671756721638,0.712423249498248
174,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Down,0.15087002780988,0.712423249498248
175,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.15182634191768,0.712423249498248
176,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Down,0.153359756126954,0.712423249498248
177,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,18,Down,0.15340500627882,0.712423249498248
178,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Up,0.156768168183946,0.712834614679755
179,WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.156899162326988,0.712834614679755
180,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.156899162326988,0.712834614679755
181,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Down,0.156962366492744,0.712834614679755
182,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,10,Down,0.158911534543613,0.715464795074804
183,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Down,0.159282308392566,0.715464795074804
184,WP_IRON_METABOLISM_DISORDERS,10,Up,0.160817889398193,0.718436440681058
185,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.162142337348047,0.720437844865374
186,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,19,Down,0.163973423614042,0.724656743068508
187,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.166282447359859,0.730931399624621
188,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Down,0.168721630921572,0.732066736478871
189,WP_CELL_CYCLE,92,Down,0.169328142499917,0.732066736478871
190,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,73,Down,0.16942133792391,0.732066736478871
191,WP_DRAVET_SYNDROME,11,Down,0.170103098135601,0.732066736478871
192,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,37,Down,0.174537952357486,0.747240608530487
193,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,4,Up,0.177065085175644,0.753701958999791
194,WP_INCLUSION_BODY_MYOSITIS,9,Up,0.177880997622822,0.753701958999791
195,WP_ULCERATIVE_COLITIS_SIGNALING,12,Up,0.183778879099052,0.774582296086443
196,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.184960650919237,0.774582296086443
197,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,23,Down,0.185635903076678,0.774582296086443
198,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Down,0.189244642889598,0.783436099630167
199,WP_PPAR_SIGNALING,36,Up,0.190285536220782,0.783436099630167
200,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.190658959574141,0.783436099630167
201,WP_ECTODERM_DIFFERENTIATION,75,Up,0.191834971746686,0.783436099630167
202,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,71,Down,0.193320397760328,0.783436099630167
203,WP_ALSTROM_SYNDROME,27,Down,0.193476311709153,0.783436099630167
204,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,58,Down,0.194711846789361,0.784574206180659
205,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,11,Down,0.196847149539399,0.789309058153102
206,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.201014731509165,0.802107326701619
207,WP_ZINC_HOMEOSTASIS,23,Up,0.203782390041045,0.805877568896386
208,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.203920358066239,0.805877568896386
209,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,72,Up,0.204985577689479,0.806211219429434
210,WP_GABA_RECEPTOR_SIGNALING,9,Down,0.206646121573872,0.807325178641026
211,WP_FATTY_ACID_OMEGAOXIDATION,2,Down,0.207233105466249,0.807325178641026
212,WP_ATR_SIGNALING,10,Down,0.210086351556291,0.814580098958825
213,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,19,Down,0.213604986523634,0.824334736725012
214,WP_GALANIN_RECEPTOR_PATHWAY,11,Down,0.2151474203485,0.826407380964798
215,WP_CCL18_SIGNALING,20,Up,0.216171077406799,0.826477328504134
216,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Up,0.218362353347653,0.830990066906346
217,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Down,0.220129045396269,0.831228523537224
218,WP_RETINOL_METABOLISM,6,Down,0.220885051330057,0.831228523537224
219,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.221458694227071,0.831228523537224
220,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,67,Down,0.225077887459525,0.836559388102638
221,WP_GDNFRET_SIGNALING_AXIS,4,Down,0.225242210588944,0.836559388102638
222,WP_MICROTUBULE_CYTOSKELETON_REGULATION,34,Down,0.230816119702931,0.836559388102638
223,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,20,Down,0.231566764310453,0.836559388102638
224,WP_EICOSANOID_SYNTHESIS,13,Up,0.231949354989552,0.836559388102638
225,WP_OXIDATION_BY_CYTOCHROME_P450,14,Down,0.232060945212711,0.836559388102638
226,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Up,0.232680010431504,0.836559388102638
227,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Up,0.234845616460356,0.836559388102638
228,WP_GLUCURONIDATION,7,Up,0.235518718626925,0.836559388102638
229,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,10,Up,0.236484744338878,0.836559388102638
230,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,38,Up,0.236962751108567,0.836559388102638
231,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.237045061388705,0.836559388102638
232,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.239536645496647,0.836559388102638
233,WP_EBOLA_VIRUS_INFECTION_IN_HOST,105,Down,0.240171265432834,0.836559388102638
234,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Down,0.241043232729606,0.836559388102638
235,WP_G13_SIGNALING,29,Down,0.241705730176089,0.836559388102638
236,WP_IDO_METABOLIC_PATHWAY,6,Down,0.242162519602501,0.836559388102638
237,WP_5Q35_COPY_NUMBER_VARIATION,76,Up,0.242383816948962,0.836559388102638
238,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Down,0.24307601432899,0.836559388102638
239,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,19,Up,0.24324388072651,0.836559388102638
240,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,52,Up,0.244250916234347,0.836559388102638
241,WP_LIPID_METABOLISM_PATHWAY,23,Up,0.246988013042119,0.840422342164967
242,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.247423609250513,0.840422342164967
243,WP_NAD_BIOSYNTHETIC_PATHWAYS,18,Down,0.249457254698207,0.843843059102578
244,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Down,0.250798552278477,0.844903319561098
