,Set,NGenes,Direction,PValue,FDR
40,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,40,Up,0.01397606757954,0.279097479148204
41,WP_PROSTAGLANDIN_SIGNALING,21,Down,0.0143703671285228,0.279097479148204
42,WP_PPARALPHA_PATHWAY,15,Up,0.0145262126493753,0.279097479148204
43,WP_KETOGENESIS_AND_KETOLYSIS,5,Up,0.014599989785125,0.279097479148204
44,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.01575417799446,0.294316688896503
45,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,87,Up,0.016910904429219,0.300778653859472
46,WP_HUNGER_AND_SATIETY,2,Up,0.0170474320798734,0.300778653859472
47,WP_IRON_METABOLISM_IN_PLACENTA,8,Up,0.0171978062425732,0.300778653859472
48,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Down,0.0184217500825295,0.310880847813256
49,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Up,0.0185318266944642,0.310880847813256
50,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Down,0.0191732592411055,0.315208381923775
51,WP_NEUROINFLAMMATION,10,Down,0.0199849469930111,0.32211032212265
52,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.0209824623278872,0.331684308336987
53,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,32,Down,0.0227530350319869,0.341170173588493
54,WP_16P112_DISTAL_DELETION_SYNDROME,20,Up,0.0230975883247691,0.341170173588493
55,WP_TAR_SYNDROME,43,Down,0.0238195206865666,0.341170173588493
56,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Up,0.0245241621497308,0.341170173588493
57,WP_OSTEOBLAST_SIGNALING,3,Down,0.0245767208257605,0.341170173588493
58,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,10,Up,0.024887963692084,0.341170173588493
59,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,20,Down,0.0250572846021611,0.341170173588493
60,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.0252389992439663,0.341170173588493
61,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Up,0.0253179812517008,0.341170173588493
62,WP_OPIOID_RECEPTOR_PATHWAYS,24,Down,0.0265427564152401,0.351905576989151
63,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,46,Down,0.0271798700680575,0.354632590411798
64,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,14,Up,0.0278855653954103,0.356154100039819
65,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.0281630371077716,0.356154100039819
66,WP_FOXA2_PATHWAY,9,Up,0.0299777778039146,0.373359596285118
67,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,53,Down,0.0307317364258343,0.377037124507997
68,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Up,0.0316027895773723,0.382021956361765
69,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.0322846804691453,0.384608802110688
70,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.0335139114140715,0.393549074033812
71,WP_RETINOBLASTOMA_GENE_IN_CANCER,65,Down,0.0352615482809226,0.408239333618568
72,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.036072221652634,0.409163665680921
73,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.0367628343607133,0.409163665680921
74,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Down,0.0368798025068697,0.409163665680921
75,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Down,0.0373324512482592,0.409163665680921
76,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Down,0.0385532280839287,0.416217608003506
77,WP_BENZOAPYRENE_METABOLISM,5,Up,0.0391504611547482,0.416217608003506
78,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.0395479059572632,0.416217608003506
79,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Down,0.040288559907476,0.416217608003506
80,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,23,Down,0.0409269125837382,0.416217608003506
81,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.0410141438543601,0.416217608003506
82,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.042250257933001,0.422191782298467
83,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.0429794277137261,0.422191782298467
84,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.0431436857823251,0.422191782298467
85,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Down,0.0461341407302652,0.446144278591506
86,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,34,Down,0.0469548478420955,0.448800987513983
87,WP_HIPPOYAP_SIGNALING,16,Down,0.0480069893163339,0.453558834255288
88,WP_PROTEASOME_DEGRADATION,57,Down,0.0485561769032425,0.453558834255288
89,WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,10,Up,0.0496785508778849,0.457700000804175
90,WP_HYPERTROPHY_MODEL,13,Down,0.0502403770649929,0.457700000804175
91,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Down,0.0510566090052644,0.457700000804175
92,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.0512267640802727,0.457700000804175
93,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.0521830288739681,0.461230642305395
94,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,40,Down,0.0539634671202688,0.46174939664202
95,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,16,Down,0.0540247830419875,0.46174939664202
96,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,19,Up,0.0544773765669208,0.46174939664202
97,WP_DNA_REPLICATION,34,Down,0.0544886757594598,0.46174939664202
98,WP_CYTOSOLIC_DNASENSING_PATHWAY,53,Down,0.0563087378144262,0.472303902892432
99,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,15,Up,0.059349541354942,0.492781040341033
100,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,60,Down,0.0637439391938831,0.523975180173719
101,WP_G1_TO_S_CELL_CYCLE_CONTROL,50,Down,0.0685433505757097,0.55784786310132
102,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,54,Down,0.0693029103406819,0.558499924510201
103,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,23,Down,0.0704505785373414,0.559276827636864
104,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Down,0.0707600852484597,0.559276827636864
105,WP_OSTEOCLAST_SIGNALING,9,Down,0.0740063459980991,0.568591638063771
106,WP_RALA_DOWNSTREAM_REGULATED_GENES,11,Down,0.074140124787126,0.568591638063771
107,WP_NRXN1_DELETION_SYNDROME,2,Up,0.0743041950872582,0.568591638063771
108,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,9,Down,0.07470547069451,0.568591638063771
109,WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS,24,Up,0.0771226708125103,0.574601459731764
110,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.077204962914161,0.574601459731764
111,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,8,Up,0.0779114346137149,0.574601459731764
112,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.0782911964598025,0.574601459731764
113,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Down,0.0800602164787831,0.582384937571325
114,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,40,Down,0.0867351818844641,0.625406311482715
115,WP_ACUTE_MYELOID_LEUKEMIA,54,Up,0.0900877412667046,0.636369904186737
116,WP_SILDENAFIL_TREATMENT,11,Up,0.0904210701300837,0.636369904186737
117,WP_AGERAGE_PATHWAY,53,Down,0.090578198041178,0.636369904186737
118,WP_MITOCHONDRIAL_BETAOXIDATION,8,Down,0.0964075102465277,0.652741429066703
119,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,31,Down,0.0976751862898093,0.652741429066703
120,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.0984746614376394,0.652741429066703
121,WP_GASTRIN_SIGNALING,91,Down,0.100086064232245,0.652741429066703
122,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.101231512483694,0.652741429066703
123,WP_ULCERATIVE_COLITIS_SIGNALING,12,Up,0.102097976908154,0.652741429066703
124,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Down,0.103151737329495,0.652741429066703
125,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,9,Up,0.103212808622608,0.652741429066703
126,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Down,0.103411148501867,0.652741429066703
127,WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.103700561349978,0.652741429066703
128,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.103700561349978,0.652741429066703
129,WP_MEASLES_VIRUS_INFECTION,100,Down,0.104134152657026,0.652741429066703
130,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,37,Up,0.104680922168047,0.652741429066703
131,WP_NANOMATERIAL_INDUCED_APOPTOSIS,18,Down,0.106020263771872,0.652741429066703
132,WP_RETINOL_METABOLISM,6,Down,0.106408409415945,0.652741429066703
133,WP_SELENIUM_MICRONUTRIENT_NETWORK,48,Down,0.108456205085814,0.652741429066703
134,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Up,0.109105222306651,0.652741429066703
135,WP_KALLMANN_SYNDROME,10,Up,0.110181145410645,0.652741429066703
136,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,12,Down,0.110947138910416,0.652741429066703
137,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,46,Down,0.11132052161374,0.652741429066703
138,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.111405225756791,0.652741429066703
139,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,10,Up,0.113384242750032,0.652741429066703
140,WP_ZINC_HOMEOSTASIS,23,Up,0.113561720979951,0.652741429066703
141,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,18,Up,0.114079229660427,0.652741429066703
142,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Down,0.114124191429372,0.652741429066703
143,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.114184259463427,0.652741429066703
144,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Down,0.114427808235349,0.652741429066703
145,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,2,Down,0.115142952815903,0.652741429066703
146,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,44,Down,0.117701023205606,0.657505195609819
147,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Up,0.118316843435045,0.657505195609819
148,WP_MONOAMINE_TRANSPORT,11,Down,0.118382930596415,0.657505195609819
149,WP_IL1_SIGNALING,52,Down,0.120559282884865,0.66509886262657
150,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.12267456799245,0.670724036390174
151,WP_OMEGA9_FATTY_ACID_SYNTHESIS,9,Up,0.123210863132502,0.670724036390174
152,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Up,0.126469329805486,0.680467598648088
153,WP_SYNAPTIC_VESICLE_PATHWAY,21,Down,0.127383595395493,0.680467598648088
154,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Down,0.128243776972052,0.680467598648088
155,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.128312016776708,0.680467598648088
156,WP_PPAR_SIGNALING,36,Up,0.129274340968396,0.681176335102701
157,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.130616155463337,0.682047388131841
158,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,29,Up,0.132593133385858,0.682047388131841
159,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Up,0.132638523795578,0.682047388131841
160,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.132758615694762,0.682047388131841
161,WP_DRAVET_SYNDROME,11,Down,0.137112134070957,0.692186132672103
162,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,3,Up,0.137383363304312,0.692186132672103
163,WP_CILIARY_LANDSCAPE,182,Down,0.137510179175574,0.692186132672103
164,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.138100396299544,0.692186132672103
165,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Down,0.140548942632892,0.694332966888133
166,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Down,0.141019923751588,0.694332966888133
167,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.141345487271424,0.694332966888133
168,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.141907467685166,0.694332966888133
169,WP_PYRIMIDINE_METABOLISM,71,Down,0.143540522543418,0.698167512015914
170,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.14782253075655,0.711325861138312
171,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.14797654775505,0.711325861138312
172,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,10,Down,0.149973163871008,0.716732213383536
173,WP_IRON_METABOLISM_DISORDERS,10,Up,0.153684766917116,0.730224730669764
174,WP_HISTONE_MODIFICATIONS,35,Up,0.15776201470502,0.735925220928841
175,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,4,Up,0.158099526625137,0.735925220928841
176,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,3,Up,0.158150686419667,0.735925220928841
177,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Up,0.15846564976205,0.735925220928841
178,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,18,Down,0.163142828067629,0.753389913885342
179,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,12,Down,0.164971400867501,0.757578164877575
180,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Down,0.172891164701001,0.778796733656434
181,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,11,Down,0.173134603621912,0.778796733656434
182,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,72,Up,0.173516154956326,0.778796733656434
183,WP_PDGF_PATHWAY,36,Down,0.17358083297094,0.778796733656434
184,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,38,Up,0.175277477017116,0.778796733656434
185,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,37,Down,0.175523341522684,0.778796733656434
186,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Down,0.176224078418609,0.778796733656434
187,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.178890064178686,0.78409077580597
188,WP_GLUCURONIDATION,7,Up,0.179466555692335,0.78409077580597
189,WP_WHITE_FAT_CELL_DIFFERENTIATION,22,Up,0.180450640851966,0.78409077580597
190,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Up,0.181237527254421,0.78409077580597
191,WP_5Q35_COPY_NUMBER_VARIATION,76,Up,0.182248155362195,0.784334993234157
192,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Down,0.184207749035607,0.788639425558691
193,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Down,0.18884963768234,0.804323327331002
194,WP_ECTODERM_DIFFERENTIATION,75,Up,0.190445836740188,0.806940607218734
195,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.1926402491341,0.810465718882479
196,WP_CELL_CYCLE,92,Down,0.19469420301745,0.810465718882479
197,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Up,0.194906690442527,0.810465718882479
198,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Down,0.195221669511838,0.810465718882479
199,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,58,Down,0.198164156357493,0.814740188138054
200,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Down,0.198233622418018,0.814740188138054
201,WP_FATTY_ACID_OMEGAOXIDATION,2,Down,0.201304594777824,0.816125129574893
202,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,47,Down,0.202185276155024,0.816125129574893
203,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Down,0.202268664071726,0.816125129574893
204,WP_OXIDATION_BY_CYTOCHROME_P450,14,Down,0.202542002960192,0.816125129574893
205,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Up,0.204542163958581,0.818203807691435
206,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.205493608529371,0.818203807691435
207,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,10,Up,0.206044024564631,0.818203807691435
208,WP_UNFOLDED_PROTEIN_RESPONSE,24,Down,0.208814348317749,0.825218241909565
209,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Down,0.212892840248185,0.835237945872869
210,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,19,Down,0.213381956974821,0.835237945872869
211,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,8,Up,0.217300258672394,0.844537188047508
212,WP_CCL18_SIGNALING,20,Up,0.217812510785975,0.844537188047508
213,WP_MESODERMAL_COMMITMENT_PATHWAY,72,Up,0.220143700783883,0.848000569958129
214,WP_GDNFRET_SIGNALING_AXIS,4,Down,0.220816568615198,0.848000569958129
215,WP_KREBS_CYCLE_DISORDERS,11,Down,0.226055118700577,0.848000569958129
216,WP_EICOSANOID_SYNTHESIS,13,Up,0.226232500642754,0.848000569958129
217,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Up,0.226869745033589,0.848000569958129
218,WP_THERMOGENESIS,72,Up,0.228645695377489,0.848000569958129
219,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Up,0.229259535055647,0.848000569958129
220,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,11,Down,0.229539072452948,0.848000569958129
221,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Up,0.229709763483345,0.848000569958129
222,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,10,Up,0.230006350711738,0.848000569958129
223,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,19,Down,0.230053682604213,0.848000569958129
224,WP_G13_SIGNALING,29,Down,0.231293400004602,0.848764173231173
225,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.232396064861044,0.849020290292348
226,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.234146144492028,0.849787555619851
227,WP_APOPTOSIS_MODULATION_AND_SIGNALING,76,Down,0.23486702287982,0.849787555619851
228,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,13,Down,0.236162452274369,0.849787555619851
229,WP_APOPTOSIS,71,Down,0.237739973632993,0.849787555619851
230,WP_EBOLA_VIRUS_INFECTION_IN_HOST,105,Down,0.239440782990513,0.849787555619851
231,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,28,Down,0.239824316404503,0.849787555619851
232,WP_ENERGY_METABOLISM,41,Up,0.241270621088305,0.849787555619851
233,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.241348230168869,0.849787555619851
234,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,6,Up,0.243049758149113,0.849787555619851
235,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,18,Down,0.24336996128084,0.849787555619851
236,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.243977935676746,0.849787555619851
237,WP_13Q1212_COPY_NUMBER_VARIATION,20,Down,0.245141458737056,0.850237464480423
238,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.250898119116336,0.866547285351378
239,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.254764663354074,0.87621988818849
240,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.25738765283438,0.878924424732754
241,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Down,0.257689521119944,0.878924424732754
242,WP_IDO_METABOLIC_PATHWAY,6,Down,0.261510871503425,0.888272464362872
243,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.265791666824267,0.899097737158632
