Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.00694297426522553,0.196797408483289,TNF
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,10,Up,0.00759621453283288,0.202478576584521,PLTP
WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.00784549695429486,0.202478576584521,"RHOA,PLEKHB2"
WP_SPINAL_CORD_INJURY,63,Down,0.0078823776772563,0.202478576584521,"RHOA,TNF,RTN4R"
WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.00923295377114859,0.229984484844974,"RHOA,TNF"
WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.0100952514951507,0.244067550853349,HK3
WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.0110823844936552,0.256218950312538,C3
WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.0115277688734845,0.256218950312538,""
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Down,0.0115329697829245,0.256218950312538,""
WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,18,Down,0.0120694245983236,0.261080711047948,RHOA
WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Down,0.0127698994497781,0.269150188403016,SLC3A2
WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,40,Up,0.01397606757954,0.279097479148204,"ACTB,TCF7L1"
WP_PROSTAGLANDIN_SIGNALING,21,Down,0.0143703671285228,0.279097479148204,TNF
WP_PPARALPHA_PATHWAY,15,Up,0.0145262126493753,0.279097479148204,"PLTP,ACADM"
WP_KETOGENESIS_AND_KETOLYSIS,5,Up,0.014599989785125,0.279097479148204,""
WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.01575417799446,0.294316688896503,TNF
WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,87,Up,0.016910904429219,0.300778653859472,"CXCL5,TNFRSF1A,CSF1R,TNF"
WP_HUNGER_AND_SATIETY,2,Up,0.0170474320798734,0.300778653859472,AGRP
WP_IRON_METABOLISM_IN_PLACENTA,8,Up,0.0171978062425732,0.300778653859472,"ACO1,STEAP3"
WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Down,0.0184217500825295,0.310880847813257,SLC3A2
WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Up,0.0185318266944642,0.310880847813257,ABCC3
WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Down,0.0191732592411055,0.315208381923775,"RHOA,RDX"
