,Set,NGenes,Direction,PValue,FDR
36,GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V1_DOMAIN,8,Down,0.000403390702071136,0.169369257227317
37,GOCC_ENDOLYSOSOME_LUMEN,5,Up,0.000415479491327654,0.169369257227317
38,HP_RECURRENT_INTRAPULMONARY_HEMORRHAGE,5,Up,0.000420471767599657,0.169369257227317
39,GOMF_NEUROPEPTIDE_ACTIVITY,3,Up,0.000425378160135877,0.169369257227317
40,HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,33,Up,0.00042638116238232,0.169369257227317
41,HP_ADENOCARCINOMA_OF_THE_COLON,32,Up,0.000465419824823092,0.177852588311908
42,GOBP_SYNAPTIC_VESICLE_MATURATION,18,Down,0.000470124533268307,0.177852588311908
43,GOCC_PROTEIN_LIPID_COMPLEX,21,Up,0.00048184960123823,0.178049030559866
44,GOBP_BILE_ACID_AND_BILE_SALT_TRANSPORT,11,Up,0.000543428565465688,0.196239465379189
45,HP_REDUCED_FEV1_FVC_RATIO,2,Up,0.000591195835593044,0.208597300316792
46,GOBP_NEGATIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,4,Up,0.00060390684212804,0.208597300316792
47,HP_EYELID_MYOCLONUS,4,Down,0.000677377066618303,0.228996685351026
48,GOBP_ESCRT_COMPLEX_DISASSEMBLY,10,Down,0.000698399504957379,0.231184786130579
49,HP_ABNORMAL_GALLBLADDER_PHYSIOLOGY,17,Up,0.000753520100503607,0.237194657010927
50,GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,3,Up,0.000766760075294145,0.237194657010927
51,HP_OSTEOSARCOMA,35,Up,0.000766940980684695,0.237194657010927
52,GOMF_PROTEIN_CARRIER_CHAPERONE,32,Down,0.000800799687010806,0.237194657010927
53,GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,0.000805794439154957,0.237194657010927
54,GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,3,Up,0.000806124455824158,0.237194657010927
55,HP_INCREASED_LAXITY_OF_FINGERS,1,Up,0.000876589814685368,0.253238828464287
56,GOMF_INOSITOL_1_4_5_TRISPHOSPHATE_BINDING,6,Up,0.000911471022403363,0.258613626338697
57,HP_ACCELERATED_ATHEROSCLEROSIS,4,Up,0.000960464125014807,0.267733587409829
58,HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Up,0.00100229504466265,0.274576999390427
59,GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_SIGNALING_PATHWAY,5,Up,0.00107753676517087,0.280187710521466
60,HP_PROSTATITIS,4,Up,0.00108297484096557,0.280187710521466
61,HP_PERSISTENCE_OF_HEMOGLOBIN_F,32,Up,0.00111631459868288,0.280187710521466
62,GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT,10,Down,0.00114559810697294,0.280187710521466
63,GOBP_TYPE_B_PANCREATIC_CELL_DIFFERENTIATION,10,Down,0.00114559810697294,0.280187710521466
64,GOCC_BOX_H_ACA_RNP_COMPLEX,4,Down,0.00115170131538458,0.280187710521466
65,GOCC_BOX_H_ACA_TELOMERASE_RNP_COMPLEX,4,Down,0.00115170131538458,0.280187710521466
66,GOBP_PROSTATE_GLAND_GROWTH,5,Up,0.00117635466478571,0.280187710521466
67,GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH,3,Up,0.00118148257315994,0.280187710521466
68,GOCC_MHC_CLASS_I_PROTEIN_COMPLEX,9,Down,0.00121627495742934,0.283937051347792
69,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN,1,Down,0.0012443289264911,0.283937051347792
70,GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,96,Down,0.00127914022740176,0.283937051347792
71,GOMF_ADP_PHOSPHATASE_ACTIVITY,4,Up,0.00128957530040848,0.283937051347792
72,GOBP_FEVER_GENERATION,5,Down,0.0013264288229288,0.283937051347792
73,HP_HYPOINSULINEMIA,9,Up,0.00133069634954203,0.283937051347792
74,HP_BREAST_HYPOPLASIA,17,Up,0.00133206272563357,0.283937051347792
75,GOBP_COLLAGEN_METABOLIC_PROCESS,43,Up,0.00134025293291487,0.283937051347792
76,HP_ANGINA_PECTORIS,19,Up,0.00137876053136269,0.288251658984498
77,GOMF_LIPOTEICHOIC_ACID_BINDING,3,Up,0.00140771258732775,0.288886480035436
78,HP_MALIGNANT_GASTROINTESTINAL_TRACT_TUMORS,60,Up,0.00148878603363896,0.288886480035436
79,GOBP_DIOL_METABOLIC_PROCESS,19,Down,0.00150152044820959,0.288886480035436
80,HP_ADENOCARCINOMA_OF_THE_INTESTINES,38,Up,0.00154194765819972,0.288886480035436
81,GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT,34,Down,0.00155621249826217,0.288886480035436
82,GOCC_T_CELL_RECEPTOR_COMPLEX,11,Up,0.00157434991977822,0.288886480035436
83,HP_ERLENMEYER_FLASK_DEFORMITY_OF_THE_FEMURS,7,Up,0.00157457359526973,0.288886480035436
84,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,155,Up,0.00158228757449312,0.288886480035436
85,GOCC_CHYLOMICRON,5,Up,0.00163768819234209,0.288886480035436
86,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00168291312975258,0.288886480035436
87,GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00168291312975258,0.288886480035436
88,GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,44,Down,0.00170061669633824,0.288886480035436
89,GOBP_VACUOLAR_ACIDIFICATION,34,Down,0.00170523410734478,0.288886480035436
90,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN,14,Down,0.00171277349931488,0.288886480035436
91,GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION,25,Up,0.00174379439292391,0.288886480035436
92,GOBP_CELL_MIGRATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1,Down,0.00174923940328059,0.288886480035436
93,GOBP_CELL_MIGRATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT,1,Down,0.00174923940328059,0.288886480035436
94,GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,1,Down,0.00174923940328059,0.288886480035436
95,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION,1,Down,0.00174923940328059,0.288886480035436
96,GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT,2,Down,0.00176555790154224,0.288886480035436
97,GOBP_METANEPHRIC_GLOMERULUS_VASCULATURE_DEVELOPMENT,2,Down,0.00176555790154224,0.288886480035436
98,GOMF_G_PROTEIN_ACTIVITY,37,Down,0.00180316811949906,0.288886480035436
99,GOBP_POSITIVE_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION,6,Up,0.00180595146211883,0.288886480035436
100,GOBP_LACTATE_TRANSMEMBRANE_TRANSPORT,3,Up,0.00181815394320244,0.288886480035436
101,GOMF_ATP_DEPENDENT_PROTEIN_DISAGGREGASE_ACTIVITY,6,Down,0.00185445733855151,0.291737352992524
102,GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,12,Down,0.00194097403749263,0.296971534711399
103,GOBP_RESPONSE_TO_BACTERIAL_LIPOPROTEIN,6,Up,0.00194165207179867,0.296971534711399
104,GOBP_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION,11,Up,0.00194380008873973,0.296971534711399
105,HP_NEOPLASM_OF_THE_LARGE_INTESTINE,91,Up,0.00201557693226688,0.305004779778937
106,GOMF_MEMBRANE_POTENTIAL_DRIVEN_UNIPORTER_ACTIVITY,2,Up,0.0020604826086287,0.308858567627372
107,GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Up,0.00211101102074312,0.313189906849916
108,HP_EURYBLEPHARON,5,Up,0.00212880042417968,0.313189906849916
109,GOBP_NOREPINEPHRINE_UPTAKE,2,Up,0.00223557056459412,0.323457142924858
110,GOBP_CELLULAR_RESPONSE_TO_INCREASED_OXYGEN_LEVELS,10,Down,0.00223930302232579,0.323457142924858
111,HP_CHRONIC_PULMONARY_OBSTRUCTION,27,Up,0.00228151919462167,0.323657877488593
112,GOMF_AP_1_ADAPTOR_COMPLEX_BINDING,5,Down,0.00228327968788927,0.323657877488593
113,GOBP_PROTEIN_LOCALIZATION_TO_PERINUCLEAR_REGION_OF_CYTOPLASM,5,Down,0.00230633246484939,0.323657877488593
114,HP_NEOPLASM_OF_THE_COLON,70,Up,0.00232217244846747,0.323657877488593
115,GOBP_CELLULAR_RESPONSE_TO_ETHANOL,10,Up,0.002415833113998,0.332839902908886
116,GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,20,Down,0.00242994705377498,0.332839902908886
117,GOMF_PROFILIN_BINDING,6,Up,0.00247117847945513,0.335594485983441
118,GOBP_ACTIN_FILAMENT_SEVERING,13,Up,0.00254028547727126,0.342055897867484
119,GOCC_DENSE_BODY,3,Up,0.00257712139176403,0.343204766970786
120,GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE,28,Down,0.00260523589740839,0.343204766970786
121,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION,12,Up,0.00261361802526686,0.343204766970786
122,GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT,16,Down,0.00264303177933862,0.344036469506087
123,GOBP_GPI_ANCHOR_METABOLIC_PROCESS,28,Down,0.00266325670270304,0.344036469506087
124,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION,22,Down,0.0027460924469884,0.351876313630635
125,HP_EUNUCHOID_HABITUS,6,Up,0.00278024350641431,0.353402312587336
126,HP_RETICULAR_HYPERPIGMENTATION,9,Down,0.00281899410370684,0.355484105665064
127,GOBP_ENDOSOME_ORGANIZATION,85,Down,0.00288024672596828,0.360348348259134
128,GOBP_ENDOSOMAL_LUMEN_ACIDIFICATION,12,Down,0.00293856303770753,0.364772094579179
129,GOMF_LACTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Up,0.00299815721220547,0.365661253212595
130,GOBP_NEURONAL_ACTION_POTENTIAL_PROPAGATION,1,Down,0.0030144681243939,0.365661253212595
131,GOBP_POSITIVE_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS,6,Up,0.00303777993731906,0.365661253212595
132,GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,6,Up,0.00303777993731906,0.365661253212595
133,GOMF_KINESIN_BINDING,28,Up,0.00309575464541307,0.369837936548634
134,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Down,0.00322795058315472,0.382265186766757
135,GOBP_VITAMIN_E_METABOLIC_PROCESS,2,Up,0.0032517989054029,0.382265186766757
136,GOMF_ACTIN_MONOMER_BINDING,13,Up,0.00327195326328145,0.382265186766757
137,GOBP_MULTIVESICULAR_BODY_ORGANIZATION,31,Down,0.00337668903643095,0.391621986130302
138,GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,4,Up,0.00344493268159651,0.396329818713677
139,GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH,29,Down,0.00347572522872508,0.396329818713677
140,GOBP_REGULATION_OF_MACROPHAGE_MIGRATION,27,Up,0.00354096232357408,0.396329818713677
141,GOBP_SPHINGOID_BIOSYNTHETIC_PROCESS,7,Down,0.00358057310217917,0.396329818713677
142,GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT,7,Up,0.00358219633275172,0.396329818713677
143,GOMF_ICOSANOID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Up,0.00358836856710343,0.396329818713677
144,GOMF_GTPASE_ACTIVATOR_ACTIVITY,190,Up,0.00360117958659181,0.396329818713677
145,GOBP_POSITIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION,19,Down,0.00361683074538883,0.396329818713677
146,GOBP_ENTEROENDOCRINE_CELL_DIFFERENTIATION,12,Down,0.00364486485897432,0.396666148933172
147,HP_ANURIA,5,Up,0.0037184918959672,0.40192597098655
148,HP_HYPOTHALAMIC_GONADOTROPIN_RELEASING_HORMONE_DEFICIENCY,6,Up,0.00379089560716456,0.406983380420525
149,GOMF_SOLUTE_INORGANIC_ANION_ANTIPORTER_ACTIVITY,14,Down,0.0038166886393815,0.407002454974044
150,HP_INCREASED_FEMALE_LIBIDO,5,Up,0.00386464670462908,0.409130362865877
151,GOBP_MACROPHAGE_MIGRATION,36,Up,0.00388814178316744,0.409130362865877
152,GOBP_PROTEIN_TRANSPORT_INTO_MEMBRANE_RAFT,2,Down,0.00395547062382878,0.409992552488964
153,HP_SPONDYLOLISTHESIS,11,Up,0.00395617336395977,0.409992552488964
154,GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,15,Up,0.00400677504023344,0.409992552488964
155,GOBP_PLASMA_MEMBRANE_REPAIR,24,Down,0.00402026787557553,0.409992552488964
156,GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS,10,Up,0.00402535327511349,0.409992552488964
157,HP_EPISTAXIS,61,Up,0.00405388122548075,0.410268272558367
158,GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION,26,Down,0.00408501722472293,0.410802776478625
159,GOMF_PROTEIN_DEMETHYLASE_ACTIVITY,27,Up,0.0042282160238656,0.416531970534521
160,HP_FLAT_CORNEA,14,Up,0.00428452732759544,0.416531970534521
161,GOBP_COMPLEMENT_ACTIVATION,26,Up,0.00429020767364692,0.416531970534521
162,GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION,4,Down,0.00431996538807236,0.416531970534521
163,GOBP_REGULATION_OF_FEVER_GENERATION,4,Down,0.00431996538807236,0.416531970534521
164,GOCC_CYTOPLASMIC_DYNEIN_COMPLEX,15,Down,0.00432244635078295,0.416531970534521
165,HP_ABNORMAL_CIRCULATING_PHENYLALANINE_CONCENTRATION,7,Down,0.00432549406118673,0.416531970534521
166,GOMF_DOUBLE_STRANDED_RNA_BINDING,63,Down,0.004393983491824,0.41741583143034
167,GOMF_TUMOR_NECROSIS_FACTOR_BINDING,6,Up,0.00439594390637416,0.41741583143034
168,GOBP_PROTEIN_INSERTION_INTO_MEMBRANE,36,Down,0.00441348478068457,0.41741583143034
169,GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX,110,Down,0.00448622681362669,0.419831632030041
170,GOBP_CERAMIDE_METABOLIC_PROCESS,64,Down,0.00449187346246503,0.419831632030041
171,GOBP_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS,10,Up,0.00459426689343685,0.426890682279638
172,GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,5,Down,0.00469254445800028,0.433487435425386
173,GOMF_NEUROPEPTIDE_RECEPTOR_BINDING,5,Up,0.00472564603216781,0.434021906387944
174,HP_APLASTIC_HYPOPLASTIC_LACRIMAL_GLANDS,1,Down,0.0047573396142858,0.434421661674638
175,GOBP_SPHINGOID_METABOLIC_PROCESS,13,Down,0.00483664083068794,0.438346079448577
176,GOBP_CRANIAL_GANGLION_DEVELOPMENT,3,Up,0.00491491995665166,0.438346079448577
177,GOBP_DORSAL_ROOT_GANGLION_DEVELOPMENT,3,Up,0.00491491995665166,0.438346079448577
178,GOBP_SYMPATHETIC_GANGLION_DEVELOPMENT,3,Up,0.00491491995665166,0.438346079448577
179,GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,29,Up,0.00494396426027876,0.438346079448577
180,GOBP_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,3,Up,0.00496584393610321,0.438346079448577
181,HP_ABNORMAL_LACRIMAL_GLAND_MORPHOLOGY,2,Down,0.00501549713377035,0.440283060544073
182,GOMF_C3HC4_TYPE_RING_FINGER_DOMAIN_BINDING,5,Down,0.00506053757693302,0.44131715173978
183,GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY,29,Up,0.0050828270355831,0.44131715173978
184,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,41,Down,0.00525016502199534,0.441668710405407
185,GOBP_MESENCHYMAL_CELL_MIGRATION,17,Up,0.00526945873130488,0.441668710405407
186,GOBP_REGULATION_OF_GROWTH_RATE,2,Down,0.00531293818625502,0.441668710405407
187,HP_SPRENGEL_ANOMALY,40,Up,0.0053759610096223,0.441668710405407
188,GOBP_NEGATIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,1,Down,0.00541461037691715,0.441668710405407
189,GOBP_REGULATION_OF_CDC42_PROTEIN_SIGNAL_TRANSDUCTION,5,Up,0.00549057498220544,0.441668710405407
190,HP_ANDROGEN_INSUFFICIENCY,2,Up,0.00552971194766719,0.441668710405407
191,GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_DIFFERENTIATION,6,Up,0.0055348658581656,0.441668710405407
192,HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS,43,Up,0.00558269908792734,0.441668710405407
193,HP_THROMBOCYTOSIS,54,Up,0.00564305972286423,0.441668710405407
194,GOMF_TAP_BINDING,7,Down,0.00566870902529929,0.441668710405407
195,GOMF_TRANSLATION_REPRESSOR_ACTIVITY,25,Down,0.00567115936162672,0.441668710405407
196,HP_STOMATOCYTOSIS,2,Up,0.00569258789102967,0.441668710405407
197,GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS,64,Down,0.00571172356143042,0.441668710405407
198,GOBP_PROTEIN_TARGETING_TO_VACUOLE_INVOLVED_IN_AUTOPHAGY,4,Down,0.00573242210399564,0.441668710405407
199,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_IB,11,Down,0.00575112626138565,0.441668710405407
200,GOBP_REGULATION_OF_FEAR_RESPONSE,4,Up,0.00577738797517988,0.441668710405407
201,GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE,65,Down,0.00578650503886034,0.441668710405407
202,GOBP_SYMPATHETIC_NEURON_PROJECTION_EXTENSION,2,Up,0.00580449136323893,0.441668710405407
203,GOBP_TRUNK_SEGMENTATION,2,Up,0.00580449136323893,0.441668710405407
204,GOMF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_ACTIVITY,2,Up,0.00580449136323893,0.441668710405407
205,GOBP_DIRECT_OSSIFICATION,2,Up,0.00584062129218348,0.441668710405407
206,GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,4,Down,0.00586473708175696,0.441668710405407
207,HP_NUCLEAR_CATARACT,10,Up,0.00588252948726593,0.441668710405407
208,GOBP_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS,11,Up,0.00588601929990679,0.441668710405407
209,GOBP_POSITIVE_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,6,Up,0.0059184471612089,0.441668710405407
210,GOBP_PARACRINE_SIGNALING,2,Down,0.00596312208232952,0.441668710405407
211,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_REMODELING,4,Up,0.00596434018271185,0.441668710405407
212,GOBP_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY,38,Down,0.00597074071228316,0.441668710405407
213,HP_ABSENT_THUMB,45,Up,0.00599256348680086,0.441668710405407
214,GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS,41,Down,0.00599945074637442,0.441668710405407
215,GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,10,Up,0.0060879688437467,0.441668710405407
216,HP_MICROANGIOPATHIC_HEMOLYTIC_ANEMIA,8,Up,0.00609285023289543,0.441668710405407
217,GOBP_VESTIBULOCOCHLEAR_NERVE_FORMATION,1,Up,0.00612011938224697,0.441668710405407
218,HP_PRURITIS_ON_HAND,1,Up,0.00612011938224697,0.441668710405407
219,GOBP_MACROPHAGE_PROLIFERATION,6,Up,0.00614211800372119,0.441668710405407
220,GOBP_ATTACHMENT_OF_GPI_ANCHOR_TO_PROTEIN,5,Down,0.00614316728551796,0.441668710405407
221,GOCC_GPI_ANCHOR_TRANSAMIDASE_COMPLEX,5,Down,0.00614316728551796,0.441668710405407
222,HP_INTERMITTENT_CLAUDICATION,3,Up,0.00621613139391467,0.442655795490361
223,GOBP_MANGANESE_ION_TRANSPORT,8,Up,0.00621646475598284,0.442655795490361
224,GOBP_MONOCYTE_DIFFERENTIATION,26,Up,0.00624047442821077,0.442655795490361
225,HP_PATCHY_PALMOPLANTAR_HYPERKERATOSIS,1,Down,0.00634573231621016,0.448121514543392
226,GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS,138,Down,0.00641404419960188,0.449614113246642
227,GOBP_NON_LYTIC_VIRAL_RELEASE,14,Down,0.00642346300629289,0.449614113246642
228,GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL,12,Up,0.00647647232301124,0.449996689284872
229,HP_ABNORMAL_MATERNAL_SERUM_SCREENING,4,Down,0.00648557126604794,0.449996689284872
230,GOBP_RESPONSE_TO_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR,6,Up,0.0065233533921625,0.450650269774217
231,GOBP_SEQUESTERING_OF_EXTRACELLULAR_LIGAND_FROM_RECEPTOR,3,Up,0.00675129158849307,0.460302224094584
232,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Up,0.00677360768360403,0.460302224094584
233,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX,5,Up,0.00677894898597348,0.460302224094584
234,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX,5,Up,0.00677894898597348,0.460302224094584
235,GOCC_CELL_POLE,5,Down,0.00690284322520357,0.466027715639678
236,GOMF_MRNA_REGULATORY_ELEMENT_BINDING_TRANSLATION_REPRESSOR_ACTIVITY,11,Down,0.00692192969292995,0.466027715639678
237,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Up,0.00707916491670426,0.474325912213628
238,GOMF_MONOCARBOXYLIC_ACID_BINDING,39,Up,0.00710488810540899,0.474325912213628
239,GOMF_CALCIUM_INDUCED_CALCIUM_RELEASE_ACTIVITY,4,Down,0.00727615889934864,0.483727567998957
240,GOBP_PLASMA_MEMBRANE_RAFT_ASSEMBLY,3,Up,0.00740561839604582,0.49028279456155
241,HP_INCREASED_HEPATIC_GLYCOGEN_CONTENT,9,Up,0.00756296831754607,0.49447509106136
242,GOBP_CADMIUM_ION_TRANSMEMBRANE_TRANSPORT,4,Up,0.00758529648978345,0.49447509106136
243,HP_ELEVATED_URINARY_3_HYDROXYBUTYRIC_ACID,2,Up,0.00763813652057959,0.49447509106136
244,GOMF_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,12,Down,0.00765490382238119,0.49447509106136
245,HP_RENAL_MAGNESIUM_WASTING,2,Up,0.00765562319481873,0.49447509106136
