,Set,NGenes,Direction,PValue,FDR
60,GOBP_CELL_MIGRATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1,Down,0.000888900107664428,0.218389122450042
61,GOBP_CELL_MIGRATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT,1,Down,0.000888900107664428,0.218389122450042
62,GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,1,Down,0.000888900107664428,0.218389122450042
63,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION,1,Down,0.000888900107664428,0.218389122450042
64,GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT,34,Down,0.000896669575172934,0.218389122450042
65,GOMF_PROTEIN_CARRIER_CHAPERONE,32,Down,0.000948936218646987,0.218389122450042
66,GOBP_ENTEROENDOCRINE_CELL_DIFFERENTIATION,12,Down,0.000950635998001199,0.218389122450042
67,HP_PERSISTENCE_OF_HEMOGLOBIN_F,32,Up,0.000957907603131494,0.218389122450042
68,HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Up,0.000977514328699549,0.218389122450042
69,GOMF_G_PROTEIN_ACTIVITY,37,Down,0.000978360732395742,0.218389122450042
70,GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT,2,Down,0.000981531636868936,0.218389122450042
71,GOBP_METANEPHRIC_GLOMERULUS_VASCULATURE_DEVELOPMENT,2,Down,0.000981531636868936,0.218389122450042
72,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN,1,Down,0.00103717062665356,0.218389122450042
73,GOMF_AP_1_ADAPTOR_COMPLEX_BINDING,5,Down,0.00103784765704783,0.218389122450042
74,HP_ANGINA_PECTORIS,19,Up,0.00104407667898048,0.218389122450042
75,HP_RECURRENT_INTRAPULMONARY_HEMORRHAGE,5,Up,0.00105090781223049,0.218389122450042
76,GOBP_DIOL_METABOLIC_PROCESS,19,Down,0.00105504677795326,0.218389122450042
77,GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT,16,Down,0.00105833988474122,0.218389122450042
78,GOMF_MEMBRANE_POTENTIAL_DRIVEN_UNIPORTER_ACTIVITY,2,Up,0.00109894638054435,0.223824785625032
79,GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,12,Down,0.00111285531275584,0.223824785625032
80,GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH,29,Down,0.00137221773197607,0.269194422621463
81,GOBP_POSITIVE_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION,6,Up,0.00137231721520162,0.269194422621463
82,HP_REDUCED_FEV1_FVC_RATIO,2,Up,0.00149359154133458,0.289410682930063
83,GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Up,0.00153145182002768,0.291278384437449
84,GOBP_POSITIVE_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS,6,Up,0.00156761126142291,0.291278384437449
85,GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,6,Up,0.00156761126142291,0.291278384437449
86,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,4,Up,0.00160092059198337,0.291278384437449
87,GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,3,Up,0.00161305796866824,0.291278384437449
88,GOCC_DENSE_BODY,3,Up,0.00161322284791337,0.291278384437449
89,HP_MALIGNANT_GASTROINTESTINAL_TRACT_TUMORS,60,Up,0.00166566063526524,0.297367211614936
90,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION,22,Down,0.00173453191726744,0.306221973705138
91,GOBP_GPI_ANCHOR_METABOLIC_PROCESS,28,Down,0.00177026754017334,0.309096493910047
92,GOBP_CELLULAR_RESPONSE_TO_INCREASED_OXYGEN_LEVELS,10,Down,0.00179244021460318,0.309566114889455
93,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,155,Up,0.00188342856077696,0.318971708581373
94,HP_NEOPLASM_OF_THE_LARGE_INTESTINE,91,Up,0.00188705019866883,0.318971708581373
95,GOBP_NOREPINEPHRINE_UPTAKE,2,Up,0.00194841154854773,0.325876958893419
96,GOBP_FEVER_GENERATION,5,Down,0.00197481983215123,0.326853253260946
97,GOBP_CELLULAR_RESPONSE_TO_ETHANOL,10,Up,0.00206951898372264,0.338830023962268
98,HP_NEOPLASM_OF_THE_COLON,70,Up,0.00208983210701128,0.338830023962268
99,HP_ADENOCARCINOMA_OF_THE_INTESTINES,38,Up,0.00215343009397178,0.345614654172905
100,GOBP_CELL_CELL_JUNCTION_MAINTENANCE,5,Up,0.00224173438651194,0.354529770373805
101,GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH,3,Up,0.00226267157929632,0.354529770373805
102,GOCC_ENDOLYSOSOME_LUMEN,5,Up,0.00232180498266199,0.354529770373805
103,GOBP_LACTATE_TRANSMEMBRANE_TRANSPORT,3,Up,0.00234777276962466,0.354529770373805
104,GOBP_CRANIAL_GANGLION_DEVELOPMENT,3,Up,0.0023651680822974,0.354529770373805
105,GOBP_DORSAL_ROOT_GANGLION_DEVELOPMENT,3,Up,0.0023651680822974,0.354529770373805
106,GOBP_SYMPATHETIC_GANGLION_DEVELOPMENT,3,Up,0.0023651680822974,0.354529770373805
107,GOBP_PROTEIN_LOCALIZATION_TO_PERINUCLEAR_REGION_OF_CYTOPLASM,5,Down,0.00244538041207949,0.360175001029662
108,GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS,10,Up,0.00244816540444354,0.360175001029662
109,HP_PROSTATITIS,4,Up,0.00254117430665029,0.360278298138917
110,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION,12,Up,0.00256790984846477,0.360278298138917
111,GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION,26,Down,0.00258718843053822,0.360278298138917
112,GOBP_MULTIVESICULAR_BODY_ORGANIZATION,31,Down,0.00260221375306151,0.360278298138917
113,GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX,110,Down,0.0026164319567215,0.360278298138917
114,GOBP_MESENCHYMAL_CELL_MIGRATION,17,Up,0.0026259894923441,0.360278298138917
115,GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE,28,Down,0.00266194567603954,0.360278298138917
116,GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,44,Down,0.00267331189263575,0.360278298138917
117,GOCC_CHYLOMICRON,5,Up,0.00268843596919069,0.360278298138917
118,GOBP_PLASMA_MEMBRANE_REPAIR,24,Down,0.0026964894611458,0.360278298138917
119,GOBP_ENDOSOMAL_LUMEN_ACIDIFICATION,12,Down,0.00275146800635975,0.360278298138917
120,GOBP_SYMPATHETIC_NEURON_PROJECTION_EXTENSION,2,Up,0.00277080478166246,0.360278298138917
121,GOBP_TRUNK_SEGMENTATION,2,Up,0.00277080478166246,0.360278298138917
122,GOMF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_ACTIVITY,2,Up,0.00277080478166246,0.360278298138917
123,GOCC_CYTOPLASMIC_DYNEIN_COMPLEX,15,Down,0.00278898802134098,0.360278298138917
124,GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_SIGNALING_PATHWAY,5,Up,0.00281250329978889,0.360386007502788
125,GOBP_NEGATIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,1,Down,0.00288900432292882,0.364680347817983
126,HP_SHORT_COLUMELLA,20,Up,0.00289192043709899,0.364680347817983
127,GOMF_KINESIN_BINDING,28,Up,0.00294768252624606,0.36662252772208
128,GOBP_PARACRINE_SIGNALING,2,Down,0.00295483631359854,0.36662252772208
129,GOMF_SOLUTE_INORGANIC_ANION_ANTIPORTER_ACTIVITY,14,Down,0.00297654390308693,0.36662252772208
130,GOMF_GTPASE_ACTIVATOR_ACTIVITY,190,Up,0.00302148213451552,0.369294843348593
131,GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION,25,Up,0.00308557440300445,0.371535502828487
132,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00312247850142543,0.371535502828487
133,GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00312247850142543,0.371535502828487
134,GOMF_PROFILIN_BINDING,6,Up,0.00314353674438385,0.371535502828487
135,GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION,4,Down,0.00318011381362416,0.371535502828487
136,GOBP_REGULATION_OF_FEVER_GENERATION,4,Down,0.00318011381362416,0.371535502828487
137,GOBP_REGULATORY_NCRNA_MEDIATED_HETEROCHROMATIN_FORMATION,6,Up,0.00326567376324151,0.377754159339881
138,GOBP_SPHINGOID_METABOLIC_PROCESS,13,Down,0.00328089080426103,0.377754159339881
139,HP_ELEVATED_URINARY_3_HYDROXYBUTYRIC_ACID,2,Up,0.00336237796248289,0.384351247812163
140,GOCC_MHC_CLASS_I_PROTEIN_COMPLEX,9,Down,0.00342490391910413,0.388702131218897
141,HP_SPRENGEL_ANOMALY,40,Up,0.00349170302229271,0.38908568113318
142,GOCC_T_CELL_RECEPTOR_COMPLEX,11,Up,0.00349603392377783,0.38908568113318
143,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,41,Down,0.00352836521366215,0.38908568113318
144,HP_HYPOINSULINEMIA,9,Up,0.00355759366275768,0.38908568113318
145,GOMF_NEUROPEPTIDE_RECEPTOR_BINDING,5,Up,0.00356972079566129,0.38908568113318
146,GOMF_LACTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Up,0.00357520985873525,0.38908568113318
147,HP_EURYBLEPHARON,5,Up,0.00363926022316717,0.393361943441518
148,GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS,138,Down,0.00375605337517132,0.40299630375994
149,GOMF_LIPOTEICHOIC_ACID_BINDING,3,Up,0.00377912072882063,0.40299630375994
150,HP_SPONDYLOLISTHESIS,11,Up,0.00382606785689025,0.405282614520861
151,GOCC_CELL_POLE,5,Down,0.00386590816322519,0.405554261598485
152,GOMF_PROTEIN_DEMETHYLASE_ACTIVITY,27,Up,0.00387968077053117,0.405554261598485
153,GOBP_ENDOSOME_ORGANIZATION,85,Down,0.00391160862777696,0.406219277691164
154,GOMF_GDP_BINDING,55,Down,0.00396604156161182,0.409197625795131
155,GOMF_TUMOR_NECROSIS_FACTOR_BINDING,6,Up,0.0040780407285762,0.414498218554852
156,GOBP_ACTIN_FILAMENT_SEVERING,13,Up,0.00412206333497992,0.414498218554852
157,GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS,41,Down,0.00412836579460694,0.414498218554852
158,GOBP_CERAMIDE_METABOLIC_PROCESS,64,Down,0.00418189727939947,0.414498218554852
159,GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT,7,Up,0.00418415654856019,0.414498218554852
160,GOBP_PROTEIN_INSERTION_INTO_MEMBRANE,36,Down,0.00419578147874407,0.414498218554852
161,HP_CHRONIC_PULMONARY_OBSTRUCTION,27,Up,0.00420002600461522,0.414498218554852
162,HP_FLAT_CORNEA,14,Up,0.00423698736329742,0.415564766761931
163,GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS,64,Down,0.00432351039094841,0.418850024693127
164,HP_RETICULAR_HYPERPIGMENTATION,9,Down,0.00434061561994215,0.418850024693127
165,GOMF_TESTOSTERONE_17_BETA_DEHYDROGENASE_NADPPLUS_ACTIVITY,4,Up,0.00434956599372937,0.418850024693127
166,GOBP_VITAMIN_E_METABOLIC_PROCESS,2,Up,0.00445611712648117,0.422745875091256
167,GOBP_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS,11,Up,0.00446174213501748,0.422745875091256
168,GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSCRIPTION,8,Up,0.0044698412118655,0.422745875091256
169,GOBP_PROSTATE_GLAND_GROWTH,5,Up,0.00453794297356294,0.424518990247298
170,GOBP_SPHINGOID_BIOSYNTHETIC_PROCESS,7,Down,0.00454202456680978,0.424518990247298
171,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Down,0.00459095472275453,0.426582921578051
172,GOBP_REGULATION_OF_MACROPHAGE_MIGRATION,27,Up,0.00463526662992102,0.42819622955125
173,HP_ABNORMAL_CSF_HOMOVANILLIC_ACID_CONCENTRATION,6,Down,0.00469798505657047,0.431481413663862
174,GOCC_BLOC_1_COMPLEX,13,Down,0.00482983881156083,0.441042005039598
175,GOCC_BLOC_COMPLEX,18,Down,0.00486516736524943,0.441454725398599
176,HP_BREAST_HYPOPLASIA,17,Up,0.0048936185944664,0.441454725398599
177,GOMF_ATP_DEPENDENT_PROTEIN_DISAGGREGASE_ACTIVITY,6,Down,0.00491770950944376,0.441454725398599
178,HP_ABNORMAL_CIRCULATING_PHENYLALANINE_CONCENTRATION,7,Down,0.00501701067507279,0.44763944689402
179,GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION,8,Up,0.00504295179017116,0.44763944689402
180,HP_ABNORMAL_SPINAL_MENINGEAL_MORPHOLOGY,11,Up,0.00518866879603172,0.456872507381404
181,GOBP_PROTEIN_TARGETING_TO_VACUOLE_INVOLVED_IN_AUTOPHAGY,4,Down,0.00523246242652294,0.456872507381404
182,GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS,4,Down,0.00523323030671631,0.456872507381404
183,GOBP_POSITIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION,19,Down,0.00544757881780988,0.47186002370939
184,HP_EPISTAXIS,61,Up,0.00549765350384872,0.47186002370939
185,GOBP_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT,19,Down,0.00552279481580542,0.47186002370939
186,GOBP_POSITIVE_REGULATION_OF_COMPLEMENT_ACTIVATION,4,Up,0.00552369339857426,0.47186002370939
187,GOBP_INTRACELLULAR_PH_REDUCTION,49,Down,0.00559128676622295,0.475079975553564
188,HP_HYPOTHALAMIC_GONADOTROPIN_RELEASING_HORMONE_DEFICIENCY,6,Up,0.00563650467237729,0.476374589039377
189,HP_THICK_CEREBRAL_CORTEX,8,Down,0.00571224689568283,0.479518551713721
190,GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,29,Up,0.00575290075177587,0.479518551713721
191,GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC,41,Up,0.00576424214093529,0.479518551713721
192,GOBP_MITOCHONDRIAL_TRANSCRIPTION,22,Up,0.00583326306766438,0.481841325097542
193,HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS,43,Up,0.00586026895904052,0.481841325097542
194,HP_RENAL_MAGNESIUM_WASTING,2,Up,0.00588314035300668,0.481841325097542
195,GOBP_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY,38,Down,0.00603552572710226,0.491787016809887
196,GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL,12,Up,0.00609263739273588,0.493907732312145
197,GOBP_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,3,Up,0.00632053374109797,0.508229069436669
198,GOCC_SEPTIN_CYTOSKELETON,13,Up,0.00635022746268366,0.508229069436669
199,HP_ABSENT_THUMB,45,Up,0.00636525802869263,0.508229069436669
200,GOBP_LYTIC_VACUOLE_ORGANIZATION,92,Down,0.0065117638177143,0.510186054186547
201,GOBP_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,16,Up,0.00652828511923901,0.510186054186547
202,GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_DIFFERENTIATION,6,Up,0.00655083048870072,0.510186054186547
203,GOBP_NON_LYTIC_VIRAL_RELEASE,14,Down,0.00660117371292992,0.510186054186547
204,GOMF_ACTIN_MONOMER_BINDING,13,Up,0.00663115877633955,0.510186054186547
205,GOCC_BBAF_COMPLEX,9,Up,0.00663320083925255,0.510186054186547
206,HP_INTERMITTENT_CLAUDICATION,3,Up,0.00663464563150658,0.510186054186547
207,GOBP_COMPLEMENT_ACTIVATION,26,Up,0.00664664316298164,0.510186054186547
208,HP_INCREASED_LAXITY_OF_FINGERS,1,Up,0.00675203316764747,0.513609239787666
209,HP_SPINOCEREBELLAR_TRACT_DEGENERATION,8,Up,0.00679679751738504,0.513609239787666
210,GOBP_MONOCYTE_DIFFERENTIATION,26,Up,0.00680136043163442,0.513609239787666
211,GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS,74,Down,0.00682053934138068,0.513609239787666
212,HP_PROGRESSIVE_NEUROLOGIC_DETERIORATION,55,Down,0.00688880048885917,0.516302598903224
213,GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE,65,Down,0.00695330531171971,0.518690460553589
214,GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,5,Down,0.00699065318109494,0.519039665394475
215,HP_MICROANGIOPATHIC_HEMOLYTIC_ANEMIA,8,Up,0.00708853603290166,0.521018650285971
216,GOBP_CARBOHYDRATE_PHOSPHORYLATION,18,Up,0.00713234306003424,0.521018650285971
217,GOBP_POSITIVE_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,6,Up,0.00713989599867353,0.521018650285971
218,GOBP_EMBRYONIC_PATTERN_SPECIFICATION,22,Up,0.007148471632094,0.521018650285971
219,GOBP_COLLAGEN_METABOLIC_PROCESS,43,Up,0.00720866449849399,0.521400255560106
220,HP_INCREASED_THETA_FREQUENCY_ACTIVITY_IN_EEG,4,Up,0.00733975293572448,0.521400255560106
221,HP_NUCLEAR_CATARACT,10,Up,0.0073518324305753,0.521400255560106
222,GOBP_CHONDROITIN_SULFATE_BIOSYNTHETIC_PROCESS,12,Up,0.00738726143131814,0.521400255560106
223,GOMF_TRANSLATION_REPRESSOR_ACTIVITY,25,Down,0.00743970093433971,0.521400255560106
224,HP_EUNUCHOID_HABITUS,6,Up,0.00745145110783912,0.521400255560106
225,HP_THROMBOCYTOSIS,54,Up,0.00748449993967335,0.521400255560106
226,HP_STOMATOCYTOSIS,2,Up,0.00748791075998614,0.521400255560106
227,GOCC_PALMITOYLTRANSFERASE_COMPLEX,8,Down,0.00749819588537142,0.521400255560106
228,HP_CHRONIC_PANCREATITIS,4,Up,0.00749995309023913,0.521400255560106
229,GOBP_REGULATION_OF_GTP_BINDING,5,Down,0.00751467421003614,0.521400255560106
230,HP_ABNORMAL_MATERNAL_SERUM_SCREENING,4,Down,0.00755001622029143,0.52157481619222
231,GOMF_RETINYL_PALMITATE_ESTERASE_ACTIVITY,3,Up,0.00759884155151469,0.522675296155917
232,GOMF_MONOCARBOXYLIC_ACID_BINDING,39,Up,0.00771277415711047,0.524760472196447
233,GOBP_G1_TO_G0_TRANSITION,11,Up,0.00776726148402167,0.524760472196447
234,HP_TOXEMIA_OF_PREGNANCY,13,Up,0.00777361696581653,0.524760472196447
235,GOBP_T_HELPER_2_CELL_DIFFERENTIATION,17,Up,0.00781112821709727,0.524760472196447
236,GOBP_VESTIBULOCOCHLEAR_NERVE_FORMATION,1,Up,0.00783307002005264,0.524760472196447
237,HP_PRURITIS_ON_HAND,1,Up,0.00783307002005264,0.524760472196447
238,GOMF_NITRIC_OXIDE_SYNTHASE_BINDING,5,Up,0.00786034315455688,0.524760472196447
239,HP_ERLENMEYER_FLASK_DEFORMITY_OF_THE_FEMURS,7,Up,0.00791430106973773,0.526152007100681
240,GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,10,Up,0.00799601956046559,0.528709552411463
241,GOBP_RESPONSE_TO_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR,6,Up,0.00801932167733417,0.528709552411463
242,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OR_CH2_GROUPS,4,Down,0.00814136579948713,0.532338111884984
243,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OR_CH2_GROUPS_DISULFIDE_AS_ACCEPTOR,4,Down,0.00814136579948713,0.532338111884984
244,HP_ANDROGEN_INSUFFICIENCY,2,Up,0.00823376170796323,0.535606379090504
245,HP_ANURIA,5,Up,0.00825876788200475,0.535606379090504
246,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,8,Down,0.00832107109588532,0.536865095572712
247,GOBP_SYNAPTIC_VESICLE_ENDOSOMAL_PROCESSING,9,Up,0.00839520334762417,0.536865095572712
248,GOBP_REGULATION_OF_MACROPHAGE_FUSION,4,Up,0.00841959679131795,0.536865095572712
