,Set,NGenes,Direction,PValue,FDR
90,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.138496895066864,0.994328688627509
91,WP_RETINOL_METABOLISM,6,Down,0.139581536623859,0.994328688627509
92,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,6,Up,0.140648321457304,0.994328688627509
93,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.141451955645866,0.994328688627509
94,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,36,Down,0.143680403488107,0.994328688627509
95,WP_SLEEP_REGULATION,10,Up,0.144069253273697,0.994328688627509
96,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,28,Down,0.146285273379045,0.994328688627509
97,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,6,Down,0.147130737050175,0.994328688627509
98,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Down,0.15056118830719,0.994328688627509
99,WP_PROTEASOME_DEGRADATION,57,Down,0.154254307969353,0.994328688627509
100,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Down,0.154778270365173,0.994328688627509
101,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,52,Down,0.155037847627357,0.994328688627509
102,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,46,Up,0.158011155405294,0.994328688627509
103,WP_MEVALONATE_PATHWAY,7,Up,0.160038326404647,0.994328688627509
104,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.16031958793536,0.994328688627509
105,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,87,Up,0.160748877809253,0.994328688627509
106,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Down,0.164806577886451,0.994328688627509
107,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Down,0.165358474839986,0.994328688627509
108,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.166034429156138,0.994328688627509
109,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.16616125439948,0.994328688627509
110,WP_IL4_SIGNALING,50,Down,0.166981780234785,0.994328688627509
111,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Up,0.16871539405849,0.994328688627509
112,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,15,Down,0.170890698737636,0.994328688627509
113,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,20,Down,0.171287125447669,0.994328688627509
114,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Up,0.171712086401436,0.994328688627509
115,WP_NRF2ARE_REGULATION,20,Up,0.17322312098072,0.994328688627509
116,WP_LIPID_PARTICLES_COMPOSITION,4,Up,0.176878325025803,0.994328688627509
117,WP_VITAMIN_A1_AND_A5X_PATHWAYS,3,Down,0.177573299845957,0.994328688627509
118,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,16,Up,0.17762522238225,0.994328688627509
119,WP_GLYCOSPHINGOLIPID_METABOLISM,12,Down,0.179045461471411,0.994328688627509
120,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Up,0.182389000741302,0.994328688627509
121,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Down,0.183223633429421,0.994328688627509
122,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Down,0.183455723447353,0.994328688627509
123,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Up,0.184357175476588,0.994328688627509
124,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,22,Down,0.184398014742127,0.994328688627509
125,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.185035374684137,0.994328688627509
126,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,50,Up,0.185037192737533,0.994328688627509
127,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,15,Down,0.185861206629345,0.994328688627509
128,WP_BLOOD_CLOTTING_CASCADE,5,Up,0.186118173404289,0.994328688627509
129,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.186735148427397,0.994328688627509
130,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,45,Down,0.189660752757532,0.994328688627509
131,WP_SERINE_METABOLISM,5,Up,0.190777644111164,0.994328688627509
132,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,101,Down,0.19086432213204,0.994328688627509
133,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Down,0.191729842283175,0.994328688627509
134,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,11,Down,0.192516235797038,0.994328688627509
135,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.194784070674955,0.994328688627509
136,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.195378901236359,0.994328688627509
137,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.19570823129994,0.994328688627509
138,WP_ENDOCHONDRAL_OSSIFICATION,26,Up,0.196439588737505,0.994328688627509
139,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Up,0.196439588737505,0.994328688627509
140,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Up,0.196866240676696,0.994328688627509
141,WP_VALPROIC_ACID_PATHWAY,9,Down,0.197378247155069,0.994328688627509
142,WP_P38_MAPK_SIGNALING,30,Down,0.19781449149323,0.994328688627509
143,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,31,Up,0.198523267292163,0.994328688627509
144,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Up,0.199900968076565,0.994328688627509
145,WP_OSTEOPONTIN_SIGNALING,11,Down,0.200341601942214,0.994328688627509
146,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,7,Up,0.201276876076469,0.994328688627509
147,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,16,Up,0.202061641105724,0.994328688627509
148,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Up,0.205385544806972,0.994328688627509
149,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,38,Up,0.205501448529844,0.994328688627509
150,WP_FLUOROACETIC_ACID_TOXICITY,6,Down,0.212278512021445,0.994328688627509
151,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,8,Down,0.212281741460594,0.994328688627509
152,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Down,0.215195650094414,0.994328688627509
153,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Down,0.21758298131195,0.994328688627509
154,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.219354531695175,0.994328688627509
155,WP_TYPE_III_INTERFERON_SIGNALING,7,Down,0.219576821033288,0.994328688627509
156,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,40,Up,0.22019386116176,0.994328688627509
157,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Down,0.220315415543551,0.994328688627509
158,WP_PREIMPLANTATION_EMBRYO,21,Up,0.220433255873589,0.994328688627509
159,WP_PYRIMIDINE_METABOLISM,71,Up,0.22116207498096,0.994328688627509
160,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.221723370947701,0.994328688627509
161,WP_TCA_CYCLE_IN_SENESCENCE,9,Down,0.223681507441142,0.994328688627509
162,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Down,0.225553076218431,0.994328688627509
163,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Up,0.227036095497251,0.994328688627509
164,WP_IRON_METABOLISM_IN_PLACENTA,8,Up,0.230870511675666,0.994328688627509
165,WP_NEURAL_CREST_DIFFERENTIATION,34,Up,0.231311335200768,0.994328688627509
166,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,39,Down,0.232111398056725,0.994328688627509
167,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Up,0.233585593838457,0.994328688627509
168,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,34,Down,0.233871530262143,0.994328688627509
169,WP_DOPAMINERGIC_NEUROGENESIS,5,Up,0.235018632907486,0.994328688627509
170,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,3,Down,0.235192731993364,0.994328688627509
171,WP_GPCRS_OTHER,11,Up,0.236295461919974,0.994328688627509
172,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Down,0.237204827113667,0.994328688627509
173,WP_CYTOSOLIC_DNASENSING_PATHWAY,53,Down,0.239705247526724,0.994328688627509
174,WP_MONOAMINE_GPCRS,3,Down,0.242896424443551,0.994328688627509
175,WP_CHOLESTASIS,8,Up,0.243546640084613,0.994328688627509
176,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,8,Up,0.244729564049608,0.994328688627509
177,WP_TAMOXIFEN_METABOLISM,2,Down,0.246938740449274,0.994328688627509
178,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.249336194298386,0.994328688627509
179,WP_ARYLAMINE_METABOLISM,1,Down,0.250572701488877,0.994328688627509
180,WP_LUNG_PATHOLOGY_OF_COVID19,14,Up,0.250828975723066,0.994328688627509
181,WP_SYNAPTIC_VESICLE_PATHWAY,21,Down,0.251582517866391,0.994328688627509
182,WP_JOUBERT_SYNDROME,70,Down,0.25233682240456,0.994328688627509
183,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Down,0.253588307446606,0.994328688627509
184,WP_ATR_SIGNALING,10,Up,0.254495889567809,0.994328688627509
185,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Up,0.256878312256742,0.994328688627509
186,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,20,Up,0.257923623705607,0.994328688627509
187,WP_MESODERMAL_COMMITMENT_PATHWAY,72,Up,0.258058801787078,0.994328688627509
188,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.258404336472144,0.994328688627509
189,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Down,0.259416799523665,0.994328688627509
190,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Up,0.25982052136352,0.994328688627509
191,WP_ONCOSTATIN_M_SIGNALING,52,Up,0.261184978078574,0.994328688627509
192,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,2,Up,0.261712489320307,0.994328688627509
193,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Down,0.262053140631444,0.994328688627509
194,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,7,Down,0.262851690755646,0.994328688627509
195,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,14,Up,0.263422963361626,0.994328688627509
196,WP_ALZHEIMERS_DISEASE,181,Down,0.263684645553068,0.994328688627509
197,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,181,Down,0.263684645553068,0.994328688627509
198,WP_MTHFR_DEFICIENCY,18,Up,0.263791831148365,0.994328688627509
199,WP_KLEEFSTRA_SYNDROME,25,Down,0.265896075146964,0.994328688627509
200,WP_DRAVET_SYNDROME,11,Down,0.266911841738598,0.994328688627509
201,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.269054964965482,0.994328688627509
202,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Up,0.271660979579697,0.994328688627509
203,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,29,Down,0.272477266468665,0.994328688627509
204,WP_BURN_WOUND_HEALING,57,Up,0.274016085206063,0.994328688627509
205,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Down,0.274327095145975,0.994328688627509
206,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.275418495894643,0.994328688627509
207,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Down,0.27677363156306,0.994328688627509
208,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.278989094642497,0.994328688627509
209,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,31,Down,0.279375766675452,0.994328688627509
210,WP_PANCREATIC_CANCER_SUBTYPES,5,Up,0.280351057512065,0.994328688627509
211,WP_OMEGA9_FATTY_ACID_SYNTHESIS,9,Down,0.28043698015854,0.994328688627509
212,WP_TRANSLATION_FACTORS,49,Up,0.280619817964313,0.994328688627509
213,WP_HOMOLOGOUS_RECOMBINATION,11,Up,0.282147582686585,0.994328688627509
214,WP_6Q16_COPY_NUMBER_VARIATION,5,Down,0.284706537163573,0.994328688627509
215,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Down,0.284886155777345,0.994328688627509
216,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,10,Up,0.289499574643394,0.994328688627509
217,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,21,Up,0.290119384683459,0.994328688627509
218,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,55,Down,0.291029270441085,0.994328688627509
219,WP_DISORDERS_IN_KETOLYSIS,3,Up,0.292310077578147,0.994328688627509
220,WP_NGLYCAN_BIOSYNTHESIS,52,Down,0.292570635523309,0.994328688627509
221,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,11,Up,0.29500899178823,0.994328688627509
222,WP_MELATONIN_METABOLISM_AND_EFFECTS,18,Down,0.296274684913726,0.994328688627509
223,WP_15Q11Q13_COPY_NUMBER_VARIATION,31,Down,0.296365159667106,0.994328688627509
224,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Up,0.300458554997219,0.994328688627509
225,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.301505969910114,0.994328688627509
226,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Up,0.302114082822778,0.994328688627509
227,WP_SPHINGOLIPID_PATHWAY,19,Down,0.303110453384078,0.994328688627509
228,WP_5Q35_COPY_NUMBER_VARIATION,74,Up,0.305716847805404,0.994328688627509
229,WP_FATTY_ACID_OMEGAOXIDATION,2,Down,0.306628999422106,0.994328688627509
230,WP_FOCAL_ADHESION,115,Down,0.307057979651683,0.994328688627509
231,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,14,Down,0.307864632973951,0.994328688627509
232,WP_NEUROINFLAMMATION,10,Down,0.310319354379799,0.994328688627509
233,WP_EBOLA_VIRUS_INFECTION_IN_HOST,106,Down,0.310862534192969,0.994328688627509
234,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.311677246404921,0.994328688627509
235,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.312666495627112,0.994328688627509
236,WP_WNT_SIGNALING_WP428,56,Down,0.314894876273278,0.994328688627509
237,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.316170862259734,0.994328688627509
238,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,30,Down,0.318849680651564,0.994328688627509
239,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,21,Down,0.320508195343129,0.994328688627509
240,WP_13Q1212_COPY_NUMBER_VARIATION,20,Down,0.320670680128691,0.994328688627509
241,WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS,24,Down,0.323386341603133,0.994328688627509
242,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.323845714474081,0.994328688627509
243,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.323845714474081,0.994328688627509
244,WP_TP53_NETWORK,15,Up,0.325745786652711,0.994328688627509
245,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,18,Up,0.326129293612425,0.994328688627509
246,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Up,0.326659169649253,0.994328688627509
