,Set,NGenes,Direction,PValue,FDR
49,GOMF_NADPLUS_NUCLEOSIDASE_ACTIVITY,5,Up,0.000690977891651198,0.223975548022367
50,GOBP_NON_LYTIC_VIRAL_RELEASE,14,Up,0.000705800278617637,0.224204516505679
51,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME,8,Up,0.000725932458767718,0.226078142011915
52,HP_EYE_OF_THE_TIGER_ANOMALY_OF_GLOBUS_PALLIDUS,9,Up,0.000842647336094455,0.249683754374592
53,GOMF_INTEGRIN_BINDING_INVOLVED_IN_CELL_MATRIX_ADHESION,1,Up,0.000847078767940423,0.249683754374592
54,GOBP_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS,8,Down,0.00088662757537202,0.249683754374592
55,GOBP_DETECTION_OF_CELL_DENSITY,4,Down,0.000900631453534546,0.249683754374592
56,GOBP_REGULATION_OF_NEUTROPHIL_EXTRAVASATION,5,Up,0.000902478350645807,0.249683754374592
57,HP_DYSOSTOSIS_MULTIPLEX,21,Up,0.000918690444739824,0.249683754374592
58,GOBP_LATE_ENDOSOME_TO_LYSOSOME_TRANSPORT,21,Up,0.000919684687798461,0.249683754374592
59,GOBP_MYOBLAST_PROLIFERATION,12,Down,0.000927491123093934,0.249683754374592
60,HP_VACUOLATED_LYMPHOCYTES,11,Up,0.000945177958521388,0.250204358586587
61,GOCC_AZUROPHIL_GRANULE_LUMEN,71,Up,0.00102897971472065,0.260353195714435
62,GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,13,Up,0.00103642463298653,0.260353195714435
63,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,4,Up,0.00106019335001728,0.260353195714435
64,GOBP_MITOTIC_CYTOKINESIS,71,Up,0.00106030265899241,0.260353195714435
65,GOBP_MYELIN_MAINTENANCE,10,Up,0.00106547615195103,0.260353195714435
66,GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSCRIPTION,8,Down,0.00113421479115085,0.264957671552834
67,GOBP_PERIPHERAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE,5,Up,0.00116364161845392,0.264957671552834
68,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,150,Up,0.00116381022853807,0.264957671552834
69,HP_PUNCTATE_CATARACT,7,Up,0.00118051973889281,0.264957671552834
70,GOMF_PEROXIREDOXIN_ACTIVITY,8,Up,0.00118766189886633,0.264957671552834
71,GOBP_CARDIAC_FIBROBLAST_CELL_DIFFERENTIATION,3,Down,0.00119107886116843,0.264957671552834
72,GOBP_POSITIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS,13,Down,0.00120109251097425,0.264957671552834
73,HP_ORCHITIS,9,Up,0.00124791594339517,0.268080236244041
74,GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION,6,Up,0.00125758526772111,0.268080236244041
75,GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS,6,Down,0.00126588287592414,0.268080236244041
76,GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE,16,Up,0.00132805759217094,0.277546562321724
77,GOMF_PHOSPHORUS_OXYGEN_LYASE_ACTIVITY,8,Up,0.00136658646072059,0.281889516306819
78,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_I_PROTEIN_COMPLEX,6,Up,0.00139026303184337,0.283096765830363
79,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.00142338502982655,0.28617246112323
80,GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE,13,Up,0.00145040755913064,0.2879602907709
81,GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE,65,Up,0.00148399430483318,0.290991130168708
82,GOBP_POSITIVE_REGULATION_OF_MYOBLAST_PROLIFERATION,5,Down,0.00157145142539456,0.304289782723242
83,GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY,11,Up,0.00159013108140963,0.304289782723242
84,GOBP_ACYLGLYCEROL_TRANSPORT,2,Up,0.00163817204554466,0.307444387241086
85,GOBP_VIRAL_BUDDING,24,Up,0.00167938849169318,0.307444387241086
86,GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Down,0.0017069333288588,0.307444387241086
87,HP_SECOND_DEGREE_ATRIOVENTRICULAR_BLOCK,7,Up,0.00172709091435793,0.307444387241086
88,HP_ARTERIAL_THROMBOSIS,20,Up,0.00173162697325587,0.307444387241086
89,GOBP_NEGATIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION,2,Down,0.00174067752129725,0.307444387241086
90,GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT,109,Up,0.00175654214278482,0.307444387241086
91,GOBP_AXIS_ELONGATION,9,Down,0.00176147070697846,0.307444387241086
92,GOCC_MICROVESICLE,5,Up,0.00188392353279441,0.308794730982044
93,GOBP_VIRAL_RELEASE_FROM_HOST_CELL,26,Up,0.00192028383042891,0.308794730982044
94,HP_ABNORMALITY_OF_OCULAR_ABDUCTION,3,Up,0.00192440116980214,0.308794730982044
95,GOBP_PLASMA_MEMBRANE_REPAIR,24,Up,0.00192723825525562,0.308794730982044
96,GOBP_VACUOLAR_ACIDIFICATION,34,Up,0.00193904867394651,0.308794730982044
97,GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM,1,Down,0.00198196957816881,0.308794730982044
98,GOBP_PROSTATIC_BUD_FORMATION,1,Down,0.00198196957816881,0.308794730982044
99,GOBP_REGULATION_OF_PROSTATIC_BUD_FORMATION,1,Down,0.00198196957816881,0.308794730982044
100,HP_ABSENT_PUBIC_HAIR,1,Down,0.00198196957816881,0.308794730982044
101,GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE,137,Up,0.00198489920077788,0.308794730982044
102,GOMF_G_PROTEIN_ACTIVITY,37,Up,0.0019956306021888,0.308794730982044
103,GOMF_INOSITOL_1_4_5_TRISPHOSPHATE_BINDING,6,Down,0.00200250943091044,0.308794730982044
104,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_BINDING,9,Down,0.00204829799049858,0.312818432529701
105,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL,13,Up,0.0021422476186555,0.324050656448622
106,GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,44,Up,0.0022239302255211,0.326750935438333
107,HP_DIFFUSE_DEMYELINATION_OF_THE_CEREBRAL_WHITE_MATTER,6,Up,0.00223133522743778,0.326750935438333
108,HP_IMPAIRED_OCULAR_ADDUCTION,2,Up,0.00224078293998776,0.326750935438333
109,GOBP_VIRION_ASSEMBLY,33,Up,0.00224238821147002,0.326750935438333
110,GOCC_PIP_BODY,2,Down,0.00239826907994782,0.340159049675507
111,GOBP_UDP_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS,12,Up,0.00239849536620494,0.340159049675507
112,GOBP_REGULATION_OF_CELL_PROJECTION_SIZE,3,Up,0.00240597939864502,0.340159049675507
113,GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,5,Down,0.00242314938379968,0.340159049675507
114,GOBP_MULTIVESICULAR_BODY_ORGANIZATION,31,Up,0.00244148659969828,0.340159049675507
115,GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION,21,Up,0.00250075888935524,0.345387421214167
116,GOBP_REGULATION_OF_CILIUM_DEPENDENT_CELL_MOTILITY,9,Up,0.00253833959643356,0.347555584570295
117,GOCC_AZUROPHIL_GRANULE,124,Up,0.00263775605787488,0.355203787970561
118,HP_ABNORMALITY_OF_SPINAL_FACET_JOINT,3,Up,0.00266128884773008,0.355203787970561
119,HP_ASYMMETRY_OF_SPINAL_FACET_JOINTS,3,Up,0.00266128884773008,0.355203787970561
120,GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM,44,Up,0.0026927947665831,0.356307055718462
121,HP_ANTERIOR_BEAKING_OF_LUMBAR_VERTEBRAE,5,Up,0.00271442131473487,0.356307055718462
122,GOBP_CARDIAC_MUSCLE_MYOBLAST_PROLIFERATION,2,Down,0.00278220612421115,0.362211310416768
123,GOMF_WNT_PROTEIN_BINDING,9,Up,0.00283743960612867,0.366398807025542
124,GOCC_N_TERMINAL_PROTEIN_ACETYLTRANSFERASE_COMPLEX,9,Down,0.00292081672024712,0.373520488709946
125,HP_FOOT_ACROOSTEOLYSIS,5,Up,0.00293962482457617,0.373520488709946
126,HP_LOW_ALKALINE_PHOSPHATASE,8,Up,0.00315934951536689,0.394860587867086
127,GOBP_REGULATION_OF_CILIUM_MOVEMENT,12,Up,0.00319088415410701,0.394860587867086
128,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,9,Down,0.00319676049846339,0.394860587867086
129,GOBP_LYSOSOMAL_MEMBRANE_ORGANIZATION,13,Up,0.00320701478529586,0.394860587867086
130,HP_ORAL_ULCER,48,Up,0.00327980692753538,0.399782975878287
131,GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH,29,Up,0.00330710811078406,0.399782975878287
132,GOBP_VACUOLE_FUSION,12,Up,0.0033425358303244,0.399782975878287
133,GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT,34,Up,0.00334767586676397,0.399782975878287
134,GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION,25,Down,0.00347693215039042,0.405155744292984
135,HP_PSEUDOEPIPHYSES_OF_THE_PHALANGES_OF_THE_HAND,1,Up,0.00350926642106506,0.405155744292984
136,GOBP_MAMMARY_GLAND_MORPHOGENESIS,20,Down,0.00353544580652002,0.405155744292984
137,HP_ULNAR_DEVIATION_OF_THE_WRIST,10,Up,0.00353945334347816,0.405155744292984
138,HP_RETROBULBAR_OPTIC_NEURITIS,10,Up,0.0035435564363137,0.405155744292984
139,GOBP_N_TERMINAL_PEPTIDYL_METHIONINE_ACETYLATION,5,Down,0.00354571859577692,0.405155744292984
140,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_ENDOSOME,11,Up,0.00362834356968945,0.405961093945695
141,GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR,15,Up,0.00363995356865509,0.405961093945695
142,HP_SUBCUTANEOUS_NODULE,55,Up,0.00370835391813353,0.405961093945695
143,GOMF_BMP_RECEPTOR_BINDING,3,Down,0.00371667496760015,0.405961093945695
144,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER,6,Up,0.0037228580290913,0.405961093945695
145,HP_INCREASED_CEREBRAL_LIPOFUSCIN,11,Up,0.00372594820938685,0.405961093945695
146,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_UPPER_LIMBS,16,Up,0.00375250231999942,0.405961093945695
147,GOBP_GROWTH_PLATE_CARTILAGE_CHONDROCYTE_DIFFERENTIATION,4,Down,0.00375724238557056,0.405961093945695
148,HP_ABNORMAL_AMPLITUDE_OF_PATTERN_ELECTRORETINOGRAM,6,Up,0.00389470270592734,0.408945058725996
149,GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT,8,Down,0.00389783763307586,0.408945058725996
150,HP_CURVILINEAR_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,11,Up,0.0039062534190118,0.408945058725996
151,GOBP_PANTOTHENATE_METABOLIC_PROCESS,6,Down,0.0039158507299781,0.408945058725996
152,GOCC_INTERCELLULAR_CANALICULUS,2,Up,0.00394156193141918,0.408945058725996
153,HP_CLAW_HAND_DEFORMITY,8,Up,0.00394452637056527,0.408945058725996
154,GOMF_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_BINDING,5,Up,0.00396509091757246,0.408945058725996
155,GOBP_ACTIN_FILAMENT_SEVERING,13,Down,0.00418102153162948,0.427580773482784
156,GOBP_CELLULAR_RESPONSE_TO_INCREASED_OXYGEN_LEVELS,10,Up,0.00421667692655754,0.427580773482784
157,GOCC_AUTOLYSOSOME,14,Up,0.00425166937612357,0.427580773482784
158,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS,11,Up,0.00425346359064912,0.427580773482784
159,GOCC_AMPHISOME,13,Up,0.00428353184689689,0.427895197007945
160,GOBP_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,7,Down,0.00443833482620901,0.439038018172917
161,GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS,20,Down,0.00446966574998646,0.439038018172917
162,GOBP_SYNAPSE_PRUNING,8,Up,0.00447800534810883,0.439038018172917
163,GOCC_MULTIVESICULAR_BODY_MEMBRANE,21,Up,0.00454580343364094,0.440814928795954
164,GOMF_THIOREDOXIN_DEPENDENT_PEROXIREDOXIN_ACTIVITY,6,Up,0.00455163686473188,0.440814928795954
165,GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION,13,Down,0.00461937244730015,0.444663591396778
166,GOBP_IMMUNE_COMPLEX_CLEARANCE,1,Down,0.00490424506795837,0.459188041976875
167,GOBP_NEGATIVE_REGULATION_OF_SERINE_TYPE_ENDOPEPTIDASE_ACTIVITY,1,Down,0.00490424506795837,0.459188041976875
168,GOBP_NEGATIVE_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY,1,Down,0.00490424506795837,0.459188041976875
169,GOBP_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY,1,Down,0.00490424506795837,0.459188041976875
170,HP_FETAL_ASCITES,6,Up,0.00491481251250197,0.459188041976875
171,GOBP_MONOACYLGLYCEROL_CATABOLIC_PROCESS,4,Up,0.00511315291194929,0.472010811094604
172,GOBP_LAMELLIPODIUM_MORPHOGENESIS,14,Down,0.00513725965402262,0.472010811094604
173,GOBP_HEART_VALVE_FORMATION,4,Up,0.0051412120077672,0.472010811094604
174,GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT,16,Up,0.00517926163175693,0.472771336190778
175,GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE_RAFT,3,Up,0.00539705735048189,0.489836925129737
176,GOBP_LEUKOTRIENE_B4_METABOLIC_PROCESS,1,Up,0.00546566188867021,0.493003078215857
177,GOMF_POU_DOMAIN_BINDING,2,Down,0.00549402158560768,0.493003078215857
178,GOBP_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,5,Up,0.00582939724908758,0.520159081501449
179,HP_ABNORMAL_CIRCULATING_LONG_CHAIN_FATTY_ACID_CONCENTRATION,19,Up,0.00594792162072344,0.527770050848885
180,HP_SPONTANEOUS_RECURRENT_EPISTAXIS,8,Down,0.0060597690886846,0.534707291308764
181,GOMF_THREONINE_TYPE_PEPTIDASE_ACTIVITY,10,Down,0.006201605460883,0.544199444945882
182,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,0.00626354057655668,0.54482299195437
183,HP_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,13,Up,0.00629663876934163,0.54482299195437
184,GOCC_VACUOLE,636,Up,0.00631161811494076,0.54482299195437
185,HP_DECREASED_CERVICAL_SPINE_FLEXION_DUE_TO_CONTRACTURES_OF_POSTERIOR_CERVICAL_MUSCLES,6,Up,0.00646084389114736,0.548289526859043
186,GOBP_MAST_CELL_MIGRATION,8,Down,0.00647283903311203,0.548289526859043
187,GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE_RAFT,5,Up,0.00650428996946114,0.548289526859043
188,HP_INTERRUPTED_INFERIOR_VENA_CAVA_WITH_AZYGOUS_CONTINUATION,2,Down,0.00651995195660096,0.548289526859043
189,GOMF_RECEPTOR_SERINE_THREONINE_KINASE_BINDING,11,Down,0.00654422113372798,0.548289526859043
190,GOBP_CHONDROCYTE_DIFFERENTIATION_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS,6,Down,0.00657733993120238,0.548289526859043
191,GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,54,Up,0.00659342061512795,0.548289526859043
192,GOBP_VIRAL_LIFE_CYCLE,238,Up,0.00675071059125837,0.55844550167165
193,HP_PSYCHOMOTOR_DETERIORATION,14,Up,0.00685545740901823,0.564172176307961
194,GOCC_AMPA_GLUTAMATE_RECEPTOR_COMPLEX,4,Up,0.00692950922098788,0.567326778128611
195,GOMF_COA_TRANSFERASE_ACTIVITY,2,Down,0.00697600819022633,0.567612186127243
196,GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE,8,Up,0.00700446946300696,0.567612186127243
197,GOBP_PARACRINE_SIGNALING,2,Up,0.00707741244459202,0.569504170918971
198,HP_ABNORMAL_VERTEBRAL_SEGMENTATION_AND_FUSION,4,Up,0.00711722079818098,0.569504170918971
199,GOMF_DEMETHYLASE_ACTIVITY,32,Down,0.00715644446293298,0.569504170918971
200,HP_APLASIA_HYPOPLASIA_OF_THE_FALLOPIAN_TUBE,2,Down,0.00717124184246013,0.569504170918971
201,GOBP_RESPONSE_TO_L_GLUTAMATE,12,Up,0.00743082541604555,0.587183084990306
202,GOMF_OLIGOSACCHARIDE_BINDING,5,Up,0.00746961246622606,0.587326013866676
203,GOBP_ROUNDABOUT_SIGNALING_PATHWAY,2,Up,0.00756316474349352,0.591279765086227
204,HP_REDUCED_C_PEPTIDE_LEVEL,3,Down,0.00759814184032866,0.591279765086227
205,HP_EXCESSIVE_SALIVATION,88,Down,0.00763157790358727,0.591279765086227
206,GOCC_R2TP_COMPLEX,4,Up,0.00774105381460942,0.596850280278842
207,GOMF_ARYLSULFATASE_ACTIVITY,7,Up,0.00806939193322502,0.614275314258485
208,GOBP_GLUTAMATE_REUPTAKE,3,Up,0.00807471682808752,0.614275314258485
209,GOBP_MEMBRANE_TO_MEMBRANE_DOCKING,4,Up,0.00808307880627233,0.614275314258485
210,GOBP_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,4,Down,0.00814976896118525,0.616394192430978
211,GOMF_CYCLASE_ACTIVATOR_ACTIVITY,4,Up,0.00831997423853121,0.621884315497533
212,HP_THICKENED_CALVARIA,29,Up,0.00833602329530508,0.621884315497533
213,GOBP_REGULATION_OF_MAST_CELL_DEGRANULATION,21,Down,0.00838274166630972,0.621884315497533
214,GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS,15,Down,0.00844696425263119,0.621884315497533
215,GOBP_POSITIVE_REGULATION_OF_ACROSOME_REACTION,2,Down,0.00850255431793735,0.621884315497533
216,GOBP_CELLULAR_OXIDANT_DETOXIFICATION,54,Up,0.00850950518380006,0.621884315497533
217,GOMF_PROTEIN_KINASE_A_CATALYTIC_SUBUNIT_BINDING,11,Up,0.0085121967532549,0.621884315497533
218,GOMF_DOUBLE_STRANDED_RNA_ADENOSINE_DEAMINASE_ACTIVITY,2,Up,0.00853559030274269,0.621884315497533
219,GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,26,Up,0.00871356486898882,0.631028960700703
220,HP_HIGH_FREQUENCY_SENSORINEURAL_HEARING_IMPAIRMENT,5,Up,0.00874447819659956,0.631028960700703
221,HP_ABNORMAL_GLYCOSPHINGOLIPID_METABOLISM,7,Up,0.00878029341527768,0.631028960700703
222,GOMF_TRIGLYCERIDE_LIPASE_ACTIVITY,10,Down,0.00882699726907999,0.631527917228818
223,HP_APLASIA_HYPOPLASIA_OF_THE_SACRUM,9,Up,0.00897182119102486,0.632387062196238
224,GOBP_REGULATION_OF_MODIFICATION_OF_SYNAPTIC_STRUCTURE,11,Up,0.00899891280823431,0.632387062196238
225,GOCC_MICROVILLUS,44,Up,0.0090025180907415,0.632387062196238
226,HP_FOAM_CELLS,14,Up,0.00906380223102901,0.632387062196238
227,HP_IMPAIRED_HORIZONTAL_SMOOTH_PURSUIT,6,Down,0.00911479203816971,0.632387062196238
228,HP_MUCOPOLYSACCHARIDURIA,19,Up,0.00911488398195838,0.632387062196238
229,GOBP_TRANSPOSITION,17,Down,0.00911771310476224,0.632387062196238
230,GOBP_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY,14,Up,0.0093356893746308,0.642759467223713
231,GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY,4,Up,0.00934819850964413,0.642759467223713
232,HP_ABSENT_AXILLARY_HAIR,6,Down,0.00943201972383603,0.644789551663206
233,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,70,Up,0.0094809144256996,0.644789551663206
234,HP_LIMITATION_OF_MOVEMENT_AT_ANKLES,6,Up,0.00956009932909558,0.644789551663206
235,HP_CERVICAL_SUBLUXATION,5,Up,0.0095952953586056,0.644789551663206
236,HP_GASTROINTESTINAL_INFARCTIONS,10,Up,0.00965509041936112,0.644789551663206
237,GOMF_HYDROXYMETHYL_FORMYL_AND_RELATED_TRANSFERASE_ACTIVITY,7,Down,0.0097091582443414,0.644789551663206
238,GOMF_C_X_C_CHEMOKINE_RECEPTOR_ACTIVITY,3,Down,0.0097389094633174,0.644789551663206
239,GOBP_G1_TO_G0_TRANSITION_INVOLVED_IN_CELL_DIFFERENTIATION,2,Down,0.00974164166336776,0.644789551663206
240,HP_BEAKING_OF_VERTEBRAL_BODIES,20,Up,0.0097865302213874,0.644789551663206
241,GOMF_DISACCHARIDE_BINDING,3,Up,0.00980706875278882,0.644789551663206
242,GOCC_MHC_CLASS_I_PEPTIDE_LOADING_COMPLEX,8,Up,0.00982428203125957,0.644789551663206
243,GOMF_ANDROGEN_BINDING,4,Down,0.00989076357916454,0.646140070697202
244,HP_SCARRING_ALOPECIA_OF_SCALP,6,Up,0.00992622157338773,0.646140070697202
245,HP_NON_PERIODIC_RECURRENT_FEVER,11,Up,0.0100024356594405,0.646978892593999
246,GOBP_NEGATIVE_REGULATION_OF_B_CELL_DIFFERENTIATION,4,Down,0.0100493087926303,0.646978892593999
247,GOMF_K48_LINKED_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING,10,Down,0.0101391382265424,0.646978892593999
