,Set,NGenes,Direction,PValue,FDR
124,HP_ABNORMALITY_OF_SPINAL_FACET_JOINT,3,Up,0.00285715995771774,0.3611580119404
125,HP_ASYMMETRY_OF_SPINAL_FACET_JOINTS,3,Up,0.00285715995771774,0.3611580119404
126,GOMF_G_PROTEIN_ACTIVITY,37,Up,0.00286507016964619,0.3611580119404
127,HP_ABNORMALITY_OF_OCULAR_ABDUCTION,3,Up,0.00288788125967472,0.361167071239476
128,GOBP_MULTIVESICULAR_BODY_ORGANIZATION,31,Up,0.00297061169784866,0.363808142511302
129,GOCC_AZUROPHIL_GRANULE,124,Up,0.00297759717327819,0.363808142511302
130,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER,6,Up,0.00297771570398975,0.363808142511302
131,GOBP_VIRION_ASSEMBLY,33,Up,0.00300231853489463,0.364013933509401
132,GOBP_REGULATION_OF_CILIUM_DEPENDENT_CELL_MOTILITY,9,Up,0.0031203448875489,0.375457862491964
133,GOCC_AUTOLYSOSOME,14,Up,0.0032220435279844,0.384779829736663
134,HP_INCREASED_CEREBRAL_LIPOFUSCIN,11,Up,0.00327092251851036,0.387701957921642
135,HP_ULNAR_DEVIATION_OF_THE_WRIST,10,Up,0.00336458812511384,0.394784834985299
136,GOMF_BMP_RECEPTOR_BINDING,3,Down,0.00341129002113033,0.394784834985299
137,GOMF_INOSITOL_1_4_5_TRISPHOSPHATE_BINDING,6,Down,0.00341816823805535,0.394784834985299
138,GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS,20,Down,0.00343010182131658,0.394784834985299
139,GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH,29,Up,0.00356246184786228,0.407068931867602
140,GOBP_LYSOSOMAL_MEMBRANE_ORGANIZATION,13,Up,0.00359883951501496,0.408288342978447
141,HP_SUBCUTANEOUS_NODULE,55,Up,0.00377122674921352,0.422684803618372
142,GOMF_THREONINE_TYPE_PEPTIDASE_ACTIVITY,10,Down,0.00377896128652074,0.422684803618372
143,GOCC_INTERCELLULAR_CANALICULUS,2,Up,0.00385994153375064,0.425677810472425
144,GOBP_VACUOLE_FUSION,12,Up,0.00386993683631902,0.425677810472425
145,GOBP_CELLULAR_RESPONSE_TO_INCREASED_OXYGEN_LEVELS,10,Up,0.00389569032190198,0.425677810472425
146,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,9,Down,0.00391292327198729,0.425677810472425
147,GOBP_GROWTH_PLATE_CARTILAGE_CHONDROCYTE_DIFFERENTIATION,4,Down,0.00408116972557172,0.438499276625002
148,GOBP_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,7,Down,0.00408599716303597,0.438499276625002
149,GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT,34,Up,0.00418284481343462,0.445880027998538
150,GOMF_RECEPTOR_SERINE_THREONINE_KINASE_BINDING,11,Down,0.00433601872327195,0.45456931015038
151,GOBP_MAMMARY_GLAND_MORPHOGENESIS,20,Down,0.00439074135871324,0.45456931015038
152,GOCC_N_TERMINAL_PROTEIN_ACETYLTRANSFERASE_COMPLEX,9,Down,0.00442469975907145,0.45456931015038
153,HP_ORAL_ULCER,48,Up,0.00445482878516616,0.45456931015038
154,HP_SPONTANEOUS_RECURRENT_EPISTAXIS,8,Down,0.00445620794339383,0.45456931015038
155,GOBP_N_TERMINAL_PEPTIDYL_METHIONINE_ACETYLATION,5,Down,0.00446305630677298,0.45456931015038
156,GOBP_REGULATION_OF_CILIUM_MOVEMENT,12,Up,0.00448436042609718,0.45456931015038
157,GOBP_GABAERGIC_NEURON_DIFFERENTIATION,2,Down,0.00449331874920416,0.45456931015038
158,GOBP_MAST_CELL_MIGRATION,8,Down,0.00455572065231628,0.457965260257845
159,GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE,8,Up,0.00466231301209949,0.464655071839149
160,HP_CURVILINEAR_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,11,Up,0.00468823330355525,0.464655071839149
161,HP_ABNORMAL_AMPLITUDE_OF_PATTERN_ELECTRORETINOGRAM,6,Up,0.00471003378241534,0.464655071839149
162,GOCC_AMPHISOME,13,Up,0.00489046654794576,0.47947703815446
163,GOBP_HEART_VALVE_FORMATION,4,Up,0.004947800073427,0.482122138443197
164,GOMF_COA_TRANSFERASE_ACTIVITY,2,Down,0.0052138775166804,0.502006886782237
165,GOBP_PANTOTHENATE_METABOLIC_PROCESS,6,Down,0.00523818454968846,0.502006886782237
166,GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH,3,Down,0.00524668785530764,0.502006886782237
167,GOBP_REGULATION_OF_CELL_PROJECTION_SIZE,3,Up,0.00543032611192495,0.516466285243737
168,GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT,8,Down,0.00548604944563188,0.517046812174428
169,GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT,16,Up,0.00550153694248431,0.517046812174428
170,HP_PSYCHOMOTOR_DETERIORATION,14,Up,0.00563721341419722,0.526681533280556
171,GOBP_ACTIN_FILAMENT_SEVERING,13,Down,0.00574954636306727,0.528188825299449
172,GOBP_REGULATION_OF_MAST_CELL_DEGRANULATION,21,Down,0.00575795883801053,0.528188825299449
173,GOMF_THIOREDOXIN_DEPENDENT_PEROXIREDOXIN_ACTIVITY,6,Up,0.00580503507877723,0.528188825299449
174,HP_THICKENED_CALVARIA,29,Up,0.00588041682693941,0.528188825299449
175,GOBP_LEUKOTRIENE_B4_METABOLIC_PROCESS,1,Up,0.00590826547734312,0.528188825299449
176,GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION,13,Down,0.00591655046071075,0.528188825299449
177,GOMF_POU_DOMAIN_BINDING,2,Down,0.00596070314816497,0.528188825299449
178,GOCC_VACUOLE,636,Up,0.00597639253240668,0.528188825299449
179,GOBP_REGULATION_OF_OVARIAN_FOLLICLE_DEVELOPMENT,2,Down,0.00600455344443819,0.528188825299449
180,GOBP_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,5,Up,0.00601637974421083,0.528188825299449
181,HP_FETAL_ASCITES,6,Up,0.00602510668430354,0.528188825299449
182,GOCC_AMPA_GLUTAMATE_RECEPTOR_COMPLEX,4,Up,0.00605755121984132,0.528188825299449
183,HP_ABNORMAL_CIRCULATING_LONG_CHAIN_FATTY_ACID_CONCENTRATION,19,Up,0.00608566108605422,0.528188825299449
184,HP_METHYLMALONIC_ACIDURIA,20,Up,0.0061608226765074,0.529211834190536
185,HP_LOW_ALKALINE_PHOSPHATASE,8,Up,0.00619288657948606,0.529211834190536
186,GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE_RAFT,5,Up,0.0062029775935385,0.529211834190536
187,HP_ABNORMALITY_OF_VITAMIN_B_METABOLISM,35,Up,0.00623072549226407,0.529211834190536
188,HP_RETROBULBAR_OPTIC_NEURITIS,10,Up,0.0062778860255867,0.529988060676217
189,GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE,13,Up,0.00630660098645123,0.529988060676217
190,GOBP_POSITIVE_REGULATION_OF_ACROSOME_REACTION,2,Down,0.00640668090734098,0.533347539895647
191,HP_CLAW_HAND_DEFORMITY,8,Up,0.00644589378330877,0.533347539895647
192,HP_HIGH_FREQUENCY_SENSORINEURAL_HEARING_IMPAIRMENT,5,Up,0.00646662057144219,0.533347539895647
193,GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,54,Up,0.0064808962538475,0.533347539895647
194,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_ENDOSOME,11,Up,0.00657421364762636,0.538238326624998
195,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_DIFFERENTIATION,3,Down,0.00672656327530041,0.546765764020255
196,GOBP_ROUNDABOUT_SIGNALING_PATHWAY,2,Up,0.0067472196529604,0.546765764020255
197,GOMF_BETA_N_ACETYLHEXOSAMINIDASE_ACTIVITY,5,Up,0.00687854100219507,0.552738794815317
198,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS,11,Up,0.00691619948484778,0.552738794815317
199,GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,3,Down,0.00692533023788001,0.552738794815317
200,GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY,4,Up,0.00698787686973875,0.553310995796476
201,GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,26,Up,0.00701780740245333,0.553310995796476
202,GOCC_MULTIVESICULAR_BODY_MEMBRANE,21,Up,0.00705054450030213,0.553310995796476
203,GOMF_C_X_C_CHEMOKINE_RECEPTOR_ACTIVITY,3,Down,0.00707184613402283,0.553310995796476
204,HP_ABNORMALITY_OF_VITAMIN_B12_METABOLISM,27,Up,0.0072601680924671,0.561825176117836
205,GOBP_SYNAPSE_PRUNING,8,Up,0.00736946724597291,0.561825176117836
206,HP_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,13,Up,0.00743073301293164,0.561825176117836
207,HP_ABNORMAL_GLYCOSPHINGOLIPID_METABOLISM,7,Up,0.00743630491344881,0.561825176117836
208,GOMF_TRIGLYCERIDE_LIPASE_ACTIVITY,10,Down,0.00745785770404055,0.561825176117836
209,GOMF_PROTEASE_BINDING,85,Up,0.00749273734027332,0.561825176117836
210,GOBP_GLUTAMATE_REUPTAKE,3,Up,0.00750080627419503,0.561825176117836
211,GOCC_SERINE_TYPE_ENDOPEPTIDASE_COMPLEX,5,Down,0.00751947073158735,0.561825176117836
212,GOCC_SERINE_TYPE_PEPTIDASE_COMPLEX,5,Down,0.00751947073158735,0.561825176117836
213,HP_INTERRUPTED_INFERIOR_VENA_CAVA_WITH_AZYGOUS_CONTINUATION,2,Down,0.00753439290518788,0.561825176117836
214,GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPASE_A2_ACTIVITY,4,Up,0.00768077735975927,0.570064424322694
215,HP_DECREASED_CERVICAL_SPINE_FLEXION_DUE_TO_CONTRACTURES_OF_POSTERIOR_CERVICAL_MUSCLES,6,Up,0.00776853591457913,0.57333111192755
216,GOBP_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN,12,Up,0.00784007414453185,0.57333111192755
217,GOBP_VIRAL_LIFE_CYCLE,238,Up,0.00786569904794949,0.57333111192755
218,GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION,26,Up,0.00786917977713315,0.57333111192755
219,GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR,15,Up,0.00795489028083215,0.576517688883972
220,GOBP_PARACRINE_SIGNALING,2,Up,0.00800548602589192,0.576517688883972
221,GOBP_LAMELLIPODIUM_MORPHOGENESIS,14,Down,0.00807856174961241,0.576517688883972
222,GOBP_L_GLUTAMINE_IMPORT_ACROSS_PLASMA_MEMBRANE,2,Up,0.00809276313585762,0.576517688883972
223,HP_ANTERIOR_SUBCAPSULAR_CATARACT,3,Up,0.00810104872560117,0.576517688883972
224,GOBP_DIACYLGLYCEROL_BIOSYNTHETIC_PROCESS,7,Up,0.00813354509594288,0.576517688883972
225,GOBP_CHONDROCYTE_DIFFERENTIATION_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS,6,Down,0.00816700119617791,0.576517688883972
226,GOBP_REGULATION_OF_MODIFICATION_OF_SYNAPTIC_STRUCTURE,11,Up,0.00827156889902516,0.579568738329886
227,GOMF_CYCLASE_ACTIVATOR_ACTIVITY,4,Up,0.00828320239255079,0.579568738329886
228,GOBP_BLEB_ASSEMBLY,8,Up,0.00837671106206843,0.582849743412301
229,HP_LIMITATION_OF_MOVEMENT_AT_ANKLES,6,Up,0.00840348745460033,0.582849743412301
230,GOBP_GRANULOCYTE_COLONY_STIMULATING_FACTOR_PRODUCTION,3,Up,0.00849498715613256,0.584300862973354
231,HP_GENERALIZED_HYPERKERATOSIS,12,Up,0.00849798522614398,0.584300862973354
232,GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE_RAFT,3,Up,0.00871684780710366,0.594888162530871
233,HP_MUCOPOLYSACCHARIDURIA,19,Up,0.00874393376447521,0.594888162530871
234,GOMF_PROTEIN_KINASE_A_CATALYTIC_SUBUNIT_BINDING,11,Up,0.00876432852938512,0.594888162530871
235,GOMF_ANDROGEN_BINDING,4,Down,0.0090196262266119,0.608209394391287
236,GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,71,Up,0.00911071247954824,0.608209394391287
237,HP_ABNORMAL_THALAMIC_MRI_SIGNAL_INTENSITY,28,Up,0.00912314422289842,0.608209394391287
238,HP_ABSENT_AXILLARY_HAIR,6,Down,0.00913146845180015,0.608209394391287
239,GOBP_NEGATIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY,10,Down,0.00915205221050919,0.608209394391287
240,HP_REDUCED_C_PEPTIDE_LEVEL,3,Down,0.00928348008745497,0.614372975954364
241,HP_FOAM_CELLS,14,Up,0.00941274837646581,0.620343080761023
242,GOMF_ARYLSULFATASE_ACTIVITY,7,Up,0.00946243199157073,0.621040526124454
243,GOBP_LIPID_IMPORT_INTO_CELL,14,Up,0.00957207688808152,0.625651428861723
244,HP_ABNORMAL_VERTEBRAL_SEGMENTATION_AND_FUSION,4,Up,0.00974550658553777,0.628551469401424
245,HP_PULMONARY_HEMORRHAGE,27,Down,0.00983112703167844,0.628551469401424
