,Set,NGenes,Direction,PValue,FDR
31,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Up,0.0259883150992231,0.682076636700093
32,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,40,Up,0.0266503590971961,0.682076636700093
33,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Up,0.0289681765085604,0.682076636700093
34,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.0297171236169689,0.682076636700093
35,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,7,Down,0.0302052627103506,0.682076636700093
36,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,31,Up,0.0305312266101073,0.682076636700093
37,WP_PURINE_METABOLISM,10,Down,0.0314462240060676,0.682076636700093
38,WP_GLIAL_CELL_DIFFERENTIATION,4,Up,0.0315315233510992,0.682076636700093
39,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,16,Up,0.0343451520803186,0.723890128462099
40,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,3,Down,0.0353412856397619,0.726263419897108
41,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,7,Down,0.0362805499190913,0.727380781304709
42,WP_SPINAL_CORD_INJURY,62,Up,0.0397394568408791,0.777757941028634
43,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,31,Up,0.0423427518357105,0.785278688371605
44,WP_EBOLA_VIRUS_INFECTION_IN_HOST,106,Up,0.0431437908759597,0.785278688371605
45,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Up,0.0435483461222829,0.785278688371605
46,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Down,0.0452945270028972,0.785278688371605
47,WP_BENZENE_METABOLISM,3,Up,0.0461178980989151,0.785278688371605
48,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,13,Up,0.0471817164304634,0.785278688371605
49,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Up,0.0473910457031884,0.785278688371605
50,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Down,0.0486877075426658,0.785278688371605
51,WP_AGERAGE_PATHWAY,53,Up,0.0497492299991592,0.785278688371605
52,WP_B_CELL_RECEPTOR_SIGNALING,82,Down,0.0533422668269267,0.785278688371605
53,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,34,Up,0.0538762988053695,0.785278688371605
54,WP_MELATONIN_METABOLISM_AND_EFFECTS,18,Up,0.054494063632391,0.785278688371605
55,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,17,Up,0.0554105770013436,0.785278688371605
56,WP_16P112_DISTAL_DELETION_SYNDROME,20,Down,0.0570854211530398,0.785278688371605
57,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Up,0.057648035049231,0.785278688371605
58,WP_IL10_ANTIINFLAMMATORY_SIGNALING,10,Up,0.0579357506128764,0.785278688371605
59,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,0.0590497522088343,0.785278688371605
60,WP_MACROPHAGE_MARKERS,8,Down,0.0604887266067506,0.785278688371605
61,WP_CALORIC_RESTRICTION_AND_AGING,7,Down,0.0636084183290692,0.785278688371605
62,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Up,0.0637594711917345,0.785278688371605
63,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,55,Up,0.0638976346506538,0.785278688371605
64,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,55,Up,0.0645488529346396,0.785278688371605
65,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,19,Down,0.0646418552825498,0.785278688371605
66,WP_PROXIMAL_TUBULE_TRANSPORT,25,Up,0.0663504189838701,0.785278688371605
67,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,66,Up,0.0675853670995167,0.785278688371605
68,WP_IRON_METABOLISM_IN_PLACENTA,8,Down,0.0678227634627125,0.785278688371605
69,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,9,Down,0.0689680881525759,0.785278688371605
70,WP_NOTCH_SIGNALING_WP268,33,Up,0.0703412084138083,0.785278688371605
71,WP_DNA_REPLICATION,34,Up,0.0711713778023928,0.785278688371605
72,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Up,0.0716904571836409,0.785278688371605
73,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Up,0.0723257771210516,0.785278688371605
74,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.0735190003989083,0.785278688371605
75,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,14,Down,0.0737114343781521,0.785278688371605
76,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.0756734559580406,0.785278688371605
77,WP_SPINA_BIFIDA,10,Down,0.0763212798883521,0.785278688371605
78,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,7,Down,0.076668239304418,0.785278688371605
79,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,7,Down,0.076668239304418,0.785278688371605
80,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Down,0.0774619898831732,0.785278688371605
81,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Down,0.0795860159575381,0.785278688371605
82,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,46,Up,0.0800493439635067,0.785278688371605
83,WP_GPCRS_OTHER,11,Down,0.0810042085136135,0.785278688371605
84,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.0874137436207662,0.785278688371605
85,WP_7OXOC_AND_7BETAHC_PATHWAYS,16,Up,0.0886370529878376,0.785278688371605
86,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.0892084528355333,0.785278688371605
87,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Down,0.0893246413386793,0.785278688371605
88,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Up,0.0910254836392286,0.785278688371605
89,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.0918308533613301,0.785278688371605
90,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Up,0.0937875870894806,0.785278688371605
91,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,11,Down,0.0941158873206526,0.785278688371605
92,WP_GPCRS_CLASS_B_SECRETINLIKE,3,Down,0.096639523988087,0.785278688371605
93,WP_RETINOL_METABOLISM,6,Up,0.0974680453656547,0.785278688371605
94,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Up,0.0977491046970766,0.785278688371605
95,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Up,0.0985627794368795,0.785278688371605
96,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,18,Up,0.0996920122779737,0.785278688371605
97,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Up,0.0999424241253407,0.785278688371605
98,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Up,0.100532630405456,0.785278688371605
99,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,45,Up,0.101108767137454,0.785278688371605
100,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Up,0.101240999931228,0.785278688371605
101,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.101741008513101,0.785278688371605
102,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,38,Down,0.102485389628794,0.785278688371605
103,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Up,0.103307775111897,0.785278688371605
104,WP_BLOOD_CLOTTING_CASCADE,5,Down,0.104520705232926,0.785278688371605
105,WP_GDNFRET_SIGNALING_AXIS,4,Down,0.104899760342484,0.785278688371605
106,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.106565757280936,0.785278688371605
107,WP_GPR40_PATHWAY,8,Down,0.108421230133698,0.785278688371605
108,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Down,0.109889025071161,0.785278688371605
109,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,4,Up,0.110052421286745,0.785278688371605
110,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,40,Up,0.110756817522794,0.785278688371605
111,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,15,Down,0.113795422807453,0.785278688371605
112,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,45,Up,0.115860329096501,0.785278688371605
113,WP_WNT_SIGNALING_WP363,35,Up,0.116104952494741,0.785278688371605
114,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,14,Down,0.116515896902898,0.785278688371605
115,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,29,Up,0.117050766201397,0.785278688371605
116,WP_NUCLEAR_RECEPTORS,20,Down,0.117767766289905,0.785278688371605
117,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Up,0.117831398291057,0.785278688371605
118,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Up,0.119731468770818,0.785278688371605
119,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Down,0.119772691164633,0.785278688371605
120,WP_TYPE_III_INTERFERON_SIGNALING,7,Up,0.119867193231196,0.785278688371605
121,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,8,Down,0.120818076125194,0.785278688371605
122,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,73,Up,0.121586810473033,0.785278688371605
123,WP_PURINERGIC_SIGNALING,14,Up,0.121820674514464,0.785278688371605
124,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Up,0.121876761872606,0.785278688371605
125,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,2,Down,0.122361307390745,0.785278688371605
126,WP_G13_SIGNALING,29,Up,0.123476144308177,0.785278688371605
127,WP_FATTY_ACID_OMEGAOXIDATION,2,Up,0.124428607274406,0.785278688371605
128,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,19,Up,0.12444112017944,0.785278688371605
129,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Up,0.124576651199374,0.785278688371605
130,WP_CELL_CYCLE,91,Up,0.1250547427161,0.785278688371605
131,WP_ENERGY_METABOLISM,41,Down,0.125147820166278,0.785278688371605
132,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.126745457182978,0.789278528821271
133,WP_LIPID_PARTICLES_COMPOSITION,4,Down,0.132342423110251,0.81793587817012
134,WP_MITOCHONDRIAL_BETAOXIDATION,8,Up,0.13960751276999,0.842762251697828
135,WP_NRF2_PATHWAY,68,Up,0.139785352315494,0.842762251697828
136,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,19,Up,0.139917314633552,0.842762251697828
137,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,3,Down,0.141269628388788,0.842762251697828
138,WP_WNT_SIGNALING_WP428,56,Up,0.141860153437568,0.842762251697828
139,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.143373630972934,0.842762251697828
140,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Up,0.144584429234235,0.842762251697828
141,WP_G1_TO_S_CELL_CYCLE_CONTROL,49,Up,0.146929065217171,0.842762251697828
142,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,6,Up,0.147428710727492,0.842762251697828
143,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,37,Down,0.147852563954274,0.842762251697828
144,WP_VITAMIN_B12_METABOLISM,23,Up,0.1483869776759,0.842762251697828
145,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Down,0.15016083038414,0.842762251697828
146,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,34,Up,0.15016564449855,0.842762251697828
147,WP_KIT_RECEPTOR_SIGNALING,49,Down,0.150712957420414,0.842762251697828
148,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Up,0.152125875607385,0.844915336143718
149,WP_MEASLES_VIRUS_INFECTION,99,Up,0.153824426741336,0.848615293834751
150,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Up,0.157054597358014,0.860659193521915
151,WP_IRON_METABOLISM_DISORDERS,10,Up,0.159439083589718,0.867939911991708
152,WP_NONHOMOLOGOUS_END_JOINING,10,Up,0.162955057616011,0.881243798423429
153,WP_DOPAMINE_METABOLISM,7,Up,0.164497384224975,0.883770260345946
154,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Down,0.168918832646183,0.901631691137417
155,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Up,0.170779779665599,0.905683734742726
156,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,19,Down,0.172552839510709,0.909220731267965
157,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,132,Up,0.17405457570666,0.911292109750791
158,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Down,0.179006376729399,0.918586732191681
159,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Up,0.181904295417493,0.918586732191681
160,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Down,0.182576829014995,0.918586732191681
161,WP_APOPTOSIS_MODULATION_AND_SIGNALING,76,Up,0.183682292410483,0.918586732191681
162,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,6,Up,0.186079966566123,0.918586732191681
163,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,32,Up,0.186174972052709,0.918586732191681
164,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,45,Up,0.186615194400359,0.918586732191681
165,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Up,0.186996751851108,0.918586732191681
166,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Up,0.187094537706623,0.918586732191681
167,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,9,Up,0.187793481518852,0.918586732191681
168,WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE,43,Down,0.188369091481527,0.918586732191681
169,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,10,Down,0.188857856131866,0.918586732191681
170,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,8,Up,0.190518074958239,0.918628409546449
171,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Up,0.191101530453093,0.918628409546449
172,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,11,Up,0.194542397756713,0.920751506784937
173,WP_RAC1PAK1P38MMP2_PATHWAY,49,Up,0.199124783947261,0.920751506784937
174,WP_MESODERMAL_COMMITMENT_PATHWAY,72,Down,0.200541299063267,0.920751506784937
175,WP_HIPPOYAP_SIGNALING,16,Up,0.201829835164772,0.920751506784937
176,WP_ALZHEIMERS_DISEASE,181,Up,0.203357285092585,0.920751506784937
177,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,181,Up,0.203357285092585,0.920751506784937
178,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Up,0.203704860923207,0.920751506784937
179,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,22,Down,0.205361844647528,0.920751506784937
180,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,3,Up,0.207494242718145,0.920751506784937
181,WP_COPPER_HOMEOSTASIS,40,Up,0.207532043865787,0.920751506784937
182,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,52,Up,0.209000462968501,0.920751506784937
183,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Down,0.209594196437618,0.920751506784937
184,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Up,0.212210590489464,0.920751506784937
185,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Down,0.212355055899655,0.920751506784937
186,WP_ONECARBON_METABOLISM,22,Down,0.212736558840817,0.920751506784937
187,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Up,0.213956350966507,0.920751506784937
188,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,25,Up,0.214484637336748,0.920751506784937
189,WP_MRNA_PROCESSING,124,Down,0.215451537491243,0.920751506784937
190,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,12,Up,0.215625655191954,0.920751506784937
191,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Down,0.217671424491687,0.920751506784937
192,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Up,0.218336413232994,0.920751506784937
193,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Down,0.218633469877841,0.920751506784937
194,WP_GABA_METABOLISM_AKA_GHB,4,Down,0.220406887552083,0.920751506784937
195,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,8,Up,0.22069874388935,0.920751506784937
196,WP_KININKALLIKREIN_PATHWAY,2,Up,0.221449795263451,0.920751506784937
197,WP_NRF2ARE_REGULATION,20,Up,0.221602478776892,0.920751506784937
198,WP_MEVALONATE_PATHWAY,7,Up,0.222276133057129,0.920751506784937
199,WP_OREXIN_RECEPTOR_PATHWAY,113,Down,0.224073723032706,0.920751506784937
200,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.227957060082018,0.920751506784937
201,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Down,0.22925608013784,0.920751506784937
202,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Down,0.229528749655301,0.920751506784937
203,WP_HYPERTROPHY_MODEL,13,Up,0.230095925435414,0.920751506784937
204,WP_RETT_SYNDROME,29,Down,0.230812749863866,0.920751506784937
205,WP_CCL18_SIGNALING,19,Up,0.231290556315079,0.920751506784937
206,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,8,Down,0.232292388492552,0.920751506784937
207,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Up,0.232989176209505,0.920751506784937
208,WP_TRYPTOPHAN_METABOLISM,17,Up,0.234662112424261,0.920751506784937
209,WP_SMALL_LIGAND_GPCRS,7,Up,0.235680919558009,0.920751506784937
210,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Down,0.236635110367589,0.920751506784937
211,WP_PHOSPHOINOSITIDES_METABOLISM,38,Down,0.237215663714865,0.920751506784937
212,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,17,Down,0.239167944147836,0.920751506784937
213,WP_NEURAL_CREST_DIFFERENTIATION,34,Up,0.24072572724623,0.920751506784937
214,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,50,Up,0.241498459157876,0.920751506784937
215,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,55,Down,0.242798936908941,0.920751506784937
216,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,60,Up,0.244576615228551,0.920751506784937
217,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Down,0.245682524079836,0.920751506784937
218,WP_NUCLEAR_RECEPTORS_METAPATHWAY,172,Up,0.246072191582735,0.920751506784937
219,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,22,Up,0.247529818434534,0.920751506784937
220,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Down,0.249573599060098,0.920751506784937
221,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.250163939416502,0.920751506784937
222,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,40,Up,0.250962764763569,0.920751506784937
223,WP_PILOCYTIC_ASTROCYTOMA,6,Down,0.251462156072,0.920751506784937
224,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,14,Up,0.255150613512638,0.920751506784937
225,WP_MATRIX_METALLOPROTEINASES,7,Up,0.255298712406971,0.920751506784937
226,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,52,Down,0.255557739150088,0.920751506784937
227,WP_GASTRIN_SIGNALING,90,Up,0.2557884593788,0.920751506784937
228,WP_RALA_DOWNSTREAM_REGULATED_GENES,11,Up,0.261196625428066,0.920751506784937
229,WP_IL4_SIGNALING,50,Down,0.261297361282178,0.920751506784937
230,WP_PDGF_PATHWAY,36,Up,0.261345636370686,0.920751506784937
231,WP_ETHER_LIPID_BIOSYNTHESIS,16,Up,0.262207875989638,0.920751506784937
232,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,2,Up,0.262693891256867,0.920751506784937
233,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,3,Up,0.266624831862203,0.920751506784937
234,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,23,Up,0.270121782638672,0.920751506784937
235,WP_JOUBERT_SYNDROME,70,Up,0.271740143569097,0.920751506784937
236,WP_CILIARY_LANDSCAPE,182,Up,0.274064457229573,0.920751506784937
237,WP_NEUROINFLAMMATION,10,Up,0.274256362230512,0.920751506784937
238,WP_POSTCOVID_NEUROINFLAMMATION,11,Up,0.275674157722866,0.920751506784937
239,WP_IL19_SIGNALING,20,Up,0.276169647403798,0.920751506784937
240,WP_OSTEOBLAST_SIGNALING,3,Up,0.277022118144149,0.920751506784937
241,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.277143771083636,0.920751506784937
242,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Down,0.278772754515547,0.920751506784937
243,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Up,0.279963029871855,0.920751506784937
244,WP_SELENIUM_MICRONUTRIENT_NETWORK,48,Up,0.280318969619773,0.920751506784937
245,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Up,0.280482239165795,0.920751506784937
246,WP_ACUTE_MYELOID_LEUKEMIA,53,Down,0.281147103987477,0.920751506784937
247,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.281313503740427,0.920751506784937
