Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_IRON_METABOLISM_DISORDERS,6,Up,0.00834570984056759,0.338418534035016,""
WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,10,Up,0.0117522721895159,0.408529379300388,""
WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,30,Down,0.0118315394709562,0.408529379300388,""
WP_METHYLATION_PATHWAYS,4,Down,0.012403798358285,0.408529379300388,""
WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,24,Down,0.012817132735674,0.408529379300388,""
WP_GALANIN_RECEPTOR_PATHWAY,8,Down,0.0129068948090405,0.408529379300388,""
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,11,Down,0.0138066229913133,0.408529379300388,""
WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.0140121939723968,0.408529379300388,""
WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,3,Up,0.0143970612592786,0.408529379300388,""
WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,6,Down,0.0146083255236884,0.408529379300388,AREG
WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,7,Up,0.0159469050542086,0.418972358162705,""
WP_CHOLESTEROL_METABOLISM,34,Down,0.0164855542431204,0.418972358162705,""
WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,6,Up,0.0165315850323139,0.418972358162705,""
WP_SYNAPTIC_VESICLE_PATHWAY,18,Down,0.0172962856668219,0.425069323508864,""
WP_IRON_METABOLISM_IN_PLACENTA,5,Up,0.0183205801322744,0.427628422582331,""
WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,8,Up,0.0191909119873211,0.427628422582331,""
WP_NAD_BIOSYNTHETIC_PATHWAYS,13,Up,0.0192271992698878,0.427628422582331,""
WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,22,Down,0.019509558120279,0.427628422582331,""
WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,5,Up,0.021751866877781,0.436319411983048,""
WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,5,Up,0.021751866877781,0.436319411983048,""
WP_LEUKOTRIENE_METABOLIC_PATHWAY,5,Down,0.0219094591975586,0.436319411983048,""
WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,5,Down,0.0220580713826202,0.436319411983048,""
WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,2,Down,0.0232190098329715,0.437921324989301,""
WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,2,Down,0.0232190098329715,0.437921324989301,""
WP_TH17_CELL_DIFFERENTIATION_PATHWAY,60,Up,0.0255750295903524,0.462059866757009,""
WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,17,Up,0.0256383403256047,0.462059866757009,""
WP_MITOCHONDRIAL_BETAOXIDATION,7,Down,0.0321213394776196,0.566313180790206,""
WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,10,Up,0.0339762176389844,0.580937739518855,""
WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,17,Up,0.0343834913648644,0.580937739518855,""
WP_UREA_CYCLE_AND_RELATED_DISEASES,2,Up,0.0365091678604349,0.604263982343116,""
WP_SMALL_LIGAND_GPCRS,7,Down,0.0379849726879485,0.611860327262176,""
