gene,logFC,logCPM,LR,PValue,FDR
MTMR4,-1.78641544869015,5.25970129616497,7.74704602444617,0.00538004712328207,0.646980247386335
SH2D3C,-1.74144325903167,4.97840735352298,7.71459925784302,0.00547760179297862,0.646980247386335
COA6-AS1,2.26865550988688,3.96847384689607,7.69535355878576,0.00553631636860611,0.646980247386335
LSR,-2.57687818867687,3.99986594386476,7.64377421823439,0.00569685947664343,0.646980247386335
ZNF248,-2.14005624291639,4.33482008637634,7.64076843030654,0.00570636025302906,0.646980247386335
BST2,0.747613671689226,7.96224469040596,7.63028823070605,0.00573961294549895,0.646980247386335
NAP1L5,-3.47161548399751,3.66539781428587,7.62838567097797,0.00574567075371446,0.646980247386335
BTBD6,1.13436477437893,5.6808756896303,7.61533724684686,0.00578739345617551,0.646980247386335
MTHFD1L,-1.98282650343272,4.39978280998541,7.61005255861748,0.00580437920494747,0.646980247386335
CASP7,1.39049481758228,4.95331333733373,7.56842803091418,0.00593995680866073,0.646980247386335
DPY19L4,-2.41289007705805,4.11128081944708,7.55109295615874,0.00599736877525087,0.646980247386335
ZNF548,-3.08250909395306,4.16806231942438,7.53997694700703,0.00603448147809384,0.646980247386335
DBP,-1.48325048019344,5.13723079171114,7.52168183286356,0.00609607385399363,0.646980247386335
ZNF410,-1.74208218522737,4.9472198893619,7.48448848153109,0.00622327454183749,0.646980247386335
ZMAT1,-2.08415757357664,4.74607309937257,7.45292284400222,0.00633335217617299,0.646980247386335
TRBC2,-0.471461152149494,9.96265544596363,7.42961252036602,0.00641591554610092,0.646980247386335
CTSL,1.42138943227946,5.36188319018249,7.42633551928716,0.00642761020238861,0.646980247386335
ZNF664,-2.28453083507972,4.62162874988761,7.42436569684434,0.00643465039093262,0.646980247386335
LEMD2,-1.5311492098333,5.06353801122474,7.38698516384012,0.00656975171501447,0.646980247386335
OSER1,1.19838557321697,5.05095085936405,7.30719475451237,0.00686790596776929,0.646980247386335
PIGBOS1,-1.39272218936334,5.38808360775687,7.24502840930309,0.00710975895222825,0.646980247386335
NUCB1,-0.871953870733195,6.39409635850443,7.23566466001348,0.0071469346750967,0.646980247386335
CYTH1,-0.752334757281304,7.541587275983,7.18532695259121,0.00735021575885732,0.646980247386335
AAAS,-2.49104028274025,4.42451203931208,7.13948176426361,0.00754049472510812,0.646980247386335
MBNL3,-2.31790600037857,4.36947108367151,7.13433341980027,0.00756217491061172,0.646980247386335
FBXL16,-2.33221028214168,4.1789643034865,7.11934293998834,0.0076256649015614,0.646980247386335
UMPS,-1.62865853014052,4.67977588198155,7.11737075584658,0.0076340582668454,0.646980247386335
TMBIM4,-0.529609885585977,7.77755766011517,7.11582599894165,0.00764063915173261,0.646980247386335
C19orf25,-0.903743011149741,6.20188276953899,7.0908567013959,0.00774782016401908,0.646980247386335
CD40LG,-0.903795233474986,7.54006337726605,7.08553587680283,0.00777085786009117,0.646980247386335
WRAP53,-3.23932026283497,3.89990185320334,7.08235348813659,0.00778467018300268,0.646980247386335
TANGO6,-2.48960158679472,4.04906869557161,7.0623794379864,0.00787193745154563,0.646980247386335
PTTG1,0.921330830468663,6.45828655930713,7.03121945681845,0.00801007894391526,0.646980247386335
CCR6,-0.832410222498163,6.57647599347393,7.00366401550506,0.00813430552720991,0.646980247386335
NUS1,-1.33532721968742,5.34827744759101,6.9901583240541,0.00819591037164786,0.646980247386335
TCTA,-1.97115144120064,4.47253961166916,6.98433066256299,0.00822263986681394,0.646980247386335
CDC123,0.942381381071274,6.21198339607413,6.94665464698801,0.00839761255530635,0.646980247386335
SPOCK2,-0.573855944792858,8.48437502275558,6.94102443511765,0.00842408533596537,0.646980247386335
SUMF1,-2.96122302368041,4.05920735620483,6.9355502585496,0.00844990632985707,0.646980247386335
TTPAL,-1.93632719625988,4.66856620316084,6.9242969740278,0.00850324130808829,0.646980247386335
SYTL2,-1.19827776307338,6.0886841493,6.88001134017386,0.00871650104716664,0.646980247386335
USP3,0.732936959364041,6.51970366681746,6.85816879808318,0.00882369310519689,0.646980247386335
UNG,-1.9592776973284,4.54730596480316,6.85460070502124,0.00884133128213731,0.646980247386335
MAN2B2,1.16982625680111,5.2129799990834,6.83739960908342,0.00892686936279256,0.646980247386335
PPP3R1,-1.00622802086825,5.70693580852297,6.80309894454521,0.0090999790570584,0.646980247386335
UQCR11,-0.365696605845445,8.81825066877801,6.7992354796195,0.00911969151182956,0.646980247386335
PTAR1,-1.03994784927016,5.98536080232314,6.79686274735192,0.00913181950877943,0.646980247386335
ANXA4,1.20661117752549,5.27308048734575,6.79594353814214,0.00913652239726759,0.646980247386335
MIF4GD,-1.79872242955131,5.3563907394447,6.79436968744957,0.00914458034349507,0.646980247386335
EML4,-0.449128736454781,8.41005235165459,6.78814705216613,0.00917651090140917,0.646980247386335
CDK6,0.678481098559175,6.86107469014164,6.78070211456809,0.00921486359576743,0.646980247386335
TRMT61B,-3.07725666291049,4.13641108929678,6.78054085121723,0.00921569615999744,0.646980247386335
SMARCA4,-1.04536532104588,5.92467022464644,6.78034637707137,0.00921670028610999,0.646980247386335
SRM,-0.883559389729277,6.36486077778931,6.76962423934037,0.00927223552048151,0.646980247386335
CPQ,-1.87381460170681,4.35745171002746,6.75635208120975,0.00934145353934813,0.646980247386335
SGTA,1.35157620820962,4.79466774052992,6.75330366337303,0.00935742649324754,0.646980247386335
PPP1R14B,-0.860988408310851,6.98517797417488,6.74768125650539,0.00938695993013232,0.646980247386335
COQ6,-1.96536424594013,4.36119753895866,6.73387601347351,0.00945988196552719,0.646980247386335
DHX40,1.61681357497882,5.10463066034777,6.71642135735236,0.00955291234986965,0.648157521262187
DDX60,1.31665280063173,5.78893366896099,6.70186407671915,0.00963121677097517,0.648324977756431
C2CD5,1.34317684972746,4.78947365316614,6.67334004377568,0.00978656148364914,0.652520307275957
FHOD1,1.24228710483701,5.06233606500714,6.66251335344456,0.00984619483431963,0.652520307275957
VSIR,-1.05393468407664,6.09389597251162,6.62781407563739,0.0100398397726018,0.656131871972828
GBE1,-3.12980332937233,4.02100075152588,6.60583751427919,0.0101644984414807,0.656131871972828
PRDX5,0.576867645810694,7.65935580847593,6.60006826019854,0.0101974858225465,0.656131871972828
NOL9,-1.79196503193435,4.98563738182001,6.59027997627857,0.0102537044479343,0.656131871972828
TFPT,1.11326559746017,5.23279201624829,6.57235708047337,0.0103574689068419,0.656131871972828
MTERF2,-1.89280816443207,4.62945064599192,6.57171798511987,0.0103611887608295,0.656131871972828
ICAM2,-0.964711179887669,6.02666100016803,6.53504331396566,0.0105769649093141,0.663036030328365
RABGAP1,-1.41097034548988,5.15519739139775,6.52692836229849,0.0106253288285163,0.663036030328365
API5,-1.36500557521997,5.52800639604331,6.48120930743299,0.0109020785401161,0.671037268456042
GALNT10,-1.05122068369213,5.97419718758823,6.47943199544101,0.0109129851997182,0.671037268456042
CD79B,-1.06774416705377,5.53571985452445,6.4670904098776,0.0109890300133169,0.671037268456042
MYBL1,-1.55249220356456,5.4223269515482,6.43375809721332,0.0111971417101941,0.678896201989003
SH2D2A,-0.810335686787811,6.98325516987746,6.40709329188898,0.0113665338672377,0.6843133664156
DDX3Y,1.35009076183395,6.18203353652145,6.38160477620173,0.0115309124627186,0.689355039467004
TMA7,-0.229305967733912,9.8565011729064,6.34686514256288,0.0117588908698859,0.695775026990731
THOC1,-1.08357399051553,5.49205894613391,6.34051313864213,0.0118010736827297,0.695775026990731
BRCA2,1.56502894428679,4.34691317895646,6.31413207626336,0.0119779363174171,0.701365599846569
STX11,-1.23378401889846,5.0751317537761,6.26924652941674,0.0122851373574551,0.707989552684598
GSK3A,-1.28401643317577,5.59816746154179,6.25235446221705,0.0124028340292197,0.707989552684598
SLC25A20,1.29227521508939,5.07529615422624,6.24993177464959,0.0124198090107941,0.707989552684598
PSMA4,0.687962481215191,7.57222849562224,6.24002738696164,0.0124894544562274,0.707989552684598
RPL3,-0.46735458328544,11.3725882356287,6.23780487232555,0.0125051377301877,0.707989552684598
MANEA-DT,-2.23475805187687,4.49566023418909,6.17912334232548,0.0129266307283328,0.717949250101995
IL1R1,-1.55614084884433,5.7411367128596,6.15092629476004,0.013134329154627,0.717949250101995
SIGIRR,-0.868475031274421,6.88754639966342,6.14276988861742,0.0131950463898706,0.717949250101995
TVP23B,-2.72152570005765,4.06312828259557,6.11220861785969,0.0134251263280108,0.717949250101995
RAB11FIP4,-1.54983789590302,4.79123405640669,6.10878922287919,0.0134511245167851,0.717949250101995
SNX18,1.60772967084876,4.40376861746292,6.09980498438252,0.0135196800868793,0.717949250101995
DXO,-2.34502751314465,4.10211113255211,6.09930556805655,0.0135235014835231,0.717949250101995
ANKZF1,-1.08961808021978,5.59417535879204,6.06762256896629,0.0137682160613435,0.717949250101995
F11R,-2.20491848787252,3.92781166360559,6.05437822735969,0.0138718590409023,0.717949250101995
POLR3E,-1.43064728087468,5.37091951502245,6.03898751888266,0.0139933072438628,0.717949250101995
SPRYD7,1.6064364211132,4.31279526317713,6.03039001163433,0.0140616259504304,0.717949250101995
CCL5,1.15350985217615,10.0704002174918,6.02966220700961,0.0140674250658332,0.717949250101995
CCDC50,-0.899932124153738,5.91543145281067,6.01889911893156,0.0141534727483884,0.717949250101995
DDX42,-0.836254646312015,6.2507542869254,5.99743433969998,0.0143266981699044,0.717949250101995
TMED5,-0.790415795350336,6.177887825718,5.9927772949107,0.0143645687105898,0.717949250101995
FASN,-2.75348564661611,4.17827638081386,5.98898979139116,0.0143954442057981,0.717949250101995
NUP42,1.63068045639653,4.91123525154132,5.97693089671826,0.0144942033020464,0.717949250101995
MX1,1.12713573425921,7.40890363427426,5.97322685647016,0.0145246781913705,0.717949250101995
YES1,-2.2137821925593,3.94753313824452,5.97092961011907,0.0145436118531486,0.717949250101995
GAK,-1.17967935220979,5.7882735511019,5.94354101219185,0.014771312936525,0.717949250101995
ATF4,0.524836450340873,7.50770910176912,5.9367208879453,0.0148285821996681,0.717949250101995
TANGO2,-1.49634310755646,4.62377342065873,5.92701280704413,0.0149104965219645,0.717949250101995
USP14,-0.84444500031334,6.21320371365273,5.91471746243771,0.0150149107380282,0.717949250101995
CEP19,2.05150156412515,3.91955050341061,5.91028169909026,0.0150527645855178,0.717949250101995
OXNAD1,0.570337715294484,7.32094446534647,5.89989939034572,0.0151417496870326,0.717949250101995
PPDPF,-0.348588194108268,8.55117351439102,5.89335344101634,0.0151981322764642,0.717949250101995
HSCB,1.61288980742926,4.42816006967961,5.88096882132983,0.0153053977543836,0.717949250101995
TACC3,0.966837075719084,5.46753206317601,5.865797149035,0.0154378660458812,0.717949250101995
EMD,-0.954871128200118,5.99781908107289,5.85986580981282,0.0154899749176777,0.717949250101995
ARFGAP2,-1.0062078849396,5.80818625204082,5.85775054937752,0.0155086020186997,0.717949250101995
WDR59,-1.40425608511544,4.99994614053911,5.84710024552277,0.0156027404217248,0.717949250101995
MRPL18,-0.96442826419586,6.03540661694906,5.84253519266767,0.0156432711571079,0.717949250101995
ZNF529,-1.80186365759977,4.47746677010748,5.83780488587944,0.0156853835541404,0.717949250101995
RSAD2,1.79986050522095,5.55495711807751,5.83712367018136,0.0156914578135637,0.717949250101995
SMIM7,-0.709575478286852,6.53546320048831,5.83194083885172,0.0157377514941953,0.717949250101995
CCDC88B,-1.03460320450641,5.89655172576045,5.82836414773077,0.0157697809898237,0.717949250101995
RAB39B,-2.01864009909393,4.42123795014446,5.80713145425447,0.0159613091992374,0.717949250101995
NRBP2,-2.2762905330857,4.09570722926262,5.78508851322305,0.0161626840156215,0.717949250101995
RAB2B,-1.66926776391116,4.76612039585316,5.77772924600247,0.0162304967350401,0.717949250101995
TRBV28,-2.42980218871977,5.45127615046219,5.75711704685246,0.0164219956095728,0.717949250101995
UBIAD1,-2.10528113698536,4.60658264793086,5.7562161341413,0.0164304185354693,0.717949250101995
LINC00324,-1.6746449168507,4.9272478438828,5.74311350108629,0.0165534240682054,0.717949250101995
SRP54,-1.02984438193138,6.17202731992392,5.73038425613461,0.0166738338180901,0.717949250101995
TIMM13,0.793307100200529,6.24727685772935,5.72841815312804,0.016692512149504,0.717949250101995
GIHCG,1.56192908280489,4.53791491969196,5.71292851158338,0.0168404233264539,0.717949250101995
URB1,-1.9559917402785,4.18086254932055,5.70761402782437,0.0168914824449747,0.717949250101995
PRKCZ,-1.8229426071823,4.38174549604025,5.67064929348373,0.0172510697466159,0.717949250101995
NDUFAF1,1.74988231448035,4.52348940832325,5.66362707421425,0.0173202686883526,0.717949250101995
BCAP31,-0.617722944067873,7.01874562478058,5.66203787160652,0.0173359688472205,0.717949250101995
SNAI3,-1.54894037548184,4.57068649519283,5.63132077981101,0.0176423337033094,0.717949250101995
SLC25A38,-1.26912122855042,5.29435757483623,5.62923772052312,0.0176633108856165,0.717949250101995
NOM1,-1.49839599381781,5.19815136448056,5.62914408574775,0.0176642544270518,0.717949250101995
C2orf74,1.1740187018772,4.97369377977031,5.61364506468975,0.0178211546473145,0.717949250101995
AKAP7,-1.45013974510184,4.67489199065983,5.61268579498318,0.0178309127075505,0.717949250101995
ARFIP2,-1.48198915311243,4.6771334338201,5.6107409399835,0.0178507134513024,0.717949250101995
FLNB,-2.37726991903068,4.20507440429279,5.60948988861064,0.017863462513455,0.717949250101995
C18orf21,-1.63796950906251,4.91112780319526,5.6083299767999,0.0178752911992435,0.717949250101995
KLF12,-1.22191225961355,5.71619078594345,5.59882260949662,0.0179725518466695,0.717949250101995
ZCRB1,0.672706388644526,6.88134820906437,5.59208248122972,0.018041834392119,0.717949250101995
ADRM1,-0.759263577062931,6.40569291961412,5.58356276999346,0.018129804241114,0.717949250101995
MRPL23,-1.0200260976111,5.60476089135518,5.57901314890385,0.0181769624100721,0.717949250101995
SLC30A9,-1.50366834867794,4.70603528221645,5.57792862790612,0.0181882224748984,0.717949250101995
MTRNR2L8,-1.13807969004584,5.08263193024973,5.57531010489804,0.0182154390513408,0.717949250101995
STAMBPL1,1.22101449359603,5.17958463397745,5.57124142594802,0.0182578118232337,0.717949250101995
PIP4K2C,1.42976744684054,4.3877914974856,5.5681903566461,0.0182896535960529,0.717949250101995
EPS15L1,-1.59027932608404,4.80331859022228,5.56575865071513,0.0183150725918168,0.717949250101995
CREB1,-0.734533721546633,6.52018449788493,5.55416284273745,0.0184367881144555,0.717949250101995
PRAG1,-1.93694748075841,4.07280010719302,5.54906838890334,0.0184905259487528,0.717949250101995
TRABD2A,-2.59210500184566,4.34275843821521,5.5370826323974,0.0186175943346755,0.717949250101995
GON4L,-0.746816666157136,6.4466986309179,5.52383117997681,0.0187591315811182,0.717949250101995
PEX2,-1.02914954564339,5.60827774685943,5.51231197878764,0.0188830699061694,0.717949250101995
GOLGA7B,-2.52134699251672,4.18172326390054,5.50710097341373,0.0189394142045484,0.717949250101995
ABR,-1.56849161435044,5.19530700635975,5.49521093031554,0.0190686273250015,0.717949250101995
GNB5,-1.00788948631958,5.50393240437516,5.49181382919828,0.0191057118316877,0.717949250101995
FMNL1,-0.694194555694599,7.64265986577641,5.48036361509131,0.0192312581839494,0.717949250101995
FAM228B,1.85941580823127,4.36173878272137,5.47400908894063,0.0193013002328188,0.717949250101995
GTPBP1,-1.27458396012665,4.92879708090738,5.46888666498109,0.0193579534811827,0.717949250101995
TYW1,-1.8643781189188,4.48565276999334,5.46591537649347,0.0193908942273922,0.717949250101995
RNGTT,-1.23763752008091,5.22142936516013,5.46121134665528,0.0194431632740186,0.717949250101995
EML3,-1.2245135961298,5.11329365801512,5.45567247368085,0.0195048954702062,0.717949250101995
CDC37,-0.553932608548022,7.58461968683098,5.4504368510597,0.0195634341445176,0.717949250101995
STMN1,1.39619608597655,6.39857332521332,5.44725840028623,0.0195990604725723,0.717949250101995
ZNF197,-2.0258288534093,4.13053944738309,5.4344982616335,0.0197427616465752,0.717949250101995
DAP,1.25282686461106,5.43831979931048,5.42200142384345,0.0198845536851388,0.717949250101995
PRELID1,0.409939766017866,8.09725987157562,5.41205441040159,0.019998167260225,0.717949250101995
CD3D,-0.356599237970446,10.0879964890796,5.41134140699366,0.0200063368383902,0.717949250101995
CALU,1.19868913800687,5.28018406778574,5.40485117357694,0.0200808606855663,0.717949250101995
PDK1,-1.31450752254699,4.90470281315057,5.40220097515333,0.0201113739800019,0.717949250101995
SH3GLB2,-1.03662095914847,5.46549069170131,5.39839149874023,0.0201553187535944,0.717949250101995
SPAG7,-0.700607591318287,6.4096184005943,5.38266231716205,0.0203378193076992,0.721444055027054
UBA6,-0.899766889717545,6.15609128088902,5.36094476130614,0.0205926148261086,0.723599800537042
TRMT10B,-1.33316537601972,4.93990878715354,5.35680893885908,0.0206415104345993,0.723599800537042
SMC4,0.6378841969932,6.69465814761975,5.34683680533028,0.0207599002599046,0.723599800537042
FAM168B,-1.55624971359413,5.00487011471398,5.34371054813141,0.0207971598808225,0.723599800537042
METRN,-1.87313445388817,4.44599343143992,5.34164647763389,0.0208217979801278,0.723599800537042
HP1BP3,0.398848672906459,8.25261176564717,5.33124793947043,0.0209463819551003,0.724982264510738
MAP1LC3A,-1.52352911146198,5.11979669603461,5.32156568002544,0.0210630778826556,0.725688231510937
SUB1,0.44978676819563,9.17869423635476,5.31207078894266,0.0211781691415915,0.725688231510937
EXOC1,-1.0596710133827,5.57306146403814,5.30851511693567,0.0212214361770657,0.725688231510937
STK26,1.12602455282293,5.4576025360146,5.26815182278717,0.0217190600171674,0.739745992377545
ACSL6,-1.6828553866058,4.10458687895479,5.25647687186487,0.021865237544736,0.741014990145772
CRTAM,-1.79109157175506,4.40594237218449,5.24211311120504,0.0220464796934864,0.741014990145772
PTP4A2,0.401652199041887,8.31115160353434,5.22952398564629,0.0222066090117206,0.741014990145772
MAEA,-0.989590618917225,5.6713073660318,5.21732764979205,0.0223628914668842,0.741014990145772
MDM4,-0.523641374639936,7.51304035156129,5.21388226698349,0.0224072463109779,0.741014990145772
MKNK2,-0.862926334049507,6.19107942097666,5.21319777259129,0.0224160691382464,0.741014990145772
NFKBID,-1.86651764088963,4.96224829865112,5.20308518441194,0.0225468361319914,0.741014990145772
TCF20,0.944872414760148,5.47283378704598,5.20023412974543,0.0225838460954242,0.741014990145772
SH3BP5L,-3.07041286996669,4.04249595203651,5.19481879668601,0.0226543167897704,0.741014990145772
MGAT5,-0.991455096657161,5.60821225996587,5.19044932345966,0.0227113436235312,0.741014990145772
LARP4B,-1.02101261646288,5.52439153264386,5.18294183803112,0.0228096729198011,0.741014990145772
CHN1,-2.13287458609053,4.1315235581368,5.17175404206168,0.0229570245533851,0.741014990145772
PSAP,-1.34475999032309,5.97920368177913,5.16783707178787,0.0230088468814815,0.741014990145772
CCDC126,-2.03378308768717,4.40721964564812,5.14589607330174,0.0233013816064738,0.741014990145772
AP4E1,1.39149679107494,4.46666568619534,5.12059309845555,0.0236435344285131,0.741014990145772
SF3B2,-0.474764571862118,7.40315444082178,5.111854990422,0.0237629000553727,0.741014990145772
HDDC2,0.826991797789102,6.11999110854431,5.10585442983409,0.0238452316743784,0.741014990145772
NPLOC4,-1.06618997050306,5.38435832913598,5.1045490527447,0.0238631814546494,0.741014990145772
COX5B,0.367646163080837,8.53372228538145,5.1040204264931,0.0238704543945574,0.741014990145772
BORCS5,0.83175278110878,5.62792295241841,5.10392980470986,0.0238717014170341,0.741014990145772
REEP4,1.48870218385758,4.45179184449254,5.09726010051254,0.023963667227587,0.741014990145772
PIAS1,-0.791830733351987,6.06172398002617,5.09598328969099,0.0239813145204594,0.741014990145772
RCHY1,-1.23560331158797,5.08031417134344,5.07436399315927,0.0242821787080557,0.741014990145772
SLC16A7,-0.992183807248041,5.77644825804907,5.07139904826996,0.0243237446058803,0.741014990145772
ARHGAP21,1.31851754495633,4.49371188712811,5.07086092389283,0.0243312965449534,0.741014990145772
OCIAD1,-0.521845144243375,7.14629825644267,5.0564300115897,0.0245347274774515,0.741014990145772
GEMIN7,1.40683890625126,4.67092728997872,5.04366878201573,0.0247160916907393,0.741014990145772
EIF3J-DT,-1.40354503655501,4.99635158982559,5.03387730206287,0.0248561926147384,0.741014990145772
STX2,1.00184001589407,5.25161940527301,5.01987123672725,0.0250580323509679,0.741014990145772
RYR1,1.67121984015327,4.54097343813003,5.01971750357035,0.0250602571979671,0.741014990145772
SPICE1,-2.14422144594863,4.30877188942561,5.01763656579521,0.0250903929958158,0.741014990145772
TESPA1,-0.812923937710267,6.25782973777001,5.00920912331642,0.0252128231071266,0.741014990145772
CD27-AS1,2.33857078235295,3.82872752152697,5.0089739319677,0.0252162487455425,0.741014990145772
CD9,1.52932817839331,4.42815160227854,5.00888980355895,0.0252174742205059,0.741014990145772
RPL10A,-0.379023349825254,11.1840477607595,5.00328539152507,0.0252992515654943,0.741014990145772
CMTR1,1.12482772307066,4.97574569294776,4.99157667928624,0.025470990346267,0.741014990145772
UBE2G2,-0.757587366349261,6.64901163950767,4.98406610896817,0.0255817894557123,0.741014990145772
ACAT1,0.942249090022504,5.76379962477345,4.98061153091571,0.0256329208223026,0.741014990145772
MRPL14,0.684713685442785,6.3838812172161,4.96231271088571,0.0259055385598945,0.741014990145772
NOP10,0.358081781702412,8.31980210705653,4.9621980781487,0.0259072558319533,0.741014990145772
PNKP,-0.866640527671718,5.98253812010263,4.96128759229365,0.0259208996959634,0.741014990145772
DIDO1,-0.879228476830228,6.08301342194017,4.94867180963495,0.0261107206938082,0.741014990145772
