Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOCC_PARALLEL_FIBER_TO_PURKINJE_CELL_SYNAPSE,2,Down,0.00255954007997789,0.999299291223745,""
GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS,57,Down,0.00262531558042981,0.999299291223745,""
GOCC_PROXIMAL_DENDRITE,3,Down,0.00269144223658726,0.999299291223745,""
HP_DERMATAN_SULFATE_EXCRETION_IN_URINE,4,Up,0.00277528135060408,0.999299291223745,""
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,69,Up,0.00298035308665759,0.999299291223745,""
GOMF_ALPHA_N_ACETYLNEURAMINATE_ALPHA_2_8_SIALYLTRANSFERASE_ACTIVITY,2,Down,0.00301032647869077,0.999299291223745,""
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION,10,Down,0.00330401416625024,0.999299291223745,""
GOBP_NEGATIVE_REGULATION_OF_VIRAL_LIFE_CYCLE,14,Up,0.00332203532392359,0.999299291223745,""
HP_FETAL_AKINESIA_SEQUENCE,10,Up,0.00339616493360355,0.999299291223745,""
GOBP_INTRACELLULAR_TRANSPORT_OF_VIRUS,8,Up,0.00344736129179444,0.999299291223745,""
GOCC_SMALL_SUBUNIT_PROCESSOME,68,Down,0.0035815678494949,0.999299291223745,""
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,42,Down,0.00363139469731398,0.999299291223745,""
HP_UTERINE_LEIOMYOMA,7,Down,0.00366847962884179,0.999299291223745,""
GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,30,Down,0.00376130057813675,0.999299291223745,""
GOMF_QUATERNARY_AMMONIUM_GROUP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Up,0.00395095635181061,0.999299291223745,""
HP_ORTHOSTATIC_HYPOTENSION,20,Down,0.00398461721303446,0.999299291223745,""
GOMF_BETA_GALACTOSIDE_CMP_ALPHA_2_3_SIALYLTRANSFERASE_ACTIVITY,4,Down,0.00400715122089211,0.999299291223745,""
HP_BLOCK_VERTEBRAE,2,Down,0.0042552283714734,0.999299291223745,""
GOBP_ELASTIN_CATABOLIC_PROCESS,1,Up,0.00429078348600666,0.999299291223745,""
GOBP_MEMBRANE_FUSION_INVOLVED_IN_VIRAL_ENTRY_INTO_HOST_CELL,1,Up,0.00429078348600666,0.999299291223745,""
HP_PERSISTENCE_OF_HEMOGLOBIN_F,31,Down,0.00445772128189982,0.999299291223745,""
