gene,logFC,logCPM,LR,PValue,FDR
PRUNE1,-1.94961574202332,4.02055810851962,6.88461829064696,0.00869406321999967,0.999285364639235
WDR70,-0.917066441920316,5.29120935909466,6.83391975130354,0.00894427687782951,0.999285364639235
ZNF281,0.909436015104031,5.61220608360597,6.82212312229193,0.00900354694068449,0.999285364639235
WDR37,-1.49274709054016,4.56342596734492,6.78278183041257,0.00920413341832615,0.999285364639235
RACK1,-0.251325333285564,10.6807490158913,6.77502843720672,0.00924420181093025,0.999285364639235
SLFN5,0.554583546840424,8.60392476065165,6.73844579248327,0.00943567945530536,0.999285364639235
RAMAC,2.0975618706577,4.11742805309476,6.69074864133658,0.00969144986878886,0.999285364639235
EML3,-1.10244533422763,5.19501920672566,6.67906639437986,0.00975517054367739,0.999285364639235
WDR41,-1.63377382243906,4.14584765210149,6.66070811946902,0.00985617421447676,0.999285364639235
COA6-AS1,1.85163176973537,3.97185702620334,6.59599819606204,0.0102208235982302,0.999285364639235
ATP8A1,1.0441032142479,5.28323977815302,6.53159480996593,0.0105974898415224,0.999285364639235
SPRYD7,1.43766371107164,4.29859951154277,6.52944775466796,0.01061028939212,0.999285364639235
ERH,0.444929718157041,7.48172545824498,6.48596010652017,0.0108729796284697,0.999285364639235
ELF2,-0.751850772190397,6.29517216918227,6.46910330392873,0.0109765902143077,0.999285364639235
USP21,-2.02338082897405,3.83625744522862,6.45567675901236,0.0110598410713516,0.999285364639235
LINC01003,-1.13349964315663,4.84366231238215,6.45368806596359,0.0110722268675551,0.999285364639235
TSC1,-1.37961349241417,4.90017841218518,6.42839554796766,0.0112309987592,0.999285364639235
SEPSECS-AS1,-1.55788838734907,4.31337700626528,6.42633396671373,0.0112440427220044,0.999285364639235
TMBIM4,-0.446607719987732,7.79239404528419,6.39736709091799,0.0114289736859305,0.999285364639235
TMED5,-0.627411209655623,6.24028177269642,6.39486371365921,0.0114451016463866,0.999285364639235
RAB8B,-0.536656686606752,7.28836117772923,6.38112132782126,0.0115340537529952,0.999285364639235
AREL1,-1.54917768711317,4.36648764218678,6.37180237757444,0.0115947772288189,0.999285364639235
RECK,-2.65984285109777,4.09078117611062,6.34547491208874,0.0117681099527428,0.999285364639235
RNF141,-1.75333547281215,4.25461844322175,6.33839069262826,0.0118152031698508,0.999285364639235
TXLNA,1.00135432147725,5.90229297137105,6.26820006259526,0.012292395241376,0.999285364639235
BLOC1S4,-0.964713444436806,5.99563443374657,6.25576691770826,0.0123789644883354,0.999285364639235
PPP3R1,-0.776936745522375,5.7917646884653,6.24118186873761,0.0124813157805048,0.999285364639235
SLC17A5,-1.61105647893533,4.27174393573633,6.21604961785792,0.0126597273258295,0.999285364639235
WDTC1,1.29198993903478,4.81604487772472,6.21231016403731,0.0126864964646578,0.999285364639235
C9orf72,-1.37153173536749,4.64599040390973,6.18187242685648,0.0129065625286623,0.999285364639235
TXN2,-0.693051105543455,6.27152845545178,6.16530204996583,0.0130280126531543,0.999285364639235
CROT,1.40311644584877,4.38137499428546,6.16295245406592,0.0130453285206175,0.999285364639235
IGFLR1,1.01755441665913,6.4853873516569,6.15937823635252,0.0130717148914684,0.999285364639235
PEX26,-0.972346500075876,5.32231202013436,6.14398608466966,0.0131859746107797,0.999285364639235
KIAA1671,1.72382059337854,4.02831813741233,6.13621288901338,0.0132440666581109,0.999285364639235
NPRL3,-1.32464028066844,4.88805488276412,6.03373839092531,0.0140349778836139,0.999285364639235
PLPP1,1.21584462426879,4.6219517308387,5.97300832278038,0.0145264782304252,0.999285364639235
CAPS,-2.4952265763745,4.31309952263091,5.96976699455415,0.0145532036884284,0.999285364639235
FARP1,1.45275072766275,4.41736761303628,5.96475880076778,0.0145945968969965,0.999285364639235
TMEM242,-1.09294767705434,5.39325944334763,5.95051512147465,0.0147129861034859,0.999285364639235
SUMF1,-1.81858746638426,4.15446794322019,5.94471511363532,0.0147614768892097,0.999285364639235
SNF8,-0.633959247023504,6.41136591682414,5.93351627642641,0.0148555705411257,0.999285364639235
MAPKAPK5-AS1,-0.702338755576593,5.9695133024623,5.88831922306682,0.0152416408563653,0.999285364639235
TRIM52-AS1,1.70048867243557,4.43649938774738,5.86719055074318,0.0154256507454281,0.999285364639235
STAT2,0.695059542732595,6.08100006099294,5.82099846544193,0.0158359529256738,0.999285364639235
UNG,-1.62712808897444,4.57161776217919,5.80093346922136,0.0160176685895454,0.999285364639235
TXNL4A,-0.514133290553819,7.00022303673933,5.78225897812892,0.0161887224287227,0.999285364639235
KLHL22,-1.73510371673029,4.18835151180258,5.77878149411025,0.0162207827450961,0.999285364639235
PIAS2,-1.22339026842302,5.13666133900118,5.77545928747227,0.0162514726340252,0.999285364639235
TASOR,1.65937421319352,6.19894421701928,5.773916226034,0.01626574748334,0.999285364639235
STRAP,-0.721772574586517,6.27004268834312,5.75022434980714,0.0164865511240715,0.999285364639235
SH2D3C,-1.23166515026268,5.01159976369755,5.67670543492737,0.0171916199173343,0.999285364639235
TBC1D4,0.994531779982849,7.16405293592917,5.67207861447085,0.017237019787662,0.999285364639235
ERMARD,-2.61601402728651,3.88642843360917,5.66583576855734,0.0172984727658104,0.999285364639235
OGFR,0.759756023165215,5.99580700242908,5.65841685385702,0.0173717967273141,0.999285364639235
SLC25A30,-2.56109933899392,3.90729268928323,5.63669142029886,0.0175883678808881,0.999285364639235
MTG1,-1.00356940455671,5.182463107859,5.62570395388625,0.0176989561320472,0.999285364639235
TCF20,0.828961780905595,5.44618980886122,5.59891381233799,0.0179716162481462,0.999285364639235
HAGHL,-1.80601718532438,4.18091074371879,5.59671960435023,0.017994139344699,0.999285364639235
SIKE1,0.796818009099435,5.47412710044059,5.59592551780023,0.0180022976609662,0.999285364639235
PIGB,-1.4339006179626,4.30821881856304,5.58990768961519,0.0180642481168786,0.999285364639235
PXN,-1.58642788437744,4.75826285508443,5.58379066485114,0.0181274453686243,0.999285364639235
PSMB8-AS1,-0.73534848424514,6.72967368277929,5.57327762710754,0.0182365933405905,0.999285364639235
TOPBP1,0.967594077774716,5.41912447887508,5.54833728435462,0.0184982511234649,0.999285364639235
GLB1,-1.17051708007024,4.90603103158246,5.5327914187691,0.018663307119241,0.999285364639235
SDC4,1.38819125163937,4.61181989692679,5.53265521215706,0.018664759977269,0.999285364639235
FLYWCH2,1.19139836975768,5.35418376957539,5.44219451994993,0.0196559586439507,0.999285364639235
CRTC2,-1.27455278144747,4.80494079004361,5.43929818329857,0.0196885788622345,0.999285364639235
BST2,0.599241687655437,7.91958915171993,5.43498477858329,0.0197372627003903,0.999285364639235
WDR82,0.524236353905906,6.97783364254596,5.43368773934017,0.0197519262399246,0.999285364639235
KMT2B,0.640308847495867,6.15397602052531,5.39705223464514,0.0201707916152167,0.999285364639235
C1orf131,0.619928119430575,6.21019807636573,5.37133890172061,0.0204702587896614,0.999285364639235
USP10,-0.73809850492407,6.03513609387808,5.33820976090032,0.0208628879212448,0.999285364639235
MBNL3,-1.56709703801126,4.46447994767734,5.32988790625398,0.0209627333473053,0.999285364639235
HDAC4,1.32122748843842,4.85759145530527,5.32585942890847,0.021011244441888,0.999285364639235
CD52,-0.290946407724551,10.7087880534023,5.29992126977376,0.0213263882813762,0.999285364639235
AK1,-2.45521610918866,4.08677186845535,5.28276303446522,0.021537543291972,0.999285364639235
COIL,-0.816726069781047,5.63950226861112,5.26232451707271,0.0217918945174996,0.999285364639235
RUVBL2,-1.19852073764006,4.64989946164066,5.25245323253751,0.0219158517446986,0.999285364639235
RNF126,-0.836678356024165,5.97234582886981,5.24237795245411,0.0220431238796447,0.999285364639235
GET3,1.39014545440634,5.57326633939107,5.21086939973561,0.0224461077815798,0.999285364639235
NCR3,-1.13875859453504,5.37702491796578,5.20969554260527,0.0224612676775061,0.999285364639235
OSTC,-0.59397440091873,7.02390804021704,5.20290374873663,0.0225491895017939,0.999285364639235
BSG,0.429352820439697,7.13045320792608,5.19010628571402,0.0227158269686304,0.999285364639235
MRPS30,-0.882202027769909,5.41366152165099,5.17500312434676,0.022914130327796,0.999285364639235
SNTB1,1.25235425157537,4.19542154178993,5.16946235671881,0.0229873293217435,0.999285364639235
NEDD4,-1.86124310757436,3.94047628043235,5.1611681762673,0.0230973569209029,0.999285364639235
FYCO1,1.0193276540254,4.83883066418129,5.15733703910181,0.0231483635944351,0.999285364639235
MFSD11,0.873928068043859,5.12521904909818,5.15684302694358,0.0231549492266974,0.999285364639235
ZNF195,1.15136174497488,4.89919826460442,5.15560915535344,0.0231714063451633,0.999285364639235
HCP5,1.5949604969988,5.50027655627418,5.1151772139288,0.0237174438413961,0.999285364639235
MTMR4,-1.25244070318461,5.29563562746306,5.10741501857034,0.0238237909471103,0.999285364639235
CDC25B,-1.08501522127784,5.48598923686595,5.09196577380346,0.024036930152761,0.999285364639235
DPH2,-2.40958201996728,3.99250466771232,5.08204726841686,0.0241748086029182,0.999285364639235
OAS1,1.04390533164546,5.95168098679126,5.0718285464452,0.0243177188524107,0.999285364639235
DIAPH2,-0.981001335603042,4.91119649784552,5.06222729813096,0.0244527924963428,0.999285364639235
UBE2L3,0.504714715957164,7.45711044418987,5.04772903075665,0.0246582364696796,0.999285364639235
SMC4,0.617120206319221,6.65605178104982,5.03428427623968,0.0248503530554015,0.999285364639235
SNW1,-0.613761614919354,6.91198867866127,5.02750062316839,0.0249478760613589,0.999285364639235
NDUFAF1,1.26726621006009,4.51519084744494,5.00849711878141,0.0252231951677195,0.999285364639235
TOMM40,-0.855986724569262,5.5371772500473,5.006970051548,0.0252454555234812,0.999285364639235
NAA80,1.40001031768333,4.12551003660566,4.98919157081113,0.0255061223652378,0.999285364639235
COX5B,0.26852310865034,8.51646144351277,4.96149882913934,0.0259177335927475,0.999285364639235
CDC42SE1,-0.3975981044234,7.70559532016968,4.94923964885329,0.0261021458427434,0.999285364639235
GIGYF2,-0.742266750675129,6.00904210808923,4.94639027350071,0.0261452033311066,0.999285364639235
STAMBP,0.733994531971892,5.64054766455947,4.93187795527362,0.026365650009555,0.999285364639235
GATAD1,0.790701737523234,5.59704695632778,4.92629719020612,0.0264509370389445,0.999285364639235
PRXL2B,1.52288265716171,4.00564731564063,4.89675984508756,0.026907136078561,0.999285364639235
LARP4B,-0.765037651442528,5.59402346924316,4.89660061333769,0.0269096174298945,0.999285364639235
OCIAD1,-0.417341159252741,7.18715796221692,4.89214776734485,0.0269791037706644,0.999285364639235
ECD,-1.06324937142264,4.89159119207618,4.89023270690015,0.0270090454968962,0.999285364639235
GOLGA7B,-1.50088723542376,4.29478223681864,4.88662743686136,0.0270655072227832,0.999285364639235
TSPAN17,-1.37485856560506,4.83839194431302,4.87836413845075,0.027195381322142,0.999285364639235
KLF3,-0.894281041634523,5.71393173499007,4.86079961015298,0.027473600201986,0.999285364639235
USP13,-1.66407981197789,3.9682937719509,4.84216611880438,0.0277719895743264,0.999285364639235
XAF1,0.786642621103462,7.89563428873858,4.83406774491335,0.0279027229343992,0.999285364639235
ATP6V1C1,-1.15810573772947,4.89570596596869,4.82817063712777,0.0279983236834452,0.999285364639235
OGFRL1,-0.945435399006358,4.8657996698459,4.82644998578088,0.0280262821431391,0.999285364639235
BORCS5,0.711457224797664,5.63485192146393,4.79609004752244,0.0285244016142699,0.999285364639235
CUL3,-0.598389993296919,6.53498006618211,4.79577416658323,0.0285296324797199,0.999285364639235
RXRA,1.45776240292189,4.30535125212932,4.78762512131916,0.0286649232315022,0.999285364639235
PSMD6,0.671413955057428,6.10095175347318,4.78606855899492,0.0286908412172648,0.999285364639235
VMAC,1.33213558795317,4.3870728808383,4.78513959169753,0.0287063208764127,0.999285364639235
PLIN2,0.577332155290926,6.38805543225407,4.78226274478217,0.0287543138153023,0.999285364639235
RAB39B,-1.34392260815463,4.43932430504048,4.76012503857711,0.0291264320923262,0.999285364639235
ZNF260,1.30505802586814,4.19428214395006,4.75318027623763,0.0292441989460122,0.999285364639235
PHTF1,1.07957010903647,4.61919826054982,4.74943136702964,0.0293079776433581,0.999285364639235
COX16,0.664558088314886,6.71141089090897,4.74057916264912,0.029459152267843,0.999285364639235
HELB,0.662458530150317,6.49682071859934,4.73496110312776,0.0295555165118255,0.999285364639235
SNHG3,1.18344135268195,5.95225798675472,4.73140212195797,0.0296167320867666,0.999285364639235
MRPL18,-0.678024827502796,6.0869609909023,4.72876774619093,0.0296621292248507,0.999285364639235
CCSER2,0.620103985035086,6.77400638453894,4.72559829564889,0.0297168431858804,0.999285364639235
SRPRA,0.499315889752472,6.66751388514207,4.71753745443731,0.0298564711270529,0.999285364639235
NDE1,-0.787552407000946,5.6134073240409,4.70663668596019,0.0300463797392495,0.999285364639235
ATIC,-0.852554366382437,5.5072929242798,4.70026074064246,0.0301580418464246,0.999285364639235
MTX3,1.03953750682185,4.91536590291196,4.70019687362555,0.0301591625363821,0.999285364639235
TDP1,0.981618026918549,4.83430900445759,4.69244947453024,0.0302954305142001,0.999285364639235
MT2A,0.926154416258535,7.71783136601979,4.68916850698301,0.0303533323018161,0.999285364639235
UBE2K,0.476756110229303,6.97557671924825,4.68343751333953,0.0304547484876032,0.999285364639235
ACSL5,0.839531338258868,5.23176585386872,4.68276910967682,0.0304665995983772,0.999285364639235
SKIL,0.47211422716189,6.75829884810484,4.67300155516939,0.0306403324328296,0.999285364639235
RTL6,-1.60913115033344,3.6965635815829,4.66956473894198,0.0307017075192106,0.999285364639235
MCUB,-0.5173968401659,6.71237493524872,4.65968981464745,0.0308787694169968,0.999285364639235
ERCC5,0.994312389609234,5.84864945423899,4.65649572548424,0.0309362685258118,0.999285364639235
ZFYVE27,0.906383922315799,4.99714954290787,4.64738198218359,0.0311009462138682,0.999285364639235
SP100,0.496834827763113,8.5199541449638,4.6416702882554,0.0312046174992157,0.999285364639235
BRD1,-0.57633129077233,6.13505228733827,4.6335549034956,0.031352537750393,0.999285364639235
TNFRSF1B,0.58516345083019,8.20282583346876,4.62628175622878,0.0314857279184656,0.999285364639235
NDUFAF4,-1.04776144502996,5.06276811437626,4.6139729320634,0.0317124808097029,0.999285364639235
MX1,1.01483947203238,7.42086267781987,4.60836262012794,0.0318163984979092,0.999285364639235
RAD18,-1.60121030709723,3.87821565747511,4.58445683777449,0.0322631952895847,0.999285364639235
PILRB,0.979926805350825,5.27106477030905,4.57675272404044,0.0324085757615519,0.999285364639235
TUSC2,-0.763458687604048,5.76570295933459,4.56696393379393,0.0325942822036305,0.999285364639235
PHLDA1,0.891536219488977,6.59871199073545,4.55981090378897,0.0327306870563926,0.999285364639235
NFYB,0.692115086751419,5.64335650665989,4.55184264559713,0.0328833399717577,0.999285364639235
TMEM106A,1.45502767389744,4.04260712120557,4.54769788743329,0.0329630374518974,0.999285364639235
ZFP62,-1.46016658103327,4.69593799442176,4.5408788083115,0.0330945973449293,0.999285364639235
TMEM14B,-0.419861147685093,7.16666603612611,4.52908691566027,0.0333233929825312,0.999285364639235
TDG,-0.750106928537512,6.24123383540362,4.52015011662733,0.033497892094125,0.999285364639235
N4BP2,0.560024774625169,6.16844267052084,4.49479236658874,0.0339982421878393,0.999285364639235
MRNIP,-0.914710082927495,5.12982906391208,4.4934156957547,0.0340256286756428,0.999285364639235
ARMC8,0.703699950864169,5.72891128840382,4.48073188839619,0.03427903856777,0.999285364639235
TMEM214,1.09188890359511,4.69173803981801,4.47308443346557,0.0344327796969715,0.999285364639235
RGS9,-1.33187313051071,4.59057048027469,4.47243686487496,0.0344458311955681,0.999285364639235
SHISAL2A,-1.14983647968413,4.96133988386702,4.46512020606414,0.0345936555226673,0.999285364639235
LIG3,-1.06001104285471,4.83056564939983,4.45971423901149,0.0347033025841888,0.999285364639235
IVD,-1.18314506269175,4.94861555091728,4.45872395079275,0.0347234275502431,0.999285364639235
ZGPAT,1.27233346319662,5.20167805362805,4.45597759293874,0.0347793038216166,0.999285364639235
CCDC126,-1.41010443875979,4.46291314640996,4.44906715811896,0.034920317026176,0.999285364639235
PIGBOS1,-0.920611090813978,5.4078221015846,4.43980397969125,0.0351102784816622,0.999285364639235
METAP2,-0.408681861870987,7.31144803768244,4.43822659585114,0.035142733677085,0.999285364639235
TRIM47,-1.55686902750999,4.30091609460816,4.43358465098393,0.0352384254021933,0.999285364639235
FBXO4,1.28188601297139,4.47764085811085,4.42935838008792,0.0353257852225904,0.999285364639235
SNRK,-0.725171000412689,5.97962962605072,4.40803963313866,0.0357699248618735,0.999285364639235
PRKRA,-0.869246840475545,5.40353820693492,4.40558699803326,0.0358213947673151,0.999285364639235
SCRN2,-1.45811680124256,4.49306272728775,4.40532830348118,0.0358268281320521,0.999285364639235
SPICE1,-1.50205586024512,4.36410046588569,4.39307067779759,0.0360852663007273,0.999285364639235
EIF3E,-0.313572280616996,8.69497573082589,4.39234962416023,0.0361005295317665,0.999285364639235
CEP192,-1.06193366740724,4.89107114253591,4.3899677884757,0.0361509961658649,0.999285364639235
SLC10A3,-1.43906087908907,4.47638676447823,4.38238216811171,0.03631221390182,0.999285364639235
RRS1,-0.968787569774269,5.15072475939134,4.37364599066706,0.0364988174143104,0.999285364639235
CYB5A,0.768458741997875,5.59999313027783,4.37282805968289,0.0365163396238113,0.999285364639235
EDRF1,-1.00332227908843,4.89756548025585,4.36592312445136,0.0366646127620857,0.999285364639235
FASN,-2.24295404164228,4.20245370560026,4.35403757685831,0.0369213153958617,0.999285364639235
MAP9,-1.46232585773959,4.27541245092818,4.34019084263658,0.0372227509281827,0.999285364639235
PLEKHM1,-0.940425397900888,4.94194464499236,4.3322546262068,0.037396678901612,0.999285364639235
NOA1,0.961980250047943,4.80044826529897,4.32124440787324,0.0376393870124794,0.999285364639235
SLC25A20,0.947938457879364,5.04799209674182,4.31948725749762,0.0376782739046908,0.999285364639235
CCDC50,-0.780083524547348,6.0185281369894,4.31705776453579,0.0377321095310358,0.999285364639235
RABEPK,-1.48080763586052,4.28343462377479,4.30755957311298,0.0379433566514849,0.999285364639235
SLC37A1,-1.07648094818208,4.51553534381826,4.30151571572813,0.038078421648808,0.999285364639235
ZSCAN26,-2.28173323143818,3.87167041162081,4.29476711480732,0.0382298315403393,0.999285364639235
ZNF140,1.23818231547599,4.28879368817001,4.28901828829747,0.03835930847986,0.999285364639235
MOSPD2,-1.16740487642637,4.76014955158402,4.28786609225491,0.0383853138647104,0.999285364639235
TM9SF2,-0.495320751850417,6.47961730567016,4.27883487158145,0.0385897923298558,0.999285364639235
RHBDF2,-1.0263885463599,4.90482433294243,4.27678885393737,0.0386362752697283,0.999285364639235
PLCG2,0.875205846424399,5.58340721783758,4.26470397827235,0.0389120285183378,0.999285364639235
SFR1,-1.58253540931426,4.07203824612766,4.25736729158544,0.0390804434998544,0.999285364639235
STXBP4,1.40310608601981,4.11073262113297,4.25132186488765,0.0392197918327822,0.999285364639235
FHOD1,0.83409949294719,5.08725528832825,4.24893944249266,0.0392748502325865,0.999285364639235
RPS9,-0.375579860239271,11.0528662313054,4.2470325969078,0.0393189763417602,0.999285364639235
CRTC1,-1.47691834720363,4.17747372265165,4.2409811348863,0.0394593573084638,0.999285364639235
ITGA5,-1.13002087957209,4.61786920548358,4.23420523779242,0.0396171678130524,0.999285364639235
LINC00324,-1.31866023548981,4.92720919320022,4.22072700178999,0.0399330475727589,0.999285364639235
TIFA,-1.18267911949369,5.45830631195856,4.20264478327954,0.0403609849811969,0.999285364639235
TMEM69,-1.43611037513062,4.59588947560396,4.20087009001684,0.0404032438499108,0.999285364639235
TIGD1,-2.26023387814856,3.96372902964644,4.19833126716017,0.0404637788872061,0.999285364639235
ZFYVE1,-2.25435659876329,4.01474950592009,4.19802018087687,0.0404712028937627,0.999285364639235
SEPTIN2,1.19611727809792,6.74175599122935,4.18951121298102,0.0406748230464189,0.999285364639235
DESI1,0.697275468956735,5.94465428630014,4.18388077512612,0.040810150925189,0.999285364639235
USP25,-0.669005279226207,5.55751527116931,4.18147948004427,0.0408680099173237,0.999285364639235
TRIM11,0.907365634985714,4.94752167697939,4.18087788125564,0.0408825188759919,0.999285364639235
TANGO2,-1.10643996320795,4.65299096293446,4.1794331252261,0.0409173846365872,0.999285364639235
PGAP1,1.16856710701694,4.77996804578881,4.1781096310935,0.0409493514332208,0.999285364639235
CCDC28A,0.682200891465833,5.59917733723173,4.17771267784416,0.0409589442897242,0.999285364639235
ARL2,0.687912164699178,5.68479371299636,4.1757422357012,0.0410065973581141,0.999285364639235
C2orf42,-2.21978450657176,4.00181766964144,4.16848905589112,0.0411825101140291,0.999285364639235
PDIA4,-0.565757438429975,6.07096012895429,4.16332526485092,0.0413082314204517,0.999285364639235
MIS18BP1,-0.472756446953896,7.03815176540466,4.1629518208799,0.0413173391691529,0.999285364639235
ZNF263,1.17524080122397,4.27811378988967,4.16287179010001,0.0413192912765047,0.999285364639235
CMTM3,0.484335065999493,6.97307635138648,4.16130145957601,0.0413576143182473,0.999285364639235
HSDL1,1.23173526228488,4.27908809889842,4.16069131297562,0.0413725146764945,0.999285364639235
NISCH,-0.814216137640033,5.11776294688821,4.15832700585701,0.041430306582416,0.999285364639235
DNAJC2,-0.557466891889788,6.02568168174837,4.143216804146,0.0418016612927192,0.999285364639235
ALG2,1.03691731510942,4.78303729311176,4.14147815408431,0.0418446149036752,0.999285364639235
SUCLA2,-0.900732634190817,5.07823576011494,4.13799584637555,0.0419307853728659,0.999285364639235
ZNF678,-2.21870844076825,4.22721628156141,4.13765488645093,0.0419392325181226,0.999285364639235
CTDSPL2,-0.641763691272232,5.69923606999095,4.13716793612332,0.0419512996178892,0.999285364639235
LIPE-AS1,-1.46481864609172,3.9817230193643,4.12978488949369,0.0421347063851049,0.999285364639235
GET1,1.37098906857021,4.02288931284108,4.11888830401466,0.0424069364110629,0.999285364639235
AARSD1,-1.17531167731883,4.73590677657418,4.11717020678486,0.0424500281897627,0.999285364639235
ZBTB33,-1.18526623945417,4.28056185974934,4.10717631235102,0.0427016004752527,0.999285364639235
C1QTNF6,1.37164690402113,3.82351566212016,4.09387109386318,0.0430389626121118,0.999285364639235
