gene,logFC,logCPM,LR,PValue,FDR
CD274,-2.50071174404754,3.99538304703057,8.66971789810027,0.00323541272820478,0.846152436386681
TCTA,1.46041800004008,4.47253961166916,8.65244171980858,0.00326623352447777,0.846152436386681
FAM215B,1.3319725670788,5.37071237381588,8.43072151017624,0.00368933924784561,0.927651800877415
GCH1,-1.12103560361543,5.16202369554631,8.24839178608053,0.0040788121765144,0.99627900848633
ITPKB,0.963567789843885,5.80637691311975,8.011155263079,0.00464900699500731,0.999638503799653
SLC23A2,2.210615969177,3.89390940782082,7.98975565833778,0.00470427634013801,0.999638503799653
UNC119,-0.993517730497845,5.51047742804111,7.93414320568907,0.00485105915886506,0.999638503799653
PLXNC1,-1.31322340381009,4.84446754646256,7.89297212678287,0.0049627247034766,0.999638503799653
NUDT14,-1.36747947903614,5.48339603449733,7.82538617105276,0.00515174384630976,0.999638503799653
CBX1,0.907673648513276,5.81197121769676,7.80055274058289,0.00522302547259848,0.999638503799653
TES,-0.589562455891099,7.09367173844039,7.71715322331396,0.00546985804407672,0.999638503799653
LINC00649,1.10624270525369,5.69005306823166,7.67561097954168,0.00559721386449822,0.999638503799653
BTF3L4,0.641892827011045,6.48025822700796,7.6079548264019,0.00581113570966305,0.999638503799653
CZIB,-1.65250761803506,5.1826169589438,7.5980959809765,0.00584299730308461,0.999638503799653
NBEAL2,0.891677781823643,5.71111361342588,7.54120021139762,0.00603038595121848,0.999638503799653
STK40,-1.0638109154986,5.12271609092582,7.53201646932368,0.00606120282405352,0.999638503799653
VRK1,1.21026502354933,4.86026052520751,7.4927547496275,0.00619477187512298,0.999638503799653
CPNE7,-1.27952492865147,6.14441800914306,7.48822745380056,0.00621036576415647,0.999638503799653
PTPN7,0.417461941747274,7.64998278822018,7.46813234725082,0.00628006671543996,0.999638503799653
SULF2,-2.11937902935906,4.10491509964007,7.45732845099103,0.00631787012547259,0.999638503799653
BST2,-0.684213578275883,7.96224469040596,7.34751748753186,0.00671554245198768,0.999638503799653
ANXA7,0.524365854931708,6.77137114611889,7.33255886418539,0.00677165821073956,0.999638503799653
ARRDC1-AS1,1.41468481299029,4.51486222270013,7.2926396105983,0.0069237673918127,0.999638503799653
LPCAT4,-1.06621865047669,5.4699645340606,7.28463566423833,0.00695468343377255,0.999638503799653
RBM43,-1.13149096498319,5.20417594324537,7.276085376286,0.00698786559001982,0.999638503799653
TSPO,-0.658195930653391,7.76019240587376,7.21070291437269,0.0072470106933638,0.999638503799653
TSFM,1.06229989565458,4.95378763504042,7.21070194430145,0.00724701461024835,0.999638503799653
ZNF318,1.45264035778552,4.40289487281365,7.19491532835261,0.00731104404301405,0.999638503799653
CLN6,1.35828021162142,4.39568769408187,7.15555631156223,0.0074732112084628,0.999638503799653
HDGFL3,-2.04053120505257,4.13068748927933,7.12480358502517,0.00760247427855229,0.999638503799653
SRSF2,0.488557966334027,8.03815976161966,7.06222490473683,0.00787261649790331,0.999638503799653
EML4,0.388475920655582,8.41005235165459,7.05592534443627,0.00790034892982757,0.999638503799653
CCDC141,1.56032474687669,4.26143307147583,6.99407349350329,0.00817800275722231,0.999638503799653
CHML,-1.55638881064832,4.34683895782946,6.98110461227098,0.00823747498987021,0.999638503799653
EEF1AKMT2,1.03543008003659,5.08263026636805,6.97990606577164,0.00824299352810329,0.999638503799653
PDCL,1.10235617151853,5.16315526281421,6.97770719779693,0.00825312774188705,0.999638503799653
TMEM184B,1.59634442595574,4.10669874290302,6.95106612027004,0.00837692966708208,0.999638503799653
TBCE,-1.69370401739758,4.77822030688142,6.93203702343547,0.00846652046510039,0.999638503799653
GNB5,0.874172503502637,5.50393240437516,6.81945335768249,0.0090170164089262,0.999638503799653
GPATCH2L,0.850945776064105,6.32792853991124,6.81691503266537,0.00902984187287906,0.999638503799653
DGKQ,1.74726781705832,4.04782882796275,6.77694281995715,0.00923429198471035,0.999638503799653
FANCM,-1.86527840793884,3.93890710185116,6.73815521651936,0.00943721651665708,0.999638503799653
ANXA4,-0.983974264011263,5.27308048734575,6.72251537049184,0.0095203262631754,0.999638503799653
THAP12,0.808113397670763,6.02578682642085,6.67931555538406,0.00975380702743343,0.999638503799653
PLEKHN1,-1.96165541185378,3.88396257602442,6.63390948499781,0.0100055428743219,0.999638503799653
FASTKD3,1.75508072395702,3.90600498960907,6.55690962587116,0.0104477654696491,0.999638503799653
EGR1,-1.20909743034758,4.69244312542539,6.55146721981145,0.0104797704671495,0.999638503799653
VPS29,-0.586260548554542,6.9523676076886,6.54985753703589,0.0104892557330231,0.999638503799653
CC2D1A,-1.33472876249439,4.56567304935227,6.5097823559588,0.0107282638073158,0.999638503799653
GBP1,-0.87061872633887,6.83951940832829,6.41394428661793,0.0113227624169507,0.999638503799653
FAR2,-1.48774367085855,4.42622935781482,6.40146552123777,0.0114026199645267,0.999638503799653
RPRD1B,-1.38996338261445,4.47350445304208,6.39211511863226,0.0114628363243835,0.999638503799653
DROSHA,-1.53177171492352,4.32994628520241,6.39110779770217,0.0114693428920891,0.999638503799653
PDK1,1.09396221475563,4.90470281315057,6.38639278129437,0.0114998489407258,0.999638503799653
HUWE1,-0.669320106889669,6.9735082105253,6.38161197369367,0.0115308657023929,0.999638503799653
USP53,-1.52829686858523,4.26693200325375,6.36771697438845,0.0116215016206734,0.999638503799653
CXCL13,4.46357783053862,7.05256697896561,6.34767003298675,0.011753556762161,0.999638503799653
ISCA2,0.975207792139058,5.46076628531455,6.32993776552852,0.011871648327853,0.999638503799653
LRRC75A,0.810239803847187,6.08080884867113,6.32491786158528,0.011905300146491,0.999638503799653
CEP85,-1.7471355829762,4.02623647429155,6.32140552647017,0.0119289039412327,0.999638503799653
EGR2,-1.9720073250287,3.80201711751661,6.32089146591832,0.0119323625894646,0.999638503799653
SBF1,-0.983152220713895,5.29121661401463,6.25354977639601,0.0123944676355875,0.999638503799653
IL17A,2.77518499392401,5.61672493409089,6.25110117807775,0.0124116124044549,0.999638503799653
ABHD14A,0.836605330858902,5.43024919157487,6.21580488240999,0.0126614775050786,0.999638503799653
RARG,-1.83228777772344,4.10859443064442,6.21488820849837,0.0126680351351652,0.999638503799653
FBXL8,-1.37989639091746,4.53148620074222,6.19485620274528,0.0128122133830467,0.999638503799653
CEP128,1.47402247686851,4.49852244911514,6.14905000467549,0.0131482709907511,0.999638503799653
YBEY,1.10867420822112,4.89959490639339,6.13816112042137,0.0132294821184191,0.999638503799653
CRTC3,0.960631883427712,5.91529345862951,6.13451877620915,0.0132567622927169,0.999638503799653
TRIM59,-0.692157403763984,6.35426461546648,6.12333517142406,0.0133408864771709,0.999638503799653
DIP2B,1.29796016282054,4.56374850874247,6.09640474853813,0.0135457197337124,0.999638503799653
GPR82,1.2499257320405,4.76493542646756,6.07222402255469,0.0137323943319365,0.999638503799653
CLPX,0.917633681500079,5.28532123940798,6.0153499254291,0.0141819660868031,0.999638503799653
PSTPIP2,-1.54940159615101,4.05048064498901,6.00427412578731,0.0142712640181493,0.999638503799653
GLYR1,0.80021008382863,5.67957873088197,5.93386588548347,0.0148526237752729,0.999638503799653
GSDMD,-0.577538337274408,6.57503590468828,5.92157435657224,0.0149565882660679,0.999638503799653
POT1,-2.07998000283258,4.09625840227698,5.91354729024551,0.0150248872056939,0.999638503799653
TINF2,-0.864022958001437,5.6972528290075,5.90881651544442,0.0150652897282973,0.999638503799653
MSI2,0.618907215831593,6.92978110732646,5.89494498352865,0.0151844038891367,0.999638503799653
GSTP1,-0.686689432576269,7.37337026212284,5.88400389040899,0.0152790385341241,0.999638503799653
ARL5A,-0.720848360608784,6.02391224698539,5.87135248596977,0.0153892242594351,0.999638503799653
ATXN3,-0.729752210727808,5.79702964482568,5.86490597969088,0.0154456837346345,0.999638503799653
MIER3,-1.42251496903406,4.15656500148737,5.85214545177302,0.0155580724985728,0.999638503799653
FAM53C,-1.29403117969056,4.74087451835771,5.84141655387093,0.015653219508785,0.999638503799653
INTS9,1.49235937332734,3.95374534157255,5.84098052563305,0.0156570989890959,0.999638503799653
UBC,0.263078243391318,10.037115958784,5.81311788604582,0.0159070675270915,0.999638503799653
RWDD3,1.01216594016805,5.57076124914043,5.80650897274411,0.0159669602908298,0.999638503799653
CEBPB,-0.475368930328703,7.62199570621471,5.7921789154899,0.0160976250142841,0.999638503799653
GTDC1,-1.10433525563695,4.97941736630661,5.76395941389193,0.0163581692282459,0.999638503799653
CAB39,-0.607573334851645,6.87736877339701,5.74120827912904,0.0165713889181763,0.999638503799653
GMPPB,-1.28175218408518,4.46642308826957,5.7165471792832,0.0168057479533328,0.999638503799653
COG3,-1.37450724305953,5.0686323242249,5.71265384915737,0.0168430582517102,0.999638503799653
REEP4,-1.27142026157943,4.45179184449254,5.70415148600807,0.0169248348419539,0.999638503799653
CHD3,0.467185461209453,7.02732098875571,5.69216875383128,0.017040781913184,0.999638503799653
RPUSD1,1.41123562264132,4.3682955489963,5.67922763426666,0.0171669232510383,0.999638503799653
ZNF675,1.03275367989765,4.83125433146468,5.66192415391802,0.0173370928576207,0.999638503799653
IL21,2.48104708448482,4.6178386363239,5.65638271482491,0.0173919568670196,0.999638503799653
NRAS,0.91641668524064,5.16843755462727,5.64648520905141,0.0174903951093141,0.999638503799653
UROS,0.864067636110797,5.5717887024848,5.64115016883701,0.0175436944727197,0.999638503799653
AK3,0.976120672222878,5.34269983415861,5.62127869360657,0.0177436986451289,0.999638503799653
CD79B,0.79402433977115,5.53571985452445,5.61671069150743,0.017790006854934,0.999638503799653
ZNF550,-1.65592315388422,3.93058435717549,5.61288724350143,0.017828863038353,0.999638503799653
PLXNA3,-1.27619603105895,4.77429318463352,5.61151493115989,0.0178428306597198,0.999638503799653
GZMK,-0.884738466226355,6.80209984839302,5.61056071782771,0.0178525494580715,0.999638503799653
SNX9,0.695582203375842,6.08905578385859,5.60887993928982,0.0178696817190445,0.999638503799653
DNAJC30,1.30092217315441,4.35477852838123,5.59273530428926,0.0180351119056773,0.999638503799653
STRADA,0.872896943788108,5.29389366584723,5.58612678119814,0.0181032831834281,0.999638503799653
WIPI1,1.3826796863948,4.4826616243593,5.58388264427857,0.0181264934064517,0.999638503799653
CRCP,0.779412643152418,5.55359484657439,5.57632629489327,0.0182048719189943,0.999638503799653
UBL3,-0.839756711224391,5.92397019530075,5.56819113304429,0.0182896454860638,0.999638503799653
FBXO3,0.863497202329888,5.61099750324375,5.55726894958691,0.018404103141659,0.999638503799653
FAM228B,-1.52545579897758,4.36173878272137,5.54285064673012,0.018556331855097,0.999638503799653
RSAD2,-1.75172083568704,5.55495711807751,5.52865177879086,0.0187075151242598,0.999638503799653
FOXO1,0.826662075673874,6.09520159983454,5.52288542469928,0.0187692754872217,0.999638503799653
MMD,-0.780559501994255,5.43189447321536,5.5047726082907,0.0189646459092541,0.999638503799653
PUS7,1.5488341257568,3.95746418750705,5.48755788108915,0.0191522771553943,0.999638503799653
NCBP2AS2,-1.5639896162531,5.54057259030041,5.48294384719491,0.0192028929022004,0.999638503799653
NFATC1,1.18424384982825,5.00857506553017,5.48114918745536,0.0192226175643476,0.999638503799653
PIAS3,-1.58541179612481,4.13623994580667,5.47186222634885,0.019325023324971,0.999638503799653
TOR1AIP1,-0.726860280603873,5.90405165049378,5.46758661710123,0.0193723591449703,0.999638503799653
AK2,0.964861211505449,5.68212871191111,5.44120574294886,0.0196670885360976,0.999638503799653
MPPE1,0.911849019983441,5.28403342128097,5.43903900208602,0.0196915006379184,0.999638503799653
SMIM14,-1.33291836793267,4.69105526678504,5.42416851582557,0.0198598900947412,0.999638503799653
PUM2,0.672451811383793,6.3549696234008,5.40228060333718,0.020110456475455,0.999638503799653
PSMG4,0.722606638105304,5.80752316740219,5.3976924477454,0.0201633935369207,0.999638503799653
EIF2B3,1.32624961588041,4.58008793573515,5.39552911981689,0.0201884034834634,0.999638503799653
GSPT2,1.35653251184676,4.38588046637464,5.39371482340357,0.0202094030603432,0.999638503799653
LPXN,0.453299939778745,6.93471738460905,5.35753404309385,0.0206329292404542,0.999638503799653
NAPB,1.42760265282795,4.2319396647123,5.34915211968996,0.0207323502125065,0.999638503799653
GPATCH8,0.532003803751864,6.52195925446336,5.3425168031645,0.0208114055229216,0.999638503799653
NUDT16,1.20399179355515,4.57600052435904,5.32076659712418,0.0210727388797797,0.999638503799653
TOB2,-0.752398070250444,5.78974805133415,5.30453852163223,0.0212699336073715,0.999638503799653
CLIP4,0.955405955211669,5.0801555188488,5.30353640103617,0.0212821732762407,0.999638503799653
HNRNPK,0.249664031935157,8.88275036031818,5.30281359671075,0.021291005966754,0.999638503799653
HLA-F,-0.341114132232789,8.1747728279038,5.29632808626654,0.0213704290922966,0.999638503799653
GNA13,-0.671287377801803,6.25966438865271,5.29090216207828,0.0214371119011168,0.999638503799653
MTERF4,0.511149873163978,6.48727210395965,5.28901645632127,0.0214603370112573,0.999638503799653
CCDC115,0.628792840057754,5.93748788686221,5.23447878464066,0.0221434423854711,0.999638503799653
APPL2,1.01082928599999,5.1345941170252,5.19853667183221,0.0226059109414349,0.999638503799653
NFATC2IP,0.535927670657685,6.53967680821546,5.16739573740404,0.023014693423195,0.999638503799653
GOLGA5,1.03150828855491,4.81078003918171,5.15522804724612,0.0231764919353703,0.999638503799653
DNAJC10,-1.21492542584809,5.59686844928963,5.15111478222482,0.0232314539475112,0.999638503799653
POU5F2,1.41978583250131,4.30161592672143,5.14325829305041,0.0233368093213438,0.999638503799653
CEP19,-1.71457561394377,3.91955050341061,5.13459055562314,0.0234536184939516,0.999638503799653
L3MBTL2,0.95372740258237,4.99141086516745,5.11090532388805,0.0237759104364064,0.999638503799653
APTX,0.958101279994156,4.92687462882331,5.10888145758261,0.0238036619543324,0.999638503799653
ZNF267,-0.768451567776226,6.08826275731917,5.09258622752851,0.0240283323037542,0.999638503799653
MTMR9,-0.868975626732854,5.32501274183442,5.08686049560384,0.0241077971095113,0.999638503799653
TCAF1,-1.20497786856073,4.59825060798908,5.07662613065404,0.024250515118663,0.999638503799653
KANSL3,-1.23356529743958,4.70391244567657,5.07016270238475,0.0243410988844979,0.999638503799653
SFI1,0.843773330811053,5.64842709896943,5.06465285844596,0.024418595551777,0.999638503799653
FCHO1,1.11064747885403,4.56852127793098,5.03962299652895,0.0247738809817051,0.999638503799653
CES2,1.22968160979692,4.51217881061784,5.03563509759117,0.0248309807016121,0.999638503799653
BAX,0.431285243579986,7.20191442350563,5.01889705030883,0.0250721343768586,0.999638503799653
U2AF1L4,0.81065551566725,5.64269196320496,5.01572655190828,0.0251180866196769,0.999638503799653
SQLE,-0.980265656099313,5.86962805125398,5.00985174731546,0.025203465543542,0.999638503799653
ERV3-1,-1.13810758128821,4.80970060337936,4.99721912360641,0.0253880785598119,0.999638503799653
COX4I1,-0.230055210523244,9.77556167605254,4.99271370967279,0.0254542598822441,0.999638503799653
BICD1,-1.3323183538332,4.35264885995931,4.9724570886778,0.0257540365627354,0.999638503799653
ZNHIT3,0.617487978066749,6.3049952140456,4.94284368523585,0.0261988996684048,0.999638503799653
ZNF317,-1.33670933696706,4.34937179688745,4.93633346212996,0.0262977647233398,0.999638503799653
MYL6B,1.12250935820035,4.5892390902801,4.90944565320718,0.0267102121058639,0.999638503799653
LZTR1,1.3225113542223,4.21706467579863,4.90517177898078,0.0267763882854916,0.999638503799653
SURF4,-0.487383544841319,6.73200266836361,4.90214249796394,0.0268233965292514,0.999638503799653
SREBF1,1.22082957374488,4.58359296465007,4.86510782670818,0.0274050859896584,0.999638503799653
LIMA1,0.667607550715031,6.13664442283318,4.86450801653239,0.0274146142020836,0.999638503799653
BNIP2,-0.535943469109982,6.30772111605456,4.85563111985487,0.0275560306220692,0.999638503799653
RBBP7,0.757377059791173,6.13956591268105,4.85182962085121,0.0276168235507134,0.999638503799653
SMC5,0.675327614007323,6.38169555403866,4.8243122725038,0.02806105781609,0.999638503799653
TTLL1,1.6432284840377,3.86450225226551,4.82024647744076,0.0281273229104048,0.999638503799653
GABPB2,0.87350162985841,5.32009956211892,4.81876611104231,0.0281514906219943,0.999638503799653
MAP4,-0.62706302336931,6.77145716470491,4.80208376506098,0.0284253369432678,0.999638503799653
TMEM39A,-1.44194786625739,4.33832695489423,4.78777325163888,0.0286624580157761,0.999638503799653
ALKBH8,-1.66724691875105,4.08159507499615,4.7876623125342,0.0286643042667802,0.999638503799653
RRAS,-1.23926773231204,4.55537535082327,4.76849721580559,0.0289851159096503,0.999638503799653
MYL12A,-0.267657830479835,10.1206494272492,4.76767328022825,0.0289989916052732,0.999638503799653
MINDY2,0.773719450363217,5.71900587093815,4.75538321128298,0.0292067887338616,0.999638503799653
ZDHHC21,0.846724770251661,5.23604905164166,4.75012553994575,0.0292961570365486,0.999638503799653
GANC,-1.31787824902647,4.08494561200033,4.74615103627444,0.0293639034441681,0.999638503799653
PARP1,0.395183612892369,7.27149766081223,4.74524997756099,0.0293792848923679,0.999638503799653
CYB561D2,-0.710295377824044,5.9371734142984,4.73591152548964,0.0295391912638166,0.999638503799653
RAD54L2,0.963893249505163,4.7540537342692,4.73519133539352,0.029551560987771,0.999638503799653
GCC2,0.346114557800679,7.94652205301647,4.71015753301507,0.0299849037778459,0.999638503799653
PHTF2,0.605309643387028,7.00535733544156,4.70364228690938,0.0300987669765884,0.999638503799653
ZEB1,0.717018965823987,5.87882493653514,4.70271370938044,0.0301150318395276,0.999638503799653
NDUFAF7,1.224858806979,4.62130201968709,4.69597064656367,0.030233417709456,0.999638503799653
CIAO2A,-0.791519868768875,5.49890668813127,4.69208541744454,0.0303018496305329,0.999638503799653
FDFT1,-0.558534167174373,6.40518133724635,4.68692516969669,0.0303929886088838,0.999638503799653
IFITM3,-1.7605195847878,4.94011950568867,4.67164443366109,0.0306645527784653,0.999638503799653
DMAC2L,-1.08577689230447,4.89858688834634,4.67062168188508,0.0306828188662609,0.999638503799653
RWDD1,-0.32452173301243,7.88881654334963,4.66795890472822,0.0307304286267511,0.999638503799653
RAB8A,-0.47652593758828,6.66349857700032,4.66631762745218,0.0307598125993447,0.999638503799653
WDR75,1.12503421483291,4.92501643849598,4.66569306111005,0.0307710019746862,0.999638503799653
AKAP7,0.953094894051068,4.67489199065983,4.64009255413318,0.0312333179732337,0.999638503799653
RBBP4,-0.432079179343263,7.12382560424283,4.62869718932748,0.031441429744005,0.999638503799653
TRBC2,0.331312064721898,9.96265544596363,4.61564054231683,0.0316816606182016,0.999638503799653
RPUSD4,1.1439105205427,4.52780307767249,4.59738015063517,0.0320208525346267,0.999638503799653
PTGER2,-0.83855324682538,4.95686461915949,4.59079382464934,0.032144123465708,0.999638503799653
LCK,0.348792324336012,8.23202960743607,4.58921735429616,0.0321737023803804,0.999638503799653
FAS,0.751030553081115,5.93498381217406,4.58550619598214,0.0322434461146565,0.999638503799653
SUPT6H,0.673988500166286,5.85604989878391,4.58077640117302,0.0323325618540294,0.999638503799653
MTA2,0.801435023917024,5.16386445422987,4.56893904950775,0.0325567223550259,0.999638503799653
STK38L,1.01794497174438,4.68271681870216,4.56334411587182,0.0326632360611421,0.999638503799653
SNX25,1.34981552002108,4.17460816066939,4.55757039197464,0.0327735350196111,0.999638503799653
NSUN3,-1.00716671243147,4.69027225538016,4.54823678727523,0.0329526638184918,0.999638503799653
RIOX2,-1.25010431094284,4.21880642747043,4.53966644095242,0.033118044797841,0.999638503799653
LPGAT1,-0.707306252891087,5.63853150092747,4.52974034880769,0.0333106714168149,0.999638503799653
SLC25A24,-0.90269156123696,5.70704858509425,4.52915930864657,0.0333219833272999,0.999638503799653
SETD2,0.560802182862784,6.57499462469593,4.51911582203545,0.0335181491774233,0.999638503799653
ASL,1.15367978576487,4.50734483448393,4.49721755678574,0.0339500532394844,0.999638503799653
SYNJ2,0.938833395520723,5.0340138092457,4.49603377344447,0.0339735662953527,0.999638503799653
DIDO1,0.675595168201136,6.08301342194017,4.48205182941986,0.0342525757389741,0.999638503799653
CENPT,-1.04926107342786,4.73631991094278,4.47254741719928,0.0344436026894939,0.999638503799653
CD164,-0.327511648740702,7.76842135040278,4.46976245235176,0.0344997877718808,0.999638503799653
COX11,0.658410243697207,5.53864755570506,4.46652934661752,0.0345651340447725,0.999638503799653
TNIP3,1.18036725716072,5.18340208938582,4.46035836091389,0.0346902190714386,0.999638503799653
DECR1,-0.578320179071573,6.33744807376587,4.45573742117228,0.0347841947263967,0.999638503799653
C1orf162,-0.765167236997714,5.33786568964485,4.44985141555416,0.0349042835648519,0.999638503799653
ZNF654,0.99236538435428,4.93111792304112,4.44511280464137,0.0350012777512462,0.999638503799653
RRAGA,-0.639836754563723,5.80127594168451,4.4293945441691,0.0353250367268611,0.999638503799653
ACAD9,1.19757435855942,4.18272079176154,4.42624548168731,0.035390275763128,0.999638503799653
MRTO4,-0.888499902555086,5.23523567164904,4.42406302767985,0.035435563535225,0.999638503799653
FAM200B,-0.595107503506609,5.99076997841387,4.42134281052056,0.0354920952390492,0.999638503799653
MR1,0.721682876192764,5.42099453980587,4.42054635817618,0.0355086650064082,0.999638503799653
IGSF8,1.23301505399329,4.69851796389828,4.41593894464772,0.0356046787558606,0.999638503799653
CAMK1,1.25276369080751,4.37556654923449,4.41440642401173,0.0356366750735523,0.999638503799653
PCGF1,-1.12408110526131,4.38882131566011,4.40549378671349,0.0358233523863906,0.999638503799653
HDDC2,-0.699977090497736,6.11999110854431,4.3931032815267,0.0360845763060763,0.999638503799653
FAM204A,-0.477241843796933,6.97285689344884,4.39176076904602,0.0361129994026543,0.999638503799653
LMBRD1,-0.652684349169736,5.90360350188279,4.39037938864068,0.0361422698550272,0.999638503799653
ABL1,1.12309861953575,4.31051277055197,4.38403107550875,0.036277105653964,0.999638503799653
DRAP1,-0.403526561190441,8.32748342021539,4.38083677549958,0.0363451504190302,0.999638503799653
CAMK4,0.606976893353765,6.75921965826887,4.37446285475405,0.0364813268455229,0.999638503799653
ZNF197,1.23588840692061,4.13053944738309,4.36460200150259,0.0366930536668548,0.999638503799653
ARID1A,-0.728485776557619,6.75058960688626,4.35419679946117,0.0369178641158661,0.999638503799653
BORCS5,-0.660090147314273,5.62792295241841,4.35301475565245,0.0369434939393688,0.999638503799653
POLR2J3,0.676554717692757,7.44237244040696,4.34926133174621,0.0370250016570633,0.999638503799653
CFLAR,0.455998878768898,8.29603558110107,4.3431656653479,0.037157774034261,0.999638503799653
ZNF335,1.07561413995316,5.21594665298534,4.33633508227715,0.0373071466514722,0.999638503799653
ANKH,0.680789401421563,5.90304537175301,4.32656129677846,0.037521976679184,0.999638503799653
RUNX3,-0.584459333593977,7.49731626296688,4.32512293375508,0.0375537014562234,0.999638503799653
CBR1,-0.84238366331736,5.32529811649953,4.3086819140763,0.0379183304796219,0.999638503799653
PPP2R2B,-1.14392869764059,4.53172424577211,4.30785651536054,0.0379367336933374,0.999638503799653
TMEM134,0.499120698672637,6.39802973302251,4.30739015829377,0.037947135798649,0.999638503799653
FAF2,0.814123731354413,5.3904189031419,4.29938041371427,0.0381262606521691,0.999638503799653
RBM19,0.924727516461031,4.75242902200867,4.2977853293168,0.0381620377978218,0.999638503799653
SLC16A3,-0.879459837573086,4.90713725739709,4.2965679819105,0.0381893661189912,0.999638503799653
PPIF,0.829063755788868,5.15627429506066,4.29061343145308,0.038323336135194,0.999638503799653
L3MBTL3,0.973441781393984,5.05052813649718,4.29030044834207,0.0383303914810656,0.999638503799653
ZNF468,1.44398742819016,3.85547545167553,4.2902102449025,0.0383324251229683,0.999638503799653
DHX8,0.807211039875414,5.25719471288036,4.27506525456872,0.0386754788298762,0.999638503799653
HMG20A,1.05585760000175,4.59408195124822,4.27463621680846,0.0386852438482243,0.999638503799653
UBE2L6,-0.696890171076478,6.97372447964141,4.26978018746462,0.038795948817003,0.999638503799653
AFG3L2,0.717588538869463,5.60777451787526,4.26643162407696,0.0388724809218878,0.999638503799653
HPS5,-1.55613200726809,4.50274834883364,4.26534424322534,0.0388973672738764,0.999638503799653
ICAM1,-1.02897779335139,4.56598303108405,4.25938105429455,0.0390341412304043,0.999638503799653
TRIP11,-0.587862735593309,6.26574897120629,4.24939017398975,0.0392644274957483,0.999638503799653
SNHG14,-1.0498233217916,5.5990288892712,4.24648466611911,0.0393316655657507,0.999638503799653
COA6-AS1,-1.54513297516001,3.96847384689607,4.23939950839819,0.0394961342584681,0.999638503799653
PLAAT4,-1.42086628103052,7.90156765721706,4.23167249967702,0.0396763251213213,0.999638503799653
PANK2,0.657770142262926,5.47197255489708,4.23160758479454,0.0396778425595544,0.999638503799653
TTC1,0.466561086739959,6.48621237387255,4.20851544095168,0.0402215235859117,0.999638503799653
NR4A1,-1.49732641478215,4.6639384088847,4.20477161447664,0.0403104021418794,0.999638503799653
BAG3,1.29158593993431,4.1118032630179,4.20443761002322,0.0403183414279728,0.999638503799653
VPS13B-DT,-1.80788053418621,3.72288645395743,4.20220307916504,0.0403714984691062,0.999638503799653
