Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOBP_CELLULAR_RESPONSE_TO_ALDEHYDE,7,Down,0.00213778547089529,0.901323252270498,""
GOBP_LIPOPROTEIN_LOCALIZATION,13,Down,0.00214371856837677,0.901323252270498,""
GOMF_GROWTH_FACTOR_ACTIVITY,25,Down,0.00222816690388579,0.901323252270498,AREG
GOBP_REGULATION_OF_FAS_SIGNALING_PATHWAY,4,Down,0.00249137472362216,0.901323252270498,""
GOMF_ATP_DEPENDENT_PEPTIDASE_ACTIVITY,7,Up,0.00251008698632793,0.901323252270498,""
GOMF_HMG_BOX_DOMAIN_BINDING,3,Down,0.00253385201943579,0.901323252270498,""
GOMF_PSEUDOURIDINE_SYNTHASE_ACTIVITY,13,Up,0.00254243381995297,0.901323252270498,""
GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS,62,Up,0.00257905633015187,0.901323252270498,""
GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS,24,Down,0.00266530713794228,0.901323252270498,""
GOBP_DESMOSOME_ORGANIZATION,2,Down,0.00270443841913103,0.901323252270498,""
GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX,10,Down,0.00273289192177879,0.901323252270498,""
HP_HETEROTAXY,8,Up,0.00282162246539008,0.901323252270498,""
GOCC_SEPTIN_CYTOSKELETON,9,Down,0.00283302941599505,0.901323252270498,""
HP_POSTERIOR_BLEPHARITIS,3,Up,0.00287381131600929,0.901323252270498,""
HP_ABDOMINAL_SITUS_INVERSUS,6,Up,0.00298617692739721,0.901323252270498,""
HP_ABNORMALITY_OF_ABDOMINAL_SITUS,6,Up,0.00298617692739721,0.901323252270498,""
GOMF_HORMONE_RECEPTOR_BINDING,9,Up,0.00301764154771918,0.901323252270498,""
