Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,30,Up,0.022286734567539,0.995593067606569,""
WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,8,Down,0.0329868994963605,0.995593067606569,""
WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,26,Down,0.0345249960470203,0.995593067606569,""
WP_CELL_CYCLE,81,Up,0.0351172139184032,0.995593067606569,""
WP_SLEEP_REGULATION,7,Up,0.0392462074779382,0.995593067606569,""
WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,7,Down,0.0392785754970035,0.995593067606569,""
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,8,Up,0.0393876458424905,0.995593067606569,""
WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Down,0.0417917854956099,0.995593067606569,""
WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.0438127317011289,0.995593067606569,""
WP_NUCLEOTIDE_EXCISION_REPAIR,38,Up,0.0448327761163234,0.995593067606569,""
WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,40,Up,0.0463969689454138,0.995593067606569,""
WP_TGFBETA_RECEPTOR_SIGNALING,33,Up,0.0476741542458351,0.995593067606569,""
WP_DNA_MISMATCH_REPAIR,18,Up,0.0481659310929678,0.995593067606569,""
WP_SYNAPTIC_VESICLE_PATHWAY,18,Up,0.0485507164257289,0.995593067606569,""
WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.0486189392325736,0.995593067606569,""
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,17,Up,0.0488695103725187,0.995593067606569,""
WP_DNA_REPLICATION,26,Up,0.0537879604106921,0.995593067606569,""
WP_ENDOCHONDRAL_OSSIFICATION,17,Up,0.0556109909265683,0.995593067606569,""
WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,17,Up,0.0556109909265683,0.995593067606569,""
WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,6,Down,0.0615919895581824,0.995593067606569,""
WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,19,Down,0.0633499788953985,0.995593067606569,""
WP_GPCRS_CLASS_B_SECRETINLIKE,1,Up,0.0634140918176431,0.995593067606569,""
WP_SPINAL_CORD_INJURY,46,Up,0.0644632199016926,0.995593067606569,""
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,15,Up,0.0645215252278917,0.995593067606569,""
WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,5,Up,0.0648965294992282,0.995593067606569,""
WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,34,Up,0.06545277474894,0.995593067606569,""
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,22,Up,0.0660415366819787,0.995593067606569,""
WP_ESTROGEN_SIGNALING,20,Up,0.0663999081395588,0.995593067606569,""
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,31,Up,0.0680141709899998,0.995593067606569,""
WP_METABOLISM_OF_ALPHALINOLENIC_ACID,1,Up,0.0690995532214588,0.995593067606569,""
WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,1,Up,0.0690995532214588,0.995593067606569,""
WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,4,Up,0.0712791813305476,0.995593067606569,""
WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,67,Up,0.0765663588283008,0.995593067606569,""
