,Set,NGenes,Direction,PValue,FDR
56,WP_CAMKK2_PATHWAY,29,Up,0.0467738093043177,0.686572700859806
57,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,7,Down,0.0482263223436701,0.695474332745558
58,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.0500014531587979,0.708641284422964
59,WP_ID_SIGNALING,12,Up,0.0511047679504224,0.712002021275376
60,WP_7OXOC_AND_7BETAHC_PATHWAYS,16,Up,0.0530682551386813,0.727035095399934
61,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.0548531206759163,0.739168281895134
62,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,20,Up,0.0582166796522027,0.77184049474372
63,WP_TP53_NETWORK,16,Up,0.0598064061132529,0.780331203572919
64,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.062338029273446,0.794578086790521
65,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,39,Up,0.0632728049206772,0.794578086790521
66,WP_BENZOAPYRENE_METABOLISM,5,Up,0.0637982405452243,0.794578086790521
67,WP_NUCLEAR_RECEPTORS_METAPATHWAY,171,Up,0.0692073140712867,0.849080778605935
68,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Down,0.0736033409037795,0.887687879928831
69,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Down,0.074637142597301,0.887687879928831
70,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,50,Up,0.0755938583881,0.887687879928831
71,WP_TRIACYLGLYCERIDE_SYNTHESIS,17,Down,0.0774362554381815,0.896515520706833
72,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,17,Down,0.080754085047582,0.903417706040699
73,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.0809782291461886,0.903417706040699
74,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Up,0.0815652188063132,0.903417706040699
75,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,39,Down,0.0824286228139324,0.903417706040699
76,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,86,Up,0.0850637455078296,0.920031563255736
77,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Up,0.0899491883340824,0.934755573848066
78,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,3,Down,0.0907056481638636,0.934755573848066
79,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,7,Down,0.0948644718404828,0.934755573848066
80,WP_TRANSLATION_FACTORS,49,Down,0.0955426155117025,0.934755573848066
81,WP_KLEEFSTRA_SYNDROME,24,Down,0.0976889525287772,0.934755573848066
82,WP_SPINAL_CORD_INJURY,63,Up,0.0978544684206216,0.934755573848066
83,WP_NEPHROGENESIS,4,Down,0.099570771343505,0.934755573848066
84,WP_SPINA_BIFIDA,10,Up,0.10309392754937,0.934755573848066
85,WP_INFLAMMATORY_RESPONSE_PATHWAY,12,Up,0.104181381908392,0.934755573848066
86,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,40,Up,0.10419472001114,0.934755573848066
87,WP_FOXP3_IN_COVID19,9,Up,0.105953815747395,0.934755573848066
88,WP_FOLATE_METABOLISM,36,Up,0.106461442935836,0.934755573848066
89,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Down,0.1083429751023,0.934755573848066
90,WP_HEDGEHOG_SIGNALING_WP4249,24,Down,0.109888859071099,0.934755573848066
91,WP_SMALL_LIGAND_GPCRS,7,Up,0.111080786523751,0.934755573848066
92,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,4,Down,0.111357221489238,0.934755573848066
93,WP_ALLOGRAFT_REJECTION,48,Up,0.11318685721518,0.934755573848066
94,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Up,0.11574204229885,0.934755573848066
95,WP_DOPAMINE_METABOLISM,7,Up,0.116137817858949,0.934755573848066
96,WP_GABA_RECEPTOR_SIGNALING,9,Up,0.116910306980389,0.934755573848066
97,WP_OXIDATION_BY_CYTOCHROME_P450,15,Down,0.118505036361322,0.934755573848066
98,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,26,Down,0.121634242792308,0.934755573848066
99,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,46,Down,0.122742882439611,0.934755573848066
100,WP_EFFECTS_OF_MFN2_MUTATION,17,Up,0.124058551456611,0.934755573848066
101,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.125476148550292,0.934755573848066
102,WP_EBOLA_VIRUS_INFECTION_IN_HOST,105,Up,0.126680537789285,0.934755573848066
103,WP_DRAVET_SYNDROME,12,Down,0.130047831759714,0.934755573848066
104,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Up,0.13011521742315,0.934755573848066
105,WP_TYPE_II_INTERFERON_SIGNALING,29,Up,0.131149380280018,0.934755573848066
106,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,35,Up,0.134656183744549,0.934755573848066
107,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.136607249581658,0.934755573848066
108,WP_GDNFRET_SIGNALING_AXIS,4,Up,0.137329495944374,0.934755573848066
109,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Up,0.139478068707228,0.934755573848066
110,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.139894751789299,0.934755573848066
111,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.140433241285051,0.934755573848066
112,WP_PREIMPLANTATION_EMBRYO,20,Up,0.140676307844087,0.934755573848066
113,WP_SERINE_METABOLISM,5,Up,0.140749606572965,0.934755573848066
114,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,27,Up,0.142768334122329,0.934755573848066
115,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Up,0.147864261764076,0.934755573848066
116,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Up,0.149233832429399,0.934755573848066
117,WP_HEME_BIOSYNTHESIS,8,Up,0.149233832429399,0.934755573848066
118,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.151536783437567,0.934755573848066
119,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,17,Up,0.151888750058514,0.934755573848066
120,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,41,Down,0.152000403859459,0.934755573848066
121,WP_RETINOL_METABOLISM,6,Down,0.154373192429512,0.934755573848066
122,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.155055901431002,0.934755573848066
123,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Down,0.15632764142444,0.934755573848066
124,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,17,Up,0.156869935900763,0.934755573848066
125,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.157120268777819,0.934755573848066
126,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Up,0.157338041187947,0.934755573848066
127,WP_GALANIN_RECEPTOR_PATHWAY,10,Up,0.158116397543638,0.934755573848066
128,WP_NUCLEOTIDE_GPCRS,5,Down,0.159282020038353,0.934755573848066
129,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,21,Up,0.159903588656123,0.934755573848066
130,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Down,0.160300845831991,0.934755573848066
131,WP_NAD_BIOSYNTHETIC_PATHWAYS,19,Down,0.160363455789005,0.934755573848066
132,WP_METASTATIC_BRAIN_TUMOR,5,Up,0.1614555096837,0.934755573848066
133,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Down,0.162811142376505,0.934755573848066
134,WP_AXON_GUIDANCE,35,Up,0.163310672114719,0.934755573848066
135,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.165600486781253,0.934755573848066
136,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,77,Up,0.165844927169882,0.934755573848066
137,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Up,0.167702842118972,0.934755573848066
138,WP_PENTOSE_PHOSPHATE_METABOLISM,7,Down,0.16824491796674,0.934755573848066
139,WP_LIPID_METABOLISM_PATHWAY,23,Down,0.169160915605175,0.934755573848066
140,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,7,Down,0.169294305855305,0.934755573848066
141,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Down,0.169983048929537,0.934755573848066
142,WP_IRINOTECAN_PATHWAY,5,Up,0.171009933043011,0.934755573848066
143,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Up,0.17159742297989,0.934755573848066
144,WP_IL7_SIGNALING,23,Up,0.174079893716949,0.934755573848066
145,WP_VITAMIN_B12_METABOLISM,23,Up,0.174311748199618,0.934755573848066
146,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,9,Down,0.174554781876887,0.934755573848066
147,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,2,Down,0.177028412026123,0.934755573848066
148,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Up,0.177541108660134,0.934755573848066
149,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Up,0.178896221166007,0.934755573848066
150,WP_FLUOROACETIC_ACID_TOXICITY,6,Down,0.182931539838667,0.934755573848066
151,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.185377215051258,0.934755573848066
152,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Up,0.186517749331054,0.934755573848066
153,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.18798744516503,0.934755573848066
154,WP_ENERGY_METABOLISM,41,Down,0.188520033200268,0.934755573848066
155,WP_ETHER_LIPID_BIOSYNTHESIS,16,Down,0.188910079343069,0.934755573848066
156,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,5,Up,0.189609738456399,0.934755573848066
157,WP_HUNGER_AND_SATIETY,2,Down,0.192404074978052,0.934755573848066
158,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,31,Down,0.192422767717557,0.934755573848066
159,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,34,Down,0.193695581939912,0.934755573848066
160,WP_CIRCADIAN_RHYTHM_GENES,114,Up,0.193767104434168,0.934755573848066
161,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,19,Up,0.194767368739198,0.934755573848066
162,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,29,Down,0.19575749361171,0.934755573848066
163,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,8,Down,0.19582753398075,0.934755573848066
164,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Up,0.198457286708772,0.934755573848066
165,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,36,Up,0.199158248265628,0.934755573848066
166,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Up,0.199413682564777,0.934755573848066
167,WP_RALA_DOWNSTREAM_REGULATED_GENES,11,Up,0.202101695239272,0.934755573848066
168,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,23,Up,0.20262144343274,0.934755573848066
169,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,83,Up,0.204493660861812,0.934755573848066
170,WP_IL18_SIGNALING,186,Up,0.205210368273411,0.934755573848066
171,WP_ADIPOGENESIS,84,Up,0.205830711468713,0.934755573848066
172,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.207684681617584,0.934755573848066
173,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.208348752403372,0.934755573848066
174,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Down,0.209362736828472,0.934755573848066
175,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,17,Down,0.210064911193274,0.934755573848066
176,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,46,Up,0.214012550972193,0.934755573848066
177,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,90,Down,0.214396991574379,0.934755573848066
178,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.216173742533709,0.934755573848066
179,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.216864063034154,0.934755573848066
180,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,130,Up,0.217353333985293,0.934755573848066
181,WP_INTEGRATED_CANCER_PATHWAY,39,Up,0.21740263206905,0.934755573848066
182,WP_EGFEGFR_SIGNALING,136,Up,0.221803038985047,0.934755573848066
183,WP_IL26_SIGNALING,31,Up,0.224251738895467,0.934755573848066
184,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Down,0.224381591301199,0.934755573848066
185,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,18,Up,0.22480927556485,0.934755573848066
186,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Down,0.22497402958995,0.934755573848066
187,WP_BASE_EXCISION_REPAIR,29,Up,0.225015663158996,0.934755573848066
188,WP_RANKLRANK_SIGNALING,47,Up,0.22758274719382,0.934755573848066
189,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Down,0.231269175414474,0.934755573848066
190,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Up,0.231561093589991,0.934755573848066
191,WP_GPR40_PATHWAY,7,Up,0.231936923361224,0.934755573848066
192,WP_G13_SIGNALING,29,Down,0.232041016293587,0.934755573848066
193,WP_AEROBIC_GLYCOLYSIS,10,Up,0.232865966655859,0.934755573848066
194,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Up,0.232865966655859,0.934755573848066
195,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,15,Down,0.23409491135556,0.934755573848066
196,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,86,Up,0.234708813478206,0.934755573848066
197,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,12,Up,0.235085930389439,0.934755573848066
198,WP_HEART_DEVELOPMENT,16,Up,0.237689752250212,0.934755573848066
199,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,7,Down,0.239040054205756,0.934755573848066
200,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,14,Down,0.239477069255767,0.934755573848066
201,WP_SEROTONIN_AND_ANXIETY,7,Down,0.239951253795679,0.934755573848066
202,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,39,Up,0.240199174686566,0.934755573848066
203,WP_BENZENE_METABOLISM,3,Up,0.240945528562713,0.934755573848066
204,WP_JOUBERT_SYNDROME,71,Down,0.242878585571714,0.934755573848066
205,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,15,Up,0.243694159950612,0.934755573848066
206,WP_IL17_SIGNALING,25,Up,0.245030808041918,0.934755573848066
207,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Up,0.246356857244771,0.934755573848066
208,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,9,Up,0.247326093620192,0.934755573848066
209,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,3,Up,0.249725525394259,0.934755573848066
210,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Up,0.253655854238625,0.934755573848066
211,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,163,Up,0.25491922112405,0.934755573848066
212,WP_IL11_SIGNALING,40,Up,0.257144145642847,0.934755573848066
213,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Up,0.259374255976686,0.934755573848066
214,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.259456702436809,0.934755573848066
215,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,48,Down,0.259621446977149,0.934755573848066
216,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Up,0.263242729601863,0.934755573848066
217,WP_RAS_SIGNALING,113,Up,0.268665879050816,0.934755573848066
218,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Down,0.268793354419757,0.934755573848066
219,WP_KCNQ2RELATED_EPILEPSIES,11,Down,0.269197668770206,0.934755573848066
220,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,76,Down,0.26951431564974,0.934755573848066
221,WP_G1_TO_S_CELL_CYCLE_CONTROL,49,Up,0.271618103484219,0.934755573848066
222,WP_CORI_CYCLE,11,Up,0.27317674129173,0.934755573848066
223,WP_FOXA2_PATHWAY,9,Up,0.27432325885648,0.934755573848066
224,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.27618888542388,0.934755573848066
225,WP_HOMOLOGOUS_RECOMBINATION,11,Down,0.277019328849872,0.934755573848066
226,WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Down,0.277267768064365,0.934755573848066
227,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,23,Down,0.277267768064365,0.934755573848066
228,WP_PROLACTIN_SIGNALING,68,Up,0.277548817158612,0.934755573848066
229,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Down,0.278090090839421,0.934755573848066
230,WP_PROSTAGLANDIN_SIGNALING,20,Down,0.278817342223664,0.934755573848066
231,WP_MAPK_SIGNALING,156,Up,0.279963679849653,0.934755573848066
232,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,47,Down,0.280434330227938,0.934755573848066
233,WP_SULINDAC_METABOLIC_PATHWAY,2,Down,0.280619749568521,0.934755573848066
234,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,8,Down,0.281888933120559,0.934755573848066
235,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Up,0.282128548435639,0.934755573848066
236,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.282178470833484,0.934755573848066
237,WP_NEPHROTIC_SYNDROME,27,Up,0.282306865045535,0.934755573848066
238,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Up,0.282306918137726,0.934755573848066
239,WP_SYNAPTIC_VESICLE_PATHWAY,19,Up,0.282660127162816,0.934755573848066
240,WP_VALPROIC_ACID_PATHWAY,8,Down,0.28529577534902,0.934755573848066
241,WP_OXIDATIVE_DAMAGE_RESPONSE,32,Up,0.285992835552943,0.934755573848066
242,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Up,0.288558750067085,0.934755573848066
243,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,30,Up,0.290169081756158,0.934755573848066
244,WP_TRYPTOPHAN_METABOLISM,18,Down,0.290681274848914,0.934755573848066
245,WP_15Q25_COPY_NUMBER_VARIATION,28,Up,0.29135854891053,0.934755573848066
246,WP_UROTENSINIIMEDIATED_SIGNALING,48,Up,0.291743580452016,0.934755573848066
247,WP_P38_MAPK_SIGNALING,31,Down,0.291911226959653,0.934755573848066
248,WP_NANOMATERIAL_INDUCED_APOPTOSIS,17,Down,0.292060594644503,0.934755573848066
249,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,2,Up,0.29218515114312,0.934755573848066
250,WP_ATR_SIGNALING,10,Up,0.294361853297924,0.934755573848066
251,WP_COMPLEMENT_ACTIVATION,11,Up,0.294643172921057,0.934755573848066
252,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Up,0.295686801898612,0.934755573848066
253,WP_TAMOXIFEN_METABOLISM,2,Up,0.295733316047432,0.934755573848066
