,Set,NGenes,Direction,PValue,FDR
131,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.162046788433769,0.942222904673314
132,WP_GDNFRET_SIGNALING_AXIS,4,Up,0.162351936913993,0.942222904673314
133,WP_VITAMIN_B12_METABOLISM,23,Up,0.162719530355048,0.942222904673314
134,WP_CORI_CYCLE,11,Up,0.16617739964466,0.942222904673314
135,WP_RETINOL_METABOLISM,6,Down,0.168955126479751,0.942222904673314
136,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Up,0.169353639531666,0.942222904673314
137,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Down,0.169657441375245,0.942222904673314
138,WP_INFLAMMATORY_RESPONSE_PATHWAY,12,Up,0.170835346723543,0.942222904673314
139,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Down,0.172434368263438,0.942222904673314
140,WP_NUCLEOTIDE_GPCRS,5,Down,0.17268045653421,0.942222904673314
141,WP_LIPID_METABOLISM_PATHWAY,23,Down,0.173447511519098,0.942222904673314
142,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,15,Down,0.173774245003818,0.942222904673314
143,WP_RALA_DOWNSTREAM_REGULATED_GENES,11,Up,0.175163288733212,0.942222904673314
144,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,27,Up,0.175664899089781,0.942222904673314
145,WP_PENTOSE_PHOSPHATE_METABOLISM,7,Down,0.176710451176435,0.942222904673314
146,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,7,Down,0.177326949141478,0.942222904673314
147,WP_BASE_EXCISION_REPAIR,29,Up,0.178791931725659,0.942222904673314
148,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,61,Down,0.179238824792284,0.942222904673314
149,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,34,Down,0.180273639052796,0.942222904673314
150,WP_IRINOTECAN_PATHWAY,5,Up,0.180772276143369,0.942222904673314
151,WP_GALANIN_RECEPTOR_PATHWAY,10,Up,0.180808787681783,0.942222904673314
152,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,68,Down,0.181028563078554,0.942222904673314
153,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,29,Down,0.1823125041663,0.942222904673314
154,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.182784365610554,0.942222904673314
155,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,77,Up,0.18371894651569,0.942222904673314
156,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.183850958348824,0.942222904673314
157,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.185512318352486,0.942222904673314
158,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,17,Up,0.185943588984404,0.942222904673314
159,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,31,Down,0.186378002039008,0.942222904673314
160,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Up,0.188394432377218,0.942222904673314
161,WP_AEROBIC_GLYCOLYSIS,10,Up,0.190748692224595,0.942222904673314
162,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Up,0.190748692224595,0.942222904673314
163,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Down,0.193539745670656,0.942222904673314
164,WP_WNT_SIGNALING_AND_PLURIPOTENCY,59,Down,0.193576917610768,0.942222904673314
165,WP_SERINE_METABOLISM,5,Up,0.194082420792147,0.942222904673314
166,WP_PREIMPLANTATION_EMBRYO,20,Up,0.194303361464241,0.942222904673314
167,WP_IL4_SIGNALING,50,Down,0.195089901556342,0.942222904673314
168,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.19808064795207,0.942222904673314
169,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,48,Down,0.199326870236854,0.942222904673314
170,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,29,Down,0.20005512041573,0.942222904673314
171,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Down,0.200084864292168,0.942222904673314
172,WP_METASTATIC_BRAIN_TUMOR,5,Up,0.200147592119295,0.942222904673314
173,WP_BENZENE_METABOLISM,3,Up,0.20039677833051,0.942222904673314
174,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Down,0.20089505714939,0.942222904673314
175,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,46,Up,0.200949056396083,0.942222904673314
176,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,18,Up,0.208858005360878,0.942222904673314
177,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Down,0.208942942278849,0.942222904673314
178,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Down,0.211098269744879,0.942222904673314
179,WP_AXON_GUIDANCE,35,Up,0.213639662949767,0.942222904673314
180,WP_HUNGER_AND_SATIETY,2,Down,0.216950886609857,0.942222904673314
181,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Up,0.2175708831421,0.942222904673314
182,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Up,0.221665396603867,0.942222904673314
183,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,130,Up,0.224505061989531,0.942222904673314
184,WP_CHOLESTASIS,9,Down,0.224916032803196,0.942222904673314
185,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Up,0.230607331598539,0.942222904673314
186,WP_G13_SIGNALING,29,Down,0.231074374664285,0.942222904673314
187,WP_OVARIAN_INFERTILITY,20,Down,0.23430654279465,0.942222904673314
188,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Down,0.23493169884344,0.942222904673314
189,WP_KCNQ2RELATED_EPILEPSIES,11,Down,0.237324713747948,0.942222904673314
190,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.238703797853365,0.942222904673314
191,WP_SEROTONIN_AND_ANXIETY,7,Down,0.242530800628156,0.942222904673314
192,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Up,0.245766364014809,0.942222904673314
193,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,7,Down,0.246342759239287,0.942222904673314
194,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,36,Up,0.247320731754035,0.942222904673314
195,WP_SPHINGOLIPID_PATHWAY,19,Down,0.248123923450311,0.942222904673314
196,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Up,0.248760214194307,0.942222904673314
197,WP_COMPLEMENT_ACTIVATION,11,Up,0.251859781410043,0.942222904673314
198,WP_15Q25_COPY_NUMBER_VARIATION,28,Up,0.25441165185304,0.942222904673314
199,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,9,Down,0.25511732373052,0.942222904673314
200,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,47,Down,0.257366705864893,0.942222904673314
201,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,17,Up,0.257520779100077,0.942222904673314
202,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Up,0.259080232455983,0.942222904673314
203,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Up,0.260445741340294,0.942222904673314
204,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,15,Up,0.264503188336861,0.942222904673314
205,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,17,Down,0.26470163747866,0.942222904673314
206,WP_G1_TO_S_CELL_CYCLE_CONTROL,49,Up,0.265494654902516,0.942222904673314
207,WP_IL1_SIGNALING,51,Down,0.267459324764438,0.942222904673314
208,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Up,0.268786767624592,0.942222904673314
209,WP_ATR_SIGNALING,10,Up,0.269053249071805,0.942222904673314
210,WP_NAD_METABOLISM,11,Down,0.269694181810663,0.942222904673314
211,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,11,Down,0.269723644153194,0.942222904673314
212,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,23,Up,0.269994330705214,0.942222904673314
213,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.270532362840099,0.942222904673314
214,WP_HEART_DEVELOPMENT,16,Up,0.271228531271683,0.942222904673314
215,WP_JOUBERT_SYNDROME,71,Down,0.272218328879526,0.942222904673314
216,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.272284411992224,0.942222904673314
217,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Down,0.273138930939053,0.942222904673314
218,WP_CIRCADIAN_RHYTHM_GENES,114,Up,0.273799565817427,0.942222904673314
219,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.275358593148081,0.942222904673314
220,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,42,Down,0.276070727168571,0.942222904673314
221,WP_OXIDATIVE_DAMAGE_RESPONSE,32,Up,0.276514607323949,0.942222904673314
222,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.279856477412393,0.942222904673314
223,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,25,Down,0.280324538014763,0.942222904673314
224,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,21,Up,0.280387807403183,0.942222904673314
225,WP_VALPROIC_ACID_PATHWAY,8,Down,0.280692505361993,0.942222904673314
226,WP_ASPIRIN_AND_MIRNAS,8,Down,0.281965419318147,0.942222904673314
227,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,47,Up,0.282286228452928,0.942222904673314
228,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,63,Down,0.285757563341116,0.942222904673314
229,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Up,0.286931345618674,0.942222904673314
230,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,19,Up,0.287955861745273,0.942222904673314
231,WP_IL18_SIGNALING,186,Up,0.290525180511442,0.942222904673314
232,WP_THERMOGENESIS,72,Down,0.290942222815646,0.942222904673314
233,WP_HOMOLOGOUS_RECOMBINATION,11,Down,0.293925045198954,0.942222904673314
234,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,2,Down,0.296256782445912,0.942222904673314
235,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.297380767426823,0.942222904673314
236,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.298344962128426,0.942222904673314
237,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Down,0.299462250321041,0.942222904673314
238,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,90,Down,0.300403722230932,0.942222904673314
239,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,13,Down,0.302607115184894,0.942222904673314
240,WP_SELENIUM_MICRONUTRIENT_NETWORK,48,Up,0.303820366076357,0.942222904673314
241,WP_CARDIAC_HYPERTROPHIC_RESPONSE,44,Down,0.304004582744883,0.942222904673314
242,WP_CHOLESTEROL_METABOLISM,52,Down,0.304384741730013,0.942222904673314
243,WP_TAMOXIFEN_METABOLISM,2,Up,0.305010763317241,0.942222904673314
244,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.306415626980527,0.942222904673314
245,WP_WNT_SIGNALING_WP428,58,Down,0.306552355679972,0.942222904673314
246,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Up,0.308397039156213,0.942222904673314
247,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,9,Up,0.308748043660306,0.942222904673314
248,WP_INTEGRATED_CANCER_PATHWAY,39,Up,0.309790278978966,0.942222904673314
249,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.313169437009019,0.942222904673314
250,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,8,Down,0.316162183000905,0.942222904673314
251,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Up,0.317006290564111,0.942222904673314
