,Set,NGenes,Direction,PValue,FDR
59,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,7,Up,0.0397209165567218,0.55017127282233
60,WP_NEUROINFLAMMATION,10,Down,0.0401584870673234,0.55017127282233
61,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Down,0.0419959359048426,0.557801927353037
62,WP_LEPTIN_SIGNALING,69,Down,0.042072651454852,0.557801927353037
63,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Down,0.045428275275731,0.57783764506839
64,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.0457142368370694,0.57783764506839
65,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Up,0.0460254913753956,0.57783764506839
66,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.0471788808151609,0.57783764506839
67,WP_NETRINUNC5B_SIGNALING,35,Down,0.0478879449163186,0.57783764506839
68,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.048248301472153,0.57783764506839
69,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.0485046198415072,0.57783764506839
70,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.0511280648813391,0.594160997919681
71,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,26,Down,0.0513204754894129,0.594160997919681
72,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.0523352422108534,0.59560415363784
73,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.0537296395945809,0.59560415363784
74,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.0550524857759137,0.59560415363784
75,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,80,Down,0.0552271734417844,0.59560415363784
76,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Down,0.0556812401698345,0.59560415363784
77,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,7,Down,0.0565100199737764,0.59560415363784
78,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.0566015829633207,0.59560415363784
79,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.0580100363412928,0.59560415363784
80,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,33,Down,0.060475473236407,0.59560415363784
81,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,6,Down,0.0604763160858477,0.59560415363784
82,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.0605573595891854,0.59560415363784
83,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,9,Down,0.0606850462485937,0.59560415363784
84,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,11,Up,0.063044021939494,0.59560415363784
85,WP_ENDOCHONDRAL_OSSIFICATION,25,Up,0.0630644733474453,0.59560415363784
86,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,25,Up,0.0630644733474453,0.59560415363784
87,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,30,Up,0.0634487622311544,0.59560415363784
88,WP_TYPE_II_DIABETES_MELLITUS,13,Down,0.0653158990142631,0.59560415363784
89,WP_ATR_SIGNALING,10,Up,0.0662957705513155,0.59560415363784
90,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Down,0.0672461255840635,0.59560415363784
91,WP_CHEMOKINE_SIGNALING,107,Down,0.0674648599268274,0.59560415363784
92,WP_DNA_DAMAGE_RESPONSE,57,Up,0.068133378144005,0.59560415363784
93,WP_MAPK_CASCADE,30,Down,0.0689862832924138,0.59560415363784
94,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.0692924454572693,0.59560415363784
95,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Up,0.0693242194148428,0.59560415363784
96,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,48,Down,0.0701945164320099,0.59560415363784
97,WP_DOPAMINE_METABOLISM,7,Up,0.0702841884463145,0.59560415363784
98,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.0728722955625882,0.604652803516418
99,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Up,0.0732804163645429,0.604652803516418
100,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,68,Up,0.0735587352209754,0.604652803516418
101,WP_PURINE_METABOLISM,9,Down,0.0746890006380203,0.60786493588567
102,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Up,0.0755719400060643,0.609020928284165
103,WP_AEROBIC_GLYCOLYSIS,10,Up,0.0774019781086178,0.611290891085168
104,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Up,0.0774019781086178,0.611290891085168
105,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,44,Up,0.0780846028758427,0.611290891085168
106,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,31,Down,0.081140246614152,0.619596480029144
107,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,24,Down,0.0812642802062846,0.619596480029144
108,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.0814068367921504,0.619596480029144
109,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Down,0.0825082507657937,0.62221818467415
110,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.083491878069733,0.623912034302914
111,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.0856264075180808,0.634098261079842
112,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Up,0.0878770665679754,0.640022739890094
113,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,19,Down,0.0879836613230908,0.640022739890094
114,WP_IRINOTECAN_PATHWAY,5,Up,0.0905818403939347,0.65176493666542
115,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Up,0.091231508008632,0.65176493666542
116,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.0924041524015983,0.65176493666542
117,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,20,Down,0.0944462975179064,0.65176493666542
118,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.096646077106421,0.65176493666542
119,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,70,Up,0.0968982425627479,0.65176493666542
120,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,8,Down,0.0989372230618686,0.65176493666542
121,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,8,Down,0.0989372230618686,0.65176493666542
122,WP_ESTROGEN_SIGNALING,21,Down,0.0998707449821412,0.65176493666542
123,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,83,Down,0.0999478890686769,0.65176493666542
124,WP_VITAMIN_A1_AND_A5X_PATHWAYS,3,Up,0.101858011689822,0.65176493666542
125,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Down,0.102087385456165,0.65176493666542
126,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,34,Down,0.103109984689829,0.65176493666542
127,WP_OSTEOBLAST_SIGNALING,2,Down,0.103422272728931,0.65176493666542
128,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Up,0.10350064331013,0.65176493666542
129,WP_SEROTONIN_TRANSPORTER_ACTIVITY,3,Down,0.103643329079798,0.65176493666542
130,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,21,Up,0.10372243975435,0.65176493666542
131,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.103870081147409,0.65176493666542
132,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.104729275932546,0.652177763761767
133,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.105699940014497,0.653273313473055
134,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,69,Down,0.109043990034299,0.659443305712198
135,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.109492316895827,0.659443305712198
136,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,29,Up,0.110452595429276,0.659443305712198
137,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,27,Down,0.110654531829301,0.659443305712198
138,WP_SILDENAFIL_TREATMENT,10,Down,0.11070946008307,0.659443305712198
139,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,34,Down,0.113509963856587,0.669018381532217
140,WP_MONOAMINE_GPCRS,3,Up,0.113944736514003,0.669018381532217
141,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,17,Down,0.115438997391733,0.672984793304997
142,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.116486300530565,0.674308021381161
143,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Up,0.118578828951732,0.679694688577189
144,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,36,Down,0.119395740116881,0.679694688577189
145,WP_GASTRIC_CANCER_NETWORK_2,24,Down,0.122103025284759,0.679694688577189
146,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Down,0.122754549485284,0.679694688577189
147,WP_ENDOMETRIAL_CANCER,48,Down,0.123709160361715,0.679694688577189
148,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,20,Up,0.12454464721783,0.679694688577189
149,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.125097072903572,0.679694688577189
150,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.125217042539883,0.679694688577189
151,WP_INTEGRINMEDIATED_CELL_ADHESION,71,Down,0.125602492238159,0.679694688577189
152,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Down,0.125685635843957,0.679694688577189
153,WP_TRYPTOPHAN_METABOLISM,18,Up,0.127935165587647,0.68043791322665
154,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Down,0.129439361606967,0.68043791322665
155,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Up,0.129842965456498,0.68043791322665
156,WP_PHOSPHOINOSITIDES_METABOLISM,37,Down,0.130628406460421,0.68043791322665
157,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.13206548147138,0.68043791322665
158,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.13206548147138,0.68043791322665
159,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.132105138500646,0.68043791322665
160,WP_OREXIN_RECEPTOR_PATHWAY,116,Down,0.132880119221087,0.68043791322665
161,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,46,Up,0.133400329668885,0.68043791322665
162,WP_MTHFR_DEFICIENCY,18,Up,0.134100902606712,0.68043791322665
163,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,27,Down,0.135286497345016,0.682242336304313
164,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Down,0.136318084742328,0.68325283937923
165,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,11,Up,0.137875268371545,0.686869518796423
166,WP_IL5_SIGNALING,37,Down,0.138742233408844,0.687024794349819
167,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Down,0.142156318936189,0.699715533925434
168,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.143202487004383,0.700669311414303
169,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,57,Down,0.144964949399376,0.705095789386313
170,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,24,Up,0.147331526198169,0.712391261969969
171,WP_ONCOSTATIN_M_SIGNALING,55,Down,0.148794428044572,0.713123966385498
172,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.14921815355025,0.713123966385498
173,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,7,Down,0.150774104779032,0.716394879354709
174,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.154123278833102,0.723411763581862
175,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,58,Up,0.154466883696169,0.723411763581862
176,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,10,Up,0.155458930081381,0.723411763581862
177,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Down,0.157815133876089,0.723411763581862
178,WP_GPR40_PATHWAY,7,Down,0.158045098068843,0.723411763581862
179,WP_NPHP1_DELETION_SYNDROME,10,Down,0.158873674056489,0.723411763581862
180,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,104,Down,0.159439634771727,0.723411763581862
181,WP_LIPID_METABOLISM_PATHWAY,23,Down,0.160945187536527,0.723411763581862
182,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,45,Down,0.16172953961194,0.723411763581862
183,WP_IL17_SIGNALING,25,Down,0.162703249100009,0.723411763581862
184,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Up,0.164198709543022,0.723411763581862
185,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,6,Down,0.164367261226733,0.723411763581862
186,WP_CELL_CYCLE,89,Up,0.165814140376829,0.723411763581862
187,WP_METABOLIC_EPILEPTIC_DISORDERS,57,Up,0.167765958518689,0.723411763581862
188,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.168827089078532,0.723411763581862
189,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,8,Down,0.170977340376894,0.723411763581862
190,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.171152389098105,0.723411763581862
191,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.173205503081244,0.723411763581862
192,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,71,Up,0.175239523771352,0.723411763581862
193,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Down,0.175482747209629,0.723411763581862
194,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Down,0.175940135525298,0.723411763581862
195,WP_PPAR_SIGNALING,39,Down,0.176026266525149,0.723411763581862
196,WP_GLYOXYLATE_METABOLISM,5,Up,0.176041807191612,0.723411763581862
197,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,55,Down,0.177182775481403,0.723411763581862
198,WP_VITAMIN_B12_METABOLISM,23,Down,0.177582458990111,0.723411763581862
199,WP_BENZOAPYRENE_METABOLISM,5,Up,0.177675839503603,0.723411763581862
200,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.17907706475583,0.723411763581862
201,WP_INSULIN_SIGNALING,129,Down,0.180347003700706,0.723411763581862
202,WP_SMALL_CELL_LUNG_CANCER,66,Down,0.180578884363331,0.723411763581862
203,WP_MONOAMINE_TRANSPORT,11,Down,0.180956908594442,0.723411763581862
204,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,6,Down,0.181633232281294,0.723411763581862
205,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,15,Up,0.182505072587303,0.723411763581862
206,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,10,Up,0.18306211932803,0.723411763581862
207,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Up,0.183877396831257,0.723411763581862
208,WP_NRF2ARE_REGULATION,20,Up,0.185228199692118,0.723411763581862
209,WP_IRON_METABOLISM_IN_PLACENTA,8,Down,0.186081001653023,0.723411763581862
210,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.186265685508821,0.723411763581862
211,WP_VITAMIN_D_RECEPTOR_PATHWAY,80,Down,0.187020165461723,0.723411763581862
212,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.18743360673237,0.723411763581862
213,WP_MACROPHAGE_MARKERS,8,Down,0.187453413190921,0.723411763581862
214,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,162,Down,0.189986681084416,0.729761924539205
215,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Up,0.193138994384049,0.731679857723265
216,WP_GLUCURONIDATION,7,Up,0.194372804090416,0.731679857723265
217,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,61,Down,0.194709577004114,0.731679857723265
218,WP_JOUBERT_SYNDROME,70,Up,0.196033423521681,0.731679857723265
219,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.196735728325581,0.731679857723265
220,WP_MELANOMA,52,Down,0.196818161356893,0.731679857723265
221,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Up,0.197750928864524,0.731679857723265
222,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.198132899850052,0.731679857723265
223,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.199100076578615,0.731679857723265
224,WP_GASTRIN_SIGNALING,92,Down,0.20209135370306,0.731679857723265
225,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,8,Up,0.203917183166862,0.731679857723265
226,WP_KIT_RECEPTOR_SIGNALING,50,Down,0.204599261947979,0.731679857723265
227,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Up,0.205444874162,0.731679857723265
228,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,53,Up,0.206174828944343,0.731679857723265
229,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,32,Down,0.209166617580463,0.731679857723265
230,WP_LUNG_PATHOLOGY_OF_COVID19,13,Down,0.210272589184909,0.731679857723265
231,WP_OSTEOPONTIN_SIGNALING,10,Down,0.211209460883927,0.731679857723265
232,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Up,0.211229682061217,0.731679857723265
233,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,17,Down,0.213360957435427,0.731679857723265
234,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,5,Up,0.213541999309094,0.731679857723265
235,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Up,0.213705133254863,0.731679857723265
236,WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.213929861035912,0.731679857723265
237,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.213929861035912,0.731679857723265
238,WP_IL1_SIGNALING,51,Down,0.214162514463128,0.731679857723265
239,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,11,Down,0.214658094679416,0.731679857723265
240,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,47,Down,0.215047984691924,0.731679857723265
241,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.215842078824631,0.731679857723265
242,WP_FOLATE_METABOLISM,36,Down,0.216353972797826,0.731679857723265
243,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Up,0.217294973654152,0.731679857723265
