,Set,NGenes,Direction,PValue,FDR
49,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Down,0.0254523632982137,0.415744076075265
50,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,7,Down,0.0259408968332889,0.415744076075265
51,WP_LEPTIN_SIGNALING,69,Down,0.026923034233131,0.415744076075265
52,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,30,Down,0.0279640538183599,0.415744076075265
53,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,13,Down,0.0285802499203986,0.415744076075265
54,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,7,Up,0.0287371372007178,0.415744076075265
55,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,26,Down,0.0287513063959232,0.415744076075265
56,WP_RANKLRANK_SIGNALING,47,Down,0.0288183488260803,0.415744076075265
57,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,59,Down,0.0293325448370151,0.415744076075265
58,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.0295977068306531,0.415744076075265
59,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.0303089948292535,0.415744076075265
60,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.0303776187288309,0.415744076075265
61,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,9,Down,0.0312321610710115,0.415744076075265
62,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,33,Down,0.0325261216225007,0.415744076075265
63,WP_IRINOTECAN_PATHWAY,5,Up,0.0325533353158301,0.415744076075265
64,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,53,Up,0.0343279505682526,0.415744076075265
65,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,69,Down,0.0345833331464485,0.415744076075265
66,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,11,Up,0.0348520865136351,0.415744076075265
67,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,34,Down,0.0353408282074297,0.415744076075265
68,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Down,0.0355697407856396,0.415744076075265
69,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.0356200614859712,0.415744076075265
70,WP_ACE_INHIBITOR_PATHWAY,4,Down,0.0360625648854928,0.415744076075265
71,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.0360680481462198,0.415744076075265
72,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Down,0.037589355838703,0.415744076075265
73,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.0378566983568141,0.415744076075265
74,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,10,Down,0.0380128878986857,0.415744076075265
75,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,80,Down,0.0380772798720009,0.415744076075265
76,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Down,0.0388785949654905,0.415744076075265
77,WP_ATR_SIGNALING,10,Up,0.0389443964206757,0.415744076075265
78,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,71,Up,0.0407297990904131,0.427245724587219
79,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.0415431250941005,0.427245724587219
80,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,15,Down,0.0415810924172476,0.427245724587219
81,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Down,0.0422870419736911,0.429135166695977
82,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Down,0.04413877924431,0.439055188159918
83,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.0443328231353688,0.439055188159918
84,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.0458130219850158,0.445383565155877
85,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.046055478148722,0.445383565155877
86,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.0486561813574425,0.465062570649043
87,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.0504933574200871,0.469935877690728
88,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.0514463034852899,0.469935877690728
89,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,6,Down,0.0515232834993287,0.469935877690728
90,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,48,Up,0.0517909570499954,0.469935877690728
91,WP_BLOOD_CLOTTING_CASCADE,5,Up,0.0520245314718446,0.469935877690728
92,WP_NRF2_PATHWAY,67,Up,0.0531461056278407,0.474848900283533
93,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,48,Down,0.0544003560032536,0.476100227304203
94,WP_MONOAMINE_TRANSPORT,11,Down,0.0544445515408699,0.476100227304203
95,WP_ALLOGRAFT_REJECTION,48,Down,0.0559093768623806,0.483763239798704
96,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,10,Up,0.0574467044910136,0.485271714704009
97,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.0579502617114124,0.485271714704009
98,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.0583451199053878,0.485271714704009
99,WP_SEROTONIN_TRANSPORTER_ACTIVITY,3,Down,0.0586464356970417,0.485271714704009
100,WP_ENDOCHONDRAL_OSSIFICATION,25,Up,0.0596258432908819,0.485271714704009
101,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,25,Up,0.0596258432908819,0.485271714704009
102,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Up,0.061592895980831,0.496366279374932
103,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.063048465954497,0.49845638569938
104,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,15,Up,0.0636533921606708,0.49845638569938
105,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,24,Up,0.0636714361294829,0.49845638569938
106,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,5,Up,0.0653758347003702,0.504956549939439
107,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.0657303538242335,0.504956549939439
108,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Up,0.0672869540573166,0.512128483658465
109,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,30,Up,0.0686595154976099,0.517780933385645
110,WP_TYPE_II_DIABETES_MELLITUS,13,Down,0.0697099427801186,0.517820407387576
111,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.0708864266771868,0.517820407387576
112,WP_RETINOBLASTOMA_GENE_IN_CANCER,66,Up,0.071121685310149,0.517820407387576
113,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.0719253768810487,0.517820407387576
114,WP_AFLATOXIN_B1_METABOLISM,2,Up,0.0719799181863803,0.517820407387576
115,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.0724444608875562,0.517820407387576
116,WP_TRANSLATION_FACTORS,49,Down,0.0733853224088417,0.520023577759206
117,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.0741508925638055,0.520957552884172
118,WP_MAPK_CASCADE,30,Down,0.0754390734272919,0.525516257264694
119,WP_CELL_CYCLE,89,Up,0.0778081672291316,0.535536047771895
120,WP_ESTROGEN_SIGNALING,21,Down,0.0781804449302037,0.535536047771895
121,WP_AEROBIC_GLYCOLYSIS,10,Up,0.0814696373123686,0.537019961763509
122,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Up,0.0814696373123686,0.537019961763509
123,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.081618089900665,0.537019961763509
124,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.0823034596612001,0.537019961763509
125,WP_GLUCURONIDATION,7,Up,0.0830509464648133,0.537019961763509
126,WP_ENDOMETRIAL_CANCER,48,Down,0.0836980505412862,0.537019961763509
127,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.0837136581209954,0.537019961763509
128,WP_IL5_SIGNALING,37,Down,0.0838928564361908,0.537019961763509
129,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,36,Down,0.0843017146306961,0.537019961763509
130,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,68,Up,0.084930164269168,0.537019961763509
131,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,46,Up,0.0873028912085809,0.542192701809666
132,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Up,0.087987410581911,0.542192701809666
133,WP_OSTEOBLAST_SIGNALING,2,Down,0.088144120833243,0.542192701809666
134,WP_NETRINUNC5B_SIGNALING,35,Down,0.0895178314491251,0.542192701809666
135,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Down,0.0902832490987181,0.542192701809666
136,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Down,0.0903097664337366,0.542192701809666
137,WP_BENZOAPYRENE_METABOLISM,5,Up,0.0906482777336932,0.542192701809666
138,WP_SMALL_LIGAND_GPCRS,7,Up,0.09102505212863,0.542192701809666
139,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,24,Down,0.0967467841440204,0.561440616405708
140,WP_INTEGRINMEDIATED_CELL_ADHESION,71,Down,0.097880135723178,0.561440616405708
141,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,28,Up,0.0980045317470135,0.561440616405708
142,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.0982257242139907,0.561440616405708
143,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,8,Down,0.0983545605382262,0.561440616405708
144,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,8,Down,0.0983545605382262,0.561440616405708
145,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Down,0.0992189596779929,0.562468861071105
146,WP_PURINE_METABOLISM,9,Down,0.103070170089351,0.576789657779373
147,WP_CHEMOKINE_SIGNALING,107,Down,0.104145375076253,0.576789657779373
148,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Up,0.104153477788285,0.576789657779373
149,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,31,Down,0.104551896604777,0.576789657779373
150,WP_MTHFR_DEFICIENCY,18,Up,0.106747127357315,0.58275925026598
151,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.10708589667812,0.58275925026598
152,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Down,0.107760834599062,0.58275925026598
153,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,83,Down,0.108673895498197,0.583671368208211
154,WP_DNA_DAMAGE_RESPONSE,57,Up,0.110470754395152,0.583671368208211
155,WP_GLUCOCORTICOID_BIOSYNTHESIS,5,Up,0.111000595120099,0.583671368208211
156,WP_VITAMIN_A1_AND_A5X_PATHWAYS,3,Up,0.113087518695446,0.583671368208211
157,WP_IL1_SIGNALING,51,Down,0.113495632099145,0.583671368208211
158,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Up,0.116143751481305,0.583671368208211
159,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,11,Down,0.116227491522282,0.583671368208211
160,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,20,Up,0.116539232299389,0.583671368208211
161,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Up,0.116902855629977,0.583671368208211
162,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,29,Up,0.117052871170624,0.583671368208211
163,WP_NRF2ARE_REGULATION,20,Up,0.117114954669562,0.583671368208211
164,WP_PHOSPHOINOSITIDES_METABOLISM,37,Down,0.117295907187391,0.583671368208211
165,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,34,Down,0.117653715887498,0.583671368208211
166,WP_CAMKK2_PATHWAY,29,Up,0.117930386094313,0.583671368208211
167,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,55,Down,0.11858043612016,0.583671368208211
168,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,10,Up,0.122888182530965,0.584874128330749
169,WP_INSULIN_SIGNALING,129,Down,0.122941073129208,0.584874128330749
170,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,8,Up,0.123632743085629,0.584874128330749
171,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Up,0.123656998409408,0.584874128330749
172,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Up,0.123808080853718,0.584874128330749
173,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.124828644628119,0.584874128330749
174,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.125693288385702,0.584874128330749
175,WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME,44,Up,0.126029733427016,0.584874128330749
176,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,45,Down,0.12622781983887,0.584874128330749
177,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,19,Down,0.126606623154969,0.584874128330749
178,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,19,Down,0.126651575234639,0.584874128330749
179,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Up,0.12859324472309,0.588767436490885
180,WP_OREXIN_RECEPTOR_PATHWAY,116,Down,0.129483301358473,0.588767436490885
181,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,40,Up,0.129643437962105,0.588767436490885
182,WP_MEVALONATE_PATHWAY,7,Down,0.130474957909214,0.589287996710844
183,WP_G1_TO_S_CELL_CYCLE_CONTROL,48,Up,0.131791153144426,0.591979933796274
184,WP_KIT_RECEPTOR_SIGNALING,50,Down,0.134283211950173,0.599895653386101
185,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.136434248064822,0.601232505113975
186,WP_VITAMIN_B12_METABOLISM,23,Down,0.136463396670103,0.601232505113975
187,WP_ACUTE_MYELOID_LEUKEMIA,54,Down,0.137180211263441,0.601232505113975
188,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,57,Up,0.137508164186651,0.601232505113975
189,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,8,Down,0.140849480501131,0.604539191081454
190,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Down,0.141757509148803,0.604539191081454
191,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Down,0.143054080530276,0.604539191081454
192,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,70,Up,0.145116909845292,0.604539191081454
193,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Down,0.145353074718697,0.604539191081454
194,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.145447385799738,0.604539191081454
195,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.145447385799738,0.604539191081454
196,WP_VITAMIN_D_RECEPTOR_PATHWAY,80,Down,0.14555249853739,0.604539191081454
197,WP_B_CELL_RECEPTOR_SIGNALING,83,Down,0.145573551493691,0.604539191081454
198,WP_GLYOXYLATE_METABOLISM,5,Up,0.145618929238598,0.604539191081454
199,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.147736414190085,0.610247901830403
200,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.150488707123705,0.618508586278428
201,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Up,0.151750312557736,0.619102498362082
202,WP_METABOLIC_EPILEPTIC_DISORDERS,57,Up,0.152139543393115,0.619102498362082
203,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,38,Up,0.153963656459189,0.623140246285439
204,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.154647944333613,0.623140246285439
205,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.156250697422269,0.626527186737098
206,WP_ALPHA_6_BETA_4_SIGNALING,25,Down,0.159854550980314,0.629091755867613
207,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.160292394141852,0.629091755867613
208,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Up,0.160733399032315,0.629091755867613
209,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.161345003662322,0.629091755867613
210,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.161554753411759,0.629091755867613
211,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.161888262588619,0.629091755867613
212,WP_NPHP1_DELETION_SYNDROME,10,Down,0.163046795265769,0.629091755867613
213,WP_MACROPHAGE_MARKERS,8,Down,0.163253387386849,0.629091755867613
214,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Up,0.164566477004091,0.629091755867613
215,WP_GASTRIC_CANCER_NETWORK_2,24,Down,0.164874947989934,0.629091755867613
216,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Down,0.165648164268392,0.629091755867613
217,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Up,0.166074101001547,0.629091755867613
218,WP_PAFAH1B1_COPY_NUMBER_VARIATION,8,Up,0.166882736762248,0.629255089993432
219,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.168927875709661,0.633903231549718
220,WP_ONCOSTATIN_M_SIGNALING,55,Down,0.16998279183563,0.633903231549718
221,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.170428971012759,0.633903231549718
222,WP_SMALL_CELL_LUNG_CANCER,66,Down,0.171389833109197,0.634605598269188
223,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Down,0.174956171985734,0.64309104932983
224,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.175870424280586,0.64309104932983
225,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Up,0.176943012705512,0.64309104932983
226,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,27,Down,0.177342444499086,0.64309104932983
227,WP_CILIARY_LANDSCAPE,183,Up,0.177593270313712,0.64309104932983
228,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.178756334558768,0.644463627225034
229,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,11,Up,0.180150987529133,0.646655509820731
230,WP_JOUBERT_SYNDROME,70,Up,0.181994336880984,0.647738661715636
231,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.182239291796528,0.647738661715636
232,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Up,0.183576874430211,0.647738661715636
233,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,10,Up,0.183604754476573,0.647738661715636
234,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,6,Down,0.185050098281472,0.649084490652088
235,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,10,Up,0.18568712519246,0.649084490652088
236,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,57,Down,0.186355157900113,0.649084490652088
237,WP_MINERALOCORTICOID_BIOSYNTHESIS,4,Up,0.18898372186104,0.655462528986392
238,WP_GPR40_PATHWAY,7,Down,0.190580205949999,0.655865524277669
239,WP_OXIDATIVE_DAMAGE_RESPONSE,32,Up,0.190695693798495,0.655865524277669
240,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,13,Up,0.193791400223675,0.661619272753245
241,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,16,Down,0.194921340722518,0.661619272753245
242,WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.19558817917158,0.661619272753245
